,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Agent,237.078431372549,0.0,13.594128252768197,0.0,275.0,0.0,224.0,0.0,183.0,0.0,150.0,0.0,106.0,0.0,77.0,0.0,55.0,0.0,24.0,0.0,6.0,0.0,16.583123951777,0.0,14.966629547095765,0.0,13.527749258468683,0.0,12.24744871391589,0.0,10.295630140987,0.0,8.774964387392123,0.0,7.416198487095663,0.0,4.898979485566356,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,3.935145369669877,0.0,,,,,,,,,,,,,,,,,,,14.57142749692399,0.0,13.216230587512184,0.0,12.100571940298499,0.0,10.78144132346771,0.0,8.626902524150017,0.0,7.1189460520270655,0.0,5.919091250379461,0.0,3.5149795162412727,0.0,1.7530841955332508,0.0
Ahnen,237.58039215686273,0.0,13.366501421316618,0.0,294.0,0.0,238.0,0.0,179.0,0.0,140.0,0.0,87.0,0.0,52.0,0.0,23.0,0.0,9.0,0.0,2.0,0.0,17.146428199482248,0.0,15.427248620541512,0.0,13.379088160259652,0.0,11.832159566199232,0.0,9.327379053088816,0.0,7.211102550927978,0.0,4.795831523312719,0.0,3.0,0.0,1.4142135623730951,0.0,,,,,,,,,,,,,,,,,,,1.9173749004340068,0.0,,,,,,,,,,,,,,,,,,,15.136101983484393,0.0,13.44703331984009,0.0,11.706029563922067,0.0,10.132611658230786,0.0,7.562484906471706,0.0,5.58577517149781,0.0,3.625633753508315,0.0,1.806800315428395,0.0,0.9387824952858218,0.0
Aigön,233.30196078431374,0.0,13.430216638395985,0.0,281.0,0.0,225.0,0.0,184.0,0.0,144.0,0.0,107.0,0.0,72.0,0.0,49.0,0.0,27.0,0.0,6.0,0.0,16.76305461424021,0.0,15.0,0.0,13.564659966250536,0.0,12.0,0.0,10.344080432788601,0.0,8.48528137423857,0.0,7.0,0.0,5.196152422706632,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,2.326256049499853,0.0,,,,,,,,,,,,,,,,,,,14.614444050141858,0.0,13.276065618208523,0.0,12.015190308426165,0.0,10.375997617503966,0.0,8.627227164177016,0.0,6.886861153553761,0.0,5.702670853581141,0.0,3.946890382614676,0.0,1.6503998814617888,0.0
Akkus,240.10980392156864,0.0,13.73902973651089,0.0,277.0,0.0,236.0,0.0,202.0,0.0,169.0,0.0,120.0,0.0,89.0,0.0,61.0,0.0,42.0,0.0,17.0,0.0,16.64331697709324,0.0,15.362291495737216,0.0,14.212670403551895,0.0,13.0,0.0,10.954451150103322,0.0,9.433981132056603,0.0,7.810249675906654,0.0,6.48074069840786,0.0,4.123105625617661,0.0,,,,,,,,,,,,,,,,,,,2.060722330157107,0.0,,,,,,,,,,,,,,,,,,,14.712517532023716,0.0,13.552983722164381,0.0,12.63001339711468,0.0,11.305822761790798,0.0,9.240911859789254,0.0,7.856798624227219,0.0,6.371665938703575,0.0,5.059529912242174,0.0,3.017002974500128,0.0
Aktie,219.42745098039217,0.0,13.512323394085257,0.0,236.0,0.0,210.0,0.0,182.0,0.0,152.0,0.0,122.0,0.0,87.0,0.0,61.0,0.0,40.0,0.0,17.0,0.0,15.362291495737216,0.0,14.491376746189438,0.0,13.490737563232042,0.0,12.328828005937952,0.0,11.045361017187261,0.0,9.327379053088816,0.0,7.810249675906654,0.0,6.324555320336759,0.0,4.123105625617661,0.0,,,,,,,,,,,,,,,,,,,3.081867477503663,0.0,,,,,,,,,,,,,,,,,,,13.599447840692509,0.0,12.920224562324242,0.0,12.096219445268042,0.0,10.843660283251706,0.0,9.536486177700812,0.0,7.881979809769065,0.0,6.486097328438541,0.0,4.800220528135831,0.0,3.0224342504324375,0.0
Alahn,227.50980392156862,0.0,13.267931291988779,0.0,278.0,0.0,227.0,0.0,184.0,0.0,150.0,0.0,101.0,0.0,63.0,0.0,43.0,0.0,21.0,0.0,7.0,0.0,16.673332000533065,0.0,15.066519173319364,0.0,13.564659966250536,0.0,12.24744871391589,0.0,10.04987562112089,0.0,7.937253933193772,0.0,6.557438524302,0.0,4.58257569495584,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,2.227025283956086,0.0,,,,,,,,,,,,,,,,,,,14.518312779778736,0.0,13.12811539444664,0.0,11.820782438484637,0.0,10.57635036914516,0.0,8.322671337825438,0.0,6.355158080563906,0.0,5.220034387683526,0.0,3.451889469865288,0.0,1.9021892262122428,0.0
Alarm,227.7843137254902,0.0,13.673415499661175,0.0,257.0,0.0,225.0,0.0,191.0,0.0,163.0,0.0,134.0,0.0,104.0,0.0,81.0,0.0,47.0,0.0,18.0,0.0,16.0312195418814,0.0,15.0,0.0,13.820274961085254,0.0,12.767145334803704,0.0,11.575836902790225,0.0,10.198039027185569,0.0,9.0,0.0,6.855654600401044,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,3.168549062849536,0.0,,,,,,,,,,,,,,,,,,,14.097470063833443,0.0,13.393714285372644,0.0,12.368424105832878,0.0,11.271079366341173,0.0,10.087645920571449,0.0,8.682391472535182,0.0,7.453521591782988,0.0,5.237027507459752,0.0,2.74757441659893,0.0
Alben,233.7686274509804,0.0,13.687899785513281,0.0,269.0,0.0,219.0,0.0,182.0,0.0,148.0,0.0,112.0,0.0,82.0,0.0,56.0,0.0,31.0,0.0,12.0,0.0,16.401219466856727,0.0,14.798648586948742,0.0,13.490737563232042,0.0,12.165525060596439,0.0,10.583005244258363,0.0,9.055385138137417,0.0,7.483314773547883,0.0,5.5677643628300215,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,2.0053086126327617,0.0,,,,,,,,,,,,,,,,,,,14.340564359758492,0.0,13.155396763341503,0.0,12.058530744387355,0.0,10.727395242771458,0.0,9.044906282437394,0.0,7.660386309566168,0.0,6.284786075946605,0.0,4.481636444693318,0.0,2.783831099984538,0.0
Algen,235.50980392156865,0.0,13.622896685725753,0.0,282.0,0.0,220.0,0.0,181.0,0.0,145.0,0.0,112.0,0.0,81.0,0.0,54.0,0.0,28.0,0.0,9.0,0.0,16.792855623746664,0.0,14.832396974191326,0.0,13.45362404707371,0.0,12.041594578792296,0.0,10.583005244258363,0.0,9.0,0.0,7.3484692283495345,0.0,5.291502622129181,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,2.404477297074327,0.0,,,,,,,,,,,,,,,,,,,14.58602884445687,0.0,13.126933932453857,0.0,11.954514248493716,0.0,10.563973514772728,0.0,8.947978202445537,0.0,7.394791529896699,0.0,6.033823240075761,0.0,4.072462075954486,0.0,2.0586921325633707,0.0
Alibi,210.23137254901962,0.0,13.42671051192689,0.0,231.0,0.0,201.0,0.0,175.0,0.0,148.0,0.0,119.0,0.0,91.0,0.0,76.0,0.0,49.0,0.0,14.0,0.0,15.198684153570664,0.0,14.177446878757825,0.0,13.228756555322953,0.0,12.165525060596439,0.0,10.908712114635714,0.0,9.539392014169456,0.0,8.717797887081348,0.0,7.0,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,2.7761356799980343,0.0,,,,,,,,,,,,,,,,,,,13.35454297785868,0.0,12.689103045297221,0.0,11.85261348350912,0.0,10.790904134023652,0.0,9.588472462977693,0.0,8.285330113572563,0.0,7.384863337399427,0.0,5.549528720142561,0.0,2.8686006230102454,0.0
Allas,212.09411764705882,0.0,13.12970576192963,0.0,245.0,0.0,203.0,0.0,163.0,0.0,133.0,0.0,100.0,0.0,76.0,0.0,57.0,0.0,29.0,0.0,10.0,0.0,15.652475842498529,0.0,14.247806848775006,0.0,12.767145334803704,0.0,11.532562594670797,0.0,10.0,0.0,8.717797887081348,0.0,7.54983443527075,0.0,5.385164807134504,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,2.660178338935164,0.0,,,,,,,,,,,,,,,,,,,13.485592601706882,0.0,12.570158821754212,0.0,11.29778386041682,0.0,10.023816833009594,0.0,8.477357800062334,0.0,7.2307037855426435,0.0,6.293553812830158,0.0,4.201280668261094,0.0,2.3932927783294238,0.0
Alpen,237.1647058823529,0.0,13.806714846618101,0.0,273.0,0.0,223.0,0.0,186.0,0.0,150.0,0.0,117.0,0.0,85.0,0.0,60.0,0.0,34.0,0.0,15.0,0.0,16.522711641858304,0.0,14.933184523068078,0.0,13.638181696985855,0.0,12.24744871391589,0.0,10.816653826391969,0.0,9.219544457292887,0.0,7.745966692414834,0.0,5.830951894845301,0.0,3.872983346207417,0.0,,,,,,,,,,,,,,,,,,,2.318803507361949,0.0,,,,,,,,,,,,,,,,,,,14.456467105842261,0.0,13.283070709971273,0.0,12.2124943260715,0.0,10.81496215700341,0.0,9.267467794402508,0.0,7.863015814314144,0.0,6.618643847096856,0.0,4.813440470001598,0.0,3.203494758120803,0.0
Altar,205.03529411764708,0.0,13.0333438053982,0.0,233.0,0.0,201.0,0.0,166.0,0.0,140.0,0.0,113.0,0.0,80.0,0.0,61.0,0.0,38.0,0.0,14.0,0.0,15.264337522473747,0.0,14.177446878757825,0.0,12.884098726725126,0.0,11.832159566199232,0.0,10.63014581273465,0.0,8.94427190999916,0.0,7.810249675906654,0.0,6.164414002968976,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,2.4521962847291405,0.0,,,,,,,,,,,,,,,,,,,13.205847614990237,0.0,12.544999112302726,0.0,11.444377560713717,0.0,10.363019522962167,0.0,9.111457427228718,0.0,7.43709592696428,0.0,6.4189773763245945,0.0,4.711472564737419,0.0,2.5210517762758564,0.0
Alten,213.2313725490196,0.0,13.138493356901705,0.0,243.0,0.0,197.0,0.0,163.0,0.0,133.0,0.0,102.0,0.0,71.0,0.0,50.0,0.0,28.0,0.0,10.0,0.0,15.588457268119896,0.0,14.035668847618199,0.0,12.767145334803704,0.0,11.532562594670797,0.0,10.099504938362077,0.0,8.426149773176359,0.0,7.0710678118654755,0.0,5.291502622129181,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,2.1972575738576605,0.0,,,,,,,,,,,,,,,,,,,13.525044858781586,0.0,12.388497063607735,0.0,11.304691249863104,0.0,10.09827511144805,0.0,8.553266607848746,0.0,6.992154724262381,0.0,5.895259544468348,0.0,4.091436290992813,0.0,2.236543542905692,0.0
Alter,205.69803921568626,0.0,13.117057344814757,0.0,231.0,0.0,192.0,0.0,163.0,0.0,134.0,0.0,107.0,0.0,79.0,0.0,61.0,0.0,38.0,0.0,14.0,0.0,15.198684153570664,0.0,13.856406460551018,0.0,12.767145334803704,0.0,11.575836902790225,0.0,10.344080432788601,0.0,8.888194417315589,0.0,7.810249675906654,0.0,6.164414002968976,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,2.3814950738972986,0.0,,,,,,,,,,,,,,,,,,,13.193255077362224,0.0,12.35217401078564,0.0,11.435418597852914,0.0,10.184894894024591,0.0,8.878005953104422,0.0,7.426595257341014,0.0,6.476588695429122,0.0,4.711472564737419,0.0,2.5210517762758564,0.0
Amche,245.54901960784315,0.0,13.740579380885453,0.0,284.0,0.0,238.0,0.0,191.0,0.0,159.0,0.0,115.0,0.0,79.0,0.0,50.0,0.0,24.0,0.0,7.0,0.0,16.852299546352718,0.0,15.427248620541512,0.0,13.820274961085254,0.0,12.609520212918492,0.0,10.723805294763608,0.0,8.888194417315589,0.0,7.0710678118654755,0.0,4.898979485566356,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,1.920548475146769,0.0,,,,,,,,,,,,,,,,,,,14.98159071342664,0.0,13.658549621342036,0.0,12.196724641681605,0.0,11.055423478568054,0.0,9.154659245442895,0.0,7.347544973667678,0.0,5.675470289975095,0.0,3.350038157749057,0.0,1.537470039052056,0.0
Amtig,238.58039215686276,0.0,13.94615558750496,0.0,260.0,0.0,232.0,0.0,198.0,0.0,170.0,0.0,141.0,0.0,110.0,0.0,84.0,0.0,46.0,0.0,14.0,0.0,16.1245154965971,0.0,15.231546211727817,0.0,14.071247279470288,0.0,13.038404810405298,0.0,11.874342087037917,0.0,10.488088481701515,0.0,9.16515138991168,0.0,6.782329983125268,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,3.2001766778493135,0.0,,,,,,,,,,,,,,,,,,,14.246510044426804,0.0,13.679827868316766,0.0,12.727918507481847,0.0,11.620024624717564,0.0,10.417358082403444,0.0,8.987077477393346,0.0,7.585202658770765,0.0,4.885118167668719,0.0,2.245467321538575,0.0
Andam,256.8156862745098,0.0,14.172892993644739,0.0,296.0,0.0,252.0,0.0,202.0,0.0,172.0,0.0,139.0,0.0,102.0,0.0,72.0,0.0,35.0,0.0,14.0,0.0,17.204650534085253,0.0,15.874507866387544,0.0,14.212670403551895,0.0,13.114877048604,0.0,11.789826122551595,0.0,10.099504938362077,0.0,8.48528137423857,0.0,5.916079783099616,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,3.0279924039308397,0.0,,,,,,,,,,,,,,,,,,,15.199940613679297,0.0,14.110170086934737,0.0,12.726522844233454,0.0,11.661847113204455,0.0,10.296706156728579,0.0,8.642255920712406,0.0,7.026529125124447,0.0,4.457971588495479,0.0,2.6498545485159175,0.0
Anein,220.34901960784316,0.0,13.167136633313195,0.0,256.0,0.0,216.0,0.0,173.0,0.0,132.0,0.0,94.0,0.0,63.0,0.0,46.0,0.0,15.0,0.0,1.0,0.0,16.0,0.0,14.696938456699069,0.0,13.152946437965905,0.0,11.489125293076057,0.0,9.695359714832659,0.0,7.937253933193772,0.0,6.782329983125268,0.0,3.872983346207417,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,2.476829619704919,0.0,,,,,,,,,,,,,,,,,,,14.063866175556099,0.0,12.80947530744468,0.0,11.499500606390916,0.0,9.903822209989643,0.0,8.036326363658999,0.0,6.488952901432798,0.0,5.328600635881453,0.0,2.4022422601759805,0.0,0.5546006870303011,0.0
Angel,235.50980392156865,0.0,13.622896685725753,0.0,286.0,0.0,224.0,0.0,181.0,0.0,140.0,0.0,112.0,0.0,81.0,0.0,58.0,0.0,33.0,0.0,11.0,0.0,16.911534525287763,0.0,14.966629547095765,0.0,13.45362404707371,0.0,11.832159566199232,0.0,10.583005244258363,0.0,9.0,0.0,7.615773105863909,0.0,5.744562646538029,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,3.025932251959334,0.0,,,,,,,,,,,,,,,,,,,14.743416195576675,0.0,13.236372422458988,0.0,11.966766059891386,0.0,10.336824915878053,0.0,8.960701699422145,0.0,7.403932659513873,0.0,6.205914627372143,0.0,4.535557785938983,0.0,2.5022937534997487,0.0
Angst,234.8941176470588,0.0,13.442376485669053,0.0,277.0,0.0,222.0,0.0,179.0,0.0,140.0,0.0,104.0,0.0,71.0,0.0,51.0,0.0,22.0,0.0,4.0,0.0,16.64331697709324,0.0,14.89966442575134,0.0,13.379088160259652,0.0,11.832159566199232,0.0,10.198039027185569,0.0,8.426149773176359,0.0,7.14142842854285,0.0,4.69041575982343,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,2.815262831415966,0.0,,,,,,,,,,,,,,,,,,,14.551646551071705,0.0,13.127806792414345,0.0,11.911471038426017,0.0,10.302226171516907,0.0,8.45556850754929,0.0,6.679375775491649,0.0,5.634817009117037,0.0,3.308092203941084,0.0,1.237461297477866,0.0
