,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Diebe,234.52156862745096,0.0,13.833071383409418,0.0,234.65117178566504,0.0,254.0,0.0,216.0,0.0,186.0,0.0,144.0,0.0,108.0,0.0,75.0,0.0,49.0,0.0,23.0,0.0,7.0,0.0,9.683704580210069,0.0,15.937377450509228,0.0,14.696938456699069,0.0,13.638181696985855,0.0,12.0,0.0,10.392304845413264,0.0,8.660254037844387,0.0,7.0,0.0,4.795831523312719,0.0,2.6457513110645907,0.0,647.0831497553638,0.0,1504.6775420647828,0.0,966.4781071249494,0.0,290.46700819892004,0.0,176.14088693944848,0.0,163.62696678267417,0.0,95.0209944811043,0.0,84.86697022704519,0.0,73.22269773330183,0.0,60.445668843140254,0.0,2.7591930056961558,0.0,10.148340058176963,0.0,619.405387653615,0.0,403.31269381238394,0.0,336.2220412039374,0.0,402.13059598970335,0.0,497.4418081197731,0.0,525.9774202204319,0.0,600.8907787366787,0.0,404.550481395499,0.0,50.50614482335768,0.0,9.683704579781315,0.0,14.185372921107007,0.0,13.303189732424771,0.0,12.441566521863296,0.0,10.742790938093059,0.0,9.016277314189773,0.0,7.262863357907636,0.0,5.669064468500478,0.0,3.8262688303553816,0.0,2.243112887208583,0.0
Diech,218.7058823529412,0.0,13.084700264327987,0.0,227.3810369442757,0.0,251.0,0.0,207.0,0.0,175.0,0.0,133.0,0.0,82.0,0.0,52.0,0.0,37.0,0.0,12.0,0.0,2.0,0.0,9.227998985021596,0.0,15.84297951775486,0.0,14.38749456993816,0.0,13.228756555322953,0.0,11.532562594670797,0.0,9.055385138137417,0.0,7.211102550927978,0.0,6.082762530298219,0.0,3.4641016151377544,0.0,1.4142135623730951,0.0,588.1109665643422,0.0,446.7325954553791,0.0,314.4795341106664,0.0,309.837210723817,0.0,199.63077363023146,0.0,173.43581425009842,0.0,91.96605205166273,0.0,60.38589073859245,0.0,44.31697451312737,0.0,35.59940535408821,0.0,2.203329143800136,0.0,9.723475442229871,0.0,549.1481148017004,0.0,376.80467700063787,0.0,336.38237780335163,0.0,391.1192625696295,0.0,446.5375662805271,0.0,504.41061019791664,0.0,596.2291382418988,0.0,404.02578492417746,0.0,17.89621660845003,0.0,9.227998984645186,0.0,13.925884981802493,0.0,12.747990092567932,0.0,11.780047749050594,0.0,10.071260036975172,0.0,7.52788273713615,0.0,5.854126505455627,0.0,4.537081310203676,0.0,2.4502643453859148,0.0,0.9334741876639824,0.0
Diele,212.41568627450977,0.0,13.31909389586407,0.0,236.19575514952845,0.0,233.0,0.0,198.0,0.0,169.0,0.0,130.0,0.0,96.0,0.0,70.0,0.0,49.0,0.0,23.0,0.0,5.0,0.0,9.664891562590272,0.0,15.264337522473747,0.0,14.071247279470288,0.0,13.0,0.0,11.40175425099138,0.0,9.797958971132712,0.0,8.366600265340756,0.0,7.0,0.0,4.795831523312719,0.0,2.23606797749979,0.0,588.8529784734626,0.0,505.5984228721755,0.0,285.67902992456106,0.0,281.71208419459134,0.0,161.61825168310384,0.0,149.47131710884244,0.0,75.70049074226218,0.0,65.83446409927778,0.0,53.166659377369605,0.0,37.930460098317106,0.0,1.9984074300463455,0.0,8.658588185629403,0.0,601.1267807400337,0.0,379.2605829680219,0.0,336.7301610547174,0.0,377.2659022973721,0.0,467.2791150481652,0.0,539.091636036687,0.0,630.9028063438906,0.0,561.8051671446653,0.0,371.0947437312964,0.0,9.664891562278111,0.0,13.479236279536385,0.0,12.67753354893698,0.0,11.761624466462617,0.0,10.09911438157119,0.0,8.385251666550829,0.0,6.9421856379894376,0.0,5.648804431192341,0.0,3.697315985225023,0.0,1.6697434666686024,0.0
Dildo,212.8941176470588,0.0,13.24511414927686,0.0,239.76635160008905,0.0,239.0,0.0,194.0,0.0,164.0,0.0,135.0,0.0,99.0,0.0,72.0,0.0,53.0,0.0,28.0,0.0,12.0,0.0,9.83445466168734,0.0,15.459624833740307,0.0,13.92838827718412,0.0,12.806248474865697,0.0,11.61895003862225,0.0,9.9498743710662,0.0,8.48528137423857,0.0,7.280109889280518,0.0,5.291502622129181,0.0,3.4641016151377544,0.0,596.6254816218008,0.0,538.621163199843,0.0,296.6478068127363,0.0,286.6552006215582,0.0,173.87674953242737,0.0,161.07396937163296,0.0,92.1499152474679,0.0,84.2450788511361,0.0,72.23144529381244,0.0,61.42457912797196,0.0,2.8108282433505463,0.0,10.208716874228445,0.0,723.5124997760556,0.0,499.8470158021308,0.0,363.2972495222355,0.0,400.0838403306569,0.0,475.92906130265806,0.0,560.8893646121955,0.0,632.34002688263,0.0,463.6146476879221,0.0,272.75482699776853,0.0,9.834454661357265,0.0,13.527961746135206,0.0,12.47270581363449,0.0,11.527538690548509,0.0,10.267086911783355,0.0,8.541543276292222,0.0,7.260164465088254,0.0,6.028818592265137,0.0,4.206728404698535,0.0,2.804646421346133,0.0
Dinar,210.3490196078431,0.0,13.030900488874202,0.0,235.57636179146127,0.0,241.0,0.0,211.0,0.0,170.0,0.0,134.0,0.0,93.0,0.0,60.0,0.0,34.0,0.0,18.0,0.0,4.0,0.0,9.51768178788664,0.0,15.524174696260024,0.0,14.52583904633395,0.0,13.038404810405298,0.0,11.575836902790225,0.0,9.643650760992955,0.0,7.745966692414834,0.0,5.830951894845301,0.0,4.242640687119285,0.0,2.0,0.0,2141.7709872256437,0.0,377.1047442786496,0.0,326.6694735014506,0.0,292.48469146187153,0.0,172.33363093912374,0.0,154.28303303029043,0.0,82.9395699233505,0.0,66.36895913417905,0.0,53.441766317901745,0.0,34.523675231212465,0.0,1.953093500345451,0.0,9.165079600453168,0.0,534.4944116947742,0.0,386.7958655740428,0.0,339.11797597585104,0.0,370.66054562054484,0.0,434.89322709642,0.0,501.4270454258258,0.0,599.5687003422771,0.0,404.1583405201944,0.0,11.309052247357092,0.0,9.517681787560353,0.0,13.676441261491268,0.0,12.873635851712892,0.0,11.55033456211603,0.0,10.009323087757421,0.0,8.090356775474545,0.0,6.246851850081313,0.0,4.371416762540281,0.0,3.126131930137629,0.0,1.15423370896418,0.0
Dinau,215.86274509803923,0.0,12.965273465388043,0.0,227.60103956428017,0.0,255.0,0.0,218.0,0.0,166.0,0.0,129.0,0.0,89.0,0.0,55.0,0.0,24.0,0.0,8.0,0.0,0.0,0.0,9.152052371785306,0.0,15.968719422671311,0.0,14.7648230602334,0.0,12.884098726725126,0.0,11.357816691600547,0.0,9.433981132056603,0.0,7.416198487095663,0.0,4.898979485566356,0.0,2.8284271247461903,0.0,0.0,0.0,2137.918125293159,0.0,373.21356795465516,0.0,325.6220917583293,0.0,288.80083213844034,0.0,167.1910956270723,0.0,153.38622529949748,0.0,67.40444410894433,0.0,43.073981823243045,0.0,23.114008183427288,0.0,,,1.9702523587671417,0.0,11.95972861992356,0.0,535.0386904614791,0.0,386.9207327636093,0.0,338.50027917957067,0.0,370.44131059377776,0.0,434.8121214327502,0.0,501.1375092361779,0.0,599.3435174757799,0.0,403.5360094086154,0.0,,,9.152052371441417,0.0,14.1022370004791,0.0,12.910935078509086,0.0,11.298943867249738,0.0,9.687822399789141,0.0,7.7719402205261074,0.0,5.882038984469522,0.0,3.4820684150632135,0.0,2.065322244100799,0.0,0.0,0.0
Dirne,211.01176470588234,0.0,13.114629624521962,0.0,226.9302044269182,0.0,231.0,0.0,195.0,0.0,166.0,0.0,123.0,0.0,88.0,0.0,58.0,0.0,33.0,0.0,16.0,0.0,0.0,0.0,9.253504832989188,0.0,15.198684153570664,0.0,13.96424004376894,0.0,12.884098726725126,0.0,11.090536506409418,0.0,9.38083151964686,0.0,7.615773105863909,0.0,5.744562646538029,0.0,4.0,0.0,0.0,0.0,588.6514761616334,0.0,389.6415575244784,0.0,287.68247452253416,0.0,282.68149483458427,0.0,158.84458584751542,0.0,146.66009282288212,0.0,65.58266346174709,0.0,51.297063899990526,0.0,38.46513243059127,0.0,,,2.3843109599586017,0.0,8.317573305524045,0.0,533.3461944393753,0.0,384.9892548508046,0.0,341.88172640815355,0.0,372.4625319688478,0.0,444.30369395011303,0.0,513.1242032285044,0.0,596.716118645204,0.0,404.37485895077396,0.0,,,9.253504832612544,0.0,13.440644755918392,0.0,12.403005266190082,0.0,11.47829583452203,0.0,9.616092582451994,0.0,7.771948978944627,0.0,6.176743307867256,0.0,4.36661429663208,0.0,2.9144783948842288,0.0,0.0,0.0
Divir,191.45882352941175,0.0,12.780020932102982,0.0,255.65407599343706,0.0,209.0,0.0,191.0,0.0,171.0,0.0,135.0,0.0,107.0,0.0,76.0,0.0,55.0,0.0,32.0,0.0,5.0,0.0,10.331971423309303,0.0,14.45683229480096,0.0,13.820274961085254,0.0,13.076696830622021,0.0,11.61895003862225,0.0,10.344080432788601,0.0,8.717797887081348,0.0,7.416198487095663,0.0,5.656854249492381,0.0,2.23606797749979,0.0,623.8628988264694,0.0,614.9598928205436,0.0,586.8403638021209,0.0,366.62800268306955,0.0,278.7890646953641,0.0,270.1197264508158,0.0,215.2855519810054,0.0,112.19310302974347,0.0,96.82252459266894,0.0,38.640794717965115,0.0,2.9093140849007195,0.0,12.979214279867815,0.0,564.9214578175443,0.0,421.4160191540674,0.0,413.1065328103427,0.0,484.4175110983329,0.0,598.0728216954104,0.0,726.9363023843744,0.0,637.6506647913038,0.0,508.1096086394645,0.0,75.80536475155691,0.0,10.33197142297534,0.0,12.705253076373108,0.0,12.297943605384186,0.0,11.62673118035432,0.0,10.117327415850045,0.0,8.795859088894327,0.0,7.301491743545826,0.0,5.752877857138372,0.0,3.9771283711528396,0.0,1.2801678975888335,0.0
Diwan,230.42352941176472,0.0,13.514419656018715,0.0,247.40001909494427,0.0,265.0,0.0,234.0,0.0,197.0,0.0,155.0,0.0,117.0,0.0,77.0,0.0,44.0,0.0,14.0,0.0,2.0,0.0,10.036592396354495,0.0,16.278820596099706,0.0,15.297058540778355,0.0,14.035668847618199,0.0,12.449899597988733,0.0,10.816653826391969,0.0,8.774964387392123,0.0,6.6332495807108,0.0,3.7416573867739413,0.0,1.4142135623730951,0.0,2145.255668212318,0.0,605.799782206287,0.0,579.0799842750383,0.0,555.9489041076155,0.0,219.13044558949846,0.0,198.83429562313418,0.0,140.01195165738815,0.0,110.7715705343898,0.0,70.03232041967242,0.0,48.59491341287762,0.0,2.1762682208007296,0.0,12.844924539568193,0.0,536.0418684253008,0.0,387.07516860986965,0.0,341.01719887982324,0.0,372.9453894835945,0.0,435.8180849992153,0.0,502.20312187494386,0.0,600.2537449259593,0.0,403.9757479143106,0.0,10.398324122433412,0.0,10.036592396064115,0.0,14.384317984584309,0.0,13.562879055569418,0.0,12.466473553451552,0.0,10.874155705261558,0.0,9.144750971761376,0.0,7.136911008554667,0.0,4.9883975869084365,0.0,2.535569207784858,0.0,0.6410812375140647,0.0
Djmkn,241.83529411764707,0.0,13.939238716989792,0.0,274.44526656319925,0.0,271.0,0.0,237.0,0.0,215.0,0.0,184.0,0.0,138.0,0.0,104.0,0.0,76.0,0.0,46.0,0.0,12.0,0.0,11.320222390408757,0.0,16.46207763315433,0.0,15.394804318340652,0.0,14.66287829861518,0.0,13.564659966250536,0.0,11.74734012447073,0.0,10.198039027185569,0.0,8.717797887081348,0.0,6.782329983125268,0.0,3.4641016151377544,0.0,11458.189182761836,0.0,48674.00953322018,0.0,18785.124137672738,0.0,7785.789529053278,0.0,7781.30309764679,0.0,2824.812317845745,0.0,2819.827613709275,0.0,2818.2186185556398,0.0,2817.496168811478,0.0,1902.5204238881993,0.0,2.4299650210934605,0.0,35.080732157842135,0.0,471.43560336056447,0.0,474.75737643210374,0.0,518.7435896966787,0.0,468.61684907755705,0.0,424.6396795977214,0.0,253.82752056420475,0.0,292.4103529010784,0.0,340.17514396870547,0.0,376.32253152052215,0.0,11.320222390544581,0.0,14.580928569807092,0.0,13.792323393914561,0.0,13.105770236139152,0.0,12.027391524953059,0.0,10.160717961779449,0.0,8.719908670276212,0.0,7.106661732434468,0.0,5.1713858656424385,0.0,2.407197466337998,0.0
Dkrhs,232.9764705882353,0.0,13.550245397290684,0.0,243.2316056849645,0.0,262.0,0.0,223.0,0.0,196.0,0.0,152.0,0.0,98.0,0.0,67.0,0.0,44.0,0.0,29.0,0.0,13.0,0.0,10.026152822347262,0.0,16.186414056238647,0.0,14.933184523068078,0.0,14.0,0.0,12.328828005937952,0.0,9.899494936611665,0.0,8.18535277187245,0.0,6.6332495807108,0.0,5.385164807134504,0.0,3.605551275463989,0.0,630.8575091266551,0.0,1085.6893270867133,0.0,392.3686897734917,0.0,386.8471640339733,0.0,305.58227046480266,0.0,268.8364667929705,0.0,210.34144546462684,0.0,204.91387561223985,0.0,200.2941422962689,0.0,86.63567729255966,0.0,1.809312685153731,0.0,16.16172527888852,0.0,357.7240084675373,0.0,387.488752697286,0.0,453.11056445433394,0.0,384.223144580649,0.0,319.35999729544267,0.0,286.3704990120974,0.0,280.371317784726,0.0,371.4160310215605,0.0,1083.5125680737783,0.0,10.026152822090816,0.0,14.407773429349362,0.0,13.311863813992124,0.0,12.508658047569854,0.0,10.752666236720245,0.0,8.213985224299062,0.0,6.7251643372884855,0.0,5.097387133182525,0.0,4.204299167361494,0.0,2.7242635635004966,0.0
Dlbls,220.37254901960785,0.0,13.490825908689857,0.0,246.48989233559996,0.0,245.0,0.0,202.0,0.0,176.0,0.0,141.0,0.0,101.0,0.0,78.0,0.0,63.0,0.0,38.0,0.0,17.0,0.0,10.187464428270655,0.0,15.652475842498529,0.0,14.212670403551895,0.0,13.2664991614216,0.0,11.874342087037917,0.0,10.04987562112089,0.0,8.831760866327848,0.0,7.937253933193772,0.0,6.164414002968976,0.0,4.123105625617661,0.0,634.5382184204967,0.0,1448.6587246308418,0.0,795.2422266221712,0.0,291.5545889779209,0.0,180.8400028169096,0.0,166.99685273913627,0.0,104.66872962047178,0.0,100.25541983618157,0.0,90.71540012272384,0.0,77.64260714229427,0.0,2.307026196634847,0.0,11.682735980861953,0.0,1049.7826330974342,0.0,479.4792195252729,0.0,473.4777184561212,0.0,354.4505986547082,0.0,321.5378170941598,0.0,304.22787765857186,0.0,302.79497804111554,0.0,937.5312555561294,0.0,817.2535356117431,0.0,10.187464428152863,0.0,13.688697458853403,0.0,12.76315447984454,0.0,11.990510506594536,0.0,10.53323170874933,0.0,8.650533442129124,0.0,7.577798094906154,0.0,6.698112731936482,0.0,5.151803460363486,0.0,3.243317993536387,0.0
Dlhnl,213.68235294117648,0.0,13.103267126217313,0.0,248.47743443884212,0.0,260.0,0.0,208.0,0.0,175.0,0.0,142.0,0.0,89.0,0.0,61.0,0.0,48.0,0.0,32.0,0.0,14.0,0.0,10.096260871449465,0.0,16.1245154965971,0.0,14.422205101855956,0.0,13.228756555322953,0.0,11.916375287812984,0.0,9.433981132056603,0.0,7.810249675906654,0.0,6.928203230275509,0.0,5.656854249492381,0.0,3.7416573867739413,0.0,590.5201932351476,0.0,596.3977007395085,0.0,304.4332265089033,0.0,299.1148299146065,0.0,192.97035104012394,0.0,176.63626484289563,0.0,104.11632535292593,0.0,97.84340748875407,0.0,92.35649947529929,0.0,80.04754196097105,0.0,2.6922775370288927,0.0,12.036307809348687,0.0,1014.3947994297578,0.0,486.78034189934783,0.0,479.28351658781287,0.0,352.8158514386063,0.0,286.3329552213199,0.0,254.08912332543815,0.0,221.85244059857666,0.0,852.5290917251934,0.0,727.4687450506997,0.0,10.096260871319268,0.0,14.142096432987422,0.0,12.750630146276192,0.0,11.680956585682061,0.0,10.35872574499391,0.0,7.837934170222601,0.0,6.482505473632411,0.0,5.688517104256248,0.0,4.727388550704418,0.0,2.8894163234222447,0.0
Dljng,225.03921568627447,0.0,13.390542204502593,0.0,261.5088154251623,0.0,269.0,0.0,221.0,0.0,187.0,0.0,149.0,0.0,110.0,0.0,82.0,0.0,64.0,0.0,41.0,0.0,17.0,0.0,10.641582883136484,0.0,16.401219466856727,0.0,14.866068747318506,0.0,13.674794331177344,0.0,12.206555615733702,0.0,10.488088481701515,0.0,9.055385138137417,0.0,8.0,0.0,6.4031242374328485,0.0,4.123105625617661,0.0,6739.681052396516,0.0,17170.68881239981,0.0,6751.996873060775,0.0,2861.102928923299,0.0,2773.177282905453,0.0,1027.0346534896241,0.0,1018.4497269977446,0.0,1010.3278157731555,0.0,1003.7473067102658,0.0,672.4953553800069,0.0,4.308268092641353,0.0,23.04287467389985,0.0,1013.3941877704682,0.0,485.1874150208992,0.0,477.5570278646317,0.0,351.9337788656322,0.0,287.84840541923415,0.0,253.59111967412667,0.0,221.76047733649244,0.0,852.1802898313506,0.0,727.2654878036454,0.0,10.641582882976614,0.0,14.1784230757273,0.0,13.06807418096708,0.0,12.197964412099195,0.0,10.652109844313253,0.0,8.845648098979966,0.0,7.516802574652251,0.0,6.450022580791996,0.0,5.182110256240329,0.0,2.8455676793869866,0.0
Dlvqn,226.20392156862744,0.0,13.516850093402685,0.0,255.33224358931662,0.0,262.0,0.0,212.0,0.0,187.0,0.0,157.0,0.0,117.0,0.0,84.0,0.0,57.0,0.0,35.0,0.0,16.0,0.0,10.496168054636582,0.0,16.186414056238647,0.0,14.560219778561036,0.0,13.674794331177344,0.0,12.529964086141668,0.0,10.816653826391969,0.0,9.16515138991168,0.0,7.54983443527075,0.0,5.916079783099616,0.0,4.0,0.0,564037.4116149847,0.0,196772.75068437116,0.0,11037.392221603573,0.0,11027.741174514387,0.0,11025.208437848663,0.0,11024.969469115558,0.0,11023.730173834016,0.0,11022.272675953156,0.0,11022.136172932125,0.0,11021.809384518265,0.0,3.453483415843392,0.0,67.91417453343267,0.0,1016.8694888635481,0.0,488.6178537894693,0.0,478.73412860961986,0.0,355.1730305537446,0.0,282.3386685654483,0.0,264.1477036233906,0.0,237.3454166153745,0.0,857.5548925863812,0.0,743.0211754867869,0.0,10.496168054501872,0.0,14.179110350918304,0.0,12.91538179335678,0.0,12.195719312165272,0.0,11.10777138133608,0.0,9.262517304337287,0.0,7.8097599842585534,0.0,6.200086477749736,0.0,4.819802667721295,0.0,3.3652878896371807,0.0
Dmltl,213.65098039215684,0.0,13.48938495053477,0.0,268.9198838316896,0.0,229.0,0.0,201.0,0.0,179.0,0.0,156.0,0.0,126.0,0.0,103.0,0.0,82.0,0.0,51.0,0.0,17.0,0.0,11.091040671111807,0.0,15.132745950421556,0.0,14.177446878757825,0.0,13.379088160259652,0.0,12.489995996796797,0.0,11.224972160321824,0.0,10.14889156509222,0.0,9.055385138137417,0.0,7.14142842854285,0.0,4.123105625617661,0.0,639.8881863126215,0.0,681.4154496705869,0.0,554.9375452537809,0.0,550.4405141984761,0.0,501.3530810164925,0.0,438.0335359030807,0.0,193.2763512423119,0.0,169.55084382180667,0.0,143.5546531288867,0.0,111.9280090944587,0.0,5.115216516105021,0.0,15.509126533121828,0.0,404.1837346111165,0.0,386.6094493501518,0.0,429.47729034930336,0.0,374.60080822524884,0.0,281.52007456537075,0.0,259.3033288754115,0.0,558.0046488153633,0.0,534.4908504061115,0.0,85.4706403365446,0.0,11.09104067116586,0.0,13.360425981201224,0.0,12.842719085604607,0.0,12.116570084174393,0.0,11.22608429963565,0.0,9.902123788268801,0.0,8.780006745908867,0.0,7.615078285455741,0.0,5.684208587547602,0.0,3.0313094334413595,0.0
Dmmkr,254.59999999999997,0.0,14.484335358602722,0.0,282.712339552513,0.0,269.0,0.0,247.0,0.0,227.0,0.0,200.0,0.0,160.0,0.0,129.0,0.0,96.0,0.0,54.0,0.0,11.0,0.0,11.724955715587717,0.0,16.401219466856727,0.0,15.716233645501712,0.0,15.066519173319364,0.0,14.142135623730951,0.0,12.649110640673518,0.0,11.357816691600547,0.0,9.797958971132712,0.0,7.3484692283495345,0.0,3.3166247903554,0.0,662.123162471319,0.0,892.816030475415,0.0,592.7704631776112,0.0,591.2936213504486,0.0,532.1181701308748,0.0,456.4014838871691,0.0,208.14702155020382,0.0,178.08910767462672,0.0,145.57685526954523,0.0,95.88560856805974,0.0,3.287706513193657,0.0,15.686472509701028,0.0,396.7341020298842,0.0,368.8019086503082,0.0,412.3955285717884,0.0,386.1550731688167,0.0,287.8414242934154,0.0,185.27536849809005,0.0,501.69336521947605,0.0,363.04234878604944,0.0,173.48647080069318,0.0,11.724955715632428,0.0,14.84119297905887,0.0,14.378042305612636,0.0,13.715350041964763,0.0,12.753856734270203,0.0,11.218084811720832,0.0,9.893961125724978,0.0,8.042208428471437,0.0,5.361770233883081,0.0,1.809330181197116,0.0
Dmnkm,262.1333333333333,0.0,14.503750724645695,0.0,275.33200468048227,0.0,287.0,0.0,257.0,0.0,225.0,0.0,199.0,0.0,154.0,0.0,120.0,0.0,84.0,0.0,52.0,0.0,13.0,0.0,11.451895708223807,0.0,16.941074346097416,0.0,16.0312195418814,0.0,15.0,0.0,14.106735979665885,0.0,12.409673645990857,0.0,10.954451150103322,0.0,9.16515138991168,0.0,7.211102550927978,0.0,3.605551275463989,0.0,672.2480569324557,0.0,941.3819617644866,0.0,664.0499567822573,0.0,661.7805124169485,0.0,621.505952154319,0.0,522.5728598339068,0.0,231.03096012691555,0.0,204.28031807714447,0.0,168.77252561736964,0.0,120.40756303046926,0.0,2.231896179526607,0.0,16.07089577562661,0.0,394.89848524475025,0.0,368.16369953493245,0.0,411.92962977237875,0.0,386.7147385212888,0.0,288.3355320605013,0.0,184.94408225664563,0.0,501.55066446012484,0.0,362.93845972360197,0.0,173.52935706580834,0.0,11.451895708297695,0.0,15.305792994901703,0.0,14.555634934511914,0.0,13.584030890307133,0.0,12.62677309366415,0.0,10.973242303100543,0.0,9.506511449908228,0.0,7.535031048661911,0.0,5.507464592634549,0.0,1.9654719669950638,0.0
Docht,212.6627450980392,0.0,12.700215996249959,0.0,219.46836078786583,0.0,244.0,0.0,202.0,0.0,163.0,0.0,125.0,0.0,72.0,0.0,41.0,0.0,25.0,0.0,8.0,0.0,2.0,0.0,8.859284740723771,0.0,15.620499351813308,0.0,14.212670403551895,0.0,12.767145334803704,0.0,11.180339887498949,0.0,8.48528137423857,0.0,6.4031242374328485,0.0,5.0,0.0,2.8284271247461903,0.0,1.4142135623730951,0.0,580.7127900354499,0.0,324.82594357857744,0.0,310.2955682189027,0.0,292.838161617055,0.0,181.94352990816907,0.0,158.41970308093516,0.0,65.27651692579512,0.0,48.29366836708008,0.0,31.374640689642852,0.0,23.4059960720663,0.0,2.042161376014801,0.0,9.311616506651593,0.0,465.4229020655581,0.0,502.88714323609406,0.0,404.36112520066865,0.0,320.96150207412325,0.0,188.2798915096234,0.0,74.55158501688055,0.0,112.01805312072294,0.0,46.4043217329042,0.0,39.78393858810898,0.0,8.859284740699009,0.0,13.79210565679977,0.0,12.530392283687735,0.0,11.22171042075243,0.0,9.63609858653389,0.0,6.737592440943734,0.0,4.851097720992824,0.0,3.636560914600312,0.0,1.9766703648335588,0.0,0.9518378894613969,0.0
Dogma,252.30588235294118,0.0,13.948827221437575,0.0,244.81837288873174,0.0,287.0,0.0,244.0,0.0,202.0,0.0,162.0,0.0,123.0,0.0,90.0,0.0,54.0,0.0,20.0,0.0,7.0,0.0,10.096387397352936,0.0,16.941074346097416,0.0,15.620499351813308,0.0,14.212670403551895,0.0,12.727922061357855,0.0,11.090536506409418,0.0,9.486832980505138,0.0,7.3484692283495345,0.0,4.47213595499958,0.0,2.6457513110645907,0.0,1943.5599800572056,0.0,1774.8033457339213,0.0,1033.4468501649915,0.0,551.4675590810658,0.0,312.78873336984816,0.0,262.21629153907577,0.0,169.85827178757035,0.0,141.76034396258893,0.0,105.9289760684198,0.0,63.25037053263051,0.0,3.1395003273488293,0.0,10.738612248268806,0.0,451.9248192042823,0.0,500.73545945473245,0.0,389.01725340221293,0.0,312.27923118028633,0.0,230.705850269937,0.0,96.39976001946536,0.0,106.55831687434828,0.0,104.11929526460413,0.0,106.42664163413397,0.0,10.096387397309865,0.0,15.013455856156488,0.0,14.083323534863183,0.0,12.796167211550376,0.0,11.288922477256094,0.0,9.589486317823534,0.0,7.930012497680962,0.0,5.734067106239369,0.0,3.0760912506568054,0.0,1.5007248837212785,0.0
