,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Athen,507.99826278165904,0.0,21.126078150401295,0.0,10.291982939303406,0.0
Atmen,533.6436371151025,0.0,21.625148871425598,0.0,10.562536023675506,0.0
Augen,551.2044923911133,0.0,21.98323279393759,0.0,11.851815622546322,0.0
Aurer,443.9373417129906,0.0,19.679622088980256,0.0,9.719879543513688,0.0
Autor,443.18082900389004,0.0,19.729213206231943,0.0,10.49808943561402,0.0
Babys,581.8212425121429,0.0,22.658835275532816,0.0,9.182310826482984,0.0
Backe,564.7716352027727,0.0,22.285975797436905,0.0,7.121094951745079,0.0
Bahre,549.0393274044907,0.0,22.012729982446977,0.0,8.343723142049399,0.0
Banco,526.2106584648266,0.0,21.564282119992495,0.0,7.064551484656366,0.0
Banda,587.0820245290527,0.0,22.781677992044962,0.0,7.999863308257742,0.0
Bande,587.8885816487193,0.0,22.7692771991928,0.0,7.616206974382795,0.0
Bands,576.8359830494081,0.0,22.56482490858531,0.0,7.4087906301653135,0.0
Banja,548.8594662399918,0.0,22.001839765707796,0.0,11.946230288992538,0.0
Banjo,537.9565730723995,0.0,21.779052772372772,0.0,11.575326183719913,0.0
Bantu,521.6916343739047,0.0,21.471834758014445,0.0,9.136442242276225,0.0
Barde,561.1751053766249,0.0,22.24841111242742,0.0,8.242961414667196,0.0
Bares,526.7334652518689,0.0,21.5503094157074,0.0,7.253099547263832,0.0
Bargs,568.563358805837,0.0,22.431620428054057,0.0,10.571595171731092,0.0
Barke,552.6113658057012,0.0,22.0412859671071,0.0,7.4681903235117995,0.0
Basam,601.5080339203815,0.0,23.041598031007922,0.0,8.09349428260615,0.0
Basar,525.9499240295462,0.0,21.564048383031473,0.0,7.661547104594275,0.0
Basen,553.4827257032375,0.0,22.08863503742232,0.0,6.672244281164941,0.0
Basis,496.0340135037409,0.0,20.88186537503753,0.0,7.656702689457127,0.0
Batik,505.1982931118853,0.0,21.073745530878234,0.0,9.53837162593577,0.0
Bauch,546.171213584151,0.0,21.953248312832294,0.0,8.902811292598557,0.0
Bauda,584.0486627469882,0.0,22.712153677471246,0.0,8.874064444097641,0.0
Bauts,522.6280463999472,0.0,21.495725940100908,0.0,8.95750217078524,0.0
Bcckt,511.2608194860621,0.0,21.22690441584234,0.0,8.57956873359713,0.0
Bcdfw,587.9576463078051,0.0,22.744367518647856,0.0,10.827687406761559,0.0
Bdhnf,594.6502128527515,0.0,22.911016011000353,0.0,11.12912440440653,0.0
Beben,586.2562319985242,0.0,22.70306556757813,0.0,7.003097699082577,0.0
Beere,538.6658477680675,0.0,21.75301297749139,0.0,7.31884249154112,0.0
Beete,549.5890012991913,0.0,22.006919255860602,0.0,8.056084308883548,0.0
Beine,506.9842737003336,0.0,21.065615411816253,0.0,7.767449714971689,0.0
Bekem,629.0259235674442,0.0,23.47803641670126,0.0,7.596860808123726,0.0
Betel,505.93377763843444,0.0,21.06576828044842,0.0,10.3501268118465,0.0
Beule,518.6344873970046,0.0,21.281116128601475,0.0,9.736911787838409,0.0
Beuns,539.264808148026,0.0,21.768802151793512,0.0,7.243800230977248,0.0
Bezug,596.7367588578405,0.0,23.04865029530027,0.0,10.855432720883488,0.0
Bgrkq,612.897895002115,0.0,23.27770010045659,0.0,12.251924222823394,0.0
Bgtts,552.553396660655,0.0,22.16187835311135,0.0,12.484524174104171,0.0
Bhrps,562.5695659988064,0.0,22.334103994595534,0.0,9.726742360068785,0.0
Bhthl,528.498476823279,0.0,21.57698333971686,0.0,12.460606173355067,0.0
Bhwxz,584.7086205282711,0.0,22.763370580034177,0.0,9.115900204636882,0.0
Bibel,496.2800055417704,0.0,20.793790417315396,0.0,10.886478753389662,0.0
Biegi,502.50897648784644,0.0,20.97705190445055,0.0,12.688150295352377,0.0
Biere,480.34988693083875,0.0,20.503507706949545,0.0,8.78174474839296,0.0
Biest,480.2477107535962,0.0,20.548827555258676,0.0,9.386839449961585,0.0
Binde,530.4231499050089,0.0,21.566576285694804,0.0,8.786736738758929,0.0
Blama,569.0149092825318,0.0,22.35507899979462,0.0,11.103606657975334,0.0
Blete,505.9927592655061,0.0,21.06728395233296,0.0,10.739302045006418,0.0
Bljts,480.10827486852816,0.0,20.516853189210273,0.0,15.291639636717655,0.0
Bllly,441.89182151484647,0.0,19.53952703785281,0.0,15.912770304638679,0.0
Bllsd,502.46794298465124,0.0,20.92778562892795,0.0,12.199047982451633,0.0
Block,510.3184655238401,0.0,21.130090714458277,0.0,9.612294692875238,0.0
Blogs,552.8242993020565,0.0,22.062344874756118,0.0,12.380859801708747,0.0
Bloht,505.53698910608375,0.0,21.107090899285986,0.0,11.693354980377304,0.0
Bluff,508.0677468884303,0.0,21.100323369030225,0.0,15.556271942088703,0.0
Blume,555.596111494525,0.0,22.026314245910896,0.0,11.184292745956341,0.0
Bluse,507.6821017176452,0.0,21.064629083946624,0.0,9.878339933306243,0.0
Blöße,576.2684061770601,0.0,22.44292405000483,0.0,9.846955629264325,0.0
Bmlll,483.30850315586804,0.0,20.433998689711522,0.0,14.80946835094801,0.0
Boden,577.0085940805104,0.0,22.554901918931357,0.0,7.310638589913507,0.0
Bogen,595.447866655996,0.0,22.938453820762472,0.0,9.925771431299571,0.0
Bohne,564.8539165843551,0.0,22.32184641307959,0.0,7.345655624531899,0.0
Bombe,623.3988554920423,0.0,23.42432208101432,0.0,8.078628073158104,0.0
Bonus,527.5110433083711,0.0,21.555639936407296,0.0,7.132427275251006,0.0
Borke,541.7165687998814,0.0,21.819128579040594,0.0,7.154210435984155,0.0
Borte,499.1057335034086,0.0,21.007277783983998,0.0,8.603491931919578,0.0
Bosse,543.5435185931595,0.0,21.890633801990425,0.0,6.130248847825691,0.0
Boten,525.8487171586213,0.0,21.559068282836886,0.0,7.908040619339319,0.0
Botin,467.45864997929596,0.0,20.29572699879519,0.0,9.107463020282859,0.0
Boxer,511.2513694932204,0.0,21.199413550106236,0.0,7.778224324579794,0.0
Bqnhs,583.1640585198512,0.0,22.716077836511893,0.0,8.942821107407555,0.0
Brand,549.2666129314562,0.0,22.017599479270945,0.0,8.837607700215328,0.0
Brata,509.26970076207226,0.0,21.252818618175795,0.0,9.706441840698186,0.0
Braue,522.8206900139182,0.0,21.454085818430396,0.0,8.68589163465655,0.0
Braut,495.048190646998,0.0,20.920004552098487,0.0,10.231168344226386,0.0
Brett,483.13623081355985,0.0,20.687017188211883,0.0,10.515942924605564,0.0
Briea,479.49674614934696,0.0,20.515889836611436,0.0,9.03006147436519,0.0
Brief,474.98208596186817,0.0,20.407476074494777,0.0,11.431086694852938,0.0
Brite,452.5177699270619,0.0,19.942467398135317,0.0,10.103361068456152,0.0
Brktp,549.3982897637911,0.0,22.061415932005243,0.0,10.435654800096128,0.0
Brntq,516.5167330942066,0.0,21.40238875906636,0.0,10.67614896022824,0.0
Bruch,508.3414715589581,0.0,21.158957397849647,0.0,9.52502070627503,0.0
Brust,484.82557326569895,0.0,20.684313511968384,0.0,9.65498081290539,0.0
Brxgr,526.1463180278154,0.0,21.533164556056818,0.0,12.03290925025117,0.0
Bryin,463.7654349491984,0.0,20.16142902194437,0.0,10.815289192457367,0.0
Brühe,550.7894349767604,0.0,22.000695252749313,0.0,8.505566002261839,0.0
Bsmgt,617.2883080795502,0.0,23.367219059447276,0.0,12.308350118180876,0.0
Bubul,524.4899774015166,0.0,21.406109380436344,0.0,11.025069325210636,0.0
Buche,546.9944586996644,0.0,21.941034163136475,0.0,8.480776549460979,0.0
Buchs,535.9418601003533,0.0,21.728790098147503,0.0,8.273360205243497,0.0
Bucht,519.2219593327443,0.0,21.419098307425713,0.0,10.026053259030816,0.0
Buden,573.6890324121388,0.0,22.4601655818558,0.0,8.11367675783904,0.0
Bulle,474.95131850114393,0.0,20.30601755726114,0.0,11.90289896913302,0.0
Bunde,573.6742229745278,0.0,22.45955267654192,0.0,8.105265254780683,0.0
Bupel,542.3148431948589,0.0,21.837884613454147,0.0,11.340993244798454,0.0
Burve,491.36146842977087,0.0,20.75552860045561,0.0,8.315320421894693,0.0
Busch,535.9673558511269,0.0,21.729351819658035,0.0,8.3486036186907,0.0
Bvdct,514.1900499553834,0.0,21.30272474241552,0.0,9.48234629926619,0.0
Bvrnx,478.7706938504057,0.0,20.480071196165564,0.0,8.175187332143498,0.0
Bvßxn,555.8575891665871,0.0,22.06084342115778,0.0,8.506564736579206,0.0
Bxhmh,621.1596357098169,0.0,23.374947516961857,0.0,10.05661642311011,0.0
Bäche,577.1816518137551,0.0,22.57064105233464,0.0,7.780128901802286,0.0
Bärte,525.9733649491275,0.0,21.56538927658497,0.0,8.705882452186419,0.0
Böhme,629.5883191524147,0.0,23.53075990339539,0.0,8.23734973219426,0.0
Bölls,483.0777373573908,0.0,20.50070564260478,0.0,10.734280130013632,0.0
Börse,531.7123589491487,0.0,21.624873942505364,0.0,6.767903779599558,0.0
Börön,534.9010164956667,0.0,21.687630960352664,0.0,6.6304668218143945,0.0
Bücke,566.4538884918803,0.0,22.272787238238656,0.0,7.068139612122191,0.0
Bühne,577.4309668792824,0.0,22.526008890615838,0.0,7.606680172436655,0.0
Bürde,562.8573586657324,0.0,22.235200272169514,0.0,8.190006075044309,0.0
Büros,516.707801939475,0.0,21.322279409457497,0.0,7.224397132789498,0.0
Büste,539.3733992295332,0.0,21.793928640502635,0.0,8.068697221074089,0.0
Cache,506.2474698130759,0.0,21.0916687901763,0.0,9.101725217115579,0.0
Cahpa,555.6634661912984,0.0,22.188246272505253,0.0,10.651506006473944,0.0
Ccvjr,410.04179545375575,0.0,18.899195052090416,0.0,13.577208614099392,0.0
Cdkvw,547.5090869098947,0.0,21.835515511267854,0.0,9.595184258756596,0.0
Cechu,492.0756264991762,0.0,20.757584924029697,0.0,9.655077587753276,0.0
Cents,471.5505897147499,0.0,20.35060611977735,0.0,8.900935490522123,0.0
Cgkvz,539.3799631977029,0.0,21.848589301931803,0.0,11.445391115547928,0.0
Cgpqv,573.28947790068,0.0,22.53944246133191,0.0,14.615348687189773,0.0
Chaos,510.12241464004944,0.0,21.19834401391357,0.0,9.11027281384878,0.0
Chaot,493.4025138724405,0.0,20.8807864340891,0.0,10.862965867636099,0.0
Check,521.9868633160438,0.0,21.366334449844164,0.0,9.283831112546466,0.0
Chefs,517.3313023348246,0.0,21.310738195168053,0.0,11.406683153954747,0.0
Chile,431.6422218484612,0.0,19.335220936813894,0.0,12.395333487827926,0.0
Chlbr,472.22900682440286,0.0,20.2926750548345,0.0,12.287680256395678,0.0
Chlor,439.6208263360493,0.0,19.590897386022014,0.0,11.8138873366565,0.0
Choke,536.809415834066,0.0,21.684462545662807,0.0,8.936425777579142,0.0
Chphr,529.9267509178111,0.0,21.642877976251196,0.0,11.999321683910066,0.0
Chqrb,533.5265806426719,0.0,21.682802551359043,0.0,12.029559501388094,0.0
Chrom,520.1171028650053,0.0,21.36565376817313,0.0,10.61383141069186,0.0
Chscr,457.3780936356799,0.0,20.033985019683847,0.0,9.579849853638317,0.0
Chsth,506.16700914653416,0.0,21.12569326433088,0.0,11.148279529138442,0.0
Chstr,456.1719916649171,0.0,20.041236716789754,0.0,10.818767976747095,0.0
Chthr,478.48079759367675,0.0,20.537821315407513,0.0,11.789886023831707,0.0
Chtsm,531.7380596755097,0.0,21.623333248008056,0.0,11.123067555117352,0.0
Chöre,499.124636147155,0.0,20.911166575966472,0.0,9.192520568407488,0.0
Cjknp,534.1382688764676,0.0,21.648519545197214,0.0,14.008751173687305,0.0
Cknpv,516.7410542629387,0.0,21.29244868708843,0.0,9.875022537782147,0.0
Ckscr,460.9624738202052,0.0,20.066117055316585,0.0,8.71882963200389,0.0
Ckspr,511.225261785573,0.0,21.203321307250803,0.0,10.03462552026735,0.0
Ckstr,459.7563718494424,0.0,20.073357144412892,0.0,9.957747755112669,0.0
Ckthr,482.06517777820204,0.0,20.569166300371958,0.0,10.92886580219728,0.0
Claps,490.61523074280433,0.0,20.764814886044192,0.0,12.070889705783618,0.0
Clips,433.0567427881273,0.0,19.436103311102187,0.0,12.851465267416533,0.0
Cmmfs,579.8449864246486,0.0,22.531762513568783,0.0,12.437536492998817,0.0
Codex,518.3804947574648,0.0,21.30482665626118,0.0,8.990181893728742,0.0
Comic,462.58891591656743,0.0,20.088581760520626,0.0,10.144160309288445,0.0
Cover,439.71883156134254,0.0,19.608781088145452,0.0,8.621219150368855,0.0
Cptck,506.56428421017154,0.0,21.141588888072786,0.0,10.929947919323666,0.0
Cqchp,548.3878323637175,0.0,22.04848337864547,0.0,12.086406152374657,0.0
Crash,483.1465465936425,0.0,20.611648837033094,0.0,9.7321795302367,0.0
Crdcr,441.816272840821,0.0,19.67959807819404,0.0,10.214624343906639,0.0
Creme,520.6085620551335,0.0,21.32710986480038,0.0,9.70920215039467,0.0
Crjnc,430.34346852807624,0.0,19.386357908677173,0.0,13.673246383706694,0.0
Crvwx,454.9569933214258,0.0,19.876190161137213,0.0,10.11496262054018,0.0
Crêpe,543.0700820381555,0.0,21.84681084587396,0.0,10.808931355918947,0.0
Curry,425.3735280228108,0.0,19.282599111117122,0.0,11.887379602811555,0.0
Cäsar,486.9614109086652,0.0,20.699410541149952,0.0,8.559964685385959,0.0
Dachs,524.9792120804026,0.0,21.43740095755938,0.0,8.467358876569778,0.0
Dackt,511.82212914171043,0.0,21.152940040138244,0.0,9.349428613039084,0.0
Dampf,606.5785212039011,0.0,23.090903636846704,0.0,12.896134315005469,0.0
Daten,511.5665074702989,0.0,21.164845931440297,0.0,8.90507745859113,0.0
Datum,545.3669188630146,0.0,21.838736331210146,0.0,10.79683839228162,0.0
Dbhsr,534.5655793333854,0.0,21.61031748656696,0.0,9.192789774271679,0.0
Deals,496.6302370112247,0.0,20.761906836098767,0.0,9.748209973489141,0.0
Debüt,546.1510703993064,0.0,21.8276353494652,0.0,9.366484136440429,0.0
Decht,509.109840406312,0.0,21.1110536641818,0.0,9.927679437881388,0.0
Decke,540.4451576021489,0.0,21.669219044751483,0.0,7.5117794109935385,0.0
Degen,582.0161860611919,0.0,22.556748781413862,0.0,10.630435778075675,0.0
Deiot,454.32615172516114,0.0,19.890979343822078,0.0,9.984409820780623,0.0
Dekan,554.1911998854699,0.0,21.97113121202742,0.0,7.557770005506562,0.0
Dekor,516.5828903809653,0.0,21.202262354663127,0.0,7.8722235069845725,0.0
Delle,464.83919957471164,0.0,19.980819891700996,0.0,11.804525147983593,0.0
Delta,479.92932915081724,0.0,20.438297295973427,0.0,11.323815716547145,0.0
Demut,546.2533104336934,0.0,21.8271982736539,0.0,10.650585340415534,0.0
Depot,536.3765274986699,0.0,21.73729552486204,0.0,10.384122612478302,0.0
Deven,507.9650958156659,0.0,21.003580034335354,0.0,7.576124849213077,0.0
Deves,508.9064507954946,0.0,21.027880749088347,0.0,7.361160856561723,0.0
Devon,496.2571792141644,0.0,20.783690804211737,0.0,7.600377774361631,0.0
Dffnp,553.3261738111504,0.0,22.054652256886087,0.0,14.470498661337398,0.0
Dfkqw,598.5338953587625,0.0,22.85556210351384,0.0,12.641463689451626,0.0
Dgrks,559.0358213705848,0.0,22.094976083949643,0.0,10.964342662941137,0.0
Dhndy,570.3361763870137,0.0,22.331385205644096,0.0,11.347157418047706,0.0
Dhpwz,598.8520709764925,0.0,23.024317301954042,0.0,10.813683514286842,0.0
Dhshn,551.7209472874582,0.0,21.96810759666818,0.0,9.173408101921968,0.0
Diebe,514.7818309966244,0.0,21.127086982048404,0.0,9.24313343438138,0.0
Diech,478.58660235271316,0.0,20.384512001538614,0.0,9.93993629505539,0.0
Diele,450.19934707204834,0.0,19.672115999862292,0.0,11.066409282770952,0.0
Dildo,461.88505001339263,0.0,19.97780267280595,0.0,11.741303463346334,0.0
Dinar,442.3303464325909,0.0,19.59677536801561,0.0,9.684198639160421,0.0
Dinau,466.0185248926599,0.0,20.107669858579342,0.0,9.882624153960556,0.0
Dirne,443.1443247259362,0.0,19.58258833997903,0.0,9.34972908821524,0.0
Divir,364.54247051076464,0.0,17.66411268860539,0.0,10.878201206887852,0.0
Diwan,500.1926100638701,0.0,20.825200125335893,0.0,9.672146019373965,0.0
Djmkn,577.1330822859522,0.0,22.37921281301843,0.0,13.099469434533985,0.0
Dkrhs,528.556067020615,0.0,21.456800492706886,0.0,8.893243146386432,0.0
Dlbls,474.7421182128015,0.0,20.219522123048712,0.0,12.475730087555569,0.0
Dlhnl,464.17177475720086,0.0,19.99718131861768,0.0,13.16156415331999,0.0
Dljng,523.6017467314821,0.0,21.32429422579313,0.0,18.102478826309486,0.0
Dlvqn,481.9998165484069,0.0,20.456967936928056,0.0,12.001632526676907,0.0
Dmltl,474.0281831574979,0.0,20.220970061994638,0.0,14.62815953736078,0.0
Dmmkr,602.1281781830992,0.0,22.87333467287439,0.0,10.200194064189697,0.0
Dmnkm,628.7924395861991,0.0,23.379205073722208,0.0,9.571340577600468,0.0
Docht,497.3645143069739,0.0,20.89152215263157,0.0,9.906072042829452,0.0
Dogma,618.3339025148086,0.0,23.294350838264428,0.0,12.07042198373718,0.0
Dogmo,607.4310093472164,0.0,23.08404140444363,0.0,11.699517878464555,0.0
Dohle,507.99399053988054,0.0,21.00987115067897,0.0,10.314407788899747,0.0
Dompf,595.6837241980813,0.0,22.8789404394315,0.0,12.582154427477825,0.0
Dosis,459.96220980377893,0.0,19.99304252355304,0.0,8.025779753653651,0.0
Draht,496.17476928823265,0.0,20.866743374513714,0.0,10.972460989499831,0.0
Drama,548.7538735033636,0.0,21.90699328733764,0.0,10.01802777972881,0.0
Drang,542.5171311453817,0.0,21.80901257919653,0.0,11.92620835219759,0.0
Drbtt,478.8348750559386,0.0,20.497461495868926,0.0,11.5954215460608,0.0
Dreck,501.7887180047302,0.0,20.877233608908064,0.0,8.539281410210256,0.0
Driet,427.3537972079513,0.0,19.264449717709876,0.0,10.874738801784249,0.0
Drink,457.97788843510955,0.0,19.889825390761672,0.0,9.489564939407176,0.0
Drlds,482.1775914198578,0.0,20.447787710059778,0.0,10.972814539826869,0.0
Droge,543.6158621221995,0.0,21.82160672809508,0.0,11.502697267679704,0.0
Drrch,459.484350374786,0.0,20.02072879354219,0.0,9.960630962443698,0.0
Drrgr,477.898657818326,0.0,20.44194386676981,0.0,12.731577229662479,0.0
Druck,486.7308907983156,0.0,20.55155119596645,0.0,9.35574312385372,0.0
Drxtt,442.29193593832025,0.0,19.66737467213114,0.0,11.752403866730559,0.0
Dsckz,522.0018049869091,0.0,21.432086180240674,0.0,7.493306983098014,0.0
Dsßqn,585.1634157798214,0.0,22.629861311410863,0.0,9.804475199778494,0.0
Dtvzs,473.7976048636225,0.0,20.460868654814632,0.0,9.294444637522458,0.0
Duell,449.79620094290226,0.0,19.640994505407374,0.0,12.812964244681822,0.0
Duett,481.5746074704192,0.0,20.532929617212616,0.0,11.065848743051149,0.0
Dusst,487.2744508637255,0.0,20.632921284741837,0.0,9.16162067704523,0.0
Dxmls,518.7330720044715,0.0,21.17123688660877,0.0,11.061835992289224,0.0
Dxxfh,526.8841848056865,0.0,21.408744740888487,0.0,12.1478668489722,0.0
Dzvrr,435.15621460527666,0.0,19.570521430672944,0.0,9.156633321273281,0.0
Dzzmn,562.2673015356218,0.0,22.36767303364998,0.0,8.690807501089534,0.0
Dämon,580.4873461761256,0.0,22.529826155689527,0.0,8.397830273843805,0.0
Dänen,543.3014142898917,0.0,21.777795367857184,0.0,7.312776684094146,0.0
Dänin,484.9113471105662,0.0,20.527919530967146,0.0,8.512199085037686,0.0
Därme,565.4575376904188,0.0,22.210359527144604,0.0,9.01746839121704,0.0
Döhnö,559.6982176941542,0.0,22.099622637776505,0.0,7.615948279276685,0.0
Döltö,489.01186797508683,0.0,20.607119399408944,0.0,10.505787690640878,0.0
Döner,505.5766413430117,0.0,20.976365187699628,0.0,7.691973536730325,0.0
Dürre,475.5826235730699,0.0,20.316604306623024,0.0,8.810331614206074,0.0
Ebene,564.1394030232469,0.0,22.314061060163493,0.0,8.123649162074873,0.0
Ecken,531.4667773838146,0.0,21.640329133523075,0.0,7.46836096285222,0.0
Eenen,531.2273274998204,0.0,21.65152330915749,0.0,7.286566075016919,0.0
Eiche,481.614597492313,0.0,20.60493983656803,0.0,9.899877501301066,0.0
Eifer,452.8899961249879,0.0,19.97473983571558,0.0,11.979278051669219,0.0
Eiter,430.43269699455095,0.0,19.499501713578326,0.0,10.769931438984335,0.0
Ekzem,599.5515788936694,0.0,23.082128652507365,0.0,8.881712708814428,0.0
Elend,523.0543261773905,0.0,21.446598051080663,0.0,10.99175370626035,0.0
Elfen,494.32631221687836,0.0,20.85111018309006,0.0,12.559841831060853,0.0
Elite,425.47301087425535,0.0,19.324011755536713,0.0,12.609626366288687,0.0
Elste,472.8166448624262,0.0,20.421429493377566,0.0,11.250127272205983,0.0
Emgab,654.0922510134791,0.0,24.078437738831283,0.0,12.8888233625411,0.0
Enbel,520.4823620678249,0.0,21.385973465939852,0.0,10.29790821017963,0.0
Enden,554.6403158686745,0.0,22.138719145139312,0.0,8.206577698607253,0.0
Engel,541.419322824635,0.0,21.847751087136,0.0,13.242189337448561,0.0
Ennus,505.1427650965352,0.0,21.119775043375384,0.0,8.028366383944753,0.0
Enten,503.4804389467854,0.0,21.123274131601093,0.0,8.803979728033065,0.0
Entok,518.6173684720534,0.0,21.43470177960526,0.0,8.945161371306886,0.0
Enuel,484.5488839248894,0.0,20.617646563044797,0.0,10.717948254092029,0.0
Epfel,529.9284623884503,0.0,21.656170555299532,0.0,13.85242932629075,0.0
Eptek,565.976275004308,0.0,22.42587971040575,0.0,10.339532634275889,0.0
Erain,445.3489823273927,0.0,19.8255947212812,0.0,9.810429096096582,0.0
Erdöl,500.42884274603955,0.0,20.980923476561333,0.0,11.03948365283794,0.0
Ernst,465.7301469099308,0.0,20.33402597101437,0.0,9.518409144927332,0.0
Erron,454.1256635075132,0.0,20.0606853448081,0.0,8.852155346602053,0.0
Esaun,516.365215603631,0.0,21.37649784742713,0.0,8.358875005621552,0.0
Esche,528.9175545175158,0.0,21.636560309914863,0.0,8.279363405270695,0.0
Eschu,513.8951821100977,0.0,21.32328792061415,0.0,9.125088268384099,0.0
Eslom,525.6962767785658,0.0,21.50819628459106,0.0,10.483663583139128,0.0
Essen,521.1914628468973,0.0,21.46231772129428,0.0,6.959889417372546,0.0
Essig,516.6269965499364,0.0,21.37308921479539,0.0,11.493459510864682,0.0
Estar,476.91944963440955,0.0,20.60002449905661,0.0,9.498968466503904,0.0
Etage,568.5606533447626,0.0,22.498161941017756,0.0,12.837165493632355,0.0
Ethik,495.24806618778143,0.0,20.904330284150785,0.0,11.222957502912836,0.0
Etlas,472.01832077031486,0.0,20.43521087616175,0.0,11.509703478774526,0.0
Euter,473.6837700640698,0.0,20.482794263027493,0.0,10.088459955006089,0.0
Fabal,502.3416950116706,0.0,20.984022559076365,0.0,12.687127979836049,0.0
Fabel,503.1578993970147,0.0,20.970835864407803,0.0,12.33757685628611,0.0
Falke,497.08566127911456,0.0,20.811268801649717,0.0,11.721821294760897,0.0
Falle,438.57813928686954,0.0,19.504212166217442,0.0,14.035468556007714,0.0
