,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Alarm,227.78431372549022,0.0,13.673415499661175,0.0,257.0,0.0,225.0,0.0,191.0,0.0,163.0,0.0,134.0,0.0,104.0,0.0,81.0,0.0,47.0,0.0,18.0,0.0,16.0312195418814,0.0,15.0,0.0,13.820274961085254,0.0,12.767145334803704,0.0,11.575836902790225,0.0,10.198039027185569,0.0,9.0,0.0,6.855654600401044,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,2.6716406971325726,0.0,,,,,,,,,,,,,,,,,,,14.128885024860468,0.0,13.386384992612626,0.0,12.36906560643202,0.0,11.249705762180083,0.0,10.091729476859806,0.0,8.667720059462214,0.0,7.432659231706735,0.0,5.214494808627379,0.0,2.745340132369838,0.0
Alben,233.76862745098038,0.0,13.687899785513281,0.0,269.0,0.0,219.0,0.0,182.0,0.0,148.0,0.0,112.0,0.0,82.0,0.0,56.0,0.0,31.0,0.0,12.0,0.0,16.401219466856727,0.0,14.798648586948742,0.0,13.490737563232042,0.0,12.165525060596439,0.0,10.583005244258363,0.0,9.055385138137417,0.0,7.483314773547883,0.0,5.5677643628300215,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,1.7746918027939658,0.0,,,,,,,,,,,,,,,,,,,14.334487967389554,0.0,13.182172532965525,0.0,12.07286647962039,0.0,10.794429190346259,0.0,9.11852801354816,0.0,7.689724798541056,0.0,6.286143493897445,0.0,4.471678343015898,0.0,2.7825829054995945,0.0
Algen,235.50980392156862,0.0,13.622896685725753,0.0,282.0,0.0,220.0,0.0,181.0,0.0,145.0,0.0,112.0,0.0,81.0,0.0,54.0,0.0,28.0,0.0,9.0,0.0,16.792855623746664,0.0,14.832396974191326,0.0,13.45362404707371,0.0,12.041594578792296,0.0,10.583005244258363,0.0,9.0,0.0,7.3484692283495345,0.0,5.291502622129181,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,2.1524008521067044,0.0,,,,,,,,,,,,,,,,,,,14.586671637405836,0.0,13.134198037838587,0.0,11.955887214619251,0.0,10.608967549748519,0.0,8.999820898488387,0.0,7.416019620602674,0.0,6.006933101385435,0.0,4.060830607545214,0.0,2.058759504800849,0.0
Alibi,210.2313725490196,0.0,13.42671051192689,0.0,231.0,0.0,201.0,0.0,175.0,0.0,148.0,0.0,119.0,0.0,91.0,0.0,76.0,0.0,49.0,0.0,14.0,0.0,15.198684153570664,0.0,14.177446878757825,0.0,13.228756555322953,0.0,12.165525060596439,0.0,10.908712114635714,0.0,9.539392014169456,0.0,8.717797887081348,0.0,7.0,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,2.4015627476395442,0.0,,,,,,,,,,,,,,,,,,,13.351350720994379,0.0,12.682761771168911,0.0,11.848070866994034,0.0,10.804139840142382,0.0,9.57783823143297,0.0,8.275751293434128,0.0,7.378640059057428,0.0,5.532907759349913,0.0,2.869303036910516,0.0
Allas,212.0941176470588,0.0,13.12970576192963,0.0,245.0,0.0,203.0,0.0,163.0,0.0,133.0,0.0,100.0,0.0,76.0,0.0,57.0,0.0,29.0,0.0,10.0,0.0,15.652475842498529,0.0,14.247806848775006,0.0,12.767145334803704,0.0,11.532562594670797,0.0,10.0,0.0,8.717797887081348,0.0,7.54983443527075,0.0,5.385164807134504,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,2.3522655237630166,0.0,,,,,,,,,,,,,,,,,,,13.498703009141174,0.0,12.572478185495285,0.0,11.299611880797649,0.0,10.017552868086847,0.0,8.477374158975964,0.0,7.225578130221366,0.0,6.293583536386138,0.0,4.185159843928678,0.0,2.3945402245667555,0.0
Alpen,237.16470588235293,0.0,13.806714846618101,0.0,273.0,0.0,223.0,0.0,186.0,0.0,150.0,0.0,117.0,0.0,85.0,0.0,60.0,0.0,34.0,0.0,15.0,0.0,16.522711641858304,0.0,14.933184523068078,0.0,13.638181696985855,0.0,12.24744871391589,0.0,10.816653826391969,0.0,9.219544457292887,0.0,7.745966692414834,0.0,5.830951894845301,0.0,3.872983346207417,0.0,,,,,,,,,,,,,,,,,,,2.061002298548118,0.0,,,,,,,,,,,,,,,,,,,14.448948515411335,0.0,13.306144677439919,0.0,12.223327168785433,0.0,10.891841236510995,0.0,9.342001997417988,0.0,7.887151224795455,0.0,6.6186259794059366,0.0,4.798703112086503,0.0,3.2036334331836307,0.0
Altar,205.03529411764703,0.0,13.0333438053982,0.0,233.0,0.0,201.0,0.0,166.0,0.0,140.0,0.0,113.0,0.0,80.0,0.0,61.0,0.0,38.0,0.0,14.0,0.0,15.264337522473747,0.0,14.177446878757825,0.0,12.884098726725126,0.0,11.832159566199232,0.0,10.63014581273465,0.0,8.94427190999916,0.0,7.810249675906654,0.0,6.164414002968976,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,2.1800098620472785,0.0,,,,,,,,,,,,,,,,,,,13.216189498395766,0.0,12.549519522559049,0.0,11.448360327633468,0.0,10.379184149108704,0.0,9.147849336458155,0.0,7.456584151984968,0.0,6.435717493610157,0.0,4.711475905285228,0.0,2.5230729095814164,0.0
Alten,213.23137254901962,0.0,13.138493356901705,0.0,243.0,0.0,197.0,0.0,163.0,0.0,133.0,0.0,102.0,0.0,71.0,0.0,50.0,0.0,28.0,0.0,10.0,0.0,15.588457268119896,0.0,14.035668847618199,0.0,12.767145334803704,0.0,11.532562594670797,0.0,10.099504938362077,0.0,8.426149773176359,0.0,7.0710678118654755,0.0,5.291502622129181,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,1.921796894964269,0.0,,,,,,,,,,,,,,,,,,,13.537647383186995,0.0,12.413408531175236,0.0,11.329745834553782,0.0,10.164581714536585,0.0,8.602031722777491,0.0,7.016335676665728,0.0,5.9076772052423685,0.0,4.083915368546081,0.0,2.2364780705050107,0.0
Alter,205.69803921568626,0.0,13.117057344814759,0.0,231.0,0.0,192.0,0.0,163.0,0.0,134.0,0.0,107.0,0.0,79.0,0.0,61.0,0.0,38.0,0.0,14.0,0.0,15.198684153570664,0.0,13.856406460551018,0.0,12.767145334803704,0.0,11.575836902790225,0.0,10.344080432788601,0.0,8.888194417315589,0.0,7.810249675906654,0.0,6.164414002968976,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,2.104728392818202,0.0,,,,,,,,,,,,,,,,,,,13.188272111611694,0.0,12.367085253038859,0.0,11.436420467498536,0.0,10.22087862497126,0.0,8.921381305118553,0.0,7.4703242316126115,0.0,6.492248200336213,0.0,4.711475905285228,0.0,2.5230729095814164,0.0
Amche,245.54901960784312,0.0,13.740579380885453,0.0,284.0,0.0,238.0,0.0,191.0,0.0,159.0,0.0,115.0,0.0,79.0,0.0,50.0,0.0,24.0,0.0,7.0,0.0,16.852299546352718,0.0,15.427248620541512,0.0,13.820274961085254,0.0,12.609520212918492,0.0,10.723805294763608,0.0,8.888194417315589,0.0,7.0710678118654755,0.0,4.898979485566356,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,1.699658487180622,0.0,,,,,,,,,,,,,,,,,,,14.968302756646679,0.0,13.672410657973034,0.0,12.191915071925205,0.0,11.032428740702777,0.0,9.141570398791105,0.0,7.332092128104411,0.0,5.677801769814897,0.0,3.3352657005901314,0.0,1.5388848507071888,0.0
Amtig,238.58039215686273,0.0,13.94615558750496,0.0,260.0,0.0,232.0,0.0,198.0,0.0,170.0,0.0,141.0,0.0,110.0,0.0,84.0,0.0,46.0,0.0,14.0,0.0,16.1245154965971,0.0,15.231546211727817,0.0,14.071247279470288,0.0,13.038404810405298,0.0,11.874342087037917,0.0,10.488088481701515,0.0,9.16515138991168,0.0,6.782329983125268,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,2.7721061948148082,0.0,,,,,,,,,,,,,,,,,,,14.230201687965955,0.0,13.665047420071014,0.0,12.721506620810281,0.0,11.62281414544961,0.0,10.425473796385605,0.0,8.974077889371257,0.0,7.572539043008226,0.0,4.883707018008126,0.0,2.245471880522485,0.0
Andam,256.8156862745098,0.0,14.172892993644739,0.0,296.0,0.0,252.0,0.0,202.0,0.0,172.0,0.0,139.0,0.0,102.0,0.0,72.0,0.0,35.0,0.0,14.0,0.0,17.204650534085253,0.0,15.874507866387544,0.0,14.212670403551895,0.0,13.114877048604,0.0,11.789826122551595,0.0,10.099504938362077,0.0,8.48528137423857,0.0,5.916079783099616,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,2.5978786116944885,0.0,,,,,,,,,,,,,,,,,,,15.197370353349122,0.0,14.1309601956524,0.0,12.694964881525491,0.0,11.648028293212839,0.0,10.295074463682884,0.0,8.660163939514897,0.0,7.012343687671794,0.0,4.46331389327971,0.0,2.649748503456389,0.0
Anein,220.3490196078431,0.0,13.167136633313195,0.0,256.0,0.0,216.0,0.0,173.0,0.0,132.0,0.0,94.0,0.0,63.0,0.0,46.0,0.0,15.0,0.0,1.0,0.0,16.0,0.0,14.696938456699069,0.0,13.152946437965905,0.0,11.489125293076057,0.0,9.695359714832659,0.0,7.937253933193772,0.0,6.782329983125268,0.0,3.872983346207417,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,2.1586397842321694,0.0,,,,,,,,,,,,,,,,,,,14.06253793118949,0.0,12.814391292354042,0.0,11.491023880121482,0.0,9.89678465379718,0.0,8.035941768270597,0.0,6.484567316479906,0.0,5.320748652980688,0.0,2.402572577051384,0.0,0.5545532063542632,0.0
Angel,235.50980392156862,0.0,13.622896685725753,0.0,286.0,0.0,224.0,0.0,181.0,0.0,140.0,0.0,112.0,0.0,81.0,0.0,58.0,0.0,33.0,0.0,11.0,0.0,16.911534525287763,0.0,14.966629547095765,0.0,13.45362404707371,0.0,11.832159566199232,0.0,10.583005244258363,0.0,9.0,0.0,7.615773105863909,0.0,5.744562646538029,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,2.6204621646623667,0.0,,,,,,,,,,,,,,,,,,,14.700542958165089,0.0,13.218479574177728,0.0,11.931431528646634,0.0,10.35988374619178,0.0,8.97696774717553,0.0,7.415406466859779,0.0,6.188023284916655,0.0,4.534970328058068,0.0,2.500821567734294,0.0
Angst,234.89411764705883,0.0,13.442376485669053,0.0,277.0,0.0,222.0,0.0,179.0,0.0,140.0,0.0,104.0,0.0,71.0,0.0,51.0,0.0,22.0,0.0,4.0,0.0,16.64331697709324,0.0,14.89966442575134,0.0,13.379088160259652,0.0,11.832159566199232,0.0,10.198039027185569,0.0,8.426149773176359,0.0,7.14142842854285,0.0,4.69041575982343,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,2.4334558352261744,0.0,,,,,,,,,,,,,,,,,,,14.552568945353917,0.0,13.111584279043702,0.0,11.873848781440463,0.0,10.311526563781271,0.0,8.467586746212332,0.0,6.6852765129043465,0.0,5.618828689572889,0.0,3.3130759545215356,0.0,1.2372470805866655,0.0
