,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Bücke,483.52960124441455,0.0,20.532344260291122,0.0,6.219861856663268,0.0
Bühne,500.49154229157944,0.0,20.939839222245947,0.0,6.100361204238284,0.0
Bürde,481.44810260698216,0.0,20.546003864972857,0.0,6.9789961491701735,0.0
Büros,445.71325215119145,0.0,19.700661288337876,0.0,6.7142027745721675,0.0
Büste,470.93326118031587,0.0,20.321213671565097,0.0,6.705959339431351,0.0
Cache,449.6581322498114,0.0,19.715793798660002,0.0,7.0521635406295395,0.0
Cahpa,494.66349460760745,0.0,20.64441687407449,0.0,8.349926747151653,0.0
Ccvjr,368.3955647180114,0.0,17.805957910554145,0.0,11.776882128293115,0.0
Cdkvw,468.21355272140556,0.0,19.990852881988065,0.0,8.863469286725325,0.0
Cechu,434.28138494673385,0.0,19.375656315747538,0.0,8.439839095570443,0.0
Cents,418.1314526500146,0.0,19.00772396388815,0.0,8.023568773459605,0.0
Cgkvz,459.7632732071069,0.0,19.932449598132035,0.0,9.493425087788484,0.0
Cgpqv,511.2353086789214,0.0,20.93699058461394,0.0,11.065253581496485,0.0
Chaos,451.9730761241261,0.0,19.695448131228574,0.0,8.101740250426436,0.0
Chaot,444.5452210426113,0.0,19.588017526271177,0.0,8.866245287113545,0.0
Check,443.22396295130693,0.0,19.532203525399648,0.0,8.51283609245018,0.0
Chefs,440.18049478098146,0.0,19.571186350689775,0.0,11.508762496791839,0.0
Chile,433.63933321807735,0.0,19.559638961630007,0.0,10.559395914201263,0.0
Chlbr,424.5936990000839,0.0,19.23028795328492,0.0,10.519270050427528,0.0
Chlor,404.88169926619184,0.0,18.780195882006332,0.0,10.175355990619082,0.0
Choke,461.15492951406077,0.0,19.935941672738494,0.0,8.438170780569457,0.0
Chphr,445.429915306939,0.0,19.605842749155368,0.0,10.952831899814989,0.0
Chqrb,457.2987285811324,0.0,19.826529786052582,0.0,10.780238564489025,0.0
Chrom,439.8313785500766,0.0,19.381202027170293,0.0,9.188253650721153,0.0
Chscr,387.8097524348908,0.0,18.231824662209434,0.0,9.308657902743496,0.0
Chsth,432.4782632701998,0.0,19.303439481873465,0.0,9.901894120958763,0.0
Chstr,389.0131220874689,0.0,18.30946855874787,0.0,10.24865613665504,0.0
Chthr,406.17471545085334,0.0,18.74854866235252,0.0,10.493106461716845,0.0
Chtsm,449.18192245016604,0.0,19.582719295563507,0.0,8.893297942720853,0.0
Chöre,430.4589364439339,0.0,19.315750116108987,0.0,9.2290697170956,0.0
Cjknp,457.70981120007167,0.0,19.815854105691397,0.0,10.233601485169476,0.0
Cknpv,450.3936557288898,0.0,19.628623193840813,0.0,9.042079546335215,0.0
Ckscr,384.0791693616818,0.0,18.08865463515594,0.0,8.770696532215148,0.0
Ckspr,424.3317346002648,0.0,19.04424328257771,0.0,9.4347877964427,0.0
Ckstr,385.28253901426,0.0,18.16691043904211,0.0,9.710694766126691,0.0
Ckthr,402.44413237764445,0.0,18.609354447185986,0.0,9.955145091188495,0.0
Claps,456.193652474787,0.0,19.885971629810616,0.0,9.302974287276118,0.0
Clips,431.98790693171065,0.0,19.429685723681843,0.0,9.93226522428036,0.0
Cmmfs,475.6513996569449,0.0,20.11416399766476,0.0,10.887719577493147,0.0
Codex,453.8453816688277,0.0,19.76433571739289,0.0,7.136186556645651,0.0
Comic,436.3899049853598,0.0,19.344675657807286,0.0,8.681842770861085,0.0
Cover,398.9874408232419,0.0,18.580051744223578,0.0,7.8636741380741295,0.0
Cptck,434.3393231003213,0.0,19.295436562115576,0.0,8.723614852328382,0.0
Cqchp,477.31939300952433,0.0,20.233184795742044,0.0,9.682242814701265,0.0
Crash,416.79808857802374,0.0,18.92634693043945,0.0,9.392037468710662,0.0
Crdcr,373.8519143245349,0.0,17.920116792906267,0.0,10.221924787286667,0.0
Creme,444.64607464829294,0.0,19.59670387697421,0.0,8.35170721315532,0.0
Crjnc,377.98668114065435,0.0,18.030320695407944,0.0,11.096909000655726,0.0
Crvwx,393.8196257048357,0.0,18.342178476194004,0.0,10.397799581669211,0.0
Crêpe,453.5915868216074,0.0,19.846484052709695,0.0,9.178300193000224,0.0
Curry,365.71201271107145,0.0,17.731486874125128,0.0,11.500549650891546,0.0
Cäsar,428.53328553146986,0.0,19.183992364876072,0.0,7.645705639213745,0.0
Dachs,461.32312222133856,0.0,19.970445098763904,0.0,6.661003112982732,0.0
Dackt,450.3243102658198,0.0,19.73714789792527,0.0,7.160226348314003,0.0
Dampf,520.5831659712425,0.0,21.24006252614978,0.0,10.021052035813074,0.0
Daten,465.45647153721757,0.0,20.164830128445054,0.0,5.803220910070042,0.0
Datum,484.069568529467,0.0,20.440649990975437,0.0,7.064359919033878,0.0
Dbhsr,452.62734621752975,0.0,19.804746870201004,0.0,8.218446431330973,0.0
Deals,467.7443019121774,0.0,20.270413059948613,0.0,8.221366520420556,0.0
Debüt,483.20620641438205,0.0,20.551821032806913,0.0,7.1423649966538125,0.0
Decht,449.3202272121854,0.0,19.81746379073642,0.0,7.764688654157817,0.0
Decke,468.82700162551066,0.0,20.216327730355694,0.0,6.4215024777780005,0.0
Degen,516.0965987975917,0.0,21.232966168957596,0.0,7.628770879955718,0.0
Deiot,445.8885748563731,0.0,19.822044606480542,0.0,7.473398429004449,0.0
Dekan,486.7667029238145,0.0,20.55329134254049,0.0,6.329353517017029,0.0
Dekor,444.70692740065317,0.0,19.66247857682462,0.0,6.951057990604179,0.0
Delle,462.32136517134813,0.0,20.331019552517027,0.0,8.976063879617582,0.0
Delta,460.27472190462635,0.0,20.164722668733614,0.0,8.929675439770365,0.0
Demut,479.546115654857,0.0,20.396974175523113,0.0,7.558726337063879,0.0
Depot,481.44869491136734,0.0,20.507764193561858,0.0,7.709909372572442,0.0
Deven,463.57893070061107,0.0,20.14562536784823,0.0,6.141073532130447,0.0
Deves,458.64042311638116,0.0,20.022046377062523,0.0,6.119063885490006,0.0
Devon,457.2573568120582,0.0,19.94903339245831,0.0,6.506360662000057,0.0
Dffnp,472.735085398293,0.0,20.384295316632183,0.0,14.118137896743757,0.0
Dfkqw,504.7242764730055,0.0,20.903368887703234,0.0,12.007355908502985,0.0
Dgrks,467.52901684700726,0.0,20.068433989114503,0.0,9.252770994320429,0.0
Dhndy,491.9384647492241,0.0,20.62176590250037,0.0,9.871480777757702,0.0
Dhpwz,504.8998162146437,0.0,21.004333413148945,0.0,9.667116029798978,0.0
Dhshn,471.9946924246117,0.0,20.21426803931719,0.0,8.161091373147233,0.0
Diebe,488.66168152102256,0.0,20.762534065545072,0.0,6.689349591235819,0.0
Diech,452.95440911808305,0.0,19.94644383065921,0.0,7.756859990478564,0.0
Diele,459.17180821834353,0.0,20.243304321227498,0.0,8.48719959653483,0.0
Dildo,466.27785524542526,0.0,20.270697382321472,0.0,8.595668120455592,0.0
Dinar,427.5570693047838,0.0,19.347210020280013,0.0,8.133378442733656,0.0
Dinau,458.42380204644974,0.0,20.01400155231278,0.0,7.862955112190964,0.0
Dirne,422.70883558294565,0.0,19.291972529117,0.0,7.565678850454566,0.0
Divir,393.82129012901504,0.0,18.664702241972257,0.0,9.961612794806001,0.0
Diwan,478.7619001704361,0.0,20.419243705285112,0.0,7.871938901089752,0.0
Djmkn,487.9099080924269,0.0,20.46428584622191,0.0,9.16038413009899,0.0
Dkrhs,437.16686486176775,0.0,19.427326397537588,0.0,8.675230780445778,0.0
Dlbls,459.86682345377994,0.0,20.14102646656927,0.0,9.48215413937173,0.0
Dlhnl,453.09447544630393,0.0,20.02575640977495,0.0,9.789168403245379,0.0
Dljng,486.6225409470104,0.0,20.638749816412247,0.0,12.108488476466015,0.0
Dlvqn,463.3106169905798,0.0,20.108210642095795,0.0,9.199863091837376,0.0
Dmltl,457.9182691172474,0.0,20.075303738444884,0.0,10.68770595926691,0.0
Dmmkr,488.6299787956913,0.0,20.399551678573925,0.0,8.249066149224474,0.0
Dmnkm,519.5826733450936,0.0,21.02364160242961,0.0,7.306930011736155,0.0
Docht,443.0006750076785,0.0,19.61758484800505,0.0,7.7992200980995126,0.0
Dogma,543.9758381828092,0.0,21.62459141090215,0.0,8.723404049410048,0.0
Dogmo,532.8673869125541,0.0,21.392650287824864,0.0,8.364158546992567,0.0
Dohle,474.08121633352073,0.0,20.431061310705044,0.0,8.341374339128853,0.0
Dompf,509.6885738390972,0.0,21.009318418765865,0.0,10.394763984242747,0.0
Dosis,437.9328357666806,0.0,19.508958550871025,0.0,7.521695354117679,0.0
Draht,436.6197046890154,0.0,19.515276042099288,0.0,9.637787648709779,0.0
Drama,481.3854042508517,0.0,20.369872381670014,0.0,8.610336128148562,0.0
Drang,479.2071366110929,0.0,20.377491830793172,0.0,10.315719232900715,0.0
Drbtt,420.5068418990827,0.0,19.16679166971148,0.0,9.882618161166834,0.0
Dreck,427.1774180155254,0.0,19.261762448532178,0.0,8.304607727888841,0.0
Driet,410.61450445230633,0.0,19.05628653497956,0.0,8.922020729686839,0.0
Drink,421.0343229516141,0.0,19.155690526926932,0.0,8.878632949794627,0.0
Drlds,434.9386924916774,0.0,19.50178706987705,0.0,9.539801296333877,0.0
Droge,478.9041248621786,0.0,20.425157524954663,0.0,9.748769883968512,0.0
Drrch,389.06961177643507,0.0,18.39190986377761,0.0,9.827777946953217,0.0
Drrgr,401.74225632045824,0.0,18.69601824464068,0.0,11.968588261659773,0.0
Druck,416.31414532514515,0.0,18.960496009000515,0.0,8.938905017145151,0.0
Drxtt,385.94059707504266,0.0,18.34040222255373,0.0,10.034752243348958,0.0
Dsckz,435.84773332688644,0.0,19.463835698671257,0.0,6.9838289759095815,0.0
Dsßqn,508.21484173137605,0.0,20.92245353278472,0.0,7.824178917012006,0.0
Dtvzs,418.4364186960043,0.0,19.15532120613074,0.0,8.59082398079578,0.0
Duell,451.6346050308336,0.0,20.05321485835614,0.0,10.051350355520853,0.0
Duett,437.9663621238225,0.0,19.608714381346488,0.0,8.295043123208345,0.0
Dusst,429.60240263685733,0.0,19.28220628479374,0.0,7.060195484730903,0.0
Dxmls,460.46759198993834,0.0,19.944386505237706,0.0,8.545852831397653,0.0
Dxxfh,440.641920550957,0.0,19.569984729557767,0.0,10.667386636881577,0.0
Dzvrr,373.79629964061894,0.0,18.148908292600044,0.0,9.346515521503777,0.0
Dzzmn,468.11719955144963,0.0,20.25995309020581,0.0,6.773776563366555,0.0
Dämon,510.0037473849652,0.0,20.93536462648484,0.0,5.880730818124055,0.0
Dänen,486.88962653700264,0.0,20.581175085312662,0.0,5.328554133503957,0.0
Dänin,467.6510511819446,0.0,20.19687205849933,0.0,7.339272202329985,0.0
Därme,485.3000605029769,0.0,20.499803883618785,0.0,6.648647277294106,0.0
Döhnö,491.14852512891383,0.0,20.6292858902019,0.0,7.1243148283852005,0.0
Döltö,460.8702171142782,0.0,20.112536710015355,0.0,9.035879145205698,0.0
Döner,445.0301196878221,0.0,19.70209994767316,0.0,6.961795550554912,0.0
Dürre,409.6356933305501,0.0,18.943607188148857,0.0,8.397079698831519,0.0
Ebene,491.11445993669054,0.0,20.880001365276552,0.0,6.757508267595314,0.0
Ecken,451.4534467324229,0.0,19.932545110932647,0.0,6.579543600214889,0.0
Eenen,466.9101903126757,0.0,20.36506418415109,0.0,6.098686304952961,0.0
Eiche,446.45115070893905,0.0,19.962442184338645,0.0,8.015317185334656,0.0
Eifer,413.4215247986507,0.0,19.331650188716516,0.0,10.963203417209773,0.0
Eiter,403.977552323483,0.0,19.069905194982894,0.0,8.454443716777146,0.0
Ekzem,487.8219405756818,0.0,20.752048940365793,0.0,7.2732607136549365,0.0
Elend,475.03069499639616,0.0,20.583664782987587,0.0,8.351171010519135,0.0
Elfen,447.4663416824434,0.0,20.078190922071045,0.0,10.568834931360184,0.0
Elite,429.51863965930363,0.0,19.729829022737594,0.0,9.692434198013396,0.0
Elste,433.3715991591084,0.0,19.707942377362784,0.0,8.82527377691562,0.0
Emgab,557.1697316852192,0.0,22.029332478963187,0.0,9.369169311185875,0.0
Enbel,474.73591136962654,0.0,20.581907971266464,0.0,8.26598707970097,0.0
Enden,480.69877872681616,0.0,20.594581573303728,0.0,6.863413282861918,0.0
Engel,493.45348333912347,0.0,20.961405148643582,0.0,10.313098076621525,0.0
Ennus,440.40401081342975,0.0,19.661380171364662,0.0,7.555354057376977,0.0
Enten,443.74716642315275,0.0,19.840713062016636,0.0,7.090423726308716,0.0
Entok,446.19032169085483,0.0,19.803088496814137,0.0,7.652608341189853,0.0
Enuel,450.6154926262675,0.0,20.075154194591125,0.0,8.80787007462597,0.0
Epfel,474.5533158782017,0.0,20.662326817745345,0.0,11.764888071429052,0.0
Eptek,479.3829228313307,0.0,20.58226103015976,0.0,7.716720971092841,0.0
Erain,421.56322323651113,0.0,19.372808039952815,0.0,10.063173579831558,0.0
Erdöl,447.03392444064997,0.0,19.94824984391654,0.0,10.59062208768643,0.0
Ernst,397.3664557613391,0.0,18.74029878952548,0.0,9.15558704532065,0.0
Erron,387.96870175433975,0.0,18.527289391679638,0.0,9.25398358124894,0.0
Esaun,455.81835381727797,0.0,20.009111511651323,0.0,7.007481118672034,0.0
Esche,450.2522761611935,0.0,19.939396707802846,0.0,6.925064230038581,0.0
Eschu,439.4505687857543,0.0,19.650690407489808,0.0,7.973559280491508,0.0
Eslom,468.6735055706265,0.0,20.301058585492417,0.0,7.6362515636726584,0.0
Essen,446.2837885721543,0.0,19.823040059528154,0.0,5.73673543889514,0.0
Essig,469.7770104897536,0.0,20.347850280520056,0.0,10.010728212843027,0.0
Estar,412.55980791482546,0.0,19.100677029108724,0.0,8.091282813781838,0.0
Etage,502.0285456152562,0.0,21.07901643187416,0.0,9.811601974134247,0.0
Ethik,445.8256831113764,0.0,19.8969524021384,0.0,10.154898703420852,0.0
Etlas,438.0627484983581,0.0,19.757004929415498,0.0,9.321586539674048,0.0
Euter,412.66056802959935,0.0,19.188202113695795,0.0,7.946880605870746,0.0
Fabal,473.2144369514957,0.0,20.393834187972782,0.0,9.34330594905647,0.0
Fabel,468.43330681240775,0.0,20.34242702260272,0.0,8.616213896755703,0.0
Falke,453.2124407046713,0.0,19.980908340960525,0.0,8.847037868117287,0.0
