,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Andam,433.88762059160337,0.0,19.099150607556627,0.0,9.41684127296842,0.0
Anein,337.2317174281745,0.0,16.82862737359847,0.0,8.263714633122785,0.0
Angel,374.31234089416915,0.0,17.678230553193295,0.0,11.760845711226036,0.0
Angst,364.32512748619513,0.0,17.387111249083322,0.0,10.158289375948577,0.0
Angur,378.7257785881152,0.0,17.8181865273628,0.0,10.253151411799093,0.0
Anker,357.74074794854863,0.0,17.35465417343077,0.0,7.322866919409915,0.0
Anmas,393.5810242448442,0.0,18.152390398459158,0.0,8.582263046560135,0.0
Anmut,394.1598693507393,0.0,18.216286919385173,0.0,9.202023164002556,0.0
Annag,406.069814186037,0.0,18.429136597794923,0.0,9.529365189073316,0.0
Anper,358.19103552044567,0.0,17.334199494792855,0.0,8.490512026901106,0.0
Antus,335.3122229475544,0.0,16.734272005791954,0.0,6.9786327671471025,0.0
Anzug,393.33218928444575,0.0,18.187658511581542,0.0,9.384259899265146,0.0
Apfel,366.7939700955171,0.0,17.49621717836619,0.0,12.535173182862463,0.0
Arahn,370.0704404034109,0.0,17.647739130572717,0.0,9.180016463934983,0.0
Arcer,293.30094563389576,0.0,15.630318526180352,0.0,7.646501256735209,0.0
Arche,335.5919623673272,0.0,16.73995392713806,0.0,8.47368588161943,0.0
Ardal,351.8621094855512,0.0,17.189380612532975,0.0,10.860448337078244,0.0
Arena,341.9651216696534,0.0,16.906226563480548,0.0,7.624368356627199,0.0
Argon,371.89036395500045,0.0,17.61812354266954,0.0,10.341040413647416,0.0
Arier,286.1953246326512,0.0,15.481391828548068,0.0,8.224849003862307,0.0
Arman,390.0570758581696,0.0,18.121629772080034,0.0,9.289027425393714,0.0
Armee,366.67092949258097,0.0,17.49974437149491,0.0,8.410511293977283,0.0
Armen,377.9801075337216,0.0,17.824487234063145,0.0,8.775772059090855,0.0
Armöt,373.1930714844847,0.0,17.651742989487914,0.0,10.440532879293592,0.0
Aroma,382.24122131296804,0.0,17.895149395089273,0.0,9.823626553340441,0.0
Arten,321.6444943270242,0.0,16.391452564105613,0.0,7.099885912198523,0.0
Artis,281.9672338726823,0.0,15.321597086365216,0.0,8.937073020138357,0.0
Asien,315.147005957392,0.0,16.20199521615433,0.0,6.952297093860022,0.0
Astän,348.5417610214946,0.0,17.001800721652355,0.0,7.101382410620522,0.0
Athen,364.01288049029876,0.0,17.454749108559078,0.0,7.683817786896748,0.0
Atmen,384.10149011247665,0.0,17.93496936368847,0.0,8.6529493686558,0.0
Augen,392.7901662144377,0.0,18.102139829362724,0.0,9.220591756864145,0.0
Aurer,314.183130460472,0.0,16.22669686761294,0.0,7.086571501913234,0.0
Autor,323.51631685312014,0.0,16.442280820532506,0.0,7.493399616362138,0.0
Babys,396.415872604159,0.0,18.166755177567982,0.0,8.321069375429463,0.0
Backe,383.5302593189577,0.0,17.89982163668472,0.0,6.784975907231827,0.0
Bahre,380.5047781207535,0.0,17.849667982419152,0.0,7.089772146853245,0.0
Banco,369.8828844123353,0.0,17.56683526070573,0.0,6.2650518731589075,0.0
Banda,419.4606166769123,0.0,18.745570052334255,0.0,7.3586275199749105,0.0
Bande,407.31162141492575,0.0,18.456758029330008,0.0,6.803594785970201,0.0
Bands,396.8465338433016,0.0,18.211588937034282,0.0,7.111150395207284,0.0
Banja,385.977663653983,0.0,17.969176781211708,0.0,8.730030198744718,0.0
Banjo,377.0483515708936,0.0,17.753562094161413,0.0,8.689695962509468,0.0
Bantu,379.9827958922825,0.0,17.850595132096956,0.0,7.086466788666224,0.0
Barde,381.7900383944841,0.0,17.856069312851,0.0,6.830416930242831,0.0
Bares,341.626413852449,0.0,16.842571871242633,0.0,5.616758325733926,0.0
Bargs,380.5321779797946,0.0,17.775506053908803,0.0,8.440134261071725,0.0
Barke,380.31977526381695,0.0,17.862737753186032,0.0,6.832727017986363,0.0
Basam,416.18316796943003,0.0,18.63848180490323,0.0,7.82103082464227,0.0
Basar,353.7255283229077,0.0,17.157940136521084,0.0,6.522373132585905,0.0
Basen,367.0622729763604,0.0,17.475863807307697,0.0,5.520690987749678,0.0
Basis,327.38501252201854,0.0,16.476572335505878,0.0,7.357878095689509,0.0
Batik,368.5455190919145,0.0,17.594551372070494,0.0,8.415616610256738,0.0
Bauch,393.7711865532366,0.0,18.168225436479908,0.0,7.649811878681028,0.0
Bauda,418.35256123273933,0.0,18.71364661594784,0.0,7.696215581960882,0.0
Bauts,358.1873011162888,0.0,17.267053765129077,0.0,7.100140076179542,0.0
Bcckt,352.5932574377987,0.0,17.16358725781111,0.0,7.579754686287307,0.0
Bcdfw,423.26853829422396,0.0,18.793423815996892,0.0,10.845390920267992,0.0
Bdhnf,437.68044678090297,0.0,19.172358509016718,0.0,10.556102441200448,0.0
Beben,394.3306093783665,0.0,18.140833094328606,0.0,5.8366236784789205,0.0
Beere,340.44876742348185,0.0,16.803298046767416,0.0,5.959242357909376,0.0
Beete,346.5701737692606,0.0,16.920673948325756,0.0,5.952103648660675,0.0
Beine,347.4841596004251,0.0,17.03450645622464,0.0,5.9147432444662975,0.0
Bekem,430.79566744814986,0.0,19.01133170514181,0.0,7.3974508232017895,0.0
Betel,337.8566177415514,0.0,16.765612195838166,0.0,7.808385212719411,0.0
Beule,356.1912436982901,0.0,17.255445897141342,0.0,8.522367637125814,0.0
Beuns,365.32773655117336,0.0,17.467355074187026,0.0,6.002468135044159,0.0
Bezug,403.9294691375246,0.0,18.385851614602707,0.0,8.160186111000655,0.0
Bgrkq,433.6113672871998,0.0,19.079811234071617,0.0,11.025538314941159,0.0
Bgtts,366.7453493932579,0.0,17.411592776945447,0.0,8.99775657189789,0.0
Bhrps,386.35304953071966,0.0,18.007962460115348,0.0,8.565042157138617,0.0
Bhthl,394.2068185726007,0.0,18.2339541143022,0.0,11.09128929653341,0.0
Bhwxz,421.1893971273566,0.0,18.873597838452508,0.0,8.352802096922433,0.0
Bibel,356.6164034656414,0.0,17.295140027381667,0.0,9.912264989863695,0.0
Biegi,357.3161974579264,0.0,17.252763998475203,0.0,10.686365801910151,0.0
Biere,322.41793194874776,0.0,16.395197461220043,0.0,7.4532513575516814,0.0
Biest,318.03057280213096,0.0,16.24014484231516,0.0,7.617833557149288,0.0
Binde,377.2797748841517,0.0,17.78956049111931,0.0,7.955832881736889,0.0
Blama,418.56582385358877,0.0,18.7539476523581,0.0,10.94753504276182,0.0
Blete,338.12260613266585,0.0,16.772922888496897,0.0,8.869375070853202,0.0
Bljts,323.54847060538225,0.0,16.42413569392651,0.0,11.418286640912003,0.0
Bllly,340.8378399343835,0.0,16.974295733843803,0.0,15.11688547527656,0.0
Bllsd,356.68685642478647,0.0,17.30942683326168,0.0,11.627287822358532,0.0
Block,366.412839984798,0.0,17.54811704256886,0.0,9.883685972677426,0.0
Blogs,377.5867070125465,0.0,17.71440104523511,0.0,11.22918340738565,0.0
Bloht,369.37945787835986,0.0,17.605871280533226,0.0,10.634183890542133,0.0
Bluff,384.7744787675526,0.0,17.934135869064477,0.0,14.996401664424695,0.0
Blume,404.45057211778715,0.0,18.452950718156142,0.0,10.409949520023005,0.0
Bluse,345.6480988780196,0.0,16.992187742007694,0.0,8.684746034905471,0.0
Blöße,418.93731232491905,0.0,18.618113639213227,0.0,10.562766827260138,0.0
Bmlll,377.361517256118,0.0,17.894375863672128,0.0,15.000334479388686,0.0
Boden,398.5599971703025,0.0,18.25102699502872,0.0,6.274960665565986,0.0
Bogen,407.78898290392897,0.0,18.41871568401504,0.0,8.33767262897373,0.0
Bohne,396.9626116201068,0.0,18.236978352306995,0.0,6.367494514223813,0.0
Bombe,434.45575453342633,0.0,19.06193768519801,0.0,8.458844988958804,0.0
Bonus,368.4867577693964,0.0,17.55423418550907,0.0,6.216209529122488,0.0
Borke,371.514755926467,0.0,17.649455350580876,0.0,6.873489131865396,0.0
Borte,335.43384177429436,0.0,16.70179889937408,0.0,6.522580663108151,0.0
Bosse,336.539724168182,0.0,16.656205584690234,0.0,5.685469218893514,0.0
Boten,360.7359798982324,0.0,17.336850544365827,0.0,5.6092859187315955,0.0
Botin,342.83298505665545,0.0,16.944003197137587,0.0,7.504178182547918,0.0
Boxer,345.6432348841846,0.0,16.987050413573844,0.0,6.088052493733143,0.0
Bqnhs,409.6452530934249,0.0,18.541300437589797,0.0,8.583156918333774,0.0
Brand,393.50630324850107,0.0,18.184429497440334,0.0,8.199405043527229,0.0
Brata,356.7342093965426,0.0,17.250533507209123,0.0,8.027156253236885,0.0
Braue,362.5816346808406,0.0,17.41306169827706,0.0,6.885018920282059,0.0
Braut,354.62858030570385,0.0,17.23338022373588,0.0,7.740078779482264,0.0
Brett,324.5846994229918,0.0,16.43044932423974,0.0,7.84592067529211,0.0
Briea,334.31192871278404,0.0,16.71347227214356,0.0,7.091818350429727,0.0
Brief,336.4925425045973,0.0,16.749591460004048,0.0,9.829613254209637,0.0
Brite,314.3102931383685,0.0,16.20054676609279,0.0,7.709401449157292,0.0
Brktp,389.13963107430766,0.0,18.10947877745309,0.0,9.18371091935771,0.0
Brntq,370.1873490454275,0.0,17.632842071465614,0.0,9.030471875277353,0.0
Bruch,367.7377555260646,0.0,17.58763964788411,0.0,8.346798142236642,0.0
Brust,332.1101921683455,0.0,16.65422369948787,0.0,7.661291639344379,0.0
Brxgr,367.3205873217082,0.0,17.540554401953592,0.0,9.56765257874752,0.0
Bryin,345.40159814671824,0.0,17.05471429542032,0.0,10.09770591817495,0.0
Brühe,389.93582205211646,0.0,18.08039682262478,0.0,7.709023733258505,0.0
Bsmgt,423.02468147301613,0.0,18.76573194467863,0.0,10.47044611325602,0.0
Bubul,394.85126808481607,0.0,18.25133845328058,0.0,9.434843525858266,0.0
Buche,381.54770513043036,0.0,17.867639867891036,0.0,7.031629172252568,0.0
Buchs,371.0826175588062,0.0,17.614272880448997,0.0,7.339184781489651,0.0
Bucht,373.5946507552937,0.0,17.692575580635417,0.0,7.886689031452773,0.0
Buden,405.4242543621974,0.0,18.445590630360908,0.0,6.323503949666055,0.0
Bulle,347.5106075326214,0.0,17.105218026386122,0.0,10.412803164878778,0.0
Bunde,405.37085926947077,0.0,18.444988978469983,0.0,6.892900183949301,0.0
Bupel,384.5789068240191,0.0,17.977661562808507,0.0,9.790720073700436,0.0
Burve,345.00803870196046,0.0,17.010567192902933,0.0,6.04862639039481,0.0
Busch,371.07849034265934,0.0,17.615492879512235,0.0,7.274578865086049,0.0
Bvdct,359.86301313171845,0.0,17.33336420840686,0.0,7.3579944231652155,0.0
Bvrnx,348.4344294921765,0.0,17.1457448572086,0.0,6.308054210647157,0.0
Bvßxn,421.24905704198505,0.0,18.761290400889408,0.0,7.926163396860632,0.0
Bxhmh,461.4372712211739,0.0,19.751868212240293,0.0,9.735298878685287,0.0
Bäche,394.77073739761033,0.0,18.11761766201821,0.0,7.141498101996769,0.0
Bärte,355.52113123336926,0.0,17.178050794637592,0.0,6.680992876952418,0.0
Böhme,445.3501957666826,0.0,19.300543862006386,0.0,8.743870921937905,0.0
Bölls,341.4635312840936,0.0,16.881679679056624,0.0,11.250426325706485,0.0
Börse,344.16039917202704,0.0,16.87273632415919,0.0,6.4178525484449445,0.0
Börön,380.35312500989585,0.0,17.794944164036394,0.0,7.468798157296243,0.0
Bücke,392.8678431603654,0.0,18.128770399944553,0.0,7.0290598488786475,0.0
Bühne,415.1052147988646,0.0,18.66574956647182,0.0,6.5708163419916,0.0
Bürde,391.12762223589186,0.0,18.085571953745855,0.0,7.074500871889652,0.0
Büros,354.1568643161365,0.0,17.174306046512946,0.0,6.373610058587506,0.0
Büste,357.23803846419855,0.0,17.2059659732639,0.0,6.5721299970152,0.0
Cache,341.2152560355594,0.0,16.76893635663889,0.0,7.962743695833582,0.0
Cahpa,392.91853650055447,0.0,18.069825437837817,0.0,9.173493080434566,0.0
Ccvjr,277.88001954800836,0.0,15.144482413577665,0.0,9.791003262195856,0.0
Cdkvw,400.41909667477887,0.0,18.301917215924732,0.0,9.722586431650488,0.0
Cechu,339.43659673971587,0.0,16.75914455105405,0.0,8.2524431756677,0.0
Cents,305.02113426409585,0.0,15.818413863763574,0.0,7.441201031878066,0.0
Cgkvz,374.3566949106047,0.0,17.681733813979744,0.0,9.78671061425579,0.0
Cgpqv,400.66577276784653,0.0,18.222670638054748,0.0,12.405084222327389,0.0
Chaos,345.0885612628242,0.0,16.862614182355866,0.0,8.703525756355463,0.0
Chaot,347.6005944593117,0.0,16.944390771950605,0.0,9.251030006318585,0.0
Check,357.5801314037142,0.0,17.236393341190777,0.0,9.187373762638009,0.0
Chefs,344.23665371016256,0.0,16.812938269238646,0.0,11.217600136121414,0.0
Chile,313.7730869699694,0.0,16.156411196637595,0.0,11.364650192627986,0.0
Chlbr,346.2424451949772,0.0,17.014505918522936,0.0,11.752630025171152,0.0
Chlor,320.7419723476198,0.0,16.349297397553176,0.0,10.72646412792946,0.0
Choke,371.7123797272153,0.0,17.580963900424344,0.0,9.32695657895071,0.0
Chphr,382.86530496424774,0.0,17.90599881251531,0.0,11.569762244010727,0.0
Chqrb,381.42001596888144,0.0,17.834031841742537,0.0,11.84643621533309,0.0
Chrom,377.5269694941271,0.0,17.74946480322589,0.0,10.25499667637424,0.0
Chscr,304.5881735253946,0.0,15.85429243788684,0.0,8.75777150241561,0.0
Chsth,350.00599212477414,0.0,17.032126888538322,0.0,10.170597429641322,0.0
Chstr,307.6854164240426,0.0,15.941892550440267,0.0,9.46241453198265,0.0
Chthr,346.20326479236496,0.0,16.991617374480253,0.0,10.018503684884424,0.0
Chtsm,370.0660712125282,0.0,17.523797421454937,0.0,10.125566090788006,0.0
Chöre,340.7917677780336,0.0,16.766358208122615,0.0,9.012782325512003,0.0
Cjknp,376.12657387340516,0.0,17.741688452383976,0.0,10.908000611926745,0.0
Cknpv,374.88953963963917,0.0,17.729595407453555,0.0,9.491141863226524,0.0
Ckscr,304.58538407066754,0.0,15.875095309664621,0.0,8.540106313791277,0.0
Ckspr,344.09919498167716,0.0,16.92627277188428,0.0,9.760156330623518,0.0
Ckstr,307.68262696931555,0.0,15.962581259767564,0.0,9.24474934335832,0.0
Ckthr,346.20047533763795,0.0,17.011029462840835,0.0,9.800838496260091,0.0
Claps,333.8483356695047,0.0,16.619191249375824,0.0,11.194020292055868,0.0
Clips,303.57341467331725,0.0,15.868799786186665,0.0,11.431298221980985,0.0
Cmmfs,412.5018949701264,0.0,18.50326875767388,0.0,13.445173227174466,0.0
Codex,347.32161752702314,0.0,16.92948958424496,0.0,7.346232546463938,0.0
Comic,334.54905924438305,0.0,16.647959268766396,0.0,10.149690482251813,0.0
Cover,295.84336376919913,0.0,15.610856115908147,0.0,6.9994295637038215,0.0
Cptck,349.7877300428926,0.0,17.046136054060717,0.0,9.266826581413204,0.0
Cqchp,384.1081590789033,0.0,17.87052535034212,0.0,11.00232459587062,0.0
Crash,327.9723325409427,0.0,16.470647251507916,0.0,9.371074931744003,0.0
Crdcr,302.6947780511768,0.0,15.836975800850823,0.0,8.90800431850128,0.0
Creme,346.51130468031135,0.0,16.931599307942026,0.0,9.053145272415659,0.0
Crjnc,294.25979135556446,0.0,15.610338539977397,0.0,9.811202657578995,0.0
Crvwx,330.8669042250745,0.0,16.60651605756321,0.0,8.769849457719582,0.0
Crêpe,342.10663266245854,0.0,16.77498159932829,0.0,8.903390624761327,0.0
Curry,305.73853032902633,0.0,15.948643603740225,0.0,9.81656976807701,0.0
Cäsar,322.7345872043066,0.0,16.262426019401442,0.0,7.741967381869319,0.0
Dachs,366.2861972317579,0.0,17.454795361048962,0.0,7.807826537956879,0.0
Dackt,368.84002247131764,0.0,17.554237787633806,0.0,8.19798292087836,0.0
Dampf,450.7237886823684,0.0,19.421243770103366,0.0,12.417946798859742,0.0
Daten,362.8038167630791,0.0,17.381412086376763,0.0,6.12647095929889,0.0
Datum,409.99152366555643,0.0,18.53806582894508,0.0,8.499066663670781,0.0
Dbhsr,379.91291821121763,0.0,17.83667237081073,0.0,8.967389642927369,0.0
Deals,340.9552301279776,0.0,16.828194315677962,0.0,9.37042318954333,0.0
Debüt,389.75338304927277,0.0,18.008041498101225,0.0,7.662252666154444,0.0
Decht,356.7972193722055,0.0,17.227866195084317,0.0,8.013559884044383,0.0
Decke,364.7920657904144,0.0,17.428180026812903,0.0,7.0011521578025375,0.0
Degen,397.8558087127358,0.0,18.170334552159602,0.0,8.513086765665406,0.0
Deiot,324.6979831965691,0.0,16.41655880162369,0.0,7.42380325384708,0.0
Dekan,399.0915266314729,0.0,18.29696038561379,0.0,6.681568873361245,0.0
Dekor,364.7937119514038,0.0,17.476883925460445,0.0,7.169508076798512,0.0
Delle,330.7131761495332,0.0,16.62409777068931,0.0,10.539674017470388,0.0
Delta,343.32230534510273,0.0,16.907414209560308,0.0,9.023152677416125,0.0
Demut,398.01996673131487,0.0,18.249786301254726,0.0,8.535896530184395,0.0
Depot,371.3954800849242,0.0,17.57063837913509,0.0,8.33852549984297,0.0
Deven,353.5971137962327,0.0,17.16952101648721,0.0,5.665997000302015,0.0
Deves,331.8228481834677,0.0,16.56294703560497,0.0,5.608291844425526,0.0
Devon,356.7899804185123,0.0,17.257702955148297,0.0,6.178764791508774,0.0
Dffnp,415.86487982379504,0.0,18.630447419925854,0.0,13.032672924356655,0.0
Dfkqw,452.164867282057,0.0,19.477857222663886,0.0,12.366134761370851,0.0
Dgrks,389.94876130255886,0.0,18.04668047546964,0.0,10.012551871859317,0.0
Dhndy,428.5721958697021,0.0,18.98420272122402,0.0,10.839690141883722,0.0
Dhpwz,440.6205712932008,0.0,19.294408787710008,0.0,10.33947416346672,0.0
Dhshn,404.6742802788664,0.0,18.442748997226023,0.0,9.019771322134384,0.0
Diebe,358.3481356040893,0.0,17.265617878003532,0.0,8.370377658465483,0.0
Diech,346.92095368734675,0.0,17.01990538464988,0.0,8.861287214487877,0.0
Diele,321.3420218884402,0.0,16.37004294224037,0.0,10.075613876808282,0.0
Dildo,353.91333507011893,0.0,17.231511297550295,0.0,10.825425821836893,0.0
Dinar,338.8164888289256,0.0,16.873789829195413,0.0,8.35950873238703,0.0
Dinau,363.1433755258821,0.0,17.47147235388283,0.0,8.137291572449826,0.0
Dirne,326.6112785992915,0.0,16.550112020698442,0.0,7.436102762182369,0.0
Divir,292.2495705020209,0.0,15.68709525387801,0.0,9.543325042294011,0.0
Diwan,388.6996280442647,0.0,18.06800962430754,0.0,8.86982384968271,0.0
Djmkn,431.45298033084725,0.0,19.092234857619115,0.0,11.482638479505038,0.0
Dkrhs,379.235631700228,0.0,17.862291689085918,0.0,8.898173471494303,0.0
Dlbls,349.05881941049165,0.0,17.109347958545555,0.0,12.498307006032533,0.0
Dlhnl,370.20767739546847,0.0,17.707985368906765,0.0,12.407073149964058,0.0
Dljng,385.3958745216205,0.0,17.962974481962114,0.0,13.764203515018854,0.0
Dlvqn,371.53759250670987,0.0,17.694337609003536,0.0,10.441366307545143,0.0
Dmltl,371.0844687171977,0.0,17.690031371726278,0.0,13.48672755977604,0.0
Dmmkr,458.2383308065115,0.0,19.697805958437467,0.0,11.544251821847077,0.0
Dmnkm,483.74162049640967,0.0,20.242892172220646,0.0,11.246140899496336,0.0
Docht,359.99321109089544,0.0,17.31647703196936,0.0,8.396092901799035,0.0
Dogma,450.2857394623515,0.0,19.373718822571032,0.0,11.299872119807107,0.0
Dogmo,441.35642737926213,0.0,19.17390502356914,0.0,11.259537883571857,0.0
Dohle,370.623848723096,0.0,17.61284552121114,0.0,9.75289677998888,0.0
Dompf,441.9187693450184,0.0,19.225259002438154,0.0,12.458708912738775,0.0
Dosis,311.84281071216526,0.0,16.058526816368456,0.0,7.956587364014872,0.0
Draht,365.93409939601634,0.0,17.504870818922715,0.0,9.393386868677595,0.0
Drama,406.2437890465481,0.0,18.453660139503604,0.0,9.626967942446852,0.0
Drang,395.96753047916997,0.0,18.186882642580464,0.0,10.12559600257611,0.0
Drbtt,346.4461342060248,0.0,17.003058684005463,0.0,9.095742927175387,0.0
Dreck,350.920021166027,0.0,17.138808963843257,0.0,8.161626247672617,0.0
Driet,307.4726966031574,0.0,16.010725325157594,0.0,7.949792630071551,0.0
Drink,354.93124989583947,0.0,17.331743288673245,0.0,8.828908873045282,0.0
Drlds,344.2269798231995,0.0,16.979900210085145,0.0,10.16303110109344,0.0
Droge,375.7297597771301,0.0,17.652675993459784,0.0,9.601060697833598,0.0
Drrch,336.5870454772926,0.0,16.81312472766851,0.0,8.593979378969626,0.0
Drrgr,344.12211711498355,0.0,16.96913234984606,0.0,10.241199613483522,0.0
Druck,361.0012250286395,0.0,17.43374681109048,0.0,8.660336162078785,0.0
Drxtt,319.97648097105366,0.0,16.346408913517823,0.0,8.47621194614159,0.0
Dsckz,354.79539101641416,0.0,17.25825700833978,0.0,7.4707580289780156,0.0
Dsßqn,433.247944368028,0.0,18.96496734413194,0.0,9.492600811969073,0.0
Dtvzs,324.48852731241686,0.0,16.471911506339946,0.0,6.900068415220828,0.0
Duell,341.05891387690883,0.0,16.93455410206142,0.0,11.959574255876737,0.0
Duett,341.94018583220543,0.0,16.85994326911566,0.0,7.796186964161928,0.0
Dusst,328.71374451243696,0.0,16.5020199214739,0.0,7.147019516640116,0.0
Dxmls,379.4006739791609,0.0,17.850665815396553,0.0,11.037752322117475,0.0
Dxxfh,394.76835072396966,0.0,18.19136403036833,0.0,10.870455771083584,0.0
Dzvrr,314.7371598808875,0.0,16.31402196504601,0.0,7.5322550970772575,0.0
Dzzmn,408.3015596769567,0.0,18.62448958870758,0.0,8.059013574377836,0.0
Dämon,433.6145667137811,0.0,19.045818182110324,0.0,8.514299225121281,0.0
Dänen,393.4673501348773,0.0,18.124027160929096,0.0,6.404762819507415,0.0
Dänin,375.5643552933003,0.0,17.748611722527105,0.0,8.299655083323737,0.0
Därme,405.0307108833748,0.0,18.385921118184655,0.0,8.280804566162384,0.0
Döhnö,416.00972958212867,0.0,18.619004732068976,0.0,8.604909828139466,0.0
Döltö,360.15360223633127,0.0,17.270905104289646,0.0,10.530121120635389,0.0
Döner,359.24861621289307,0.0,17.29697629955259,0.0,7.313388219887207,0.0
Dürre,340.7178561347701,0.0,16.87564830652816,0.0,7.290988354570968,0.0
Ebene,376.8427012031092,0.0,17.737943854445408,0.0,6.964509611673954,0.0
Ecken,365.2147119452226,0.0,17.51140212007017,0.0,6.161931815156921,0.0
Eenen,359.36715904529245,0.0,17.343298829886898,0.0,5.575946072276137,0.0
Eiche,335.9025283607881,0.0,16.76252879238243,0.0,8.364637508854127,0.0
Eifer,318.7784519610922,0.0,16.30625270438349,0.0,9.772196030196229,0.0
Eiter,296.54134734258434,0.0,15.73988578967097,0.0,7.479264317966587,0.0
Ekzem,413.7675784825659,0.0,18.709560255701057,0.0,8.530036112236907,0.0
Elend,369.48960286228765,0.0,17.625179849769374,0.0,9.866732233962225,0.0
Elfen,353.7754327771323,0.0,17.209182566159615,0.0,10.707031674213082,0.0
Elite,302.3410530885826,0.0,15.908571337198914,0.0,9.857991342732559,0.0
Elste,309.89778354583285,0.0,16.05185792448316,0.0,9.173622212499257,0.0
Emgab,464.8210348558248,0.0,19.720642941157998,0.0,11.890500453445489,0.0
Enbel,368.3589405843596,0.0,17.595510732980046,0.0,9.0780295735095,0.0
Enden,389.0757070955966,0.0,18.08233356461075,0.0,6.5522012310994455,0.0
Engel,378.6213223912321,0.0,17.796074198646068,0.0,11.196545506249658,0.0
Ennus,359.0024676946906,0.0,17.37877839804273,0.0,6.493450094655947,0.0
Enten,351.2516898235266,0.0,17.159172111913183,0.0,5.886526484265055,0.0
Entok,371.3520711437153,0.0,17.673933198121652,0.0,7.351494817059668,0.0
Enuel,349.8415271914358,0.0,17.164713425076535,0.0,8.884864390478718,0.0
Epfel,371.10295159258,0.0,17.615278508851784,0.0,11.970872977886083,0.0
Eptek,385.4567321099723,0.0,17.985067791459777,0.0,8.048509495501827,0.0
Erain,328.2899452622254,0.0,16.62701144340921,0.0,8.829736354243764,0.0
Erdöl,358.5693190252066,0.0,17.33615897673839,0.0,10.957854491915107,0.0
Ernst,315.6641552281952,0.0,16.249245119957575,0.0,7.593779216172377,0.0
Erron,323.00602267599834,0.0,16.48905545840661,0.0,7.154293175186757,0.0
Esaun,359.8746886844981,0.0,17.35811373180197,0.0,6.736230192740685,0.0
Esche,343.4389122112302,0.0,16.898094815322636,0.0,7.125260545174134,0.0
Eschu,353.66126397142665,0.0,17.200361535958947,0.0,7.75673092888387,0.0
Eslom,369.26056019147507,0.0,17.595120517362602,0.0,9.927377657919159,0.0
Essen,327.0127179117052,0.0,16.470111451146682,0.0,5.703627758650342,0.0
Essig,336.77859735518035,0.0,16.693919858267737,0.0,10.084685623510463,0.0
Estar,316.15469951747446,0.0,16.216915920825613,0.0,6.753142720589454,0.0
Etage,379.9109087687624,0.0,17.739800705094076,0.0,9.270136570216614,0.0
Ethik,367.32638184369387,0.0,17.61466471876214,0.0,9.966610387324543,0.0
Etlas,321.9098838441718,0.0,16.37919025290028,0.0,8.744378047582899,0.0
Euter,324.6324317279034,0.0,16.477049511990067,0.0,6.416331620179,0.0
Fabal,364.5747618710129,0.0,17.47952645904075,0.0,10.751137063107572,0.0
Fabel,352.49779354656494,0.0,17.171276155057555,0.0,10.237881696804713,0.0
Falke,351.84196131398147,0.0,17.201131376613382,0.0,10.080706964305655,0.0
