,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Agent,237.078431372549,0.0,13.594128252768195,0.0,258.0,0.0,213.0,0.0,174.0,0.0,141.0,0.0,107.0,0.0,76.0,0.0,52.0,0.0,21.0,0.0,10.0,0.0,16.06237840420901,0.0,14.594519519326424,0.0,13.19090595827292,0.0,11.874342087037917,0.0,10.344080432788601,0.0,8.717797887081348,0.0,7.211102550927978,0.0,4.58257569495584,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,3.4101634857840524,0.0,,,,,,,,,,,,,,,,,,,13.968067209795134,0.0,12.774544731434816,0.0,11.657783831581465,0.0,10.343126574884272,0.0,8.84067358053333,0.0,7.215869269768448,0.0,5.5516376535645975,0.0,3.2230392438419115,0.0,2.2567535876902203,0.0
Ahnen,237.58039215686273,0.0,13.366501421316618,0.0,279.0,0.0,227.0,0.0,174.0,0.0,140.0,0.0,88.0,0.0,48.0,0.0,23.0,0.0,9.0,0.0,2.0,0.0,16.703293088490067,0.0,15.066519173319364,0.0,13.19090595827292,0.0,11.832159566199232,0.0,9.38083151964686,0.0,6.928203230275509,0.0,4.795831523312719,0.0,3.0,0.0,1.4142135623730951,0.0,,,,,,,,,,,,,,,,,,,1.8142225665177314,0.0,,,,,,,,,,,,,,,,,,,14.51194934338379,0.0,13.10226726480967,0.0,11.211068311395868,0.0,10.082077037683332,0.0,7.649711975516976,0.0,5.37259873262768,0.0,3.501562608958465,0.0,1.6428816196203122,0.0,0.9163717340053613,0.0
Aigön,233.30196078431374,0.0,13.430216638395985,0.0,271.0,0.0,217.0,0.0,170.0,0.0,139.0,0.0,104.0,0.0,74.0,0.0,50.0,0.0,21.0,0.0,7.0,0.0,16.46207763315433,0.0,14.730919862656235,0.0,13.038404810405298,0.0,11.789826122551595,0.0,10.198039027185569,0.0,8.602325267042627,0.0,7.0710678118654755,0.0,4.58257569495584,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,1.957340737800265,0.0,,,,,,,,,,,,,,,,,,,14.181845359277746,0.0,12.83946796173501,0.0,11.275769063856329,0.0,10.177692088215561,0.0,8.69857846110091,0.0,7.1135928349191495,0.0,5.445928467670586,0.0,3.384637046048778,0.0,1.8364339558079854,0.0
Akkus,240.1098039215686,0.0,13.73902973651089,0.0,269.0,0.0,236.0,0.0,201.0,0.0,168.0,0.0,127.0,0.0,94.0,0.0,68.0,0.0,47.0,0.0,22.0,0.0,16.401219466856727,0.0,15.362291495737216,0.0,14.177446878757825,0.0,12.96148139681572,0.0,11.269427669584644,0.0,9.695359714832659,0.0,8.246211251235321,0.0,6.855654600401044,0.0,4.69041575982343,0.0,,,,,,,,,,,,,,,,,,,1.954305079750877,0.0,,,,,,,,,,,,,,,,,,,14.168904270016832,0.0,13.480149133829357,0.0,12.413018248444015,0.0,11.284787938770371,0.0,9.540740200539135,0.0,7.992084190579518,0.0,6.485922667180805,0.0,5.310348343632264,0.0,3.452531249223537,0.0
Aktie,219.42745098039217,0.0,13.512323394085257,0.0,239.0,0.0,210.0,0.0,182.0,0.0,152.0,0.0,124.0,0.0,90.0,0.0,66.0,0.0,48.0,0.0,27.0,0.0,15.459624833740307,0.0,14.491376746189438,0.0,13.490737563232042,0.0,12.328828005937952,0.0,11.135528725660043,0.0,9.486832980505138,0.0,8.12403840463596,0.0,6.928203230275509,0.0,5.196152422706632,0.0,,,,,,,,,,,,,,,,,,,2.9208507251882674,0.0,,,,,,,,,,,,,,,,,,,13.423886363694052,0.0,12.831026461023827,0.0,11.911585719143295,0.0,10.835774893781224,0.0,9.568668378184066,0.0,7.92486262429318,0.0,6.564439279166974,0.0,5.434727574939208,0.0,3.7943948155124056,0.0
Alahn,227.5098039215686,0.0,13.267931291988779,0.0,266.0,0.0,221.0,0.0,176.0,0.0,147.0,0.0,100.0,0.0,70.0,0.0,36.0,0.0,18.0,0.0,5.0,0.0,16.30950643030009,0.0,14.866068747318506,0.0,13.2664991614216,0.0,12.12435565298214,0.0,10.0,0.0,8.366600265340756,0.0,6.0,0.0,4.242640687119285,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,1.7889043115497407,0.0,,,,,,,,,,,,,,,,,,,13.874092704469346,0.0,12.901529804086314,0.0,11.400164232919968,0.0,10.421464818685081,0.0,8.40691230404655,0.0,6.820284428431986,0.0,4.4568094030018734,0.0,2.6888593918832746,0.0,1.6056107905570691,0.0
Alarm,227.78431372549022,0.0,13.673415499661175,0.0,262.0,0.0,226.0,0.0,194.0,0.0,163.0,0.0,142.0,0.0,115.0,0.0,73.0,0.0,45.0,0.0,25.0,0.0,16.186414056238647,0.0,15.033296378372908,0.0,13.92838827718412,0.0,12.767145334803704,0.0,11.916375287812984,0.0,10.723805294763608,0.0,8.54400374531753,0.0,6.708203932499369,0.0,5.0,0.0,,,,,,,,,,,,,,,,,,,2.5812619634539176,0.0,,,,,,,,,,,,,,,,,,,13.997667443562293,0.0,13.307630402179432,0.0,12.300938822375686,0.0,11.262214322945301,0.0,10.45657579330673,0.0,9.151597398663737,0.0,6.635257264750573,0.0,4.70937485910064,0.0,3.581493633036084,0.0
Alben,233.76862745098038,0.0,13.687899785513281,0.0,260.0,0.0,210.0,0.0,168.0,0.0,141.0,0.0,102.0,0.0,72.0,0.0,44.0,0.0,24.0,0.0,9.0,0.0,16.1245154965971,0.0,14.491376746189438,0.0,12.96148139681572,0.0,11.874342087037917,0.0,10.099504938362077,0.0,8.48528137423857,0.0,6.6332495807108,0.0,4.898979485566356,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,1.6468346778810579,0.0,,,,,,,,,,,,,,,,,,,13.855724790401819,0.0,12.77721867880775,0.0,11.325797261513223,0.0,10.39779750282436,0.0,8.62125767521455,0.0,7.158412234038163,0.0,5.354327383674307,0.0,3.777477020651815,0.0,2.089250331121142,0.0
Algen,235.50980392156862,0.0,13.622896685725753,0.0,272.0,0.0,214.0,0.0,168.0,0.0,140.0,0.0,107.0,0.0,77.0,0.0,47.0,0.0,23.0,0.0,10.0,0.0,16.492422502470642,0.0,14.628738838327793,0.0,12.96148139681572,0.0,11.832159566199232,0.0,10.344080432788601,0.0,8.774964387392123,0.0,6.855654600401044,0.0,4.795831523312719,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,1.9964658667656978,0.0,,,,,,,,,,,,,,,,,,,14.081371340144997,0.0,12.826362250558025,0.0,11.27777018354236,0.0,10.289800154984182,0.0,8.79025920736179,0.0,7.328964659803629,0.0,5.29391071892884,0.0,3.3862022390917765,0.0,2.216365944963985,0.0
Alibi,210.2313725490196,0.0,13.42671051192689,0.0,235.0,0.0,196.0,0.0,172.0,0.0,145.0,0.0,118.0,0.0,97.0,0.0,74.0,0.0,42.0,0.0,21.0,0.0,15.329709716755891,0.0,14.0,0.0,13.114877048604,0.0,12.041594578792296,0.0,10.862780491200215,0.0,9.848857801796104,0.0,8.602325267042627,0.0,6.48074069840786,0.0,4.58257569495584,0.0,,,,,,,,,,,,,,,,,,,2.463275466611913,0.0,,,,,,,,,,,,,,,,,,,13.172759475358358,0.0,12.37640051967537,0.0,11.485333462679284,0.0,10.632881686466222,0.0,9.499637650731712,0.0,8.502118335347713,0.0,7.0840836043036655,0.0,4.82777730519906,0.0,3.379626652042529,0.0
Allas,212.0941176470588,0.0,13.12970576192963,0.0,246.0,0.0,199.0,0.0,163.0,0.0,132.0,0.0,102.0,0.0,77.0,0.0,53.0,0.0,28.0,0.0,10.0,0.0,15.684387141358123,0.0,14.106735979665885,0.0,12.767145334803704,0.0,11.489125293076057,0.0,10.099504938362077,0.0,8.774964387392123,0.0,7.280109889280518,0.0,5.291502622129181,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,2.3854939495273375,0.0,,,,,,,,,,,,,,,,,,,13.265339412213926,0.0,12.2867397997814,0.0,11.048881962318555,0.0,9.971211703559495,0.0,8.551667426311734,0.0,7.237366805120617,0.0,5.693688673316318,0.0,3.7292654972956556,0.0,2.30347005694837,0.0
Alpen,237.16470588235293,0.0,13.806714846618101,0.0,264.0,0.0,213.0,0.0,172.0,0.0,142.0,0.0,106.0,0.0,75.0,0.0,48.0,0.0,27.0,0.0,15.0,0.0,16.24807680927192,0.0,14.594519519326424,0.0,13.114877048604,0.0,11.916375287812984,0.0,10.295630140987,0.0,8.660254037844387,0.0,6.928203230275509,0.0,5.196152422706632,0.0,3.872983346207417,0.0,,,,,,,,,,,,,,,,,,,1.942338001856835,0.0,,,,,,,,,,,,,,,,,,,13.976306781138604,0.0,12.877311254399608,0.0,11.472557365517577,0.0,10.454402988569766,0.0,8.818886995170594,0.0,7.371308262271304,0.0,5.737043948527895,0.0,4.16031259498031,0.0,3.1604020976299427,0.0
Altar,205.03529411764703,0.0,13.0333438053982,0.0,231.0,0.0,195.0,0.0,161.0,0.0,135.0,0.0,109.0,0.0,77.0,0.0,55.0,0.0,34.0,0.0,13.0,0.0,15.198684153570664,0.0,13.96424004376894,0.0,12.68857754044952,0.0,11.61895003862225,0.0,10.44030650891055,0.0,8.774964387392123,0.0,7.416198487095663,0.0,5.830951894845301,0.0,3.605551275463989,0.0,,,,,,,,,,,,,,,,,,,2.266460589941172,0.0,,,,,,,,,,,,,,,,,,,12.953113482709428,0.0,12.179972112212091,0.0,11.038219372178874,0.0,10.104175422559585,0.0,8.908219468257665,0.0,7.2364417133966255,0.0,5.7470654200998705,0.0,4.179117404780261,0.0,2.33228216029872,0.0
Alten,213.23137254901962,0.0,13.138493356901705,0.0,233.0,0.0,191.0,0.0,150.0,0.0,126.0,0.0,95.0,0.0,64.0,0.0,41.0,0.0,22.0,0.0,9.0,0.0,15.264337522473747,0.0,13.820274961085254,0.0,12.24744871391589,0.0,11.224972160321824,0.0,9.746794344808963,0.0,8.0,0.0,6.4031242374328485,0.0,4.69041575982343,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,1.8500092034433802,0.0,,,,,,,,,,,,,,,,,,,13.0639915104544,0.0,12.076064561276484,0.0,10.57258734910399,0.0,9.704206061112636,0.0,8.208474204269152,0.0,6.680783953959961,0.0,5.1142172919503235,0.0,3.4563116288631024,0.0,2.0531657016416,0.0
Alter,205.69803921568626,0.0,13.117057344814759,0.0,225.0,0.0,186.0,0.0,151.0,0.0,127.0,0.0,106.0,0.0,73.0,0.0,52.0,0.0,32.0,0.0,13.0,0.0,15.0,0.0,13.638181696985855,0.0,12.288205727444508,0.0,11.269427669584644,0.0,10.295630140987,0.0,8.54400374531753,0.0,7.211102550927978,0.0,5.656854249492381,0.0,3.605551275463989,0.0,,,,,,,,,,,,,,,,,,,2.16894060055167,0.0,,,,,,,,,,,,,,,,,,,12.85971402451534,0.0,11.980679996347606,0.0,10.707258098420185,0.0,9.813834397276391,0.0,8.778844401861482,0.0,7.1430099489920424,0.0,5.6790128704111815,0.0,4.132992503908911,0.0,2.33228216029872,0.0
Amche,245.54901960784312,0.0,13.740579380885453,0.0,273.0,0.0,230.0,0.0,188.0,0.0,151.0,0.0,115.0,0.0,82.0,0.0,49.0,0.0,21.0,0.0,5.0,0.0,16.522711641858304,0.0,15.165750888103101,0.0,13.711309200802088,0.0,12.288205727444508,0.0,10.723805294763608,0.0,9.055385138137417,0.0,7.0,0.0,4.58257569495584,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,1.7321795360687067,0.0,,,,,,,,,,,,,,,,,,,14.31123660967255,0.0,13.362270331803444,0.0,12.028817247170036,0.0,10.755859661109554,0.0,9.163627704533429,0.0,7.50431418194814,0.0,5.463833098474414,0.0,3.0676661122842765,0.0,1.1481805622825019,0.0
Amtig,238.58039215686273,0.0,13.94615558750496,0.0,270.0,0.0,229.0,0.0,202.0,0.0,167.0,0.0,148.0,0.0,115.0,0.0,87.0,0.0,53.0,0.0,23.0,0.0,16.431676725154983,0.0,15.132745950421556,0.0,14.212670403551895,0.0,12.922847983320086,0.0,12.165525060596439,0.0,10.723805294763608,0.0,9.327379053088816,0.0,7.280109889280518,0.0,4.795831523312719,0.0,,,,,,,,,,,,,,,,,,,3.0376173783648848,0.0,,,,,,,,,,,,,,,,,,,14.195347318451766,0.0,13.470931736825111,0.0,12.641376787923292,0.0,11.470494716220708,0.0,10.688156993987945,0.0,9.16048247089134,0.0,7.573084728143363,0.0,5.551598362294957,0.0,3.1494519951147546,0.0
Andam,256.8156862745098,0.0,14.172892993644739,0.0,295.0,0.0,247.0,0.0,206.0,0.0,175.0,0.0,140.0,0.0,104.0,0.0,68.0,0.0,41.0,0.0,19.0,0.0,17.175564037317667,0.0,15.716233645501712,0.0,14.352700094407323,0.0,13.228756555322953,0.0,11.832159566199232,0.0,10.198039027185569,0.0,8.246211251235321,0.0,6.4031242374328485,0.0,4.358898943540674,0.0,,,,,,,,,,,,,,,,,,,2.4196995356888933,0.0,,,,,,,,,,,,,,,,,,,15.012323741302719,0.0,13.849664922586214,0.0,12.70100622493585,0.0,11.762381838713763,0.0,10.351441232379848,0.0,8.652706763573311,0.0,6.407554752046982,0.0,4.541390154510789,0.0,3.2897427017390317,0.0
Anein,220.3490196078431,0.0,13.167136633313195,0.0,257.0,0.0,213.0,0.0,174.0,0.0,135.0,0.0,93.0,0.0,71.0,0.0,49.0,0.0,27.0,0.0,10.0,0.0,16.0312195418814,0.0,14.594519519326424,0.0,13.19090595827292,0.0,11.61895003862225,0.0,9.643650760992955,0.0,8.426149773176359,0.0,7.0,0.0,5.196152422706632,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,2.3888351427368995,0.0,,,,,,,,,,,,,,,,,,,13.780429929933142,0.0,12.615330134198215,0.0,11.32381610390876,0.0,9.998428541990531,0.0,8.086781865107621,0.0,6.868409327137398,0.0,5.4774038546663695,0.0,3.7523238684898947,0.0,2.1911486433487393,0.0
Angel,235.50980392156862,0.0,13.622896685725753,0.0,280.0,0.0,221.0,0.0,177.0,0.0,142.0,0.0,115.0,0.0,84.0,0.0,60.0,0.0,39.0,0.0,21.0,0.0,16.73320053068151,0.0,14.866068747318506,0.0,13.30413469565007,0.0,11.916375287812984,0.0,10.723805294763608,0.0,9.16515138991168,0.0,7.745966692414834,0.0,6.244997998398398,0.0,4.58257569495584,0.0,,,,,,,,,,,,,,,,,,,2.6744230201238612,0.0,,,,,,,,,,,,,,,,,,,14.367027877703249,0.0,12.963293654349815,0.0,11.57625667341316,0.0,10.392208160906055,0.0,9.134916966385456,0.0,7.6616968017192555,0.0,6.147405210037991,0.0,4.817220998113414,0.0,3.688122830661001,0.0
Angst,234.89411764705883,0.0,13.442376485669053,0.0,269.0,0.0,217.0,0.0,173.0,0.0,135.0,0.0,100.0,0.0,75.0,0.0,51.0,0.0,22.0,0.0,5.0,0.0,16.401219466856727,0.0,14.730919862656235,0.0,13.152946437965905,0.0,11.61895003862225,0.0,10.0,0.0,8.660254037844387,0.0,7.14142842854285,0.0,4.69041575982343,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,2.4345126516241318,0.0,,,,,,,,,,,,,,,,,,,14.139369136458948,0.0,12.780240136475351,0.0,11.519059054020113,0.0,10.030719345857534,0.0,8.375644015946563,0.0,7.045024820140604,0.0,5.268658523623237,0.0,3.1255870306510656,0.0,1.5278389938873276,0.0
