,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Agent,5.0,0.0,2.23606797749979,0.0,9.187342355418016,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.190047707218666,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1900477072186617,0.0,2.2081812686552538,0.0,2.2081812686552538,0.0,2.2081812686552538,0.0,2.2081812686552538,0.0,2.2081812686552538,0.0,2.2081812686552538,0.0,2.2081812686552538,0.0,1.9748759935256797,0.0,1.9748759935256797,0.0
Ahnen,5.0,0.0,2.23606797749979,0.0,8.631949420450308,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,2.0,0.0,2.059348446700079,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,1.7320508075688772,0.0,1.4142135623730951,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0593484467000676,0.0,2.2081812686552094,0.0,2.2081812686552094,0.0,2.2081812686552094,0.0,2.2081812686552094,0.0,2.2081812686552094,0.0,2.2081812686552094,0.0,2.2081812686552094,0.0,1.7106591033582,0.0,1.397525360296864,0.0
Aigön,5.0,0.0,2.23606797749979,0.0,8.936588117556589,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.1320306569166187,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,1.7320508075688772,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.132030656916621,0.0,2.2081812686552307,0.0,2.2081812686552307,0.0,2.2081812686552307,0.0,2.2081812686552307,0.0,2.2081812686552307,0.0,2.2081812686552307,0.0,2.2081812686552307,0.0,1.7105805871880342,0.0,1.7105805871880342,0.0
Akkus,5.0,0.0,2.23606797749979,0.0,9.79001723890531,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.3235713553452646,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3235713553452677,0.0,2.2081812686552444,0.0,2.2081812686552444,0.0,2.2081812686552444,0.0,2.2081812686552444,0.0,2.2081812686552444,0.0,2.2081812686552444,0.0,2.2081812686552444,0.0,2.2081812686552444,0.0,2.2081812686552444,0.0
Aktie,5.0,0.0,2.23606797749979,0.0,9.224204161146382,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.198447353388773,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1984473533887594,0.0,2.208181268655222,0.0,2.208181268655222,0.0,2.208181268655222,0.0,2.208181268655222,0.0,2.208181268655222,0.0,2.208181268655222,0.0,2.208181268655222,0.0,1.9748759935256788,0.0,1.9748759935256788,0.0
Alahn,5.0,0.0,2.23606797749979,0.0,9.07992521711947,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,3.0,0.0,2.1653849130339826,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.165384913033973,0.0,2.2081812686552302,0.0,2.2081812686552302,0.0,2.2081812686552302,0.0,2.2081812686552302,0.0,2.2081812686552302,0.0,2.2081812686552302,0.0,2.2081812686552302,0.0,1.9748759935256657,0.0,1.7106591033581664,0.0
Alarm,5.0,0.0,2.23606797749979,0.0,9.752476717853543,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.315479069723858,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3154790697238528,0.0,2.2081812686552427,0.0,2.2081812686552427,0.0,2.2081812686552427,0.0,2.2081812686552427,0.0,2.2081812686552427,0.0,2.2081812686552427,0.0,2.2081812686552427,0.0,2.2081812686552427,0.0,2.2081812686552427,0.0
Alben,5.0,0.0,2.23606797749979,0.0,8.755226587536143,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.0890651478620437,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,1.7320508075688772,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.089065147862033,0.0,2.2081812686552236,0.0,2.2081812686552236,0.0,2.2081812686552236,0.0,2.2081812686552236,0.0,2.2081812686552236,0.0,2.2081812686552236,0.0,2.2081812686552236,0.0,1.7106591033581784,0.0,1.7106591033581784,0.0
Algen,5.0,0.0,2.23606797749979,0.0,8.777762532066825,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.094451989553006,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,1.7320508075688772,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.094451989553001,0.0,2.208181268655225,0.0,2.208181268655225,0.0,2.208181268655225,0.0,2.208181268655225,0.0,2.208181268655225,0.0,2.208181268655225,0.0,2.208181268655225,0.0,1.71065910335818,0.0,1.71065910335818,0.0
Alibi,5.0,0.0,2.23606797749979,0.0,9.691564562918082,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.3022882459400695,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.302288245940068,0.0,2.2081812686552507,0.0,2.2081812686552507,0.0,2.2081812686552507,0.0,2.2081812686552507,0.0,2.2081812686552507,0.0,2.2081812686552507,0.0,2.2081812686552507,0.0,2.2081812686552507,0.0,2.2081812686552507,0.0
Allas,5.0,0.0,2.23606797749979,0.0,9.614144155259936,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.2854126016401626,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.285412601640161,0.0,2.208181268655245,0.0,2.208181268655245,0.0,2.208181268655245,0.0,2.208181268655245,0.0,2.208181268655245,0.0,2.208181268655245,0.0,2.208181268655245,0.0,2.208181268655245,0.0,2.208181268655245,0.0
Alpen,5.0,0.0,2.23606797749979,0.0,8.853076212020644,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.112354803648375,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,1.7320508075688772,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1123548036483606,0.0,2.2081812686552214,0.0,2.2081812686552214,0.0,2.2081812686552214,0.0,2.2081812686552214,0.0,2.2081812686552214,0.0,2.2081812686552214,0.0,2.2081812686552214,0.0,1.7106591033581755,0.0,1.7106591033581755,0.0
Altar,5.0,0.0,2.23606797749979,0.0,9.519313740923248,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.2645706757350204,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.264570675735015,0.0,2.208181268655245,0.0,2.208181268655245,0.0,2.208181268655245,0.0,2.208181268655245,0.0,2.208181268655245,0.0,2.208181268655245,0.0,2.208181268655245,0.0,2.208181268655245,0.0,2.208181268655245,0.0
Alten,5.0,0.0,2.23606797749979,0.0,8.697773508955331,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.075268684636052,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,1.7320508075688772,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.075268684636043,0.0,2.2081812686552276,0.0,2.2081812686552276,0.0,2.2081812686552276,0.0,2.2081812686552276,0.0,2.2081812686552276,0.0,2.2081812686552276,0.0,2.2081812686552276,0.0,1.7106591033581768,0.0,1.7106591033581768,0.0
Alter,5.0,0.0,2.23606797749979,0.0,9.007861126479607,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.148680462738777,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1486804627387732,0.0,2.2081812686552382,0.0,2.2081812686552382,0.0,2.2081812686552382,0.0,2.2081812686552382,0.0,2.2081812686552382,0.0,2.2081812686552382,0.0,2.2081812686552382,0.0,1.9743140480099048,0.0,1.9743140480099048,0.0
Amche,5.0,0.0,2.23606797749979,0.0,8.800094636246266,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.0,0.0,2.0997764739900258,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,1.4142135623730951,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.099776473990011,0.0,2.2081812686552307,0.0,2.2081812686552307,0.0,2.2081812686552307,0.0,2.2081812686552307,0.0,2.2081812686552307,0.0,2.2081812686552307,0.0,2.2081812686552307,0.0,1.9748759935256608,0.0,1.3975253602968563,0.0
