,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Arcer,432.0133727479485,0.0,19.42896638895531,0.0,8.784278462420225,0.0
Arche,482.12470209993825,0.0,20.548361487678516,0.0,10.074636373988312,0.0
Ardal,476.41284389201707,0.0,20.387716406242074,0.0,12.003696066331585,0.0
Arena,484.62376984429267,0.0,20.605134699583967,0.0,8.902666693630161,0.0
Argon,515.5760697438554,0.0,21.29749690176194,0.0,11.618376628741812,0.0
Arier,400.2410372788637,0.0,18.643692503032234,0.0,9.537899400041553,0.0
Arman,521.4995990061191,0.0,21.37146191981749,0.0,9.56025022282562,0.0
Armee,534.2151899930718,0.0,21.59537536610898,0.0,9.1389372190318,0.0
Armen,522.2361252700783,0.0,21.356696599937838,0.0,9.057718651496428,0.0
Armöt,510.8081831428509,0.0,21.15779766493105,0.0,11.280734241830302,0.0
Aroma,521.7984130025436,0.0,21.39733696433295,0.0,10.030357884467335,0.0
Arten,457.5804238651182,0.0,20.031823575890385,0.0,9.079185762017936,0.0
Artis,400.3705286556976,0.0,18.69840810004051,0.0,11.329394319472048,0.0
Asien,454.5117792865913,0.0,19.88619546096015,0.0,7.3089527624343,0.0
Astän,500.37652601171095,0.0,20.984445745556332,0.0,8.22170320920813,0.0
Athen,507.52752584565565,0.0,21.116276842261126,0.0,9.543327816927128,0.0
Atmen,533.1855641324414,0.0,21.616130089456053,0.0,9.955481762595548,0.0
Augen,550.7997087641202,0.0,21.97573452237856,0.0,10.744180478175041,0.0
Aurer,443.4555910652873,0.0,19.668835183850682,0.0,8.170063344800559,0.0
Autor,442.8637429776878,0.0,19.72224321779787,0.0,9.260699021240615,0.0
Babys,581.6487602006293,0.0,22.655988148641068,0.0,8.79093376431427,0.0
Backe,564.4495685844829,0.0,22.279557642674053,0.0,7.0893946146387,0.0
Bahre,548.6853309787251,0.0,22.006110107740906,0.0,7.960519017789263,0.0
Banco,525.7737237137655,0.0,21.555872990344078,0.0,6.253345976963274,0.0
Banda,586.6727750967505,0.0,22.7736797463663,0.0,7.879982275609306,0.0
Bande,587.4620094408405,0.0,22.760747001341873,0.0,7.39479984294766,0.0
Bands,576.475821825395,0.0,22.557627630586826,0.0,7.374647199352065,0.0
Banja,548.5785793434763,0.0,21.996656354747138,0.0,11.381224595534546,0.0
Banjo,537.6672898788936,0.0,21.7733999478628,0.0,10.91384724372729,0.0
Bantu,521.5499233818799,0.0,21.468356365864008,0.0,9.368095209216168,0.0
Barde,560.7094680008588,0.0,22.238458195323233,0.0,7.78086426165516,0.0
Bares,526.2576109812957,0.0,21.5400581150434,0.0,6.150363206980552,0.0
Bargs,568.1808273007225,0.0,22.423783125662965,0.0,9.579203823760272,0.0
Barke,552.2775568834552,0.0,22.03417537011945,0.0,7.1241800486036935,0.0
Basam,601.0660456370194,0.0,23.033362234318467,0.0,7.353389632809839,0.0
Basar,525.5267902002246,0.0,21.555660584737637,0.0,6.745286627787053,0.0
Basen,552.9848183680823,0.0,22.078891438405385,0.0,5.637436844632632,0.0
Basis,495.77492315866186,0.0,20.87663662683607,0.0,7.887645402086745,0.0
Batik,505.01955328860083,0.0,21.07005290260773,0.0,9.587656015664141,0.0
Bauch,545.8778866533235,0.0,21.94802314530255,0.0,8.3414901865663,0.0
Bauda,583.7412338853032,0.0,22.706041296911273,0.0,8.950580100534507,0.0
Bauts,522.5501675931957,0.0,21.49339178884693,0.0,9.43969145652203,0.0
Bcckt,510.950215756851,0.0,21.22002824762543,0.0,8.561325089303953,0.0
Bcdfw,587.6924697311632,0.0,22.73888299746806,0.0,11.304493161967299,0.0
Bdhnf,594.3953013563187,0.0,22.90614191383447,0.0,11.019293639500763,0.0
Beben,585.8033336102751,0.0,22.69491495940959,0.0,6.159990948828046,0.0
Beere,538.2645514496896,0.0,21.745927227383707,0.0,7.108284992913309,0.0
Beete,549.3097994835443,0.0,22.00083598238933,0.0,8.354895690291988,0.0
Beine,506.56351595945756,0.0,21.057999919862684,0.0,7.0970900494499,0.0
Bekem,628.5296795815183,0.0,23.46904272542467,0.0,6.861623770995165,0.0
Betel,505.48489919202405,0.0,21.05622601034782,0.0,9.403442849063891,0.0
Beule,518.4311957894677,0.0,21.27700798329593,0.0,10.188485457017162,0.0
Beuns,538.9986523406038,0.0,21.7642915003102,0.0,7.042635308415672,0.0
Bezug,596.3954565968347,0.0,23.042622456775597,0.0,10.348228871315781,0.0
Bgrkq,612.6454696965468,0.0,23.272689681855137,0.0,11.95950346263334,0.0
Bgtts,552.4462619772461,0.0,22.158978406663422,0.0,12.583101130058022,0.0
Bhrps,562.3421993583569,0.0,22.329706495881293,0.0,9.589239962337157,0.0
Bhthl,528.3653513618108,0.0,21.574660234393004,0.0,13.107461935359968,0.0
Bhwxz,584.6150940750306,0.0,22.762029958829913,0.0,9.520104033525481,0.0
Bibel,495.8543265118361,0.0,20.785931059838124,0.0,10.345538566413975,0.0
Biegi,502.0917914980255,0.0,20.96987009485839,0.0,12.19694266497726,0.0
Biere,479.9346445070937,0.0,20.496439318225534,0.0,8.677528963302231,0.0
Biest,479.93025993478017,0.0,20.542924438630575,0.0,9.173858860159353,0.0
Binde,529.9538070580652,0.0,21.557580059782083,0.0,8.796445654704746,0.0
Blama,568.5952255935975,0.0,22.34805902937587,0.0,11.246115347430878,0.0
Blete,505.69190370987434,0.0,21.061003122782502,0.0,11.406411332100655,0.0
Bljts,479.90842241813414,0.0,20.51257193249225,0.0,16.23532087134293,0.0
Bllly,441.64326751264736,0.0,19.53512064249536,0.0,16.6250688114115,0.0
Bllsd,502.1038957721181,0.0,20.92125535627893,0.0,12.33434837846848,0.0
Block,509.938138716137,0.0,21.123324210542904,0.0,9.592084755261459,0.0
Blogs,552.4362938398734,0.0,22.055106851002485,0.0,12.187125810089633,0.0
Bloht,505.2276903648973,0.0,21.100817674459964,0.0,12.174414302269762,0.0
Bluff,507.9456714567854,0.0,21.09742489127109,0.0,16.575573127132756,0.0
Blume,555.262669531247,0.0,22.02073075647339,0.0,11.265173436528476,0.0
Bluse,507.37286888471596,0.0,21.05916498464404,0.0,10.011961873266586,0.0
Blöße,575.9659248117356,0.0,22.437636996768727,0.0,10.597097607879228,0.0
Bmlll,483.15353115790464,0.0,20.43166580083144,0.0,15.500055419139024,0.0
Boden,576.6093862576386,0.0,22.54748161444265,0.0,6.697714633765153,0.0
Bogen,595.0263946915729,0.0,22.93073687919432,0.0,9.206034815719466,0.0
Bohne,564.4964042230583,0.0,22.31508761495997,0.0,6.9149739131724,0.0
Bombe,623.0474784624789,0.0,23.41749008974612,0.0,8.229650810160232,0.0
Bonus,527.231255980766,0.0,21.550373389527568,0.0,6.656886332064282,0.0
Borke,541.4166019063464,0.0,21.81256955957639,0.0,7.061482236082677,0.0
Borte,498.8544000029977,0.0,21.000662692805488,0.0,8.712612881378908,0.0
Bosse,543.2071893872566,0.0,21.883951552906712,0.0,5.9289527329428955,0.0
Boten,525.4213398109374,0.0,21.550217837849438,0.0,6.892039547977703,0.0
Botin,467.2185674939689,0.0,20.290926315877144,0.0,9.081182181492037,0.0
Boxer,510.82505158590607,0.0,21.19083568749837,0.0,6.95045097430808,0.0
Bqnhs,582.8924550589179,0.0,22.711157384809418,0.0,8.952175937676609,0.0
Brand,548.9846181727788,0.0,22.01206196403136,0.0,9.186401440956416,0.0
Brata,509.1293292085187,0.0,21.248908737818404,0.0,10.675376475064798,0.0
Braue,522.529065705841,0.0,21.448087460031587,0.0,8.540684555391621,0.0
Braut,494.84672820974856,0.0,20.91524065920251,0.0,10.122203464897936,0.0
Brett,483.0661753651582,0.0,20.683971396335174,0.0,11.338603222474909,0.0
Briea,479.1146584221207,0.0,20.507715647404968,0.0,8.609124250938896,0.0
Brief,474.65887881943786,0.0,20.40003261949651,0.0,11.049033313731119,0.0
Brite,452.3754491495764,0.0,19.938477865482692,0.0,10.72873666160103,0.0
Brktp,549.322730893197,0.0,22.058924949744824,0.0,11.40101221207535,0.0
Brntq,516.3966934724206,0.0,21.398660975609875,0.0,11.496657150971096,0.0
Bruch,508.1383045908505,0.0,21.155088108437294,0.0,9.57608065061107,0.0
Brust,484.7471405399998,0.0,20.682099749227948,0.0,9.944153763640838,0.0
Brxgr,525.8696408199689,0.0,21.527707484558203,0.0,11.676579867653587,0.0
Bryin,463.57679112140426,0.0,20.158072034154586,0.0,11.416800611066488,0.0
Brühe,550.6342077283705,0.0,21.997408496548214,0.0,9.37675721344716,0.0
Bsmgt,616.9675977806908,0.0,23.360807772049654,0.0,11.635810382061365,0.0
Bubul,524.3192353871024,0.0,21.403505739046405,0.0,10.484768023429247,0.0
Buche,546.7012209787599,0.0,21.935449991023418,0.0,8.535777884929207,0.0
Buchs,535.7150333633144,0.0,21.72461568290243,0.0,8.515625241333613,0.0
Bucht,519.0188834826674,0.0,21.414733303216337,0.0,10.117296794435521,0.0
Buden,573.344989190641,0.0,22.45394844010386,0.0,7.346002358746282,0.0
Bulle,474.77589164035976,0.0,20.302528007015496,0.0,12.038394645283212,0.0
Bunde,573.3366573967339,0.0,22.452745578358254,0.0,7.980389755407772,0.0
Bupel,541.9870861187384,0.0,21.83136436795896,0.0,10.624177568487191,0.0
Burve,491.1459808705155,0.0,20.75087527714139,0.0,7.657128205060286,0.0
Busch,535.6516188750172,0.0,21.72357125210091,0.0,7.790686254400571,0.0
Bvdct,513.9025820019865,0.0,21.297227253224694,0.0,9.169372512362193,0.0
Bvrnx,478.404721196415,0.0,20.47266108092996,0.0,7.4949241238898185,0.0
Bvßxn,555.5778571387001,0.0,22.056351673253527,0.0,8.073840296482718,0.0
Bxhmh,620.8578138520833,0.0,23.3697267390895,0.0,9.697245256041612,0.0
Bäche,576.812449928886,0.0,22.56351198668686,0.0,8.130589246710382,0.0
Bärte,525.7012318861263,0.0,21.55845109925288,0.0,8.955711968141213,0.0
Böhme,629.2600028080105,0.0,23.524771175108167,0.0,8.3835246994514,0.0
Bölls,482.9219743279966,0.0,20.49766727536415,0.0,11.687635220276945,0.0
Börse,531.3549781290064,0.0,21.617467881554287,0.0,6.698494114921493,0.0
Börön,534.5469827785946,0.0,21.680259786888055,0.0,6.904558527382402,0.0
Bücke,566.225150359612,0.0,22.26826737365818,0.0,7.481293134747102,0.0
Bühne,577.1329409752964,0.0,22.52058773177675,0.0,7.3695702458018175,0.0
Bürde,562.4850497759879,0.0,22.227147049871977,0.0,8.172762781763561,0.0
Büros,516.4237837545264,0.0,21.31604466620915,0.0,6.767457326071064,0.0
Büste,539.2110212495705,0.0,21.789713660583534,0.0,8.715348775600186,0.0
Cache,505.8925226669224,0.0,21.084410480966145,0.0,9.258728858101536,0.0
Cahpa,555.3289323017318,0.0,22.18162825212862,0.0,10.112971573688554,0.0
Ccvjr,409.707964639441,0.0,18.892347664045822,0.0,12.947268478675209,0.0
Cdkvw,547.3837275894855,0.0,21.833197326628184,0.0,9.884048717602912,0.0
Cechu,491.7962541885347,0.0,20.752218254168156,0.0,10.069979633493444,0.0
Cents,471.3693630085195,0.0,20.34609612673286,0.0,9.510036358597436,0.0
Cgkvz,539.3130151375293,0.0,21.8476711232448,0.0,11.447896898343114,0.0
Cgpqv,573.0764516350357,0.0,22.535503625391865,0.0,14.003523417238652,0.0
Chaos,509.94833626293814,0.0,21.194891502383,0.0,9.58635594785986,0.0
Chaot,493.25218638229126,0.0,20.877147833836396,0.0,11.188027500961768,0.0
Check,521.8127557691687,0.0,21.363811574408714,0.0,9.761850181394738,0.0
Chefs,517.3097723656102,0.0,21.310029047708934,0.0,12.839565511151402,0.0
Chile,431.54551088162077,0.0,19.333599147213604,0.0,13.420889970526371,0.0
Chlbr,472.0047008253563,0.0,20.28854450848993,0.0,12.784234080865213,0.0
Chlor,439.40391929987027,0.0,19.58690838281568,0.0,11.731569874678657,0.0
Choke,536.686558285021,0.0,21.681894637185366,0.0,9.878688809194962,0.0
Chphr,529.7781427884527,0.0,21.640661490602458,0.0,12.872564033951981,0.0
Chqrb,533.3827800115172,0.0,21.680476156970446,0.0,12.936110909851056,0.0
Chrom,519.8304220533113,0.0,21.359856605183193,0.0,10.55841835630964,0.0
Chscr,457.09856759846497,0.0,20.028944946850125,0.0,9.72434877813684,0.0
Chsth,506.12796346533923,0.0,21.12424641284164,0.0,12.38930597846274,0.0
Chstr,456.0922164961148,0.0,20.039137283840088,0.0,11.87805415722038,0.0
Chthr,478.32889925781103,0.0,20.53508249563926,0.0,12.405017385620628,0.0
Chtsm,531.561653242798,0.0,21.62028865427705,0.0,11.47165796808138,0.0
Chöre,498.93922467903263,0.0,20.908002460138647,0.0,9.902476736026006,0.0
Cjknp,533.8063427624315,0.0,21.642979531296056,0.0,13.624638945344996,0.0
Cknpv,516.5539603526402,0.0,21.289091734622907,0.0,9.957149852742544,0.0
Ckscr,460.6402082411373,0.0,20.060027024738364,0.0,8.769151216082872,0.0
Ckspr,510.95549512797334,0.0,21.198252862597297,0.0,10.034975135392937,0.0
Ckstr,459.6338571387872,0.0,20.070203577190494,0.0,10.922856595166412,0.0
Ckthr,481.87053990048344,0.0,20.565399622958704,0.0,11.449819823566664,0.0
Claps,490.26335441902904,0.0,20.758218743337643,0.0,12.240027843798586,0.0
Clips,432.7202400159966,0.0,19.429856087254585,0.0,12.778570462996463,0.0
Cmmfs,579.7693530890174,0.0,22.530101857350008,0.0,13.726557557911931,0.0
Codex,518.0593805987867,0.0,21.29784910684415,0.0,8.741412381603288,0.0
Comic,462.3541647651058,0.0,20.08397522666471,0.0,10.765106085917544,0.0
Cover,439.292551343028,0.0,19.599432433266266,0.0,7.8825683699910005,0.0
Cptck,506.34148169713154,0.0,21.1375402580271,0.0,10.55514198178067,0.0
Cqchp,548.0855329399751,0.0,22.042753122121063,0.0,12.296756076039594,0.0
Crash,482.95239842892113,0.0,20.60758219982235,0.0,10.202286683539935,0.0
Crdcr,441.5531143981474,0.0,19.674485758972082,0.0,10.359951472028845,0.0
Creme,520.3369680417616,0.0,21.321726464653224,0.0,9.987037051835053,0.0
Crjnc,430.0788305157264,0.0,19.38097607157863,0.0,14.00086095374358,0.0
Crvwx,454.73513239310887,0.0,19.871172055848103,0.0,10.210419638570382,0.0
Crêpe,542.8055228076553,0.0,21.841268590077867,0.0,10.899098786633878,0.0
Curry,425.1489195882314,0.0,19.278077681771165,0.0,11.711177390025366,0.0
Cäsar,486.5786167503,0.0,20.691335602736142,0.0,8.234228787660781,0.0
Dachs,524.6660955499341,0.0,21.431227144124502,0.0,8.640364856191564,0.0
Dackt,511.59294123090365,0.0,21.14753591256133,0.0,9.381243051463079,0.0
Dampf,606.2909514842919,0.0,23.085269446005398,0.0,12.36682322383482,0.0
Daten,511.10800493055956,0.0,21.155172714710368,0.0,7.665066887816783,0.0
Datum,545.0078170000536,0.0,21.831797183322497,0.0,9.833773460977046,0.0
Dbhsr,534.3197860385842,0.0,21.60610378560407,0.0,9.298610542776347,0.0
Deals,496.3925087229761,0.0,20.757000107515903,0.0,10.374421818980386,0.0
Debüt,545.9094669739177,0.0,21.82274593864224,0.0,9.336809328808638,0.0
Decht,508.791650229108,0.0,21.10422595142781,0.0,10.074438250661638,0.0
Decke,540.0969832868168,0.0,21.662188699705883,0.0,7.632125983324929,0.0
Degen,581.5347643710159,0.0,22.547884995739444,0.0,9.811463996926712,0.0
Deiot,453.99914303302717,0.0,19.88357772744519,0.0,9.238797231407133,0.0
Dekan,553.8011099271757,0.0,21.963883488965205,0.0,6.861063652794407,0.0
Dekor,516.2067252853383,0.0,21.194859228039643,0.0,7.189045892272553,0.0
Delle,464.5486583868003,0.0,19.974738897835056,0.0,11.995536101509328,0.0
Delta,479.68628802170434,0.0,20.432765867643734,0.0,11.584479018639605,0.0
Demut,545.9641966588392,0.0,21.821366417074643,0.0,10.094024452017374,0.0
Depot,536.0662712460247,0.0,21.730396376655786,0.0,9.852948453540098,0.0
Deven,507.4564732823135,0.0,20.993461732852246,0.0,6.574138453740579,0.0
Deves,508.4493503898615,0.0,21.018376324806894,0.0,6.635204377680358,0.0
Devon,495.8470642804152,0.0,20.775660015258598,0.0,6.799334052722689,0.0
Dffnp,552.9666305530882,0.0,22.048431161569425,0.0,14.491313943498414,0.0
Dfkqw,598.2098001965662,0.0,22.849295501125493,0.0,12.535413847874123,0.0
Dgrks,558.8166131088092,0.0,22.090546508639736,0.0,10.776859934621907,0.0
Dhndy,570.1173286298936,0.0,22.32716355998245,0.0,12.11543933748359,0.0
Dhpwz,598.6940799886702,0.0,23.021623384030008,0.0,11.215331105199477,0.0
Dhshn,551.5126852402028,0.0,21.96475558907885,0.0,9.88418729961494,0.0
Diebe,514.3254188236839,0.0,21.118321337649704,0.0,9.30753414984386,0.0
Diech,478.14713412814393,0.0,20.376775937587798,0.0,9.516115274447648,0.0
Diele,449.8787387044674,0.0,19.665944323051765,0.0,11.530708703530344,0.0
Dildo,461.4392046352778,0.0,19.968704143435577,0.0,11.691899204976506,0.0
Dinar,441.87675490560946,0.0,19.587992171274568,0.0,8.923057986562842,0.0
Dinau,465.6593484942931,0.0,20.10090148692647,0.0,9.377807276296732,0.0
Dirne,442.65964292743206,0.0,19.572798597443587,0.0,8.65782804350055,0.0
Divir,364.20229211885055,0.0,17.657634958863124,0.0,10.937843269469061,0.0
Diwan,499.77139515738367,0.0,20.817841437573453,0.0,9.08943161337252,0.0
Djmkn,576.8487645973521,0.0,22.374627162447148,0.0,12.976398276479319,0.0
Dkrhs,528.3271184960885,0.0,21.452113953822995,0.0,9.441916099908891,0.0
Dlbls,474.54871749103756,0.0,20.21618741320899,0.0,13.483936400749702,0.0
Dlhnl,463.78871324999466,0.0,19.990146861806014,0.0,13.107003815849946,0.0
Dljng,523.2023246636861,0.0,21.317512543774555,0.0,18.211557319448183,0.0
Dlvqn,481.57350110752765,0.0,20.448933120734278,0.0,11.474152706555447,0.0
Dmltl,473.90610527941203,0.0,20.218421291283036,0.0,15.31414543092572,0.0
Dmmkr,601.9264150706102,0.0,22.870262978218438,0.0,10.714747793802339,0.0
Dmnkm,628.5449496281278,0.0,23.375308811263483,0.0,10.092813413181188,0.0
Docht,497.1089906921783,0.0,20.885705143262733,0.0,10.179338596772457,0.0
Dogma,618.0359971328102,0.0,23.289290764297213,0.0,12.008972039792345,0.0
Dogmo,607.1247076682274,0.0,23.0785423890837,0.0,11.54159468798509,0.0
Dohle,507.76847019898986,0.0,21.00470256908835,0.0,10.751000945496358,0.0
Dompf,595.4299965071829,0.0,22.8738490845955,0.0,12.3041254113138,0.0
Dosis,459.73967832406606,0.0,19.98824688860369,0.0,8.53527711688379,0.0
Draht,496.0011425407617,0.0,20.86236512717183,0.0,11.691705191761692,0.0
Drama,548.4775448874869,0.0,21.90165465686266,0.0,10.30711785561688,0.0
Drang,542.2262781827153,0.0,21.803507319846762,0.0,12.146277846912813,0.0
Drbtt,478.836040740761,0.0,20.495827265219773,0.0,12.540041419188181,0.0
Dreck,501.5415402006432,0.0,20.872498581635735,0.0,8.676265915318831,0.0
Driet,427.04726541263153,0.0,19.256611912890914,0.0,10.41579025510163,0.0
Drink,457.78890557420635,0.0,19.886481869299107,0.0,9.572165653560283,0.0
Drlds,481.92216114880733,0.0,20.441906582108576,0.0,11.486886132814204,0.0
Droge,543.3048007492082,0.0,21.814662781625138,0.0,11.268280961871227,0.0
Drrch,459.14301450482907,0.0,20.01309820631097,0.0,9.601876771711433,0.0
Drrgr,477.552576369316,0.0,20.434096167950628,0.0,12.068376103008555,0.0
Druck,486.5898004855608,0.0,20.548827793135253,0.0,9.613616166512635,0.0
Drxtt,442.2619201572203,0.0,19.664912914018885,0.0,12.620282886732166,0.0
Dsckz,521.7356480338638,0.0,21.4265451163792,0.0,7.789497468296052,0.0
Dsßqn,584.7870324464203,0.0,22.62301669268561,0.0,9.085311245136545,0.0
Dtvzs,473.54315520715,0.0,20.455281415157526,0.0,9.589272188816068,0.0
Duell,449.6634241642995,0.0,19.63851409376662,0.0,13.249737883895001,0.0
Duett,481.5061155260379,0.0,20.53025986351459,0.0,11.399932198208312,0.0
Dusst,487.0861649666797,0.0,20.628567458430474,0.0,8.869088894748401,0.0
Dxmls,518.5708248081551,0.0,21.168045445839656,0.0,11.739052282197637,0.0
Dxxfh,526.7390904276008,0.0,21.40534238897338,0.0,12.679597249205166,0.0
Dzvrr,434.8051507079614,0.0,19.56382096919332,0.0,8.785417391095574,0.0
Dzzmn,561.9427520796071,0.0,22.3619308533312,0.0,8.320825484262567,0.0
Dämon,580.140174239641,0.0,22.523338270078288,0.0,8.049196650518672,0.0
Dänen,542.8288623622619,0.0,21.76844078117762,0.0,6.593963665892623,0.0
Dänin,484.62609004529355,0.0,20.522544090371166,0.0,8.783106299406958,0.0
Därme,565.0494475650944,0.0,22.2020982782983,0.0,8.587453348693295,0.0
Döhnö,559.3742174083563,0.0,22.093295489543152,0.0,7.937595614772215,0.0
Döltö,488.84496587164966,0.0,20.60269842126666,0.0,11.516489106370528,0.0
Döner,505.1284018113195,0.0,20.967160712429276,0.0,7.273863734526004,0.0
Dürre,475.27139886389415,0.0,20.31016709418262,0.0,8.63092804394771,0.0
Ebene,563.8517363745098,0.0,22.309497009882598,0.0,8.665983356607502,0.0
Ecken,530.9787088000012,0.0,21.630884740898527,0.0,6.890308409067766,0.0
Eenen,530.7444825162895,0.0,21.642331330870203,0.0,6.719730836831282,0.0
Eiche,481.2238732828309,0.0,20.59779086680331,0.0,10.535929915356025,0.0
Eifer,452.3759681816401,0.0,19.96480327676001,0.0,11.432250787158548,0.0
Eiter,429.95809314411224,0.0,19.48963687981289,0.0,10.145797515210877,0.0
Ekzem,599.2136953002349,0.0,23.075921923732146,0.0,9.168393997164063,0.0
Elend,522.663460972784,0.0,21.43994018847734,0.0,11.586714861783765,0.0
Elfen,493.8094812544645,0.0,20.841439575505394,0.0,12.309204246753067,0.0
Elite,425.22434264093977,0.0,19.31865584872375,0.0,13.562159811862934,0.0
Elste,472.54475090333165,0.0,20.415292685553663,0.0,12.391463869798459,0.0
Emgab,653.8263427621158,0.0,24.073945496556842,0.0,13.32673450165592,0.0
Enbel,520.2097255293016,0.0,21.381068138634625,0.0,10.491290759055456,0.0
Enden,554.317537869438,0.0,22.13319722278876,0.0,8.307810450684737,0.0
Engel,541.1154461475294,0.0,21.84228186876439,0.0,13.432434279836055,0.0
Ennus,504.9394075925653,0.0,21.11653582804937,0.0,8.266982148983868,0.0
Enten,503.1294914227368,0.0,21.116377080550507,0.0,8.502135364897287,0.0
Entok,518.4601132383615,0.0,21.43158276146199,0.0,9.171106985530486,0.0
Enuel,484.31383058112954,0.0,20.61319211329982,0.0,10.93753234085405,0.0
Epfel,529.5618712742615,0.0,21.649326814440784,0.0,13.438588660531423,0.0
Eptek,565.7031272100996,0.0,22.420472367810106,0.0,9.979607763037833,0.0
Erain,445.17067277202085,0.0,19.822246501882105,0.0,10.877419396188179,0.0
Erdöl,500.2924923050425,0.0,20.977884109204265,0.0,12.35568080194998,0.0
Ernst,465.5841843941866,0.0,20.33044456244079,0.0,10.057652069845481,0.0
Erron,453.8212454521158,0.0,20.053767488512385,0.0,8.733179477197499,0.0
Esaun,516.0047437294162,0.0,21.37011739179884,0.0,8.019933693204068,0.0
Esche,528.5417337069621,0.0,21.629263243063868,0.0,8.745246141861685,0.0
Eschu,513.6237606687537,0.0,21.318260842496535,0.0,9.72409507588543,0.0
Eslom,525.3009917721954,0.0,21.500824717440143,0.0,10.104226791655293,0.0
Essen,520.6999790521779,0.0,21.452568359647483,0.0,6.432495014025223,0.0
Essig,516.331495758209,0.0,21.367444131652046,0.0,12.178068481741054,0.0
Estar,476.5394273042843,0.0,20.592058675143754,0.0,8.85764531304573,0.0
Etage,568.225164993773,0.0,22.491419218780905,0.0,13.096099058088058,0.0
Ethik,495.13257584940493,0.0,20.902007137295726,0.0,12.470484665747946,0.0
Etlas,471.74919684331996,0.0,20.42963407483236,0.0,11.750599007975284,0.0
Euter,473.3409434827809,0.0,20.4754113921927,0.0,9.329741615913903,0.0
Fabal,502.1161510570347,0.0,20.979637078564316,0.0,12.632773789929857,0.0
Fabel,502.85267732099385,0.0,20.964595799105165,0.0,12.130242218600664,0.0
Falke,496.8804579931918,0.0,20.807082053648415,0.0,12.091784035939275,0.0
Falle,438.391392110849,0.0,19.500140114845106,0.0,14.639154196766878,0.0
