,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Agent,237.07843137254903,0.0,13.594128252768197,0.0,236.5466284074604,0.0,269.0,0.0,225.0,0.0,182.0,0.0,150.0,0.0,107.0,0.0,74.0,0.0,51.0,0.0,24.0,0.0,7.0,0.0,9.96012392546288,0.0,16.401219466856727,0.0,15.0,0.0,13.490737563232042,0.0,12.24744871391589,0.0,10.344080432788601,0.0,8.602325267042627,0.0,7.14142842854285,0.0,4.898979485566356,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,,,3.249516379586358,0.0,,,,,,,,,,,,,,,,,,,,,9.960881246415411,0.0,14.01359131284657,0.0,13.014787820108113,0.0,11.820885052061591,0.0,10.514248806667739,0.0,8.505097241169919,0.0,6.874957630558705,0.0,5.387646765525943,0.0,3.2260053208794472,0.0,1.847418414326545,0.0
Ahnen,237.58039215686276,0.0,13.366501421316618,0.0,222.2508847441415,0.0,288.0,0.0,236.0,0.0,179.0,0.0,139.0,0.0,91.0,0.0,52.0,0.0,20.0,0.0,9.0,0.0,2.0,0.0,9.243965283618381,0.0,16.97056274847714,0.0,15.362291495737216,0.0,13.379088160259652,0.0,11.789826122551595,0.0,9.539392014169456,0.0,7.211102550927978,0.0,4.47213595499958,0.0,3.0,0.0,1.4142135623730951,0.0,,,,,,,,,,,,,,,,,,,,,1.644840081229602,0.0,,,,,,,,,,,,,,,,,,,,,9.242666365185071,0.0,14.549200954828986,0.0,13.085203655058036,0.0,11.360958187340245,0.0,9.840413907077544,0.0,7.573270329864039,0.0,5.085576789062326,0.0,3.2282677197150647,0.0,1.6415189459683968,0.0,0.8818567253931581,0.0
Aigön,233.3019607843137,0.0,13.430216638395985,0.0,242.14434223234952,0.0,279.0,0.0,223.0,0.0,179.0,0.0,147.0,0.0,108.0,0.0,74.0,0.0,50.0,0.0,29.0,0.0,5.0,0.0,10.06532206017945,0.0,16.703293088490067,0.0,14.933184523068078,0.0,13.379088160259652,0.0,12.12435565298214,0.0,10.392304845413264,0.0,8.602325267042627,0.0,7.0710678118654755,0.0,5.385164807134504,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,2.0886318863401656,0.0,,,,,,,,,,,,,,,,,,,,,10.065171557801651,0.0,14.144202025511499,0.0,12.884987637456815,0.0,11.521454422351459,0.0,10.292453494911312,0.0,8.517795070314955,0.0,6.790249649064163,0.0,5.506122054349962,0.0,3.9118823617047473,0.0,1.3757446183047104,0.0
Akkus,240.10980392156864,0.0,13.739029736510888,0.0,260.7309796419764,0.0,273.0,0.0,235.0,0.0,204.0,0.0,167.0,0.0,125.0,0.0,89.0,0.0,63.0,0.0,42.0,0.0,17.0,0.0,10.97370036258627,0.0,16.522711641858304,0.0,15.329709716755891,0.0,14.2828568570857,0.0,12.922847983320086,0.0,11.180339887498949,0.0,9.433981132056603,0.0,7.937253933193772,0.0,6.48074069840786,0.0,4.123105625617661,0.0,,,,,,,,,,,,,,,,,,,,,1.7929712663705895,0.0,,,,,,,,,,,,,,,,,,,,,10.973425742850525,0.0,14.130683453430365,0.0,13.216339427880145,0.0,12.365865983565312,0.0,10.977429793711043,0.0,9.19856865131449,0.0,7.566041818320475,0.0,6.211781872490853,0.0,4.849462571112288,0.0,2.8185407417470887,0.0
Aktie,219.42745098039214,0.0,13.512323394085257,0.0,255.50689134573005,0.0,235.0,0.0,208.0,0.0,181.0,0.0,153.0,0.0,123.0,0.0,86.0,0.0,60.0,0.0,46.0,0.0,16.0,0.0,10.733315251656288,0.0,15.329709716755891,0.0,14.422205101855956,0.0,13.45362404707371,0.0,12.36931687685298,0.0,11.090536506409418,0.0,9.273618495495704,0.0,7.745966692414834,0.0,6.782329983125268,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,2.600991683950869,0.0,,,,,,,,,,,,,,,,,,,,,10.731255679670767,0.0,13.210641175559685,0.0,12.500584910825818,0.0,11.747895333062543,0.0,10.626904170454567,0.0,9.309489463095764,0.0,7.514293882202539,0.0,6.189994371253131,0.0,5.056082334990281,0.0,2.647896980288452,0.0
Alahn,227.50980392156862,0.0,13.267931291988779,0.0,243.32207499929666,0.0,272.0,0.0,228.0,0.0,183.0,0.0,153.0,0.0,102.0,0.0,63.0,0.0,42.0,0.0,23.0,0.0,7.0,0.0,10.069172433660267,0.0,16.492422502470642,0.0,15.0996688705415,0.0,13.527749258468683,0.0,12.36931687685298,0.0,10.099504938362077,0.0,7.937253933193772,0.0,6.48074069840786,0.0,4.795831523312719,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,,,1.9766577668032024,0.0,,,,,,,,,,,,,,,,,,,,,10.068463023394246,0.0,13.808584752451047,0.0,12.848549380129555,0.0,11.512237758731917,0.0,10.431108803087662,0.0,8.178461837080345,0.0,6.122206274484683,0.0,5.00419891268374,0.0,3.486029128102878,0.0,1.8173069961446036,0.0
Alarm,227.78431372549022,0.0,13.673415499661175,0.0,271.4189795669584,0.0,258.0,0.0,222.0,0.0,192.0,0.0,166.0,0.0,136.0,0.0,103.0,0.0,78.0,0.0,49.0,0.0,22.0,0.0,11.290435349635676,0.0,16.06237840420901,0.0,14.89966442575134,0.0,13.856406460551018,0.0,12.884098726725126,0.0,11.661903789690601,0.0,10.14889156509222,0.0,8.831760866327848,0.0,7.0,0.0,4.69041575982343,0.0,,,,,,,,,,,,,,,,,,,,,2.7131659056921356,0.0,,,,,,,,,,,,,,,,,,,,,11.290324799439018,0.0,13.659620227996719,0.0,12.982667840990972,0.0,12.153751776918106,0.0,11.159794742204811,0.0,10.01024633005433,0.0,8.437922877466155,0.0,7.015200636045836,0.0,5.075480957830674,0.0,2.9172924557034157,0.0
Alben,233.76862745098038,0.0,13.687899785513281,0.0,241.75169962772287,0.0,266.0,0.0,216.0,0.0,181.0,0.0,149.0,0.0,112.0,0.0,79.0,0.0,53.0,0.0,33.0,0.0,12.0,0.0,10.215731402193192,0.0,16.30950643030009,0.0,14.696938456699069,0.0,13.45362404707371,0.0,12.206555615733702,0.0,10.583005244258363,0.0,8.888194417315589,0.0,7.280109889280518,0.0,5.744562646538029,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,,,1.7432331910718308,0.0,,,,,,,,,,,,,,,,,,,,,10.214791883971177,0.0,13.853075757707952,0.0,12.793611390235197,0.0,11.784298393642123,0.0,10.57846417243918,0.0,8.892603677208305,0.0,7.152654241326032,0.0,5.987520059093517,0.0,4.464944497709488,0.0,2.700825005089706,0.0
Algen,235.50980392156862,0.0,13.622896685725753,0.0,241.7898875666956,0.0,279.0,0.0,219.0,0.0,180.0,0.0,146.0,0.0,110.0,0.0,78.0,0.0,51.0,0.0,30.0,0.0,8.0,0.0,10.13410422114016,0.0,16.703293088490067,0.0,14.798648586948742,0.0,13.416407864998739,0.0,12.083045973594572,0.0,10.488088481701515,0.0,8.831760866327848,0.0,7.14142842854285,0.0,5.477225575051661,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,2.127812032255177,0.0,,,,,,,,,,,,,,,,,,,,,10.133633022117607,0.0,14.11198259633481,0.0,12.831717657086301,0.0,11.697423151792455,0.0,10.371327171433187,0.0,8.665403854761596,0.0,6.90662451064148,0.0,5.644391859357691,0.0,4.022072795322296,0.0,1.8520494623393446,0.0
Alibi,210.23137254901962,0.0,13.42671051192689,0.0,265.13934603013854,0.0,233.0,0.0,200.0,0.0,173.0,0.0,149.0,0.0,117.0,0.0,94.0,0.0,76.0,0.0,51.0,0.0,20.0,0.0,11.018746159684092,0.0,15.264337522473747,0.0,14.142135623730951,0.0,13.152946437965905,0.0,12.206555615733702,0.0,10.816653826391969,0.0,9.695359714832659,0.0,8.717797887081348,0.0,7.14142842854285,0.0,4.47213595499958,0.0,,,,,,,,,,,,,,,,,,,,,2.409670053526274,0.0,,,,,,,,,,,,,,,,,,,,,11.018492539281885,0.0,12.964942990522358,0.0,12.331475459447544,0.0,11.48304230460407,0.0,10.591600014246549,0.0,9.266170144738185,0.0,8.08019912837148,0.0,7.160957030451948,0.0,5.327717276034035,0.0,3.2046912412060196,0.0
Allas,212.09411764705882,0.0,13.12970576192963,0.0,244.21728228354942,0.0,246.0,0.0,199.0,0.0,164.0,0.0,135.0,0.0,98.0,0.0,76.0,0.0,57.0,0.0,30.0,0.0,10.0,0.0,10.153644069647394,0.0,15.684387141358123,0.0,14.106735979665885,0.0,12.806248474865697,0.0,11.61895003862225,0.0,9.899494936611665,0.0,8.717797887081348,0.0,7.54983443527075,0.0,5.477225575051661,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,2.3666793614646306,0.0,,,,,,,,,,,,,,,,,,,,,10.154129395381675,0.0,13.09286122152361,0.0,12.146482223877106,0.0,11.06260878420635,0.0,9.87607527700616,0.0,8.084901884773906,0.0,6.952713722316112,0.0,5.928045596246876,0.0,4.1583018889059264,0.0,2.2647509294205905,0.0
Alpen,237.16470588235293,0.0,13.806714846618101,0.0,245.86525070094984,0.0,269.0,0.0,220.0,0.0,185.0,0.0,150.0,0.0,116.0,0.0,82.0,0.0,57.0,0.0,36.0,0.0,16.0,0.0,10.392401388953363,0.0,16.401219466856727,0.0,14.832396974191326,0.0,13.601470508735444,0.0,12.24744871391589,0.0,10.770329614269007,0.0,9.055385138137417,0.0,7.54983443527075,0.0,6.0,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,2.024445429364696,0.0,,,,,,,,,,,,,,,,,,,,,10.391795199631263,0.0,13.955188338544014,0.0,12.909311056861391,0.0,11.942473504549094,0.0,10.631718458545638,0.0,9.085071257168206,0.0,7.352562657796186,0.0,6.335625607932406,0.0,4.798666749999041,0.0,3.1969081618705992,0.0
Altar,205.03529411764708,0.0,13.0333438053982,0.0,253.2640879211561,0.0,235.0,0.0,197.0,0.0,167.0,0.0,140.0,0.0,109.0,0.0,80.0,0.0,59.0,0.0,40.0,0.0,9.0,0.0,10.504060073885116,0.0,15.329709716755891,0.0,14.035668847618199,0.0,12.922847983320086,0.0,11.832159566199232,0.0,10.44030650891055,0.0,8.94427190999916,0.0,7.681145747868608,0.0,6.324555320336759,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,2.1190182153710384,0.0,,,,,,,,,,,,,,,,,,,,,10.505131922049856,0.0,12.814345618768995,0.0,12.091021658355137,0.0,11.151864659489078,0.0,10.07495207140644,0.0,8.68472591696612,0.0,7.175451852691224,0.0,6.041746145258527,0.0,4.5478281872050115,0.0,1.8508623166701637,0.0
Alten,213.2313725490196,0.0,13.138493356901705,0.0,235.62762539736121,0.0,240.0,0.0,196.0,0.0,162.0,0.0,134.0,0.0,101.0,0.0,68.0,0.0,47.0,0.0,30.0,0.0,8.0,0.0,9.912828168888925,0.0,15.491933384829668,0.0,14.0,0.0,12.727922061357855,0.0,11.575836902790225,0.0,10.04987562112089,0.0,8.246211251235321,0.0,6.855654600401044,0.0,5.477225575051661,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,1.899650262246671,0.0,,,,,,,,,,,,,,,,,,,,,9.912070285949996,0.0,13.049372697263829,0.0,12.06530467747318,0.0,11.034738551250419,0.0,9.851884605024873,0.0,8.296037134600923,0.0,6.476559424788901,0.0,5.556812281872039,0.0,4.036041278073014,0.0,1.8036088820762814,0.0
Alter,205.69803921568626,0.0,13.117057344814757,0.0,245.97362177774033,0.0,232.0,0.0,189.0,0.0,162.0,0.0,132.0,0.0,106.0,0.0,76.0,0.0,57.0,0.0,40.0,0.0,9.0,0.0,10.302837749589278,0.0,15.231546211727817,0.0,13.74772708486752,0.0,12.727922061357855,0.0,11.489125293076057,0.0,10.295630140987,0.0,8.717797887081348,0.0,7.54983443527075,0.0,6.324555320336759,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,2.0319040450493757,0.0,,,,,,,,,,,,,,,,,,,,,10.302823996882609,0.0,12.834092496219599,0.0,11.943628790085288,0.0,11.076363045934526,0.0,9.774231677939099,0.0,8.5787074059795,0.0,6.9088532924603925,0.0,5.996892098563581,0.0,4.5478281872050115,0.0,1.8508623166701637,0.0
