,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Agent,237.078431372549,0.0,13.594128252768197,0.0,225.71814928015368,0.0,258.0,0.0,213.0,0.0,174.0,0.0,141.0,0.0,107.0,0.0,76.0,0.0,52.0,0.0,21.0,0.0,10.0,0.0,9.825685299552461,0.0,16.06237840420901,0.0,14.594519519326424,0.0,13.19090595827292,0.0,11.874342087037917,0.0,10.344080432788601,0.0,8.717797887081348,0.0,7.211102550927978,0.0,4.58257569495584,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,4.075883536638329,0.0,,,,,,,,,,,,,,,,,,,,,9.825685299569411,0.0,13.968067209659527,0.0,12.774544730946705,0.0,11.657783831337758,0.0,10.34312657478592,0.0,8.840673580481392,0.0,7.215869269772054,0.0,5.551637653554198,0.0,3.2230392438425177,0.0,2.256753587690133,0.0
Ahnen,237.58039215686273,0.0,13.366501421316618,0.0,214.2791017424654,0.0,279.0,0.0,227.0,0.0,174.0,0.0,140.0,0.0,88.0,0.0,48.0,0.0,23.0,0.0,9.0,0.0,2.0,0.0,9.179983172015145,0.0,16.703293088490067,0.0,15.066519173319364,0.0,13.19090595827292,0.0,11.832159566199232,0.0,9.38083151964686,0.0,6.928203230275509,0.0,4.795831523312719,0.0,3.0,0.0,1.4142135623730951,0.0,,,,,,,,,,,,,,,,,,,,,2.0454264554447312,0.0,,,,,,,,,,,,,,,,,,,,,9.179983172016959,0.0,14.511949344565865,0.0,13.102267265325928,0.0,11.211068311729441,0.0,10.08207703777318,0.0,7.649711975584383,0.0,5.372598732618569,0.0,3.501562608963756,0.0,1.642881619624982,0.0,0.9163717340053203,0.0
Aigön,233.30196078431374,0.0,13.430216638395985,0.0,228.3646449781271,0.0,271.0,0.0,217.0,0.0,170.0,0.0,139.0,0.0,104.0,0.0,74.0,0.0,50.0,0.0,21.0,0.0,7.0,0.0,9.793301873801727,0.0,16.46207763315433,0.0,14.730919862656235,0.0,13.038404810405298,0.0,11.789826122551595,0.0,10.198039027185569,0.0,8.602325267042627,0.0,7.0710678118654755,0.0,4.58257569495584,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,,,2.2125206809299702,0.0,,,,,,,,,,,,,,,,,,,,,9.793301873761546,0.0,14.181845358891556,0.0,12.839467961307069,0.0,11.275769063054117,0.0,10.177692088583198,0.0,8.698578461240524,0.0,7.113592835230297,0.0,5.445928467836599,0.0,3.3846370461440776,0.0,1.8364339558023983,0.0
Akkus,240.10980392156864,0.0,13.73902973651089,0.0,257.98630665377425,0.0,269.0,0.0,236.0,0.0,201.0,0.0,168.0,0.0,127.0,0.0,94.0,0.0,68.0,0.0,47.0,0.0,22.0,0.0,11.129028974533302,0.0,16.401219466856727,0.0,15.362291495737216,0.0,14.177446878757825,0.0,12.96148139681572,0.0,11.269427669584644,0.0,9.695359714832659,0.0,8.246211251235321,0.0,6.855654600401044,0.0,4.69041575982343,0.0,,,,,,,,,,,,,,,,,,,,,2.232749906833061,0.0,,,,,,,,,,,,,,,,,,,,,11.129028974538103,0.0,14.16890427001425,0.0,13.480149133823739,0.0,12.413018248461718,0.0,11.284787938802308,0.0,9.540740200540936,0.0,7.992084190344514,0.0,6.485922667038661,0.0,5.310348343619818,0.0,3.45253124922254,0.0
Aktie,219.42745098039217,0.0,13.512323394085257,0.0,256.7679611748962,0.0,239.0,0.0,210.0,0.0,182.0,0.0,152.0,0.0,124.0,0.0,90.0,0.0,66.0,0.0,48.0,0.0,27.0,0.0,11.05081255798129,0.0,15.459624833740307,0.0,14.491376746189438,0.0,13.490737563232042,0.0,12.328828005937952,0.0,11.135528725660043,0.0,9.486832980505138,0.0,8.12403840463596,0.0,6.928203230275509,0.0,5.196152422706632,0.0,,,,,,,,,,,,,,,,,,,,,3.462083833563812,0.0,,,,,,,,,,,,,,,,,,,,,11.050812557863237,0.0,13.423886363703721,0.0,12.831026460986802,0.0,11.911585719098317,0.0,10.835774893686404,0.0,9.56866837803869,0.0,7.924862623915194,0.0,6.56443927959835,0.0,5.434727575299875,0.0,3.794394815491831,0.0
Alahn,227.50980392156862,0.0,13.267931291988779,0.0,228.95032970251083,0.0,266.0,0.0,221.0,0.0,176.0,0.0,147.0,0.0,100.0,0.0,70.0,0.0,36.0,0.0,18.0,0.0,5.0,0.0,9.796120012155075,0.0,16.30950643030009,0.0,14.866068747318506,0.0,13.2664991614216,0.0,12.12435565298214,0.0,10.0,0.0,8.366600265340756,0.0,6.0,0.0,4.242640687119285,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,2.0019326746421755,0.0,,,,,,,,,,,,,,,,,,,,,9.796120012159683,0.0,13.874092704478569,0.0,12.901529803956329,0.0,11.40016423282347,0.0,10.421464818627243,0.0,8.406912304039173,0.0,6.820284428490481,0.0,4.456809402997409,0.0,2.6888593918806363,0.0,1.6056107905569783,0.0
Alarm,227.7843137254902,0.0,13.673415499661175,0.0,271.0881457745458,0.0,262.0,0.0,226.0,0.0,194.0,0.0,163.0,0.0,142.0,0.0,115.0,0.0,73.0,0.0,45.0,0.0,25.0,0.0,11.487650902602859,0.0,16.186414056238647,0.0,15.033296378372908,0.0,13.92838827718412,0.0,12.767145334803704,0.0,11.916375287812984,0.0,10.723805294763608,0.0,8.54400374531753,0.0,6.708203932499369,0.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,3.0453820452700513,0.0,,,,,,,,,,,,,,,,,,,,,11.487650902626372,0.0,13.997667443601708,0.0,13.307630402237265,0.0,12.300938822450885,0.0,11.262214322966608,0.0,10.456575793421045,0.0,9.151597398727128,0.0,6.635257264914946,0.0,4.7093748593003815,0.0,3.581493633116995,0.0
Alben,233.7686274509804,0.0,13.687899785513281,0.0,224.289229952699,0.0,260.0,0.0,210.0,0.0,168.0,0.0,141.0,0.0,102.0,0.0,72.0,0.0,44.0,0.0,24.0,0.0,9.0,0.0,9.759252314600332,0.0,16.1245154965971,0.0,14.491376746189438,0.0,12.96148139681572,0.0,11.874342087037917,0.0,10.099504938362077,0.0,8.48528137423857,0.0,6.6332495807108,0.0,4.898979485566356,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,1.8643822786090807,0.0,,,,,,,,,,,,,,,,,,,,,9.759252314602586,0.0,13.855724791372356,0.0,12.777218679231584,0.0,11.325797261770601,0.0,10.397797502881385,0.0,8.621257675253457,0.0,7.158412234018814,0.0,5.354327383676696,0.0,3.7774770206598585,0.0,2.089250331120091,0.0
Algen,235.50980392156865,0.0,13.622896685725753,0.0,228.84050641748144,0.0,272.0,0.0,214.0,0.0,168.0,0.0,140.0,0.0,107.0,0.0,77.0,0.0,47.0,0.0,23.0,0.0,10.0,0.0,9.875804850879073,0.0,16.492422502470642,0.0,14.628738838327793,0.0,12.96148139681572,0.0,11.832159566199232,0.0,10.344080432788601,0.0,8.774964387392123,0.0,6.855654600401044,0.0,4.795831523312719,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,2.2378697363400746,0.0,,,,,,,,,,,,,,,,,,,,,9.87580485088716,0.0,14.081371340993146,0.0,12.826362250925497,0.0,11.277770183777239,0.0,10.2898001550338,0.0,8.790259207394023,0.0,7.328964659791224,0.0,5.293910718929969,0.0,3.386202239094149,0.0,2.2163659449640365,0.0
Alibi,210.23137254901962,0.0,13.42671051192689,0.0,256.5535626109594,0.0,235.0,0.0,196.0,0.0,172.0,0.0,145.0,0.0,118.0,0.0,97.0,0.0,74.0,0.0,42.0,0.0,21.0,0.0,10.936044780693544,0.0,15.329709716755891,0.0,14.0,0.0,13.114877048604,0.0,12.041594578792296,0.0,10.862780491200215,0.0,9.848857801796104,0.0,8.602325267042627,0.0,6.48074069840786,0.0,4.58257569495584,0.0,,,,,,,,,,,,,,,,,,,,,2.842529233602608,0.0,,,,,,,,,,,,,,,,,,,,,10.936044780700932,0.0,13.17275947546239,0.0,12.376400519348584,0.0,11.485333462357264,0.0,10.63288168621379,0.0,9.499637650523036,0.0,8.502118335271742,0.0,7.084083604262112,0.0,4.827777305090115,0.0,3.379626652036437,0.0
Allas,212.09411764705882,0.0,13.12970576192963,0.0,238.0432490510007,0.0,246.0,0.0,199.0,0.0,163.0,0.0,132.0,0.0,102.0,0.0,77.0,0.0,53.0,0.0,28.0,0.0,10.0,0.0,10.144851948329075,0.0,15.684387141358123,0.0,14.106735979665885,0.0,12.767145334803704,0.0,11.489125293076057,0.0,10.099504938362077,0.0,8.774964387392123,0.0,7.280109889280518,0.0,5.291502622129181,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,2.6875472435221543,0.0,,,,,,,,,,,,,,,,,,,,,10.144851948331992,0.0,13.265339412031437,0.0,12.286739799683792,0.0,11.048881962322254,0.0,9.971211703548422,0.0,8.551667426252447,0.0,7.237366805136054,0.0,5.693688673351525,0.0,3.729265497347715,0.0,2.30347005694767,0.0
Alpen,237.1647058823529,0.0,13.806714846618101,0.0,229.25902174652794,0.0,264.0,0.0,213.0,0.0,172.0,0.0,142.0,0.0,106.0,0.0,75.0,0.0,48.0,0.0,27.0,0.0,15.0,0.0,9.984766964375202,0.0,16.24807680927192,0.0,14.594519519326424,0.0,13.114877048604,0.0,11.916375287812984,0.0,10.295630140987,0.0,8.660254037844387,0.0,6.928203230275509,0.0,5.196152422706632,0.0,3.872983346207417,0.0,,,,,,,,,,,,,,,,,,,,,2.1807187460000876,0.0,,,,,,,,,,,,,,,,,,,,,9.984766964380535,0.0,13.976306782043334,0.0,12.877311254800173,0.0,11.472557365763153,0.0,10.454402988625123,0.0,8.818886995209393,0.0,7.371308262256347,0.0,5.737043948529918,0.0,4.160312594984146,0.0,3.1604020976299316,0.0
Altar,205.03529411764708,0.0,13.0333438053982,0.0,243.76905641833116,0.0,231.0,0.0,195.0,0.0,161.0,0.0,135.0,0.0,109.0,0.0,77.0,0.0,55.0,0.0,34.0,0.0,13.0,0.0,10.369292674563438,0.0,15.198684153570664,0.0,13.96424004376894,0.0,12.68857754044952,0.0,11.61895003862225,0.0,10.44030650891055,0.0,8.774964387392123,0.0,7.416198487095663,0.0,5.830951894845301,0.0,3.605551275463989,0.0,,,,,,,,,,,,,,,,,,,,,2.559141843589684,0.0,,,,,,,,,,,,,,,,,,,,,10.369292674543853,0.0,12.95311348304851,0.0,12.179972112337351,0.0,11.038219372207188,0.0,10.104175422715214,0.0,8.90821946833719,0.0,7.23644171333773,0.0,5.747065419981173,0.0,4.179117404704142,0.0,2.3322821602980803,0.0
Alten,213.2313725490196,0.0,13.138493356901705,0.0,221.71583728244156,0.0,233.0,0.0,191.0,0.0,150.0,0.0,126.0,0.0,95.0,0.0,64.0,0.0,41.0,0.0,22.0,0.0,9.0,0.0,9.601510869026143,0.0,15.264337522473747,0.0,13.820274961085254,0.0,12.24744871391589,0.0,11.224972160321824,0.0,9.746794344808963,0.0,8.0,0.0,6.4031242374328485,0.0,4.69041575982343,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,2.1048433268905717,0.0,,,,,,,,,,,,,,,,,,,,,9.601510869038556,0.0,13.063991511398552,0.0,12.076064561686962,0.0,10.57258734936996,0.0,9.70420606118041,0.0,8.20847420432197,0.0,6.680783953946813,0.0,5.114217291953314,0.0,3.456311628864703,0.0,2.053165701642169,0.0
Alter,205.69803921568626,0.0,13.117057344814757,0.0,234.57188825606354,0.0,225.0,0.0,186.0,0.0,151.0,0.0,127.0,0.0,106.0,0.0,73.0,0.0,52.0,0.0,32.0,0.0,13.0,0.0,10.095980731355112,0.0,15.0,0.0,13.638181696985855,0.0,12.288205727444508,0.0,11.269427669584644,0.0,10.295630140987,0.0,8.54400374531753,0.0,7.211102550927978,0.0,5.656854249492381,0.0,3.605551275463989,0.0,,,,,,,,,,,,,,,,,,,,,2.461579687965517,0.0,,,,,,,,,,,,,,,,,,,,,10.095980731365788,0.0,12.859714025262887,0.0,11.98067999660159,0.0,10.707258098573107,0.0,9.813834397301815,0.0,8.778844401906527,0.0,7.143009948973863,0.0,5.679012870409758,0.0,4.132992503912475,0.0,2.3322821602980803,0.0
