,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Agent,392.6627450980392,0.0,18.363731954261535,0.0,445.6672901945501,0.0,423.0,0.0,390.0,0.0,353.0,0.0,326.0,0.0,274.0,0.0,220.0,0.0,145.0,0.0,55.0,0.0,21.0,0.0,14.843569171429039,0.0,20.566963801203133,0.0,19.748417658131498,0.0,18.788294228055936,0.0,18.05547008526779,0.0,16.55294535724685,0.0,14.832396974191326,0.0,12.041594578792296,0.0,7.416198487095663,0.0,4.58257569495584,0.0,,,,,,,,,,,,,,,,,,,,,2.591972215320979,0.0,,,,,,,,,,,,,,,,,,,,,14.843569181767492,0.0,20.53257375930399,0.0,19.72326706111019,0.0,18.773670528686427,0.0,18.039714909595478,0.0,16.541788409161818,0.0,14.819286576042431,0.0,12.022589002719267,0.0,7.3755116672373235,0.0,4.46621126772472,0.0
Ahnen,406.9137254901961,0.0,18.808191054689754,0.0,436.2512707366038,0.0,422.0,0.0,382.0,0.0,360.0,0.0,332.0,0.0,282.0,0.0,210.0,0.0,133.0,0.0,70.0,0.0,35.0,0.0,14.753375242649074,0.0,20.54263858417414,0.0,19.544820285692065,0.0,18.973665961010276,0.0,18.2208671582886,0.0,16.792855623746664,0.0,14.491376746189438,0.0,11.532562594670797,0.0,8.366600265340756,0.0,5.916079783099616,0.0,,,,,,,,,,,,,,,,,,,,,3.065766756261249,0.0,,,,,,,,,,,,,,,,,,,,,14.753375281993314,0.0,20.54263852282701,0.0,19.54482023313316,0.0,18.973665935687983,0.0,18.220867258346107,0.0,16.792855735650797,0.0,14.49137674659188,0.0,11.532562606216421,0.0,8.36660026563967,0.0,5.916079787771955,0.0
Aigön,398.4588235294118,0.0,18.468604447816404,0.0,440.1184811329397,0.0,422.0,0.0,383.0,0.0,354.0,0.0,323.0,0.0,279.0,0.0,221.0,0.0,138.0,0.0,50.0,0.0,26.0,0.0,14.736578728330988,0.0,20.54263858417414,0.0,19.570385790780925,0.0,18.81488772222678,0.0,17.97220075561143,0.0,16.703293088490067,0.0,14.866068747318506,0.0,11.74734012447073,0.0,7.0710678118654755,0.0,5.0990195135927845,0.0,,,,,,,,,,,,,,,,,,,,,2.211260915720512,0.0,,,,,,,,,,,,,,,,,,,,,14.73657874377553,0.0,20.506179855032478,0.0,19.549130022350067,0.0,18.79450036926564,0.0,17.957956009603766,0.0,16.692487763478947,0.0,14.848416435838473,0.0,11.721086531376425,0.0,7.025297440675512,0.0,4.994777321162817,0.0
Akkus,410.67058823529413,0.0,18.866313714037467,0.0,457.8971236633364,0.0,435.0,0.0,414.0,0.0,381.0,0.0,340.0,0.0,302.0,0.0,234.0,0.0,146.0,0.0,64.0,0.0,32.0,0.0,15.261769275098668,0.0,20.85665361461421,0.0,20.346989949375804,0.0,19.519221295943137,0.0,18.439088914585774,0.0,17.378147196982766,0.0,15.297058540778355,0.0,12.083045973594572,0.0,8.0,0.0,5.656854249492381,0.0,,,,,,,,,,,,,,,,,,,,,2.3186219335265155,0.0,,,,,,,,,,,,,,,,,,,,,15.26176930439894,0.0,20.85665364695949,0.0,20.34698994406558,0.0,19.51922128208498,0.0,18.439088899834513,0.0,17.378147196906724,0.0,15.297058561276705,0.0,12.083045971901965,0.0,8.00000000311775,0.0,5.656854236543964,0.0
Aktie,347.7450980392157,0.0,17.33307115408141,0.0,417.51463782625973,0.0,366.0,0.0,331.0,0.0,308.0,0.0,279.0,0.0,232.0,0.0,180.0,0.0,108.0,0.0,47.0,0.0,22.0,0.0,13.990283484491862,0.0,19.131126469708992,0.0,18.193405398660254,0.0,17.549928774784245,0.0,16.703293088490067,0.0,15.231546211727817,0.0,13.416407864998739,0.0,10.392304845413264,0.0,6.855654600401044,0.0,4.69041575982343,0.0,,,,,,,,,,,,,,,,,,,,,3.2845772879936166,0.0,,,,,,,,,,,,,,,,,,,,,13.990283489764733,0.0,19.13112651330501,0.0,18.193405460723323,0.0,17.549928746356223,0.0,16.70329304535179,0.0,15.23154623672394,0.0,13.416407873295164,0.0,10.392304836936633,0.0,6.855654607175269,0.0,4.6904157581387125,0.0
Alahn,387.75686274509803,0.0,18.35847997534104,0.0,434.9316990096905,0.0,406.0,0.0,377.0,0.0,343.0,0.0,310.0,0.0,271.0,0.0,220.0,0.0,129.0,0.0,49.0,0.0,28.0,0.0,14.638394167737738,0.0,20.149441679609886,0.0,19.4164878389476,0.0,18.520259177452136,0.0,17.60681686165901,0.0,16.46207763315433,0.0,14.832396974191326,0.0,11.357816691600547,0.0,7.0,0.0,5.291502622129181,0.0,,,,,,,,,,,,,,,,,,,,,1.7997895599085871,0.0,,,,,,,,,,,,,,,,,,,,,14.638394151214882,0.0,20.149441681358166,0.0,19.41648786978856,0.0,18.520259195800335,0.0,17.606816885849504,0.0,16.462077592793936,0.0,14.832397033998099,0.0,11.357816685866174,0.0,6.999999999117618,0.0,5.291502620620637,0.0
Alarm,383.035294117647,0.0,18.19721176321806,0.0,426.3962929730282,0.0,387.0,0.0,366.0,0.0,352.0,0.0,316.0,0.0,270.0,0.0,211.0,0.0,121.0,0.0,41.0,0.0,15.0,0.0,14.408567617929734,0.0,19.672315572906,0.0,19.131126469708992,0.0,18.76166303929372,0.0,17.776388834631177,0.0,16.431676725154983,0.0,14.52583904633395,0.0,11.0,0.0,6.4031242374328485,0.0,3.872983346207417,0.0,,,,,,,,,,,,,,,,,,,,,2.5521019216221053,0.0,,,,,,,,,,,,,,,,,,,,,14.408567619824304,0.0,19.672315569161377,0.0,19.13112647492052,0.0,18.761663030149986,0.0,17.776388837017073,0.0,16.43167671459564,0.0,14.52583905591815,0.0,11.000000031446788,0.0,6.403124232831868,0.0,3.872983346091499,0.0
Alben,382.2705882352941,0.0,18.15983671066288,0.0,429.5539621586449,0.0,405.0,0.0,377.0,0.0,342.0,0.0,310.0,0.0,264.0,0.0,202.0,0.0,119.0,0.0,42.0,0.0,24.0,0.0,14.362976468604426,0.0,20.12461179749811,0.0,19.4164878389476,0.0,18.49324200890693,0.0,17.60681686165901,0.0,16.24807680927192,0.0,14.212670403551895,0.0,10.908712114635714,0.0,6.48074069840786,0.0,4.898979485566356,0.0,,,,,,,,,,,,,,,,,,,,,2.4579108726137897,0.0,,,,,,,,,,,,,,,,,,,,,14.362976479880428,0.0,20.1246117850712,0.0,19.416487867696766,0.0,18.493242038142416,0.0,17.606816858319053,0.0,16.24807677137494,0.0,14.212670437714486,0.0,10.908712114606312,0.0,6.4807407086472315,0.0,4.898979484336379,0.0
Algen,393.4901960784314,0.0,18.467708030714796,0.0,445.9016350114839,0.0,417.0,0.0,386.0,0.0,355.0,0.0,320.0,0.0,280.0,0.0,220.0,0.0,141.0,0.0,54.0,0.0,33.0,0.0,14.880627775604337,0.0,20.42057785666214,0.0,19.6468827043885,0.0,18.841443681416774,0.0,17.88854381999832,0.0,16.73320053068151,0.0,14.832396974191326,0.0,11.874342087037917,0.0,7.3484692283495345,0.0,5.744562646538029,0.0,,,,,,,,,,,,,,,,,,,,,2.863186264766052,0.0,,,,,,,,,,,,,,,,,,,,,14.880627782837042,0.0,20.383900736609384,0.0,19.62570982709996,0.0,18.821085185300475,0.0,17.87423248531024,0.0,16.72241458746088,0.0,14.814704497598656,0.0,11.84836984095623,0.0,7.304437267058261,0.0,5.6522385261589925,0.0
Alibi,328.80392156862746,0.0,16.837342014722005,0.0,419.2566828255054,0.0,349.0,0.0,325.0,0.0,295.0,0.0,260.0,0.0,218.0,0.0,174.0,0.0,95.0,0.0,48.0,0.0,35.0,0.0,13.87994580497254,0.0,18.681541692269406,0.0,18.027756377319946,0.0,17.175564037317667,0.0,16.1245154965971,0.0,14.7648230602334,0.0,13.19090595827292,0.0,9.746794344808963,0.0,6.928203230275509,0.0,5.916079783099616,0.0,,,,,,,,,,,,,,,,,,,,,4.393009708907916,0.0,,,,,,,,,,,,,,,,,,,,,13.879945836144765,0.0,18.68154171951078,0.0,18.027756381464677,0.0,17.175564037499434,0.0,16.124515467571253,0.0,14.764823017072874,0.0,13.19090594988833,0.0,9.746794335487849,0.0,6.928203228055765,0.0,5.91607978320057,0.0
Allas,324.4235294117647,0.0,16.733130682497045,0.0,411.8175161774876,0.0,334.0,0.0,314.0,0.0,285.0,0.0,249.0,0.0,203.0,0.0,166.0,0.0,100.0,0.0,52.0,0.0,29.0,0.0,13.772065413118996,0.0,18.275666882497067,0.0,17.72004514666935,0.0,16.881943016134134,0.0,15.7797338380595,0.0,14.247806848775006,0.0,12.884098726725126,0.0,10.0,0.0,7.211102550927978,0.0,5.385164807134504,0.0,,,,,,,,,,,,,,,,,,,,,4.152848187639969,0.0,,,,,,,,,,,,,,,,,,,,,13.772065383603335,0.0,18.275666889235623,0.0,17.720045146799137,0.0,16.881943012270305,0.0,15.77973383390676,0.0,14.247806848998923,0.0,12.884098729671093,0.0,9.999999992045293,0.0,7.211102549255785,0.0,5.385164806780682,0.0
Alpen,384.4039215686274,0.0,18.288986523755995,0.0,432.81302878244503,0.0,396.0,0.0,367.0,0.0,342.0,0.0,305.0,0.0,271.0,0.0,217.0,0.0,131.0,0.0,47.0,0.0,30.0,0.0,14.573782880255377,0.0,19.8997487421324,0.0,19.157244060668017,0.0,18.49324200890693,0.0,17.46424919657298,0.0,16.46207763315433,0.0,14.730919862656235,0.0,11.445523142259598,0.0,6.855654600401044,0.0,5.477225575051661,0.0,,,,,,,,,,,,,,,,,,,,,2.6660398317943255,0.0,,,,,,,,,,,,,,,,,,,,,14.57378288647098,0.0,19.89362861545604,0.0,19.150886685776513,0.0,18.48665628280484,0.0,17.461719425722873,0.0,16.459393804879262,0.0,14.728316767464099,0.0,11.437145389046076,0.0,6.8416586212000015,0.0,5.443356045771556,0.0
Altar,317.4509803921569,0.0,16.53312218490761,0.0,395.34522972977413,0.0,323.0,0.0,293.0,0.0,266.0,0.0,241.0,0.0,198.0,0.0,150.0,0.0,95.0,0.0,41.0,0.0,17.0,0.0,13.286446814547046,0.0,17.97220075561143,0.0,17.11724276862369,0.0,16.30950643030009,0.0,15.524174696260024,0.0,14.071247279470288,0.0,12.24744871391589,0.0,9.746794344808963,0.0,6.4031242374328485,0.0,4.123105625617661,0.0,,,,,,,,,,,,,,,,,,,,,4.11081321681073,0.0,,,,,,,,,,,,,,,,,,,,,13.286446779267461,0.0,17.972200749728383,0.0,17.117242756351175,0.0,16.309506408530524,0.0,15.524174690886028,0.0,14.071247287996123,0.0,12.247448725124181,0.0,9.746794339097812,0.0,6.4031242360305685,0.0,4.123105629307284,0.0
Alten,341.5764705882353,0.0,17.201974082686185,0.0,410.94914170227173,0.0,352.0,0.0,319.0,0.0,301.0,0.0,268.0,0.0,226.0,0.0,169.0,0.0,109.0,0.0,44.0,0.0,18.0,0.0,13.812420965480497,0.0,18.76166303929372,0.0,17.86057109949175,0.0,17.349351572897472,0.0,16.3707055437449,0.0,15.033296378372908,0.0,13.0,0.0,10.44030650891055,0.0,6.6332495807108,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,,,2.858125680917409,0.0,,,,,,,,,,,,,,,,,,,,,13.812420961008007,0.0,18.761663022396352,0.0,17.86057109413953,0.0,17.349351571864016,0.0,16.370705521748437,0.0,15.03329639242588,0.0,13.000000006677157,0.0,10.440306497327741,0.0,6.633249582723412,0.0,4.2426406896842614,0.0
Alter,312.764705882353,0.0,16.459186062618837,0.0,392.28101120531426,0.0,316.0,0.0,291.0,0.0,264.0,0.0,236.0,0.0,197.0,0.0,144.0,0.0,88.0,0.0,34.0,0.0,17.0,0.0,13.139810644780635,0.0,17.776388834631177,0.0,17.05872210923198,0.0,16.24807680927192,0.0,15.362291495737216,0.0,14.035668847618199,0.0,12.0,0.0,9.38083151964686,0.0,5.830951894845301,0.0,4.123105625617661,0.0,,,,,,,,,,,,,,,,,,,,,4.34397965712937,0.0,,,,,,,,,,,,,,,,,,,,,13.139810603614613,0.0,17.776388833872716,0.0,17.058722094498474,0.0,16.24807679245566,0.0,15.36229149390033,0.0,14.035668858119731,0.0,12.000000021560204,0.0,9.38083151816981,0.0,5.830951894011826,0.0,4.123105629307284,0.0
