,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Agent,531.2666666666667,0.0,21.639029130239333,0.0,563.0,0.0,517.0,0.0,482.0,0.0,439.0,0.0,386.0,0.0,308.0,0.0,173.0,0.0,38.0,0.0,27.0,0.0,23.727621035409346,0.0,22.737634001804146,0.0,21.95449840010015,0.0,20.952326839756964,0.0,19.6468827043885,0.0,17.549928774784245,0.0,13.152946437965905,0.0,6.164414002968976,0.0,5.196152422706632,0.0,,,,,,,,,,,,,,,,,,,2.754882053765449,0.0,,,,,,,,,,,,,,,,,,,23.697874246140163,0.0,22.71714521547226,0.0,21.932147944604115,0.0,20.933998793148493,0.0,19.62730198655634,0.0,17.527690496289924,0.0,13.104214028784993,0.0,6.056885502125451,0.0,5.020231634461827,0.0
Ahnen,526.5372549019608,0.0,21.475332988132514,0.0,558.0,0.0,492.0,0.0,457.0,0.0,425.0,0.0,380.0,0.0,307.0,0.0,190.0,0.0,59.0,0.0,17.0,0.0,23.62202362203543,0.0,22.181073012818835,0.0,21.37755832643195,0.0,20.615528128088304,0.0,19.493588689617926,0.0,17.52141546793523,0.0,13.784048752090222,0.0,7.681145747868608,0.0,4.123105625617661,0.0,,,,,,,,,,,,,,,,,,,3.1180676119801767,0.0,,,,,,,,,,,,,,,,,,,23.62202363832746,0.0,22.181072998952445,0.0,21.377558344999475,0.0,20.615528150755488,0.0,19.493588706472195,0.0,17.52141547500453,0.0,13.784048767494257,0.0,7.681145754806977,0.0,4.1231056324602955,0.0
Aigön,517.2392156862745,0.0,21.26781895328254,0.0,554.0,0.0,499.0,0.0,464.0,0.0,431.0,0.0,386.0,0.0,309.0,0.0,184.0,0.0,45.0,0.0,28.0,0.0,23.53720459187964,0.0,22.338307903688676,0.0,21.540659228538015,0.0,20.760539492026695,0.0,19.6468827043885,0.0,17.578395831246947,0.0,13.564659966250536,0.0,6.708203932499369,0.0,5.291502622129181,0.0,,,,,,,,,,,,,,,,,,,3.0390575324348688,0.0,,,,,,,,,,,,,,,,,,,23.506321641329077,0.0,22.31925839619591,0.0,21.518029392968764,0.0,20.741233962606888,0.0,19.6274338721358,0.0,17.55217784911966,0.0,13.512351980174794,0.0,6.604742528378108,0.0,5.130972479818749,0.0
Akkus,532.5882352941177,0.0,21.54244114470073,0.0,559.0,0.0,505.0,0.0,471.0,0.0,436.0,0.0,390.0,0.0,322.0,0.0,195.0,0.0,49.0,0.0,16.0,0.0,23.643180835073778,0.0,22.47220505424423,0.0,21.702534414210707,0.0,20.8806130178211,0.0,19.748417658131498,0.0,17.944358444926362,0.0,13.96424004376894,0.0,7.0,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,2.8071514632218797,0.0,,,,,,,,,,,,,,,,,,,23.643180894005187,0.0,22.47220509341587,0.0,21.702534379174956,0.0,20.880612974280695,0.0,19.74841761452448,0.0,17.944358419509708,0.0,13.964240038884615,0.0,6.9999999936354,0.0,3.999999999948086,0.0
Aktie,465.5372549019608,0.0,20.251977466682956,0.0,497.0,0.0,436.0,0.0,414.0,0.0,382.0,0.0,349.0,0.0,257.0,0.0,152.0,0.0,30.0,0.0,22.0,0.0,22.293496809607955,0.0,20.8806130178211,0.0,20.346989949375804,0.0,19.544820285692065,0.0,18.681541692269406,0.0,16.0312195418814,0.0,12.328828005937952,0.0,5.477225575051661,0.0,4.69041575982343,0.0,,,,,,,,,,,,,,,,,,,3.412179191528038,0.0,,,,,,,,,,,,,,,,,,,22.293496806532055,0.0,20.880613015719995,0.0,20.346989947987122,0.0,19.544820285447074,0.0,18.681541696598604,0.0,16.031219540963978,0.0,12.328828005635797,0.0,5.477225575070339,0.0,4.690415759731761,0.0
Alahn,492.53725490196075,0.0,20.708554863180048,0.0,512.0,0.0,449.0,0.0,429.0,0.0,393.0,0.0,356.0,0.0,290.0,0.0,172.0,0.0,30.0,0.0,18.0,0.0,22.627416997969522,0.0,21.18962010041709,0.0,20.71231517720798,0.0,19.82422760159901,0.0,18.867962264113206,0.0,17.029386365926403,0.0,13.114877048604,0.0,5.477225575051661,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,2.5819675646690805,0.0,,,,,,,,,,,,,,,,,,,22.627417003081042,0.0,21.18962010282381,0.0,20.71231518160252,0.0,19.82422760465585,0.0,18.867962265325097,0.0,17.029386365557993,0.0,13.114877053762955,0.0,5.477225569857398,0.0,4.242640687049252,0.0
Alarm,491.36470588235295,0.0,20.75475441517665,0.0,519.0,0.0,475.0,0.0,446.0,0.0,407.0,0.0,364.0,0.0,276.0,0.0,159.0,0.0,29.0,0.0,6.0,0.0,22.781571499789035,0.0,21.79449471770337,0.0,21.118712081942874,0.0,20.174241001832016,0.0,19.078784028338912,0.0,16.61324772583615,0.0,12.609520212918492,0.0,5.385164807134504,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,2.9512649051342184,0.0,,,,,,,,,,,,,,,,,,,22.781571499848,0.0,21.794494722469892,0.0,21.118712088122482,0.0,20.174241009221337,0.0,19.078784029932653,0.0,16.613247734352584,0.0,12.60952021832049,0.0,5.385164807523169,0.0,2.4494897427939217,0.0
Alben,500.3607843137255,0.0,20.976069189961525,0.0,525.0,0.0,476.0,0.0,443.0,0.0,411.0,0.0,367.0,0.0,286.0,0.0,159.0,0.0,29.0,0.0,18.0,0.0,22.9128784747792,0.0,21.817424229271428,0.0,21.047565179849187,0.0,20.273134932713294,0.0,19.157244060668017,0.0,16.911534525287763,0.0,12.609520212918492,0.0,5.385164807134504,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,3.1361179259685055,0.0,,,,,,,,,,,,,,,,,,,22.912878479894648,0.0,21.81742423066943,0.0,21.047565181790542,0.0,20.27313493629668,0.0,19.157244062970925,0.0,16.911534529714597,0.0,12.609520216315081,0.0,5.385164802325291,0.0,4.2426406871438305,0.0
Algen,513.992156862745,0.0,21.260341536783198,0.0,549.0,0.0,499.0,0.0,465.0,0.0,422.0,0.0,383.0,0.0,300.0,0.0,167.0,0.0,39.0,0.0,25.0,0.0,23.430749027719962,0.0,22.338307903688676,0.0,21.563858652847824,0.0,20.54263858417414,0.0,19.570385790780925,0.0,17.320508075688775,0.0,12.922847983320086,0.0,6.244997998398398,0.0,5.0,0.0,,,,,,,,,,,,,,,,,,,3.318377255371941,0.0,,,,,,,,,,,,,,,,,,,23.399725582006244,0.0,22.31925839847,0.0,21.541253189409893,0.0,20.523128086752152,0.0,19.550860858934413,0.0,17.29389913156911,0.0,12.86793130421943,0.0,6.133728381766342,0.0,4.829790744978752,0.0
Alibi,404.39607843137253,0.0,18.81763265480696,0.0,435.0,0.0,376.0,0.0,360.0,0.0,339.0,0.0,305.0,0.0,250.0,0.0,151.0,0.0,52.0,0.0,34.0,0.0,20.85665361461421,0.0,19.390719429665317,0.0,18.973665961010276,0.0,18.411952639521967,0.0,17.46424919657298,0.0,15.811388300841896,0.0,12.288205727444508,0.0,7.211102550927978,0.0,5.830951894845301,0.0,,,,,,,,,,,,,,,,,,,6.165965180763687,0.0,,,,,,,,,,,,,,,,,,,20.856653615138075,0.0,19.39071943010528,0.0,18.973665960823332,0.0,18.411952638368305,0.0,17.464249195412364,0.0,15.81138830127465,0.0,12.288205728529908,0.0,7.2111025507294855,0.0,5.830951894769415,0.0
Allas,434.7529411764706,0.0,19.46281344683846,0.0,455.0,0.0,405.0,0.0,386.0,0.0,358.0,0.0,316.0,0.0,248.0,0.0,136.0,0.0,31.0,0.0,24.0,0.0,21.330729007701542,0.0,20.12461179749811,0.0,19.6468827043885,0.0,18.920887928424502,0.0,17.776388834631177,0.0,15.748015748023622,0.0,11.661903789690601,0.0,5.5677643628300215,0.0,4.898979485566356,0.0,,,,,,,,,,,,,,,,,,,4.578069948792994,0.0,,,,,,,,,,,,,,,,,,,21.330729006055865,0.0,20.12461179274592,0.0,19.646882701107337,0.0,18.920887923934004,0.0,17.776388830688735,0.0,15.748015745520718,0.0,11.661903788040737,0.0,5.5677643626345095,0.0,4.898979485533746,0.0
Alpen,500.57647058823534,0.0,20.978966783173668,0.0,525.0,0.0,477.0,0.0,443.0,0.0,412.0,0.0,367.0,0.0,286.0,0.0,160.0,0.0,29.0,0.0,18.0,0.0,22.9128784747792,0.0,21.840329667841555,0.0,21.047565179849187,0.0,20.29778313018444,0.0,19.157244060668017,0.0,16.911534525287763,0.0,12.649110640673518,0.0,5.385164807134504,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,3.208277866721184,0.0,,,,,,,,,,,,,,,,,,,22.912878478062648,0.0,21.840329668993643,0.0,21.047565182782076,0.0,20.297783136360795,0.0,19.157244068038402,0.0,16.911534534675,0.0,12.649110642869942,0.0,5.385164804255126,0.0,4.2426406886203365,0.0
Altar,417.88235294117646,0.0,19.147399272095523,0.0,433.0,0.0,387.0,0.0,370.0,0.0,336.0,0.0,298.0,0.0,232.0,0.0,134.0,0.0,27.0,0.0,20.0,0.0,20.808652046684813,0.0,19.672315572906,0.0,19.235384061671343,0.0,18.33030277982336,0.0,17.26267650163207,0.0,15.231546211727817,0.0,11.575836902790225,0.0,5.196152422706632,0.0,4.47213595499958,0.0,,,,,,,,,,,,,,,,,,,5.375774686358954,0.0,,,,,,,,,,,,,,,,,,,20.808652046741024,0.0,19.67231557163177,0.0,19.235384059725472,0.0,18.33030278043784,0.0,17.26267650144685,0.0,15.231546209840674,0.0,11.575836902047833,0.0,5.1961524225534905,0.0,4.4721359549501924,0.0
Alten,454.42352941176466,0.0,20.01447918789369,0.0,473.0,0.0,424.0,0.0,401.0,0.0,374.0,0.0,343.0,0.0,267.0,0.0,142.0,0.0,23.0,0.0,16.0,0.0,21.748563170931547,0.0,20.591260281974,0.0,20.024984394500787,0.0,19.339079605813716,0.0,18.520259177452136,0.0,16.34013463836819,0.0,11.916375287812984,0.0,4.795831523312719,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,3.9854462000555912,0.0,,,,,,,,,,,,,,,,,,,21.74856317216927,0.0,20.591260283362594,0.0,20.024984396449877,0.0,19.339079607470893,0.0,18.520259178451244,0.0,16.340134638982498,0.0,11.916375289905535,0.0,4.795831523115024,0.0,3.9999999999704596,0.0
Alter,414.88235294117646,0.0,19.163285494855106,0.0,434.0,0.0,389.0,0.0,371.0,0.0,339.0,0.0,299.0,0.0,236.0,0.0,125.0,0.0,27.0,0.0,20.0,0.0,20.83266665599966,0.0,19.72308292331602,0.0,19.261360284258224,0.0,18.411952639521967,0.0,17.291616465790582,0.0,15.362291495737216,0.0,11.180339887498949,0.0,5.196152422706632,0.0,4.47213595499958,0.0,,,,,,,,,,,,,,,,,,,5.590282009689414,0.0,,,,,,,,,,,,,,,,,,,20.832666655637876,0.0,19.723082922644178,0.0,19.261360281743986,0.0,18.41195263973401,0.0,17.291616464513773,0.0,15.362291493514709,0.0,11.180339886732012,0.0,5.1961524225534905,0.0,4.4721359549501924,0.0
Amche,559.2196078431372,0.0,22.166853551778733,0.0,608.0,0.0,568.0,0.0,519.0,0.0,473.0,0.0,428.0,0.0,356.0,0.0,238.0,0.0,97.0,0.0,53.0,0.0,24.657656011875904,0.0,23.83275057562597,0.0,22.781571499789035,0.0,21.748563170931547,0.0,20.688160865577203,0.0,18.867962264113206,0.0,15.427248620541512,0.0,9.848857801796104,0.0,7.280109889280518,0.0,,,,,,,,,,,,,,,,,,,4.559873648468398,0.0,,,,,,,,,,,,,,,,,,,24.65765604710414,0.0,23.83275058810884,0.0,22.781571316996896,0.0,21.748562772807713,0.0,20.688160504145255,0.0,18.867961867601867,0.0,15.427248232921281,0.0,9.848856992037927,0.0,7.280109102122329,0.0
Amtig,532.7176470588236,0.0,21.6471820826272,0.0,571.0,0.0,528.0,0.0,497.0,0.0,451.0,0.0,388.0,0.0,310.0,0.0,183.0,0.0,46.0,0.0,33.0,0.0,23.895606290697042,0.0,22.978250586152114,0.0,22.293496809607955,0.0,21.236760581595302,0.0,19.697715603592208,0.0,17.60681686165901,0.0,13.527749258468683,0.0,6.782329983125268,0.0,5.744562646538029,0.0,,,,,,,,,,,,,,,,,,,3.3645811405802784,0.0,,,,,,,,,,,,,,,,,,,23.856570445238656,0.0,22.95279385163286,0.0,22.27095173368497,0.0,21.216248878988875,0.0,19.672917480341354,0.0,17.57335192204908,0.0,13.465029000860122,0.0,6.655967526538196,0.0,5.556226975845233,0.0
Andam,594.4627450980392,0.0,22.82318441892754,0.0,643.0,0.0,588.0,0.0,556.0,0.0,501.0,0.0,462.0,0.0,374.0,0.0,247.0,0.0,90.0,0.0,56.0,0.0,25.357444666211933,0.0,24.24871130596428,0.0,23.57965224510319,0.0,22.38302928559939,0.0,21.494185260204677,0.0,19.339079605813716,0.0,15.716233645501712,0.0,9.486832980505138,0.0,7.483314773547883,0.0,,,,,,,,,,,,,,,,,,,3.9828370550216996,0.0,,,,,,,,,,,,,,,,,,,25.35743292302706,0.0,24.24865745992831,0.0,23.579599218069404,0.0,22.38299605622892,0.0,21.494173662844545,0.0,19.33906615146624,0.0,15.71622853705861,0.0,9.486821857114226,0.0,7.483300838556268,0.0
Anein,467.4901960784314,0.0,20.253599411452015,0.0,485.0,0.0,430.0,0.0,401.0,0.0,379.0,0.0,341.0,0.0,281.0,0.0,139.0,0.0,12.0,0.0,2.0,0.0,22.02271554554524,0.0,20.73644135332772,0.0,20.024984394500787,0.0,19.467922333931785,0.0,18.466185312619388,0.0,16.76305461424021,0.0,11.789826122551595,0.0,3.4641016151377544,0.0,1.4142135623730951,0.0,,,,,,,,,,,,,,,,,,,2.137480440722484,0.0,,,,,,,,,,,,,,,,,,,22.02271554956251,0.0,20.736441349158696,0.0,20.02498439547817,0.0,19.467922337470114,0.0,18.466185313719418,0.0,16.76305461670694,0.0,11.789826129401812,0.0,3.4641016126108872,0.0,1.4142135623309349,0.0
Angel,513.9921568627451,0.0,21.260341536783198,0.0,541.0,0.0,506.0,0.0,466.0,0.0,434.0,0.0,388.0,0.0,301.0,0.0,159.0,0.0,38.0,0.0,30.0,0.0,23.259406699226016,0.0,22.494443758403985,0.0,21.587033144922902,0.0,20.83266665599966,0.0,19.697715603592208,0.0,17.349351572897472,0.0,12.609520212918492,0.0,6.164414002968976,0.0,5.477225575051661,0.0,,,,,,,,,,,,,,,,,,,2.708428495777435,0.0,,,,,,,,,,,,,,,,,,,23.23002438044533,0.0,22.475095778068816,0.0,21.5704158922763,0.0,20.81798110611507,0.0,19.678607593506907,0.0,17.324633748466425,0.0,12.562104515899419,0.0,6.047702381451941,0.0,5.332749858352369,0.0
Angst,517.2235294117647,0.0,21.275120258703573,0.0,551.0,0.0,503.0,0.0,468.0,0.0,424.0,0.0,379.0,0.0,293.0,0.0,157.0,0.0,32.0,0.0,26.0,0.0,23.473389188611005,0.0,22.427661492005804,0.0,21.633307652783937,0.0,20.591260281974,0.0,19.467922333931785,0.0,17.11724276862369,0.0,12.529964086141668,0.0,5.656854249492381,0.0,5.0990195135927845,0.0,,,,,,,,,,,,,,,,,,,2.660665693037603,0.0,,,,,,,,,,,,,,,,,,,23.444275036570932,0.0,22.40825584544313,0.0,21.616725974495814,0.0,20.57640245224023,0.0,19.4485885834008,0.0,17.0921893067488,0.0,12.482246233470592,0.0,5.529439744375326,0.0,4.9435029171464056,0.0
