,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Alahn,228.18039215686272,0.0,13.349733857991339,0.0,264.0,0.0,220.0,0.0,189.0,0.0,147.0,0.0,103.0,0.0,66.0,0.0,36.0,0.0,11.0,0.0,4.0,0.0,16.24807680927192,0.0,14.832396974191326,0.0,13.74772708486752,0.0,12.12435565298214,0.0,10.14889156509222,0.0,8.12403840463596,0.0,6.0,0.0,3.3166247903554,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,2.207418409069665,0.0,,,,,,,,,,,,,,,,,,,14.182317458991557,0.0,13.033610606056769,0.0,12.018980154947272,0.0,10.438625820514648,0.0,8.466110091860306,0.0,6.363474693806805,0.0,4.700710749195381,0.0,2.1702000877011316,0.0,1.5403453578091588,0.0
Alarm,226.4705882352941,0.0,13.24457423384796,0.0,282.0,0.0,244.0,0.0,211.0,0.0,169.0,0.0,131.0,0.0,89.0,0.0,57.0,0.0,26.0,0.0,14.0,0.0,16.792855623746664,0.0,15.620499351813308,0.0,14.52583904633395,0.0,13.0,0.0,11.445523142259598,0.0,9.433981132056603,0.0,7.54983443527075,0.0,5.0990195135927845,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,3.246052122494542,0.0,,,,,,,,,,,,,,,,,,,14.589522729049044,0.0,13.738228992816174,0.0,12.820090502958415,0.0,11.343990889954865,0.0,9.72393969474558,0.0,7.620672378949166,0.0,5.737713088332275,0.0,3.2349572578263874,0.0,2.3031264488024603,0.0
Alben,235.27843137254905,0.0,13.608222857334134,0.0,262.0,0.0,221.0,0.0,181.0,0.0,149.0,0.0,107.0,0.0,66.0,0.0,32.0,0.0,13.0,0.0,4.0,0.0,16.186414056238647,0.0,14.866068747318506,0.0,13.45362404707371,0.0,12.206555615733702,0.0,10.344080432788601,0.0,8.12403840463596,0.0,5.656854249492381,0.0,3.605551275463989,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,2.079275597292375,0.0,,,,,,,,,,,,,,,,,,,14.267445432803488,0.0,13.195704829009431,0.0,12.02724563637288,0.0,10.737681884018167,0.0,8.707481375974293,0.0,6.434156479383726,0.0,4.475469382836714,0.0,2.5053343335423515,0.0,1.5403453578091588,0.0
Algen,237.74117647058821,0.0,13.713378409598572,0.0,264.0,0.0,219.0,0.0,186.0,0.0,155.0,0.0,111.0,0.0,75.0,0.0,39.0,0.0,20.0,0.0,8.0,0.0,16.24807680927192,0.0,14.798648586948742,0.0,13.638181696985855,0.0,12.449899597988733,0.0,10.535653752852738,0.0,8.660254037844387,0.0,6.244997998398398,0.0,4.47213595499958,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,2.454657291482093,0.0,,,,,,,,,,,,,,,,,,,14.345898392297823,0.0,13.177052904111514,0.0,12.204562115320785,0.0,10.978770311060266,0.0,8.950556883319628,0.0,6.990377203945862,0.0,5.026884525680033,0.0,3.3441919689617206,0.0,1.9738356056881736,0.0
Alibi,211.01176470588237,0.0,12.988390403544784,0.0,255.0,0.0,218.0,0.0,181.0,0.0,144.0,0.0,110.0,0.0,76.0,0.0,51.0,0.0,23.0,0.0,10.0,0.0,15.968719422671311,0.0,14.7648230602334,0.0,13.45362404707371,0.0,12.0,0.0,10.488088481701515,0.0,8.717797887081348,0.0,7.14142842854285,0.0,4.795831523312719,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,3.154561341719887,0.0,,,,,,,,,,,,,,,,,,,13.880787405378936,0.0,13.003491574214411,0.0,11.856863544548052,0.0,10.423111857580825,0.0,8.859830572947446,0.0,7.052738189405096,0.0,5.610515176080921,0.0,3.3528159352611886,0.0,2.270526536521425,0.0
Allas,212.12156862745096,0.0,12.840592473524207,0.0,253.0,0.0,212.0,0.0,173.0,0.0,132.0,0.0,93.0,0.0,63.0,0.0,38.0,0.0,15.0,0.0,8.0,0.0,15.905973720586866,0.0,14.560219778561036,0.0,13.152946437965905,0.0,11.489125293076057,0.0,9.643650760992955,0.0,7.937253933193772,0.0,6.164414002968976,0.0,3.872983346207417,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,2.87393667658427,0.0,,,,,,,,,,,,,,,,,,,13.695135341442148,0.0,12.659487172449934,0.0,11.365530097825182,0.0,9.83287993446606,0.0,7.897040741992391,0.0,6.316645319361505,0.0,4.7684562035170055,0.0,2.762268913476492,0.0,2.1793096477441893,0.0
Alpen,239.20392156862744,0.0,13.73975225406469,0.0,267.0,0.0,224.0,0.0,188.0,0.0,157.0,0.0,111.0,0.0,72.0,0.0,38.0,0.0,17.0,0.0,11.0,0.0,16.34013463836819,0.0,14.966629547095765,0.0,13.711309200802088,0.0,12.529964086141668,0.0,10.535653752852738,0.0,8.48528137423857,0.0,6.164414002968976,0.0,4.123105625617661,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,2.399605283258491,0.0,,,,,,,,,,,,,,,,,,,14.414706598025441,0.0,13.295315458855775,0.0,12.27332610570549,0.0,11.088994053252833,0.0,8.974937327850963,0.0,6.868672581241294,0.0,5.021193127122717,0.0,3.0390138627176446,0.0,2.5976131410593926,0.0
Altar,204.62745098039218,0.0,12.676136810733958,0.0,241.0,0.0,202.0,0.0,169.0,0.0,130.0,0.0,98.0,0.0,65.0,0.0,40.0,0.0,17.0,0.0,5.0,0.0,15.524174696260024,0.0,14.212670403551895,0.0,13.0,0.0,11.40175425099138,0.0,9.899494936611665,0.0,8.06225774829855,0.0,6.324555320336759,0.0,4.123105625617661,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,2.8584935195893157,0.0,,,,,,,,,,,,,,,,,,,13.406981639738339,0.0,12.453313247402058,0.0,11.339722898061364,0.0,9.792598150930445,0.0,8.214625631663962,0.0,6.376123445641341,0.0,4.790914483704977,0.0,2.6001535280093013,0.0,1.6333843015149068,0.0
Alten,214.49803921568628,0.0,13.093692480574585,0.0,237.0,0.0,197.0,0.0,165.0,0.0,135.0,0.0,98.0,0.0,61.0,0.0,30.0,0.0,12.0,0.0,4.0,0.0,15.394804318340652,0.0,14.035668847618199,0.0,12.84523257866513,0.0,11.61895003862225,0.0,9.899494936611665,0.0,7.810249675906654,0.0,5.477225575051661,0.0,3.4641016151377544,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,2.387869671853726,0.0,,,,,,,,,,,,,,,,,,,13.488212027593272,0.0,12.373517259502337,0.0,11.350472789559351,0.0,10.104631488281088,0.0,8.293430957335651,0.0,6.133781171376614,0.0,4.298342071547454,0.0,2.29281949074069,0.0,1.5403453578091588,0.0
Alter,205.94117647058823,0.0,12.853426203438653,0.0,232.0,0.0,194.0,0.0,162.0,0.0,130.0,0.0,100.0,0.0,64.0,0.0,37.0,0.0,16.0,0.0,5.0,0.0,15.231546211727817,0.0,13.92838827718412,0.0,12.727922061357855,0.0,11.40175425099138,0.0,10.0,0.0,8.0,0.0,6.082762530298219,0.0,4.0,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,2.729648423269107,0.0,,,,,,,,,,,,,,,,,,,13.318033712448935,0.0,12.282697037263848,0.0,11.229685767054697,0.0,9.907475593240777,0.0,8.418946084972715,0.0,6.337425847314753,0.0,4.690739612096028,0.0,2.5510585581472274,0.0,1.6333843015149068,0.0
Amche,244.62745098039215,0.0,13.722563273355096,0.0,278.0,0.0,233.0,0.0,195.0,0.0,159.0,0.0,111.0,0.0,75.0,0.0,36.0,0.0,15.0,0.0,6.0,0.0,16.673332000533065,0.0,15.264337522473747,0.0,13.96424004376894,0.0,12.609520212918492,0.0,10.535653752852738,0.0,8.660254037844387,0.0,6.0,0.0,3.872983346207417,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,2.1760397884910923,0.0,,,,,,,,,,,,,,,,,,,14.620036095200971,0.0,13.529441428985288,0.0,12.39533967200768,0.0,10.962522780884473,0.0,8.864447078195077,0.0,6.888189485717693,0.0,4.631299279225093,0.0,2.3424495910922256,0.0,1.3952355311671525,0.0
Amtig,238.6156862745098,0.0,13.64509169956095,0.0,291.0,0.0,248.0,0.0,213.0,0.0,175.0,0.0,134.0,0.0,99.0,0.0,62.0,0.0,37.0,0.0,17.0,0.0,17.05872210923198,0.0,15.748015748023622,0.0,14.594519519326424,0.0,13.228756555322953,0.0,11.575836902790225,0.0,9.9498743710662,0.0,7.874007874011811,0.0,6.082762530298219,0.0,4.123105625617661,0.0,,,,,,,,,,,,,,,,,,,3.8904112103304094,0.0,,,,,,,,,,,,,,,,,,,14.92015161538542,0.0,13.972674019027476,0.0,12.953254777091779,0.0,11.592887890410081,0.0,9.895105694758621,0.0,8.181214396328015,0.0,6.150010909367937,0.0,4.3686713878473435,0.0,2.9045574303046084,0.0
Andam,257.69019607843137,0.0,14.031083744109633,0.0,313.0,0.0,272.0,0.0,233.0,0.0,184.0,0.0,139.0,0.0,95.0,0.0,59.0,0.0,23.0,0.0,10.0,0.0,17.69180601295413,0.0,16.492422502470642,0.0,15.264337522473747,0.0,13.564659966250536,0.0,11.789826122551595,0.0,9.746794344808963,0.0,7.681145747868608,0.0,4.795831523312719,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,2.7364443995714147,0.0,,,,,,,,,,,,,,,,,,,15.543126306544208,0.0,14.712580905289867,0.0,13.635359343102675,0.0,11.923341722660986,0.0,9.920397448638282,0.0,7.8035781846245476,0.0,5.6990488362674,0.0,2.988778644918862,0.0,1.8498752495851614,0.0
Anein,222.88235294117646,0.0,13.361683240073978,0.0,251.0,0.0,220.0,0.0,186.0,0.0,148.0,0.0,110.0,0.0,78.0,0.0,47.0,0.0,19.0,0.0,5.0,0.0,15.84297951775486,0.0,14.832396974191326,0.0,13.638181696985855,0.0,12.165525060596439,0.0,10.488088481701515,0.0,8.831760866327848,0.0,6.855654600401044,0.0,4.358898943540674,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,3.273702972333794,0.0,,,,,,,,,,,,,,,,,,,13.981804298612499,0.0,13.141806387783284,0.0,12.084982588922738,0.0,10.669982696946247,0.0,8.883668646355206,0.0,7.141051148990565,0.0,5.364648921966454,0.0,3.09027372981895,0.0,1.7723619748844794,0.0
Angel,237.74117647058824,0.0,13.713378409598572,0.0,271.0,0.0,232.0,0.0,196.0,0.0,162.0,0.0,126.0,0.0,87.0,0.0,53.0,0.0,28.0,0.0,10.0,0.0,16.46207763315433,0.0,15.231546211727817,0.0,14.0,0.0,12.727922061357855,0.0,11.224972160321824,0.0,9.327379053088816,0.0,7.280109889280518,0.0,5.291502622129181,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,3.766226412548821,0.0,,,,,,,,,,,,,,,,,,,14.54136232908775,0.0,13.561886433510903,0.0,12.533662548649277,0.0,11.273721570729252,0.0,9.588953865829765,0.0,7.560540864819761,0.0,5.725996916232768,0.0,3.938572701152872,0.0,2.1950455343722766,0.0
Angst,237.24313725490197,0.0,13.554446289882076,0.0,270.0,0.0,228.0,0.0,182.0,0.0,146.0,0.0,105.0,0.0,75.0,0.0,44.0,0.0,17.0,0.0,4.0,0.0,16.431676725154983,0.0,15.0996688705415,0.0,13.490737563232042,0.0,12.083045973594572,0.0,10.246950765959598,0.0,8.660254037844387,0.0,6.6332495807108,0.0,4.123105625617661,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,3.5032036723985485,0.0,,,,,,,,,,,,,,,,,,,14.505457813674957,0.0,13.40389654998533,0.0,12.008416125657002,0.0,10.585025339434894,0.0,8.635992266103182,0.0,6.970776183176312,0.0,5.024575580218213,0.0,2.979096949061814,0.0,1.234245995305818,0.0
