,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Banja,548.5773169130739,0.0,21.99661714059458,0.0,11.333461532970992,0.0
Banjo,537.6659508240923,0.0,21.773335900272595,0.0,10.863238366415597,0.0
Bantu,521.5504243567464,0.0,21.46835287373783,0.0,9.341329882192895,0.0
Barde,560.7045243564315,0.0,22.238308517436376,0.0,7.757056498052651,0.0
Bares,526.2557236677264,0.0,21.539991585692633,0.0,6.120723708838308,0.0
Bargs,568.1807841539938,0.0,22.423750439104204,0.0,9.54831410197071,0.0
Barke,552.2753407799473,0.0,22.034080215145305,0.0,7.104524010903778,0.0
Basam,601.0558935455641,0.0,23.0331480125388,0.0,7.2965471559361355,0.0
Basar,525.5247002115065,0.0,21.555616320321178,0.0,6.698261434693606,0.0
Basen,552.9818251033919,0.0,22.078827359679607,0.0,5.581367853858949,0.0
Basis,495.772461724212,0.0,20.876575758582863,0.0,7.8529468985415445,0.0
Batik,505.02395147123997,0.0,21.07012034286588,0.0,9.595559186706224,0.0
Bauch,545.877747689552,0.0,21.94802929381636,0.0,8.304393658513241,0.0
Bauda,583.7364212321611,0.0,22.705924470600813,0.0,8.902984863401116,0.0
Bauts,522.5503055612676,0.0,21.493369803132225,0.0,9.409807055608454,0.0
Bcckt,510.94683624093284,0.0,21.219948899704356,0.0,8.536268627995392,0.0
Bcdfw,587.6934959337009,0.0,22.73889988320267,0.0,11.284829408779261,0.0
Bdhnf,594.3893087384406,0.0,22.906033052027567,0.0,11.018529456377225,0.0
Beben,585.802986385811,0.0,22.694904913747504,0.0,6.120906948402033,0.0
Beere,538.2582014774738,0.0,21.745785900020945,0.0,7.054859093501811,0.0
Beete,549.306640050145,0.0,22.000724008731915,0.0,8.314462990137162,0.0
Beine,506.556956643034,0.0,21.057855315778472,0.0,7.049463466074511,0.0
Bekem,628.5189300558962,0.0,23.468816061109866,0.0,6.819667999095522,0.0
Betel,505.47778939221354,0.0,21.056067240324232,0.0,9.383059937055645,0.0
Beule,518.4273834324804,0.0,21.276882544717505,0.0,10.147116895861682,0.0
Beuns,538.9951379247713,0.0,21.764219584114223,0.0,6.993829432473458,0.0
Bezug,596.3938548184132,0.0,23.042582175586904,0.0,10.28380402473628,0.0
Bgrkq,612.6472909479314,0.0,23.272687842722227,0.0,11.943757093678267,0.0
Bgtts,552.4494786591199,0.0,22.159039405130844,0.0,12.587408323664985,0.0
Bhrps,562.3418096839137,0.0,22.329681427924893,0.0,9.572365755039481,0.0
Bhthl,528.358382094104,0.0,21.574538933626375,0.0,13.119390977697389,0.0
Bhwxz,584.6091878425985,0.0,22.761914221210358,0.0,9.48501365253607,0.0
Bibel,495.8509856335812,0.0,20.78584048083329,0.0,10.334763170150115,0.0
Biegi,502.08934134413147,0.0,20.96979259920075,0.0,12.16454771349109,0.0
Biere,479.9337007968844,0.0,20.49640969465024,0.0,8.649379883944006,0.0
Biest,479.93022881140564,0.0,20.542894542416086,0.0,9.162006259082847,0.0
Binde,529.952294332004,0.0,21.55751653460968,0.0,8.779228874043216,0.0
Blama,568.5980375872102,0.0,22.348089121259243,0.0,11.210437533485914,0.0
Blete,505.6959580298854,0.0,21.061029986465268,0.0,11.389079727674092,0.0
Bljts,479.9157626466242,0.0,20.5126962355806,0.0,16.224504760982008,0.0
Bllly,441.64858893421564,0.0,19.53522091217213,0.0,16.635794843476102,0.0
Bllsd,502.10666614613336,0.0,20.9212865968266,0.0,12.342137390392352,0.0
Block,509.94575374782005,0.0,21.123445706319224,0.0,9.576139803630763,0.0
Blogs,552.4408491604972,0.0,22.055173520633804,0.0,12.153250581449933,0.0
Bloht,505.2292464864895,0.0,21.10082318373622,0.0,12.173416109160229,0.0
Bluff,507.95019385271814,0.0,21.097484981657132,0.0,16.57891172543294,0.0
Blume,555.2620010427565,0.0,22.020677315344738,0.0,11.225557962131814,0.0
Bluse,507.37285300992033,0.0,21.059120283324656,0.0,9.97649921629771,0.0
Blöße,575.9691435447954,0.0,22.437681055591188,0.0,10.586389355191208,0.0
Bmlll,483.1511574813371,0.0,20.43162544146932,0.0,15.504173420263118,0.0
Boden,576.608973100845,0.0,22.547479962997127,0.0,6.655263293327755,0.0
Bogen,595.0252629475461,0.0,22.93071849933661,0.0,9.151150461181642,0.0
Bohne,564.4919447423235,0.0,22.314998894075973,0.0,6.8847289795987505,0.0
Bombe,623.0442483132983,0.0,23.417406128957044,0.0,8.19366029555682,0.0
Bonus,527.23045501953,0.0,21.550375000871533,0.0,6.612330205838555,0.0
Borke,541.4152001622838,0.0,21.812501483427994,0.0,7.044616791975851,0.0
Borte,498.8544590357705,0.0,21.000612486858508,0.0,8.703432368793804,0.0
Bosse,543.1996347062397,0.0,21.883779588890715,0.0,5.871537877661972,0.0
Boten,525.4231689903947,0.0,21.550278647225667,0.0,6.871330757351745,0.0
Botin,467.22394254514177,0.0,20.29107293504923,0.0,9.086343905994852,0.0
Boxer,510.82257541770684,0.0,21.190793406185293,0.0,6.90779389249998,0.0
Bqnhs,582.8908661662076,0.0,22.71114784577223,0.0,8.929494205162966,0.0
Brand,548.9791186595444,0.0,22.011966606125917,0.0,9.149237903303542,0.0
Brata,509.12938109381156,0.0,21.24891667161057,0.0,10.644726501326236,0.0
Braue,522.5229721980813,0.0,21.44797650138257,0.0,8.476385236579366,0.0
Braut,494.84185047120064,0.0,20.915155075988874,0.0,10.07851224727482,0.0
Brett,483.064539011173,0.0,20.683933186561223,0.0,11.32544991985201,0.0
Briea,479.11043980542286,0.0,20.507663249799474,0.0,8.563632556277307,0.0
Brief,474.6523074470348,0.0,20.39993445462895,0.0,11.020749796872773,0.0
Brite,452.37312482323455,0.0,19.938438243797258,0.0,10.706787537698991,0.0
Brktp,549.3229422417802,0.0,22.058951585295105,0.0,11.383882709953731,0.0
Brntq,516.3983727218219,0.0,21.398704350603655,0.0,11.473402176727385,0.0
Bruch,508.13874823325614,0.0,21.15514943447631,0.0,9.545740107002723,0.0
Brust,484.74143399120794,0.0,20.681988663638595,0.0,9.912869408475629,0.0
Brxgr,525.868777065342,0.0,21.527723964758888,0.0,11.636637953049792,0.0
Bryin,463.5802675047467,0.0,20.158189938324504,0.0,11.396777446233376,0.0
Brühe,550.6272814141255,0.0,21.997286300582342,0.0,9.339123462618096,0.0
Bsmgt,616.9683494783809,0.0,23.360807137077,0.0,11.60687521551347,0.0
Bubul,524.3126991317507,0.0,21.40338268883494,0.0,10.451401919508879,0.0
Buche,546.6928053787954,0.0,21.935277837132052,0.0,8.489099407792722,0.0
Buchs,535.7107669344091,0.0,21.724550978727564,0.0,8.480405981918521,0.0
Bucht,519.0116836519146,0.0,21.41458450778303,0.0,10.091226418488175,0.0
Buden,573.3437252227833,0.0,22.453935222330976,0.0,7.302467921676837,0.0
Bulle,474.77279063563844,0.0,20.30245126779356,0.0,12.023822923737464,0.0
Bunde,573.3294266610727,0.0,22.452586913286087,0.0,7.93951896355209,0.0
Bupel,541.977426940898,0.0,21.831165097820552,0.0,10.575452124546361,0.0
Burve,491.1457268172837,0.0,20.75083652633126,0.0,7.6332829734109096,0.0
Busch,535.6505793433454,0.0,21.723578704784828,0.0,7.753740215233602,0.0
Bvdct,513.904002929187,0.0,21.297250387566475,0.0,9.148342502331833,0.0
Bvrnx,478.4121341711076,0.0,20.472792577472838,0.0,7.4862827527253115,0.0
Bvßxn,555.5847833004898,0.0,22.056514132696105,0.0,8.055766307411382,0.0
Bxhmh,620.8644954820847,0.0,23.369888709092475,0.0,9.696164792306798,0.0
Bäche,576.8041390759745,0.0,22.563337176899772,0.0,8.092073087491185,0.0
Bärte,525.700544854888,0.0,21.558382357597402,0.0,8.953610676841349,0.0
Böhme,629.255984021828,0.0,23.52467887348048,0.0,8.359688660962666,0.0
Bölls,482.92453265495965,0.0,20.497723422697938,0.0,11.69446618463087,0.0
Börse,531.3522027901469,0.0,21.617366934236838,0.0,6.6808691517185315,0.0
Börön,534.5527738158598,0.0,21.680362398046938,0.0,6.912428440639225,0.0
Bücke,566.218855609761,0.0,22.268124503803,0.0,7.438668819849073,0.0
Bühne,577.127709522147,0.0,22.52048893872384,0.0,7.3433316280859575,0.0
Bürde,562.4801485185915,0.0,22.227013792913,0.0,8.155751927611933,0.0
Büros,516.4247157971049,0.0,21.31605691862259,0.0,6.750924642586089,0.0
Büste,539.2061883173326,0.0,21.78958508162769,0.0,8.679245058341142,0.0
Cache,505.88260455228885,0.0,21.084159598392077,0.0,9.215420735224548,0.0
Cahpa,555.327013065491,0.0,22.181552927809136,0.0,10.083324066925444,0.0
Ccvjr,409.70948004546926,0.0,18.892390218296086,0.0,12.921878912825196,0.0
Cdkvw,547.3796695057442,0.0,21.83307419582829,0.0,9.869898505797595,0.0
Cechu,491.79011831103014,0.0,20.75207208067538,0.0,10.030732503087515,0.0
Cents,471.36924254297776,0.0,20.34604876101029,0.0,9.49591648424888,0.0
Cgkvz,539.3107773466361,0.0,21.84758813695985,0.0,11.430527741711114,0.0
Cgpqv,573.0721520710895,0.0,22.535385702430297,0.0,13.95213112467168,0.0
Chaos,509.9431621488084,0.0,21.19476085987194,0.0,9.547003029246062,0.0
Chaot,493.2440788663139,0.0,20.876929906497455,0.0,11.157823465815715,0.0
Check,521.810191422932,0.0,21.363718136034418,0.0,9.735341019788653,0.0
Chefs,517.3075957370701,0.0,21.309955035718886,0.0,12.824207122244903,0.0
Chile,431.53962599126123,0.0,19.333426387669718,0.0,13.407071796810218,0.0
Chlbr,472.0010512530727,0.0,20.288458611391185,0.0,12.793518113105396,0.0
Chlor,439.40153137601715,0.0,19.586860661269665,0.0,11.729558087491757,0.0
Choke,536.6785500916146,0.0,21.681687809092878,0.0,9.847858046067755,0.0
Chphr,529.7746395032644,0.0,21.64059377007379,0.0,12.862593496911163,0.0
Chqrb,533.3744152947218,0.0,21.680284364006862,0.0,12.907365754277643,0.0
Chrom,519.8222048031762,0.0,21.359642388634555,0.0,10.550787767048647,0.0
Chscr,457.09356783486726,0.0,20.028834733288292,0.0,9.695944032247024,0.0
Chsth,506.127287689863,0.0,21.124210748423057,0.0,12.388128631944165,0.0
Chstr,456.09044554495983,0.0,20.039073018940293,0.0,11.87212903568697,0.0
Chthr,478.3276336030592,0.0,20.535073477886858,0.0,12.425012189371515,0.0
Chtsm,531.5523345524147,0.0,21.6200869447076,0.0,11.471180347158262,0.0
Chöre,498.9293824112143,0.0,20.90777970724617,0.0,9.876651970838521,0.0
Cjknp,533.8065371931594,0.0,21.642980748296083,0.0,13.599240492166288,0.0
Cknpv,516.5541328888839,0.0,21.289065133745286,0.0,9.926956970733043,0.0
Ckscr,460.6399229488645,0.0,20.060017865291748,0.0,8.742503858201339,0.0
Ckspr,510.95601767089136,0.0,21.198243105378957,0.0,10.004526368994451,0.0
Ckstr,459.6368006589571,0.0,20.07024024372577,0.0,10.918688861641286,0.0
Ckthr,481.8739887170565,0.0,20.56548902225913,0.0,11.47157201532583,0.0
Claps,490.2671151074496,0.0,20.758244187955693,0.0,12.210478666588177,0.0
Clips,432.72501136038227,0.0,19.429929303177516,0.0,12.76330717454847,0.0
Cmmfs,579.7736226398711,0.0,22.53017475366057,0.0,13.715944809985483,0.0
Codex,518.0558177031668,0.0,21.297718356045152,0.0,8.697500461805358,0.0
Comic,462.3513161022996,0.0,20.08391454200233,0.0,10.746466713301665,0.0
Cover,439.28950143050804,0.0,19.599354219032076,0.0,7.84969159629446,0.0
Cptck,506.3429131203844,0.0,21.137536922608902,0.0,10.552771450247056,0.0
Cqchp,548.0797016954484,0.0,22.04263769135961,0.0,12.257887335483336,0.0
Crash,482.9511318107915,0.0,20.60757470239411,0.0,10.18055141487025,0.0
Crdcr,441.5518255307565,0.0,19.674487907308627,0.0,10.339211053294449,0.0
Creme,520.328430617389,0.0,21.32153963720296,0.0,9.936895859651681,0.0
Crjnc,430.0695383854155,0.0,19.38080393240445,0.0,13.952236014637469,0.0
Crvwx,454.7320839588695,0.0,19.871096254125057,0.0,10.174712857037466,0.0
Crêpe,542.7987814795206,0.0,21.841110206883602,0.0,10.865342237825088,0.0
Curry,425.14429523012166,0.0,19.277957113175436,0.0,11.696817899513292,0.0
Cäsar,486.5750560907285,0.0,20.691242266751846,0.0,8.202151260666206,0.0
Dachs,524.6598430147578,0.0,21.431081494122516,0.0,8.601938591224167,0.0
Dackt,511.5857973053438,0.0,21.14733154410673,0.0,9.350930419712048,0.0
Dampf,606.2872633896886,0.0,23.08516802809715,0.0,12.334576675954802,0.0
Daten,511.1069971926819,0.0,21.15514128622962,0.0,7.640067995006475,0.0
Datum,545.0001124553874,0.0,21.831626299039907,0.0,9.806040282225924,0.0
Dbhsr,534.3177031671369,0.0,21.60605784782462,0.0,9.295885196827758,0.0
Deals,496.3909165936614,0.0,20.75691986378067,0.0,10.341365588480844,0.0
Debüt,545.9037061528661,0.0,21.822588078346865,0.0,9.314456683743483,0.0
Decht,508.7827395880589,0.0,21.103997413410557,0.0,10.045245557263907,0.0
Decke,540.0888988880199,0.0,21.661965607752173,0.0,7.581289938486681,0.0
Degen,581.5310710056287,0.0,22.547782205062994,0.0,9.75237422830646,0.0
Deiot,453.9932004189658,0.0,19.883403862241,0.0,9.206467699281129,0.0
Dekan,553.7996178954829,0.0,21.963829454471547,0.0,6.824430065160392,0.0
Dekor,516.2047922736807,0.0,21.194794328054456,0.0,7.1617178007682964,0.0
Delle,464.5438465717827,0.0,19.974578960904054,0.0,11.977842062513199,0.0
Delta,479.68493952426127,0.0,20.432695548595877,0.0,11.572479649191797,0.0
Demut,545.9606279693269,0.0,21.821258724581053,0.0,10.05789420342484,0.0
Depot,536.0601306994796,0.0,21.730219671979466,0.0,9.809027668813853,0.0
Deven,507.45355805127554,0.0,20.99337884289642,0.0,6.525958720439265,0.0
Deves,508.4434211173487,0.0,21.018221189821634,0.0,6.5825246164787545,0.0
Devon,495.8469260184942,0.0,20.77564015509409,0.0,6.757464224627766,0.0
Dffnp,552.9692484507542,0.0,22.04845545558849,0.0,14.480365307581739,0.0
Dfkqw,598.2092070397263,0.0,22.849236384563664,0.0,12.509402460646312,0.0
Dgrks,558.8164583638516,0.0,22.09049880914152,0.0,10.770342602092981,0.0
Dhndy,570.1076461716692,0.0,22.326946821284466,0.0,12.085099720849303,0.0
Dhpwz,598.6855116756137,0.0,23.02144196159707,0.0,11.173119191201325,0.0
Dhshn,551.5080852457012,0.0,21.964665753347344,0.0,9.859015442697583,0.0
Diebe,514.321877257132,0.0,21.118180275282384,0.0,9.279356876099074,0.0
Diech,478.15123063807727,0.0,20.376855297060285,0.0,9.503706976336744,0.0
Diele,449.8788865252103,0.0,19.66587995318151,0.0,11.513943684215098,0.0
Dildo,461.4389974576878,0.0,19.968645794589793,0.0,11.69049418340952,0.0
Dinar,441.8801932699639,0.0,19.58805055810345,0.0,8.912053788350843,0.0
Dinau,465.66028792382235,0.0,20.10089937567891,0.0,9.348800442530383,0.0
Dirne,442.6586189209718,0.0,19.572713977964614,0.0,8.65071277375573,0.0
Divir,364.20717168498004,0.0,17.65774045045927,0.0,10.946830565651595,0.0
Diwan,499.7741399267196,0.0,20.817878974141255,0.0,9.068054295247402,0.0
Djmkn,576.8581981382936,0.0,22.374809120437366,0.0,12.968329204141137,0.0
Dkrhs,528.328338924033,0.0,21.45211545680031,0.0,9.444931123631259,0.0
Dlbls,474.55575212860026,0.0,20.216293753852053,0.0,13.490971938623419,0.0
Dlhnl,463.78766919804684,0.0,19.9900930082281,0.0,13.114645593652693,0.0
Dljng,523.2033383325961,0.0,21.317496851661254,0.0,18.169918561205385,0.0
Dlvqn,481.57970379349536,0.0,20.449037874618007,0.0,11.448773070791507,0.0
Dmltl,473.9017854949295,0.0,20.21830835965412,0.0,15.316873554080981,0.0
Dmmkr,601.9305865203064,0.0,22.870347131530007,0.0,10.701689260368632,0.0
Dmnkm,628.5383316801554,0.0,23.375165594561576,0.0,10.066455187719347,0.0
Docht,497.1006191145998,0.0,20.885499717709877,0.0,10.152851808865893,0.0
Dogma,618.030201309027,0.0,23.289156465482225,0.0,11.949883940061037,0.0
Dogmo,607.1188352200454,0.0,23.078383814078332,0.0,11.479660773505643,0.0
Dohle,507.7658393902699,0.0,21.0046037072421,0.0,10.738153035839577,0.0
Dompf,595.427122772025,0.0,22.873773473621913,0.0,12.274669457026873,0.0
Dosis,459.73600869117183,0.0,19.98814570052203,0.0,8.50186969834042,0.0
Draht,495.9934979814775,0.0,20.862198846755025,0.0,11.667929090424773,0.0
Drama,548.471427880002,0.0,21.901534252253608,0.0,10.253510733695181,0.0
Drang,542.2207658118875,0.0,21.803406505511436,0.0,12.090679404087874,0.0
Drbtt,478.8333119832431,0.0,20.495745688396585,0.0,12.539905671766597,0.0
Dreck,501.5404374105599,0.0,20.87246434356399,0.0,8.640016664313167,0.0
Driet,427.0388531396559,0.0,19.256419704745863,0.0,10.383822114112023,0.0
Drink,457.7876317135415,0.0,19.886462934626213,0.0,9.551202143690464,0.0
Drlds,481.9176939472716,0.0,20.44183328327626,0.0,11.475595581080373,0.0
Droge,543.2962778976754,0.0,21.81446980380231,0.0,11.205017207533402,0.0
Drrch,459.1446914656599,0.0,20.01315371015891,0.0,9.5994092319686,0.0
Drrgr,477.55294997579523,0.0,20.434099034703838,0.0,12.053262579274534,0.0
Druck,486.58812122186407,0.0,20.54877839015906,0.0,9.576540685128748,0.0
Drxtt,442.2576807290512,0.0,19.66479367547998,0.0,12.607848458135528,0.0
Dsckz,521.7330560718798,0.0,21.426467068036494,0.0,7.7597006490943246,0.0
Dsßqn,584.7874700404918,0.0,22.623022005319076,0.0,9.05443200825059,0.0
Dtvzs,473.5445168845384,0.0,20.455283789319548,0.0,9.567588654935317,0.0
Duell,449.65661727217935,0.0,19.6383262645549,0.0,13.228309883116168,0.0
Duett,481.50183755636715,0.0,20.53011548388496,0.0,11.380230899510487,0.0
Dusst,487.0769526859207,0.0,20.62833493850606,0.0,8.82969953543331,0.0
Dxmls,518.5776693735256,0.0,21.16818204505103,0.0,11.729322962515731,0.0
Dxxfh,526.7452371868735,0.0,21.405465140440832,0.0,12.672908491243744,0.0
Dzvrr,434.8054806600502,0.0,19.563849634912792,0.0,8.767946782578626,0.0
Dzzmn,561.9434421976887,0.0,22.361936763142694,0.0,8.284879819761867,0.0
Dämon,580.1426003295246,0.0,22.523380083729915,0.0,8.02344927480384,0.0
Dänen,542.8257841880973,0.0,21.76836369646197,0.0,6.558423976723521,0.0
Dänin,484.6265577428443,0.0,20.522543436520245,0.0,8.773437125366629,0.0
Därme,565.0425916410784,0.0,22.201905160637796,0.0,8.562394909210292,0.0
Döhnö,559.3716473921478,0.0,22.093207487916963,0.0,7.932973423154889,0.0
Döltö,488.8446815924934,0.0,20.602632508905224,0.0,11.52873285403558,0.0
Döner,505.12557171417234,0.0,20.9670796579514,0.0,7.246124889919696,0.0
Dürre,475.2654728275461,0.0,20.310005953354178,0.0,8.611261139372463,0.0
Ebene,563.8362707904686,0.0,22.309153797944308,0.0,8.58811761598801,0.0
Ecken,530.9717684027032,0.0,21.630737131763443,0.0,6.829350602244225,0.0
Eenen,530.7367570338097,0.0,21.642146685645077,0.0,6.64943393132539,0.0
Eiche,481.2142988257211,0.0,20.597540357182496,0.0,10.48643385126205,0.0
Eifer,452.37463919871425,0.0,19.964737587146402,0.0,11.41231874616479,0.0
Eiter,429.9567553188057,0.0,19.48959272442935,0.0,10.127207735297187,0.0
Ekzem,599.1999415803314,0.0,23.075620213688758,0.0,9.09904507741602,0.0
Elend,522.6584738951224,0.0,21.439780415159003,0.0,11.54198313421714,0.0
Elfen,493.8111170994972,0.0,20.84142899644875,0.0,12.281076787132497,0.0
Elite,425.2220478910606,0.0,19.31853054472474,0.0,13.530168889194728,0.0
Elste,472.54048776670277,0.0,20.415114550606333,0.0,12.345277428767082,0.0
Emgab,653.8166889222631,0.0,24.073731117743204,0.0,13.244851144061967,0.0
Enbel,520.193310022917,0.0,21.380696463193292,0.0,10.43023748741486,0.0
Enden,554.3089172830504,0.0,22.133008918050386,0.0,8.237652149432709,0.0
Engel,541.0977070581113,0.0,21.841884796641608,0.0,13.352874748592484,0.0
Ennus,504.93039920173555,0.0,21.11634186507999,0.0,8.194719061943509,0.0
Enten,503.12311317260014,0.0,21.11624353093636,0.0,8.4537196134567,0.0
Entok,518.4563494482533,0.0,21.431469149707226,0.0,9.134533179428646,0.0
Enuel,484.2959084467746,0.0,20.612768631428015,0.0,10.861135775042655,0.0
Epfel,529.5476838872157,0.0,21.648988081765015,0.0,13.394178177193044,0.0
Eptek,565.697168387382,0.0,22.420307169175135,0.0,9.939039796803002,0.0
Erain,445.1658888492626,0.0,19.822153531830015,0.0,10.827414936437094,0.0
Erdöl,500.2797612127913,0.0,20.97761060749503,0.0,12.315113456680898,0.0
Ernst,465.572606215349,0.0,20.33018469665823,0.0,10.010498103771189,0.0
Erron,453.81885488857046,0.0,20.053717660984546,0.0,8.694634298455004,0.0
Esaun,516.0016055522187,0.0,21.370050234435276,0.0,7.946459826157404,0.0
Esche,528.5297292828214,0.0,21.62898988642738,0.0,8.678482358352777,0.0
Eschu,513.6152631857674,0.0,21.318085626396783,0.0,9.661307596745658,0.0
Eslom,525.2898179776759,0.0,21.500582117278864,0.0,10.059023346023727,0.0
Essen,520.6933605116926,0.0,21.45241924859542,0.0,6.35804821384016,0.0
Essig,516.325032726153,0.0,21.36728483683348,0.0,12.114675192624414,0.0
Estar,476.53772012447365,0.0,20.59202833975591,0.0,8.824811917095541,0.0
Etage,568.2163521341772,0.0,22.491170659885704,0.0,13.0164233610784,0.0
Ethik,495.13503682631324,0.0,20.90199517023506,0.0,12.468382626341405,0.0
Etlas,471.74567908582617,0.0,20.42953177516906,0.0,11.713478264937578,0.0
Euter,473.33388764787435,0.0,20.475262257730066,0.0,9.28749782480606,0.0
Fabal,502.0985617137751,0.0,20.979234319967677,0.0,12.558710637922431,0.0
Fabel,502.8330273652074,0.0,20.964145601773158,0.0,12.053154963214801,0.0
Falke,496.86538159367814,0.0,20.80672419249822,0.0,12.026979165566386,0.0
Falle,438.377700038196,0.0,19.49978522548732,0.0,14.581924627293278,0.0
