,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Asien,306.02196601591817,0.0,16.056485042140512,0.0,7.283459542569975,0.0
Astän,318.5220182821134,0.0,16.291613998273235,0.0,8.274462537721671,0.0
Athen,338.37517956988916,0.0,16.91454047139092,0.0,7.962642937022565,0.0
Atmen,364.14950706934553,0.0,17.536192266028984,0.0,9.197834809857993,0.0
Augen,379.8604018323549,0.0,17.90040533551738,0.0,9.176992644723052,0.0
Aurer,295.6072665681036,0.0,15.74723853640045,0.0,6.809953097529584,0.0
Autor,300.2583200472154,0.0,15.888733918511926,0.0,7.741725793870281,0.0
Babys,369.28205084162767,0.0,17.58532323543351,0.0,8.63251248897334,0.0
Backe,358.6133032810335,0.0,17.296615134886988,0.0,7.31892618876002,0.0
Bahre,357.0445636157791,0.0,17.33695395325929,0.0,7.439377200052996,0.0
Banco,350.94933735076665,0.0,17.130113700417805,0.0,7.5429144354875355,0.0
Banda,386.52057748645166,0.0,18.07414412857225,0.0,8.44778814209784,0.0
Bande,385.22101397801794,0.0,18.09887129034016,0.0,7.588062896857695,0.0
Bands,377.13015499964354,0.0,17.861535671072378,0.0,7.9641345796835825,0.0
Banja,356.97261995869917,0.0,17.35168740513858,0.0,10.195860935291464,0.0
Banjo,361.7852887411962,0.0,17.485223303386437,0.0,10.031813616820198,0.0
Bantu,349.68742427228733,0.0,17.248054417074993,0.0,8.20434624484414,0.0
Barde,358.4292096360344,0.0,17.429538150557978,0.0,7.267079542135958,0.0
Bares,323.1452175722004,0.0,16.44684525921455,0.0,6.085902022439355,0.0
Bargs,365.2427183571533,0.0,17.470748372977646,0.0,8.901725596399944,0.0
Barke,356.34565544739087,0.0,17.270974683312733,0.0,7.066030031506737,0.0
Basam,391.4340016544377,0.0,18.069572021379578,0.0,8.995004340788494,0.0
Basar,324.53507699056996,0.0,16.42244033646092,0.0,7.289043327092312,0.0
Basen,349.7839555766026,0.0,17.15132763124804,0.0,6.273588090492437,0.0
Basis,315.42059877724733,0.0,16.265347884256204,0.0,8.066320953118442,0.0
Batik,339.78460817224396,0.0,16.95794903060175,0.0,8.920359422166856,0.0
Bauch,367.2384284095476,0.0,17.576577352936827,0.0,8.106001224914388,0.0
Bauda,383.4239474253076,0.0,18.01829576259951,0.0,8.48594141452766,0.0
Bauts,330.3706372298725,0.0,16.71182810793063,0.0,8.006286229160871,0.0
Bcckt,327.5641834219258,0.0,16.55021909208962,0.0,8.637606029275556,0.0
Bcdfw,384.4427011144455,0.0,18.032193222411166,0.0,11.13768225356935,0.0
Bdhnf,407.51766499084295,0.0,18.656438912876066,0.0,10.035164507517743,0.0
Beben,380.7777784609643,0.0,18.03995217276052,0.0,6.928961781167814,0.0
Beere,330.4470349699791,0.0,16.74570776087778,0.0,6.668278172773783,0.0
Beete,329.191378824422,0.0,16.77002261562344,0.0,7.129102634085398,0.0
Beine,341.2449571615804,0.0,17.08978141956256,0.0,6.608340234009753,0.0
Bekem,421.9020017791388,0.0,18.86711604146325,0.0,7.949373287233161,0.0
Betel,320.50047815706694,0.0,16.63032063346384,0.0,7.857421578719126,0.0
Beule,345.7689789233757,0.0,17.25289357791624,0.0,8.557253775934251,0.0
Beuns,356.84758067214943,0.0,17.404698961243643,0.0,6.832193555579614,0.0
Bezug,393.21345703069557,0.0,18.30502342171877,0.0,8.79215640321236,0.0
Bgrkq,424.50932210342967,0.0,18.941960372597627,0.0,11.175212667707559,0.0
Bgtts,346.16821730041573,0.0,17.146120517100055,0.0,9.858694905232014,0.0
Bhrps,374.123012226547,0.0,17.767659933869798,0.0,9.027740863760593,0.0
Bhthl,371.418973370231,0.0,17.860529359508217,0.0,10.313278713304884,0.0
Bhwxz,397.7069733094205,0.0,18.340148536830817,0.0,9.268477308952104,0.0
Bibel,345.95115454065876,0.0,17.314397513453173,0.0,9.562157253562138,0.0
Biegi,357.060400740647,0.0,17.485080677047872,0.0,10.812282907646,0.0
Biere,315.02266780744293,0.0,16.393237027422174,0.0,7.7422599130601695,0.0
Biest,305.63779575407995,0.0,16.155675559285186,0.0,8.307069680661137,0.0
Binde,368.61921149184616,0.0,17.802113468471177,0.0,8.431846508567839,0.0
Blama,391.5333589051718,0.0,18.190026735592404,0.0,11.215860512544005,0.0
Blete,320.80462201046294,0.0,16.636298562151925,0.0,9.092923835135455,0.0
Bljts,309.8378888432452,0.0,16.340379461977893,0.0,11.385348225790366,0.0
Bllly,327.2418957350618,0.0,16.85004109577662,0.0,12.813195797266221,0.0
Bllsd,348.03559489673717,0.0,17.36679578202946,0.0,10.937196858247493,0.0
Block,355.1146524692093,0.0,17.304512188023317,0.0,9.81889467822961,0.0
Blogs,377.3351343537573,0.0,17.87843312500099,0.0,11.219074853453332,0.0
Bloht,352.13439052409694,0.0,17.36503541804363,0.0,10.340544073101803,0.0
Bluff,341.6791105260363,0.0,17.148510839200462,0.0,12.720552931487777,0.0
Blume,397.0795681069959,0.0,18.448353039156817,0.0,10.120181020073176,0.0
Bluse,337.4317487196391,0.0,16.998585489974754,0.0,8.525377193939795,0.0
Blöße,394.9586200561517,0.0,18.2600095444038,0.0,9.752847188314973,0.0
Bmlll,372.31608360532607,0.0,17.996919438886817,0.0,13.633767640894188,0.0
Boden,390.14276290988187,0.0,18.231094597398965,0.0,7.462509170520802,0.0
Bogen,404.96274094286497,0.0,18.49967682112679,0.0,8.814807545254757,0.0
Bohne,388.314028313244,0.0,18.130593743835465,0.0,7.164836099665858,0.0
Bombe,426.8665947655377,0.0,19.02811043693046,0.0,9.30273596681046,0.0
Bonus,362.92904098639923,0.0,17.509928997702655,0.0,7.268558936260063,0.0
Borke,361.2163975245004,0.0,17.407135216209706,0.0,7.274559014812997,0.0
Borte,319.6370640045169,0.0,16.455304191580755,0.0,7.479606902489686,0.0
Bosse,335.5096595641264,0.0,16.75732773758712,0.0,6.636194876407518,0.0
Boten,345.95091231558143,0.0,17.153243108118875,0.0,6.736934958493695,0.0
Botin,330.88814261000573,0.0,16.817794686394546,0.0,8.722305490385946,0.0
Boxer,338.50595382153756,0.0,16.880536249114893,0.0,6.557686928147911,0.0
Bqnhs,401.4552399845286,0.0,18.474004050062167,0.0,9.255809179795886,0.0
Brand,369.9047481618569,0.0,17.712431918245144,0.0,8.668383219074599,0.0
Brata,316.2906294732904,0.0,16.29050056687592,0.0,9.04258004034447,0.0
Braue,339.5820975831298,0.0,16.93664033399716,0.0,7.274751791327078,0.0
Braut,322.9184370263371,0.0,16.54478302025762,0.0,8.217197522485431,0.0
Brett,297.08049605813244,0.0,15.940899897687792,0.0,8.618432495358654,0.0
Briea,315.91267431777203,0.0,16.35637997342536,0.0,7.397596574799854,0.0
Brief,312.6957417306968,0.0,16.33137631641645,0.0,8.749575699909496,0.0
Brite,298.143356186171,0.0,15.98272390791966,0.0,8.099118909129668,0.0
Brktp,365.2356516223796,0.0,17.582939244722755,0.0,9.817822015291872,0.0
Brntq,352.23874661340676,0.0,17.369670444767443,0.0,10.056250891903776,0.0
Bruch,350.6137708764153,0.0,17.203524441655205,0.0,8.422687226453046,0.0
Brust,313.7076227673085,0.0,16.318632551749694,0.0,8.050885854162992,0.0
Brxgr,359.10805499624865,0.0,17.377693334735554,0.0,9.481667520340896,0.0
Bryin,332.7557772779845,0.0,16.771080113275808,0.0,9.380412848840416,0.0
Brühe,376.27927381753625,0.0,17.85558177078075,0.0,7.815309711799325,0.0
Bsmgt,414.1608641083827,0.0,18.703627285852285,0.0,11.32589550326664,0.0
Bubul,377.56220171787027,0.0,18.073493131092626,0.0,9.442147681480089,0.0
Buche,365.86125061386224,0.0,17.599759484530157,0.0,7.404274705978729,0.0
Buchs,357.77039163548784,0.0,17.35559991639589,0.0,7.780346388804617,0.0
Bucht,349.1975900570695,0.0,17.222996060428464,0.0,8.346720437137083,0.0
Buden,392.1599885287064,0.0,18.33747943975985,0.0,7.3246096510499275,0.0
Bulle,337.17892468895576,0.0,17.118934050051998,0.0,9.84047806367829,0.0
Bunde,392.1089816739519,0.0,18.33524676388031,0.0,7.658692360693079,0.0
Bupel,372.2144808688412,0.0,17.901015374324125,0.0,9.622046389600946,0.0
Burve,333.3703431514142,0.0,16.826489210408276,0.0,6.755941212391528,0.0
Busch,357.76937273526494,0.0,17.35632216597286,0.0,7.8125424603850515,0.0
Bvdct,338.1145512330752,0.0,16.973208995358085,0.0,8.959137478298647,0.0
Bvrnx,338.79014456920186,0.0,16.92075924958573,0.0,7.5155730828724,0.0
Bvßxn,393.5841610378145,0.0,18.185341148200695,0.0,8.679202332628446,0.0
Bxhmh,450.6862850869985,0.0,19.515252624662985,0.0,10.022374026253718,0.0
Bäche,371.4807900466401,0.0,17.639114656160125,0.0,7.5335588151367565,0.0
Bärte,327.2738290561192,0.0,16.614879173849395,0.0,7.4709914921768386,0.0
Böhme,441.3539394231984,0.0,19.28375214752997,0.0,9.303291846264052,0.0
Bölls,339.58286593128025,0.0,17.041913501827512,0.0,10.792667066303855,0.0
Börse,340.6835344930271,0.0,16.8861961172558,0.0,7.0793642779494865,0.0
Börön,378.3586272335212,0.0,17.795906213422658,0.0,8.128885472153703,0.0
Bücke,378.0132968164908,0.0,17.820484820477212,0.0,7.829189561065562,0.0
Bühne,402.84327977159177,0.0,18.503875910000158,0.0,7.46657048866514,0.0
Bürde,377.8292031714916,0.0,17.949528803124977,0.0,7.7773429144415,0.0
Büros,348.5618990142774,0.0,17.104665257996366,0.0,7.278071807603762,0.0
Büste,341.5044663734874,0.0,17.026754947845184,0.0,7.776389690275802,0.0
Cache,316.4353150196496,0.0,16.104950007617013,0.0,8.957439308230278,0.0
Cahpa,357.7265510020735,0.0,17.16542316082775,0.0,10.909571973710046,0.0
Ccvjr,267.17674835666224,0.0,14.822359774362265,0.0,11.91413824626595,0.0
Cdkvw,376.8142510164891,0.0,17.677399621467483,0.0,10.78054901000023,0.0
Cechu,323.38717769891036,0.0,16.372410271597285,0.0,9.33952615059301,0.0
Cents,289.7518640691024,0.0,15.509917001036147,0.0,9.36172889424174,0.0
Cgkvz,362.6946577322667,0.0,17.326900762020472,0.0,10.997404437428765,0.0
Cgpqv,394.21342634262646,0.0,18.170180341463013,0.0,13.923132373137461,0.0
Chaos,327.7448405069405,0.0,16.36566909313406,0.0,9.841433636500316,0.0
Chaot,319.17203892852206,0.0,16.224976724343765,0.0,10.407807684832783,0.0
Check,340.3582621507942,0.0,16.722874172914324,0.0,10.068302591474291,0.0
Chefs,318.7106641612477,0.0,16.234044145610966,0.0,11.35891771463658,0.0
Chile,304.9864652156067,0.0,16.053224685668894,0.0,11.418204592586376,0.0
Chlbr,328.57497718147533,0.0,16.633629194063758,0.0,11.579367692932967,0.0
Chlor,310.62880199251265,0.0,16.08676208665668,0.0,10.741213076917713,0.0
Choke,359.73579703912833,0.0,17.222264830747093,0.0,10.128290542906164,0.0
Chphr,365.3249208574507,0.0,17.43130428913051,0.0,11.8023555888035,0.0
Chqrb,364.66642500517196,0.0,17.501827481366284,0.0,12.571425842915634,0.0
Chrom,370.4880096295304,0.0,17.493487885116146,0.0,11.10564076812993,0.0
Chscr,291.7197721369434,0.0,15.422809155252168,0.0,9.529244554745167,0.0
Chsth,329.3359597064248,0.0,16.530275269917478,0.0,10.965272088556027,0.0
Chstr,288.4407933464984,0.0,15.427746334641837,0.0,10.274069319931675,0.0
Chthr,321.67632116524607,0.0,16.35717285880624,0.0,10.338558370333308,0.0
Chtsm,355.1703773212223,0.0,17.168133449065188,0.0,11.396387793453856,0.0
Chöre,331.91524165024543,0.0,16.53324907146092,0.0,9.888678011948382,0.0
Cjknp,363.0895987162245,0.0,17.40346007709429,0.0,12.25471808058274,0.0
Cknpv,361.0824633328697,0.0,17.30570215961149,0.0,11.096369568450173,0.0
Ckscr,291.19787324269424,0.0,15.35395282894061,0.0,9.369733543379546,0.0
Ckspr,331.0949423739458,0.0,16.487191248311092,0.0,10.64040930958441,0.0
Ckstr,287.91889445224933,0.0,15.358912142468226,0.0,10.114558308566053,0.0
Ckthr,321.1544222709969,0.0,16.292265931013738,0.0,10.179047358967686,0.0
Claps,314.59875240543795,0.0,16.168972903499462,0.0,12.12550861597066,0.0
Clips,297.75104262675234,0.0,15.830612229083416,0.0,12.041772729996001,0.0
Cmmfs,395.85123888171955,0.0,18.1007894675613,0.0,14.016266182293268,0.0
Codex,338.85781586685687,0.0,16.798992644590516,0.0,9.190985495575152,0.0
Comic,332.0468354965887,0.0,16.55711217872287,0.0,11.931990462686406,0.0
Cover,288.78777417837955,0.0,15.407971189800703,0.0,8.441111124498914,0.0
Cptck,324.6666206826354,0.0,16.372950261692726,0.0,10.831854333180344,0.0
Cqchp,369.2363129469853,0.0,17.554985814931513,0.0,12.43113107280007,0.0
Crash,306.4854961264207,0.0,15.822326709800993,0.0,10.188799880088169,0.0
Crdcr,286.3116785041634,0.0,15.366630046381635,0.0,9.97158239227301,0.0
Creme,339.38845275299013,0.0,16.775717783257342,0.0,10.05612423155161,0.0
Crjnc,282.7285347242034,0.0,15.285696188197232,0.0,10.812389919882126,0.0
Crvwx,311.76681241040546,0.0,15.998609872081555,0.0,10.145647429724812,0.0
Crêpe,331.89904694607606,0.0,16.613246104947724,0.0,10.71134230486264,0.0
Curry,286.88710875025436,0.0,15.329748628727017,0.0,9.814401112743633,0.0
Cäsar,294.50461622100306,0.0,15.424834624564852,0.0,9.112750966172655,0.0
Dachs,346.981691550669,0.0,17.007364630020366,0.0,8.539616739512352,0.0
Dackt,338.0489103353559,0.0,16.813645934691795,0.0,9.091271734461495,0.0
Dampf,418.92118142384845,0.0,18.806023530836228,0.0,12.702848720111302,0.0
Daten,337.17943784958703,0.0,16.916196212831068,0.0,7.358305789730554,0.0
Datum,385.5926984440849,0.0,18.08106525407674,0.0,9.678110702268878,0.0
Dbhsr,367.84173205879995,0.0,17.642660216721566,0.0,9.515873139187462,0.0
Deals,326.9316148458587,0.0,16.64941996744159,0.0,9.999179520533943,0.0
Debüt,369.6383011392761,0.0,17.795270532737298,0.0,9.233216398997438,0.0
Decht,337.231454648615,0.0,16.90242014131414,0.0,8.875792659268575,0.0
Decke,353.53513556851306,0.0,17.22919732223336,0.0,7.918627874726896,0.0
Degen,395.01383115323506,0.0,18.308156592251684,0.0,9.205980247915374,0.0
Deiot,315.5126279797772,0.0,16.42032019150326,0.0,8.445239158005148,0.0
Dekan,379.06734826930494,0.0,17.849769439549537,0.0,8.167368678581118,0.0
Dekor,357.119032633006,0.0,17.3053456161525,0.0,7.7552185009389625,0.0
Delle,325.2127892805013,0.0,16.796372118585523,0.0,10.369550285809781,0.0
Delta,318.0274347501705,0.0,16.504781665657564,0.0,10.072038172874414,0.0
Demut,384.41243831863835,0.0,18.10879863586264,0.0,9.76943794754802,0.0
Depot,357.793901452578,0.0,17.44578511740017,0.0,9.647547671549589,0.0
Deven,347.98377335150394,0.0,17.197922593764787,0.0,7.24779043802317,0.0
Deves,328.6831862577244,0.0,16.660059268655015,0.0,7.0551527687569235,0.0
Devon,354.0004612581236,0.0,17.304410190359796,0.0,7.929696850882035,0.0
Dffnp,375.33642873267536,0.0,17.879390189614423,0.0,12.569049666464037,0.0
Dfkqw,418.17046886447974,0.0,18.803269551601474,0.0,12.278302306344159,0.0
Dgrks,385.2124528590223,0.0,17.94614807632964,0.0,10.233680548616611,0.0
Dhndy,412.1069138245851,0.0,18.69148189077513,0.0,10.58242709708324,0.0
Dhpwz,418.05449926351446,0.0,18.83502873502625,0.0,11.052778483603674,0.0
Dhshn,395.6242830772461,0.0,18.283088617312615,0.0,9.329146911045072,0.0
Diebe,350.29889699175067,0.0,17.341995848569265,0.0,8.991797638219065,0.0
Diech,338.6432114743018,0.0,16.950370873259352,0.0,9.50877086749431,0.0
Diele,318.3511973117654,0.0,16.583568010915812,0.0,10.190221547090415,0.0
Dildo,351.07862407875837,0.0,17.410136181181123,0.0,10.977974217642068,0.0
Dinar,323.48619554687417,0.0,16.553258642572455,0.0,9.288661709280476,0.0
Dinau,347.0127064988411,0.0,17.19407765578262,0.0,9.371538005077893,0.0
Dirne,321.9181658182633,0.0,16.57283380322285,0.0,8.000866800431677,0.0
Divir,290.8896954189164,0.0,15.781320590349818,0.0,10.267842033251235,0.0
Diwan,365.2529243870272,0.0,17.57146073527831,0.0,10.149779387660622,0.0
Djmkn,426.56444290926095,0.0,19.00680670696462,0.0,12.40263735890621,0.0
Dkrhs,368.46364617859473,0.0,17.5636794006451,0.0,8.98194983162637,0.0
Dlbls,341.2048655799381,0.0,17.182697643485483,0.0,12.248530065240216,0.0
Dlhnl,361.7858330672908,0.0,17.68917839893639,0.0,11.6477530875766,0.0
Dljng,383.7478626491613,0.0,18.15206735963122,0.0,13.548810468310572,0.0
Dlvqn,366.8343256057954,0.0,17.778061578008618,0.0,11.466343106744976,0.0
Dmltl,359.93043317767666,0.0,17.65556574815032,0.0,13.306430097261797,0.0
Dmmkr,454.06227840637507,0.0,19.5307510917727,0.0,12.025650093059244,0.0
Dmnkm,480.95609436995517,0.0,20.13200065244783,0.0,12.188278846460554,0.0
Docht,343.2796320493601,0.0,17.011378145869898,0.0,9.31451977115108,0.0
Dogma,442.8643533601849,0.0,19.26907746247578,0.0,12.253314233780225,0.0
Dogmo,447.67702214268195,0.0,19.38941268884995,0.0,12.089266915308961,0.0
Dohle,365.24383519721107,0.0,17.651296553982554,0.0,10.095867817389502,0.0
Dompf,423.791923500958,0.0,18.931146583504777,0.0,12.911377703417562,0.0
Dosis,316.3906084654719,0.0,16.307331689403007,0.0,9.104749750967821,0.0
Draht,336.3659861760573,0.0,16.85225464128862,0.0,9.764871506512435,0.0
Drama,380.5721611207491,0.0,17.832235083268074,0.0,10.62882325615197,0.0
Drang,380.81018079239846,0.0,17.894963753389757,0.0,10.722388720450418,0.0
Drbtt,317.0866805672174,0.0,16.501812050520993,0.0,10.240729684462014,0.0
Dreck,338.09933877123814,0.0,16.818369092482424,0.0,8.736354080736216,0.0
Driet,294.0487178636607,0.0,15.87297755091158,0.0,8.310216875261183,0.0
Drink,346.87393831795157,0.0,17.141669233117195,0.0,8.96041644584708,0.0
Drlds,336.8526777624927,0.0,16.985279333677433,0.0,10.131270363527591,0.0
Droge,374.46479554770895,0.0,17.75625500728718,0.0,10.255965914235407,0.0
Drrch,323.017864206691,0.0,16.457288667108173,0.0,8.89345041384461,0.0
Drrgr,337.4109744644399,0.0,16.836463688066853,0.0,10.201648404797394,0.0
Druck,346.1920208314274,0.0,17.043191447093335,0.0,9.007267864409558,0.0
Drxtt,295.3736195915212,0.0,15.86725160834033,0.0,9.47002839651018,0.0
Dsckz,342.95681773829745,0.0,16.941116884445194,0.0,8.634554462507388,0.0
Dsßqn,411.0104863727385,0.0,18.62046892197991,0.0,10.173457623958724,0.0
Dtvzs,309.6299872573525,0.0,16.22386493482641,0.0,8.752973175034628,0.0
Duell,333.6484388515069,0.0,17.028976311138422,0.0,11.544990483415726,0.0
Duett,316.6923888983139,0.0,16.50287777310011,0.0,9.202275772198501,0.0
Dusst,316.9624922372733,0.0,16.377550774825536,0.0,8.270640902638117,0.0
Dxmls,379.27372181076066,0.0,17.94317058823154,0.0,11.643819909603373,0.0
Dxxfh,370.0762267959049,0.0,17.685193766364232,0.0,10.721736569767094,0.0
Dzvrr,303.6497373897948,0.0,16.03162511523522,0.0,8.453552669673702,0.0
Dzzmn,399.53522030514887,0.0,18.45984898854203,0.0,9.346323109424015,0.0
Dämon,423.8661803546976,0.0,18.861984820016584,0.0,9.85457510711761,0.0
Dänen,377.8443837477903,0.0,17.86434231886547,0.0,7.629336433963871,0.0
Dänin,362.78161404221464,0.0,17.542496842613385,0.0,9.614706965856122,0.0
Därme,391.5553607035779,0.0,18.129048770058684,0.0,9.057234707984339,0.0
Döhnö,415.5508952583631,0.0,18.67378915348119,0.0,9.546363899775171,0.0
Döltö,353.91364797648583,0.0,17.330426721789507,0.0,11.202668025082966,0.0
Döner,356.11270347123565,0.0,17.320769902549404,0.0,8.036868967654948,0.0
Dürre,331.5212392195368,0.0,16.741649716168517,0.0,8.150416644720474,0.0
Ebene,352.5471579004081,0.0,17.35297340956055,0.0,8.003017591115801,0.0
Ecken,340.1096339099588,0.0,16.891073728013925,0.0,7.381933148872976,0.0
Eenen,339.7678133932193,0.0,17.00579953807536,0.0,6.862112878303096,0.0
Eiche,314.0791201406481,0.0,16.314597274521777,0.0,8.670216814305489,0.0
Eifer,284.28910285316033,0.0,15.565158301876709,0.0,9.112539847481058,0.0
Eiter,269.57906639671614,0.0,15.195269614235714,0.0,7.825676870399007,0.0
Ekzem,391.16310079396817,0.0,18.17688518343734,0.0,9.139068198844953,0.0
Elend,347.42594391635464,0.0,17.317690084096988,0.0,10.07124021955773,0.0
Elfen,317.9336542662131,0.0,16.52664077289263,0.0,10.041679985195302,0.0
Elite,276.91146129060036,0.0,15.513292476665042,0.0,10.008843940516826,0.0
Elste,284.24792040932704,0.0,15.612609060055759,0.0,9.492537350896075,0.0
Emgab,436.1945879199568,0.0,19.18538153363812,0.0,12.734637219324997,0.0
Enbel,344.254223831745,0.0,17.22715436579835,0.0,9.283841224154562,0.0
Enden,366.9732876376869,0.0,17.71958262896523,0.0,7.81944776951711,0.0
Engel,362.3910089129006,0.0,17.603347290939187,0.0,10.730959876359,0.0
Ennus,339.7595657142042,0.0,16.97670203042997,0.0,7.625497535256371,0.0
Enten,322.7814370433864,0.0,16.608568494955982,0.0,7.093873557490003,0.0
Entok,342.5653325893539,0.0,16.99924189725212,0.0,8.182362885436037,0.0
Enuel,328.43998899396433,0.0,16.817725976489402,0.0,8.762357633267662,0.0
Epfel,333.64357618185517,0.0,16.9294377654788,0.0,11.323919207264778,0.0
Eptek,352.103004122528,0.0,17.281624369333308,0.0,8.884425413161962,0.0
Erain,299.31541870674494,0.0,15.912710440030573,0.0,9.668475059970755,0.0
Erdöl,339.48280090167077,0.0,17.025117899094308,0.0,10.826266878126177,0.0
Ernst,288.5118925373442,0.0,15.620308973112556,0.0,8.505520542185174,0.0
Erron,303.54547474835874,0.0,15.971522100824306,0.0,7.769920066555127,0.0
Esaun,329.81815722793567,0.0,16.661912538238273,0.0,8.013043345850177,0.0
Esche,321.37495691419656,0.0,16.409078162836703,0.0,7.819913446112965,0.0
Eschu,329.5042549170929,0.0,16.640842507885377,0.0,8.432198417051943,0.0
Eslom,358.1958671951098,0.0,17.41399857761551,0.0,10.454907967763667,0.0
Essen,312.1856295728709,0.0,16.19526114835052,0.0,6.7598562944620575,0.0
Essig,327.97860020240415,0.0,16.6106008987138,0.0,10.83004613007016,0.0
Estar,278.2329656487077,0.0,15.269541919832259,0.0,8.03012941575693,0.0
Etage,343.91697270543,0.0,17.041213626304756,0.0,10.168427632604908,0.0
Ethik,335.9068219418872,0.0,16.898112588084093,0.0,10.347299725514818,0.0
Etlas,285.276990876814,0.0,15.57854685704312,0.0,9.529874103122381,0.0
Euter,293.06883657882184,0.0,15.816518219803491,0.0,7.052522722524248,0.0
Fabal,323.6320534355512,0.0,16.536514682592816,0.0,10.893868508918198,0.0
Fabel,322.27399095710814,0.0,16.561563572913624,0.0,9.83911259536775,0.0
Falke,323.10640640451857,0.0,16.48345769778397,0.0,9.52830230750646,0.0
