,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Agent,239.02352941176468,0.0,13.709018127074538,0.0,243.96213015518447,0.0,265.0,0.0,227.0,0.0,192.0,0.0,155.0,0.0,119.0,0.0,84.0,0.0,52.0,0.0,21.0,0.0,7.0,0.0,10.060097219513546,0.0,16.278820596099706,0.0,15.066519173319364,0.0,13.856406460551018,0.0,12.449899597988733,0.0,10.908712114635714,0.0,9.16515138991168,0.0,7.211102550927978,0.0,4.58257569495584,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,,,4.696407471809089,0.0,,,,,,,,,,,,,,,,,,,,,10.060429279936534,0.0,14.51492976111264,0.0,13.606374340052497,0.0,12.445743201324053,0.0,11.03632382267792,0.0,9.38531453591898,0.0,7.599810921698936,0.0,5.669053220402601,0.0,3.275040176124747,0.0,1.9552086313015768,0.0
Ahnen,239.8941176470588,0.0,13.77801881199538,0.0,233.85193651251006,0.0,265.0,0.0,232.0,0.0,200.0,0.0,160.0,0.0,110.0,0.0,66.0,0.0,31.0,0.0,10.0,0.0,3.0,0.0,9.653196608680743,0.0,16.278820596099706,0.0,15.231546211727817,0.0,14.142135623730951,0.0,12.649110640673518,0.0,10.488088481701515,0.0,8.12403840463596,0.0,5.5677643628300215,0.0,3.1622776601683795,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,2.063443511550264,0.0,,,,,,,,,,,,,,,,,,,,,9.653129465966465,0.0,14.52782465983043,0.0,13.707899772182854,0.0,12.670210415270411,0.0,11.13501495577845,0.0,8.742409126177886,0.0,6.41553376686605,0.0,4.154175975181537,0.0,2.037889326026037,0.0,1.3249278377473535,0.0
Aigön,235.59215686274507,0.0,13.528786572653592,0.0,247.05044727015073,0.0,276.0,0.0,232.0,0.0,200.0,0.0,152.0,0.0,110.0,0.0,77.0,0.0,47.0,0.0,22.0,0.0,5.0,0.0,10.04337507191921,0.0,16.61324772583615,0.0,15.231546211727817,0.0,14.142135623730951,0.0,12.328828005937952,0.0,10.488088481701515,0.0,8.774964387392123,0.0,6.855654600401044,0.0,4.69041575982343,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,2.508522105123122,0.0,,,,,,,,,,,,,,,,,,,,,10.043369068406763,0.0,14.645091687459365,0.0,13.67627931407896,0.0,12.622516217752542,0.0,10.781685824012278,0.0,8.911370538413964,0.0,7.178719014837929,0.0,5.505124405801487,0.0,3.7098051117420843,0.0,1.4244816627161758,0.0
Akkus,241.27843137254905,0.0,13.635358969433037,0.0,253.40412877949672,0.0,288.0,0.0,241.0,0.0,205.0,0.0,168.0,0.0,114.0,0.0,79.0,0.0,53.0,0.0,21.0,0.0,8.0,0.0,10.391709147595316,0.0,16.97056274847714,0.0,15.524174696260024,0.0,14.317821063276353,0.0,12.96148139681572,0.0,10.677078252031311,0.0,8.888194417315589,0.0,7.280109889280518,0.0,4.58257569495584,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,2.517737809200294,0.0,,,,,,,,,,,,,,,,,,,,,10.392084270649091,0.0,14.946700142175331,0.0,13.736502938232922,0.0,12.692678216680909,0.0,11.309001961825127,0.0,8.883254189253817,0.0,7.019102681180222,0.0,5.594598420593961,0.0,2.8203103635261786,0.0,1.6534695205104912,0.0
Aktie,219.85882352941178,0.0,13.248249868094806,0.0,253.29098066660794,0.0,258.0,0.0,216.0,0.0,185.0,0.0,154.0,0.0,109.0,0.0,81.0,0.0,51.0,0.0,21.0,0.0,7.0,0.0,10.272629328404022,0.0,16.06237840420901,0.0,14.696938456699069,0.0,13.601470508735444,0.0,12.409673645990857,0.0,10.44030650891055,0.0,9.0,0.0,7.14142842854285,0.0,4.58257569495584,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,,,3.710044943750177,0.0,,,,,,,,,,,,,,,,,,,,,10.272994233751126,0.0,14.095123285283197,0.0,13.077675896123292,0.0,12.1260077988299,0.0,10.885792561446255,0.0,8.86807371338988,0.0,7.303527423205244,0.0,5.482000204420018,0.0,3.01111263902766,0.0,1.6092656655744342,0.0
Alahn,228.18039215686272,0.0,13.349733857991339,0.0,245.94158025733265,0.0,266.0,0.0,229.0,0.0,198.0,0.0,156.0,0.0,110.0,0.0,65.0,0.0,37.0,0.0,16.0,0.0,5.0,0.0,9.956138654643986,0.0,16.30950643030009,0.0,15.132745950421556,0.0,14.071247279470288,0.0,12.489995996796797,0.0,10.488088481701515,0.0,8.06225774829855,0.0,6.082762530298219,0.0,4.0,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,2.462994633183187,0.0,,,,,,,,,,,,,,,,,,,,,9.95596021154163,0.0,14.291201951576907,0.0,13.334607738731892,0.0,12.430688429299499,0.0,10.87244292809021,0.0,8.693335620221259,0.0,6.322224395696254,0.0,4.655819025820149,0.0,2.881677890763716,0.0,1.6144530488932516,0.0
Alarm,226.4705882352941,0.0,13.24457423384796,0.0,269.9529782274214,0.0,282.0,0.0,243.0,0.0,206.0,0.0,168.0,0.0,118.0,0.0,81.0,0.0,51.0,0.0,25.0,0.0,11.0,0.0,10.710331607131025,0.0,16.792855623746664,0.0,15.588457268119896,0.0,14.352700094407323,0.0,12.96148139681572,0.0,10.862780491200215,0.0,9.0,0.0,7.14142842854285,0.0,5.0,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,,,3.4113879231531876,0.0,,,,,,,,,,,,,,,,,,,,,10.710202124538196,0.0,14.611723510487451,0.0,13.700905375560676,0.0,12.64419229005643,0.0,11.270757627680231,0.0,9.099124556858603,0.0,7.145919758545429,0.0,5.353978994734816,0.0,3.1665861304360394,0.0,2.1025175429291654,0.0
Alben,235.27843137254905,0.0,13.608222857334134,0.0,245.36959935229393,0.0,267.0,0.0,229.0,0.0,193.0,0.0,158.0,0.0,115.0,0.0,80.0,0.0,44.0,0.0,17.0,0.0,7.0,0.0,10.038895394489623,0.0,16.34013463836819,0.0,15.132745950421556,0.0,13.892443989449804,0.0,12.569805089976535,0.0,10.723805294763608,0.0,8.94427190999916,0.0,6.6332495807108,0.0,4.123105625617661,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,,,2.1974346064277164,0.0,,,,,,,,,,,,,,,,,,,,,10.038619991582435,0.0,14.464753907767452,0.0,13.535808439064777,0.0,12.411107069371937,0.0,11.118954886045596,0.0,9.09076159267625,0.0,7.321614304155983,0.0,5.023282953380064,0.0,2.8897886355809304,0.0,1.9190320301919885,0.0
Algen,237.74117647058821,0.0,13.713378409598572,0.0,248.15505822659685,0.0,270.0,0.0,230.0,0.0,199.0,0.0,159.0,0.0,118.0,0.0,85.0,0.0,48.0,0.0,23.0,0.0,8.0,0.0,10.169944952386155,0.0,16.431676725154983,0.0,15.165750888103101,0.0,14.106735979665885,0.0,12.609520212918492,0.0,10.862780491200215,0.0,9.219544457292887,0.0,6.928203230275509,0.0,4.795831523312719,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,2.58448909190505,0.0,,,,,,,,,,,,,,,,,,,,,10.169644392557613,0.0,14.560805987659114,0.0,13.64245325280514,0.0,12.657581856724418,0.0,11.13092201499379,0.0,9.291504939058997,0.0,7.574521570674461,0.0,5.359038780856982,0.0,3.64821915271061,0.0,1.9738402507023671,0.0
Alibi,211.01176470588237,0.0,12.988390403544784,0.0,261.24917553059237,0.0,258.0,0.0,220.0,0.0,185.0,0.0,151.0,0.0,104.0,0.0,74.0,0.0,50.0,0.0,27.0,0.0,10.0,0.0,10.392794063188118,0.0,16.06237840420901,0.0,14.832396974191326,0.0,13.601470508735444,0.0,12.288205727444508,0.0,10.198039027185569,0.0,8.602325267042627,0.0,7.0710678118654755,0.0,5.196152422706632,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,3.098653332977255,0.0,,,,,,,,,,,,,,,,,,,,,10.393004957724914,0.0,13.963304423723983,0.0,13.085489393471551,0.0,12.053824055577822,0.0,10.665738353588281,0.0,8.54640319929563,0.0,6.951258306391624,0.0,5.460299205737496,0.0,3.7159410472273926,0.0,2.260987273346793,0.0
Allas,212.12156862745096,0.0,12.840592473524207,0.0,241.80305327274777,0.0,253.0,0.0,216.0,0.0,176.0,0.0,134.0,0.0,87.0,0.0,62.0,0.0,38.0,0.0,18.0,0.0,8.0,0.0,9.687319605936796,0.0,15.905973720586866,0.0,14.696938456699069,0.0,13.2664991614216,0.0,11.575836902790225,0.0,9.327379053088816,0.0,7.874007874011811,0.0,6.164414002968976,0.0,4.242640687119285,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,2.826888672583666,0.0,,,,,,,,,,,,,,,,,,,,,9.687377233483797,0.0,13.840044579132572,0.0,12.854895463221949,0.0,11.586373860787413,0.0,9.864584136025503,0.0,7.62574307060934,0.0,6.211767613591336,0.0,4.796135233204114,0.0,3.074392691628509,0.0,2.179339263540318,0.0
Alpen,239.20392156862744,0.0,13.73975225406469,0.0,250.81856835814494,0.0,272.0,0.0,235.0,0.0,201.0,0.0,165.0,0.0,121.0,0.0,84.0,0.0,49.0,0.0,21.0,0.0,11.0,0.0,10.264182704626814,0.0,16.492422502470642,0.0,15.329709716755891,0.0,14.177446878757825,0.0,12.84523257866513,0.0,11.0,0.0,9.16515138991168,0.0,7.0,0.0,4.58257569495584,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,,,2.500629510887264,0.0,,,,,,,,,,,,,,,,,,,,,10.263903258587318,0.0,14.612576653370773,0.0,13.712256284102658,0.0,12.695408391868211,0.0,11.393935677264295,0.0,9.414647670060784,0.0,7.5612690708745705,0.0,5.4816288452067,0.0,3.364509448241319,0.0,2.597762583505826,0.0
Altar,204.62745098039218,0.0,12.676136810733958,0.0,251.86211420269296,0.0,245.0,0.0,210.0,0.0,177.0,0.0,139.0,0.0,99.0,0.0,67.0,0.0,42.0,0.0,20.0,0.0,7.0,0.0,10.064958587579026,0.0,15.652475842498529,0.0,14.491376746189438,0.0,13.30413469565007,0.0,11.789826122551595,0.0,9.9498743710662,0.0,8.18535277187245,0.0,6.48074069840786,0.0,4.47213595499958,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,,,2.7427797842632935,0.0,,,,,,,,,,,,,,,,,,,,,10.06462578606703,0.0,13.601733760583764,0.0,12.766352859178498,0.0,11.711280249607283,0.0,10.145964556384861,0.0,8.299179096569928,0.0,6.473455631767638,0.0,4.889473169419992,0.0,2.9314128072041146,0.0,1.7760826797673863,0.0
Alten,214.49803921568628,0.0,13.093692480574585,0.0,242.07226136014688,0.0,242.0,0.0,204.0,0.0,177.0,0.0,144.0,0.0,103.0,0.0,73.0,0.0,40.0,0.0,16.0,0.0,5.0,0.0,9.867726608515698,0.0,15.556349186104045,0.0,14.2828568570857,0.0,13.30413469565007,0.0,12.0,0.0,10.14889156509222,0.0,8.54400374531753,0.0,6.324555320336759,0.0,4.0,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,2.5413107362645224,0.0,,,,,,,,,,,,,,,,,,,,,9.867167340783158,0.0,13.716174090496837,0.0,12.735062929857598,0.0,11.811349141900903,0.0,10.504537798789604,0.0,8.56522415494278,0.0,6.930144097250227,0.0,4.7697353232154995,0.0,2.7083226802327016,0.0,1.5919693181668746,0.0
Alter,205.94117647058823,0.0,12.853426203438653,0.0,248.88784814599427,0.0,239.0,0.0,201.0,0.0,171.0,0.0,141.0,0.0,102.0,0.0,74.0,0.0,45.0,0.0,20.0,0.0,7.0,0.0,10.064198396740439,0.0,15.459624833740307,0.0,14.177446878757825,0.0,13.076696830622021,0.0,11.874342087037917,0.0,10.099504938362077,0.0,8.602325267042627,0.0,6.708203932499369,0.0,4.47213595499958,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,,,2.671367680361327,0.0,,,,,,,,,,,,,,,,,,,,,10.063818559699072,0.0,13.552200899510035,0.0,12.600346975785328,0.0,11.613114103539555,0.0,10.363997560067846,0.0,8.595484120691578,0.0,7.0017988117195245,0.0,5.0337722455722975,0.0,2.9314128072041146,0.0,1.7760826797673863,0.0
