,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Agent,392.6627450980392,0.0,18.363731954261535,0.0,406.0,0.0,370.0,0.0,315.0,0.0,257.0,0.0,186.0,0.0,116.0,0.0,68.0,0.0,35.0,0.0,20.0,0.0,20.149441679609886,0.0,19.235384061671343,0.0,17.74823934929885,0.0,16.0312195418814,0.0,13.638181696985855,0.0,10.770329614269007,0.0,8.246211251235321,0.0,5.916079783099616,0.0,4.47213595499958,0.0,,,,,,,,,,,,,,,,,,,5.989299106996723,0.0,,,,,,,,,,,,,,,,,,,18.051239318330857,0.0,17.48240352922238,0.0,15.895760667178987,0.0,14.111454572881861,0.0,11.592732851867867,0.0,8.758494464311358,0.0,6.2939344892551805,0.0,4.099960297171161,0.0,2.9510003174626482,0.0
Ahnen,406.91372549019604,0.0,18.808191054689754,0.0,403.0,0.0,374.0,0.0,332.0,0.0,266.0,0.0,180.0,0.0,90.0,0.0,46.0,0.0,27.0,0.0,14.0,0.0,20.074859899884732,0.0,19.339079605813716,0.0,18.2208671582886,0.0,16.30950643030009,0.0,13.416407864998739,0.0,9.486832980505138,0.0,6.782329983125268,0.0,5.196152422706632,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,3.1668379600171606,0.0,,,,,,,,,,,,,,,,,,,18.39520161661407,0.0,17.74040717804324,0.0,16.504172689710842,0.0,14.30121347245314,0.0,11.298680604793422,0.0,7.616752956747216,0.0,5.261466511007977,0.0,4.23904974147515,0.0,3.0476554563234997,0.0
Aigön,398.4588235294118,0.0,18.468604447816404,0.0,419.0,0.0,376.0,0.0,336.0,0.0,277.0,0.0,202.0,0.0,137.0,0.0,85.0,0.0,46.0,0.0,22.0,0.0,20.46948949045872,0.0,19.390719429665317,0.0,18.33030277982336,0.0,16.64331697709324,0.0,14.212670403551895,0.0,11.704699910719626,0.0,9.219544457292887,0.0,6.782329983125268,0.0,4.69041575982343,0.0,,,,,,,,,,,,,,,,,,,4.721193891591151,0.0,,,,,,,,,,,,,,,,,,,18.53632191411223,0.0,17.629011189555325,0.0,16.556129127893666,0.0,14.662997061371003,0.0,12.077087570277174,0.0,9.55592967610277,0.0,6.997204732403766,0.0,5.1803793124301265,0.0,3.128511129965238,0.0
Akkus,410.6705882352941,0.0,18.866313714037467,0.0,435.0,0.0,395.0,0.0,344.0,0.0,279.0,0.0,205.0,0.0,134.0,0.0,75.0,0.0,49.0,0.0,19.0,0.0,20.85665361461421,0.0,19.87460691435179,0.0,18.547236990991408,0.0,16.703293088490067,0.0,14.317821063276353,0.0,11.575836902790225,0.0,8.660254037844387,0.0,7.0,0.0,4.358898943540674,0.0,,,,,,,,,,,,,,,,,,,5.298194068673216,0.0,,,,,,,,,,,,,,,,,,,18.826124583756933,0.0,18.087704763604137,0.0,16.62518100605813,0.0,14.55663592123753,0.0,12.287717260203165,0.0,9.55375313878665,0.0,6.95422929395322,0.0,5.885708628182616,0.0,3.2778104200363614,0.0
Aktie,347.7450980392157,0.0,17.33307115408141,0.0,355.0,0.0,323.0,0.0,285.0,0.0,235.0,0.0,182.0,0.0,122.0,0.0,76.0,0.0,38.0,0.0,16.0,0.0,18.841443681416774,0.0,17.97220075561143,0.0,16.881943016134134,0.0,15.329709716755891,0.0,13.490737563232042,0.0,11.045361017187261,0.0,8.717797887081348,0.0,6.164414002968976,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,6.9798422894979115,0.0,,,,,,,,,,,,,,,,,,,16.867162545221788,0.0,16.132918878008766,0.0,15.099441585338734,0.0,13.448663321413662,0.0,11.552525232955256,0.0,9.121426006712655,0.0,6.751171953827693,0.0,4.899371359768078,0.0,3.120929000128102,0.0
Alahn,387.75686274509803,0.0,18.358479975341044,0.0,396.0,0.0,358.0,0.0,320.0,0.0,263.0,0.0,195.0,0.0,130.0,0.0,77.0,0.0,42.0,0.0,11.0,0.0,19.8997487421324,0.0,18.920887928424502,0.0,17.88854381999832,0.0,16.217274740226856,0.0,13.96424004376894,0.0,11.40175425099138,0.0,8.774964387392123,0.0,6.48074069840786,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,4.980222431585234,0.0,,,,,,,,,,,,,,,,,,,18.052594432055407,0.0,17.242703847188185,0.0,16.124248596047472,0.0,14.272294155938578,0.0,11.90812234887866,0.0,9.395960613425327,0.0,7.073843031930484,0.0,5.5591141805796,0.0,2.3830767014234646,0.0
Alarm,383.0352941176471,0.0,18.19721176321806,0.0,407.0,0.0,371.0,0.0,329.0,0.0,287.0,0.0,243.0,0.0,187.0,0.0,141.0,0.0,80.0,0.0,55.0,0.0,20.174241001832016,0.0,19.261360284258224,0.0,18.138357147217054,0.0,16.941074346097416,0.0,15.588457268119896,0.0,13.674794331177344,0.0,11.874342087037917,0.0,8.94427190999916,0.0,7.416198487095663,0.0,,,,,,,,,,,,,,,,,,,7.826237331472286,0.0,,,,,,,,,,,,,,,,,,,18.130756940900064,0.0,17.43106019179577,0.0,16.418886196495865,0.0,15.151823631909968,0.0,13.757543124789017,0.0,11.753091776594479,0.0,9.975573435524181,0.0,7.546760778343145,0.0,6.25633225611234,0.0
Alben,382.27058823529416,0.0,18.15983671066288,0.0,392.0,0.0,367.0,0.0,324.0,0.0,256.0,0.0,184.0,0.0,117.0,0.0,68.0,0.0,36.0,0.0,11.0,0.0,19.79898987322333,0.0,19.157244060668017,0.0,18.0,0.0,16.0,0.0,13.564659966250536,0.0,10.816653826391969,0.0,8.246211251235321,0.0,6.0,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,3.1774762192777417,0.0,,,,,,,,,,,,,,,,,,,18.029441744924476,0.0,17.440114335278658,0.0,16.22321771927398,0.0,13.976615392238951,0.0,11.552315250673049,0.0,9.05252484778056,0.0,6.426678969370062,0.0,4.750533971548585,0.0,2.3853768299491405,0.0
Algen,393.4901960784314,0.0,18.467708030714796,0.0,408.0,0.0,373.0,0.0,328.0,0.0,272.0,0.0,198.0,0.0,130.0,0.0,81.0,0.0,49.0,0.0,25.0,0.0,20.199009876724155,0.0,19.313207915827967,0.0,18.110770276274835,0.0,16.492422502470642,0.0,14.071247279470288,0.0,11.40175425099138,0.0,9.0,0.0,7.0,0.0,5.0,0.0,,,,,,,,,,,,,,,,,,,3.8464578261775806,0.0,,,,,,,,,,,,,,,,,,,18.313939835844668,0.0,17.603927465462945,0.0,16.400273730447285,0.0,14.550297652399594,0.0,12.030970210262852,0.0,9.491410374117736,0.0,7.048047009389279,0.0,5.40897219476201,0.0,3.473723439020757,0.0
Alibi,328.80392156862746,0.0,16.837342014722005,0.0,342.0,0.0,318.0,0.0,284.0,0.0,233.0,0.0,188.0,0.0,145.0,0.0,94.0,0.0,48.0,0.0,13.0,0.0,18.49324200890693,0.0,17.832554500127006,0.0,16.852299546352718,0.0,15.264337522473747,0.0,13.711309200802088,0.0,12.041594578792296,0.0,9.695359714832659,0.0,6.928203230275509,0.0,3.605551275463989,0.0,,,,,,,,,,,,,,,,,,,4.902941333944437,0.0,,,,,,,,,,,,,,,,,,,16.554590323998898,0.0,15.979692465417214,0.0,14.93812456317866,0.0,13.259781735002544,0.0,11.799853727404848,0.0,10.068640509124057,0.0,7.51139554122264,0.0,5.505149154581241,0.0,2.569468269723688,0.0
Allas,324.42352941176466,0.0,16.733130682497045,0.0,328.0,0.0,294.0,0.0,251.0,0.0,211.0,0.0,168.0,0.0,133.0,0.0,84.0,0.0,42.0,0.0,14.0,0.0,18.110770276274835,0.0,17.146428199482248,0.0,15.84297951775486,0.0,14.52583904633395,0.0,12.96148139681572,0.0,11.532562594670797,0.0,9.16515138991168,0.0,6.48074069840786,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,3.7314345619598854,0.0,,,,,,,,,,,,,,,,,,,16.11067485740268,0.0,15.391543633679667,0.0,14.034901158996878,0.0,12.624450536656186,0.0,11.09121753429141,0.0,9.651381815097864,0.0,7.396414003213433,0.0,5.621733827644107,0.0,2.868625345004904,0.0
Alpen,384.4039215686274,0.0,18.288986523755995,0.0,386.0,0.0,354.0,0.0,316.0,0.0,261.0,0.0,193.0,0.0,121.0,0.0,77.0,0.0,46.0,0.0,23.0,0.0,19.6468827043885,0.0,18.81488772222678,0.0,17.776388834631177,0.0,16.15549442140351,0.0,13.892443989449804,0.0,11.0,0.0,8.774964387392123,0.0,6.782329983125268,0.0,4.795831523312719,0.0,,,,,,,,,,,,,,,,,,,3.3070733690554808,0.0,,,,,,,,,,,,,,,,,,,17.814611753158868,0.0,17.11029872896305,0.0,16.063122943359417,0.0,14.22955526848349,0.0,11.880175502343628,0.0,9.25983400277297,0.0,7.137304878890594,0.0,5.647255989759683,0.0,4.027874971788813,0.0
Altar,317.4509803921569,0.0,16.533122184907608,0.0,317.0,0.0,291.0,0.0,256.0,0.0,216.0,0.0,167.0,0.0,126.0,0.0,78.0,0.0,29.0,0.0,9.0,0.0,17.804493814764857,0.0,17.05872210923198,0.0,16.0,0.0,14.696938456699069,0.0,12.922847983320086,0.0,11.224972160321824,0.0,8.831760866327848,0.0,5.385164807134504,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,4.450212180179315,0.0,,,,,,,,,,,,,,,,,,,15.732300031230011,0.0,15.167304061485796,0.0,14.14786040334021,0.0,12.696118210920382,0.0,10.938005351198983,0.0,9.231084106314773,0.0,6.787143323611222,0.0,4.244880000700364,0.0,2.289180338892289,0.0
Alten,341.57647058823534,0.0,17.201974082686185,0.0,343.0,0.0,316.0,0.0,277.0,0.0,230.0,0.0,169.0,0.0,110.0,0.0,68.0,0.0,30.0,0.0,9.0,0.0,18.520259177452136,0.0,17.776388834631177,0.0,16.64331697709324,0.0,15.165750888103101,0.0,13.0,0.0,10.488088481701515,0.0,8.246211251235321,0.0,5.477225575051661,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,4.120507095668753,0.0,,,,,,,,,,,,,,,,,,,16.529920272493975,0.0,15.922861897687447,0.0,14.944858146151107,0.0,13.247950776541387,0.0,11.004585282453728,0.0,8.67299110145651,0.0,6.398652911403878,0.0,4.273848884107223,0.0,2.289180338892289,0.0
Alter,312.7647058823529,0.0,16.459186062618837,0.0,313.0,0.0,288.0,0.0,252.0,0.0,214.0,0.0,156.0,0.0,112.0,0.0,72.0,0.0,30.0,0.0,9.0,0.0,17.69180601295413,0.0,16.97056274847714,0.0,15.874507866387544,0.0,14.628738838327793,0.0,12.489995996796797,0.0,10.583005244258363,0.0,8.48528137423857,0.0,5.477225575051661,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,4.9747197064840485,0.0,,,,,,,,,,,,,,,,,,,15.559350404194449,0.0,14.993726766372628,0.0,14.032917761530904,0.0,12.627458898553252,0.0,10.558055389367631,0.0,8.748112249400727,0.0,6.588103874584667,0.0,4.273848884107223,0.0,2.289180338892289,0.0
Amche,422.65490196078434,0.0,19.088896229128693,0.0,456.0,0.0,404.0,0.0,358.0,0.0,308.0,0.0,235.0,0.0,164.0,0.0,119.0,0.0,76.0,0.0,52.0,0.0,21.354156504062622,0.0,20.09975124224178,0.0,18.920887928424502,0.0,17.549928774784245,0.0,15.329709716755891,0.0,12.806248474865697,0.0,10.908712114635714,0.0,8.717797887081348,0.0,7.211102550927978,0.0,,,,,,,,,,,,,,,,,,,4.269647974215804,0.0,,,,,,,,,,,,,,,,,,,19.246951887581417,0.0,18.164258560465985,0.0,17.132027015235312,0.0,15.670501056094292,0.0,13.43030138977796,0.0,11.00969710983029,0.0,9.308590141455223,0.0,7.500000979501136,0.0,6.078647804577902,0.0
Amtig,413.9490196078431,0.0,18.8555491553145,0.0,459.0,0.0,418.0,0.0,361.0,0.0,319.0,0.0,264.0,0.0,201.0,0.0,152.0,0.0,90.0,0.0,66.0,0.0,21.42428528562855,0.0,20.445048300260872,0.0,19.0,0.0,17.86057109949175,0.0,16.24807680927192,0.0,14.177446878757825,0.0,12.328828005937952,0.0,9.486832980505138,0.0,8.12403840463596,0.0,,,,,,,,,,,,,,,,,,,5.92168573878817,0.0,,,,,,,,,,,,,,,,,,,19.236543526382533,0.0,18.512564326417774,0.0,17.35829165162416,0.0,16.124446401362718,0.0,14.437079762951194,0.0,12.22902385595658,0.0,10.203490221549885,0.0,7.6693509641504765,0.0,6.581245997619671,0.0
Andam,454.10980392156864,0.0,19.767396331044047,0.0,489.0,0.0,444.0,0.0,393.0,0.0,329.0,0.0,251.0,0.0,177.0,0.0,128.0,0.0,81.0,0.0,57.0,0.0,22.11334438749598,0.0,21.071307505705477,0.0,19.82422760159901,0.0,18.138357147217054,0.0,15.84297951775486,0.0,13.30413469565007,0.0,11.313708498984761,0.0,9.0,0.0,7.54983443527075,0.0,,,,,,,,,,,,,,,,,,,6.882350382748984,0.0,,,,,,,,,,,,,,,,,,,20.11048452675088,0.0,19.32955237764302,0.0,18.13994497644614,0.0,16.264460498877053,0.0,13.89221668640591,0.0,11.32624186690193,0.0,9.534509835677795,0.0,7.541748695288025,0.0,6.3631347891789725,0.0
Anein,356.25098039215686,0.0,17.557540269066298,0.0,347.0,0.0,329.0,0.0,290.0,0.0,232.0,0.0,170.0,0.0,92.0,0.0,44.0,0.0,17.0,0.0,2.0,0.0,18.627936010197157,0.0,18.138357147217054,0.0,17.029386365926403,0.0,15.231546211727817,0.0,13.038404810405298,0.0,9.591663046625438,0.0,6.6332495807108,0.0,4.123105625617661,0.0,1.4142135623730951,0.0,,,,,,,,,,,,,,,,,,,4.532690521159603,0.0,,,,,,,,,,,,,,,,,,,16.98332184924113,0.0,16.574313708879938,0.0,15.326954369052713,0.0,13.184624806473318,0.0,10.869026630867872,0.0,7.406639681848757,0.0,4.6076338851391965,0.0,2.7479929266509266,0.0,0.528653975641444,0.0
Angel,393.4901960784314,0.0,18.467708030714796,0.0,407.0,0.0,374.0,0.0,330.0,0.0,265.0,0.0,187.0,0.0,127.0,0.0,80.0,0.0,55.0,0.0,26.0,0.0,20.174241001832016,0.0,19.339079605813716,0.0,18.16590212458495,0.0,16.278820596099706,0.0,13.674794331177344,0.0,11.269427669584644,0.0,8.94427190999916,0.0,7.416198487095663,0.0,5.0990195135927845,0.0,,,,,,,,,,,,,,,,,,,5.223616606482759,0.0,,,,,,,,,,,,,,,,,,,18.296589860498596,0.0,17.674835600599515,0.0,16.446430809335467,0.0,14.256381038821582,0.0,11.677653924689348,0.0,9.295816944038531,0.0,7.015448048696953,0.0,5.67216947143639,0.0,3.4155437097320145,0.0
Angst,384.2078431372549,0.0,18.119569968408783,0.0,397.0,0.0,358.0,0.0,312.0,0.0,250.0,0.0,181.0,0.0,115.0,0.0,67.0,0.0,38.0,0.0,18.0,0.0,19.924858845171276,0.0,18.920887928424502,0.0,17.663521732655695,0.0,15.811388300841896,0.0,13.45362404707371,0.0,10.723805294763608,0.0,8.18535277187245,0.0,6.164414002968976,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,5.498543090258347,0.0,,,,,,,,,,,,,,,,,,,17.874179908436226,0.0,17.1990797638101,0.0,15.908931979106805,0.0,13.754841626967016,0.0,11.328978156362028,0.0,8.565783966069803,0.0,6.030675743961505,0.0,4.2006336373127775,0.0,2.663582846149581,0.0
