,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Backe,489.9662274007982,0.0,20.663700184301653,0.0,5.599219518819718,0.0
Bahre,476.160748325716,0.0,20.44909754860016,0.0,6.875109873842058,0.0
Banco,474.68531199023425,0.0,20.31069648620951,0.0,5.6045767879169315,0.0
Banda,523.6721370973322,0.0,21.343836675598876,0.0,6.109775025125173,0.0
Bande,518.9060708675136,0.0,21.295241876722233,0.0,5.38552213649951,0.0
Bands,503.2586361575892,0.0,20.897347917320424,0.0,5.709369116710707,0.0
Banja,497.1474411163481,0.0,20.830603102825496,0.0,8.643842833148426,0.0
Banjo,486.0375605310486,0.0,20.589676588854058,0.0,8.280160961072724,0.0
Bantu,471.4353478945068,0.0,20.29395554820538,0.0,7.245832930932073,0.0
Barde,487.8828641445728,0.0,20.677231345341145,0.0,6.367101813408198,0.0
Bares,458.4700630156775,0.0,20.035187611815207,0.0,5.7378212464758604,0.0
Bargs,490.49632945460996,0.0,20.648709653165195,0.0,8.34342024199969,0.0
Barke,472.3517560250201,0.0,20.320531275546575,0.0,6.508101268911593,0.0
Basam,523.7791200802305,0.0,21.262390100665645,0.0,5.631599285959197,0.0
Basar,463.39554967500254,0.0,20.091164343440497,0.0,6.391332670116201,0.0
Basen,489.5648186517812,0.0,20.67370832369175,0.0,4.66745926769225,0.0
Basis,465.39339705626094,0.0,20.16861017037796,0.0,6.676564199773847,0.0
Batik,471.5508696234967,0.0,20.341229268968867,0.0,7.551471949531905,0.0
Bauch,482.79021998485507,0.0,20.508277977518997,0.0,6.740933134925086,0.0
Bauda,523.6348801494498,0.0,21.35425764431602,0.0,6.625097081749339,0.0
Bauts,466.5515244754118,0.0,20.172491365438894,0.0,7.030390421990551,0.0
Bcckt,438.1727440212033,0.0,19.50302839447926,0.0,7.507720452129616,0.0
Bcdfw,497.0094376446475,0.0,20.829516609832453,0.0,10.86050249484433,0.0
Bdhnf,502.4848908831732,0.0,20.985150978079588,0.0,9.840059594234212,0.0
Beben,513.9393672832541,0.0,21.24835412160109,0.0,5.092466102990276,0.0
Beere,469.9182829986131,0.0,20.414065142109155,0.0,6.559340911674509,0.0
Beete,488.48793831251294,0.0,20.81743819136841,0.0,6.418307471544926,0.0
Beine,481.13756924881375,0.0,20.650666590833513,0.0,6.035067927532619,0.0
Bekem,527.977738636569,0.0,21.432516022523316,0.0,5.345679621739135,0.0
Betel,471.9351896277318,0.0,20.513779436770548,0.0,7.4033491086581185,0.0
Beule,484.43365659735514,0.0,20.752196034514164,0.0,7.806692409331948,0.0
Beuns,474.17199735878,0.0,20.350744147913876,0.0,6.117893524735356,0.0
Bezug,515.2164414196736,0.0,21.321202749024216,0.0,8.574258414032373,0.0
Bgrkq,515.9533655027193,0.0,21.1378049337099,0.0,10.138839903775434,0.0
Bgtts,481.5684792807528,0.0,20.49988242473566,0.0,9.025398162766058,0.0
Bhrps,471.80278941414537,0.0,20.2745442746745,0.0,8.868614981743383,0.0
Bhthl,475.5041862854214,0.0,20.501691019413077,0.0,10.080545500281875,0.0
Bhwxz,484.4614382114523,0.0,20.59858796344089,0.0,8.781563216764201,0.0
Bibel,488.8739915156696,0.0,20.86104136500245,0.0,7.6769236866844,0.0
Biegi,504.51360923512385,0.0,21.153002832247285,0.0,9.738493368183477,0.0
Biere,450.3589505344489,0.0,20.01951002684398,0.0,7.396295861985482,0.0
Biest,453.1821593498205,0.0,20.01435524094663,0.0,7.101150130756966,0.0
Binde,494.7713439343959,0.0,20.87263444123123,0.0,6.558311601987066,0.0
Blama,523.0713797244216,0.0,21.368794542547494,0.0,7.7330948223500355,0.0
Blete,472.0168239666775,0.0,20.51793016578359,0.0,7.8440912628239055,0.0
Bljts,443.32292352201387,0.0,19.788266180471645,0.0,10.594653989243186,0.0
Bllly,454.81876562938714,0.0,20.191982914386973,0.0,12.270636721870579,0.0
Bllsd,476.6968829852966,0.0,20.544559884574227,0.0,8.687989678505964,0.0
Block,462.5094919603899,0.0,20.11919329804444,0.0,7.620621134159137,0.0
Blogs,504.9416726832386,0.0,21.025953812954576,0.0,9.19225389032005,0.0
Bloht,467.29308871303533,0.0,20.31454616717686,0.0,8.712467988732447,0.0
Bluff,457.04165651609867,0.0,20.213249032416595,0.0,14.195240025522512,0.0
Blume,502.78147664858227,0.0,21.002500129141364,0.0,7.395649225691457,0.0
Bluse,468.47808464688103,0.0,20.33809201683675,0.0,7.2203619427577195,0.0
Blöße,521.3655047368428,0.0,21.44154705682514,0.0,8.007083106098058,0.0
Bmlll,481.29684125326486,0.0,20.69415465586546,0.0,10.98113685552897,0.0
Boden,508.073481000171,0.0,21.065930672764228,0.0,5.462199712677858,0.0
Bogen,526.3370963130833,0.0,21.433051291538725,0.0,7.163613740323601,0.0
Bohne,496.03200333071413,0.0,20.836007016366292,0.0,5.858374328802846,0.0
Bombe,537.076307725549,0.0,21.591733296792114,0.0,5.711463420940264,0.0
Bonus,467.78342421926516,0.0,20.154699921902086,0.0,6.168912565253465,0.0
Borke,461.45748836379653,0.0,20.07922678502815,0.0,6.88073057643374,0.0
Borte,440.31874174905425,0.0,19.687167279191403,0.0,7.545430369586024,0.0
Bosse,473.80161013852126,0.0,20.31705797063025,0.0,5.21010489759372,0.0
Boten,471.1223597388821,0.0,20.329533197722647,0.0,5.692641267620534,0.0
Botin,451.88845966633244,0.0,19.940501137314477,0.0,7.718909887433628,0.0
Boxer,442.1014108134579,0.0,19.666475657047762,0.0,6.266906702366855,0.0
Bqnhs,502.86915145634094,0.0,20.8822743941879,0.0,7.28105339120728,0.0
Brand,477.5185431508885,0.0,20.397594258792875,0.0,8.011184652325047,0.0
Brata,456.3202193816839,0.0,19.992986690458096,0.0,9.197156574600603,0.0
Braue,463.64306360905977,0.0,20.17730405561101,0.0,7.754118578339874,0.0
Braut,440.5709828341976,0.0,19.64987772517507,0.0,8.847806092718137,0.0
Brett,423.8226091271126,0.0,19.357390744911797,0.0,9.32932800690928,0.0
Briea,455.0190080310965,0.0,20.065990459535165,0.0,8.066158453776938,0.0
Brief,436.68575248579543,0.0,19.73918893113923,0.0,10.797375343229238,0.0
Brite,427.3484534859539,0.0,19.48610312348671,0.0,9.100732360950488,0.0
Brktp,460.8492847194968,0.0,20.044738260725637,0.0,9.820481692240785,0.0
Brntq,452.27532101248426,0.0,19.86463230362236,0.0,10.011404461581748,0.0
Bruch,436.62157710536343,0.0,19.521040683880717,0.0,8.89410067108776,0.0
Brust,420.28386980731625,0.0,19.166666508512723,0.0,8.705598686843095,0.0
Brxgr,438.8533020341222,0.0,19.543821000094788,0.0,10.65304392653121,0.0
Bryin,432.17739158300196,0.0,19.474184291059206,0.0,10.771516548304987,0.0
Brühe,469.748805284551,0.0,20.315264061004758,0.0,8.144389436039589,0.0
Bsmgt,523.19674638034,0.0,21.258793590403187,0.0,8.394846798384158,0.0
Bubul,486.7401842402593,0.0,20.695894174141703,0.0,8.203419097605916,0.0
Buche,478.0813412846486,0.0,20.462986409743504,0.0,6.520308264186873,0.0
Buchs,462.4339065747241,0.0,20.04858189984467,0.0,6.8441552443980695,0.0
Bucht,455.0092605097864,0.0,19.943116819271303,0.0,7.613995778565136,0.0
Buden,503.5147923109961,0.0,20.981568341090835,0.0,5.748813593400636,0.0
Bulle,468.00637040762444,0.0,20.45341296074457,0.0,8.81111643936665,0.0
Bunde,503.4531145171151,0.0,20.980740179850336,0.0,6.044765324744436,0.0
Bupel,500.3130164765346,0.0,21.03018963360269,0.0,8.174378313419684,0.0
Burve,438.3000861827886,0.0,19.621905364771674,0.0,7.1541586578764935,0.0
Busch,462.50854797253135,0.0,20.04843234567342,0.0,6.7789082769394255,0.0
Bvdct,457.4214738549021,0.0,19.967482237709948,0.0,7.751966157246848,0.0
Bvrnx,417.2777933391819,0.0,19.048299643440448,0.0,7.85265844880426,0.0
Bvßxn,482.9299599623831,0.0,20.45951311092867,0.0,7.857734469580407,0.0
Bxhmh,512.3605963043364,0.0,21.03514796826585,0.0,7.262397639999872,0.0
Bäche,502.5538813066187,0.0,20.96958524420726,0.0,5.933743985769652,0.0
Bärte,460.2325930818496,0.0,20.12528317638658,0.0,7.245479971891582,0.0
Böhme,534.4769027123962,0.0,21.55370971635665,0.0,6.383971450575229,0.0
Bölls,465.92936484284377,0.0,20.321910394628137,0.0,9.198127770739134,0.0
Börse,456.656116481357,0.0,19.99078058718841,0.0,6.647408795992893,0.0
Börön,464.216685460896,0.0,20.112190378326453,0.0,7.109615926344851,0.0
Bücke,483.5250115063686,0.0,20.532207117362127,0.0,6.2096036068514096,0.0
Bühne,500.48505509750805,0.0,20.939695681300805,0.0,6.09612910931239,0.0
Bürde,481.4416482501432,0.0,20.545824877874978,0.0,6.97748590143989,0.0
Büros,445.70871203305705,0.0,19.700533610028508,0.0,6.718051086508728,0.0
Büste,470.92902762898126,0.0,20.321088807256217,0.0,6.69565948358046,0.0
Cache,449.6510724266801,0.0,19.715619107011733,0.0,7.038218831865931,0.0
Cahpa,494.65918571979046,0.0,20.644336479654815,0.0,8.350391670699251,0.0
Ccvjr,368.39740911940373,0.0,17.805995139063953,0.0,11.783004107794461,0.0
Cdkvw,468.21182457239786,0.0,19.990815677982333,0.0,8.864401857530451,0.0
Cechu,434.2748097190147,0.0,19.375511745803113,0.0,8.428664892819398,0.0
Cents,418.1301617459738,0.0,19.007714857335046,0.0,8.028056636466951,0.0
Cgkvz,459.76408938603697,0.0,19.93247405586471,0.0,9.500154023379345,0.0
Cgpqv,511.23134271846084,0.0,20.93692740694206,0.0,11.053108960362904,0.0
Chaos,451.96776299526795,0.0,19.69531491774043,0.0,8.088814189180594,0.0
Chaot,444.54311693033014,0.0,19.58794787570386,0.0,8.85865472334766,0.0
Check,443.2225205496521,0.0,19.532149036501103,0.0,8.515671483098409,0.0
Chefs,440.1803419792783,0.0,19.57118082831308,0.0,11.51214053874434,0.0
Chile,433.6352366931202,0.0,19.559514385672912,0.0,10.54609138011899,0.0
Chlbr,424.59198002894215,0.0,19.23023860971347,0.0,10.511893905695283,0.0
Chlor,404.87877474004074,0.0,18.780110235007488,0.0,10.161600288949218,0.0
Choke,461.15165651513996,0.0,19.93583921922555,0.0,8.429528713731555,0.0
Chphr,445.42944448683113,0.0,19.605845735688547,0.0,10.945616917619613,0.0
Chqrb,457.29607406171795,0.0,19.826467492547852,0.0,10.7687033956899,0.0
Chrom,439.8261196784962,0.0,19.38105665721411,0.0,9.187109168110377,0.0
Chscr,387.8083403717645,0.0,18.23176971998325,0.0,9.301082315762091,0.0
Chsth,432.4766425571354,0.0,19.30339997596926,0.0,9.901092805437882,0.0
Chstr,389.01543015926796,0.0,18.309518240913846,0.0,10.24829792955031,0.0
Chthr,406.17405575658347,0.0,18.74851390997541,0.0,10.497996385926392,0.0
Chtsm,449.17644358915436,0.0,19.58256915374449,0.0,8.893317432322245,0.0
Chöre,430.45492671621315,0.0,19.315642690223218,0.0,9.217773718017334,0.0
Cjknp,457.70851624154454,0.0,19.815810628351418,0.0,10.239909143384248,0.0
Cknpv,450.3918516712506,0.0,19.628608043312756,0.0,9.039377211735527,0.0
Ckscr,384.07914209599073,0.0,18.08863284922739,0.0,8.76456087944869,0.0
Ckspr,424.33217294221714,0.0,19.044238946034156,0.0,9.426685085674036,0.0
Ckstr,385.2862318834942,0.0,18.166993957339418,0.0,9.711776493236908,0.0
Ckthr,402.4448574808098,0.0,18.609352086093477,0.0,9.96147494961299,0.0
Claps,456.19156835699954,0.0,19.885914706334216,0.0,9.29726378484014,0.0
Clips,431.98586869108817,0.0,19.42962529974417,0.0,9.925092459815687,0.0
Cmmfs,475.6522233990967,0.0,20.114172888677956,0.0,10.890881078896307,0.0
Codex,453.84161467109664,0.0,19.764227431917643,0.0,7.128423876186736,0.0
Comic,436.3878226503763,0.0,19.344590200579642,0.0,8.685586037412358,0.0
Cover,398.98387362492605,0.0,18.57992642124109,0.0,7.853624641218184,0.0
Cptck,434.3372094519475,0.0,19.295346236098165,0.0,8.729441045240627,0.0
Cqchp,477.3146170139086,0.0,20.233062779636096,0.0,9.674777394342598,0.0
Crash,416.7949128068547,0.0,18.92628353736553,0.0,9.383862943355679,0.0
Crdcr,373.8513538468171,0.0,17.920103156500165,0.0,10.219302642357045,0.0
Creme,444.6404909716431,0.0,19.596564049888585,0.0,8.340281725911542,0.0
Crjnc,377.98257671764486,0.0,18.030213351694798,0.0,11.08201819171356,0.0
Crvwx,393.8212281557627,0.0,18.342190724799465,0.0,10.39939548427341,0.0
Crêpe,453.58717949016113,0.0,19.846364200636838,0.0,9.166788880256213,0.0
Curry,365.7131202237658,0.0,17.731533266215646,0.0,11.50737661065566,0.0
Cäsar,428.5319081382075,0.0,19.18396895753966,0.0,7.641165335867891,0.0
Dachs,461.3193263514654,0.0,19.970355774578564,0.0,6.65924581690041,0.0
Dackt,450.32661005227885,0.0,19.73717827966321,0.0,7.167240793945246,0.0
Dampf,520.584232040321,0.0,21.240049234453817,0.0,10.022233671732444,0.0
Daten,465.4490908264484,0.0,20.164626665225615,0.0,5.794345720845652,0.0
Datum,484.0641347496555,0.0,20.44050309296719,0.0,7.062453787956477,0.0
Dbhsr,452.6285946547447,0.0,19.80478291601882,0.0,8.228123859942045,0.0
Deals,467.74252215979425,0.0,20.27035767320283,0.0,8.218065858323325,0.0
Debüt,483.20584847925227,0.0,20.55180506139315,0.0,7.147909235987098,0.0
Decht,449.31928581757404,0.0,19.817421574869513,0.0,7.764920866244059,0.0
Decke,468.82329635818746,0.0,20.216204555306415,0.0,6.409387794743566,0.0
Degen,516.088432931696,0.0,21.23277541954626,0.0,7.601152708725302,0.0
Deiot,445.8864377751059,0.0,19.821961228642472,0.0,7.462439571291889,0.0
Dekan,486.76325992868783,0.0,20.553203324410315,0.0,6.328020642859991,0.0
Dekor,444.70649656949297,0.0,19.662432669646876,0.0,6.949592518644581,0.0
Delle,462.3163957154121,0.0,20.330872857596535,0.0,8.962041527045573,0.0
Delta,460.2723700642582,0.0,20.164651960378528,0.0,8.921979963295223,0.0
Demut,479.5469155104595,0.0,20.396953473677538,0.0,7.562592223137131,0.0
Depot,481.4467824116433,0.0,20.50770300880145,0.0,7.700323366152201,0.0
Deven,463.5713840757971,0.0,20.145409480228526,0.0,6.126210090592219,0.0
Deves,458.6338625528265,0.0,20.021850012117774,0.0,6.109046402860722,0.0
Devon,457.25124898760623,0.0,19.94885413255014,0.0,6.496055842593395,0.0
Dffnp,472.7333215937804,0.0,20.384234111494152,0.0,14.124188839907456,0.0
Dfkqw,504.7232025526185,0.0,20.90332413150055,0.0,12.010746186433625,0.0
Dgrks,467.53064646038035,0.0,20.068452917309102,0.0,9.27000510447001,0.0
Dhndy,491.93575563507875,0.0,20.621720369991845,0.0,9.874059408571247,0.0
Dhpwz,504.8985722013771,0.0,21.004311909609836,0.0,9.659543811376173,0.0
Dhshn,471.99088426686,0.0,20.214173864973503,0.0,8.154823935239854,0.0
Diebe,488.6586277907263,0.0,20.76243193304788,0.0,6.6909087555511935,0.0
Diech,452.9523300742105,0.0,19.94637675164933,0.0,7.763985875748897,0.0
Diele,459.1711611556641,0.0,20.243253304000177,0.0,8.493910634979176,0.0
Dildo,466.2730117490896,0.0,20.27055422952241,0.0,8.589553792874817,0.0
Dinar,427.5592587780354,0.0,19.347274603010312,0.0,8.144401885957443,0.0
Dinau,458.42125235016874,0.0,20.013968061952557,0.0,7.870203000687952,0.0
Dirne,422.7066132558248,0.0,19.29188714364824,0.0,7.571592875866921,0.0
Divir,393.82520291519205,0.0,18.664757323757343,0.0,9.97723342381997,0.0
Diwan,478.7590380747506,0.0,20.41917361780646,0.0,7.873030087591262,0.0
Djmkn,487.91226022347047,0.0,20.46431539295198,0.0,9.171938819821692,0.0
Dkrhs,437.1669303549827,0.0,19.42731487011471,0.0,8.688664477710065,0.0
Dlbls,459.8687984064393,0.0,20.141061485148352,0.0,9.49856121546025,0.0
Dlhnl,453.0962691131174,0.0,20.02579872684921,0.0,9.810210389809372,0.0
Dljng,486.6199163247871,0.0,20.638678010214328,0.0,12.102331712640279,0.0
Dlvqn,463.3082023121598,0.0,20.108117714032254,0.0,9.202047600359805,0.0
Dmltl,457.91921279863516,0.0,20.075318241077298,0.0,10.691156163900224,0.0
Dmmkr,488.63483608659396,0.0,20.399632915920026,0.0,8.256716242192846,0.0
Dmnkm,519.5816057543027,0.0,21.023627797791516,0.0,7.310682702720944,0.0
Docht,443.000412625304,0.0,19.617562004481893,0.0,7.8017156585896235,0.0
Dogma,543.9700771189094,0.0,21.624468251058076,0.0,8.707503995009588,0.0
Dogmo,532.86019653361,0.0,21.392484277128275,0.0,8.343822122933886,0.0
Dohle,474.07869128570763,0.0,20.43099288168096,0.0,8.3453539543579,0.0
Dompf,509.68996437909755,0.0,21.009308614186892,0.0,10.39486297925459,0.0
Dosis,437.93159282138026,0.0,19.508915875659135,0.0,7.523527268043259,0.0
Draht,436.621352652337,0.0,19.515305503447404,0.0,9.638070725070417,0.0
Drama,481.3817090860618,0.0,20.369781741045326,0.0,8.59897781280441,0.0
Drang,479.20371124471416,0.0,20.377410393075902,0.0,10.304428389583233,0.0
Drbtt,420.5119263958263,0.0,19.166909312855466,0.0,9.895636526958414,0.0
Dreck,427.17829264980105,0.0,19.261757534289117,0.0,8.308960677053182,0.0
Driet,410.61332445275855,0.0,19.056223046871644,0.0,8.909926840276803,0.0
Drink,421.03501337360535,0.0,19.155694510926136,0.0,8.872936746829094,0.0
Drlds,434.93547544827214,0.0,19.501703006612303,0.0,9.533207827211172,0.0
Droge,478.89943675480316,0.0,20.42502235815871,0.0,9.734289900563228,0.0
Drrch,389.06809075664796,0.0,18.391852785185534,0.0,9.834692052119546,0.0
Drrgr,401.7447229005404,0.0,18.696060440168907,0.0,11.975884989744806,0.0
Druck,416.3139190536708,0.0,18.96048445578624,0.0,8.933031162464193,0.0
Drxtt,385.9457917421913,0.0,18.340510685523974,0.0,10.045482570885747,0.0
Dsckz,435.849229914086,0.0,19.463855287808737,0.0,6.987986733193496,0.0
Dsßqn,508.2107947386088,0.0,20.922340632153748,0.0,7.822765363158672,0.0
Dtvzs,418.43721583451594,0.0,19.155322009424598,0.0,8.598248496078515,0.0
Duell,451.6369752480093,0.0,20.053242400707976,0.0,10.068877659062391,0.0
Duett,437.9707590825486,0.0,19.608792672005325,0.0,8.309737419738799,0.0
Dusst,429.60330410082696,0.0,19.28220217352281,0.0,7.0647400534420255,0.0
Dxmls,460.47095326779186,0.0,19.944425972958214,0.0,8.559245155701468,0.0
Dxxfh,440.6440772442647,0.0,19.570018799770065,0.0,10.671069748385301,0.0
Dzvrr,373.79989104109694,0.0,18.148981777098783,0.0,9.351048789534612,0.0
Dzzmn,468.11347938413405,0.0,20.259858943541552,0.0,6.767531772431054,0.0
Dämon,509.9995040088319,0.0,20.935241860215584,0.0,5.8765638351897165,0.0
Dänen,486.88283835950347,0.0,20.58102641337589,0.0,5.320417927873642,0.0
Dänin,467.6489382869538,0.0,20.196839203152777,0.0,7.346686547686736,0.0
Därme,485.2940827862275,0.0,20.499646687266047,0.0,6.647301210095389,0.0
Döhnö,491.1441527888767,0.0,20.629187687113166,0.0,7.130813034208808,0.0
Döltö,460.86711667398936,0.0,20.11244100375636,0.0,9.032626811673822,0.0
Döner,445.02777885878567,0.0,19.702038570781617,0.0,6.957946320555832,0.0
Dürre,409.6346016282911,0.0,18.943551688315086,0.0,8.398552350972416,0.0
Ebene,491.10765293343974,0.0,20.879828726819852,0.0,6.745351907405272,0.0
Ecken,451.4466063958073,0.0,19.93236158383775,0.0,6.569099470103093,0.0
Eenen,466.9008944689896,0.0,20.364852785448374,0.0,6.081747096030835,0.0
Eiche,446.4450683782835,0.0,19.962274860906003,0.0,8.006361864985085,0.0
Eifer,413.41828588204237,0.0,19.33154221632559,0.0,10.966851011442808,0.0
Eiter,403.9744495194509,0.0,19.06978109382971,0.0,8.453108512245207,0.0
Ekzem,487.814468082605,0.0,20.751840788031217,0.0,7.254981136561577,0.0
Elend,475.02671164205486,0.0,20.58356201608798,0.0,8.354879552729594,0.0
Elfen,447.45945262426227,0.0,20.07800469766275,0.0,10.567880089307131,0.0
Elite,429.51608522701076,0.0,19.729733582383098,0.0,9.681690454798959,0.0
Elste,433.3692323849761,0.0,19.707850277999334,0.0,8.819401025559912,0.0
Emgab,557.1633395700042,0.0,22.029201555334218,0.0,9.352791520571753,0.0
Enbel,474.73028095091064,0.0,20.581762092802535,0.0,8.26084567101957,0.0
Enden,480.6893111635178,0.0,20.594356122178986,0.0,6.846281854978438,0.0
Engel,493.4468831730098,0.0,20.961238620604057,0.0,10.295198516007332,0.0
Ennus,440.39925438261196,0.0,19.66128169574258,0.0,7.552994707554045,0.0
Enten,443.7381899022289,0.0,19.840463427418463,0.0,7.076723409921113,0.0
Entok,446.18619710997876,0.0,19.80294489766742,0.0,7.651760531542713,0.0
Enuel,450.60905351240945,0.0,20.074993590330454,0.0,8.792941397128713,0.0
Epfel,474.5471612027268,0.0,20.662157170822166,0.0,11.769237193821557,0.0
Eptek,479.37751043949623,0.0,20.582088745306066,0.0,7.71318343086123,0.0
Erain,421.56032588404025,0.0,19.37273674694915,0.0,10.0538635014871,0.0
Erdöl,447.03018828233945,0.0,19.94815203668444,0.0,10.594971350988395,0.0
Ernst,397.3666244315529,0.0,18.740313346832824,0.0,9.162783953774511,0.0
Erron,387.9643042473199,0.0,18.527163962876728,0.0,9.250505545926789,0.0
Esaun,455.8123465081595,0.0,20.008974110657377,0.0,6.991334577486668,0.0
Esche,450.2448508416089,0.0,19.939203145517332,0.0,6.91043794330872,0.0
Eschu,439.4439826028971,0.0,19.650542610234943,0.0,7.9650494890856045,0.0
Eslom,468.6648499051285,0.0,20.300845248617026,0.0,7.6170276692038215,0.0
Essen,446.27537185834314,0.0,19.82282414370426,0.0,5.716832135059022,0.0
Essig,469.77261228693163,0.0,20.3477359881774,0.0,10.007612442222225,0.0
Estar,412.557911629889,0.0,19.10061185078578,0.0,8.09325822988911,0.0
Etage,502.02193241929115,0.0,21.07885607021078,0.0,9.791407641349341,0.0
Ethik,445.82760262505496,0.0,19.897009107740143,0.0,10.172619587101932,0.0
Etlas,438.0583497632405,0.0,19.756916786572987,0.0,9.313551914290425,0.0
Euter,412.6562201021701,0.0,19.18804682461712,0.0,7.939562235002576,0.0
Fabal,473.21031280353964,0.0,20.39375329692459,0.0,9.347251580371857,0.0
Fabel,468.4266331564269,0.0,20.342265259402108,0.0,8.61117794105159,0.0
Falke,453.20589619943223,0.0,19.98073506425147,0.0,8.829902725448175,0.0
