,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Brata,224.80463080566972,0.0,13.058677256264732,0.0,7.4990955130505075,0.0
Braue,231.9806053656927,0.0,13.347791006081293,0.0,6.852827948211397,0.0
Braut,221.1050028435443,0.0,13.000174615053213,0.0,7.550922699520123,0.0
Brett,216.75966168626582,0.0,13.056955405642338,0.0,7.807113736506331,0.0
Briea,224.50624964321935,0.0,13.235962429717182,0.0,7.598719419211828,0.0
Brief,223.4874406664822,0.0,13.399476226162248,0.0,9.020229137604389,0.0
Brite,214.96387599504118,0.0,13.05896809053991,0.0,7.806203380762033,0.0
Brktp,245.18265024605643,0.0,13.774374148629777,0.0,8.71327684343062,0.0
Brntq,237.71984202668745,0.0,13.611987118324452,0.0,8.551702145299794,0.0
Bruch,227.29688796598896,0.0,13.179240806603639,0.0,7.327233440676728,0.0
Brust,220.62630613825002,0.0,13.010794921245838,0.0,7.044917244796866,0.0
Brxgr,242.74090599127783,0.0,13.763134185538894,0.0,7.881923291461462,0.0
Bryin,225.71070853682113,0.0,13.345670662956286,0.0,8.852591853622362,0.0
Brühe,243.88184839313325,0.0,13.768381019340092,0.0,7.032394109901941,0.0
Bsmgt,258.9643449092138,0.0,14.016445912640613,0.0,7.812158130742724,0.0
Bubul,236.24295835564277,0.0,13.430497933335412,0.0,8.291856671989583,0.0
Buche,237.49428651761195,0.0,13.485037732291213,0.0,6.687997515763959,0.0
Buchs,235.57366892803338,0.0,13.324710207762902,0.0,6.445960798320946,0.0
Bucht,226.61868399546353,0.0,13.141052390169024,0.0,7.3860922670726845,0.0
Buden,251.7879953822919,0.0,13.960255396238622,0.0,7.183435022692427,0.0
Bulle,219.7973039470889,0.0,13.15364754096022,0.0,8.360424778534258,0.0
Bunde,251.76133033693466,0.0,13.959264132103725,0.0,7.149912595781343,0.0
Bupel,245.3478286468941,0.0,13.786948953813294,0.0,9.142932325236664,0.0
Burve,224.3938792017519,0.0,13.208652560516,0.0,7.067825614677342,0.0
Busch,235.59118533749756,0.0,13.325516813365498,0.0,6.5241950535539415,0.0
Bvdct,229.27392423406272,0.0,13.216965138414151,0.0,8.646418646291862,0.0
Bvrnx,229.90050429624407,0.0,13.41378808415568,0.0,7.228970555102598,0.0
Bvßxn,248.86862474729202,0.0,13.857908024635314,0.0,7.207553002538555,0.0
Bxhmh,269.71357014490263,0.0,14.423744690702312,0.0,7.469653032040205,0.0
Bäche,247.856974421872,0.0,13.728074829057183,0.0,6.367450128240265,0.0
Bärte,232.72273055801472,0.0,13.41979324911179,0.0,6.56098059068889,0.0
Böhme,262.09219285130115,0.0,14.132891540219791,0.0,7.132435562191823,0.0
Bölls,221.66684644149558,0.0,13.038783500298441,0.0,8.380711203531579,0.0
Börse,235.17646477014335,0.0,13.40396494052994,0.0,6.291233144432559,0.0
Börön,233.6818352707404,0.0,13.306138928273603,0.0,6.894474677514321,0.0
Bücke,244.47772796405027,0.0,13.669181964342814,0.0,6.627197517058873,0.0
Bühne,252.01526400050167,0.0,13.986119078482616,0.0,6.692913394102704,0.0
Bürde,250.2014937102592,0.0,13.914952363112137,0.0,7.458575639125116,0.0
Büros,230.02305328115852,0.0,13.177793314367195,0.0,6.382879517562174,0.0
Büste,237.46383960839825,0.0,13.501392721463649,0.0,6.520609533611376,0.0
Cache,220.2422801149864,0.0,12.724322765688104,0.0,7.571508033170172,0.0
Cahpa,242.25939651394089,0.0,13.282236473171189,0.0,9.279564821812631,0.0
Ccvjr,191.26762181542125,0.0,11.917759412180438,0.0,10.064116453819114,0.0
Cdkvw,236.90633207905202,0.0,13.169459111442551,0.0,9.331974743345464,0.0
Cechu,216.56595590823903,0.0,12.665537592554726,0.0,7.899377503608753,0.0
Cents,212.89050377604212,0.0,12.646145577255172,0.0,7.3609197258410255,0.0
Cgkvz,231.6685076144581,0.0,13.237269150606178,0.0,8.74276287784921,0.0
Cgpqv,256.66184567374995,0.0,13.802777724829603,0.0,11.757769971815552,0.0
Chaos,220.24986811126956,0.0,12.61350346048978,0.0,7.805785604132784,0.0
Chaot,211.2948831786997,0.0,12.41933272555711,0.0,8.745917072884522,0.0
Check,225.86730720234254,0.0,12.987246610088139,0.0,8.325363524766113,0.0
Chefs,227.25965348109014,0.0,13.154631128005258,0.0,9.037697377396116,0.0
Chile,207.08708582519233,0.0,12.630294360545129,0.0,9.657772744225765,0.0
Chlbr,219.06755728232346,0.0,12.839896890489783,0.0,9.55179513797047,0.0
Chlor,201.4454576674144,0.0,12.282026912381939,0.0,9.23856642658337,0.0
Choke,227.68400221015943,0.0,13.041131446289828,0.0,8.145206925047415,0.0
Chphr,238.72239972470464,0.0,13.393916786251186,0.0,9.982170565474947,0.0
Chqrb,243.12007556301273,0.0,13.474733798674123,0.0,9.938865940598554,0.0
Chrom,224.24367943277377,0.0,12.859180094464683,0.0,8.414003164032572,0.0
Chscr,209.58603746382113,0.0,12.41211871392711,0.0,7.810810677033168,0.0
Chsth,222.5992639632674,0.0,12.886481707490976,0.0,8.524818607500094,0.0
Chstr,208.56546490544318,0.0,12.486042386373951,0.0,8.272683857633758,0.0
Chthr,214.20155486826422,0.0,12.732889165149597,0.0,8.978239261417247,0.0
Chtsm,229.70922170256335,0.0,13.025283723928876,0.0,8.263223765620594,0.0
Chöre,220.02831537686285,0.0,12.82799159633006,0.0,8.246324259901876,0.0
Cjknp,235.82868760743543,0.0,13.319868336402493,0.0,10.68050072823571,0.0
Cknpv,234.56459099970414,0.0,13.24559019027264,0.0,9.887364048002155,0.0
Ckscr,209.91270638529835,0.0,12.418265784658088,0.0,7.664554229498662,0.0
Ckspr,233.35565272457382,0.0,13.163530454173257,0.0,9.097535034289946,0.0
Ckstr,208.89213382692043,0.0,12.492153081199298,0.0,8.12642741009925,0.0
Ckthr,214.52822378974145,0.0,12.738881450966337,0.0,8.83198281388274,0.0
Claps,226.18005176046603,0.0,12.877250858607084,0.0,9.794852769681947,0.0
Clips,214.94928469919614,0.0,12.700194188542703,0.0,10.406663065332983,0.0
Cmmfs,245.37406537860775,0.0,13.500595317395344,0.0,8.9796089559845,0.0
Codex,232.4347497637213,0.0,13.174090884304409,0.0,8.31469098209359,0.0
Comic,208.20495613736801,0.0,12.307546230310015,0.0,8.54349586431117,0.0
Cover,200.62719931376535,0.0,12.230501122178724,0.0,8.207876822764362,0.0
Cptck,224.61413477592794,0.0,12.864787355273256,0.0,9.593432586733517,0.0
Cqchp,247.3918746374671,0.0,13.502247625113869,0.0,10.383737309236167,0.0
Crash,218.0952600058117,0.0,12.669973350970505,0.0,7.93187580892241,0.0
Crdcr,207.7038977458989,0.0,12.42118002144134,0.0,8.863598826489719,0.0
Creme,228.57308684365688,0.0,13.15277511778599,0.0,7.859321701135836,0.0
Crjnc,198.13504123652072,0.0,12.170001265205036,0.0,9.392424166323863,0.0
Crvwx,214.84781604836152,0.0,12.592522270471994,0.0,8.593657047152162,0.0
Crêpe,240.80268117332247,0.0,13.475379933652768,0.0,9.318271167199804,0.0
Curry,203.9772345191568,0.0,12.391808130418305,0.0,9.203443432460142,0.0
Cäsar,219.49347093272075,0.0,12.612229491992803,0.0,7.079329781752968,0.0
Dachs,228.54487287350105,0.0,12.967305367165903,0.0,6.654508094187441,0.0
Dackt,219.8794337784749,0.0,12.78359816383972,0.0,7.40963211320843,0.0
Dampf,258.6489080461759,0.0,13.96247729617332,0.0,9.919256717289429,0.0
Daten,223.5480266464387,0.0,13.045091868670964,0.0,6.911525566069656,0.0
Datum,231.41147474086145,0.0,13.10757202214313,0.0,7.444073527462285,0.0
Dbhsr,239.28064104302177,0.0,13.418699679856877,0.0,7.516458216277367,0.0
Deals,222.78914093712507,0.0,12.972471431131735,0.0,7.496096193636001,0.0
Debüt,238.27281045609507,0.0,13.421367544753101,0.0,7.720806706277281,0.0
Decht,221.03924081985264,0.0,12.95642966016632,0.0,7.617013102922532,0.0
Decke,232.2043891795448,0.0,13.310074078977875,0.0,6.733910901883057,0.0
Degen,248.0294845138819,0.0,13.831184651372023,0.0,7.479579985671748,0.0
Deiot,206.45602175767124,0.0,12.579408999172243,0.0,8.049897831039843,0.0
Dekan,238.60521863082056,0.0,13.471818870316428,0.0,6.821178812637012,0.0
Dekor,223.7861564880933,0.0,13.053546702056387,0.0,7.099764585675947,0.0
Delle,214.217860771478,0.0,12.969204110101721,0.0,8.591345614384105,0.0
Delta,213.79074872713477,0.0,12.782979789749557,0.0,8.278727109557742,0.0
Demut,232.95392304205578,0.0,13.28250950421317,0.0,7.60084010115914,0.0
Depot,232.6445872659975,0.0,13.243148058673054,0.0,8.754675058771117,0.0
Deven,227.06239553808624,0.0,13.257348161311054,0.0,7.141798222293197,0.0
Deves,227.18639664558475,0.0,13.1742281559659,0.0,6.8871442069452105,0.0
Devon,219.01974224735454,0.0,12.89078043557937,0.0,7.273165417549853,0.0
Dffnp,244.63081764343067,0.0,13.842065509306435,0.0,11.018385358816069,0.0
Dfkqw,255.5652053104473,0.0,13.917265839456185,0.0,10.05784891615437,0.0
Dgrks,241.9026579748773,0.0,13.526873268163767,0.0,7.5320080521550805,0.0
Dhndy,251.89116186316804,0.0,13.876883855463333,0.0,9.607813809638888,0.0
Dhpwz,255.80319110665226,0.0,13.875789450134949,0.0,8.568008331835324,0.0
Dhshn,241.69416529776356,0.0,13.552438029895143,0.0,7.172216656877829,0.0
Diebe,235.07702168596214,0.0,13.471947540602356,0.0,7.9560264826135585,0.0
Diech,219.38643080095915,0.0,12.962462135277702,0.0,8.151409936427747,0.0
Diele,213.60228925666712,0.0,12.966602726596642,0.0,8.64093789822539,0.0
Dildo,215.73817266299784,0.0,12.830202515285901,0.0,9.633810377931301,0.0
Dinar,211.77339418304996,0.0,12.735867914528852,0.0,7.919212847032083,0.0
Dinau,216.88084737558933,0.0,12.817901686133961,0.0,7.88717737578483,0.0
Dirne,213.11598117805678,0.0,12.911410394429083,0.0,7.549089591923027,0.0
Divir,193.701491114842,0.0,12.312227273073965,0.0,9.336171551109796,0.0
Diwan,225.76112848249596,0.0,12.973439080731989,0.0,7.871805527737008,0.0
Djmkn,243.5132287691141,0.0,13.622354482508056,0.0,8.888710538767935,0.0
Dkrhs,233.73493398099032,0.0,13.329814052795754,0.0,7.256432089622207,0.0
Dlbls,221.9761947498507,0.0,12.976922442666929,0.0,9.060993474262517,0.0
Dlhnl,216.13516967588447,0.0,12.96819722580544,0.0,9.518273490889072,0.0
Dljng,228.67962571315053,0.0,13.276684266146612,0.0,10.575206228114629,0.0
Dlvqn,227.40418165576105,0.0,13.215301724896818,0.0,9.795515130653655,0.0
Dmltl,214.40173660583343,0.0,12.834554925739004,0.0,9.788570016693129,0.0
Dmmkr,253.8323905129059,0.0,13.829559625539256,0.0,7.662149849497164,0.0
Dmnkm,262.02154223678895,0.0,14.047329996203288,0.0,7.382845189496473,0.0
Docht,213.01576652475606,0.0,12.581895050515747,0.0,7.68321437805647,0.0
Dogma,251.5923672641629,0.0,13.597538561904031,0.0,8.099920947805217,0.0
Dogmo,244.94032617455568,0.0,13.410903913016854,0.0,8.013984919232136,0.0
Dohle,221.87207859254883,0.0,13.020887880504844,0.0,8.03468729602587,0.0
Dompf,252.07478663000083,0.0,13.782760645919682,0.0,10.007831532406719,0.0
Dosis,213.55449241806372,0.0,12.603741212766456,0.0,6.820581224596092,0.0
Draht,219.33291548283307,0.0,12.891016422837353,0.0,8.117369287924255,0.0
Drama,235.96566378900556,0.0,13.206908607150673,0.0,7.574435007449019,0.0
Drang,236.42755858076498,0.0,13.363672455107936,0.0,8.144044289223125,0.0
Drbtt,215.61528876498,0.0,12.807002041846847,0.0,8.512849780888068,0.0
Dreck,222.07809365146767,0.0,13.002004251870215,0.0,7.4165864209914885,0.0
Driet,204.31755585728672,0.0,12.636446026695868,0.0,8.317583069504279,0.0
Drink,217.26960500176938,0.0,12.994623576034364,0.0,8.024105687957332,0.0
Drlds,224.2265796446913,0.0,13.068061501643186,0.0,8.58388060778318,0.0
Droge,231.8615066432109,0.0,13.25435875985947,0.0,8.055479833791122,0.0
Drrch,211.42072162502143,0.0,12.675334792783316,0.0,7.6392942187517505,0.0
Drrgr,219.33959229338546,0.0,12.994541149562796,0.0,8.382485336854884,0.0
Druck,216.91847607104847,0.0,12.765162180356844,0.0,7.507007905502382,0.0
Drxtt,208.4220879483459,0.0,12.68978409949777,0.0,8.03450528062206,0.0
Dsckz,227.016603027761,0.0,13.09129800655796,0.0,6.186938795074491,0.0
Dsßqn,254.92570473929993,0.0,13.833819477468056,0.0,7.717722893246021,0.0
Dtvzs,212.9502541918598,0.0,12.761735041186183,0.0,7.255805432438712,0.0
Duell,209.23226173239766,0.0,12.736870275197075,0.0,9.19594935111979,0.0
Duett,211.11401702414176,0.0,12.715057690833948,0.0,7.828083120781865,0.0
Dusst,218.21749999533313,0.0,12.738508268127921,0.0,6.567350184597316,0.0
Dxmls,237.647253718102,0.0,13.41565606088943,0.0,7.7240196538661605,0.0
Dxxfh,244.22558352618785,0.0,13.814242917511612,0.0,8.567915877898008,0.0
Dzvrr,205.38415023505394,0.0,12.650399087212373,0.0,7.431555632767859,0.0
Dzzmn,240.35307810718305,0.0,13.658946278228782,0.0,6.015840641022848,0.0
Dämon,244.1277047312787,0.0,13.436275723868214,0.0,6.650111693971622,0.0
Dänen,239.16112648090171,0.0,13.505444807761627,0.0,6.2024272337092725,0.0
Dänin,226.53682406092827,0.0,13.165303269269089,0.0,7.083707371668595,0.0
Därme,243.8837635413506,0.0,13.564078815874344,0.0,6.636320085087403,0.0
Döhnö,237.05854790669082,0.0,13.279755378188305,0.0,7.642077404301666,0.0
Döltö,212.49738366847066,0.0,12.584500986287232,0.0,8.81647530699301,0.0
Döner,224.40008707949573,0.0,13.076958312518355,0.0,7.110211867470809,0.0
Dürre,219.01637048215213,0.0,12.978971484146497,0.0,7.0585735998943875,0.0
Ebene,252.7646453599917,0.0,14.074571532083965,0.0,7.081687341836816,0.0
Ecken,237.28299130593217,0.0,13.590024204077801,0.0,6.652924863008771,0.0
Eenen,241.0609360734075,0.0,13.838014538855703,0.0,6.345832200126631,0.0
Eiche,226.50559007781263,0.0,13.328057252080791,0.0,7.8245055086406285,0.0
Eifer,219.88716709762292,0.0,13.35221295133389,0.0,9.071604546594216,0.0
Eiter,211.3996146800406,0.0,13.011379866772105,0.0,8.16440036687734,0.0
Ekzem,256.95089353639213,0.0,14.211440345533791,0.0,6.794440657794379,0.0
Elend,241.55554857574475,0.0,13.814161960304828,0.0,8.931120311711524,0.0
Elfen,228.81147116837633,0.0,13.582725037343739,0.0,9.028518018818344,0.0
Elite,209.76843089716573,0.0,12.982564314441019,0.0,8.920037007012636,0.0
Elste,220.51704004932662,0.0,13.166276979360825,0.0,7.81473765148402,0.0
Emgab,276.4014157627732,0.0,14.44181141939127,0.0,8.50197219825381,0.0
Enbel,240.9455818385068,0.0,13.755382485140649,0.0,8.306938699788322,0.0
Enden,251.34419527571808,0.0,14.058055206908136,0.0,7.369138303081282,0.0
Engel,243.41528867240152,0.0,13.859947629315396,0.0,8.87038518118656,0.0
Ennus,234.035319502554,0.0,13.458177843957456,0.0,6.299173811940716,0.0
Enten,230.13302259439723,0.0,13.502277621566813,0.0,6.8886815505920165,0.0
Entok,228.26034839984362,0.0,13.302841774234345,0.0,7.451400737414937,0.0
Enuel,226.22723366494782,0.0,13.36728767223725,0.0,8.017095466840715,0.0
Epfel,244.45573003330068,0.0,13.95336893922675,0.0,10.697439165398144,0.0
Eptek,251.88799562241388,0.0,14.02540455223251,0.0,8.785564226271728,0.0
Erain,218.8938414816057,0.0,13.108456148612538,0.0,7.818983528375865,0.0
Erdöl,232.06029659425667,0.0,13.416287179466051,0.0,9.417031761652371,0.0
Ernst,220.14270919080383,0.0,13.11469896278888,0.0,7.0899305005208335,0.0
Erron,214.58343135598952,0.0,12.948101508895288,0.0,7.060707421422489,0.0
Esaun,234.6728778808056,0.0,13.367509959044659,0.0,6.371043741523907,0.0
Esche,237.17371887750033,0.0,13.505464777394346,0.0,6.4980979538192,0.0
Eschu,232.0480417918315,0.0,13.278792349579309,0.0,6.803593884274429,0.0
Eslom,234.29462210814677,0.0,13.361899521781845,0.0,7.546929096298051,0.0
Essen,239.3371435611345,0.0,13.603588705849813,0.0,5.70693342905621,0.0
Essig,240.81000675506493,0.0,13.617040687402973,0.0,7.751314455498624,0.0
Estar,220.6556407505928,0.0,13.019218869905503,0.0,7.01568833807114,0.0
Etage,244.88309483126437,0.0,13.75887893234952,0.0,8.325179999974758,0.0
Ethik,229.52909078558733,0.0,13.474962319048892,0.0,8.835143460359639,0.0
Etlas,219.01762037157812,0.0,12.990212487440392,0.0,8.068412434993467,0.0
Euter,218.82404476336558,0.0,13.124569568504796,0.0,7.270771770890961,0.0
Fabal,231.34380701300552,0.0,13.199985979827524,0.0,9.357491337157633,0.0
Fabel,232.75590974214109,0.0,13.371463818942114,0.0,9.179795811142405,0.0
Falke,227.1332562510872,0.0,13.280621234660572,0.0,8.516066912361872,0.0
