,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Akkus,532.5882352941177,0.0,21.54244114470073,0.0,568.0,0.0,494.0,0.0,444.0,0.0,376.0,0.0,265.0,0.0,185.0,0.0,116.0,0.0,62.0,0.0,20.0,0.0,23.83275057562597,0.0,22.22611077089287,0.0,21.071307505705477,0.0,19.390719429665317,0.0,16.278820596099706,0.0,13.601470508735444,0.0,10.770329614269007,0.0,7.874007874011811,0.0,4.47213595499958,0.0,,,,,,,,,,,,,,,,,,,3.8232474801711813,0.0,,,,,,,,,,,,,,,,,,,21.91854832395629,0.0,20.5565858433832,0.0,19.567457979383327,0.0,17.637463449779304,0.0,13.79396444751874,0.0,11.134164020266478,0.0,8.540467669478259,0.0,6.125530658445648,0.0,3.306090207414583,0.0
Aktie,465.5372549019608,0.0,20.251977466682956,0.0,489.0,0.0,435.0,0.0,385.0,0.0,321.0,0.0,244.0,0.0,182.0,0.0,123.0,0.0,58.0,0.0,17.0,0.0,22.11334438749598,0.0,20.85665361461421,0.0,19.621416870348583,0.0,17.916472867168917,0.0,15.620499351813308,0.0,13.490737563232042,0.0,11.090536506409418,0.0,7.615773105863909,0.0,4.123105625617661,0.0,,,,,,,,,,,,,,,,,,,6.924897093639158,0.0,,,,,,,,,,,,,,,,,,,20.193840175863127,0.0,19.176160475054687,0.0,18.060332046252103,0.0,16.204231518443336,0.0,13.395676723294475,0.0,11.215941088348785,0.0,8.93927995493453,0.0,5.657075163476689,0.0,3.158655363238036,0.0
Alahn,492.53725490196075,0.0,20.708554863180048,0.0,510.0,0.0,456.0,0.0,394.0,0.0,332.0,0.0,243.0,0.0,169.0,0.0,99.0,0.0,43.0,0.0,8.0,0.0,22.58317958127243,0.0,21.354156504062622,0.0,19.849433241279208,0.0,18.2208671582886,0.0,15.588457268119896,0.0,13.0,0.0,9.9498743710662,0.0,6.557438524302,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,4.068138726115503,0.0,,,,,,,,,,,,,,,,,,,20.7022426084139,0.0,19.56490721929428,0.0,18.071673644194064,0.0,16.351838910820515,0.0,13.253092432734787,0.0,10.751919319538276,0.0,7.953884388505811,0.0,5.206397363590875,0.0,2.473508094584872,0.0
Alarm,491.36470588235295,0.0,20.754754415176645,0.0,519.0,0.0,484.0,0.0,431.0,0.0,391.0,0.0,312.0,0.0,260.0,0.0,199.0,0.0,113.0,0.0,58.0,0.0,22.781571499789035,0.0,22.0,0.0,20.760539492026695,0.0,19.77371993328519,0.0,17.663521732655695,0.0,16.1245154965971,0.0,14.106735979665885,0.0,10.63014581273465,0.0,7.615773105863909,0.0,,,,,,,,,,,,,,,,,,,7.086623915164053,0.0,,,,,,,,,,,,,,,,,,,20.99535314298271,0.0,20.30719170224913,0.0,19.065474624901288,0.0,18.0172771358719,0.0,15.50655277417042,0.0,14.055806112561987,0.0,12.018908709799355,0.0,8.59044424404034,0.0,6.2476191986130845,0.0
Alben,500.3607843137255,0.0,20.976069189961525,0.0,529.0,0.0,472.0,0.0,398.0,0.0,330.0,0.0,227.0,0.0,152.0,0.0,91.0,0.0,43.0,0.0,8.0,0.0,23.0,0.0,21.72556098240043,0.0,19.949937343260004,0.0,18.16590212458495,0.0,15.066519173319364,0.0,12.328828005937952,0.0,9.539392014169456,0.0,6.557438524302,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,3.4882948571747043,0.0,,,,,,,,,,,,,,,,,,,21.17875041384865,0.0,20.017608179662506,0.0,18.198529189103933,0.0,16.408316122915885,0.0,12.886672940800413,0.0,10.291990698965929,0.0,7.651141052316912,0.0,5.200818265419181,0.0,2.4749299341297712,0.0
Algen,513.9921568627451,0.0,21.260341536783198,0.0,552.0,0.0,490.0,0.0,422.0,0.0,350.0,0.0,243.0,0.0,162.0,0.0,98.0,0.0,52.0,0.0,22.0,0.0,23.49468024894146,0.0,22.135943621178654,0.0,20.54263858417414,0.0,18.708286933869708,0.0,15.588457268119896,0.0,12.727922061357855,0.0,9.899494936611665,0.0,7.211102550927978,0.0,4.69041575982343,0.0,,,,,,,,,,,,,,,,,,,3.9501189191748254,0.0,,,,,,,,,,,,,,,,,,,21.738837643253582,0.0,20.50155709110487,0.0,18.810568701831833,0.0,16.97927112254012,0.0,13.385477951076712,0.0,10.76313428409994,0.0,8.058907093214021,0.0,5.671639508879448,0.0,3.9282803699998703,0.0
Alibi,404.3960784313726,0.0,18.817632654806957,0.0,423.0,0.0,380.0,0.0,324.0,0.0,287.0,0.0,224.0,0.0,188.0,0.0,131.0,0.0,63.0,0.0,9.0,0.0,20.566963801203133,0.0,19.493588689617926,0.0,18.0,0.0,16.941074346097416,0.0,14.966629547095765,0.0,13.711309200802088,0.0,11.445523142259598,0.0,7.937253933193772,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,6.522999281839794,0.0,,,,,,,,,,,,,,,,,,,18.592025634342104,0.0,17.770266798824956,0.0,16.491397924973793,0.0,15.321294775874573,0.0,12.955789271003878,0.0,11.574403877752273,0.0,9.296523611987073,0.0,6.268871941520589,0.0,2.544578787780254,0.0
Allas,434.7529411764706,0.0,19.462813446838457,0.0,448.0,0.0,394.0,0.0,331.0,0.0,281.0,0.0,218.0,0.0,173.0,0.0,110.0,0.0,41.0,0.0,12.0,0.0,21.166010488516726,0.0,19.849433241279208,0.0,18.193405398660254,0.0,16.76305461424021,0.0,14.7648230602334,0.0,13.152946437965905,0.0,10.488088481701515,0.0,6.4031242374328485,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,5.085970117412021,0.0,,,,,,,,,,,,,,,,,,,19.30192531015897,0.0,18.095203912351597,0.0,16.509157433285935,0.0,14.846233515524986,0.0,12.419690188394252,0.0,10.951778420687374,0.0,8.34983341140918,0.0,4.809726187987751,0.0,3.3108107354928333,0.0
Alpen,500.57647058823534,0.0,20.978966783173668,0.0,528.0,0.0,472.0,0.0,398.0,0.0,335.0,0.0,228.0,0.0,152.0,0.0,91.0,0.0,43.0,0.0,18.0,0.0,22.978250586152114,0.0,21.72556098240043,0.0,19.949937343260004,0.0,18.303005217723125,0.0,15.0996688705415,0.0,12.328828005937952,0.0,9.539392014169456,0.0,6.557438524302,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,3.5104843006239808,0.0,,,,,,,,,,,,,,,,,,,21.114122843294556,0.0,19.996650054998884,0.0,18.19043225360945,0.0,16.532118729676494,0.0,12.91965055982835,0.0,10.284861998542093,0.0,7.640978658322307,0.0,5.164586816729247,0.0,4.032216917327441,0.0
Altar,417.8823529411765,0.0,19.147399272095527,0.0,428.0,0.0,388.0,0.0,330.0,0.0,288.0,0.0,231.0,0.0,184.0,0.0,118.0,0.0,47.0,0.0,9.0,0.0,20.688160865577203,0.0,19.697715603592208,0.0,18.16590212458495,0.0,16.97056274847714,0.0,15.198684153570664,0.0,13.564659966250536,0.0,10.862780491200215,0.0,6.855654600401044,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,5.204280079373986,0.0,,,,,,,,,,,,,,,,,,,18.825141899333243,0.0,18.006175876158057,0.0,16.571559013198556,0.0,15.07505564368873,0.0,12.755327185154602,0.0,11.253872999748383,0.0,8.60081155916736,0.0,4.861846983968724,0.0,2.5350346894318454,0.0
Alten,454.42352941176466,0.0,20.01447918789369,0.0,476.0,0.0,423.0,0.0,358.0,0.0,297.0,0.0,226.0,0.0,161.0,0.0,98.0,0.0,45.0,0.0,9.0,0.0,21.817424229271428,0.0,20.566963801203133,0.0,18.920887928424502,0.0,17.233687939614086,0.0,15.033296378372908,0.0,12.68857754044952,0.0,9.899494936611665,0.0,6.708203932499369,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,4.52739706688402,0.0,,,,,,,,,,,,,,,,,,,19.90585700814149,0.0,18.676879016819633,0.0,17.136282068010843,0.0,15.50061428656778,0.0,12.916161518080212,0.0,10.539721895861657,0.0,7.850311712365645,0.0,4.791345846575009,0.0,2.5350346894318454,0.0
Alter,414.88235294117646,0.0,19.16328549485511,0.0,433.0,0.0,390.0,0.0,329.0,0.0,282.0,0.0,221.0,0.0,168.0,0.0,112.0,0.0,47.0,0.0,9.0,0.0,20.808652046684813,0.0,19.748417658131498,0.0,18.138357147217054,0.0,16.792855623746664,0.0,14.866068747318506,0.0,12.96148139681572,0.0,10.583005244258363,0.0,6.855654600401044,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,5.505449292067375,0.0,,,,,,,,,,,,,,,,,,,18.990534960328258,0.0,17.94529445396873,0.0,16.509325271538266,0.0,15.04905886085238,0.0,12.71896505950735,0.0,10.85846573583212,0.0,8.45393887092357,0.0,4.861846983968724,0.0,2.5350346894318454,0.0
Amche,559.2196078431373,0.0,22.166853551778733,0.0,596.0,0.0,543.0,0.0,481.0,0.0,412.0,0.0,294.0,0.0,227.0,0.0,155.0,0.0,98.0,0.0,55.0,0.0,24.413111231467404,0.0,23.302360395462088,0.0,21.93171219946131,0.0,20.29778313018444,0.0,17.146428199482248,0.0,15.066519173319364,0.0,12.449899597988733,0.0,9.899494936611665,0.0,7.416198487095663,0.0,,,,,,,,,,,,,,,,,,,3.5279742382314834,0.0,,,,,,,,,,,,,,,,,,,22.58878756922941,0.0,21.5966315889651,0.0,20.327039577383083,0.0,18.508478017359984,0.0,14.988358486542689,0.0,13.047188237826354,0.0,10.870806720853873,0.0,8.279261757390875,0.0,5.913289488871219,0.0
Amtig,532.7176470588236,0.0,21.6471820826272,0.0,573.0,0.0,529.0,0.0,479.0,0.0,421.0,0.0,335.0,0.0,280.0,0.0,216.0,0.0,125.0,0.0,73.0,0.0,23.93741840717165,0.0,23.0,0.0,21.88606862823929,0.0,20.518284528683193,0.0,18.303005217723125,0.0,16.73320053068151,0.0,14.696938456699069,0.0,11.180339887498949,0.0,8.54400374531753,0.0,,,,,,,,,,,,,,,,,,,6.548909225636541,0.0,,,,,,,,,,,,,,,,,,,22.125125294388972,0.0,21.300093066395373,0.0,20.28578020329676,0.0,18.91474231307361,0.0,16.27617775649047,0.0,14.616692134616818,0.0,12.748209194968343,0.0,9.071934994742003,0.0,6.79608291536414,0.0
Andam,594.4627450980392,0.0,22.82318441892754,0.0,628.0,0.0,581.0,0.0,521.0,0.0,448.0,0.0,318.0,0.0,239.0,0.0,164.0,0.0,103.0,0.0,58.0,0.0,25.059928172283335,0.0,24.1039415863879,0.0,22.825424421026653,0.0,21.166010488516726,0.0,17.832554500127006,0.0,15.459624833740307,0.0,12.806248474865697,0.0,10.14889156509222,0.0,7.615773105863909,0.0,,,,,,,,,,,,,,,,,,,6.649221408555588,0.0,,,,,,,,,,,,,,,,,,,23.708389085372144,0.0,22.676167321128872,0.0,21.430737833327047,0.0,19.508376216217126,0.0,15.569767108917816,0.0,13.44629517837323,0.0,10.949085766404338,0.0,8.366419039696012,0.0,6.027763985075857,0.0
Anein,467.4901960784314,0.0,20.253599411452015,0.0,487.0,0.0,430.0,0.0,372.0,0.0,310.0,0.0,213.0,0.0,136.0,0.0,77.0,0.0,22.0,0.0,0.0,0.0,22.06807649071391,0.0,20.73644135332772,0.0,19.28730152198591,0.0,17.60681686165901,0.0,14.594519519326424,0.0,11.661903789690601,0.0,8.774964387392123,0.0,4.69041575982343,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,5.5799747034666,0.0,,,,,,,,,,,,,,,,,,,20.383055019277563,0.0,19.019937468646663,0.0,17.649215452933245,0.0,15.724625043169523,0.0,12.27151877777209,0.0,9.510188751769705,0.0,6.747568076525795,0.0,3.0086752851765577,0.0,0.0,0.0
Angel,513.9921568627451,0.0,21.260341536783198,0.0,550.0,0.0,489.0,0.0,427.0,0.0,352.0,0.0,236.0,0.0,155.0,0.0,97.0,0.0,61.0,0.0,23.0,0.0,23.45207879911715,0.0,22.11334438749598,0.0,20.663978319771825,0.0,18.76166303929372,0.0,15.362291495737216,0.0,12.449899597988733,0.0,9.848857801796104,0.0,7.810249675906654,0.0,4.795831523312719,0.0,,,,,,,,,,,,,,,,,,,5.966679514281402,0.0,,,,,,,,,,,,,,,,,,,22.0032124540995,0.0,20.66495794210451,0.0,19.15740517927233,0.0,16.97406412835372,0.0,13.025043873294289,0.0,10.619588456960837,0.0,8.019285879140812,0.0,6.240006550801003,0.0,3.952734319883818,0.0
Angst,517.2235294117646,0.0,21.275120258703573,0.0,548.0,0.0,496.0,0.0,417.0,0.0,346.0,0.0,231.0,0.0,158.0,0.0,94.0,0.0,50.0,0.0,18.0,0.0,23.40939982143925,0.0,22.271057451320086,0.0,20.42057785666214,0.0,18.601075237738275,0.0,15.198684153570664,0.0,12.569805089976535,0.0,9.695359714832659,0.0,7.0710678118654755,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,4.8229906662357305,0.0,,,,,,,,,,,,,,,,,,,21.885212743649028,0.0,20.69893618514016,0.0,18.930494044471388,0.0,16.81159139978286,0.0,12.81339259651754,0.0,10.553991574448665,0.0,7.705893755095031,0.0,5.314279514816067,0.0,3.228228171444233,0.0
