,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Agent,239.02352941176468,0.0,13.709018127074538,0.0,243.06982310532595,0.0,264.0,0.0,226.0,0.0,191.0,0.0,154.0,0.0,119.0,0.0,84.0,0.0,51.0,0.0,21.0,0.0,7.0,0.0,10.055707388815007,0.0,16.24807680927192,0.0,15.033296378372908,0.0,13.820274961085254,0.0,12.409673645990857,0.0,10.908712114635714,0.0,9.16515138991168,0.0,7.14142842854285,0.0,4.58257569495584,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,,,4.687331687923719,0.0,,,,,,,,,,,,,,,,,,,,,10.055320358899557,0.0,14.468573140688894,0.0,13.541805682507222,0.0,12.384216745668645,0.0,10.950779060531989,0.0,9.351712704817698,0.0,7.575963427043845,0.0,5.58236859524043,0.0,3.247179161591705,0.0,1.9448977449596376,0.0
Ahnen,239.8941176470588,0.0,13.77801881199538,0.0,233.04043198980384,0.0,265.0,0.0,231.0,0.0,199.0,0.0,160.0,0.0,110.0,0.0,68.0,0.0,31.0,0.0,11.0,0.0,3.0,0.0,9.648222447876075,0.0,16.278820596099706,0.0,15.198684153570664,0.0,14.106735979665885,0.0,12.649110640673518,0.0,10.488088481701515,0.0,8.246211251235321,0.0,5.5677643628300215,0.0,3.3166247903554,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,2.052820975643937,0.0,,,,,,,,,,,,,,,,,,,,,9.64855356484169,0.0,14.473064813365502,0.0,13.613712163950087,0.0,12.59049365323201,0.0,11.110955481077484,0.0,8.736290352072269,0.0,6.556413002847267,0.0,4.149404635296058,0.0,2.2271515199367125,0.0,1.3138769239776058,0.0
Aigön,235.59215686274507,0.0,13.528786572653592,0.0,246.60673563049897,0.0,276.0,0.0,231.0,0.0,199.0,0.0,152.0,0.0,110.0,0.0,77.0,0.0,47.0,0.0,22.0,0.0,5.0,0.0,10.052470404930828,0.0,16.61324772583615,0.0,15.198684153570664,0.0,14.106735979665885,0.0,12.328828005937952,0.0,10.488088481701515,0.0,8.774964387392123,0.0,6.855654600401044,0.0,4.69041575982343,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,2.5208306643817657,0.0,,,,,,,,,,,,,,,,,,,,,10.052431612948928,0.0,14.601755668121932,0.0,13.621887277664221,0.0,12.538910361488194,0.0,10.728070958750203,0.0,8.865781407372925,0.0,7.118070761392506,0.0,5.427335998736462,0.0,3.54568663725551,0.0,1.4231796446023253,0.0
Akkus,241.27843137254905,0.0,13.635358969433037,0.0,253.16859148143448,0.0,287.0,0.0,241.0,0.0,204.0,0.0,166.0,0.0,115.0,0.0,79.0,0.0,54.0,0.0,23.0,0.0,8.0,0.0,10.411561544101446,0.0,16.941074346097416,0.0,15.524174696260024,0.0,14.2828568570857,0.0,12.884098726725126,0.0,10.723805294763608,0.0,8.888194417315589,0.0,7.3484692283495345,0.0,4.795831523312719,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,2.513777487897172,0.0,,,,,,,,,,,,,,,,,,,,,10.411486011032142,0.0,14.887328899065793,0.0,13.703366521251537,0.0,12.61442508204344,0.0,11.206132839405344,0.0,8.918954484053021,0.0,7.038119609748638,0.0,5.581954094223514,0.0,2.9711238743467283,0.0,1.6329962459972995,0.0
Aktie,219.85882352941178,0.0,13.248249868094806,0.0,252.41916288653377,0.0,258.0,0.0,216.0,0.0,185.0,0.0,154.0,0.0,111.0,0.0,80.0,0.0,51.0,0.0,22.0,0.0,7.0,0.0,10.266401510625396,0.0,16.06237840420901,0.0,14.696938456699069,0.0,13.601470508735444,0.0,12.409673645990857,0.0,10.535653752852738,0.0,8.94427190999916,0.0,7.14142842854285,0.0,4.69041575982343,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,,,3.685834091724331,0.0,,,,,,,,,,,,,,,,,,,,,10.266478482139625,0.0,14.055732798883648,0.0,13.035527595171299,0.0,12.098569226929413,0.0,10.855990019647333,0.0,8.954866874321567,0.0,7.251590348233746,0.0,5.449588879303392,0.0,3.1104800835417503,0.0,1.5877561242166767,0.0
Alahn,228.18039215686272,0.0,13.349733857991339,0.0,245.44590158110583,0.0,266.0,0.0,230.0,0.0,198.0,0.0,155.0,0.0,110.0,0.0,65.0,0.0,37.0,0.0,16.0,0.0,5.0,0.0,9.964520726034923,0.0,16.30950643030009,0.0,15.165750888103101,0.0,14.071247279470288,0.0,12.449899597988733,0.0,10.488088481701515,0.0,8.06225774829855,0.0,6.082762530298219,0.0,4.0,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,2.463781201911754,0.0,,,,,,,,,,,,,,,,,,,,,9.96459228106659,0.0,14.271617153533422,0.0,13.356771201449563,0.0,12.409375530217234,0.0,10.743777478641103,0.0,8.671779460904903,0.0,6.282594523021774,0.0,4.620633805440865,0.0,2.7927415039865617,0.0,1.5920635936031342,0.0
Alarm,226.4705882352941,0.0,13.24457423384796,0.0,269.6920025489535,0.0,283.0,0.0,243.0,0.0,207.0,0.0,169.0,0.0,118.0,0.0,81.0,0.0,51.0,0.0,26.0,0.0,11.0,0.0,10.729002146594,0.0,16.822603841260722,0.0,15.588457268119896,0.0,14.38749456993816,0.0,13.0,0.0,10.862780491200215,0.0,9.0,0.0,7.14142842854285,0.0,5.0990195135927845,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,,,3.4136453448820814,0.0,,,,,,,,,,,,,,,,,,,,,10.728737276174273,0.0,14.5978624286393,0.0,13.676076595317399,0.0,12.66303635107567,0.0,11.281220322320126,0.0,9.052437529948996,0.0,7.1119760316619045,0.0,5.3241979594273054,0.0,3.1754934732040123,0.0,2.0715725130917333,0.0
Alben,235.27843137254905,0.0,13.608222857334134,0.0,244.85843097288688,0.0,267.0,0.0,230.0,0.0,193.0,0.0,159.0,0.0,115.0,0.0,80.0,0.0,44.0,0.0,17.0,0.0,7.0,0.0,10.045571167073431,0.0,16.34013463836819,0.0,15.165750888103101,0.0,13.892443989449804,0.0,12.609520212918492,0.0,10.723805294763608,0.0,8.94427190999916,0.0,6.6332495807108,0.0,4.123105625617661,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,,,2.205426494404038,0.0,,,,,,,,,,,,,,,,,,,,,10.045711325723731,0.0,14.418785172135626,0.0,13.525198802764153,0.0,12.380092659058832,0.0,11.136318415320005,0.0,9.07462367124862,0.0,7.285119692933711,0.0,4.986395069170653,0.0,2.798850470597659,0.0,1.8905839599856955,0.0
Algen,237.74117647058821,0.0,13.713378409598572,0.0,247.56574056187935,0.0,270.0,0.0,229.0,0.0,199.0,0.0,159.0,0.0,118.0,0.0,85.0,0.0,48.0,0.0,23.0,0.0,8.0,0.0,10.174411722809198,0.0,16.431676725154983,0.0,15.132745950421556,0.0,14.106735979665885,0.0,12.609520212918492,0.0,10.862780491200215,0.0,9.219544457292887,0.0,6.928203230275509,0.0,4.795831523312719,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,2.596533592001387,0.0,,,,,,,,,,,,,,,,,,,,,10.174600764382916,0.0,14.5205217955016,0.0,13.582659724125413,0.0,12.630139174309313,0.0,11.09640473795898,0.0,9.273235040241682,0.0,7.5375197986277955,0.0,5.3246172038031165,0.0,3.5781448719572673,0.0,1.9566335775945642,0.0
Alibi,211.01176470588237,0.0,12.988390403544784,0.0,260.97979222036474,0.0,258.0,0.0,220.0,0.0,186.0,0.0,150.0,0.0,104.0,0.0,74.0,0.0,50.0,0.0,27.0,0.0,10.0,0.0,10.41100813954022,0.0,16.06237840420901,0.0,14.832396974191326,0.0,13.638181696985855,0.0,12.24744871391589,0.0,10.198039027185569,0.0,8.602325267042627,0.0,7.0710678118654755,0.0,5.196152422706632,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,3.0853188400944,0.0,,,,,,,,,,,,,,,,,,,,,10.411007219841572,0.0,13.917847764163948,0.0,13.059707042432596,0.0,12.046247865759206,0.0,10.604459870639777,0.0,8.525051628962393,0.0,6.915373497577477,0.0,5.427946939801877,0.0,3.640964642406916,0.0,2.2123652999554144,0.0
Allas,212.12156862745096,0.0,12.840592473524207,0.0,241.4408884921874,0.0,253.0,0.0,216.0,0.0,176.0,0.0,133.0,0.0,87.0,0.0,62.0,0.0,38.0,0.0,18.0,0.0,8.0,0.0,9.702038844848868,0.0,15.905973720586866,0.0,14.696938456699069,0.0,13.2664991614216,0.0,11.532562594670797,0.0,9.327379053088816,0.0,7.874007874011811,0.0,6.164414002968976,0.0,4.242640687119285,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,2.8193682801726485,0.0,,,,,,,,,,,,,,,,,,,,,9.701748612433542,0.0,13.797012189944269,0.0,12.8111105043517,0.0,11.55456364453662,0.0,9.8045875162739,0.0,7.603738493357909,0.0,6.177689581704504,0.0,4.701057493316109,0.0,2.986677739384663,0.0,2.151458080037631,0.0
Alpen,239.20392156862744,0.0,13.73975225406469,0.0,250.27140842975126,0.0,272.0,0.0,235.0,0.0,201.0,0.0,165.0,0.0,121.0,0.0,84.0,0.0,49.0,0.0,21.0,0.0,11.0,0.0,10.270579845146095,0.0,16.492422502470642,0.0,15.329709716755891,0.0,14.177446878757825,0.0,12.84523257866513,0.0,11.0,0.0,9.16515138991168,0.0,7.0,0.0,4.58257569495584,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,,,2.511893947648704,0.0,,,,,,,,,,,,,,,,,,,,,10.270743752401481,0.0,14.568535227001338,0.0,13.678351242872216,0.0,12.66523325942293,0.0,11.359821531924052,0.0,9.393699521115028,0.0,7.524524400645018,0.0,5.449853742314882,0.0,3.2889922859174288,0.0,2.5844557228921983,0.0
Altar,204.62745098039218,0.0,12.676136810733958,0.0,251.44677106716335,0.0,245.0,0.0,210.0,0.0,178.0,0.0,139.0,0.0,100.0,0.0,67.0,0.0,42.0,0.0,20.0,0.0,7.0,0.0,10.079133893772347,0.0,15.652475842498529,0.0,14.491376746189438,0.0,13.341664064126334,0.0,11.789826122551595,0.0,10.0,0.0,8.18535277187245,0.0,6.48074069840786,0.0,4.47213595499958,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,,,2.717118591644883,0.0,,,,,,,,,,,,,,,,,,,,,10.079103949851785,0.0,13.561711623444,0.0,12.727168078251028,0.0,11.703778615618587,0.0,10.103449793745382,0.0,8.332584319767284,0.0,6.434848715331249,0.0,4.849329559793697,0.0,2.839130945698007,0.0,1.7553066531413397,0.0
Alten,214.49803921568628,0.0,13.093692480574585,0.0,241.2870631754001,0.0,242.0,0.0,204.0,0.0,177.0,0.0,144.0,0.0,104.0,0.0,73.0,0.0,40.0,0.0,16.0,0.0,5.0,0.0,9.86463142963593,0.0,15.556349186104045,0.0,14.2828568570857,0.0,13.30413469565007,0.0,12.0,0.0,10.198039027185569,0.0,8.54400374531753,0.0,6.324555320336759,0.0,4.0,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,2.530620659025044,0.0,,,,,,,,,,,,,,,,,,,,,9.864729602460617,0.0,13.6599911896448,0.0,12.691449935251018,0.0,11.773946587501603,0.0,10.469023463318887,0.0,8.590292633689984,0.0,6.892616350051469,0.0,4.7295898116080535,0.0,2.611233176689493,0.0,1.5705341691809813,0.0
Alter,205.94117647058823,0.0,12.853426203438653,0.0,248.24240631820606,0.0,239.0,0.0,201.0,0.0,172.0,0.0,141.0,0.0,103.0,0.0,74.0,0.0,45.0,0.0,20.0,0.0,7.0,0.0,10.070110255424913,0.0,15.459624833740307,0.0,14.177446878757825,0.0,13.114877048604,0.0,11.874342087037917,0.0,10.14889156509222,0.0,8.602325267042627,0.0,6.708203932499369,0.0,4.47213595499958,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,,,2.647890198841298,0.0,,,,,,,,,,,,,,,,,,,,,10.070312717968932,0.0,13.494351156032277,0.0,12.557569818651602,0.0,11.601131073946025,0.0,10.31992017798647,0.0,8.620165779622544,0.0,6.963745605887648,0.0,4.99472163666075,0.0,2.839130945698007,0.0,1.7553066531413397,0.0
