,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Amtig,414.0478963142939,0.0,18.76463853713882,0.0,12.431854426710121,0.0
Andam,453.2938331087239,0.0,19.66509310771854,0.0,9.819103681148789,0.0
Anein,355.63916755829695,0.0,17.444399478749787,0.0,8.468674762721609,0.0
Angel,392.65188562708454,0.0,18.352447725814393,0.0,11.18141350874773,0.0
Angst,383.25113836885146,0.0,18.004359610762418,0.0,9.939842557194718,0.0
Angur,398.1549080910854,0.0,18.449831576183396,0.0,9.723516935934738,0.0
Anker,376.24760727304124,0.0,17.992175779680736,0.0,7.510708083759252,0.0
Anmas,412.23031284369915,0.0,18.684233651118,0.0,9.013861773697007,0.0
Anmut,416.6977304328707,0.0,18.85859452339897,0.0,9.476322732678277,0.0
Annag,420.41583348081906,0.0,18.918920137566822,0.0,9.500586656556901,0.0
Anper,378.12008284981107,0.0,18.005555381823918,0.0,8.365201206403961,0.0
Antus,352.655294761396,0.0,17.272971131657442,0.0,7.200985435543951,0.0
Anzug,411.9260452723701,0.0,18.781569180580387,0.0,9.103750468554367,0.0
Apfel,369.0254905631298,0.0,17.79817954985906,0.0,12.295272211151548,0.0
Arahn,381.6379880707666,0.0,18.07637123331403,0.0,8.907481229832412,0.0
Arcer,306.5339812881513,0.0,16.118937413468387,0.0,7.319680166774427,0.0
Arche,351.90954633777073,0.0,17.325888195139818,0.0,8.172366342281416,0.0
Ardal,360.3512471675116,0.0,17.555344568373897,0.0,10.851500176075058,0.0
Arena,350.62302496295047,0.0,17.259211954041586,0.0,7.5504422998560665,0.0
Argon,390.6912117575133,0.0,18.23115456682952,0.0,9.739571654101981,0.0
Arier,298.34087478903416,0.0,15.956900699598513,0.0,7.953655574071182,0.0
Arman,406.21227036863934,0.0,18.61002738220462,0.0,9.443305437684877,0.0
Armee,387.18216245877557,0.0,18.178305954547422,0.0,8.354452420760264,0.0
Armen,401.40278788153523,0.0,18.540444647618205,0.0,8.75842598403444,0.0
Armöt,392.22319121890234,0.0,18.220559443979667,0.0,10.31935100150208,0.0
Aroma,395.89424637825664,0.0,18.30563656497064,0.0,9.762444389489426,0.0
Arten,335.601446987265,0.0,16.905832261207323,0.0,7.0389740966245995,0.0
Artis,294.51182023253875,0.0,15.752711635750444,0.0,8.983688227397892,0.0
Asien,332.721519809465,0.0,16.792722515853,0.0,6.932525655262637,0.0
Astän,357.7807314338286,0.0,17.316546686336302,0.0,7.307442279623936,0.0
Athen,381.10125648187295,0.0,18.062815751231597,0.0,7.762975158012763,0.0
Atmen,405.5826637917728,0.0,18.594851282877013,0.0,8.790325743566447,0.0
Augen,412.3470758931629,0.0,18.75564494224744,0.0,8.83316175716852,0.0
Aurer,328.2077020769935,0.0,16.739475192539288,0.0,6.990429520752207,0.0
Autor,335.9772203093694,0.0,16.85460919019818,0.0,7.498824330279506,0.0
Babys,406.7738290771846,0.0,18.424613936081762,0.0,8.28385859389758,0.0
Backe,393.4166383218213,0.0,18.25883701856652,0.0,6.820698467451196,0.0
Bahre,390.67852318195514,0.0,18.256438372037696,0.0,7.022872865256824,0.0
Banco,380.7792144225253,0.0,17.891034453949384,0.0,6.420080641352014,0.0
Banda,425.2655360297537,0.0,18.979532818059806,0.0,7.495991095616992,0.0
Bande,420.4902016523481,0.0,18.91191261115778,0.0,6.885758760530798,0.0
Bands,412.28361103040027,0.0,18.68227485875443,0.0,7.281990557514771,0.0
Banja,383.4012644627164,0.0,18.002910227398257,0.0,8.69497693646511,0.0
Banjo,382.25248815880184,0.0,17.982741549076035,0.0,8.64754887662781,0.0
Bantu,389.0968365126907,0.0,18.15307113822761,0.0,7.2978218032147435,0.0
Barde,391.90505031743396,0.0,18.243065270654245,0.0,6.806705412599738,0.0
Bares,351.0496089829917,0.0,17.187347023628767,0.0,5.685132750504189,0.0
Bargs,392.47068631641946,0.0,18.188131833636106,0.0,8.237879117528225,0.0
Barke,389.8554027511068,0.0,18.237310800837726,0.0,6.88050173370738,0.0
Basam,425.91601630004095,0.0,18.922610522617294,0.0,8.031270012350053,0.0
Basar,355.8859060435258,0.0,17.263842745871035,0.0,6.592613033858442,0.0
Basen,379.514698817781,0.0,17.89235448067121,0.0,5.576185418929754,0.0
Basis,338.42507206305476,0.0,16.80705531308278,0.0,7.520899549703046,0.0
Batik,375.37207165894785,0.0,17.85927797740382,0.0,8.649559544618667,0.0
Bauch,405.22043380011587,0.0,18.541887995682963,0.0,7.5976702349817735,0.0
Bauda,422.1390499089771,0.0,18.888095730631772,0.0,7.728285899899438,0.0
Bauts,366.65468703659275,0.0,17.538525072024413,0.0,7.297349238279402,0.0
Bcckt,368.1222493173258,0.0,17.635730013944787,0.0,7.852711983903379,0.0
Bcdfw,426.6237213205371,0.0,18.985976538627124,0.0,11.108434420591642,0.0
Bdhnf,446.80979699323484,0.0,19.596994409342173,0.0,10.60716418502748,0.0
Beben,413.57627680349816,0.0,18.727638071058333,0.0,6.427043054609903,0.0
Beere,355.0300846155617,0.0,17.378265622022006,0.0,6.133435591343794,0.0
Beete,359.26453347084885,0.0,17.437896978628594,0.0,6.3834721418972915,0.0
Beine,364.2529471929866,0.0,17.621482411424328,0.0,6.173053220461015,0.0
Bekem,455.3148853153857,0.0,19.75546489286173,0.0,7.919723566202514,0.0
Betel,350.1783808665725,0.0,17.27876952764246,0.0,7.968530439877057,0.0
Beule,371.50272667374327,0.0,17.829986534083098,0.0,8.606079743663487,0.0
Beuns,386.13689271357885,0.0,18.102042412964767,0.0,6.306461028617923,0.0
Bezug,420.96321305819924,0.0,18.95474669033027,0.0,8.074108972506018,0.0
Bgrkq,456.37675367926033,0.0,19.78119984683236,0.0,11.020271216209116,0.0
Bgtts,382.1192619977673,0.0,17.922885212546397,0.0,8.934186607672551,0.0
Bhrps,409.9208462813259,0.0,18.731356483831007,0.0,8.70536942560021,0.0
Bhthl,412.4779090743758,0.0,18.88163747788396,0.0,10.995727125729612,0.0
Bhwxz,437.4580257623812,0.0,19.338011236779977,0.0,8.893765504318953,0.0
Bibel,371.6938999074279,0.0,17.78475799018863,0.0,9.979026341316253,0.0
Biegi,372.7909927278901,0.0,17.802576449322164,0.0,10.421618066742893,0.0
Biere,336.0532001457805,0.0,16.913351748674025,0.0,7.304519141051674,0.0
Biest,332.05562189984164,0.0,16.717921114614786,0.0,7.796989704763099,0.0
Binde,396.92993943926047,0.0,18.420941199542582,0.0,7.96055967145063,0.0
Blama,425.5251499721393,0.0,19.0168694032412,0.0,10.808675523927901,0.0
Blete,350.3613940852707,0.0,17.283773241237753,0.0,8.92294646444127,0.0
Bljts,332.5298603435008,0.0,16.80618213483811,0.0,10.999136610207392,0.0
Bllly,353.5450748277549,0.0,17.480268269943686,0.0,14.211889971418376,0.0
Bllsd,375.76713317100916,0.0,17.965195817038307,0.0,11.526660572253903,0.0
Block,383.6862798478803,0.0,18.100009721919054,0.0,9.951816423470824,0.0
Blogs,397.0016043946214,0.0,18.342943559483277,0.0,10.99430865366428,0.0
Bloht,384.97953704941773,0.0,18.149184382706597,0.0,10.585655596424148,0.0
Bluff,370.9825375309206,0.0,17.81641762080314,0.0,14.590304581071802,0.0
Blume,427.1394289279204,0.0,19.141850958477065,0.0,10.23845328303458,0.0
Bluse,363.10822927317344,0.0,17.582063413725265,0.0,8.63462593150083,0.0
Blöße,422.7832766024329,0.0,18.926901296910415,0.0,10.126974518724419,0.0
Bmlll,398.47553576644515,0.0,18.602470152805527,0.0,14.843217519779733,0.0
Boden,419.48609961807165,0.0,18.89684637279434,0.0,6.717591213760045,0.0
Bogen,428.15096204498127,0.0,19.068305007393047,0.0,8.154085897780815,0.0
Bohne,417.951593920007,0.0,18.90043464260102,0.0,6.665234828228745,0.0
Bombe,458.51298178707714,0.0,19.688523681689723,0.0,8.959570389434251,0.0
Bonus,389.6436040794491,0.0,18.149897098938723,0.0,6.642572084634325,0.0
Borke,388.8284412135789,0.0,18.220358525211022,0.0,7.167432716999233,0.0
Borte,348.3756509068752,0.0,17.153027822414,0.0,6.8767002723737765,0.0
Bosse,356.1469934404745,0.0,17.25287471380966,0.0,6.050327980958607,0.0
Boten,376.6402894986401,0.0,17.8552153027049,0.0,5.97084432495849,0.0
Botin,357.97787878862135,0.0,17.40918717256086,0.0,7.923300222021988,0.0
Boxer,360.15583095686287,0.0,17.46277724163996,0.0,6.248965877622307,0.0
Bqnhs,435.90199310250057,0.0,19.30143894533514,0.0,9.01447798016553,0.0
Brand,406.4013925957977,0.0,18.612165215100074,0.0,8.05206143601846,0.0
Brata,354.41479841697435,0.0,17.253041718476396,0.0,8.081091134184001,0.0
Braue,370.5288564991764,0.0,17.722292711627503,0.0,6.761445466443322,0.0
Braut,360.56336065443304,0.0,17.458429099955424,0.0,7.7135626731517775,0.0
Brett,335.05021508362677,0.0,16.834124044296765,0.0,8.041623439389047,0.0
Briea,340.5674627681574,0.0,16.98210849000254,0.0,7.083056881642231,0.0
Brief,335.62195565048876,0.0,16.901608760010355,0.0,9.602773051119863,0.0
Brite,325.9385412302154,0.0,16.632385364025378,0.0,7.773692882117745,0.0
Brktp,407.7212525154166,0.0,18.706268709011695,0.0,9.457594296568395,0.0
Brntq,388.9441002548425,0.0,18.211768959055462,0.0,9.461196874775558,0.0
Bruch,386.38823351433075,0.0,18.166047693004302,0.0,8.207421686977025,0.0
Brust,347.79705027152954,0.0,17.14024121091943,0.0,7.7533029064486065,0.0
Brxgr,383.7716695420336,0.0,18.087939343037462,0.0,9.124532713349742,0.0
Bryin,361.177754532078,0.0,17.53431314686101,0.0,9.356319082641411,0.0
Brühe,408.46732554681205,0.0,18.69140912731141,0.0,7.6001275589483726,0.0
Bsmgt,447.81371746964936,0.0,19.47013457636024,0.0,10.42442493399975,0.0
Bubul,412.6927234933585,0.0,18.755987544223718,0.0,9.716377973020489,0.0
Buche,400.37810646044545,0.0,18.47119866218978,0.0,7.0380031270403,0.0
Buchs,392.17151583849756,0.0,18.236012044963683,0.0,7.434234924024272,0.0
Bucht,390.41261061570196,0.0,18.218185082484112,0.0,7.990120333748756,0.0
Buden,426.9158172293712,0.0,19.107276939499204,0.0,6.651357770185038,0.0
Bulle,362.45141925272094,0.0,17.67645187690527,0.0,10.33928635512737,0.0
Bunde,426.89295772611973,0.0,19.106010241771404,0.0,7.106456300247645,0.0
Bupel,403.67616728778864,0.0,18.61982710690739,0.0,9.701891464580724,0.0
Burve,360.59154051524405,0.0,17.512367873879267,0.0,6.393222701028329,0.0
Busch,392.20239844983183,0.0,18.237144041590266,0.0,7.390330524620472,0.0
Bvdct,375.81752634758794,0.0,17.811002522222402,0.0,8.0425608878116,0.0
Bvrnx,365.61531746161415,0.0,17.652516632780248,0.0,6.844096147524872,0.0
Bvßxn,427.6549312852021,0.0,19.046161624939398,0.0,8.213644693604506,0.0
Bxhmh,489.13121037447587,0.0,20.527018807265325,0.0,9.819228845925632,0.0
Bäche,405.4027305893781,0.0,18.509046842989992,0.0,7.0306704950702645,0.0
Bärte,360.8299926471075,0.0,17.42478773759246,0.0,6.803134196828735,0.0
Böhme,471.0780610752685,0.0,20.042851712886645,0.0,8.902677812589939,0.0
Bölls,358.2424931967632,0.0,17.46056255330391,0.0,11.25044485119089,0.0
Börse,361.5365018276824,0.0,17.4328749048566,0.0,6.6157103343277885,0.0
Börön,398.8837702723313,0.0,18.346188741908662,0.0,7.441280129624149,0.0
Bücke,411.2467745982972,0.0,18.695480645314436,0.0,7.2671754501298835,0.0
Bühne,436.80869173401084,0.0,19.338571235412065,0.0,6.824780827615579,0.0
Bürde,409.73518659390993,0.0,18.68007756295735,0.0,7.253182395278426,0.0
Büros,372.4588374833746,0.0,17.700764250334483,0.0,6.648965717837933,0.0
Büste,373.2706225109609,0.0,17.713875840917936,0.0,6.919557173895971,0.0
Cache,351.616881354464,0.0,17.172045571126198,0.0,7.797066785419154,0.0
Cahpa,399.4964265878316,0.0,18.359471707900557,0.0,9.239565141521444,0.0
Ccvjr,287.240646420575,0.0,15.489481177167889,0.0,9.870829470326704,0.0
Cdkvw,420.39714888752076,0.0,18.8669907384587,0.0,10.38906089999583,0.0
Cechu,358.1425763445309,0.0,17.38766843162567,0.0,8.329783312832863,0.0
Cents,322.8393263818531,0.0,16.42403147554826,0.0,7.9485329933046085,0.0
Cgkvz,392.9894145222504,0.0,18.284076684148772,0.0,9.989358700030465,0.0
Cgpqv,424.9625310017966,0.0,18.958257629717682,0.0,12.518312725281136,0.0
Chaos,357.89751930911666,0.0,17.28880278738103,0.0,8.796294138280667,0.0
Chaot,356.1386140863211,0.0,17.269998095441128,0.0,9.35217954800515,0.0
Check,377.80042676069786,0.0,17.92322099027258,0.0,9.407839724038976,0.0
Chefs,349.61903655500237,0.0,17.163731493422745,0.0,11.314500874226718,0.0
Chile,330.19533449577693,0.0,16.797594125544816,0.0,11.287653716379388,0.0
Chlbr,364.95151678057056,0.0,17.625981446323788,0.0,11.747712348686028,0.0
Chlor,338.23863218755116,0.0,16.978395202940224,0.0,10.591820593000985,0.0
Choke,392.07260417946054,0.0,18.26629322323949,0.0,9.516206931188293,0.0
Chphr,407.0983098112337,0.0,18.702102050298848,0.0,11.34251759430387,0.0
Chqrb,403.85257291013227,0.0,18.492778299518317,0.0,12.153925424712694,0.0
Chrom,402.8475184680294,0.0,18.496477953892622,0.0,10.3029029863201,0.0
Chscr,324.5874951868696,0.0,16.507069062043037,0.0,8.719522989960637,0.0
Chsth,370.83451602761033,0.0,17.72911029402274,0.0,10.303646600914277,0.0
Chstr,325.4226026171525,0.0,16.550712117907455,0.0,9.531069260870503,0.0
Chthr,364.58665720709564,0.0,17.646315196792386,0.0,9.9261367481051,0.0
Chtsm,395.33873383557216,0.0,18.27226301475154,0.0,10.367770968548465,0.0
Chöre,358.8120910169547,0.0,17.40317016346295,0.0,8.947534062620683,0.0
Cjknp,394.1538703188578,0.0,18.366608137287763,0.0,10.732376853568784,0.0
Cknpv,398.56510869393264,0.0,18.44208495663513,0.0,9.98949784606977,0.0
Ckscr,323.9177801253916,0.0,16.491607233410594,0.0,8.654993822684615,0.0
Ckspr,366.91947676106804,0.0,17.648710742721423,0.0,9.843202286123708,0.0
Ckstr,324.7528875556744,0.0,16.53529109909683,0.0,9.46654009359448,0.0
Ckthr,363.91694214561755,0.0,17.6318524309435,0.0,9.861607580829075,0.0
Claps,346.58667674770516,0.0,17.078192123781257,0.0,11.056954218467387,0.0
Clips,322.88575393835174,0.0,16.52863176292833,0.0,11.359788301487326,0.0
Cmmfs,429.71900902553733,0.0,19.04135943239095,0.0,13.732055351996861,0.0
Codex,364.87484570970986,0.0,17.504953168786038,0.0,7.867876328640657,0.0
Comic,356.42391313259395,0.0,17.264523510264073,0.0,10.505842654130783,0.0
Cover,310.757998897342,0.0,16.116315701718623,0.0,7.36107384394719,0.0
Cptck,368.7487032033011,0.0,17.654129843227818,0.0,9.522419827418219,0.0
Cqchp,409.0474362490005,0.0,18.629994459984466,0.0,11.16429777415493,0.0
Crash,340.20872732273455,0.0,16.906330824135907,0.0,9.249035868239186,0.0
Crdcr,320.19542198542604,0.0,16.42157983991989,0.0,8.841043106489238,0.0
Creme,368.42191029442495,0.0,17.653880679490477,0.0,8.963411588759513,0.0
Crjnc,306.3216701013028,0.0,16.05720256018563,0.0,9.14192311856244,0.0
Crvwx,344.9197107062144,0.0,16.99393110449069,0.0,9.14114311317638,0.0
Crêpe,360.74580752514856,0.0,17.438711787624175,0.0,8.9203375072318,0.0
Curry,320.19537940836796,0.0,16.414651410912256,0.0,9.190300948592895,0.0
Cäsar,324.95481721402024,0.0,16.367414210682252,0.0,7.785739139700954,0.0
Dachs,379.73611244861064,0.0,17.90558674586773,0.0,7.909304250220109,0.0
Dackt,377.4184951609626,0.0,17.87566242432651,0.0,8.468582540072335,0.0
Dampf,455.3581484961575,0.0,19.703037456285678,0.0,12.502637564369744,0.0
Daten,371.6346037200528,0.0,17.74440317737985,0.0,6.37968020757932,0.0
Datum,424.2622440142799,0.0,18.97336428056177,0.0,8.741340350256406,0.0
Dbhsr,402.13640497095923,0.0,18.490952383204128,0.0,9.50192330680705,0.0
Deals,350.87387540249335,0.0,17.24474127528574,0.0,9.658068312367272,0.0
Debüt,405.820745719339,0.0,18.496457414321593,0.0,8.465160079503661,0.0
Decht,373.3938294825086,0.0,17.82059072616545,0.0,8.368907021156543,0.0
Decke,382.80061326239957,0.0,18.06752623208356,0.0,7.42018269457583,0.0
Degen,418.5618985230875,0.0,18.901552084168795,0.0,8.466639141613596,0.0
Deiot,337.6218999962787,0.0,16.886972957015278,0.0,7.932030513048934,0.0
Dekan,412.4998854912187,0.0,18.78714203999058,0.0,7.53016474599577,0.0
Dekor,382.83121996666233,0.0,18.096045167368892,0.0,7.694189438278644,0.0
Delle,345.43263811952755,0.0,17.26638749380991,0.0,10.718073042535158,0.0
Delta,348.9831457384239,0.0,17.222895685590004,0.0,9.527060436465245,0.0
Demut,419.70225090258464,0.0,18.910810632121816,0.0,9.142448102542613,0.0
Depot,388.95584953728826,0.0,18.16726196460546,0.0,8.765278043079377,0.0
Deven,371.9656796690174,0.0,17.804830896431483,0.0,6.362317728406017,0.0
Deves,349.5384636243098,0.0,17.17794161656861,0.0,6.3545759621158115,0.0
Devon,375.5447718929245,0.0,17.854643465974004,0.0,6.879673713061074,0.0
Dffnp,408.7051281307234,0.0,18.711873643002512,0.0,13.013768486869083,0.0
Dfkqw,458.56013958501114,0.0,19.791441354715154,0.0,13.119275050054307,0.0
Dgrks,412.34897897988685,0.0,18.77046815140811,0.0,9.929647093338449,0.0
Dhndy,451.9987183674001,0.0,19.695403310535603,0.0,10.574341245700491,0.0
Dhpwz,461.86200823713784,0.0,19.921024796698127,0.0,10.680065777990695,0.0
Dhshn,431.19820196616257,0.0,19.265177943514924,0.0,9.202866331906943,0.0
Diebe,374.4005656624154,0.0,17.803197447450547,0.0,8.622701962296247,0.0
Diech,364.6141578265276,0.0,17.639257256665527,0.0,8.946875351204199,0.0
Diele,335.47982844346154,0.0,16.95986206334964,0.0,10.051567498673963,0.0
Dildo,371.359922837759,0.0,17.830443927181452,0.0,10.867652049853639,0.0
Dinar,348.8402740591551,0.0,17.239427909158806,0.0,8.55892325648666,0.0
Dinau,374.16699663112826,0.0,17.84433489639972,0.0,8.452400698135987,0.0
Dirne,343.8752863354928,0.0,17.158756460056743,0.0,7.465731495041007,0.0
Divir,305.8881092278581,0.0,16.144947356860968,0.0,9.81740533645565,0.0
Diwan,398.6548405447187,0.0,18.376540227997946,0.0,9.302943151292048,0.0
Djmkn,453.9284508900635,0.0,19.78468759170623,0.0,11.490111256949696,0.0
Dkrhs,402.06339706989513,0.0,18.598532473449666,0.0,9.247284496205356,0.0
Dlbls,367.58451365507005,0.0,17.712945813902984,0.0,12.756655753494172,0.0
Dlhnl,390.77452400900563,0.0,18.448754144671447,0.0,12.302135694878151,0.0
Dljng,400.15493265262296,0.0,18.556994357307172,0.0,12.918460152457559,0.0
Dlvqn,392.8117433836235,0.0,18.367650218726695,0.0,11.100801418106993,0.0
Dmltl,391.21806169182065,0.0,18.36917954817085,0.0,13.737739444536311,0.0
Dmmkr,490.70861209015607,0.0,20.563225228674327,0.0,11.962036440551143,0.0
Dmnkm,519.3321067788464,0.0,21.158679261970605,0.0,11.76925605469173,0.0
Docht,376.95024568828717,0.0,17.870146296274623,0.0,8.752120643236445,0.0
Dogma,468.58410492124005,0.0,19.925472519136974,0.0,11.251124029050443,0.0
Dogmo,467.43532861732547,0.0,19.90725174593388,0.0,11.203695969213143,0.0
Dohle,389.07818994210834,0.0,18.282640821455733,0.0,10.056852206170966,0.0
Dompf,454.33118695862953,0.0,19.687347321177477,0.0,12.789568547661595,0.0
Dosis,331.3654632094116,0.0,16.65221180486965,0.0,8.503597398907582,0.0
Draht,374.6528232502661,0.0,17.872754748758588,0.0,9.40608243621666,0.0
Drama,414.14681949912347,0.0,18.735534133270633,0.0,9.671002158079906,0.0
Drang,409.057945726743,0.0,18.66511339567762,0.0,9.78641413833195,0.0
Drbtt,359.2550985168648,0.0,17.406268420747388,0.0,9.67785599030187,0.0
Dreck,368.73581293753034,0.0,17.754386612406943,0.0,8.390890696846121,0.0
Driet,319.7939852298931,0.0,16.491936187857977,0.0,8.120708619177178,0.0
Drink,374.559334089951,0.0,17.974909677449787,0.0,8.992018046319707,0.0
Drlds,364.2548360696228,0.0,17.663190081540034,0.0,10.236030112664135,0.0
Droge,393.8298645435535,0.0,18.288672464108156,0.0,9.460403490832311,0.0
Drrch,354.89692098407806,0.0,17.437140719178327,0.0,8.591840400676201,0.0
Drrgr,361.5947794978673,0.0,17.59824193547638,0.0,9.882687363004619,0.0
Druck,379.7491793819156,0.0,18.02731771733428,0.0,8.81225335745621,0.0
Drxtt,330.7165117258103,0.0,16.736629909506014,0.0,8.78501702995612,0.0
Dsckz,374.09084238929984,0.0,17.85315364494362,0.0,7.7636341232914,0.0
Dsßqn,446.2169090577079,0.0,19.452931232351972,0.0,9.673617767565474,0.0
Dtvzs,339.15292800405444,0.0,16.934821696911087,0.0,7.629654209851926,0.0
Duell,356.75797972679146,0.0,17.554446500758065,0.0,11.982337427743625,0.0
Duett,354.2525241270682,0.0,17.320517685729225,0.0,8.348336393023327,0.0
Dusst,347.57856789091534,0.0,17.08253766084079,0.0,7.631978610004738,0.0
Dxmls,403.6392745346992,0.0,18.568812816457047,0.0,11.337579812952649,0.0
Dxxfh,397.7457275368356,0.0,18.448808097342916,0.0,10.991370594841117,0.0
Dzvrr,328.92421066008944,0.0,16.792781133348466,0.0,7.808606561982802,0.0
Dzzmn,432.1257637887585,0.0,19.300802680051195,0.0,8.326921735426021,0.0
Dämon,452.44241704093434,0.0,19.57957816756461,0.0,8.82985298739103,0.0
Dänen,407.4567092492024,0.0,18.61188181894833,0.0,6.6810596383849505,0.0
Dänin,388.79429853918367,0.0,18.18442271137057,0.0,8.63351553544845,0.0
Därme,420.56201372925665,0.0,18.893808997118995,0.0,8.393045220724641,0.0
Döhnö,438.4003338526869,0.0,19.302568292587374,0.0,8.828710870190863,0.0
Döltö,374.24561481559215,0.0,17.769642823989635,0.0,10.767750899508387,0.0
Döner,377.9914744249005,0.0,17.926760285033456,0.0,7.534867130712787,0.0
Dürre,356.96565254947666,0.0,17.445378367149544,0.0,7.481976587119796,0.0
Ebene,394.327033542065,0.0,18.298861945690557,0.0,7.398860115121866,0.0
Ecken,383.65081246648685,0.0,18.118897728172573,0.0,6.631999786192241,0.0
Eenen,378.15187618200946,0.0,17.995997183646146,0.0,5.981947637165221,0.0
Eiche,351.08836573628867,0.0,17.307022457039217,0.0,8.1984089094711,0.0
Eifer,316.07794238342865,0.0,16.418886934103284,0.0,9.525481737500762,0.0
Eiter,306.34199112442354,0.0,16.139165873093024,0.0,7.396564825092537,0.0
Ekzem,435.49949809205464,0.0,19.37249002901319,0.0,8.823200658192878,0.0
Elend,387.79660020420215,0.0,18.27820257249075,0.0,9.810451512589738,0.0
Elfen,354.5899627289911,0.0,17.460016528346962,0.0,10.562324349058605,0.0
Elite,311.9575019498185,0.0,16.33250791173275,0.0,9.91343552510624,0.0
Elste,322.627246668303,0.0,16.55185126045201,0.0,9.222574286201027,0.0
Emgab,481.88605897830166,0.0,20.197734499349806,0.0,12.005315627420385,0.0
Enbel,385.54049791720047,0.0,18.154471930303817,0.0,9.398577395921821,0.0
Enden,410.79939695228444,0.0,18.77942261252088,0.0,6.925012195993592,0.0
Engel,396.558766952905,0.0,18.45784397977843,0.0,10.742406617012831,0.0
Ennus,380.95690141366185,0.0,18.027608702341368,0.0,6.849993066867873,0.0
Enten,367.95358683285286,0.0,17.73089462854644,0.0,6.178265307192037,0.0
Entok,387.89991038955844,0.0,18.204858850893217,0.0,7.708811597735625,0.0
Enuel,366.31633361223237,0.0,17.753800531916824,0.0,8.87947437153177,0.0
Epfel,372.9323718889503,0.0,17.90683841838403,0.0,11.85626531941665,0.0
Eptek,402.4691443890328,0.0,18.58192193418259,0.0,8.359638975898491,0.0
Erain,335.72454347554867,0.0,16.9092732989444,0.0,8.832722335101591,0.0
Erdöl,374.4551706110984,0.0,17.89708495049722,0.0,10.740395204723084,0.0
Ernst,331.59681395500877,0.0,16.772202402274022,0.0,7.827310513393975,0.0
Erron,338.8969945285238,0.0,17.01092561142839,0.0,7.126284364672515,0.0
Esaun,371.36512924371016,0.0,17.723573960058356,0.0,6.782139683415023,0.0
Esche,361.75879742266284,0.0,17.514502682586357,0.0,7.043777693016226,0.0
Eschu,372.86787015603625,0.0,17.79315553491083,0.0,7.672776859217985,0.0
Eslom,391.8524232587881,0.0,18.26412505626394,0.0,9.93448233208458,0.0
Essen,347.29814585377,0.0,17.11981780886827,0.0,5.802657524622526,0.0
Essig,355.8006553039886,0.0,17.30419947922121,0.0,9.865533902606735,0.0
Estar,321.8219052979018,0.0,16.440270204716423,0.0,6.926813062288098,0.0
Etage,385.76728200647324,0.0,18.049343673076542,0.0,9.060939001319959,0.0
Ethik,382.71295843047335,0.0,18.156872958335764,0.0,10.289614469229894,0.0
Etlas,327.30126863328786,0.0,16.626531285375265,0.0,9.045540412082188,0.0
Euter,336.30500941128287,0.0,16.916891787821985,0.0,6.542461453889551,0.0
Fabal,364.4296884308004,0.0,17.539645454082567,0.0,11.189650700661888,0.0
Fabel,359.6202059436963,0.0,17.4657989001336,0.0,10.504771247011453,0.0
Falke,359.64267055032445,0.0,17.58402073948132,0.0,10.208622135494906,0.0
