,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Armee,387.5023404255183,0.0,18.18593010866666,0.0,8.63975710199082,0.0
Armen,401.65514873730876,0.0,18.545882659422393,0.0,8.852327321848943,0.0
Armöt,392.35370393670405,0.0,18.222958321738094,0.0,9.563497985143794,0.0
Aroma,395.869930055645,0.0,18.304777628430326,0.0,9.468543449397345,0.0
Arten,335.8647999988942,0.0,16.912222402389723,0.0,7.375583885695539,0.0
Artis,294.55909904140583,0.0,15.754007095677068,0.0,8.630028474375512,0.0
Asien,333.0487776225212,0.0,16.800522882197,0.0,7.5532895057342095,0.0
Astän,357.9459101479657,0.0,17.320160832955573,0.0,7.055954529266598,0.0
Athen,381.22337536095506,0.0,18.066029648447365,0.0,7.730543908950725,0.0
Atmen,405.805835314676,0.0,18.60048916717016,0.0,8.740741891150604,0.0
Augen,412.6621333374487,0.0,18.763050202977922,0.0,9.327211732194346,0.0
Aurer,328.54809816520446,0.0,16.748651231588177,0.0,7.633515620289469,0.0
Autor,336.2437030620324,0.0,16.86068765605219,0.0,7.885092657528794,0.0
Babys,407.01578327875205,0.0,18.42860626461807,0.0,9.335690980261516,0.0
Backe,393.71975792758843,0.0,18.2655902094213,0.0,7.588439779313586,0.0
Bahre,391.03063927151214,0.0,18.262951800381725,0.0,8.200212094743533,0.0
Banco,381.162030802593,0.0,17.898243887489752,0.0,7.679647430022975,0.0
Banda,425.55622370907156,0.0,18.98456190924313,0.0,8.168288141814553,0.0
Bande,420.87065121811594,0.0,18.919099370847462,0.0,7.710333848033735,0.0
Bands,412.5652095109822,0.0,18.686896258883234,0.0,7.903423678209085,0.0
Banja,383.6208167295853,0.0,18.007086704348307,0.0,9.494020965218326,0.0
Banjo,382.515488167866,0.0,17.987720913377014,0.0,9.484217037221724,0.0
Bantu,389.3310153875425,0.0,18.15748535177911,0.0,8.008261443322716,0.0
Barde,392.3718578311681,0.0,18.253652817313437,0.0,7.891560843327871,0.0
Bares,351.527984694604,0.0,17.198965060220335,0.0,7.2875657728436956,0.0
Bargs,392.84393211862243,0.0,18.196529747146563,0.0,9.641730438676136,0.0
Barke,390.1988058975776,0.0,18.24503605725164,0.0,7.806837093260273,0.0
Basam,426.1906171941895,0.0,18.927855087788576,0.0,9.190733412738417,0.0
Basar,356.212036352187,0.0,17.27023982111197,0.0,7.752965697518331,0.0
Basen,380.00181211156377,0.0,17.903157230462885,0.0,7.073880722057938,0.0
Basis,338.69611115407537,0.0,16.81334326662684,0.0,8.328325310737911,0.0
Batik,375.62651338250544,0.0,17.8648976285427,0.0,9.369056418877589,0.0
Bauch,405.52351316509566,0.0,18.547520967613337,0.0,8.620613780895487,0.0
Bauda,422.4016776847674,0.0,18.892827606108632,0.0,8.405793300811853,0.0
Bauts,366.8393273813891,0.0,17.542012795285157,0.0,7.981140857945112,0.0
Bcckt,368.23599798828104,0.0,17.63775008903573,0.0,8.105204086868492,0.0
Bcdfw,426.71037488871167,0.0,18.98648411220474,0.0,11.522427928302292,0.0
Bdhnf,446.9953122281634,0.0,19.600188917531987,0.0,11.03830535232502,0.0
Beben,413.9556973250635,0.0,18.7352916465108,0.0,7.660971342247915,0.0
Beere,355.4103952005895,0.0,17.386256024378902,0.0,7.242330907570805,0.0
Beete,359.58017868801176,0.0,17.445566471901778,0.0,7.211071713208643,0.0
Beine,364.7041040722164,0.0,17.63073669451543,0.0,7.46459576584387,0.0
Bekem,455.6491413843737,0.0,19.76215969320973,0.0,9.130373806478104,0.0
Betel,350.609316014828,0.0,17.289142219342544,0.0,9.288393101589977,0.0
Beule,371.7516984420329,0.0,17.835094688107983,0.0,9.28616205007766,0.0
Beuns,386.3558002185282,0.0,18.10540153312939,0.0,7.1158177236152245,0.0
Bezug,421.28365761862113,0.0,18.9613138662673,0.0,9.17686355968624,0.0
Bgrkq,456.62398634588493,0.0,19.786063297305652,0.0,11.80516927727287,0.0
Bgtts,382.39100152071063,0.0,17.928817578146138,0.0,9.843016690577644,0.0
Bhrps,410.28763575914843,0.0,18.738752693397984,0.0,9.637380122679618,0.0
Bhthl,412.7076763094807,0.0,18.88617970892309,0.0,11.078642737486723,0.0
Bhwxz,437.6516436186515,0.0,19.340849805245867,0.0,9.182811287427405,0.0
Bibel,371.91064363001294,0.0,17.78970933875995,0.0,10.651704876530632,0.0
Biegi,372.95715929311814,0.0,17.80670926034898,0.0,10.966419507304417,0.0
Biere,336.33172932749534,0.0,16.91937910752515,0.0,7.990154077958691,0.0
Biest,332.19466233168146,0.0,16.72095836550138,0.0,8.207818737457039,0.0
Binde,397.1894422199165,0.0,18.42590143904421,0.0,8.225959011229051,0.0
Blama,425.65889520502935,0.0,19.019442197523876,0.0,11.17452317291966,0.0
Blete,350.5600349954475,0.0,17.288854364523495,0.0,9.256411127697731,0.0
Bljts,332.70705738367633,0.0,16.809497924322198,0.0,11.250913363566438,0.0
Bllly,353.68986930905123,0.0,17.482864023496234,0.0,14.416836309645214,0.0
Bllsd,375.98912784828053,0.0,17.96939332022038,0.0,12.020650601108034,0.0
Block,383.83636808960387,0.0,18.102312898814347,0.0,10.34014425286074,0.0
Blogs,397.1487810508471,0.0,18.345609878696493,0.0,11.539129716518731,0.0
Bloht,385.03083281844874,0.0,18.149629701635252,0.0,10.34971617030052,0.0
Bluff,370.9670864829582,0.0,17.816044613570597,0.0,14.488790775667942,0.0
Blume,427.2918293227646,0.0,19.144743720818198,0.0,10.69784771526231,0.0
Bluse,363.291988269709,0.0,17.585488435948086,0.0,9.206483290719419,0.0
Blöße,422.9382889934225,0.0,18.929613612490357,0.0,10.175867398879884,0.0
Bmlll,398.61243118629216,0.0,18.604794620411855,0.0,15.324458772616826,0.0
Boden,419.8979316441199,0.0,18.904816273014735,0.0,7.970360626438147,0.0
Bogen,428.6137491248335,0.0,19.077863185753255,0.0,9.471831129124919,0.0
Bohne,418.29029715552394,0.0,18.90665400359944,0.0,7.720824350801277,0.0
Bombe,458.9488847198751,0.0,19.697131648095702,0.0,9.604213422185435,0.0
Bonus,389.8980411715887,0.0,18.154030020542397,0.0,7.5791813756657245,0.0
Borke,389.1696643319226,0.0,18.227898593404706,0.0,7.991833670817499,0.0
Borte,348.7713801602242,0.0,17.16297074015674,0.0,7.916769441623826,0.0
Bosse,356.5568635571158,0.0,17.26187994068246,0.0,7.28889485680843,0.0
Boten,377.14910539623486,0.0,17.866511652932786,0.0,7.462677322444941,0.0
Botin,358.30165445767057,0.0,17.416418993025683,0.0,8.736602300807688,0.0
Boxer,360.6369011933705,0.0,17.473309680092065,0.0,7.569228808942457,0.0
Bqnhs,436.1038394765791,0.0,19.3042888535078,0.0,9.466550030585639,0.0
Brand,406.633796697879,0.0,18.615532896480314,0.0,8.529445977463647,0.0
Brata,354.5729822210767,0.0,17.255896262225683,0.0,8.452647204831644,0.0
Braue,370.8207190616715,0.0,17.727991332207907,0.0,7.6452420102115095,0.0
Braut,360.7439625795795,0.0,17.461403473795094,0.0,8.288875008418884,0.0
Brett,335.16711258131437,0.0,16.83633678823187,0.0,8.274823438013117,0.0
Briea,340.9672556521808,0.0,16.990537041458097,0.0,8.338496991960854,0.0
Brief,335.9685400061361,0.0,16.90912415057128,0.0,10.691463152899946,0.0
Brite,326.2487784853666,0.0,16.638902275850484,0.0,8.51783961957829,0.0
Brktp,407.87564358091913,0.0,18.70830415420121,0.0,9.841592090494823,0.0
Brntq,389.08173355782026,0.0,18.213358995509626,0.0,9.789279358215147,0.0
Bruch,386.584660415385,0.0,18.16876656143509,0.0,8.80853450030002,0.0
Brust,347.8990658555758,0.0,17.14080379503629,0.0,8.224895601034804,0.0
Brxgr,384.04313743333313,0.0,18.09266273358738,0.0,9.926317616622201,0.0
Bryin,361.3771412472574,0.0,17.537949208660034,0.0,9.730106469234148,0.0
Brühe,408.63396043967134,0.0,18.693672658895757,0.0,7.806822777897403,0.0
Bsmgt,448.10500594352004,0.0,19.475887771911268,0.0,11.277766510920097,0.0
Bubul,412.8860941441494,0.0,18.759395557846588,0.0,10.554320493117613,0.0
Buche,400.7175292585721,0.0,18.478705778644784,0.0,7.720681339527224,0.0
Buchs,392.4120875514384,0.0,18.2408974022657,0.0,7.913771169702574,0.0
Bucht,390.64077277648005,0.0,18.223103518707912,0.0,8.364314337734598,0.0
Buden,427.32091007002,0.0,19.115094493015615,0.0,7.915758808104281,0.0
Bulle,362.81784700044136,0.0,17.684566987660112,0.0,11.295043933332067,0.0
Bunde,427.26448807836107,0.0,19.112875936538355,0.0,7.840728607257096,0.0
Bupel,404.0295299319851,0.0,18.62680142484547,0.0,10.865996123190058,0.0
Burve,361.0367796619658,0.0,17.52261799397298,0.0,7.675547515487417,0.0
Busch,392.5886800607328,0.0,18.245084720845355,0.0,8.461564935947154,0.0
Bvdct,376.0406894350524,0.0,17.814734527026754,0.0,8.712457820251544,0.0
Bvrnx,365.83832684711524,0.0,17.65640025648845,0.0,7.547019555438467,0.0
Bvßxn,427.77778882426287,0.0,19.047208714426525,0.0,8.661719868367332,0.0
Bxhmh,489.2381593290017,0.0,20.52843069408563,0.0,10.306314842398534,0.0
Bäche,405.7496303527222,0.0,18.516768787131976,0.0,7.417764282355054,0.0
Bärte,361.2264596802744,0.0,17.434749291295663,0.0,7.5592505661177904,0.0
Böhme,471.3669890461177,0.0,20.048239298568838,0.0,9.539402643630773,0.0
Bölls,358.51538766833426,0.0,17.465982136530936,0.0,11.63153346733743,0.0
Börse,361.9672469600068,0.0,17.442803936031094,0.0,7.610858182773109,0.0
Börön,399.3111739420776,0.0,18.35500249966382,0.0,7.860948510525441,0.0
Bücke,411.53953274222874,0.0,18.70179703331438,0.0,7.637937448400743,0.0
Bühne,437.1392135358192,0.0,19.344561142284135,0.0,7.585325442331206,0.0
Bürde,410.19163264580845,0.0,18.690138248600363,0.0,7.941058512415028,0.0
Büros,372.85135215771044,0.0,17.709216292367415,0.0,7.618005896808933,0.0
Büste,373.63587393855516,0.0,17.722379794083142,0.0,7.5481050926852244,0.0
Cache,351.9596317404538,0.0,17.179859469756515,0.0,8.162850409719638,0.0
Cahpa,399.7879871294509,0.0,18.36442630678638,0.0,10.068144774893657,0.0
Ccvjr,287.44422382876843,0.0,15.49333187950643,0.0,10.100979416115116,0.0
Cdkvw,420.63001771176056,0.0,18.870308463836142,0.0,10.503467351480623,0.0
Cechu,358.388788890064,0.0,17.39283702113286,0.0,8.38836797707732,0.0
Cents,323.0272696227148,0.0,16.42709988246633,0.0,8.08400152117102,0.0
Cgkvz,393.2130645357319,0.0,18.28730198206934,0.0,10.471166898762903,0.0
Cgpqv,425.22084656291975,0.0,18.96185230360485,0.0,13.246497728523117,0.0
Chaos,358.21976064211856,0.0,17.294789306429493,0.0,9.059915061839218,0.0
Chaot,356.4484458671602,0.0,17.27602098190869,0.0,9.510458229871242,0.0
Check,378.07616178971296,0.0,17.92828667945977,0.0,9.570649337890504,0.0
Chefs,349.7978700182733,0.0,17.16737319288626,0.0,11.129444942996058,0.0
Chile,330.5595462587885,0.0,16.805295346803064,0.0,11.476635436211971,0.0
Chlbr,365.26755289605785,0.0,17.631758496459895,0.0,11.589476110187416,0.0
Chlor,338.60890664750787,0.0,16.985448314933095,0.0,10.993055681620284,0.0
Choke,392.2887841925676,0.0,18.27004703492962,0.0,9.307502470344094,0.0
Chphr,407.2764582100869,0.0,18.703792203166255,0.0,10.909398735328164,0.0
Chqrb,404.11382756084856,0.0,18.496389569538607,0.0,12.128103309119155,0.0
Chrom,403.17347155380867,0.0,18.50309465639212,0.0,10.728256116298729,0.0
Chscr,324.9564425460469,0.0,16.514539231206825,0.0,9.094628622596577,0.0
Chsth,371.074813985054,0.0,17.734144335896406,0.0,10.066626487795245,0.0
Chstr,325.6739707855172,0.0,16.555850077236816,0.0,9.413677427130283,0.0
Chthr,364.8526242782802,0.0,17.651068627771316,0.0,9.694388480144012,0.0
Chtsm,395.59889247670156,0.0,18.277121590851635,0.0,10.660536020833282,0.0
Chöre,359.14647710724967,0.0,17.409292372793026,0.0,9.215507401601762,0.0
Cjknp,394.33976321372364,0.0,18.369032777117017,0.0,10.995764857259884,0.0
Cknpv,398.81437310017907,0.0,18.44535899985834,0.0,10.194179763646176,0.0
Ckscr,324.2545986688428,0.0,16.49828353530041,0.0,8.998056718976642,0.0
Ckspr,367.23817944574705,0.0,17.654302589335394,0.0,10.185779274826043,0.0
Ckstr,324.97212690831304,0.0,16.53963498303507,0.0,9.317105523510348,0.0
Ckthr,364.150780401076,0.0,17.635860548733877,0.0,9.597816576524076,0.0
Claps,346.8001258345894,0.0,17.08166339558231,0.0,11.254241009849633,0.0
Clips,323.1614945898349,0.0,16.533348341290978,0.0,11.777387718377097,0.0
Cmmfs,429.87352827110465,0.0,19.043759609417368,0.0,13.725811442809288,0.0
Codex,365.2062378989593,0.0,17.51099725899982,0.0,8.60094317834816,0.0
Comic,356.7594510439411,0.0,17.271962436418853,0.0,10.77695701052196,0.0
Cover,311.21906127038477,0.0,16.12693330159161,0.0,8.290026960261516,0.0
Cptck,369.0937314345951,0.0,17.660780426841924,0.0,10.258427343326511,0.0
Cqchp,409.33710562442104,0.0,18.63555009856195,0.0,11.399086559409431,0.0
Crash,340.389527387147,0.0,16.90863350531256,0.0,9.324159153779167,0.0
Crdcr,320.4163476915783,0.0,16.424130250574084,0.0,9.150188991702118,0.0
Creme,368.64955545744465,0.0,17.658144122665128,0.0,9.300409549417544,0.0
Crjnc,306.63560528065983,0.0,16.06237325532019,0.0,9.575659211780769,0.0
Crvwx,344.9984470465456,0.0,16.993009171617118,0.0,9.201542008326491,0.0
Crêpe,361.06433168937764,0.0,17.44462108285421,0.0,9.5414362826665,0.0
Curry,320.5490604273534,0.0,16.42171566219346,0.0,9.905036375307885,0.0
Cäsar,325.273913648709,0.0,16.373568878255625,0.0,8.153007228985295,0.0
Dachs,380.02929247303905,0.0,17.91227649340977,0.0,8.371605665564195,0.0
Dackt,377.6540432273422,0.0,17.881267768148174,0.0,8.820302032605943,0.0
Dampf,455.74683387684615,0.0,19.710995945121862,0.0,13.446974343701836,0.0
Daten,372.1892887437356,0.0,17.757429682846364,0.0,7.865909999972695,0.0
Datum,424.6108950461461,0.0,18.98100757957586,0.0,9.877616012888065,0.0
Dbhsr,402.38501853079583,0.0,18.495246105133617,0.0,9.863182223899777,0.0
Deals,351.1387919080539,0.0,17.250625771408508,0.0,10.086202299214525,0.0
Debüt,406.06220531909264,0.0,18.50149445478783,0.0,8.72600981591015,0.0
Decht,373.65543457297537,0.0,17.826913501455753,0.0,8.589950826403651,0.0
Decke,383.1282565843288,0.0,18.075365401420076,0.0,7.944471027205999,0.0
Degen,419.0513893472289,0.0,18.912349563965694,0.0,9.642865799460106,0.0
Deiot,338.0558707340503,0.0,16.89662788907815,0.0,8.973228679753374,0.0
Dekan,412.80658495540797,0.0,18.79292189847551,0.0,8.387735767530701,0.0
Dekor,383.1851949726832,0.0,18.10292721254207,0.0,8.56177780122108,0.0
Delle,345.8325087969367,0.0,17.27603116100103,0.0,11.52068042200112,0.0
Delta,349.308608809277,0.0,17.23091390919629,0.0,10.248325686281472,0.0
Demut,420.04793421885427,0.0,18.918272740474837,0.0,9.829364227841719,0.0
Depot,389.28460740502067,0.0,18.17359900754632,0.0,9.560727481191613,0.0
Deven,372.47814134593716,0.0,17.81680459189877,0.0,7.602405524044581,0.0
Deves,350.01989132701306,0.0,17.189665120426653,0.0,7.582925134361808,0.0
Devon,375.98173399440327,0.0,17.86407125591189,0.0,7.883347978922663,0.0
Dffnp,409.0357389638481,0.0,18.718336373016413,0.0,13.53843838068632,0.0
Dfkqw,458.7365111817497,0.0,19.79476311906866,0.0,13.559501814584078,0.0
Dgrks,412.608315225893,0.0,18.776082785424535,0.0,10.535675592495052,0.0
Dhndy,452.29674218945524,0.0,19.700470284326556,0.0,10.581452508480679,0.0
Dhpwz,462.0321934079898,0.0,19.92295372212287,0.0,10.923123413601331,0.0
Dhshn,431.50867106295686,0.0,19.27131113422508,0.0,9.220161605847096,0.0
Diebe,374.70769816963804,0.0,17.810791009411137,0.0,8.78719010072847,0.0
Diech,364.89129867333634,0.0,17.645860392247943,0.0,9.379686891807236,0.0
Diele,335.72202707537883,0.0,16.96639105626067,0.0,10.277433168181975,0.0
Dildo,371.69595047975247,0.0,17.83799428224024,0.0,11.146132907934025,0.0
Dinar,349.0250851247455,0.0,17.24249117965434,0.0,8.908758560973025,0.0
Dinau,374.36135628295443,0.0,17.847972551254127,0.0,8.867811638528806,0.0
Dirne,344.2493704717699,0.0,17.168240373699607,0.0,8.20250215520958,0.0
Divir,306.09464533899484,0.0,16.150488321907773,0.0,9.910245949931559,0.0
Diwan,398.91153024387097,0.0,18.38181701550865,0.0,9.715328885127674,0.0
Djmkn,454.1153285567125,0.0,19.788172073972937,0.0,11.457669370609166,0.0
Dkrhs,402.332999768793,0.0,18.60451952478771,0.0,9.33727475301292,0.0
Dlbls,367.6649131981778,0.0,17.714317510364985,0.0,12.642665573037933,0.0
Dlhnl,390.8942141751889,0.0,18.45077742963398,0.0,12.392679019378505,0.0
Dljng,400.4606156977944,0.0,18.56271909169599,0.0,13.397644941619868,0.0
Dlvqn,393.1013162566299,0.0,18.373849697224607,0.0,11.638914102812615,0.0
Dmltl,391.41400048952255,0.0,18.373602563296068,0.0,14.18237899820134,0.0
Dmmkr,490.8896383389682,0.0,20.565935853469075,0.0,12.045435878609538,0.0
Dmnkm,519.3846515811422,0.0,21.158715955540487,0.0,11.854598580020841,0.0
Docht,377.2288361324257,0.0,17.876682001729357,0.0,9.007145411153447,0.0
Dogma,468.8943974618975,0.0,19.93192095072268,0.0,12.039396659726878,0.0
Dogmo,467.7890689001781,0.0,19.914427053407312,0.0,12.029592731730276,0.0
Dohle,389.39179545374066,0.0,18.28943386094557,0.0,10.672487762524046,0.0
Dompf,454.71769231119123,0.0,19.69513410844525,0.0,13.631970921259061,0.0
Dosis,331.6780113702662,0.0,16.659906209230044,0.0,9.101551143380119,0.0
Draht,374.82391367231173,0.0,17.8757499346515,0.0,9.303466194527132,0.0
Drama,414.35377105483394,0.0,18.739450760683372,0.0,10.137531740112653,0.0
Drang,409.3355263371054,0.0,18.669969906952065,0.0,10.334514319279608,0.0
Drbtt,359.36796001256295,0.0,17.408299654739345,0.0,9.737679023677503,0.0
Dreck,368.9859082767522,0.0,17.75910261309473,0.0,8.930391805842271,0.0
Driet,320.2159684609788,0.0,16.501667502800522,0.0,9.112404951472392,0.0
Drink,374.82736190042715,0.0,17.979070561324644,0.0,9.502964663011204,0.0
Drlds,364.5526210918712,0.0,17.66888876869414,0.0,10.563367928534372,0.0
Droge,394.1490986077854,0.0,18.295394621111285,0.0,10.309048453536374,0.0
Drrch,355.2514548345871,0.0,17.445093039722188,0.0,9.340485591681837,0.0
Drrgr,361.9169919743978,0.0,17.605312811905815,0.0,10.723453079984768,0.0
Druck,379.9479555521578,0.0,18.03026373126675,0.0,9.275173113210823,0.0
Drxtt,330.9331415167033,0.0,16.74158105222401,0.0,8.942649628485903,0.0
Dsckz,374.26685231156256,0.0,17.85689172981638,0.0,7.989049160416709,0.0
Dsßqn,446.5107331738498,0.0,19.458424068446885,0.0,10.542659475952346,0.0
Dtvzs,339.3493716591166,0.0,16.939313118701186,0.0,7.973639751366738,0.0
Duell,356.98349342365725,0.0,17.559824382285036,0.0,12.347683347962976,0.0
Duett,354.5108439731159,0.0,17.327071719892352,0.0,8.80552673291693,0.0
Dusst,347.9141272827695,0.0,17.09020800179788,0.0,8.46615529176692,0.0
Dxmls,403.8696724680955,0.0,18.57347174532384,0.0,11.579874101503751,0.0
Dxxfh,397.974887633856,0.0,18.454052606400232,0.0,11.22848045857688,0.0
Dzvrr,329.2688251430833,0.0,16.79963656796773,0.0,8.514313975727456,0.0
Dzzmn,432.41663772543495,0.0,19.306754444623063,0.0,8.996311994169679,0.0
Dämon,452.9091680850114,0.0,19.58870048177489,0.0,9.451073593055371,0.0
Dänen,407.92200783671683,0.0,18.621538583235594,0.0,7.541526124368506,0.0
Dänin,389.07455689815254,0.0,18.190137742831272,0.0,8.815451102731252,0.0
Därme,421.0072485140315,0.0,18.904273110852927,0.0,9.2441351013988,0.0
Döhnö,438.7349654608738,0.0,19.308624706055543,0.0,9.121838115835889,0.0
Döltö,374.6300644012758,0.0,17.77842637570636,0.0,11.02035048720008,0.0
Döner,378.43550992230956,0.0,17.93597603270835,0.0,8.273935162507035,0.0
Dürre,357.46155483494294,0.0,17.45683735734552,0.0,8.4007589826009,0.0
Ebene,394.6469517786105,0.0,18.305021905869992,0.0,7.907065122049004,0.0
Ecken,383.9604745341408,0.0,18.12453579071104,0.0,7.606716943661063,0.0
Eenen,378.5194801039663,0.0,18.002960174554826,0.0,6.988494973039055,0.0
Eiche,351.2794785287233,0.0,17.31150223673757,0.0,8.20078555649847,0.0
Eifer,316.43346919793123,0.0,16.426517476726676,0.0,10.27353214518149,0.0
Eiter,306.6766538970023,0.0,16.147116915373186,0.0,8.174271998218668,0.0
Ekzem,435.80340163801,0.0,19.378735603117132,0.0,9.515074064754632,0.0
Elend,387.94341709180117,0.0,18.280360759290804,0.0,9.886038007109843,0.0
Elfen,354.94937057374494,0.0,17.467307658921996,0.0,11.284956112146347,0.0
Elite,312.20193954600353,0.0,16.337930636988443,0.0,10.237934120469568,0.0
Elste,322.83040743484105,0.0,16.55674399942681,0.0,9.40662264389388,0.0
Emgab,482.06027461705605,0.0,20.200083030058998,0.0,12.548533172248112,0.0
Enbel,385.82186063422614,0.0,18.160126500289966,0.0,10.250128749253502,0.0
Enden,411.1570812157887,0.0,18.78603446450984,0.0,7.899413084799107,0.0
Engel,396.9065108745457,0.0,18.465291515664383,0.0,11.64379395138071,0.0
Ennus,381.1571907432575,0.0,18.030302786477645,0.0,7.508233834026685,0.0
Enten,368.40825496790364,0.0,17.740779329829113,0.0,7.3917297808059015,0.0
Entok,388.20756497554964,0.0,18.21042641836818,0.0,8.490122931311111,0.0
Enuel,366.59410226022896,0.0,17.75942666244025,0.0,9.72028372604265,0.0
Epfel,373.3399302561853,0.0,17.915208613498834,0.0,12.987209025276004,0.0
Eptek,402.84522013639287,0.0,18.589576558668178,0.0,9.46248921004548,0.0
Erain,335.86266690780144,0.0,16.911047951554227,0.0,8.938765000872731,0.0
Erdöl,374.58694775998106,0.0,17.8978416943432,0.0,10.591176830125173,0.0
Ernst,331.69060700847575,0.0,16.771867392591098,0.0,8.082264255036797,0.0
Erron,339.1879697408792,0.0,17.016231178184405,0.0,7.870783149808371,0.0
Esaun,371.59940286484823,0.0,17.727477594206587,0.0,7.502880209361679,0.0
Esche,362.01071514000245,0.0,17.519888170036406,0.0,7.423275279000442,0.0
Eschu,373.042415414718,0.0,17.796394515047844,0.0,7.880990853550693,0.0
Eslom,392.11206768609003,0.0,18.26858753015729,0.0,10.8474045889992,0.0
Essen,347.6888348532393,0.0,17.1282415506392,0.0,6.906869420754516,0.0
Essig,356.0066344657787,0.0,17.30846945122246,0.0,10.35294145954026,0.0
Estar,322.07549394418857,0.0,16.444727322207683,0.0,7.7897544190446855,0.0
Etage,386.02394353596105,0.0,18.05492039752123,0.0,9.694849037785964,0.0
Ethik,382.68323112345126,0.0,18.155439885385526,0.0,10.006810974536597,0.0
Etlas,327.4584330224651,0.0,16.62903664777252,0.0,9.554334853414865,0.0
Euter,336.75169975544685,0.0,16.92682980959123,0.0,7.7890415942467115,0.0
Fabal,364.5995692841268,0.0,17.54207151207049,0.0,12.022593928993924,0.0
Fabel,359.93196584821976,0.0,17.472348803454377,0.0,11.629601230669877,0.0
Falke,359.95293505328664,0.0,17.590211347827896,0.0,11.002925891136474,0.0
Falle,320.76412336020366,0.0,16.606171779459384,0.0,12.65817069144327,0.0
