,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Amche,382.7283718012683,0.0,17.88023226352448,0.0,9.992001257083567,0.0
Amtig,380.40141742460946,0.0,17.930166390923258,0.0,12.769125262187593,0.0
Andam,409.98692574762333,0.0,18.573749972251814,0.0,10.522371626338183,0.0
Anein,326.01250864167685,0.0,16.628157913171904,0.0,8.558701819804394,0.0
Angel,363.99950040197206,0.0,17.573135757174583,0.0,11.559439058728094,0.0
Angst,347.3745357745245,0.0,17.069232956461285,0.0,10.510838462406825,0.0
Angur,364.89922387765137,0.0,17.513459329412743,0.0,10.266194246142812,0.0
Anker,339.61664055574914,0.0,16.838140322346817,0.0,8.028165885600432,0.0
Anmas,374.6596441774283,0.0,17.653031510457833,0.0,9.685648393407408,0.0
Anmut,372.8719538935055,0.0,17.7630367143218,0.0,10.04202390434505,0.0
Annag,384.6698852504072,0.0,17.93886192237387,0.0,10.38830161966886,0.0
Anper,341.5195228702211,0.0,16.95512173950343,0.0,9.4927417335808,0.0
Antus,313.30972817252314,0.0,16.25345052345368,0.0,8.225064077682342,0.0
Anzug,377.7928460145305,0.0,17.871226122255187,0.0,9.99175543994337,0.0
Apfel,335.3659963783364,0.0,16.900479094881014,0.0,12.521876829878096,0.0
Arahn,341.5117063910004,0.0,16.874661358932624,0.0,9.03966693235003,0.0
Arcer,275.0977761888709,0.0,15.095227403626785,0.0,8.637591590370054,0.0
Arche,315.90041803044505,0.0,16.21665198344539,0.0,8.73975550070413,0.0
Ardal,323.78871163448446,0.0,16.56282088086347,0.0,10.925003365005765,0.0
Arena,316.20422442646475,0.0,16.238560348224787,0.0,8.645143038948268,0.0
Argon,362.9391267380919,0.0,17.40456169128517,0.0,10.716606436999154,0.0
Arier,272.9126470465877,0.0,15.145427025960975,0.0,9.03074101867681,0.0
Arman,367.49191936800514,0.0,17.502507094431362,0.0,10.25364135203156,0.0
Armee,355.1915232396939,0.0,17.257154713048077,0.0,9.58909253639474,0.0
Armen,366.2781700160439,0.0,17.531153618830405,0.0,9.768841727524212,0.0
Armöt,356.8334662456764,0.0,17.260575073278254,0.0,10.675805056723354,0.0
Aroma,362.384362641808,0.0,17.332900915496364,0.0,10.530512488788863,0.0
Arten,298.1506301847097,0.0,15.85597616319366,0.0,8.641111029537349,0.0
Artis,263.3507840965513,0.0,14.881823038656862,0.0,9.271523945733392,0.0
Asien,306.73721872152106,0.0,16.0724327070693,0.0,8.480559241655552,0.0
Astän,319.1015621019329,0.0,16.30206179484964,0.0,8.462725432953752,0.0
Athen,338.9739514142632,0.0,16.927437518977403,0.0,8.776917791315423,0.0
Atmen,364.96185594833025,0.0,17.55334505976917,0.0,10.017477340077068,0.0
Augen,380.38706043978135,0.0,17.910335678981365,0.0,9.945711758976863,0.0
Aurer,296.31436260041926,0.0,15.764871910642926,0.0,8.189931365118403,0.0
Autor,300.9255902261348,0.0,15.902799385424393,0.0,8.782028469174463,0.0
Babys,369.5413620504877,0.0,17.58742535266947,0.0,8.099522633593196,0.0
Backe,358.9560603889769,0.0,17.3039033124696,0.0,7.06011365184364,0.0
Bahre,357.34740161965965,0.0,17.342969603809046,0.0,7.25269159665694,0.0
Banco,351.272843219886,0.0,17.136212045955975,0.0,7.385531292882009,0.0
Banda,386.906748111904,0.0,18.081123326842366,0.0,7.906273757002891,0.0
Bande,385.69044955761655,0.0,18.108703458773366,0.0,7.371703169866447,0.0
Bands,377.4517313170803,0.0,17.867186025754442,0.0,7.388180897082702,0.0
Banja,357.06616427522385,0.0,17.352449772647812,0.0,9.311401223738603,0.0
Banjo,361.8256360079422,0.0,17.485186380956616,0.0,9.195806386312064,0.0
Bantu,349.7824674351207,0.0,17.247960693954255,0.0,7.409898498095883,0.0
Barde,359.11458465311466,0.0,17.445807655882366,0.0,7.564393975161486,0.0
Bares,323.79704141347327,0.0,16.462721393174306,0.0,6.839452376636375,0.0
Bargs,365.79294175011717,0.0,17.482616177651767,0.0,9.081440948998159,0.0
Barke,356.7742490305438,0.0,17.280821640059635,0.0,7.013531831089626,0.0
Basam,391.8183268089424,0.0,18.075763562216938,0.0,8.825535403094019,0.0
Basar,325.0215528194018,0.0,16.432402627198194,0.0,7.378254827696241,0.0
Basen,350.3817052642887,0.0,17.164095741182013,0.0,6.721275632578795,0.0
Basis,315.5818591761303,0.0,16.2684621116624,0.0,7.3516885487748365,0.0
Batik,339.99341935033453,0.0,16.96167307915231,0.0,8.29548958299897,0.0
Bauch,367.55073351538243,0.0,17.5807122360235,0.0,7.7170509374433,0.0
Bauda,383.8169564871693,0.0,18.024528706371168,0.0,7.938915064586517,0.0
Bauts,330.4544082531221,0.0,16.71124428437942,0.0,7.232783919421081,0.0
Bcckt,327.68852046959205,0.0,16.55206437050444,0.0,7.927429364474563,0.0
Bcdfw,384.27082624872696,0.0,18.02820023991543,0.0,10.129885489790057,0.0
Bdhnf,407.6463113942003,0.0,18.658273610514534,0.0,9.436961191773115,0.0
Beben,381.25216395248094,0.0,18.048825610858835,0.0,7.063671808061205,0.0
Beere,330.8583105415056,0.0,16.755752463399034,0.0,6.55526925487995,0.0
Beete,329.5183609904278,0.0,16.77852198015377,0.0,6.788385327895877,0.0
Beine,341.9203891492296,0.0,17.10474036532743,0.0,7.044409509595631,0.0
Bekem,422.36013903923674,0.0,18.87712808816623,0.0,8.125182499832304,0.0
Betel,321.1081924108288,0.0,16.64404243760362,0.0,8.503495963625038,0.0
Beule,345.88941202021454,0.0,17.255363224419074,0.0,7.893983009987593,0.0
Beuns,357.17106197231067,0.0,17.40955330504493,0.0,6.461106490039702,0.0
Bezug,393.7395705084774,0.0,18.316504748448857,0.0,8.641491478777466,0.0
Bgrkq,424.7539605837253,0.0,18.94652046869408,0.0,10.655794774829145,0.0
Bgtts,346.4504031364472,0.0,17.150997272082197,0.0,9.495816314681125,0.0
Bhrps,374.53569036169506,0.0,17.775706297802543,0.0,8.745548183607234,0.0
Bhthl,371.73759263514035,0.0,17.865339837947623,0.0,9.59836601757897,0.0
Bhwxz,397.6219625965325,0.0,18.33650419229034,0.0,8.038069452745885,0.0
Bibel,346.3785833700466,0.0,17.323210107115926,0.0,9.68434036112503,0.0
Biegi,357.4969049327232,0.0,17.494736029479014,0.0,10.463567161055167,0.0
Biere,315.4669820532085,0.0,16.404350868699638,0.0,7.5585674179792495,0.0
Biest,305.9351689970142,0.0,16.16195949681037,0.0,7.986821435271787,0.0
Binde,369.10639558650234,0.0,17.813005728179334,0.0,8.036122235545257,0.0
Blama,391.7284293436229,0.0,18.193360681128972,0.0,10.684172114058795,0.0
Blete,321.16412578815266,0.0,16.645630666753245,0.0,8.602550686527067,0.0
Bljts,310.135243260616,0.0,16.34607319229702,0.0,10.674377492800229,0.0
Bllly,327.468583911744,0.0,16.85485842220468,0.0,11.957556493106908,0.0
Bllsd,348.4160535116047,0.0,17.373273737158566,0.0,10.568388510808642,0.0
Block,355.39358991226453,0.0,17.31025510882235,0.0,9.163346671370883,0.0
Blogs,377.6939464238295,0.0,17.88537945102863,0.0,10.628991548963722,0.0
Bloht,352.4481187979098,0.0,17.37108843298014,0.0,9.530324777351431,0.0
Bluff,341.6593167917137,0.0,17.147342453806793,0.0,11.78594677791089,0.0
Blume,397.2917511264641,0.0,18.452136306882153,0.0,9.822807967940497,0.0
Bluse,337.75833465433755,0.0,17.00450693503557,0.0,8.181023541800037,0.0
Blöße,395.2910556907452,0.0,18.266879418157544,0.0,9.029845888251755,0.0
Bmlll,372.4538151204855,0.0,17.999889543660412,0.0,12.816016412837358,0.0
Boden,390.4492366841954,0.0,18.236654403673533,0.0,7.361066029297074,0.0
Bogen,405.38068497733497,0.0,18.508038961940578,0.0,8.885022842237682,0.0
Bohne,388.67631377504927,0.0,18.137635268035268,0.0,7.007348374931506,0.0
Bombe,427.42272502109074,0.0,19.039001400553836,0.0,8.865804272910456,0.0
Bonus,363.12376200082707,0.0,17.51274914293899,0.0,6.753046615330009,0.0
Borke,361.5337315350055,0.0,17.414423341760237,0.0,6.967870868309154,0.0
Borte,319.9665357183528,0.0,16.464029982465043,0.0,7.330694727135769,0.0
Bosse,335.8380033980536,0.0,16.76420316156863,0.0,6.53867760754948,0.0
Boten,346.5426524922447,0.0,17.165166222737234,0.0,7.1793437083005305,0.0
Botin,331.0681714209725,0.0,16.82023695481608,0.0,7.973028088409793,0.0
Boxer,339.04871385295826,0.0,16.89375031712998,0.0,6.904140604282718,0.0
Bqnhs,401.62222952998025,0.0,18.475998670155967,0.0,8.432480480932353,0.0
Brand,370.3171754898268,0.0,17.71957109294939,0.0,8.282097732069424,0.0
Brata,316.51775493003817,0.0,16.294493532741335,0.0,8.236780494218559,0.0
Braue,340.1215359942594,0.0,16.948764180700255,0.0,7.300774873355139,0.0
Braut,323.31750364337137,0.0,16.55274161735255,0.0,8.00648172924724,0.0
Brett,297.29500434157796,0.0,15.94552894143914,0.0,7.992081437103898,0.0
Briea,316.63669064366786,0.0,16.372758276041118,0.0,7.956386641512767,0.0
Brief,313.28050149869694,0.0,16.345610872350907,0.0,9.36208744333579,0.0
Brite,298.5916856492621,0.0,15.99325711379152,0.0,7.975197094872443,0.0
Brktp,365.43195587098035,0.0,17.586088180681184,0.0,8.994098818053157,0.0
Brntq,352.32927528512687,0.0,17.37037030685314,0.0,9.104335917238933,0.0
Bruch,350.9386837346035,0.0,17.20815020905632,0.0,7.876161093338732,0.0
Brust,313.8892132077629,0.0,16.3198078736237,0.0,7.570554292376869,0.0
Brxgr,359.67308190436154,0.0,17.39031683565397,0.0,9.350900295320406,0.0
Bryin,332.94746072253736,0.0,16.775249234248687,0.0,8.483295521955574,0.0
Brühe,376.7187423051047,0.0,17.86377038474178,0.0,7.285634046539543,0.0
Bsmgt,414.65455112582936,0.0,18.712501362782003,0.0,10.901789555676551,0.0
Bubul,377.7403585087537,0.0,18.07454130505151,0.0,8.929899053613159,0.0
Buche,366.3193058227209,0.0,17.609030902443827,0.0,7.081680893645577,0.0
Buchs,358.08058758218465,0.0,17.360563494436057,0.0,7.098158620861831,0.0
Bucht,349.5152734718329,0.0,17.228192508823103,0.0,7.787387749537676,0.0
Buden,392.47610216893617,0.0,18.34237662473513,0.0,7.164758743475341,0.0
Bulle,337.41986443743093,0.0,17.123630296457428,0.0,9.365572670866287,0.0
Bunde,392.476797546819,0.0,18.341965574411194,0.0,7.129734921264242,0.0
Bupel,372.53697053889874,0.0,17.90604760205563,0.0,9.684579440587607,0.0
Burve,333.8595859729187,0.0,16.836549402924867,0.0,6.9905469681954315,0.0
Busch,358.1103070587471,0.0,17.361528631726358,0.0,7.353683978581708,0.0
Bvdct,338.36761083635975,0.0,16.97703257973286,0.0,8.492909095344293,0.0
Bvrnx,339.2746202799526,0.0,16.930472993470588,0.0,7.363630825566358,0.0
Bvßxn,393.6251884925217,0.0,18.183410056492786,0.0,7.69864904872621,0.0
Bxhmh,450.65795549718166,0.0,19.513067120471028,0.0,9.221319509439827,0.0
Bäche,372.03109614743266,0.0,17.65132462480177,0.0,7.167806915630815,0.0
Bärte,327.70519152780537,0.0,16.625967381028513,0.0,7.220513463299274,0.0
Böhme,441.416630920355,0.0,19.284822413118548,0.0,8.746856563880387,0.0
Bölls,339.6583917415673,0.0,17.042637500201902,0.0,9.753852026367294,0.0
Börse,341.08281559353776,0.0,16.89565278147034,0.0,6.9956201579833,0.0
Börön,378.831975321105,0.0,17.80594049537855,0.0,7.513562884668657,0.0
Bücke,378.24651940759276,0.0,17.82434110724108,0.0,7.036554812416012,0.0
Bühne,403.20729028920346,0.0,18.510011761362392,0.0,7.02945049828435,0.0
Bürde,378.4050436717306,0.0,17.962134361651774,0.0,7.540835135733858,0.0
Büros,349.0379645003811,0.0,17.114481427865158,0.0,7.1857098107334,0.0
Büste,341.75681106643634,0.0,17.031595039818203,0.0,7.0713486425178145,0.0
Cache,316.92597340286056,0.0,16.11704954631292,0.0,8.976195088245388,0.0
Cahpa,358.0628336601329,0.0,17.171309837891716,0.0,10.723740684821863,0.0
Ccvjr,267.24127493599053,0.0,14.825154978619056,0.0,11.225675712951853,0.0
Cdkvw,376.8501014464838,0.0,17.676929261450663,0.0,10.20445409466338,0.0
Cechu,323.73279723677115,0.0,16.379380446139823,0.0,8.863549604299578,0.0
Cents,289.74448996438184,0.0,15.50881985973539,0.0,8.513809460414572,0.0
Cgkvz,362.93234757746336,0.0,17.331319091611476,0.0,10.758527983234917,0.0
Cgpqv,394.5006057887053,0.0,18.175311636425583,0.0,13.85430506585379,0.0
Chaos,327.9682619141645,0.0,16.369411204262292,0.0,9.330456941888869,0.0
Chaot,319.40294780381265,0.0,16.22895792868262,0.0,10.019686070564715,0.0
Check,340.5109219876666,0.0,16.725813064493103,0.0,9.321149037262845,0.0
Chefs,318.63971329630056,0.0,16.231678652277044,0.0,10.252269318525917,0.0
Chile,305.1070499291752,0.0,16.056192334871216,0.0,10.787087084637667,0.0
Chlbr,328.9394398220977,0.0,16.64105328412663,0.0,11.082456013718621,0.0
Chlor,311.05072441652777,0.0,16.096075082045214,0.0,10.713793229490738,0.0
Choke,359.7365178791093,0.0,17.221395584413138,0.0,9.040240400301888,0.0
Chphr,365.48866315782186,0.0,17.433297797013104,0.0,10.889893772366433,0.0
Chqrb,364.5686333666065,0.0,17.497449400764474,0.0,11.490417444432214,0.0
Chrom,370.81004618110467,0.0,17.500523281602558,0.0,10.946444490539522,0.0
Chscr,292.00755533157013,0.0,15.429376901995127,0.0,9.184171132693315,0.0
Chsth,329.3241077448182,0.0,16.52839506762192,0.0,9.76720579909041,0.0
Chstr,288.493400517083,0.0,15.428541520566244,0.0,9.401280474142412,0.0
Chthr,322.03895850177145,0.0,16.36427495755462,0.0,9.805721144222149,0.0
Chtsm,355.3038080758895,0.0,17.16859549029528,0.0,10.841721176426908,0.0
Chöre,332.00284394456554,0.0,16.534718212686986,0.0,9.137937676180014,0.0
Cjknp,363.4814317856527,0.0,17.410892703191568,0.0,12.006050369306266,0.0
Cknpv,361.23567045097457,0.0,17.307372019963115,0.0,10.518867118993176,0.0
Ckscr,291.49635165033817,0.0,15.361032825823075,0.0,9.047777718689158,0.0
Ckspr,331.4282643037725,0.0,16.494287564414247,0.0,10.315703542153202,0.0
Ckstr,287.98219683585097,0.0,15.360193727425116,0.0,9.264887060138255,0.0
Ckthr,321.5277548205395,0.0,16.299851311550135,0.0,9.669327730217992,0.0
Claps,314.96691026816484,0.0,16.176509447969615,0.0,11.738226167626188,0.0
Clips,298.25713954167617,0.0,15.841562149681977,0.0,12.011213355416515,0.0
Cmmfs,396.01859949533025,0.0,18.104014464967833,0.0,12.960829739459138,0.0
Codex,339.03070593174823,0.0,16.802057460665164,0.0,9.029983512319115,0.0
Comic,332.20581185732283,0.0,16.560891007091058,0.0,10.994777857134276,0.0
Cover,289.22602384652396,0.0,15.420141038937144,0.0,8.871859100955481,0.0
Cptck,324.9793244896574,0.0,16.37808274990363,0.0,10.77350996490818,0.0
Cqchp,369.4892763326559,0.0,17.55916540891395,0.0,11.92457668730892,0.0
Crash,306.6500929981013,0.0,15.82414899861358,0.0,9.562041028151802,0.0
Crdcr,286.58226654581756,0.0,15.372998128973965,0.0,9.726834363627704,0.0
Creme,339.63763757970617,0.0,16.782407481353072,0.0,10.070136041734374,0.0
Crjnc,283.3149989888374,0.0,15.299502766132486,0.0,10.982693590174913,0.0
Crvwx,311.88790164546873,0.0,15.999380211132875,0.0,9.865140078301078,0.0
Crêpe,332.4465111684017,0.0,16.62647399236116,0.0,10.834036333069188,0.0
Curry,287.1083944721215,0.0,15.334051965846681,0.0,9.428546626723431,0.0
Cäsar,294.91270670265817,0.0,15.43378064164887,0.0,8.874958547076881,0.0
Dachs,347.32553313124004,0.0,17.013875851602926,0.0,8.21445842061906,0.0
Dackt,338.1833215763467,0.0,16.814966085890557,0.0,8.640152058890763,0.0
Dampf,419.33282701814477,0.0,18.813530622833298,0.0,12.591786640563948,0.0
Daten,337.81446352604087,0.0,16.929056515595168,0.0,8.099336222236026,0.0
Datum,386.0287088971237,0.0,18.088518451806014,0.0,9.870742375013046,0.0
Dbhsr,367.8225638879989,0.0,17.640287138189873,0.0,8.767223887431735,0.0
Deals,326.9023669808075,0.0,16.648101427353907,0.0,9.111585847340725,0.0
Debüt,369.87966283046967,0.0,17.7986237997047,0.0,8.661831736159229,0.0
Decht,337.5674935380712,0.0,16.909286474483046,0.0,8.564808451874416,0.0
Decke,353.7946284444176,0.0,17.234876906362228,0.0,7.595566105578173,0.0
Degen,395.45977052831404,0.0,18.317425435261956,0.0,9.466136258752687,0.0
Deiot,316.01744164300396,0.0,16.430980360735784,0.0,8.873681481632175,0.0
Dekan,379.3823097367633,0.0,17.854890106186964,0.0,7.864853529486798,0.0
Dekor,357.5451226562458,0.0,17.315431621596844,0.0,7.922049749114202,0.0
Delle,325.47208450366907,0.0,16.80273985053692,0.0,10.142993373203025,0.0
Delta,318.29937204858317,0.0,16.509737175303997,0.0,9.661008045136212,0.0
Demut,384.8499719257103,0.0,18.1169661705823,0.0,9.56609149433417,0.0
Depot,358.1312276403281,0.0,17.451555208723722,0.0,9.7404036912471,0.0
Deven,348.48599562500897,0.0,17.209188678839805,0.0,7.62824700086278,0.0
Deves,329.1606306081228,0.0,16.67139502525447,0.0,7.464975536949561,0.0
Devon,354.43645969330095,0.0,17.313531927350436,0.0,7.998063274387432,0.0
Dffnp,375.8279419596706,0.0,17.888863208244643,0.0,12.39622120888771,0.0
Dfkqw,418.45548058805696,0.0,18.809805364358905,0.0,11.89799033458293,0.0
Dgrks,385.3881289339341,0.0,17.94921452864753,0.0,9.785043176478126,0.0
Dhndy,412.2250591649008,0.0,18.692283663510114,0.0,9.422662317908982,0.0
Dhpwz,418.0070674550208,0.0,18.83078561952334,0.0,10.400862978693116,0.0
Dhshn,395.849673544041,0.0,18.28574071792642,0.0,8.351598140267258,0.0
Diebe,350.82621195436866,0.0,17.354421577817856,0.0,8.851113059406615,0.0
Diech,339.01593306211265,0.0,16.958142769374838,0.0,9.166759787388672,0.0
Diele,318.54733704976184,0.0,16.589580409450154,0.0,9.682570957353457,0.0
Dildo,351.575046732228,0.0,17.420401928310106,0.0,10.736749656054219,0.0
Dinar,323.78535845711787,0.0,16.55874292286729,0.0,9.005762847205835,0.0
Dinau,347.2721627943439,0.0,17.19688969196998,0.0,8.880067698940943,0.0
Dirne,322.5636719830404,0.0,16.588811104935292,0.0,8.482307974789183,0.0
Divir,291.0462842685914,0.0,15.786144800453055,0.0,9.59740911468144,0.0
Diwan,365.5359871460738,0.0,17.575601729975972,0.0,9.654556626849024,0.0
Djmkn,426.81552409645496,0.0,19.009645019733842,0.0,11.368938195004219,0.0
Dkrhs,368.7538060119936,0.0,17.56926249312253,0.0,8.333381470320683,0.0
Dlbls,341.16416184083255,0.0,17.180349075326912,0.0,11.158834209633573,0.0
Dlhnl,362.0055588059659,0.0,17.692670121373418,0.0,11.199746731171698,0.0
Dljng,384.29859555811447,0.0,18.162463948558198,0.0,13.361266272069127,0.0
Dlvqn,367.2682331128136,0.0,17.78716968710375,0.0,11.16770636833333,0.0
Dmltl,360.0960976493699,0.0,17.658393633583504,0.0,12.673792048789124,0.0
Dmmkr,454.32249492710537,0.0,19.535154959153854,0.0,11.001159584777362,0.0
Dmnkm,480.90683043239017,0.0,20.12971911097752,0.0,10.905737826361829,0.0
Docht,343.51970152534994,0.0,17.01554487934401,0.0,8.858026586514434,0.0
Dogma,442.85850917131006,0.0,19.268103494827653,0.0,11.798772344420765,0.0
Dogmo,447.6179809040284,0.0,19.387729159236653,0.0,11.683177506994227,0.0
Dohle,365.1872391206747,0.0,17.6500818464771,0.0,9.331034173250675,0.0
Dompf,424.09230952260646,0.0,18.93632166675399,0.0,12.546125677783477,0.0
Dosis,316.37263521884984,0.0,16.30593665121975,0.0,8.180359137149388,0.0
Draht,336.67281082431475,0.0,16.857486487361513,0.0,9.182959945706767,0.0
Drama,380.69463378619406,0.0,17.833506801205026,0.0,10.24232755989855,0.0
Drang,381.22609043271297,0.0,17.90253677783475,0.0,10.405576413567267,0.0
Drbtt,317.14474762542073,0.0,16.500713532068236,0.0,9.515331317790896,0.0
Dreck,338.4158622553847,0.0,16.825090638574263,0.0,8.400146513855901,0.0
Driet,294.64765327675025,0.0,15.886577617137473,0.0,9.001854461423445,0.0
Drink,347.3037355996994,0.0,17.149671716712643,0.0,8.873280037004754,0.0
Drlds,337.3325623950213,0.0,16.99460055944228,0.0,9.828942723777189,0.0
Droge,374.8988691069369,0.0,17.76544946071247,0.0,10.170669267587224,0.0
Drrch,323.48390399309415,0.0,16.46755142466205,0.0,8.910542142205168,0.0
Drrgr,337.963648727634,0.0,16.84957729835685,0.0,10.450333690571933,0.0
Druck,346.3979022757982,0.0,17.045524646500944,0.0,8.489188280744361,0.0
Drxtt,295.5629913354675,0.0,15.870922353240301,0.0,8.890402408762293,0.0
Dsckz,343.06317754427516,0.0,16.942253981625406,0.0,7.866440295210065,0.0
Dsßqn,411.2733677029096,0.0,18.624676025640667,0.0,9.721402987567176,0.0
Dtvzs,309.85444560602747,0.0,16.227992843685648,0.0,8.271509373498903,0.0
Duell,333.5221336922914,0.0,17.02517783503851,0.0,10.57330322416644,0.0
Duett,316.72469564981725,0.0,16.50178261068469,0.0,8.465334583761285,0.0
Dusst,317.0921300701643,0.0,16.377537625336267,0.0,7.922408728774869,0.0
Dxmls,379.33840881320873,0.0,17.94328298315563,0.0,10.520174650563463,0.0
Dxxfh,370.1370331516673,0.0,17.68526307725588,0.0,9.783964657752646,0.0
Dzvrr,303.93758268497555,0.0,16.03820247467434,0.0,8.255848323571442,0.0
Dzzmn,399.71330095163114,0.0,18.46289247840673,0.0,9.101546266641257,0.0
Dämon,424.39060573958125,0.0,18.87109923414535,0.0,9.441040967130574,0.0
Dänen,378.22770318703334,0.0,17.87148884238152,0.0,7.5285223597926105,0.0
Dänin,362.75322211576105,0.0,17.540454760505167,0.0,8.32220673990187,0.0
Därme,391.88207038396126,0.0,18.136875053192067,0.0,9.226060528979266,0.0
Döhnö,415.6973066186374,0.0,18.67529375576336,0.0,8.725150146146254,0.0
Döltö,354.02498078690485,0.0,17.331524952612455,0.0,10.26312581269951,0.0
Döner,356.4192566101459,0.0,17.327483105608913,0.0,7.986377536702227,0.0
Dürre,331.8687553218427,0.0,16.749113802040718,0.0,7.99401232862771,0.0
Ebene,352.98004584832165,0.0,17.362336254356084,0.0,7.748963752031143,0.0
Ecken,340.5671604780496,0.0,16.90192485983413,0.0,7.494983150179646,0.0
Eenen,340.2062215692292,0.0,17.015246267966504,0.0,6.959926780029971,0.0
Eiche,314.6495795795892,0.0,16.328827476568062,0.0,8.476841050122498,0.0
Eifer,284.978498319651,0.0,15.583938972312342,0.0,9.689994598863624,0.0
Eiter,270.3258899370056,0.0,15.214599942206963,0.0,8.550376149565817,0.0
Ekzem,391.57724042161954,0.0,18.185913270430344,0.0,9.020078331926685,0.0
Elend,347.8805206194138,0.0,17.327110140563697,0.0,9.67121135371028,0.0
Elfen,318.58949340252127,0.0,16.542328174510587,0.0,10.328682223785416,0.0
Elite,277.35745046213384,0.0,15.524535853751345,0.0,9.780146042383617,0.0
Elste,284.62006707991327,0.0,15.622390815701635,0.0,9.058966585352048,0.0
Emgab,436.5413197970565,0.0,19.19088002308001,0.0,12.119281852447282,0.0
Enbel,344.54435310387623,0.0,17.232070754960542,0.0,9.263082798826625,0.0
Enden,367.2714699424491,0.0,17.724810472091857,0.0,7.649888495457951,0.0
Engel,362.7206661414515,0.0,17.61041919786829,0.0,10.791215698363084,0.0
Ennus,339.9459952590808,0.0,16.979096706717417,0.0,7.041869081490885,0.0
Enten,323.36488575049844,0.0,16.62035721297082,0.0,7.468166174461407,0.0
Entok,343.00008025261417,0.0,17.007404649169604,0.0,8.114782979794766,0.0
Enuel,328.7079433787047,0.0,16.822075108665924,0.0,8.70320623618311,0.0
Epfel,334.08716211781586,0.0,16.939243124209245,0.0,11.753653469513088,0.0
Eptek,352.6015362631315,0.0,17.291332095957877,0.0,9.27346516205946,0.0
Erain,299.4430042381318,0.0,15.914655636140735,0.0,8.611035280020634,0.0
Erdöl,339.7421033788731,0.0,17.030202799875504,0.0,10.052986044569922,0.0
Ernst,288.67968054968264,0.0,15.622313535539888,0.0,8.02668582698915,0.0
Erron,304.1614964350575,0.0,15.986254338311992,0.0,8.020423112165583,0.0
Esaun,330.15952836587945,0.0,16.66823717727339,0.0,7.59129470026936,0.0
Esche,321.8722536480095,0.0,16.421082941377623,0.0,7.593529933927962,0.0
Eschu,329.8718029647373,0.0,16.647709673796864,0.0,7.819763547402642,0.0
Eslom,358.67249073079887,0.0,17.42343409701197,0.0,10.476510366111295,0.0
Essen,312.7210010787799,0.0,16.20749019533681,0.0,6.991156424258975,0.0
Essig,328.14383454785644,0.0,16.614413047260165,0.0,9.866924900529781,0.0
Estar,278.76231335738726,0.0,15.280766243649987,0.0,8.15186465787863,0.0
Etage,344.5104248019843,0.0,17.054797394403035,0.0,10.128225893696541,0.0
Ethik,335.9053665162942,0.0,16.89794871881718,0.0,9.07917934286838,0.0
Etlas,285.82055485909086,0.0,15.589644806522081,0.0,9.435399926136911,0.0
Euter,293.69629189732234,0.0,15.830621575356405,0.0,7.643988835284802,0.0
Fabal,323.88092026018876,0.0,16.539490122981537,0.0,10.53902695031986,0.0
Fabel,322.6671709082275,0.0,16.569801632627172,0.0,10.054227325812512,0.0
Falke,323.51623482257423,0.0,16.492247771937777,0.0,9.262467175804915,0.0
