,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Banco,381.20177238280223,0.0,17.89816219544352,0.0,6.7618902168761466,0.0
Banda,425.6299730119629,0.0,18.986080420683226,0.0,7.242066709731793,0.0
Bande,421.0060954893446,0.0,18.92229752907247,0.0,6.913526362507298,0.0
Bands,412.6252778985348,0.0,18.688128274383526,0.0,6.950184043424901,0.0
Banja,383.5400024086457,0.0,18.00507665599062,0.0,8.358286737561267,0.0
Banjo,382.44940233750754,0.0,17.985731099330764,0.0,8.383921391160005,0.0
Bantu,389.2686615809429,0.0,18.1557975089926,0.0,6.9110771530282396,0.0
Barde,392.5676171996419,0.0,18.258281565107573,0.0,7.194532212007418,0.0
Bares,351.66280110187233,0.0,17.20160020973163,0.0,6.574390227124624,0.0
Bargs,392.9388204174582,0.0,18.198131987374612,0.0,8.826458355040849,0.0
Barke,390.37079033696585,0.0,18.248620053892683,0.0,7.1009585006763665,0.0
Basam,426.2401655572571,0.0,18.928752696289653,0.0,8.357613641900176,0.0
Basar,356.3070404896149,0.0,17.27194331591273,0.0,7.009407104080331,0.0
Basen,380.12528267452285,0.0,17.90564284094789,0.0,6.347145804514624,0.0
Basis,338.6166707196107,0.0,16.811265684558734,0.0,7.147172886127278,0.0
Batik,375.56683702719374,0.0,17.86356316151771,0.0,8.202973055304948,0.0
Bauch,405.5117086247891,0.0,18.547305859891768,0.0,7.61276170405855,0.0
Bauda,422.4462926145429,0.0,18.89400263005916,0.0,7.487733039387162,0.0
Bauts,366.7572337301819,0.0,17.539678468273934,0.0,6.849481888332827,0.0
Bcckt,368.4073861044765,0.0,17.6414748347844,0.0,7.429037084907474,0.0
Bcdfw,426.6274338603018,0.0,18.985207637012213,0.0,10.351610263636822,0.0
Bdhnf,446.95680835777796,0.0,19.599206737012924,0.0,10.067464554824971,0.0
Beben,414.07696063271294,0.0,18.73774416781391,0.0,6.813111893783853,0.0
Beere,355.4656824393185,0.0,17.387470533798208,0.0,6.333279536388485,0.0
Beete,359.6334140932346,0.0,17.44663066928394,0.0,6.268574567101734,0.0
Beine,364.8634925660734,0.0,17.635014470685633,0.0,6.8163347996358645,0.0
Bekem,455.7003411070265,0.0,19.763155188740914,0.0,8.244381547628866,0.0
Betel,350.7024010419848,0.0,17.29142070735797,0.0,8.476308091857533,0.0
Beule,371.7285106741486,0.0,17.8349700666901,0.0,8.214228617467707,0.0
Beuns,386.4295707316502,0.0,18.107172560342455,0.0,6.343687893056899,0.0
Bezug,421.41978369733806,0.0,18.964193031228934,0.0,8.40028224403372,0.0
Bgrkq,456.7263476484263,0.0,19.787599403305475,0.0,10.996503578749671,0.0
Bgtts,382.3669996154391,0.0,17.927773684059378,0.0,8.794306817591057,0.0
Bhrps,410.3040828250457,0.0,18.738726925539275,0.0,8.70977446648783,0.0
Bhthl,412.69400712835824,0.0,18.88583022415395,0.0,10.089251521477884,0.0
Bhwxz,437.46039236896326,0.0,19.33598513235147,0.0,8.022070094400531,0.0
Bibel,372.1069505019931,0.0,17.793732837421796,0.0,10.099440977459217,0.0
Biegi,373.1656896571517,0.0,17.810858041267355,0.0,10.429497237290866,0.0
Biere,336.53593773285024,0.0,16.923543449469296,0.0,7.460077979614681,0.0
Biest,332.3624687459959,0.0,16.723917993960796,0.0,7.675638302051388,0.0
Binde,397.4790444101486,0.0,18.432069222304584,0.0,7.774216041053453,0.0
Blama,425.7502880218932,0.0,19.020414449091287,0.0,10.604052246808314,0.0
Blete,350.76482039773896,0.0,17.293268522882254,0.0,8.590476842197035,0.0
Bljts,332.7899592944468,0.0,16.81106611065093,0.0,10.36170844194518,0.0
Bllly,353.7530685455507,0.0,17.48435506695775,0.0,13.38609319039491,0.0
Bllsd,376.12947359574173,0.0,17.971639679195835,0.0,11.17947545586957,0.0
Block,383.9749986361839,0.0,18.104728035573004,0.0,9.582776893404043,0.0
Blogs,397.32914385969036,0.0,18.348895082125473,0.0,10.863796744370365,0.0
Bloht,385.2869900328257,0.0,18.154980354879175,0.0,9.762281608457954,0.0
Bluff,370.970634154034,0.0,17.817005268696455,0.0,13.511238376782053,0.0
Blume,427.4366726489838,0.0,19.147608497860844,0.0,10.25490376375701,0.0
Bluse,363.4719138627263,0.0,17.58952325716455,0.0,8.62736245860038,0.0
Blöße,423.1999833826044,0.0,18.93530306503288,0.0,9.532994719126888,0.0
Bmlll,398.6160644244867,0.0,18.60513720182696,0.0,13.91042386453311,0.0
Boden,419.90623761549404,0.0,18.90427075993487,0.0,6.925500056559286,0.0
Bogen,428.65779524178186,0.0,19.07832359899577,0.0,8.575585680451514,0.0
Bohne,418.3590127326735,0.0,18.908111688745244,0.0,6.878413473251991,0.0
Bombe,459.05912847300146,0.0,19.69937123566272,0.0,8.707667699900808,0.0
Bonus,389.9191101299997,0.0,18.15380105573724,0.0,6.614173846419286,0.0
Borke,389.26629120611295,0.0,18.22944873158489,0.0,7.109048912753442,0.0
Borte,348.77875429785604,0.0,17.16238939144205,0.0,6.85625413933705,0.0
Bosse,356.54104420591267,0.0,17.260855985297113,0.0,6.315422980677608,0.0
Boten,377.23547370811093,0.0,17.8677524071037,0.0,6.590976628165481,0.0
Botin,358.2268160277506,0.0,17.41426391086935,0.0,7.463335186597473,0.0
Boxer,360.69854074681064,0.0,17.47362050973096,0.0,6.695835988478861,0.0
Bqnhs,436.1285580779422,0.0,19.30394117838551,0.0,8.58822436259727,0.0
Brand,406.8176997295728,0.0,18.618887522925476,0.0,7.862472113537809,0.0
Brata,354.6194677426356,0.0,17.256019973913048,0.0,7.485560278488714,0.0
Braue,371.07828535326803,0.0,17.733694195990726,0.0,7.1592878069289725,0.0
Braut,360.9373221025396,0.0,17.465402452182982,0.0,7.680808357882533,0.0
Brett,335.2575582639685,0.0,16.837847206171233,0.0,7.379791470757523,0.0
Briea,341.1431993999312,0.0,16.994558578072116,0.0,7.663825549105525,0.0
Brief,336.1040789626236,0.0,16.9127969872929,0.0,9.956237847957134,0.0
Brite,326.3589566133397,0.0,16.6415685133518,0.0,7.645716382933982,0.0
Brktp,407.93866341045543,0.0,18.709416170365117,0.0,8.798801318264253,0.0
Brntq,389.1577437636066,0.0,18.214059546061705,0.0,8.812969646586309,0.0
Bruch,386.6795096735238,0.0,18.17085576474736,0.0,7.936349292080738,0.0
Brust,347.96465172895586,0.0,17.141974528863084,0.0,7.416677087160869,0.0
Brxgr,384.2468602419841,0.0,18.09644023418107,0.0,9.263401292340198,0.0
Bryin,361.44598190866265,0.0,17.539618173094322,0.0,8.742973040151142,0.0
Brühe,408.8839722224419,0.0,18.699441450250234,0.0,7.142933979818858,0.0
Bsmgt,448.20722152785567,0.0,19.477557782651026,0.0,10.471161047087243,0.0
Bubul,412.8546578291239,0.0,18.758509000940506,0.0,9.545677004569487,0.0
Buche,400.86221654216706,0.0,18.48165175894666,0.0,7.025932004480316,0.0
Buchs,392.48139895135745,0.0,18.241826837245416,0.0,7.062589685397919,0.0
Bucht,390.7212532914387,0.0,18.224374467146475,0.0,7.547452555433876,0.0
Buden,427.3090631250042,0.0,19.11405429842098,0.0,6.91163629342093,0.0
Bulle,362.72923702318906,0.0,17.682148915938942,0.0,10.081539615486179,0.0
Bunde,427.30442186800167,0.0,19.11359803184494,0.0,6.907753011446017,0.0
Bupel,403.99927572710385,0.0,18.62560447838033,0.0,9.926150273663868,0.0
Burve,361.0543824324162,0.0,17.522187555041462,0.0,6.803099075241631,0.0
Busch,392.5177644092623,0.0,18.242857494320617,0.0,7.342751973412683,0.0
Bvdct,376.07620395311585,0.0,17.814858950571516,0.0,7.63980577792026,0.0
Bvrnx,366.04618708656756,0.0,17.660609018175474,0.0,6.875556975277002,0.0
Bvßxn,427.7340540179815,0.0,19.045552381415742,0.0,7.583750447727321,0.0
Bxhmh,489.2237227536468,0.0,20.527689873565816,0.0,9.385811246875846,0.0
Bäche,405.99037982327775,0.0,18.522239687067362,0.0,6.8177982660756555,0.0
Bärte,361.3097430884768,0.0,17.436316688674154,0.0,6.634256637794033,0.0
Böhme,471.28038370178984,0.0,20.0460075821702,0.0,8.602229763836819,0.0
Bölls,358.3720868699661,0.0,17.461944488358725,0.0,10.22990607360455,0.0
Börse,362.0050098549108,0.0,17.4429784109738,0.0,6.7128438941693584,0.0
Börön,399.435709715715,0.0,18.357183144139398,0.0,6.989703426963472,0.0
Bücke,411.62186669757887,0.0,18.703011611316082,0.0,6.796792751287795,0.0
Bühne,437.18832790195137,0.0,19.34549973291304,0.0,6.737874624419627,0.0
Bürde,410.2924332380669,0.0,18.692169087052708,0.0,7.062083775252129,0.0
Büros,372.9149874107852,0.0,17.70984342907142,0.0,6.778541986353529,0.0
Büste,373.5705967652326,0.0,17.720126257199546,0.0,6.416139391075346,0.0
Cache,352.18571879511705,0.0,17.186085200034903,0.0,8.138933167505408,0.0
Cahpa,399.8409330656966,0.0,18.366394446381342,0.0,9.689584966296913,0.0
Ccvjr,287.4566568377394,0.0,15.494400119065052,0.0,9.714931984163263,0.0
Cdkvw,420.4624726758861,0.0,18.866388541185426,0.0,9.907525082856957,0.0
Cechu,358.53534228492083,0.0,17.39726150575953,0.0,8.216743678093756,0.0
Cents,322.96543638648143,0.0,16.425596931289885,0.0,7.44493460596123,0.0
Cgkvz,393.1436806117742,0.0,18.286444064195738,0.0,10.042323945949962,0.0
Cgpqv,425.28394178845315,0.0,18.964212682926156,0.0,13.030617206523628,0.0
Chaos,358.15682431154687,0.0,17.29314196855362,0.0,8.684631394027141,0.0
Chaot,356.3966786516281,0.0,17.2747311846895,0.0,9.169494264063097,0.0
Check,377.9542594278181,0.0,17.925461914496285,0.0,9.020330463532595,0.0
Chefs,349.5857458877206,0.0,17.162907571974678,0.0,10.381381380511108,0.0
Chile,330.40103848710277,0.0,16.80226057380217,0.0,10.778014324580585,0.0
Chlbr,365.29055496557453,0.0,17.63223752888743,0.0,11.172423055918596,0.0
Chlor,338.62902733723604,0.0,16.9856979842179,0.0,10.676471630000506,0.0
Choke,392.2491310440344,0.0,18.26917714403239,0.0,8.870875734526887,0.0
Chphr,407.3142361217238,0.0,18.704332733922204,0.0,10.559596771761228,0.0
Chqrb,403.9390520004998,0.0,18.492421872225126,0.0,11.412986508497438,0.0
Chrom,403.2022609149399,0.0,18.503767650184443,0.0,10.45304210326539,0.0
Chscr,324.89069082384583,0.0,16.512298602877514,0.0,8.619647989378029,0.0
Chsth,370.89479201430777,0.0,17.730117028622196,0.0,9.296340341117167,0.0
Chstr,325.5439276109354,0.0,16.55200529944216,0.0,8.779090651084967,0.0
Chthr,364.9129941879895,0.0,17.652274531758042,0.0,9.370090003573655,0.0
Chtsm,395.49150545297675,0.0,18.274472429209116,0.0,10.12178234124849,0.0
Chöre,359.0175025178523,0.0,17.40628553493267,0.0,8.552268204766142,0.0
Cjknp,394.5857229144712,0.0,18.3747206176978,0.0,11.063890005848155,0.0
Cknpv,398.8110986539849,0.0,18.44578061359936,0.0,9.832489035873241,0.0
Ckscr,324.2591729034462,0.0,16.497552740977042,0.0,8.600173189583623,0.0
Ckspr,367.31376811267626,0.0,17.655877695841664,0.0,9.90342436662836,0.0
Ckstr,324.9124096905357,0.0,16.53729484297507,0.0,8.759615851290564,0.0
Ckthr,364.2814762675898,0.0,17.638481721375058,0.0,9.350615203779249,0.0
Claps,347.0042585659973,0.0,17.086830596699627,0.0,11.17691986187651,0.0
Clips,323.36762495931987,0.0,16.53932474579042,0.0,11.665616313546272,0.0
Cmmfs,429.87538381827164,0.0,19.04471653030818,0.0,12.897601452530827,0.0
Codex,365.1630506547198,0.0,17.50947230383948,0.0,8.031940968523656,0.0
Comic,356.681182102684,0.0,17.270788107720886,0.0,10.050446298382369,0.0
Cover,311.2668311071927,0.0,16.127864661209188,0.0,7.971727356699637,0.0
Cptck,369.0490651241135,0.0,17.658734177343288,0.0,9.777876614485262,0.0
Cqchp,409.46172123394115,0.0,18.638299960782007,0.0,11.212712273528435,0.0
Crash,340.4440755524695,0.0,16.91013092603359,0.0,8.982372642348196,0.0
Crdcr,320.5436573793987,0.0,16.42680543198112,0.0,8.83235487439535,0.0
Creme,368.78487154251957,0.0,17.661500901560434,0.0,9.351784777694304,0.0
Crjnc,306.8937305852794,0.0,16.070170744663244,0.0,9.656131269990468,0.0
Crvwx,345.11751118363236,0.0,16.995750090384124,0.0,9.083426494840541,0.0
Crêpe,361.3314463130893,0.0,17.451888862535554,0.0,9.449782460205569,0.0
Curry,320.4237347542993,0.0,16.418632997308915,0.0,9.257309870881448,0.0
Cäsar,325.3553587809899,0.0,16.375731490427885,0.0,7.9027278265782055,0.0
Dachs,380.1663791981615,0.0,17.915126556921585,0.0,7.856298390966751,0.0
Dackt,377.73939403388675,0.0,17.88268648663509,0.0,8.238697093504195,0.0
Dampf,455.7837865739675,0.0,19.712267757113626,0.0,12.730153362895859,0.0
Daten,372.3232794644251,0.0,17.760059347594733,0.0,7.3708215705959566,0.0
Datum,424.7356274051177,0.0,18.98333935719966,0.0,9.364868475714633,0.0
Dbhsr,402.25191127354594,0.0,18.490993241650894,0.0,8.935985994557123,0.0
Deals,351.02073755909123,0.0,17.24732152252681,0.0,9.05942978871967,0.0
Debüt,406.14613924044625,0.0,18.50317315470235,0.0,8.004602042904242,0.0
Decht,373.80892716551523,0.0,17.83033871310251,0.0,8.075052496322666,0.0
Decke,383.2830509118875,0.0,18.078709680565947,0.0,7.451067777870593,0.0
Degen,419.14829462536846,0.0,18.914312147451664,0.0,9.089321858201949,0.0
Deiot,338.12392810107133,0.0,16.898421482685663,0.0,8.391644950624105,0.0
Dekan,412.81849447239233,0.0,18.79333287314966,0.0,7.68008904272003,0.0
Dekor,383.2778929353333,0.0,18.10468487597352,0.0,8.020710560300765,0.0
Delle,345.81691089726564,0.0,17.275750177361978,0.0,10.60913955637497,0.0
Delta,349.2530226939993,0.0,17.228942501989852,0.0,9.27016672886694,0.0
Demut,420.14209657631113,0.0,18.9201908331443,0.0,9.223071863420227,0.0
Depot,389.39448536144926,0.0,18.175696848049657,0.0,9.043351163304305,0.0
Deven,372.5786088553996,0.0,17.8190038396036,0.0,7.045094411905133,0.0
Deves,350.0786545808478,0.0,17.190796803208244,0.0,6.972762935085795,0.0
Devon,376.1059791258874,0.0,17.866954493543968,0.0,7.381694607889327,0.0
Dffnp,409.30564620531396,0.0,18.72419960922572,0.0,13.141027481420835,0.0
Dfkqw,458.906681279333,0.0,19.798139052967265,0.0,13.057045493405708,0.0
Dgrks,412.66062568661755,0.0,18.77675701025515,0.0,9.898872433370558,0.0
Dhndy,452.1777486490538,0.0,19.698022964635424,0.0,9.62559297341949,0.0
Dhpwz,461.93953735192224,0.0,19.920278371960105,0.0,10.233095947245626,0.0
Dhshn,431.5028890136299,0.0,19.27077680254985,0.0,8.481915823962485,0.0
Diebe,375.03623917502694,0.0,17.81794753014743,0.0,8.70542880568481,0.0
Diech,365.06063331602513,0.0,17.648964294781212,0.0,8.983245861478808,0.0
Diele,335.8747417381122,0.0,16.969499184805276,0.0,9.850821539568006,0.0
Dildo,371.91704168732576,0.0,17.84209326626206,0.0,10.768968310439318,0.0
Dinar,349.2392470274842,0.0,17.2463492508508,0.0,8.676602187063255,0.0
Dinau,374.5101472025008,0.0,17.850892772834253,0.0,8.578390994013574,0.0
Dirne,344.60915234917013,0.0,17.17621350164146,0.0,8.257103529717792,0.0
Divir,306.19709947234344,0.0,16.152171225059877,0.0,9.377392724144446,0.0
Diwan,399.06284923387045,0.0,18.384281275510133,0.0,9.371496225617735,0.0
Djmkn,454.32773320546283,0.0,19.791585578812796,0.0,11.048309826873451,0.0
Dkrhs,402.4088895205798,0.0,18.605350953214316,0.0,8.68968544677808,0.0
Dlbls,367.71911975003826,0.0,17.715059828271613,0.0,11.828562402352844,0.0
Dlhnl,391.05978968025494,0.0,18.454689186974196,0.0,11.982571724283835,0.0
Dljng,400.69891634384817,0.0,18.56806961113596,0.0,13.106991969458104,0.0
Dlvqn,393.3652946755743,0.0,18.37976142000181,0.0,11.30103627011844,0.0
Dmltl,391.4116053240633,0.0,18.373403033129744,0.0,13.030846044308138,0.0
Dmmkr,491.0675201827521,0.0,20.568813494750064,0.0,11.214908543015955,0.0
Dmnkm,519.5080125277509,0.0,21.16064658609617,0.0,10.95281611162125,0.0
Docht,377.30173440738986,0.0,17.877807614341254,0.0,8.349251673079783,0.0
Dogma,468.74999883836176,0.0,19.928074564017308,0.0,11.279789451426097,0.0
Dogmo,467.6593987672236,0.0,19.910597520375152,0.0,11.305424105024835,0.0
Dohle,389.26044170982345,0.0,18.286326600482756,0.0,9.573547233087956,0.0
Dompf,454.6792874431146,0.0,19.694521251208144,0.0,12.738243774972933,0.0
Dosis,331.495478214219,0.0,16.65482273209909,0.0,7.943198652711905,0.0
Draht,374.99231000736313,0.0,17.879109174022748,0.0,8.821734777640236,0.0
Drama,414.3672957643124,0.0,18.738718053909913,0.0,9.659781678922792,0.0
Drang,409.5237296786089,0.0,18.673681460991094,0.0,9.938961139694747,0.0
Drbtt,359.40490948119293,0.0,17.408432497395363,0.0,8.913706175263204,0.0
Dreck,369.083249905401,0.0,17.76076621638339,0.0,8.343481051126068,0.0
Driet,320.3616652520458,0.0,16.505068537152287,0.0,8.644741107342139,0.0
Drink,374.96656516532914,0.0,17.982394294033515,0.0,9.050683945367137,0.0
Drlds,364.6977987729665,0.0,17.67204163410701,0.0,9.91434890000972,0.0
Droge,394.32696919291925,0.0,18.298976599867718,0.0,9.88286849556724,0.0
Drrch,355.4080184067024,0.0,17.448301196560674,0.0,8.759624166433039,0.0
Drrgr,362.1467753699785,0.0,17.609661816278454,0.0,10.34345408497105,0.0
Druck,379.99058076043025,0.0,18.030891873301766,0.0,8.621621926759516,0.0
Drxtt,330.97678934964335,0.0,16.741843330856888,0.0,8.18908978261997,0.0
Dsckz,374.41136862207816,0.0,17.85963346072014,0.0,7.518205295296868,0.0
Dsßqn,446.5669706928604,0.0,19.459209047174696,0.0,9.891714411638118,0.0
Dtvzs,339.46623789770933,0.0,16.941910805378207,0.0,7.5163275533728875,0.0
Duell,356.77899045545587,0.0,17.554778115562545,0.0,11.252878308146679,0.0
Duett,354.3713902193523,0.0,17.322694335881206,0.0,7.838365886181606,0.0
Dusst,347.7862130901557,0.0,17.08604518950196,0.0,7.611015123000364,0.0
Dxmls,403.84305797880495,0.0,18.57218719391916,0.0,10.59969980796033,0.0
Dxxfh,397.9290102356928,0.0,18.453141934103446,0.0,10.255166565698202,0.0
Dzvrr,329.3163761864131,0.0,16.79979602531462,0.0,7.801063942105417,0.0
Dzzmn,432.4378350557018,0.0,19.306393922225418,0.0,8.495225911300574,0.0
Dämon,453.03103294448727,0.0,19.591092101335907,0.0,8.886643284684196,0.0
Dänen,408.0110299513559,0.0,18.62307566743807,0.0,6.939744119485453,0.0
Dänin,389.0023722709956,0.0,18.188429255737574,0.0,7.812102677917444,0.0
Därme,421.05757111015356,0.0,18.90487949264898,0.0,8.808478038228111,0.0
Döhnö,438.72926187598705,0.0,19.307783072342573,0.0,8.264220516757888,0.0
Döltö,374.508894931108,0.0,17.774239242406374,0.0,9.813697247397906,0.0
Döner,378.4634271116044,0.0,17.93540886309985,0.0,7.592727945672006,0.0
Dürre,357.4236444386791,0.0,17.455150841328564,0.0,7.568355614298985,0.0
Ebene,394.7283593728551,0.0,18.30679563913415,0.0,7.429740810048402,0.0
Ecken,384.08797977580576,0.0,18.12790977093907,0.0,7.10499337949048,0.0
Eenen,378.63297896481464,0.0,18.00564555648065,0.0,6.397182659435512,0.0
Eiche,351.6658907557295,0.0,17.320614252176792,0.0,8.189970603759463,0.0
Eifer,316.69992898432713,0.0,16.432689357651274,0.0,10.056010637417186,0.0
Eiter,306.99886643495597,0.0,16.15419313438385,0.0,8.074292774887397,0.0
Ekzem,435.8265478130321,0.0,19.37874440212871,0.0,8.869583186464856,0.0
Elend,388.21598157870994,0.0,18.286291850961348,0.0,9.593504594142336,0.0
Elfen,355.2041869915272,0.0,17.473687877697103,0.0,10.917973158705166,0.0
Elite,312.3543071677973,0.0,16.342059034019563,0.0,9.675497874998767,0.0
Elste,323.00893232999977,0.0,16.56107093616069,0.0,8.901956907917608,0.0
Emgab,482.2216878010491,0.0,20.20389060736872,0.0,11.75289712989738,0.0
Enbel,385.7748797527943,0.0,18.158672591876783,0.0,9.337722104267268,0.0
Enden,411.1516149179522,0.0,18.785075986678926,0.0,7.016380449836417,0.0
Engel,396.86290711998845,0.0,18.46406614689992,0.0,10.825996714177812,0.0
Ennus,381.1644874324579,0.0,18.02964557698401,0.0,6.705054239696418,0.0
Enten,368.48085101056915,0.0,17.74159527612815,0.0,6.681857021442613,0.0
Entok,388.24374314964723,0.0,18.210610545359796,0.0,7.7661854982113585,0.0
Enuel,366.5181660160605,0.0,17.757505768246936,0.0,8.869883629902587,0.0
Epfel,373.2951654715138,0.0,17.913945321859806,0.0,12.21075607504155,0.0
Eptek,402.8698902149845,0.0,18.589066713475457,0.0,8.817235852847144,0.0
Erain,335.8954861587876,0.0,16.91196385815656,0.0,8.125512036051912,0.0
Erdöl,374.71828456529266,0.0,17.901220762965938,0.0,9.935149739505299,0.0
Ernst,331.77738379779134,0.0,16.773666425233685,0.0,7.46858632717721,0.0
Erron,339.4869783670622,0.0,17.023446852043353,0.0,7.604485057622058,0.0
Esaun,371.75610841766104,0.0,17.730869656988336,0.0,7.072811648611447,0.0
Esche,362.29037759289554,0.0,17.526729346519815,0.0,7.159827627509316,0.0
Eschu,373.23730745542684,0.0,17.801229852691943,0.0,7.503746902777702,0.0
Eslom,392.2665226376507,0.0,18.27194714799326,0.0,10.364428084851806,0.0
Essen,347.85177010390834,0.0,17.13193279635943,0.0,6.475268076482344,0.0
Essig,355.99916519874046,0.0,17.308479402765983,0.0,9.472328561696258,0.0
Estar,322.24821808344154,0.0,16.448555105154785,0.0,7.373269787621833,0.0
Etage,386.2488129101764,0.0,18.060302791260217,0.0,9.42908202436308,0.0
Ethik,382.68487378461043,0.0,18.156325771011034,0.0,9.182665841929113,0.0
Etlas,327.6321965624651,0.0,16.63367242372446,0.0,9.129159014921944,0.0
Euter,336.82424389280914,0.0,16.927681758885157,0.0,7.2078297452799625,0.0
Fabal,364.5560613721869,0.0,17.54179782383924,0.0,10.989224176626294,0.0
Fabel,359.93119656086736,0.0,17.472842504342587,0.0,10.66010418764171,0.0
Falke,360.02787680658264,0.0,17.592198108499133,0.0,10.093947453959979,0.0
