,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Agent,239.02352941176468,0.0,13.709018127074538,0.0,227.7869841716044,0.0,261.0,0.0,220.0,0.0,177.0,0.0,149.0,0.0,109.0,0.0,75.0,0.0,49.0,0.0,22.0,0.0,9.0,0.0,9.8749397625108,0.0,16.15549442140351,0.0,14.832396974191326,0.0,13.30413469565007,0.0,12.206555615733702,0.0,10.44030650891055,0.0,8.660254037844387,0.0,7.0,0.0,4.69041575982343,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,4.929779638792833,0.0,,,,,,,,,,,,,,,,,,,,,9.874939762498476,0.0,14.232309426658007,0.0,13.180247118401244,0.0,11.806695114614323,0.0,10.634948598914503,0.0,8.838044420310922,0.0,7.093500149649936,0.0,5.546953150199598,0.0,3.527097204614887,0.0,2.1085381451682452,0.0
Ahnen,239.8941176470588,0.0,13.77801881199538,0.0,220.97974163640077,0.0,262.0,0.0,227.0,0.0,188.0,0.0,151.0,0.0,111.0,0.0,62.0,0.0,27.0,0.0,9.0,0.0,4.0,0.0,9.53856259901403,0.0,16.186414056238647,0.0,15.066519173319364,0.0,13.711309200802088,0.0,12.288205727444508,0.0,10.535653752852738,0.0,7.874007874011811,0.0,5.196152422706632,0.0,3.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,2.238268186219089,0.0,,,,,,,,,,,,,,,,,,,,,9.53856259901104,0.0,14.256182477700694,0.0,13.311480469987563,0.0,12.137950665238433,0.0,10.67874982731947,0.0,8.711206573123839,0.0,6.0252325265773905,0.0,3.9549453212282155,0.0,2.042597104196022,0.0,1.547695395648828,0.0
Aigön,235.59215686274507,0.0,13.528786572653592,0.0,230.46972185068768,0.0,268.0,0.0,218.0,0.0,183.0,0.0,148.0,0.0,103.0,0.0,77.0,0.0,41.0,0.0,19.0,0.0,5.0,0.0,9.829526417513788,0.0,16.3707055437449,0.0,14.7648230602334,0.0,13.527749258468683,0.0,12.165525060596439,0.0,10.14889156509222,0.0,8.774964387392123,0.0,6.4031242374328485,0.0,4.358898943540674,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,2.430968278309602,0.0,,,,,,,,,,,,,,,,,,,,,9.829526417506795,0.0,14.289046632767471,0.0,12.978925849480543,0.0,11.891363806272079,0.0,10.585437941732291,0.0,8.538041343477815,0.0,7.074044510680271,0.0,5.036761339713845,0.0,3.2142401641239045,0.0,1.3422998078555084,0.0
Akkus,241.27843137254905,0.0,13.635358969433037,0.0,249.0173060355654,0.0,280.0,0.0,238.0,0.0,199.0,0.0,163.0,0.0,121.0,0.0,84.0,0.0,56.0,0.0,26.0,0.0,10.0,0.0,10.673699885900762,0.0,16.73320053068151,0.0,15.427248620541512,0.0,14.106735979665885,0.0,12.767145334803704,0.0,11.0,0.0,9.16515138991168,0.0,7.483314773547883,0.0,5.0990195135927845,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,2.763970463594801,0.0,,,,,,,,,,,,,,,,,,,,,10.67369988590077,0.0,14.53574657650702,0.0,13.395423426621837,0.0,12.252727863113028,0.0,10.952184417647892,0.0,9.117998324990806,0.0,7.269488845108641,0.0,5.569573447289446,0.0,3.3079882073197195,0.0,1.766388519161755,0.0
Aktie,219.85882352941178,0.0,13.248249868094806,0.0,251.1396072345658,0.0,256.0,0.0,218.0,0.0,185.0,0.0,152.0,0.0,118.0,0.0,84.0,0.0,51.0,0.0,27.0,0.0,10.0,0.0,10.648678524112508,0.0,16.0,0.0,14.7648230602334,0.0,13.601470508735444,0.0,12.328828005937952,0.0,10.862780491200215,0.0,9.16515138991168,0.0,7.14142842854285,0.0,5.196152422706632,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,4.151887542787065,0.0,,,,,,,,,,,,,,,,,,,,,10.648678524106433,0.0,13.790524917301155,0.0,12.864241829864671,0.0,11.955441311474953,0.0,10.640267211360092,0.0,9.12718697986083,0.0,7.321804718121603,0.0,5.352359722970536,0.0,3.447339760607755,0.0,1.918658640802761,0.0
Alahn,228.18039215686272,0.0,13.349733857991339,0.0,230.49896366729337,0.0,264.0,0.0,220.0,0.0,188.0,0.0,146.0,0.0,102.0,0.0,66.0,0.0,36.0,0.0,11.0,0.0,4.0,0.0,9.749332862563536,0.0,16.24807680927192,0.0,14.832396974191326,0.0,13.711309200802088,0.0,12.083045973594572,0.0,10.099504938362077,0.0,8.12403840463596,0.0,6.0,0.0,3.3166247903554,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,2.205205489662195,0.0,,,,,,,,,,,,,,,,,,,,,9.749332862560143,0.0,14.018246310362166,0.0,12.888315657755724,0.0,11.875263082835815,0.0,10.259691566054943,0.0,8.29506656055555,0.0,6.255240911632944,0.0,4.567157747503757,0.0,2.0858042745811,0.0,1.42540886518751,0.0
Alarm,226.4705882352941,0.0,13.24457423384796,0.0,269.83643217768235,0.0,282.0,0.0,244.0,0.0,211.0,0.0,169.0,0.0,131.0,0.0,88.0,0.0,58.0,0.0,26.0,0.0,14.0,0.0,11.114148099277834,0.0,16.792855623746664,0.0,15.620499351813308,0.0,14.52583904633395,0.0,13.0,0.0,11.445523142259598,0.0,9.38083151964686,0.0,7.615773105863909,0.0,5.0990195135927845,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,,,3.2449506556378065,0.0,,,,,,,,,,,,,,,,,,,,,11.11414809927273,0.0,14.360094999448911,0.0,13.52731630449502,0.0,12.66750031413428,0.0,11.198444581694986,0.0,9.604015492712183,0.0,7.411013489480083,0.0,5.635880345790733,0.0,3.1164046954873363,0.0,2.1605826916005664,0.0
Alben,235.27843137254905,0.0,13.608222857334134,0.0,224.47844888962743,0.0,262.0,0.0,221.0,0.0,181.0,0.0,148.0,0.0,106.0,0.0,66.0,0.0,32.0,0.0,13.0,0.0,4.0,0.0,9.601108350886244,0.0,16.186414056238647,0.0,14.866068747318506,0.0,13.45362404707371,0.0,12.165525060596439,0.0,10.295630140987,0.0,8.12403840463596,0.0,5.656854249492381,0.0,3.605551275463989,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,2.0787689722589477,0.0,,,,,,,,,,,,,,,,,,,,,9.601108350874137,0.0,14.117026571044704,0.0,13.068745277883913,0.0,11.90119906887234,0.0,10.555753626851264,0.0,8.523531041031179,0.0,6.272740347431162,0.0,4.333664789003892,0.0,2.408174090442417,0.0,1.42540886518751,0.0
Algen,237.74117647058821,0.0,13.713378409598572,0.0,230.53107090787995,0.0,264.0,0.0,219.0,0.0,186.0,0.0,154.0,0.0,110.0,0.0,75.0,0.0,39.0,0.0,20.0,0.0,8.0,0.0,9.872467949288938,0.0,16.24807680927192,0.0,14.798648586948742,0.0,13.638181696985855,0.0,12.409673645990857,0.0,10.488088481701515,0.0,8.660254037844387,0.0,6.244997998398398,0.0,4.47213595499958,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,2.4538496259164426,0.0,,,,,,,,,,,,,,,,,,,,,9.872467949280678,0.0,14.193172306540754,0.0,13.053155344385589,0.0,12.09816955378194,0.0,10.82766293957529,0.0,8.7922078368893,0.0,6.871412058110846,0.0,4.890729528996718,0.0,3.246161459212391,0.0,1.859222605090656,0.0
Alibi,211.01176470588237,0.0,12.988390403544784,0.0,252.71270041562244,0.0,255.0,0.0,218.0,0.0,181.0,0.0,145.0,0.0,109.0,0.0,76.0,0.0,51.0,0.0,24.0,0.0,10.0,0.0,10.490587009541548,0.0,15.968719422671311,0.0,14.7648230602334,0.0,13.45362404707371,0.0,12.041594578792296,0.0,10.44030650891055,0.0,8.717797887081348,0.0,7.14142842854285,0.0,4.898979485566356,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,3.1560797825242637,0.0,,,,,,,,,,,,,,,,,,,,,10.490587009534437,0.0,13.618910793511727,0.0,12.78351700259539,0.0,11.653024645868843,0.0,10.306514201242013,0.0,8.663366488983627,0.0,6.888560086209921,0.0,5.423752810003337,0.0,3.259628899671697,0.0,2.0926353825079733,0.0
Allas,212.12156862745096,0.0,12.840592473524207,0.0,234.99211953992423,0.0,253.0,0.0,212.0,0.0,172.0,0.0,132.0,0.0,92.0,0.0,63.0,0.0,38.0,0.0,15.0,0.0,8.0,0.0,9.84414667059633,0.0,15.905973720586866,0.0,14.560219778561036,0.0,13.114877048604,0.0,11.489125293076057,0.0,9.591663046625438,0.0,7.937253933193772,0.0,6.164414002968976,0.0,3.872983346207417,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,2.8757293929259893,0.0,,,,,,,,,,,,,,,,,,,,,9.844146670590181,0.0,13.510734637766802,0.0,12.497293074731713,0.0,11.191038467677314,0.0,9.654956578830685,0.0,7.716907933445072,0.0,6.193201985735228,0.0,4.616468096228125,0.0,2.6659140780855637,0.0,2.0396851026063496,0.0
Alpen,239.20392156862744,0.0,13.73975225406469,0.0,230.23459461163307,0.0,267.0,0.0,224.0,0.0,188.0,0.0,156.0,0.0,110.0,0.0,72.0,0.0,38.0,0.0,17.0,0.0,11.0,0.0,9.866683145404856,0.0,16.34013463836819,0.0,14.966629547095765,0.0,13.711309200802088,0.0,12.489995996796797,0.0,10.488088481701515,0.0,8.48528137423857,0.0,6.164414002968976,0.0,4.123105625617661,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,,,2.3993915124819583,0.0,,,,,,,,,,,,,,,,,,,,,9.866683145391802,0.0,14.26864672202097,0.0,13.163754911469159,0.0,12.161908091669872,0.0,10.925939361277688,0.0,8.782975816954778,0.0,6.699509367391512,0.0,4.889398322941549,0.0,2.980188501113372,0.0,2.5208966512442563,0.0
Altar,204.62745098039218,0.0,12.676136810733958,0.0,238.22898784646486,0.0,241.0,0.0,202.0,0.0,168.0,0.0,130.0,0.0,97.0,0.0,65.0,0.0,40.0,0.0,17.0,0.0,5.0,0.0,9.978601134136612,0.0,15.524174696260024,0.0,14.212670403551895,0.0,12.96148139681572,0.0,11.40175425099138,0.0,9.848857801796104,0.0,8.06225774829855,0.0,6.324555320336759,0.0,4.123105625617661,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,2.861535255625398,0.0,,,,,,,,,,,,,,,,,,,,,9.978601134124634,0.0,13.206398572489194,0.0,12.266795638625064,0.0,11.144629782960052,0.0,9.647075715577822,0.0,8.025702519084641,0.0,6.254936327343841,0.0,4.626015181460126,0.0,2.481876135178559,0.0,1.5143672652196023,0.0
Alten,214.49803921568628,0.0,13.093692480574585,0.0,222.33685337822658,0.0,237.0,0.0,197.0,0.0,165.0,0.0,134.0,0.0,97.0,0.0,61.0,0.0,30.0,0.0,12.0,0.0,4.0,0.0,9.476769129198818,0.0,15.394804318340652,0.0,14.035668847618199,0.0,12.84523257866513,0.0,11.575836902790225,0.0,9.848857801796104,0.0,7.810249675906654,0.0,5.477225575051661,0.0,3.4641016151377544,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,2.3878960125638975,0.0,,,,,,,,,,,,,,,,,,,,,9.476769129185808,0.0,13.308609576036572,0.0,12.203843505131141,0.0,11.220266351237655,0.0,9.927041604821827,0.0,8.102795392052967,0.0,6.003004313668209,0.0,4.135677619034008,0.0,2.182910416761707,0.0,1.42540886518751,0.0
Alter,205.94117647058823,0.0,12.853426203438653,0.0,230.82034623627163,0.0,232.0,0.0,194.0,0.0,162.0,0.0,130.0,0.0,99.0,0.0,64.0,0.0,37.0,0.0,16.0,0.0,5.0,0.0,9.78723558418862,0.0,15.231546211727817,0.0,13.92838827718412,0.0,12.727922061357855,0.0,11.40175425099138,0.0,9.9498743710662,0.0,8.0,0.0,6.082762530298219,0.0,4.0,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,2.7306926057053307,0.0,,,,,,,,,,,,,,,,,,,,,9.787235584174407,0.0,13.116424374713178,0.0,12.089216074926613,0.0,11.06471660710693,0.0,9.76743169962401,0.0,8.235510351362299,0.0,6.211431240161806,0.0,4.527826037360973,0.0,2.437116973712954,0.0,1.5143672652196023,0.0
