,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Agent,239.0235294117647,0.0,13.709018127074538,0.0,227.97701893722706,0.0,261.0,0.0,220.0,0.0,178.0,0.0,149.0,0.0,110.0,0.0,75.0,0.0,49.0,0.0,22.0,0.0,9.0,0.0,9.874076450198377,0.0,16.15549442140351,0.0,14.832396974191326,0.0,13.341664064126334,0.0,12.206555615733702,0.0,10.488088481701515,0.0,8.660254037844387,0.0,7.0,0.0,4.69041575982343,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,3.5507772989857793,0.0,,,,,,,,,,,,,,,,,,,,,9.874076450229163,0.0,14.398926544206944,0.0,13.266912779305818,0.0,11.940634608259247,0.0,10.692261413181544,0.0,8.929266968884095,0.0,7.155221238900748,0.0,5.601965197905812,0.0,3.5819492574819156,0.0,2.149924482075778,0.0
Ahnen,239.8941176470588,0.0,13.77801881199538,0.0,221.12307720316542,0.0,262.0,0.0,227.0,0.0,188.0,0.0,153.0,0.0,112.0,0.0,62.0,0.0,27.0,0.0,9.0,0.0,4.0,0.0,9.536392530682345,0.0,16.186414056238647,0.0,15.066519173319364,0.0,13.711309200802088,0.0,12.36931687685298,0.0,10.583005244258363,0.0,7.874007874011811,0.0,5.196152422706632,0.0,3.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,1.8073640852343509,0.0,,,,,,,,,,,,,,,,,,,,,9.536392530745848,0.0,14.382615835147604,0.0,13.413135059293218,0.0,12.210888850310868,0.0,10.82173206904162,0.0,8.781672763184819,0.0,6.096564070270427,0.0,3.981715827834549,0.0,2.066241976327258,0.0,1.589337982287456,0.0
Aigön,235.59215686274507,0.0,13.528786572653592,0.0,230.66130109045872,0.0,268.0,0.0,218.0,0.0,183.0,0.0,149.0,0.0,104.0,0.0,77.0,0.0,41.0,0.0,19.0,0.0,5.0,0.0,9.828717560337989,0.0,16.3707055437449,0.0,14.7648230602334,0.0,13.527749258468683,0.0,12.206555615733702,0.0,10.198039027185569,0.0,8.774964387392123,0.0,6.4031242374328485,0.0,4.358898943540674,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,1.9335950724388986,0.0,,,,,,,,,,,,,,,,,,,,,9.828717560394278,0.0,14.42935938569295,0.0,13.0799536454892,0.0,11.97271079308183,0.0,10.677159385062216,0.0,8.64189305219062,0.0,7.165070672769705,0.0,5.117415533708099,0.0,3.277628506297598,0.0,1.4232622745730428,0.0
Akkus,241.27843137254905,0.0,13.635358969433035,0.0,249.03665975522384,0.0,280.0,0.0,238.0,0.0,199.0,0.0,163.0,0.0,122.0,0.0,84.0,0.0,56.0,0.0,26.0,0.0,10.0,0.0,10.666351553664901,0.0,16.73320053068151,0.0,15.427248620541512,0.0,14.106735979665885,0.0,12.767145334803704,0.0,11.045361017187261,0.0,9.16515138991168,0.0,7.483314773547883,0.0,5.0990195135927845,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,2.1750402002360527,0.0,,,,,,,,,,,,,,,,,,,,,10.666351553654941,0.0,14.699585737047878,0.0,13.524716240619185,0.0,12.367667006795244,0.0,11.05956015291197,0.0,9.198895804783094,0.0,7.365695411554383,0.0,5.665417719921546,0.0,3.442034717510043,0.0,1.8118176644479964,0.0
Aktie,219.85882352941178,0.0,13.248249868094806,0.0,251.15303243743494,0.0,257.0,0.0,218.0,0.0,185.0,0.0,152.0,0.0,118.0,0.0,84.0,0.0,51.0,0.0,27.0,0.0,10.0,0.0,10.640534622008834,0.0,16.0312195418814,0.0,14.7648230602334,0.0,13.601470508735444,0.0,12.328828005937952,0.0,10.862780491200215,0.0,9.16515138991168,0.0,7.14142842854285,0.0,5.196152422706632,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,3.0183522715979847,0.0,,,,,,,,,,,,,,,,,,,,,10.640534622039434,0.0,14.041813785812407,0.0,13.030947201500252,0.0,12.070693268189364,0.0,10.751447662911037,0.0,9.189813036056988,0.0,7.446170751787471,0.0,5.510589862383777,0.0,3.685151323155075,0.0,2.2275821834436305,0.0
Alahn,228.18039215686275,0.0,13.349733857991337,0.0,230.6682245089317,0.0,264.0,0.0,220.0,0.0,188.0,0.0,147.0,0.0,103.0,0.0,66.0,0.0,36.0,0.0,11.0,0.0,4.0,0.0,9.74807372888155,0.0,16.24807680927192,0.0,14.832396974191326,0.0,13.711309200802088,0.0,12.12435565298214,0.0,10.14889156509222,0.0,8.12403840463596,0.0,6.0,0.0,3.3166247903554,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,1.7618329995227924,0.0,,,,,,,,,,,,,,,,,,,,,9.748073729036177,0.0,14.17958158173028,0.0,13.011266940082653,0.0,11.972180898231626,0.0,10.393882976932352,0.0,8.412481935126355,0.0,6.3249283316754115,0.0,4.627332212080684,0.0,2.154000626878999,0.0,1.5183765044480004,0.0
Alarm,226.4705882352941,0.0,13.24457423384796,0.0,269.824446781176,0.0,282.0,0.0,244.0,0.0,211.0,0.0,169.0,0.0,132.0,0.0,88.0,0.0,57.0,0.0,26.0,0.0,14.0,0.0,11.105777870530945,0.0,16.792855623746664,0.0,15.620499351813308,0.0,14.52583904633395,0.0,13.0,0.0,11.489125293076057,0.0,9.38083151964686,0.0,7.54983443527075,0.0,5.0990195135927845,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,,,2.3887856417887616,0.0,,,,,,,,,,,,,,,,,,,,,11.105777870667394,0.0,14.584875887932077,0.0,13.714600220057488,0.0,12.807809633976294,0.0,11.319487404140746,0.0,9.754617618303248,0.0,7.525058469159484,0.0,5.67867342389718,0.0,3.219190213841573,0.0,2.283609165717447,0.0
Alben,235.27843137254902,0.0,13.608222857334134,0.0,224.73118526572762,0.0,262.0,0.0,221.0,0.0,181.0,0.0,149.0,0.0,107.0,0.0,66.0,0.0,32.0,0.0,13.0,0.0,4.0,0.0,9.603363545272835,0.0,16.186414056238647,0.0,14.866068747318506,0.0,13.45362404707371,0.0,12.206555615733702,0.0,10.344080432788601,0.0,8.12403840463596,0.0,5.656854249492381,0.0,3.605551275463989,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,1.6524853948232427,0.0,,,,,,,,,,,,,,,,,,,,,9.603363545294362,0.0,14.282852557823682,0.0,13.174255674318074,0.0,11.996336147626549,0.0,10.696143012456588,0.0,8.658802297057363,0.0,6.395885323446858,0.0,4.400209881450494,0.0,2.487113913709045,0.0,1.5183765044480004,0.0
Algen,237.74117647058821,0.0,13.713378409598572,0.0,230.74597120665712,0.0,264.0,0.0,219.0,0.0,186.0,0.0,155.0,0.0,111.0,0.0,75.0,0.0,39.0,0.0,20.0,0.0,8.0,0.0,9.873100008049942,0.0,16.24807680927192,0.0,14.798648586948742,0.0,13.638181696985855,0.0,12.449899597988733,0.0,10.535653752852738,0.0,8.660254037844387,0.0,6.244997998398398,0.0,4.47213595499958,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,1.979092064506483,0.0,,,,,,,,,,,,,,,,,,,,,9.873100008081867,0.0,14.339178608132107,0.0,13.154143953524038,0.0,12.173689216653429,0.0,10.938118601752999,0.0,8.903012355911084,0.0,6.954907899403308,0.0,4.961088018685235,0.0,3.3336377485369013,0.0,1.9567659084492615,0.0
Alibi,211.01176470588234,0.0,12.988390403544786,0.0,252.79409015239872,0.0,255.0,0.0,218.0,0.0,181.0,0.0,144.0,0.0,110.0,0.0,76.0,0.0,51.0,0.0,23.0,0.0,10.0,0.0,10.485596907800034,0.0,15.968719422671311,0.0,14.7648230602334,0.0,13.45362404707371,0.0,12.0,0.0,10.488088481701515,0.0,8.717797887081348,0.0,7.14142842854285,0.0,4.795831523312719,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,2.368111297184385,0.0,,,,,,,,,,,,,,,,,,,,,10.48559690786447,0.0,13.881692378161882,0.0,12.974837389962874,0.0,11.817204938722847,0.0,10.376777532507024,0.0,8.807797706583216,0.0,7.0148002261809905,0.0,5.547110024064935,0.0,3.3282237798370593,0.0,2.2366338833899486,0.0
Allas,212.12156862745098,0.0,12.840592473524207,0.0,235.046827744898,0.0,253.0,0.0,212.0,0.0,173.0,0.0,132.0,0.0,93.0,0.0,63.0,0.0,38.0,0.0,15.0,0.0,8.0,0.0,9.838149718209708,0.0,15.905973720586866,0.0,14.560219778561036,0.0,13.152946437965905,0.0,11.489125293076057,0.0,9.643650760992955,0.0,7.937253933193772,0.0,6.164414002968976,0.0,3.872983346207417,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,2.257284299128022,0.0,,,,,,,,,,,,,,,,,,,,,9.838149718208028,0.0,13.684670096092118,0.0,12.630039501422628,0.0,11.338380228308633,0.0,9.786756146795716,0.0,7.838332351974218,0.0,6.278584169996982,0.0,4.698021456739216,0.0,2.7380324689590405,0.0,2.151353533181339,0.0
Alpen,239.20392156862744,0.0,13.73975225406469,0.0,230.4815807113099,0.0,267.0,0.0,224.0,0.0,188.0,0.0,157.0,0.0,111.0,0.0,72.0,0.0,38.0,0.0,17.0,0.0,11.0,0.0,9.868521563504153,0.0,16.34013463836819,0.0,14.966629547095765,0.0,13.711309200802088,0.0,12.529964086141668,0.0,10.535653752852738,0.0,8.48528137423857,0.0,6.164414002968976,0.0,4.123105625617661,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,,,1.9296351344159544,0.0,,,,,,,,,,,,,,,,,,,,,9.86852156353518,0.0,14.407850133410822,0.0,13.272246874114042,0.0,12.241824402407435,0.0,11.048075658723253,0.0,8.927687294759425,0.0,6.832387377379114,0.0,4.955872163565627,0.0,3.0285842188288115,0.0,2.5850577223781093,0.0
Altar,204.62745098039218,0.0,12.676136810733958,0.0,238.38294855678436,0.0,241.0,0.0,202.0,0.0,169.0,0.0,130.0,0.0,98.0,0.0,65.0,0.0,40.0,0.0,17.0,0.0,5.0,0.0,9.976236374676764,0.0,15.524174696260024,0.0,14.212670403551895,0.0,13.0,0.0,11.40175425099138,0.0,9.899494936611665,0.0,8.06225774829855,0.0,6.324555320336759,0.0,4.123105625617661,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,2.229100622138644,0.0,,,,,,,,,,,,,,,,,,,,,9.976236374682701,0.0,13.401957907592232,0.0,12.42402031785378,0.0,11.302865299022221,0.0,9.747798323428094,0.0,8.164244923877066,0.0,6.338556365315015,0.0,4.714171171445922,0.0,2.578077238678665,0.0,1.610508718472116,0.0
Alten,214.49803921568628,0.0,13.093692480574585,0.0,222.57699669614811,0.0,237.0,0.0,197.0,0.0,165.0,0.0,135.0,0.0,98.0,0.0,61.0,0.0,30.0,0.0,12.0,0.0,4.0,0.0,9.478405511119425,0.0,15.394804318340652,0.0,14.035668847618199,0.0,12.84523257866513,0.0,11.61895003862225,0.0,9.899494936611665,0.0,7.810249675906654,0.0,5.477225575051661,0.0,3.4641016151377544,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,1.831277858223754,0.0,,,,,,,,,,,,,,,,,,,,,9.478405511156547,0.0,13.479222682683607,0.0,12.348515568022803,0.0,11.316542832096014,0.0,10.060062738160617,0.0,8.241856958203053,0.0,6.092997277145165,0.0,4.217500449612301,0.0,2.27452263488716,0.0,1.5183765044480004,0.0
Alter,205.94117647058823,0.0,12.853426203438651,0.0,231.04647587349177,0.0,232.0,0.0,194.0,0.0,162.0,0.0,130.0,0.0,100.0,0.0,64.0,0.0,37.0,0.0,16.0,0.0,5.0,0.0,9.78769101491186,0.0,15.231546211727817,0.0,13.92838827718412,0.0,12.727922061357855,0.0,11.40175425099138,0.0,10.0,0.0,8.0,0.0,6.082762530298219,0.0,4.0,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,2.1220359586486337,0.0,,,,,,,,,,,,,,,,,,,,,9.787691014949273,0.0,13.308648839024688,0.0,12.254874763857332,0.0,11.190536260664885,0.0,9.864322056441415,0.0,8.369340122461438,0.0,6.299886934416885,0.0,4.61333724111779,0.0,2.533511827903784,0.0,1.610508718472116,0.0
