,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Beule,484.42785405357256,0.0,20.751894658793013,0.0,7.838396524448733,0.0
Beuns,474.16771629602,0.0,20.350471955904943,0.0,6.15638549415174,0.0
Bezug,515.1942035882164,0.0,21.320583037661834,0.0,8.569622080600592,0.0
Bgrkq,515.9432270054617,0.0,21.137445059890663,0.0,10.20844897744203,0.0
Bgtts,481.55914419486874,0.0,20.49961054579526,0.0,9.074540474262475,0.0
Bhrps,471.7878709883945,0.0,20.274036142747047,0.0,8.864806785860452,0.0
Bhthl,475.4910930811664,0.0,20.50127104891208,0.0,10.06688823465854,0.0
Bhwxz,484.46838141078604,0.0,20.598614942825957,0.0,8.83198651756621,0.0
Bibel,488.8732477960324,0.0,20.860724126617516,0.0,7.721766688669177,0.0
Biegi,504.52665339102305,0.0,21.153071504279648,0.0,9.845524173841214,0.0
Biere,450.37528840267277,0.0,20.01978830099314,0.0,7.491202050561684,0.0
Biest,453.1926931649175,0.0,20.014435438655724,0.0,7.186311018969002,0.0
Binde,494.7828027019709,0.0,20.872681512059398,0.0,6.668744639408741,0.0
Blama,523.0837159641243,0.0,21.368904667981987,0.0,7.859193142510651,0.0
Blete,472.0344303405807,0.0,20.51815269053158,0.0,7.947833316323496,0.0
Bljts,443.34367844993017,0.0,19.788480957895626,0.0,10.701114719830983,0.0
Bllly,454.8355827341216,0.0,20.19219139772007,0.0,12.368193493763748,0.0
Bllsd,476.69981272197464,0.0,20.544379395314007,0.0,8.75027771157703,0.0
Block,462.5179724622126,0.0,20.11909827938069,0.0,7.6961648861381065,0.0
Blogs,504.9593077501364,0.0,21.02611643274293,0.0,9.311870035099458,0.0
Bloht,467.3139615954574,0.0,20.314851884922174,0.0,8.803521463404012,0.0
Bluff,457.0740572298124,0.0,20.213743226501748,0.0,14.27188657970697,0.0
Blume,502.79352523033646,0.0,21.00256377523454,0.0,7.49828030253324,0.0
Bluse,468.4927443540266,0.0,20.338140397768882,0.0,7.329093802617898,0.0
Blöße,521.3844085206426,0.0,21.441751869845973,0.0,8.109250657222642,0.0
Bmlll,481.2928690233538,0.0,20.69398039242794,0.0,11.006583187284312,0.0
Boden,508.0434596018876,0.0,21.065020754943056,0.0,5.418092575996927,0.0
Bogen,526.3063296984714,0.0,21.43214639361541,0.0,7.139608729018895,0.0
Bohne,496.02058982423,0.0,20.83563716794024,0.0,5.849791742480541,0.0
Bombe,537.0609574901534,0.0,21.591316527717773,0.0,5.740751246042115,0.0
Bonus,467.7774948353772,0.0,20.154412338889195,0.0,6.208456567844326,0.0
Borke,461.44146426047564,0.0,20.078729868447645,0.0,6.877591840339628,0.0
Borte,440.2986340184925,0.0,19.686603171454607,0.0,7.535071566732588,0.0
Bosse,473.78225037212326,0.0,20.316454884278077,0.0,5.235719663613086,0.0
Boten,471.0776893366938,0.0,20.328305107958673,0.0,5.599724020833965,0.0
Botin,451.86465200580597,0.0,19.93983116499371,0.0,7.688976326409989,0.0
Boxer,442.06273055429955,0.0,19.665348547667687,0.0,6.202984625281372,0.0
Bqnhs,502.8713060709599,0.0,20.882203925917622,0.0,7.374927440127699,0.0
Brand,477.5168907296902,0.0,20.397538800584602,0.0,8.045172756701515,0.0
Brata,456.3275210385975,0.0,19.993144053254444,0.0,9.258567727621273,0.0
Braue,463.63995109598744,0.0,20.177241622430895,0.0,7.779949120434635,0.0
Braut,440.5719018803177,0.0,19.649930713337152,0.0,8.854255037806066,0.0
Brett,423.827487278509,0.0,19.357540730789047,0.0,9.33710677430305,0.0
Briea,454.9988818297102,0.0,20.065387559104185,0.0,8.036529256252914,0.0
Brief,436.6676778706574,0.0,19.73864285944011,0.0,10.713979170938718,0.0
Brite,427.344917787554,0.0,19.48601915264708,0.0,9.099013530547305,0.0
Brktp,460.84018261473614,0.0,20.044497414540356,0.0,9.820466806392865,0.0
Brntq,452.28052600439975,0.0,19.864679555954602,0.0,10.056193420478362,0.0
Bruch,436.6167321290556,0.0,19.520734389913482,0.0,8.882522176066471,0.0
Brust,420.28580129195495,0.0,19.166631111166808,0.0,8.718367260597452,0.0
Brxgr,438.83939286814996,0.0,19.543460665550203,0.0,10.62243575930746,0.0
Bryin,432.1773362229161,0.0,19.47414980166311,0.0,10.800520310681406,0.0
Brühe,469.75251993480174,0.0,20.31529722461521,0.0,8.171030698878932,0.0
Bsmgt,523.193411912032,0.0,21.258710461175042,0.0,8.42450823035313,0.0
Bubul,486.7379288048945,0.0,20.695685105791824,0.0,8.241839136878504,0.0
Buche,478.0745107836816,0.0,20.46273198501962,0.0,6.564846727962086,0.0
Buchs,462.4333931076303,0.0,20.04844096217606,0.0,6.913037508039798,0.0
Bucht,455.0064615680119,0.0,19.94297113871797,0.0,7.6391526453335175,0.0
Buden,503.494154607515,0.0,20.980833669112783,0.0,5.7411284517514565,0.0
Bulle,467.99971814757816,0.0,20.453143099232285,0.0,8.856780372457122,0.0
Bunde,503.44710305693116,0.0,20.98044010408914,0.0,6.110684458135269,0.0
Bupel,500.29520087527993,0.0,21.029544822768393,0.0,8.204387184880408,0.0
Burve,438.28651409847674,0.0,19.621520619110076,0.0,7.162897982757681,0.0
Busch,462.4958269991815,0.0,20.047858779148907,0.0,6.797216372208066,0.0
Bvdct,457.42142568447537,0.0,19.967419369499744,0.0,7.741557397530127,0.0
Bvrnx,417.27203089054103,0.0,19.048118188925987,0.0,7.857110827539552,0.0
Bvßxn,482.9420129714322,0.0,20.45971910919863,0.0,7.858440861861002,0.0
Bxhmh,512.3704245192966,0.0,21.03520446827831,0.0,7.26875253476081,0.0
Bäche,502.5489083766226,0.0,20.96947457019066,0.0,5.986694247759128,0.0
Bärte,460.22372661706095,0.0,20.12506124050929,0.0,7.279954962284158,0.0
Böhme,534.4578179781403,0.0,21.553216888003895,0.0,6.377237359796369,0.0
Bölls,465.91965272328116,0.0,20.321571339903503,0.0,9.242158272567064,0.0
Börse,456.6269014786892,0.0,19.989969581817792,0.0,6.641701018101506,0.0
Börön,464.18333957537686,0.0,20.11119710026624,0.0,7.091337684765314,0.0
Bücke,483.5255428285082,0.0,20.532078967628888,0.0,6.2559710032439995,0.0
Bühne,500.483032087239,0.0,20.939507029671038,0.0,6.1185030215207465,0.0
Bürde,481.42225919810085,0.0,20.54524707664063,0.0,6.999680514387803,0.0
Büros,445.6925616627939,0.0,19.699915629124035,0.0,6.738383678483465,0.0
Büste,470.9281724323172,0.0,20.32092208714008,0.0,6.758024487071133,0.0
Cache,449.65058623455633,0.0,19.715565174660995,0.0,7.0951489126403775,0.0
Cahpa,494.66447992558386,0.0,20.644298679532895,0.0,8.390979096492018,0.0
Ccvjr,368.3952469625659,0.0,17.805901504181143,0.0,11.794627154702226,0.0
Cdkvw,468.20025078493586,0.0,19.99053146708919,0.0,8.862885462064733,0.0
Cechu,434.26090674566035,0.0,19.375012800436505,0.0,8.426664934639032,0.0
Cents,418.1327682189225,0.0,19.007563445865163,0.0,8.057714422177328,0.0
Cgkvz,459.7542996489626,0.0,19.932202602249575,0.0,9.526792070578665,0.0
Cgpqv,511.22480828163134,0.0,20.936724175742512,0.0,11.13286536682866,0.0
Chaos,451.9639805798515,0.0,19.694989549854657,0.0,8.137500071818744,0.0
Chaot,444.5370490402331,0.0,19.58761665427326,0.0,8.863615209112464,0.0
Check,443.2109750790984,0.0,19.53165566173221,0.0,8.518286591322271,0.0
Chefs,440.18843001574277,0.0,19.571223289239796,0.0,11.56707246648156,0.0
Chile,433.6316895309473,0.0,19.559269939615504,0.0,10.569050667564765,0.0
Chlbr,424.57907744681654,0.0,19.2297438752352,0.0,10.482348227274215,0.0
Chlor,404.86132192503266,0.0,18.779446940812974,0.0,10.109853533105733,0.0
Choke,461.15833323146603,0.0,19.935816461004226,0.0,8.481096951311264,0.0
Chphr,445.4264961309709,0.0,19.605661276481907,0.0,10.96058984982555,0.0
Chqrb,457.2987248668519,0.0,19.826383449443526,0.0,10.790921191523115,0.0
Chrom,439.80568963271764,0.0,19.380342819356738,0.0,9.158149702572263,0.0
Chscr,387.79909265339893,0.0,18.23124398007651,0.0,9.29086460506391,0.0
Chsth,432.4759459456686,0.0,19.303155808440646,0.0,9.910663488152405,0.0
Chstr,389.0162661591439,0.0,18.30933833274409,0.0,10.257584336144244,0.0
Chthr,406.1601724729293,0.0,18.74805122560351,0.0,10.446979325574905,0.0
Chtsm,449.1570637882519,0.0,19.58197104868154,0.0,8.864711334639658,0.0
Chöre,430.4582133898373,0.0,19.31562017259203,0.0,9.22880731960584,0.0
Cjknp,457.711981094058,0.0,19.815772320368602,0.0,10.322076891129052,0.0
Cknpv,450.40618467220634,0.0,19.628728598076325,0.0,9.065224333112862,0.0
Ckscr,384.0852198678714,0.0,18.088452820379178,0.0,8.765777161218125,0.0
Ckspr,424.3403758817302,0.0,19.044158549308065,0.0,9.421583038658028,0.0
Ckstr,385.3023933736164,0.0,18.16716099331152,0.0,9.73249689229846,0.0
Ckthr,402.4462996874017,0.0,18.60922602183822,0.0,9.92189188172912,0.0
Claps,456.21359070625795,0.0,19.88613734461811,0.0,9.411048600190849,0.0
Clips,432.0019447745486,0.0,19.429697451608916,0.0,9.998627884304405,0.0
Cmmfs,475.6635906829939,0.0,20.114394926518532,0.0,10.94907503011959,0.0
Codex,453.82292590241275,0.0,19.76348015078083,0.0,7.1073956300730226,0.0
Comic,436.37794914728653,0.0,19.344254894380985,0.0,8.715650398122987,0.0
Cover,398.95622106251255,0.0,18.57900223334846,0.0,7.795335489615156,0.0
Cptck,434.31029303926266,0.0,19.29451579284175,0.0,8.690208052847197,0.0
Cqchp,477.3072009598536,0.0,20.23276376263439,0.0,9.735792687394156,0.0
Crash,416.7909275605994,0.0,18.926057512471626,0.0,9.3867326894468,0.0
Crdcr,373.8505606070742,0.0,17.919908386881378,0.0,10.18739672330035,0.0
Creme,444.63410588183393,0.0,19.59641636430003,0.0,8.355698780357066,0.0
Crjnc,377.9751033065021,0.0,18.029932145587207,0.0,11.07043116311803,0.0
Crvwx,393.8284384436517,0.0,18.342315624732606,0.0,10.420671601460601,0.0
Crêpe,453.5839446097454,0.0,19.846219377252943,0.0,9.146587234379568,0.0
Curry,365.7116203362459,0.0,17.73138460220056,0.0,11.532134084686401,0.0
Cäsar,428.5277724310501,0.0,19.18377404246763,0.0,7.680721366271187,0.0
Dachs,461.32098423844445,0.0,19.970327908238424,0.0,6.7370363991257305,0.0
Dackt,450.3333374862709,0.0,19.737276398324415,0.0,7.208600408415687,0.0
Dampf,520.5866209158628,0.0,21.24003965434963,0.0,10.042550808314026,0.0
Daten,465.4159754731353,0.0,20.163687221234145,0.0,5.746758787674427,0.0
Datum,484.0485766522328,0.0,20.440137257011777,0.0,7.064091259280314,0.0
Dbhsr,452.6141304069596,0.0,19.804228435746122,0.0,8.185161320506758,0.0
Deals,467.7387537804445,0.0,20.270099758339637,0.0,8.271368337651918,0.0
Debüt,483.1920402204153,0.0,20.551400726829034,0.0,7.110493929126099,0.0
Decht,449.30594300259315,0.0,19.81700458559221,0.0,7.727586204320517,0.0
Decke,468.81327700570785,0.0,20.215809240092227,0.0,6.398729158945322,0.0
Degen,516.05650613868,0.0,21.231786405948082,0.0,7.551078163760423,0.0
Deiot,445.8619391023627,0.0,19.821185995243308,0.0,7.392900667349016,0.0
Dekan,486.73156376886396,0.0,20.552330117498567,0.0,6.273292358336038,0.0
Dekor,444.6736849731801,0.0,19.66142631692148,0.0,6.859793370732732,0.0
Delle,462.2991995821595,0.0,20.330337811834756,0.0,8.94521393144412,0.0
Delta,460.25931663739607,0.0,20.1642081741314,0.0,8.913775268288505,0.0
Demut,479.5361135122889,0.0,20.396625535864803,0.0,7.536136725354516,0.0
Depot,481.42714496847964,0.0,20.50709199155084,0.0,7.6674327248473455,0.0
Deven,463.5368252360413,0.0,20.144351895378303,0.0,6.058697069399047,0.0
Deves,458.60711597467366,0.0,20.02098812664213,0.0,6.079182869011664,0.0
Devon,457.2264215705628,0.0,19.948037429370846,0.0,6.454724877513921,0.0
Dffnp,472.7276465507015,0.0,20.384059939546425,0.0,14.121559520778629,0.0
Dfkqw,504.7160271671812,0.0,20.90311304572206,0.0,12.006307201097322,0.0
Dgrks,467.52730141525853,0.0,20.06819949575482,0.0,9.341497193086905,0.0
Dhndy,491.93152095630796,0.0,20.621459648216256,0.0,9.922226819131982,0.0
Dhpwz,504.89285740749744,0.0,21.004097010667927,0.0,9.691509824611185,0.0
Dhshn,471.98302333547167,0.0,20.213783922550167,0.0,8.177549557132998,0.0
Diebe,488.6673647453693,0.0,20.76240961210504,0.0,6.795505067152441,0.0
Diech,452.95640799048766,0.0,19.94616068748059,0.0,7.821467608773609,0.0
Diele,459.1878464303393,0.0,20.243432469554886,0.0,8.615172464694137,0.0
Dildo,466.27263707378523,0.0,20.270336397776337,0.0,8.670543824622492,0.0
Dinar,427.5700851284846,0.0,19.347295051691955,0.0,8.213068439890062,0.0
Dinau,458.43161979235526,0.0,20.013958949128774,0.0,7.981641926492863,0.0
Dirne,422.7096328402255,0.0,19.29175621886759,0.0,7.635539632064608,0.0
Divir,393.84109406223126,0.0,18.66494984679839,0.0,10.059380558626822,0.0
Diwan,478.7666305150129,0.0,20.419114923548193,0.0,7.968723624558125,0.0
Djmkn,487.9312236820642,0.0,20.46460748002639,0.0,9.277306478432408,0.0
Dkrhs,437.1723451377609,0.0,19.427239369868484,0.0,8.71870627160149,0.0
Dlbls,459.89387135230106,0.0,20.14138031456017,0.0,9.615661968709244,0.0
Dlhnl,453.1190610864085,0.0,20.02598797832759,0.0,9.879845888658581,0.0
Dljng,486.6304529324242,0.0,20.63861149331555,0.0,12.197364529655996,0.0
Dlvqn,463.31677395054925,0.0,20.10804742622319,0.0,9.267066516061595,0.0
Dmltl,457.9148127477258,0.0,20.075116592746305,0.0,10.69901271727676,0.0
Dmmkr,488.63787010611435,0.0,20.39963881335417,0.0,8.270993260753439,0.0
Dmnkm,519.5864128968387,0.0,21.02362566210518,0.0,7.349294630371892,0.0
Docht,442.9885505508541,0.0,19.61719126347137,0.0,7.787118443914575,0.0
Dogma,543.9557737772616,0.0,21.624046436909598,0.0,8.755249615056323,0.0
Dogmo,532.8389090981233,0.0,21.391919157172723,0.0,8.375492206153242,0.0
Dohle,474.0723938942008,0.0,20.430667176854733,0.0,8.350995227190833,0.0
Dompf,509.6811187678908,0.0,21.008983031015966,0.0,10.36651771580915,0.0
Dosis,437.92736587366073,0.0,19.50860888256356,0.0,7.588140212538335,0.0
Draht,436.62484394660135,0.0,19.515389089928735,0.0,9.653813239751571,0.0
Drama,481.37760610619205,0.0,20.369672548795982,0.0,8.64516235745436,0.0
Drang,479.202220525706,0.0,20.37731945863878,0.0,10.355874836336476,0.0
Drbtt,420.5172057021832,0.0,19.16704239110245,0.0,9.878172502267947,0.0
Dreck,427.167827588272,0.0,19.2613796896858,0.0,8.297823272983536,0.0
Driet,410.59265928317586,0.0,19.055584520812328,0.0,8.834703366772409,0.0
Drink,421.0262025699883,0.0,19.155430175593757,0.0,8.84912601164799,0.0
Drlds,434.9287410739446,0.0,19.501465341167556,0.0,9.54856074333197,0.0
Droge,478.89431556825537,0.0,20.42484909506111,0.0,9.749648469965456,0.0
Drrch,389.0485287982817,0.0,18.391167285280822,0.0,9.769238797434992,0.0
Drrgr,401.7279825871007,0.0,18.695567653380515,0.0,11.914414487107138,0.0
Druck,416.3096213989029,0.0,18.960181157171256,0.0,8.932677303695776,0.0
Drxtt,385.9452720278849,0.0,18.34047573747081,0.0,10.037700372919725,0.0
Dsckz,435.852452192595,0.0,19.463801996339445,0.0,7.0316597498631594,0.0
Dsßqn,508.2043877684165,0.0,20.92203601919653,0.0,7.823444512133435,0.0
Dtvzs,418.44699756635237,0.0,19.155528850619593,0.0,8.661763634369315,0.0
Duell,451.6412312455328,0.0,20.053106481618187,0.0,10.15283402792703,0.0
Duett,437.97325730553223,0.0,19.608732585593575,0.0,8.352846056448957,0.0
Dusst,429.59768015055045,0.0,19.28184887222615,0.0,7.104063131074632,0.0
Dxmls,460.50088395608884,0.0,19.944951871752586,0.0,8.679762249245362,0.0
Dxxfh,440.65804579333826,0.0,19.57014504788569,0.0,10.701450195153194,0.0
Dzvrr,373.8096960849101,0.0,18.149232171260152,0.0,9.369872767059523,0.0
Dzzmn,468.1049476176669,0.0,20.259582121959824,0.0,6.795489885901784,0.0
Dämon,509.9896701407239,0.0,20.934879567677473,0.0,5.911846602225883,0.0
Dänen,486.86470002988085,0.0,20.58037584123299,0.0,5.3257232086360675,0.0
Dänin,467.651662698993,0.0,20.19675092911239,0.0,7.414975514212091,0.0
Därme,485.27381168465536,0.0,20.49916682563558,0.0,6.666549592117245,0.0
Döhnö,491.13097301800167,0.0,20.62872576577774,0.0,7.120784835159241,0.0
Döltö,460.848566071625,0.0,20.111897861116432,0.0,9.026165445038153,0.0
Döner,444.99965864684384,0.0,19.7010865419176,0.0,6.91186569590095,0.0
Dürre,409.6249264948716,0.0,18.943192403523923,0.0,8.400387924654652,0.0
Ebene,491.09322247797104,0.0,20.87947520965347,0.0,6.763357624692782,0.0
Ecken,451.4078047559607,0.0,19.93127742092005,0.0,6.494082480196128,0.0
Eenen,466.8686296322767,0.0,20.36385407519014,0.0,6.012966686309674,0.0
Eiche,446.45462416641607,0.0,19.962381996179786,0.0,8.08556769639038,0.0
Eifer,413.4011976556048,0.0,19.330936800166956,0.0,10.935765599232905,0.0
Eiter,403.95680168320547,0.0,19.069120471079923,0.0,8.41428375204648,0.0
Ekzem,487.7991030477168,0.0,20.751291929396217,0.0,7.222889567700953,0.0
Elend,475.0391710887021,0.0,20.583664621152874,0.0,8.444232613746081,0.0
Elfen,447.4431018602635,0.0,20.0773661571164,0.0,10.547197382511298,0.0
Elite,429.5282253716505,0.0,19.729854910317933,0.0,9.746706777094003,0.0
Elste,433.3867467204785,0.0,19.70805868758266,0.0,8.915304722521833,0.0
Emgab,557.1502057122668,0.0,22.028909255717295,0.0,9.374263786739073,0.0
Enbel,474.7084225495174,0.0,20.5810518198532,0.0,8.219438716510163,0.0
Enden,480.6650290060399,0.0,20.593572563258945,0.0,6.796860660865915,0.0
Engel,493.42839197754074,0.0,20.960581720574325,0.0,10.286393577929156,0.0
Ennus,440.3990642395296,0.0,19.66114107161634,0.0,7.587224652713314,0.0
Enten,443.6992587408462,0.0,19.839357854383504,0.0,6.978492105702952,0.0
Entok,446.15694410142,0.0,19.802125376748215,0.0,7.577555406149396,0.0
Enuel,450.59328192494377,0.0,20.07432844128309,0.0,8.784228693593095,0.0
Epfel,474.5104185182583,0.0,20.661172326732874,0.0,11.719128966568622,0.0
Eptek,479.3336186969941,0.0,20.580964256598826,0.0,7.632665847672494,0.0
Erain,421.55953843420866,0.0,19.37269420940648,0.0,10.081434564147774,0.0
Erdöl,447.02743517293726,0.0,19.947937819109125,0.0,10.605024292400016,0.0
Ernst,397.36581882661824,0.0,18.740257413611626,0.0,9.153422341818349,0.0
Erron,387.9419513659209,0.0,18.52647894331441,0.0,9.190145654929673,0.0
Esaun,455.8041495990016,0.0,20.008719309346997,0.0,7.0288373232514,0.0
Esche,450.2371316628259,0.0,19.93900708570351,0.0,6.941292342503437,0.0
Eschu,439.4355618701627,0.0,19.65029397407506,0.0,8.008373696601025,0.0
Eslom,468.6449139304805,0.0,20.300302024216386,0.0,7.607968717876478,0.0
Essen,446.2506443622183,0.0,19.82201800951251,0.0,5.706881923309988,0.0
Essig,469.77006808139095,0.0,20.347564211434904,0.0,10.093497830019622,0.0
Estar,412.53508826797037,0.0,19.10006091213832,0.0,8.050338080907409,0.0
Etage,502.0179405389614,0.0,21.07880058621316,0.0,9.82955466548298,0.0
Ethik,445.83254536210967,0.0,19.89708564907577,0.0,10.176680007796355,0.0
Etlas,438.0529767301523,0.0,19.756823762892733,0.0,9.338958636096596,0.0
Euter,412.62110203816565,0.0,19.187010944854467,0.0,7.856223570773007,0.0
Fabal,473.20627109171073,0.0,20.39367251186272,0.0,9.417837216328985,0.0
Fabel,468.4104920033555,0.0,20.341784971250732,0.0,8.637507533581115,0.0
Falke,453.2046519778268,0.0,19.980730393738973,0.0,8.894529527906434,0.0
