,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Agent,531.2666666666667,0.0,21.639029130239333,0.0,492.41387311592064,0.0,562.0,0.0,492.0,0.0,422.0,0.0,333.0,0.0,236.0,0.0,169.0,0.0,97.0,0.0,48.0,0.0,19.0,0.0,14.907073830033958,0.0,23.706539182259394,0.0,22.181073012818835,0.0,20.54263858417414,0.0,18.24828759089466,0.0,15.362291495737216,0.0,13.0,0.0,9.848857801796104,0.0,6.928203230275509,0.0,4.358898943540674,0.0,,,,,,,,,,,,,,,,,,,,,6.407222088756142,0.0,,,,,,,,,,,,,,,,,,,,,14.906830116533023,0.0,21.673389382094083,0.0,20.114875461514117,0.0,18.63547100940886,0.0,16.189907224288785,0.0,13.024474661758731,0.0,10.846173149546164,0.0,7.754736210291973,0.0,5.209077714274484,0.0,3.627221271499103,0.0
Ahnen,526.5372549019608,0.0,21.475332988132514,0.0,467.279235678222,0.0,555.0,0.0,480.0,0.0,419.0,0.0,330.0,0.0,218.0,0.0,132.0,0.0,65.0,0.0,28.0,0.0,12.0,0.0,14.181112756120388,0.0,23.558437978779494,0.0,21.908902300206645,0.0,20.46948949045872,0.0,18.16590212458495,0.0,14.7648230602334,0.0,11.489125293076057,0.0,8.06225774829855,0.0,5.291502622129181,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,,,2.4736078331415894,0.0,,,,,,,,,,,,,,,,,,,,,14.180680560366817,0.0,21.47146703611162,0.0,19.79412467026286,0.0,18.575343573932493,0.0,16.007689915957947,0.0,12.257478553162102,0.0,9.309628799623788,0.0,6.1403492338140575,0.0,4.098857640410506,0.0,3.308196973239686,0.0
Aigön,517.2392156862745,0.0,21.26781895328254,0.0,516.5019774442702,0.0,556.0,0.0,488.0,0.0,416.0,0.0,348.0,0.0,243.0,0.0,177.0,0.0,105.0,0.0,67.0,0.0,28.0,0.0,15.550136412247879,0.0,23.57965224510319,0.0,22.090722034374522,0.0,20.396078054371138,0.0,18.65475810617763,0.0,15.588457268119896,0.0,13.30413469565007,0.0,10.246950765959598,0.0,8.18535277187245,0.0,5.291502622129181,0.0,,,,,,,,,,,,,,,,,,,,,4.767611101132553,0.0,,,,,,,,,,,,,,,,,,,,,15.55097070018361,0.0,21.475496429215546,0.0,20.13068565693021,0.0,18.64101611103388,0.0,16.66312622700804,0.0,13.196933138386848,0.0,11.257992207330542,0.0,8.193039311129242,0.0,6.451532985617527,0.0,4.440976828538694,0.0
Akkus,532.5882352941177,0.0,21.54244114470073,0.0,527.9581946160578,0.0,571.0,0.0,488.0,0.0,449.0,0.0,366.0,0.0,265.0,0.0,196.0,0.0,123.0,0.0,68.0,0.0,27.0,0.0,16.053721144956544,0.0,23.895606290697042,0.0,22.090722034374522,0.0,21.18962010041709,0.0,19.131126469708992,0.0,16.278820596099706,0.0,14.0,0.0,11.090536506409418,0.0,8.246211251235321,0.0,5.196152422706632,0.0,,,,,,,,,,,,,,,,,,,,,3.7310023943899338,0.0,,,,,,,,,,,,,,,,,,,,,16.054051679018524,0.0,21.32596995175956,0.0,20.005010569512912,0.0,19.169131400935758,0.0,16.945975565061516,0.0,13.758141476033726,0.0,11.439633207930381,0.0,8.660092885080907,0.0,6.3178304542147306,0.0,3.98669896054577,0.0
Aktie,465.5372549019608,0.0,20.251977466682956,0.0,521.9175239602571,0.0,489.0,0.0,431.0,0.0,381.0,0.0,313.0,0.0,243.0,0.0,178.0,0.0,124.0,0.0,65.0,0.0,21.0,0.0,15.79765544587439,0.0,22.11334438749598,0.0,20.760539492026695,0.0,19.519221295943137,0.0,17.69180601295413,0.0,15.588457268119896,0.0,13.341664064126334,0.0,11.135528725660043,0.0,8.06225774829855,0.0,4.58257569495584,0.0,,,,,,,,,,,,,,,,,,,,,6.679995308483987,0.0,,,,,,,,,,,,,,,,,,,,,15.797703095343678,0.0,19.635325528769634,0.0,18.587969351201295,0.0,17.61101761621836,0.0,15.610139758438304,0.0,13.24732305205124,0.0,11.00531146140309,0.0,8.79548595140881,0.0,5.980839802216115,0.0,3.6774526110025145,0.0
Alahn,492.53725490196075,0.0,20.708554863180048,0.0,502.6124875628799,0.0,511.0,0.0,451.0,0.0,395.0,0.0,322.0,0.0,233.0,0.0,175.0,0.0,104.0,0.0,54.0,0.0,8.0,0.0,15.286022213494961,0.0,22.60530911091463,0.0,21.236760581595302,0.0,19.87460691435179,0.0,17.944358444926362,0.0,15.264337522473747,0.0,13.228756555322953,0.0,10.198039027185569,0.0,7.3484692283495345,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,4.120554312167022,0.0,,,,,,,,,,,,,,,,,,,,,15.286885119532107,0.0,20.51387990117656,0.0,19.23489253567046,0.0,17.974005166947837,0.0,15.758215756084159,0.0,12.647448232676012,0.0,10.819491049829372,0.0,7.875109610446049,0.0,5.713637170802677,0.0,2.438655859163434,0.0
Alarm,491.36470588235295,0.0,20.754754415176645,0.0,611.0932429993483,0.0,519.0,0.0,473.0,0.0,430.0,0.0,390.0,0.0,310.0,0.0,260.0,0.0,201.0,0.0,128.0,0.0,59.0,0.0,18.07094155559737,0.0,22.781571499789035,0.0,21.748563170931547,0.0,20.73644135332772,0.0,19.748417658131498,0.0,17.60681686165901,0.0,16.1245154965971,0.0,14.177446878757825,0.0,11.313708498984761,0.0,7.681145747868608,0.0,,,,,,,,,,,,,,,,,,,,,7.153608740381388,0.0,,,,,,,,,,,,,,,,,,,,,18.072354693533732,0.0,20.627871201683767,0.0,19.752686316277703,0.0,18.845348236326966,0.0,17.88211299073047,0.0,15.284804700951659,0.0,13.867607036306747,0.0,11.90219220152421,0.0,9.015609108592365,0.0,6.245489126264573,0.0
Alben,500.3607843137255,0.0,20.976069189961525,0.0,492.39516676153585,0.0,527.0,0.0,461.0,0.0,396.0,0.0,321.0,0.0,219.0,0.0,154.0,0.0,95.0,0.0,52.0,0.0,11.0,0.0,14.907079452665746,0.0,22.956480566497994,0.0,21.470910553583888,0.0,19.8997487421324,0.0,17.916472867168917,0.0,14.798648586948742,0.0,12.409673645990857,0.0,9.746794344808963,0.0,7.211102550927978,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,,,3.518820887888341,0.0,,,,,,,,,,,,,,,,,,,,,14.907463792601767,0.0,20.905145902347584,0.0,19.468200983297855,0.0,18.049215461781465,0.0,15.910267655440244,0.0,12.393483310726936,0.0,10.227171411522244,0.0,7.593215572885636,0.0,5.677912195730624,0.0,2.765922265231628,0.0
Algen,513.9921568627451,0.0,21.260341536783198,0.0,506.41618792430825,0.0,550.0,0.0,480.0,0.0,417.0,0.0,340.0,0.0,233.0,0.0,166.0,0.0,101.0,0.0,61.0,0.0,22.0,0.0,15.26587636621613,0.0,23.45207879911715,0.0,21.908902300206645,0.0,20.42057785666214,0.0,18.439088914585774,0.0,15.264337522473747,0.0,12.884098726725126,0.0,10.04987562112089,0.0,7.810249675906654,0.0,4.69041575982343,0.0,,,,,,,,,,,,,,,,,,,,,3.9612235951059858,0.0,,,,,,,,,,,,,,,,,,,,,15.266223942956652,0.0,21.389108879914343,0.0,19.96512525035254,0.0,18.665082561332483,0.0,16.487345675777846,0.0,12.859690333855907,0.0,10.793208358506758,0.0,7.938273226764667,0.0,6.064907680094252,0.0,3.865200446901867,0.0
Alibi,404.3960784313726,0.0,18.817632654806957,0.0,538.8416600721014,0.0,421.0,0.0,373.0,0.0,326.0,0.0,281.0,0.0,222.0,0.0,188.0,0.0,132.0,0.0,79.0,0.0,13.0,0.0,16.21290313340253,0.0,20.518284528683193,0.0,19.313207915827967,0.0,18.05547008526779,0.0,16.76305461424021,0.0,14.89966442575134,0.0,13.711309200802088,0.0,11.489125293076057,0.0,8.888194417315589,0.0,3.605551275463989,0.0,,,,,,,,,,,,,,,,,,,,,6.342390041451501,0.0,,,,,,,,,,,,,,,,,,,,,16.212963365712216,0.0,18.265326016394,0.0,17.385197970075193,0.0,16.25688976578789,0.0,14.77144633373381,0.0,12.627650906556658,0.0,11.343505158995905,0.0,9.043577379823157,0.0,6.849622380985349,0.0,2.886153747920976,0.0
Allas,434.7529411764706,0.0,19.462813446838457,0.0,505.6947118521711,0.0,444.0,0.0,381.0,0.0,328.0,0.0,277.0,0.0,214.0,0.0,181.0,0.0,114.0,0.0,55.0,0.0,12.0,0.0,15.344380360850435,0.0,21.071307505705477,0.0,19.519221295943137,0.0,18.110770276274835,0.0,16.64331697709324,0.0,14.628738838327793,0.0,13.45362404707371,0.0,10.677078252031311,0.0,7.416198487095663,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,,,5.05674190926036,0.0,,,,,,,,,,,,,,,,,,,,,15.344516551527178,0.0,18.95614905212613,0.0,17.584523409398763,0.0,16.205479349927366,0.0,14.523334148527919,0.0,12.258110804160975,0.0,11.036776039984423,0.0,8.251949846665305,0.0,5.623771499262849,0.0,3.2799930054432296,0.0
Alpen,500.57647058823534,0.0,20.978966783173668,0.0,495.04513552411754,0.0,528.0,0.0,461.0,0.0,396.0,0.0,322.0,0.0,220.0,0.0,154.0,0.0,95.0,0.0,52.0,0.0,18.0,0.0,14.976004479882137,0.0,22.978250586152114,0.0,21.470910553583888,0.0,19.8997487421324,0.0,17.944358444926362,0.0,14.832396974191326,0.0,12.409673645990857,0.0,9.746794344808963,0.0,7.211102550927978,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,,,3.5268919509727468,0.0,,,,,,,,,,,,,,,,,,,,,14.97638270581596,0.0,20.927473541582977,0.0,19.473134065144066,0.0,18.065698650033916,0.0,15.969113422058864,0.0,12.399527908479948,0.0,10.21940252455424,0.0,7.588676806607438,0.0,5.660081119125497,0.0,4.015777035916824,0.0
Altar,417.8823529411765,0.0,19.147399272095527,0.0,517.3177155497559,0.0,425.0,0.0,380.0,0.0,328.0,0.0,282.0,0.0,224.0,0.0,185.0,0.0,118.0,0.0,55.0,0.0,10.0,0.0,15.65109083288448,0.0,20.615528128088304,0.0,19.493588689617926,0.0,18.110770276274835,0.0,16.792855623746664,0.0,14.966629547095765,0.0,13.601470508735444,0.0,10.862780491200215,0.0,7.416198487095663,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,4.975001280444211,0.0,,,,,,,,,,,,,,,,,,,,,15.651301369989547,0.0,18.43424177612903,0.0,17.435447797249235,0.0,16.19181680460009,0.0,14.727583471561806,0.0,12.532778469525773,0.0,11.037915723905614,0.0,8.30137648414007,0.0,5.312360983131903,0.0,2.5809274339012367,0.0
Alten,454.42352941176466,0.0,20.01447918789369,0.0,496.7244952264598,0.0,475.0,0.0,413.0,0.0,353.0,0.0,285.0,0.0,216.0,0.0,161.0,0.0,101.0,0.0,54.0,0.0,10.0,0.0,15.048123967922422,0.0,21.79449471770337,0.0,20.322401432901575,0.0,18.788294228055936,0.0,16.881943016134134,0.0,14.696938456699069,0.0,12.68857754044952,0.0,10.04987562112089,0.0,7.3484692283495345,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,4.516600122692946,0.0,,,,,,,,,,,,,,,,,,,,,15.047853305279572,0.0,19.67003125091549,0.0,18.246647115498376,0.0,16.942187498041072,0.0,14.90786790307591,0.0,12.353027293263962,0.0,10.390336085724321,0.0,7.718311907205501,0.0,5.29699688643175,0.0,2.5809274339012367,0.0
Alter,414.88235294117646,0.0,19.16328549485511,0.0,509.64766135861987,0.0,432.0,0.0,378.0,0.0,324.0,0.0,272.0,0.0,212.0,0.0,165.0,0.0,112.0,0.0,55.0,0.0,10.0,0.0,15.397638332520673,0.0,20.784609690826528,0.0,19.44222209522358,0.0,18.0,0.0,16.492422502470642,0.0,14.560219778561036,0.0,12.84523257866513,0.0,10.583005244258363,0.0,7.416198487095663,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,5.263527038923763,0.0,,,,,,,,,,,,,,,,,,,,,15.397522877083608,0.0,18.595252991341667,0.0,17.341135437457652,0.0,16.135268312592352,0.0,14.611380455974514,0.0,12.284421327892733,0.0,10.526180287977873,0.0,8.178571283842375,0.0,5.312360983131903,0.0,2.5809274339012367,0.0
