,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Armöt,228.41770768584956,0.0,13.131003982190233,0.0,8.59061650375018,0.0
Aroma,231.26161438473667,0.0,13.126842082299778,0.0,8.117353536091006,0.0
Arten,216.36561174815978,0.0,13.009034265190259,0.0,6.907820346086503,0.0
Artis,204.31774206443953,0.0,12.581142496547889,0.0,9.10944055671866,0.0
Asien,223.02018341443144,0.0,13.162835370383354,0.0,6.428824258298388,0.0
Astän,230.05355497632854,0.0,13.183339378891533,0.0,6.7708497114144315,0.0
Athen,230.4975709508199,0.0,13.397313977364066,0.0,7.338269860741557,0.0
Atmen,237.72943950338708,0.0,13.53303247016183,0.0,7.355753200625008,0.0
Augen,244.61105772931452,0.0,13.710279161394114,0.0,7.373537432253605,0.0
Aurer,214.1221707773004,0.0,12.8979004329975,0.0,6.7977077090530065,0.0
Autor,205.46327587248288,0.0,12.4841031309468,0.0,7.564478540775459,0.0
Babys,256.58861349401997,0.0,13.891077177847803,0.0,8.011839282617295,0.0
Backe,241.26012421778603,0.0,13.541655273499032,0.0,6.3569869629621945,0.0
Bahre,240.53847761015925,0.0,13.640013671232309,0.0,6.576982428718168,0.0
Banco,226.71396109407394,0.0,13.012756129059449,0.0,5.96629095521462,0.0
Banda,253.60859487882232,0.0,13.84021598432551,0.0,7.389928466406574,0.0
Bande,254.85679973503903,0.0,14.000107685332663,0.0,6.700496191856775,0.0
Bands,253.06560129691275,0.0,13.848900949566017,0.0,6.958800690584793,0.0
Banja,236.1561970881109,0.0,13.398174196990963,0.0,8.751668798544477,0.0
Banjo,229.3520100971814,0.0,13.205352460214483,0.0,8.454216712836775,0.0
Bantu,229.0047209259674,0.0,13.226301686641092,0.0,7.0560134024106835,0.0
Barde,246.53477148749803,0.0,13.778167402162707,0.0,6.754739417802924,0.0
Bares,234.4342356918304,0.0,13.395611344590165,0.0,5.275006175892285,0.0
Bargs,246.59668302747158,0.0,13.670848007097003,0.0,6.954866521454736,0.0
Barke,240.75424246838008,0.0,13.642037396233963,0.0,6.276736810784389,0.0
Basam,254.56388081521055,0.0,13.74734827803414,0.0,6.130202885704426,0.0
Basar,233.48711467286884,0.0,13.238055413999637,0.0,6.2584605427216875,0.0
Basen,242.74124624916288,0.0,13.624198667957717,0.0,4.972079870976827,0.0
Basis,230.69337656544263,0.0,13.216238623357626,0.0,7.173700081608983,0.0
Batik,227.63757952033848,0.0,13.272570333343886,0.0,8.17569344466565,0.0
Bauch,235.61919862342313,0.0,13.305316642605481,0.0,6.661692895080331,0.0
Bauda,250.58189943563875,0.0,13.69710437624696,0.0,7.736896214765635,0.0
Bauts,229.21428442388606,0.0,13.144168799084756,0.0,7.053704503311785,0.0
Bcckt,222.22222640451506,0.0,12.960358667303932,0.0,7.6689703420977695,0.0
Bcdfw,250.33743525089315,0.0,13.777380890319035,0.0,9.749842842249528,0.0
Bdhnf,258.16429609528893,0.0,14.238244073652401,0.0,9.38916499078498,0.0
Beben,255.69731582619158,0.0,14.104232538547956,0.0,5.814641352147617,0.0
Beere,238.27896083259196,0.0,13.736142491489995,0.0,6.515673443470639,0.0
Beete,237.60631358304036,0.0,13.698425643015792,0.0,6.814955572865461,0.0
Beine,233.65469459380796,0.0,13.621414009903429,0.0,6.425165432405143,0.0
Bekem,263.17810518404,0.0,14.29301969885733,0.0,5.924366605469016,0.0
Betel,225.44151769572716,0.0,13.360463386779935,0.0,7.5384412987264575,0.0
Beule,231.52837915939884,0.0,13.485104698306383,0.0,7.938349001369735,0.0
Beuns,239.4026650504324,0.0,13.577957458835511,0.0,6.2570424409487675,0.0
Bezug,251.93722678629848,0.0,14.016431614594795,0.0,7.190308280825869,0.0
Bgrkq,266.4975960758752,0.0,14.347557364780531,0.0,9.403238214185759,0.0
Bgtts,236.8041115381848,0.0,13.472118421612869,0.0,8.215123242471469,0.0
Bhrps,253.6359332831367,0.0,13.940410038365519,0.0,8.38507878297096,0.0
Bhthl,233.51036354221358,0.0,13.521629725118895,0.0,9.677901095286124,0.0
Bhwxz,255.64367149844225,0.0,14.036582137746532,0.0,7.723186501579767,0.0
Bibel,233.57278065413212,0.0,13.537248201675927,0.0,8.688381755766326,0.0
Biegi,235.4184074221863,0.0,13.642477513523906,0.0,9.771629453359585,0.0
Biere,225.76331767803663,0.0,13.40534103527284,0.0,7.553914950830743,0.0
Biest,223.18795444892072,0.0,13.205956735570307,0.0,7.5876654827668375,0.0
Binde,243.82255787749557,0.0,13.842215446909622,0.0,7.936590545277383,0.0
Blama,244.74508567496747,0.0,13.580830160798584,0.0,8.283311524381913,0.0
Blete,225.805044750226,0.0,13.371476260016985,0.0,8.19373899060967,0.0
Bljts,216.45212122776388,0.0,12.977164885114215,0.0,10.087577062410666,0.0
Bllly,215.04139729927442,0.0,13.069560296994027,0.0,12.138521494850796,0.0
Bllsd,232.95139330539448,0.0,13.444029624756578,0.0,9.55308949662178,0.0
Block,222.82738644271234,0.0,13.01856628507842,0.0,8.185923837963985,0.0
Blogs,238.65450242679177,0.0,13.466282105555303,0.0,8.784948190745888,0.0
Bloht,221.63006230008216,0.0,13.08629206677605,0.0,8.891030840991968,0.0
Bluff,226.95136139850496,0.0,13.478436247223637,0.0,11.602855055832432,0.0
Blume,242.31099424244522,0.0,13.68879808969237,0.0,7.6411058525932365,0.0
Bluse,229.4890146126564,0.0,13.322710540393468,0.0,7.249422979050067,0.0
Blöße,244.0864591714179,0.0,13.679600164175337,0.0,8.235412356029423,0.0
Bmlll,224.20852819787544,0.0,13.264459199356434,0.0,11.178533266673378,0.0
Boden,248.4119545280125,0.0,13.823272941609956,0.0,6.710247405058023,0.0
Bogen,250.2271179867027,0.0,13.867586766906815,0.0,6.700575220029375,0.0
Bohne,242.09188097070898,0.0,13.678028761265637,0.0,6.2493115374137655,0.0
Bombe,260.9053872984529,0.0,14.04336674831314,0.0,6.861913463377512,0.0
Bonus,231.36804768645834,0.0,13.221505858632733,0.0,6.349572497119054,0.0
Borke,234.27331374894686,0.0,13.459904450972967,0.0,6.644298698508685,0.0
Borte,219.22922133822166,0.0,13.031491341286058,0.0,6.87023736989515,0.0
Bosse,236.5256022231809,0.0,13.36427485682728,0.0,5.522887328052162,0.0
Boten,227.08807969678625,0.0,13.254331903923832,0.0,5.872651444131646,0.0
Botin,214.85423897188582,0.0,12.919071778180154,0.0,7.996082102352923,0.0
Boxer,232.4640137363795,0.0,13.431178755002739,0.0,6.106228447334904,0.0
Bqnhs,260.5097309854106,0.0,14.150546308391858,0.0,7.904176506689879,0.0
Brand,245.03055065881875,0.0,13.71614696557568,0.0,8.178512653403294,0.0
Brata,224.82866713931924,0.0,13.059651118190516,0.0,8.243809310769514,0.0
Braue,231.68486853435792,0.0,13.343171065378755,0.0,6.829650890661748,0.0
Braut,220.9787532683469,0.0,12.999479503120003,0.0,7.68673258254143,0.0
Brett,216.80788986480218,0.0,13.058689226753181,0.0,8.280388053081712,0.0
Briea,224.12248602813145,0.0,13.225572464216976,0.0,7.231489598708443,0.0
Brief,223.18925441413904,0.0,13.391523450201088,0.0,8.666874195973428,0.0
Brite,214.85540681204628,0.0,13.056407078441993,0.0,8.028031129165232,0.0
Brktp,245.06380787811668,0.0,13.77124653173185,0.0,9.176482507289712,0.0
Brntq,237.60020860438868,0.0,13.609922537261326,0.0,9.235266965376496,0.0
Bruch,227.00829146820774,0.0,13.173839700858093,0.0,7.467896529477402,0.0
Brust,220.49185972723262,0.0,13.008751019672605,0.0,7.336072041522109,0.0
Brxgr,242.4964826362385,0.0,13.75867009130994,0.0,8.224730539570132,0.0
Bryin,225.65313642100205,0.0,13.346209347416814,0.0,9.600587135539422,0.0
Brühe,243.65488152962848,0.0,13.76475751880699,0.0,7.2576544883080185,0.0
Bsmgt,258.67755942212557,0.0,14.011006724808592,0.0,7.8610445973695855,0.0
Bubul,236.19523551421858,0.0,13.431781820691654,0.0,8.657532006460785,0.0
Buche,237.27974045220185,0.0,13.48147234740089,0.0,6.728114576665384,0.0
Buchs,235.48854201407556,0.0,13.324381372645965,0.0,6.986419075393403,0.0
Bucht,226.57362518619084,0.0,13.141398324600438,0.0,7.585196268545067,0.0
Buden,251.38838378346864,0.0,13.951407329199016,0.0,6.786682462000172,0.0
Bulle,219.75815775739972,0.0,13.15364515922463,0.0,8.869509091940289,0.0
Bunde,251.352300271062,0.0,13.950833321238154,0.0,7.14449313652322,0.0
Bupel,245.06393406927987,0.0,13.779798854094034,0.0,8.94032511811765,0.0
Burve,224.16499254853406,0.0,13.20533931888765,0.0,6.804896820213941,0.0
Busch,235.3123479536012,0.0,13.320339212646045,0.0,6.588228564829286,0.0
Bvdct,229.04900717273426,0.0,13.21296689258661,0.0,8.926770601816678,0.0
Bvrnx,229.74340633936455,0.0,13.413362150806156,0.0,7.455044980649376,0.0
Bvßxn,248.86290063128126,0.0,13.861335675892922,0.0,7.684521640997985,0.0
Bxhmh,269.3798061182804,0.0,14.419627708639098,0.0,7.257503646842819,0.0
Bäche,247.4752796948804,0.0,13.72046967967216,0.0,6.352776400098234,0.0
Bärte,232.40118983635637,0.0,13.411929384024646,0.0,6.57133425027015,0.0
Böhme,261.70248545983424,0.0,14.125735469674957,0.0,6.978677829290959,0.0
Bölls,221.6827349662416,0.0,13.039734237383113,0.0,9.51716033297507,0.0
Börse,234.72482552709266,0.0,13.393600006301384,0.0,6.213405879805652,0.0
Börön,233.17377746808495,0.0,13.294931763260562,0.0,6.9531902396561005,0.0
Bücke,244.4517512248607,0.0,13.670072431334207,0.0,7.078657806588716,0.0
Bühne,251.76443669721684,0.0,13.98281373746262,0.0,6.603420493315992,0.0
Bürde,249.72639849457275,0.0,13.904400371596699,0.0,7.4764102614294465,0.0
Büros,229.64622402851836,0.0,13.169575217197213,0.0,6.455174918315315,0.0
Büste,237.39475866324216,0.0,13.500067942954814,0.0,6.999609573292799,0.0
Cache,219.89931900597273,0.0,12.715891076227123,0.0,7.4217996484331135,0.0
Cahpa,241.95236315111083,0.0,13.274347254682748,0.0,9.177330811205747,0.0
Ccvjr,191.33821091581922,0.0,11.918630202152144,0.0,11.179682680951556,0.0
Cdkvw,236.82553856942383,0.0,13.1687609687054,0.0,9.519163031924979,0.0
Cechu,216.35326292375606,0.0,12.660578834041841,0.0,8.227233640679595,0.0
Cents,212.83746025387524,0.0,12.64353445579615,0.0,8.042271617447403,0.0
Cgkvz,231.6365521238132,0.0,13.237220617718107,0.0,9.028917266411543,0.0
Cgpqv,256.4279545056477,0.0,13.797564693824267,0.0,11.792680845344748,0.0
Chaos,220.0446283110159,0.0,12.607667083106032,0.0,8.266830850738058,0.0
Chaot,211.1297114831312,0.0,12.41412422366281,0.0,8.865608043889722,0.0
Check,225.7967314682416,0.0,12.985437891201302,0.0,8.758098269704416,0.0
Chefs,227.39329858688228,0.0,13.157610388322336,0.0,10.269237997559625,0.0
Chile,207.1202111641121,0.0,12.629938143226711,0.0,10.454752501891104,0.0
Chlbr,219.11590714635435,0.0,12.839301640884369,0.0,10.109330462542845,0.0
Chlor,201.36293544355811,0.0,12.278592237321957,0.0,9.48125087867599,0.0
Choke,227.74433159997858,0.0,13.042261926167306,0.0,8.818011072668307,0.0
Chphr,238.8135468875247,0.0,13.395827840480074,0.0,10.696190921870022,0.0
Chqrb,243.1907333320113,0.0,13.475796732998006,0.0,10.693373136347823,0.0
Chrom,223.92868942255262,0.0,12.851192169491512,0.0,8.375252707281202,0.0
Chscr,209.5434341128327,0.0,12.409866546656176,0.0,8.432128028151784,0.0
Chsth,222.69507497802974,0.0,12.887798766248682,0.0,9.306181966412503,0.0
Chstr,208.8092594768084,0.0,12.49050967802026,0.0,9.306249518003968,0.0
Chthr,214.20522975298303,0.0,12.732152551149206,0.0,9.540451201084771,0.0
Chtsm,229.51718707265331,0.0,13.0205070609201,0.0,8.588388257078819,0.0
Chöre,220.06106258389093,0.0,12.828474807199589,0.0,8.860996683048405,0.0
Cjknp,235.53236496458342,0.0,13.313149979678352,0.0,10.781162145468343,0.0
Cknpv,234.45781491076696,0.0,13.243463577495639,0.0,10.022398358117602,0.0
Ckscr,209.7866738712558,0.0,12.414488344143157,0.0,8.207232037155883,0.0
Ckspr,233.2721577921576,0.0,13.160757768338687,0.0,9.555305489116849,0.0
Ckstr,209.0524992352315,0.0,12.495101646556064,0.0,9.081353527008067,0.0
Ckthr,214.44846951140616,0.0,12.736657400071085,0.0,9.31555521008887,0.0
Claps,225.91145082354237,0.0,12.870615250027297,0.0,10.194748142898328,0.0
Clips,214.68998564005267,0.0,12.693170552515209,0.0,10.668402235843848,0.0
Cmmfs,245.4006945806558,0.0,13.501718225087734,0.0,10.133143605611599,0.0
Codex,232.16430090101727,0.0,13.166310393563997,0.0,8.319432858311103,0.0
Comic,208.13592268156123,0.0,12.305055049905983,0.0,9.461322193319177,0.0
Cover,200.33212517681596,0.0,12.219874964217443,0.0,7.992564808643398,0.0
Cptck,224.37187324844456,0.0,12.85883263281554,0.0,9.598909355136417,0.0
Cqchp,247.16364900030817,0.0,13.49666223298876,0.0,10.688062985920478,0.0
Crash,217.8748914971629,0.0,12.66548182150279,0.0,8.309860143664226,0.0
Crdcr,207.58684084921816,0.0,12.418194087514891,0.0,9.458790468942453,0.0
Creme,228.25446313684242,0.0,13.146133637609433,0.0,7.8300579618409625,0.0
Crjnc,197.8969685164301,0.0,12.164362829090916,0.0,9.626880580235238,0.0
Crvwx,214.81023128980934,0.0,12.593589210666202,0.0,9.045459854448461,0.0
Crêpe,240.48192129860777,0.0,13.467589106423247,0.0,9.336386515184,0.0
Curry,204.09198454672338,0.0,12.39620186790445,0.0,9.92144539764889,0.0
Cäsar,219.2932335413641,0.0,12.607004491236093,0.0,7.464801327255158,0.0
Dachs,228.33453492130087,0.0,12.963303470226888,0.0,6.972296783084754,0.0
Dackt,219.89550239502324,0.0,12.784893971867744,0.0,7.643943307199675,0.0
Dampf,258.4774144431401,0.0,13.958677697692528,0.0,9.922391384277809,0.0
Daten,222.91050185946773,0.0,13.028595617480686,0.0,5.934964208765148,0.0
Datum,231.05087557180104,0.0,13.101049533089714,0.0,7.128321196819584,0.0
Dbhsr,239.23138272358918,0.0,13.418643047019115,0.0,8.110043856884554,0.0
Deals,222.7609704532598,0.0,12.972089866788115,0.0,8.579301549694428,0.0
Debüt,238.1003728227131,0.0,13.418344298779912,0.0,7.9244367330105545,0.0
Decht,220.90101939042796,0.0,12.95325454762596,0.0,7.7689268222969226,0.0
Decke,232.08301895804607,0.0,13.307502250690158,0.0,6.984714461380495,0.0
Degen,247.53094144639596,0.0,13.818802691783846,0.0,6.960740830723379,0.0
Deiot,206.11873884342577,0.0,12.570159086616757,0.0,7.679160778856064,0.0
Dekan,238.24691070170934,0.0,13.464002174054444,0.0,6.648145615342787,0.0
Dekor,223.4631938145597,0.0,13.045253044938729,0.0,6.9409968136405835,0.0
Delle,214.0855519616369,0.0,12.965679096159024,0.0,9.053239645692145,0.0
Delta,213.79585210504547,0.0,12.781699247490996,0.0,8.79757576951648,0.0
Demut,232.82247492624577,0.0,13.280207282018996,0.0,7.653830942736461,0.0
Depot,232.29163583392983,0.0,13.234435885744922,0.0,8.424021419969954,0.0
Deven,226.5499744432439,0.0,13.24368889050423,0.0,6.554681417280153,0.0
Deves,226.73594548442406,0.0,13.161320908009818,0.0,6.632870969691034,0.0
Devon,218.57033577285716,0.0,12.880067965772854,0.0,7.01317931607666,0.0
Dffnp,244.32156405711072,0.0,13.835674189099908,0.0,11.263853200258037,0.0
Dfkqw,255.21400014381408,0.0,13.909679721162265,0.0,10.279222292385738,0.0
Dgrks,241.86895362658902,0.0,13.527081320102774,0.0,8.110786290516854,0.0
Dhndy,251.79422389866951,0.0,13.875583870415628,0.0,10.416890767950116,0.0
Dhpwz,255.8218108268905,0.0,13.876952972535213,0.0,9.050729909594953,0.0
Dhshn,241.63298683590943,0.0,13.552286392470906,0.0,7.739267165954794,0.0
Diebe,234.72078097644464,0.0,13.464077705594121,0.0,7.883675410240137,0.0
Diech,219.04587963314407,0.0,12.955715948081231,0.0,8.149364623079927,0.0
Diele,213.473658872108,0.0,12.964752906991986,0.0,9.22816788330883,0.0
Dildo,215.30064338940377,0.0,12.819735919956567,0.0,9.79042912680095,0.0
Dinar,211.62341290760196,0.0,12.733597961710972,0.0,8.094923075058523,0.0
Dinau,216.60222990420834,0.0,12.813340427432117,0.0,7.9620222893042865,0.0
Dirne,212.72438097289412,0.0,12.903490581352159,0.0,7.174129579525738,0.0
Divir,193.77138566725972,0.0,12.314821313723018,0.0,10.27672056848461,0.0
Diwan,225.51963983131463,0.0,12.969153579616076,0.0,7.945916895646826,0.0
Djmkn,243.5417067997649,0.0,13.625331050369038,0.0,9.545514989849964,0.0
Dkrhs,233.56921603700002,0.0,13.326770559889379,0.0,7.817297479874352,0.0
Dlbls,221.94972240587836,0.0,12.977785542681291,0.0,10.132558930392557,0.0
Dlhnl,216.00837410077725,0.0,12.967553875247926,0.0,9.90387440842772,0.0
Dljng,228.39350910670368,0.0,13.27137043601552,0.0,10.923003777186718,0.0
Dlvqn,226.99233374938274,0.0,13.20633361098169,0.0,9.924797730030287,0.0
Dmltl,214.50852664074898,0.0,12.837100484213696,0.0,10.66331176830571,0.0
Dmmkr,254.00894286462258,0.0,13.834999590449026,0.0,8.575573087731781,0.0
Dmnkm,262.0201883989854,0.0,14.049966369230107,0.0,8.001999788942783,0.0
Docht,212.93868937398292,0.0,12.58047261959458,0.0,7.938635863960714,0.0
Dogma,251.40767089697422,0.0,13.594084951776658,0.0,8.394810589831181,0.0
Dogmo,244.6034839060447,0.0,13.404081746307684,0.0,8.097358504123479,0.0
Dohle,221.7678900847974,0.0,13.01904244281689,0.0,8.61879724892055,0.0
Dompf,251.99648572370694,0.0,13.780730262839295,0.0,10.289953272002105,0.0
Dosis,213.55394128925764,0.0,12.604112023944632,0.0,7.971136621691077,0.0
Draht,219.2804582818913,0.0,12.891206520931366,0.0,8.542525378107474,0.0
Drama,235.79553949880295,0.0,13.204412693741505,0.0,7.94275354733207,0.0
Drang,236.22706143634952,0.0,13.361041544036578,0.0,8.648108249723785,0.0
Drbtt,215.7022709582062,0.0,12.809422319817457,0.0,9.015807343411117,0.0
Dreck,221.91491555979871,0.0,12.99970848285358,0.0,7.706347700061805,0.0
Driet,204.00606906158532,0.0,12.627125169253754,0.0,7.829013668396124,0.0
Drink,217.229121934542,0.0,12.996019370639528,0.0,8.19067904945367,0.0
Drlds,223.9851715007519,0.0,13.062562325827018,0.0,9.226862717663334,0.0
Droge,231.4961546887535,0.0,13.246481727862852,0.0,8.186085714968026,0.0
Drrch,211.0544521070985,0.0,12.667149540347612,0.0,7.605046659422287,0.0
Drrgr,219.11219337779588,0.0,12.989584928705687,0.0,8.6731222414218,0.0
Druck,216.7954861357825,0.0,12.763543481459047,0.0,7.884644977840614,0.0
Drxtt,208.46040378136763,0.0,12.690710382537791,0.0,8.577318411311534,0.0
Dsckz,227.09664890590963,0.0,13.094273751215677,0.0,6.990067320719516,0.0
Dsßqn,254.54511032300923,0.0,13.826359152031072,0.0,7.814448465808264,0.0
Dtvzs,212.97773828876345,0.0,12.763295266858353,0.0,8.208528585258263,0.0
Duell,209.4173397688638,0.0,12.74259648420923,0.0,10.451684317130407,0.0
Duett,211.25579099928868,0.0,12.718660740290504,0.0,8.348056015708885,0.0
Dusst,218.1374096558743,0.0,12.737339613177623,0.0,6.886278729231791,0.0
Dxmls,237.69854463472228,0.0,13.418475634232594,0.0,8.898778323984045,0.0
Dxxfh,244.11320558653557,0.0,13.813727408570964,0.0,9.13220450518902,0.0
Dzvrr,205.48501218793302,0.0,12.654391628580791,0.0,8.161728684439831,0.0
Dzzmn,240.0239959235909,0.0,13.653166040580206,0.0,5.995710745618571,0.0
Dämon,243.6887080577332,0.0,13.427106773421174,0.0,6.544920358560592,0.0
Dänen,238.60282612014097,0.0,13.492116539139408,0.0,5.641106817992348,0.0
Dänin,226.3689853952406,0.0,13.162914194665134,0.0,7.764537476213625,0.0
Därme,243.36806219584,0.0,13.552928726288302,0.0,6.270278486832707,0.0
Döhnö,236.76680591796583,0.0,13.274455370611912,0.0,7.871473474159802,0.0
Döltö,212.4151584488258,0.0,12.581598541403123,0.0,9.470139821018712,0.0
Döner,224.09395762790217,0.0,13.068134230641716,0.0,6.966158722489337,0.0
Dürre,218.91591775752937,0.0,12.977517262689384,0.0,7.3549388487603515,0.0
Ebene,252.54148713151784,0.0,14.071131004246071,0.0,7.155940647676081,0.0
Ecken,236.7999216007882,0.0,13.578228295254712,0.0,6.096622943541274,0.0
Eenen,240.5343557020364,0.0,13.825091629390341,0.0,5.68774306907844,0.0
Eiche,226.23265956546874,0.0,13.32289866602293,0.0,7.867528810902227,0.0
Eifer,219.53133380507933,0.0,13.34224611627205,0.0,8.69306678156502,0.0
Eiter,210.9883231689808,0.0,12.99994644305686,0.0,7.648867720933715,0.0
Ekzem,256.55511249318107,0.0,14.201597091276273,0.0,6.457628255119985,0.0
Elend,241.241384920342,0.0,13.809109131517815,0.0,9.16519143327593,0.0
Elfen,228.27481302334868,0.0,13.569473701366535,0.0,8.473241706326048,0.0
Elite,209.62910793829235,0.0,12.978882317481371,0.0,9.145780584055554,0.0
Elste,220.36592562719818,0.0,13.162735416687056,0.0,8.20189181895367,0.0
Emgab,276.0939876718293,0.0,14.435544795123747,0.0,8.650287383809644,0.0
Enbel,240.72712178277112,0.0,13.749283237519833,0.0,8.267486914421514,0.0
Enden,251.01298251854132,0.0,14.050218690778031,0.0,7.157885029409524,0.0
Engel,243.21925395972733,0.0,13.854309395456045,0.0,8.98371174063948,0.0
Ennus,233.96907567698707,0.0,13.458602736179637,0.0,6.797210121470554,0.0
Enten,229.68910768731502,0.0,13.490851887846652,0.0,6.320289068483147,0.0
Entok,228.0118808459477,0.0,13.297612236305577,0.0,7.325960197316679,0.0
Enuel,226.05480470859914,0.0,13.361785371591855,0.0,8.140239554228717,0.0
Epfel,244.15227189133657,0.0,13.944798923964594,0.0,10.529216575883403,0.0
Eptek,251.52056510176158,0.0,14.016307952915035,0.0,8.196691849030518,0.0
Erain,218.86380737046426,0.0,13.109568533262028,0.0,8.719265661234221,0.0
Erdöl,231.8699822160031,0.0,13.412682118293258,0.0,10.254734802673573,0.0
Ernst,220.00121667724943,0.0,13.11246991914547,0.0,7.33642111864573,0.0
Erron,214.14038033188143,0.0,12.938513888705335,0.0,6.808834982157663,0.0
Esaun,234.40951208411883,0.0,13.36408242807525,0.0,6.467207495002091,0.0
Esche,236.87514579003096,0.0,13.499647342474821,0.0,6.5477629244192155,0.0
Eschu,231.84768841080245,0.0,13.276087276355312,0.0,7.155344070605192,0.0
Eslom,233.91820526327606,0.0,13.354467664151027,0.0,7.328809657681525,0.0
Essen,238.8321521230149,0.0,13.591611612222133,0.0,5.2357251633971025,0.0
Essig,240.6771975454517,0.0,13.61485630409635,0.0,8.837412344871035,0.0
Estar,220.40578271377746,0.0,13.013604780534566,0.0,7.055115520572489,0.0
Etage,244.5342875755888,0.0,13.751773808241479,0.0,8.460713773897123,0.0
Ethik,229.6412930746165,0.0,13.47965608397844,0.0,9.759663419200457,0.0
Etlas,218.8889981923065,0.0,12.987988944530334,0.0,8.49741420791021,0.0
Euter,218.51806556254718,0.0,13.11554152144135,0.0,6.8567703121795525,0.0
Fabal,231.16502357132805,0.0,13.19675000365966,0.0,9.665269155596274,0.0
Fabel,232.39005025109364,0.0,13.361877050158704,0.0,8.939255469474489,0.0
Falke,227.04828237114538,0.0,13.279530402632638,0.0,8.741445392290684,0.0
