,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Agent,392.6627450980392,0.0,18.363731954261535,0.0,423.0,0.0,390.0,0.0,353.0,0.0,326.0,0.0,274.0,0.0,220.0,0.0,145.0,0.0,55.0,0.0,22.0,0.0,20.566963801203133,0.0,19.748417658131498,0.0,18.788294228055936,0.0,18.05547008526779,0.0,16.55294535724685,0.0,14.832396974191326,0.0,12.041594578792296,0.0,7.416198487095663,0.0,4.69041575982343,0.0,,,,,,,,,,,,,,,,,,,2.591836045762416,0.0,,,,,,,,,,,,,,,,,,,20.52302477124758,0.0,19.718444605763032,0.0,18.768342705384896,0.0,18.034236601996717,0.0,16.533926782465436,0.0,14.809937396366145,0.0,12.017291854787516,0.0,7.3609604198930425,0.0,4.531449868724916,0.0
Ahnen,406.9137254901961,0.0,18.808191054689754,0.0,422.0,0.0,382.0,0.0,360.0,0.0,332.0,0.0,282.0,0.0,210.0,0.0,133.0,0.0,70.0,0.0,35.0,0.0,20.54263858417414,0.0,19.544820285692065,0.0,18.973665961010276,0.0,18.2208671582886,0.0,16.792855623746664,0.0,14.491376746189438,0.0,11.532562594670797,0.0,8.366600265340756,0.0,5.916079783099616,0.0,,,,,,,,,,,,,,,,,,,3.068520776129254,0.0,,,,,,,,,,,,,,,,,,,20.54263877224871,0.0,19.544820149484444,0.0,18.973665843691567,0.0,18.220867123948285,0.0,16.792855646978555,0.0,14.49137683796054,0.0,11.53256256987153,0.0,8.366600197751639,0.0,5.9160797970138805,0.0
Aigön,398.45882352941175,0.0,18.468604447816404,0.0,422.0,0.0,383.0,0.0,354.0,0.0,323.0,0.0,279.0,0.0,221.0,0.0,138.0,0.0,50.0,0.0,27.0,0.0,20.54263858417414,0.0,19.570385790780925,0.0,18.81488772222678,0.0,17.97220075561143,0.0,16.703293088490067,0.0,14.866068747318506,0.0,11.74734012447073,0.0,7.0710678118654755,0.0,5.196152422706632,0.0,,,,,,,,,,,,,,,,,,,2.2100935894638356,0.0,,,,,,,,,,,,,,,,,,,20.49499269294862,0.0,19.542398444156884,0.0,18.786073852484662,0.0,17.949960241377063,0.0,16.687596330383013,0.0,14.84359780827249,0.0,11.713227719438068,0.0,7.007737454493903,0.0,5.044645914466816,0.0
Akkus,410.6705882352941,0.0,18.866313714037467,0.0,435.0,0.0,414.0,0.0,382.0,0.0,340.0,0.0,302.0,0.0,236.0,0.0,146.0,0.0,64.0,0.0,32.0,0.0,20.85665361461421,0.0,20.346989949375804,0.0,19.544820285692065,0.0,18.439088914585774,0.0,17.378147196982766,0.0,15.362291495737216,0.0,12.083045973594572,0.0,8.0,0.0,5.656854249492381,0.0,,,,,,,,,,,,,,,,,,,2.320181675420768,0.0,,,,,,,,,,,,,,,,,,,20.856653467992093,0.0,20.346989661276968,0.0,19.544820020670905,0.0,18.439088714368417,0.0,17.37814732616513,0.0,15.362291549637481,0.0,12.083046021433375,0.0,7.999999935226858,0.0,5.656854242768119,0.0
Aktie,347.7450980392157,0.0,17.33307115408141,0.0,366.0,0.0,331.0,0.0,308.0,0.0,280.0,0.0,232.0,0.0,179.0,0.0,108.0,0.0,47.0,0.0,23.0,0.0,19.131126469708992,0.0,18.193405398660254,0.0,17.549928774784245,0.0,16.73320053068151,0.0,15.231546211727817,0.0,13.379088160259652,0.0,10.392304845413264,0.0,6.855654600401044,0.0,4.795831523312719,0.0,,,,,,,,,,,,,,,,,,,3.2826035644000897,0.0,,,,,,,,,,,,,,,,,,,19.13112646469878,0.0,18.19340542771497,0.0,17.549928787830176,0.0,16.733200543284415,0.0,15.231546246128644,0.0,13.37908819782301,0.0,10.392304822527668,0.0,6.855654607420628,0.0,4.795831519553885,0.0
Alahn,387.75686274509803,0.0,18.358479975341044,0.0,406.0,0.0,377.0,0.0,343.0,0.0,310.0,0.0,271.0,0.0,220.0,0.0,129.0,0.0,49.0,0.0,29.0,0.0,20.149441679609886,0.0,19.4164878389476,0.0,18.520259177452136,0.0,17.60681686165901,0.0,16.46207763315433,0.0,14.832396974191326,0.0,11.357816691600547,0.0,7.0,0.0,5.385164807134504,0.0,,,,,,,,,,,,,,,,,,,1.799463727316831,0.0,,,,,,,,,,,,,,,,,,,20.149441667440207,0.0,19.416487791581133,0.0,18.520259122493865,0.0,17.606816813341883,0.0,16.46207759640122,0.0,14.832397115044598,0.0,11.357816842372308,0.0,6.99999999231065,0.0,5.385164806941105,0.0
Alarm,383.035294117647,0.0,18.19721176321806,0.0,387.0,0.0,366.0,0.0,353.0,0.0,316.0,0.0,270.0,0.0,212.0,0.0,121.0,0.0,41.0,0.0,15.0,0.0,19.672315572906,0.0,19.131126469708992,0.0,18.788294228055936,0.0,17.776388834631177,0.0,16.431676725154983,0.0,14.560219778561036,0.0,11.0,0.0,6.4031242374328485,0.0,3.872983346207417,0.0,,,,,,,,,,,,,,,,,,,2.5542065777764384,0.0,,,,,,,,,,,,,,,,,,,19.672315546636234,0.0,19.131126474062132,0.0,18.788294205700755,0.0,17.776388806219135,0.0,16.43167670712822,0.0,14.560219754824251,0.0,11.000000024668022,0.0,6.403124145472607,0.0,3.872983346011758,0.0
Alben,382.27058823529416,0.0,18.15983671066288,0.0,405.0,0.0,377.0,0.0,342.0,0.0,310.0,0.0,264.0,0.0,202.0,0.0,119.0,0.0,42.0,0.0,25.0,0.0,20.12461179749811,0.0,19.4164878389476,0.0,18.49324200890693,0.0,17.60681686165901,0.0,16.24807680927192,0.0,14.212670403551895,0.0,10.908712114635714,0.0,6.48074069840786,0.0,5.0,0.0,,,,,,,,,,,,,,,,,,,2.4578968629641995,0.0,,,,,,,,,,,,,,,,,,,20.124611755826432,0.0,19.416487716145618,0.0,18.49324197889155,0.0,17.60681683856395,0.0,16.24807679622878,0.0,14.212670563630901,0.0,10.90871233597383,0.0,6.480740679489679,0.0,4.999999999531258,0.0
Algen,393.4901960784314,0.0,18.467708030714796,0.0,417.0,0.0,386.0,0.0,355.0,0.0,320.0,0.0,280.0,0.0,220.0,0.0,141.0,0.0,54.0,0.0,34.0,0.0,20.42057785666214,0.0,19.6468827043885,0.0,18.841443681416774,0.0,17.88854381999832,0.0,16.73320053068151,0.0,14.832396974191326,0.0,11.874342087037917,0.0,7.3484692283495345,0.0,5.830951894845301,0.0,,,,,,,,,,,,,,,,,,,2.86221534590627,0.0,,,,,,,,,,,,,,,,,,,20.372645926073528,0.0,19.61900448646125,0.0,18.812670554520885,0.0,17.86619946488086,0.0,16.717532076021993,0.0,14.80987516476301,0.0,11.8405955832538,0.0,7.287549982896082,0.0,5.696354309192203,0.0
Alibi,328.80392156862746,0.0,16.837342014722005,0.0,349.0,0.0,325.0,0.0,295.0,0.0,260.0,0.0,218.0,0.0,174.0,0.0,95.0,0.0,48.0,0.0,35.0,0.0,18.681541692269406,0.0,18.027756377319946,0.0,17.175564037317667,0.0,16.1245154965971,0.0,14.7648230602334,0.0,13.19090595827292,0.0,9.746794344808963,0.0,6.928203230275509,0.0,5.916079783099616,0.0,,,,,,,,,,,,,,,,,,,4.390155174596171,0.0,,,,,,,,,,,,,,,,,,,18.68154179127184,0.0,18.027756464533702,0.0,17.17556401054233,0.0,16.124515464628494,0.0,14.764822994912883,0.0,13.190905958698584,0.0,9.746794314229462,0.0,6.928203218204967,0.0,5.916079767420245,0.0
Allas,324.42352941176466,0.0,16.733130682497045,0.0,334.0,0.0,314.0,0.0,285.0,0.0,249.0,0.0,203.0,0.0,166.0,0.0,100.0,0.0,52.0,0.0,29.0,0.0,18.275666882497067,0.0,17.72004514666935,0.0,16.881943016134134,0.0,15.7797338380595,0.0,14.247806848775006,0.0,12.884098726725126,0.0,10.0,0.0,7.211102550927978,0.0,5.385164807134504,0.0,,,,,,,,,,,,,,,,,,,4.150407226173272,0.0,,,,,,,,,,,,,,,,,,,18.275666853542138,0.0,17.720045093607062,0.0,16.881942950664456,0.0,15.779733835845981,0.0,14.247806843716516,0.0,12.884098653941876,0.0,9.999999978377714,0.0,7.211102553489719,0.0,5.38516480627075,0.0
Alpen,384.4039215686274,0.0,18.288986523755995,0.0,396.0,0.0,367.0,0.0,342.0,0.0,305.0,0.0,271.0,0.0,217.0,0.0,132.0,0.0,47.0,0.0,30.0,0.0,19.8997487421324,0.0,19.157244060668017,0.0,18.49324200890693,0.0,17.46424919657298,0.0,16.46207763315433,0.0,14.730919862656235,0.0,11.489125293076057,0.0,6.855654600401044,0.0,5.477225575051661,0.0,,,,,,,,,,,,,,,,,,,2.6661993973481364,0.0,,,,,,,,,,,,,,,,,,,19.89178373940583,0.0,19.14897019014337,0.0,18.48467096871606,0.0,17.46080621223508,0.0,16.458425007597214,0.0,14.725077142745066,0.0,11.477582015427949,0.0,6.836291871492489,0.0,5.43665502417525,0.0
Altar,317.45098039215685,0.0,16.53312218490761,0.0,323.0,0.0,293.0,0.0,266.0,0.0,241.0,0.0,198.0,0.0,150.0,0.0,95.0,0.0,41.0,0.0,17.0,0.0,17.97220075561143,0.0,17.11724276862369,0.0,16.30950643030009,0.0,15.524174696260024,0.0,14.071247279470288,0.0,12.24744871391589,0.0,9.746794344808963,0.0,6.4031242374328485,0.0,4.123105625617661,0.0,,,,,,,,,,,,,,,,,,,4.108304728350905,0.0,,,,,,,,,,,,,,,,,,,17.97220075167616,0.0,17.11724275768229,0.0,16.309506467900054,0.0,15.524174666725743,0.0,14.071247336422667,0.0,12.247448697183232,0.0,9.746794299732908,0.0,6.4031242329374685,0.0,4.123105623385666,0.0
Alten,341.57647058823534,0.0,17.201974082686185,0.0,352.0,0.0,319.0,0.0,301.0,0.0,269.0,0.0,226.0,0.0,168.0,0.0,109.0,0.0,44.0,0.0,19.0,0.0,18.76166303929372,0.0,17.86057109949175,0.0,17.349351572897472,0.0,16.401219466856727,0.0,15.033296378372908,0.0,12.96148139681572,0.0,10.44030650891055,0.0,6.6332495807108,0.0,4.358898943540674,0.0,,,,,,,,,,,,,,,,,,,2.8562901315774525,0.0,,,,,,,,,,,,,,,,,,,18.761663025551087,0.0,17.860571080351292,0.0,17.34935156162468,0.0,16.401219440009154,0.0,15.033296358622552,0.0,12.961481432809942,0.0,10.440306472193715,0.0,6.63324958282848,0.0,4.358898941503698,0.0
Alter,312.7647058823529,0.0,16.459186062618837,0.0,316.0,0.0,291.0,0.0,264.0,0.0,236.0,0.0,197.0,0.0,144.0,0.0,88.0,0.0,34.0,0.0,17.0,0.0,17.776388834631177,0.0,17.05872210923198,0.0,16.24807680927192,0.0,15.362291495737216,0.0,14.035668847618199,0.0,12.0,0.0,9.38083151964686,0.0,5.830951894845301,0.0,4.123105625617661,0.0,,,,,,,,,,,,,,,,,,,4.34155390560382,0.0,,,,,,,,,,,,,,,,,,,17.776388819695413,0.0,17.05872209413691,0.0,16.248076807716867,0.0,15.362291468483553,0.0,14.035668906587397,0.0,12.000000005910385,0.0,9.380831497308456,0.0,5.830951892387094,0.0,4.123105623385666,0.0
Amche,422.65490196078434,0.0,19.088896229128693,0.0,466.0,0.0,422.0,0.0,393.0,0.0,349.0,0.0,294.0,0.0,241.0,0.0,152.0,0.0,74.0,0.0,37.0,0.0,21.587033144922902,0.0,20.54263858417414,0.0,19.82422760159901,0.0,18.681541692269406,0.0,17.146428199482248,0.0,15.524174696260024,0.0,12.328828005937952,0.0,8.602325267042627,0.0,6.082762530298219,0.0,,,,,,,,,,,,,,,,,,,3.1455989173592216,0.0,,,,,,,,,,,,,,,,,,,21.587033999246902,0.0,20.542638350190867,0.0,19.824227345281987,0.0,18.681540615702822,0.0,17.146428707580327,0.0,15.524174748544766,0.0,12.328828101049377,0.0,8.602325329090577,0.0,6.082762267148843,0.0
Amtig,413.9490196078432,0.0,18.8555491553145,0.0,448.0,0.0,411.0,0.0,378.0,0.0,338.0,0.0,279.0,0.0,208.0,0.0,127.0,0.0,44.0,0.0,25.0,0.0,21.166010488516726,0.0,20.273134932713294,0.0,19.44222209522358,0.0,18.384776310850235,0.0,16.703293088490067,0.0,14.422205101855956,0.0,11.269427669584644,0.0,6.6332495807108,0.0,5.0,0.0,,,,,,,,,,,,,,,,,,,3.1022139435420684,0.0,,,,,,,,,,,,,,,,,,,21.10233250948518,0.0,20.23576297170931,0.0,19.408578683979336,0.0,18.356839685468863,0.0,16.671061222541667,0.0,14.384995239539178,0.0,11.214319103650858,0.0,6.499398499267409,0.0,4.761377291551243,0.0
Andam,454.10980392156864,0.0,19.767396331044047,0.0,484.0,0.0,451.0,0.0,415.0,0.0,375.0,0.0,332.0,0.0,272.0,0.0,188.0,0.0,88.0,0.0,51.0,0.0,22.0,0.0,21.236760581595302,0.0,20.37154878746336,0.0,19.364916731037084,0.0,18.2208671582886,0.0,16.492422502470642,0.0,13.711309200802088,0.0,9.38083151964686,0.0,7.14142842854285,0.0,,,,,,,,,,,,,,,,,,,4.401537472226277,0.0,,,,,,,,,,,,,,,,,,,21.99991019416225,0.0,21.23666658416807,0.0,20.371566034220496,0.0,19.364952107427982,0.0,18.22079599124744,0.0,16.49234262983382,0.0,13.711614852533524,0.0,9.380987914670992,0.0,7.141563484792852,0.0
Anein,356.25098039215686,0.0,17.557540269066294,0.0,354.0,0.0,330.0,0.0,307.0,0.0,285.0,0.0,251.0,0.0,200.0,0.0,122.0,0.0,24.0,0.0,5.0,0.0,18.81488772222678,0.0,18.16590212458495,0.0,17.52141546793523,0.0,16.881943016134134,0.0,15.84297951775486,0.0,14.142135623730951,0.0,11.045361017187261,0.0,4.898979485566356,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,1.9402335421984793,0.0,,,,,,,,,,,,,,,,,,,18.814887718463048,0.0,18.165902101950014,0.0,17.52141545459088,0.0,16.88194302914786,0.0,15.842979513518113,0.0,14.142135729639937,0.0,11.045361091227504,0.0,4.898979486795426,0.0,2.2360679793366898,0.0
Angel,393.4901960784314,0.0,18.467708030714796,0.0,417.0,0.0,387.0,0.0,365.0,0.0,329.0,0.0,289.0,0.0,229.0,0.0,137.0,0.0,57.0,0.0,34.0,0.0,20.42057785666214,0.0,19.672315572906,0.0,19.1049731745428,0.0,18.138357147217054,0.0,17.0,0.0,15.132745950421556,0.0,11.704699910719626,0.0,7.54983443527075,0.0,5.830951894845301,0.0,,,,,,,,,,,,,,,,,,,2.5248667053355867,0.0,,,,,,,,,,,,,,,,,,,20.372714151889962,0.0,19.646612746033274,0.0,19.084136437458106,0.0,18.114539400021382,0.0,16.980338833906064,0.0,15.10805016359416,0.0,11.672251667599435,0.0,7.473167162941995,0.0,5.693435599573485,0.0
Angst,384.2078431372549,0.0,18.119569968408783,0.0,410.0,0.0,369.0,0.0,345.0,0.0,319.0,0.0,265.0,0.0,200.0,0.0,120.0,0.0,45.0,0.0,20.0,0.0,20.248456731316587,0.0,19.209372712298546,0.0,18.57417562100671,0.0,17.86057109949175,0.0,16.278820596099706,0.0,14.142135623730951,0.0,10.954451150103322,0.0,6.708203932499369,0.0,4.47213595499958,0.0,,,,,,,,,,,,,,,,,,,2.488116395258229,0.0,,,,,,,,,,,,,,,,,,,20.19885321947417,0.0,19.184540848366066,0.0,18.55064785421769,0.0,17.83534029361141,0.0,16.260678873790173,0.0,14.116310834260187,0.0,10.914206906283164,0.0,6.638619365282366,0.0,4.29313868157248,0.0
