,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Agent,237.078431372549,0.0,13.594128252768197,0.0,225.94506607487165,0.0,260.0,0.0,214.0,0.0,174.0,0.0,141.0,0.0,107.0,0.0,77.0,0.0,51.0,0.0,21.0,0.0,10.0,0.0,9.825348476361723,0.0,16.1245154965971,0.0,14.628738838327793,0.0,13.19090595827292,0.0,11.874342087037917,0.0,10.344080432788601,0.0,8.774964387392123,0.0,7.14142842854285,0.0,4.58257569495584,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,4.073745001440942,0.0,,,,,,,,,,,,,,,,,,,,,9.82538805040502,0.0,14.115836534878357,0.0,12.86586571160988,0.0,11.70825314225045,0.0,10.405134350647135,0.0,8.889329308882031,0.0,7.299731438164325,0.0,5.589709776097632,0.0,3.310338508516407,0.0,2.3341235304624783,0.0
Ahnen,237.58039215686273,0.0,13.366501421316618,0.0,214.4633561080318,0.0,279.0,0.0,227.0,0.0,175.0,0.0,140.0,0.0,88.0,0.0,48.0,0.0,23.0,0.0,9.0,0.0,2.0,0.0,9.178117748195584,0.0,16.703293088490067,0.0,15.066519173319364,0.0,13.228756555322953,0.0,11.832159566199232,0.0,9.38083151964686,0.0,6.928203230275509,0.0,4.795831523312719,0.0,3.0,0.0,1.4142135623730951,0.0,,,,,,,,,,,,,,,,,,,,,2.0436306006279596,0.0,,,,,,,,,,,,,,,,,,,,,9.17812865217621,0.0,14.601179844892346,0.0,13.166130868400616,0.0,11.37808581169491,0.0,10.136966507281821,0.0,7.744724717657209,0.0,5.456796216591537,0.0,3.5204941183204586,0.0,1.663606013582656,0.0,0.9387841475432995,0.0
Aigön,233.30196078431374,0.0,13.430216638395985,0.0,228.588624486908,0.0,271.0,0.0,217.0,0.0,170.0,0.0,139.0,0.0,104.0,0.0,74.0,0.0,50.0,0.0,21.0,0.0,7.0,0.0,9.792966804896778,0.0,16.46207763315433,0.0,14.730919862656235,0.0,13.038404810405298,0.0,11.789826122551595,0.0,10.198039027185569,0.0,8.602325267042627,0.0,7.0710678118654755,0.0,4.58257569495584,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,,,2.21243185288372,0.0,,,,,,,,,,,,,,,,,,,,,9.792954752407583,0.0,14.26474219047746,0.0,12.913406336496552,0.0,11.362930028156052,0.0,10.265754752385224,0.0,8.78622649657088,0.0,7.174135825184962,0.0,5.510166818280514,0.0,3.448383700784716,0.0,1.917248795341019,0.0
Akkus,240.10980392156864,0.0,13.73902973651089,0.0,258.0109676059701,0.0,269.0,0.0,236.0,0.0,201.0,0.0,168.0,0.0,127.0,0.0,94.0,0.0,68.0,0.0,47.0,0.0,22.0,0.0,11.121946792526515,0.0,16.401219466856727,0.0,15.362291495737216,0.0,14.177446878757825,0.0,12.96148139681572,0.0,11.269427669584644,0.0,9.695359714832659,0.0,8.246211251235321,0.0,6.855654600401044,0.0,4.69041575982343,0.0,,,,,,,,,,,,,,,,,,,,,2.22990410934278,0.0,,,,,,,,,,,,,,,,,,,,,11.121914630425795,0.0,14.25958729772631,0.0,13.553648412570352,0.0,12.498511262333636,0.0,11.346396543620596,0.0,9.617497779047147,0.0,8.056342866692678,0.0,6.55903855664025,0.0,5.382362199283166,0.0,3.5037966355128747,0.0
Aktie,219.42745098039217,0.0,13.512323394085257,0.0,256.79281829314385,0.0,239.0,0.0,210.0,0.0,183.0,0.0,152.0,0.0,124.0,0.0,90.0,0.0,66.0,0.0,48.0,0.0,26.0,0.0,11.043211158815122,0.0,15.459624833740307,0.0,14.491376746189438,0.0,13.527749258468683,0.0,12.328828005937952,0.0,11.135528725660043,0.0,9.486832980505138,0.0,8.12403840463596,0.0,6.928203230275509,0.0,5.0990195135927845,0.0,,,,,,,,,,,,,,,,,,,,,3.457099130505315,0.0,,,,,,,,,,,,,,,,,,,,,11.043229144963943,0.0,13.568071739583594,0.0,12.916548723109335,0.0,12.05154879930096,0.0,10.922353417279366,0.0,9.64529304923487,0.0,8.025940288650018,0.0,6.640066634838913,0.0,5.529430120219629,0.0,3.804974441327745,0.0
Alahn,227.50980392156862,0.0,13.267931291988779,0.0,229.15419521032786,0.0,266.0,0.0,221.0,0.0,176.0,0.0,147.0,0.0,100.0,0.0,70.0,0.0,38.0,0.0,18.0,0.0,5.0,0.0,9.794863364229624,0.0,16.30950643030009,0.0,14.866068747318506,0.0,13.2664991614216,0.0,12.12435565298214,0.0,10.0,0.0,8.366600265340756,0.0,6.164414002968976,0.0,4.242640687119285,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,2.0032652892636276,0.0,,,,,,,,,,,,,,,,,,,,,9.794919481009728,0.0,13.989895309984806,0.0,12.999714646075645,0.0,11.490457146336112,0.0,10.525312716155002,0.0,8.493491614234584,0.0,6.88296218296832,0.0,4.682584360076957,0.0,2.755617591060822,0.0,1.6470915812692495,0.0
Alarm,227.7843137254902,0.0,13.673415499661175,0.0,271.09206623036357,0.0,262.0,0.0,226.0,0.0,194.0,0.0,163.0,0.0,142.0,0.0,115.0,0.0,75.0,0.0,45.0,0.0,25.0,0.0,11.480235696223138,0.0,16.186414056238647,0.0,15.033296378372908,0.0,13.92838827718412,0.0,12.767145334803704,0.0,11.916375287812984,0.0,10.723805294763608,0.0,8.660254037844387,0.0,6.708203932499369,0.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,3.0454618106773195,0.0,,,,,,,,,,,,,,,,,,,,,11.48025520749569,0.0,14.128890622921107,0.0,13.416363884569401,0.0,12.397506158091575,0.0,11.346419712035,0.0,10.535137704775197,0.0,9.241368118628644,0.0,6.88292919051277,0.0,4.8783227568998875,0.0,3.67944166903257,0.0
Alben,233.7686274509804,0.0,13.687899785513281,0.0,224.58713830690226,0.0,260.0,0.0,210.0,0.0,169.0,0.0,141.0,0.0,102.0,0.0,72.0,0.0,46.0,0.0,24.0,0.0,9.0,0.0,9.762276439720678,0.0,16.1245154965971,0.0,14.491376746189438,0.0,13.0,0.0,11.874342087037917,0.0,10.099504938362077,0.0,8.48528137423857,0.0,6.782329983125268,0.0,4.898979485566356,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,1.8649181733586921,0.0,,,,,,,,,,,,,,,,,,,,,9.762250650460249,0.0,13.942929365210139,0.0,12.848599921107233,0.0,11.458184312769006,0.0,10.465809258293628,0.0,8.707427975229281,0.0,7.235066417924583,0.0,5.532423847799528,0.0,3.810245955827465,0.0,2.1787229054412527,0.0
Algen,235.50980392156865,0.0,13.622896685725753,0.0,229.0914172806653,0.0,272.0,0.0,214.0,0.0,169.0,0.0,140.0,0.0,107.0,0.0,77.0,0.0,49.0,0.0,23.0,0.0,10.0,0.0,9.876753238564758,0.0,16.492422502470642,0.0,14.628738838327793,0.0,13.0,0.0,11.832159566199232,0.0,10.344080432788601,0.0,8.774964387392123,0.0,7.0,0.0,4.795831523312719,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,2.2388183008206144,0.0,,,,,,,,,,,,,,,,,,,,,9.876734500115118,0.0,14.158726869178974,0.0,12.87903066409155,0.0,11.412222347888452,0.0,10.357675025764616,0.0,8.860467903242242,0.0,7.394161617710331,0.0,5.496963467721991,0.0,3.467548923212021,0.0,2.279292016591674,0.0
Alibi,210.23137254901962,0.0,13.42671051192689,0.0,256.6763826877518,0.0,235.0,0.0,197.0,0.0,174.0,0.0,145.0,0.0,118.0,0.0,97.0,0.0,76.0,0.0,42.0,0.0,21.0,0.0,10.931997876787797,0.0,15.329709716755891,0.0,14.035668847618199,0.0,13.19090595827292,0.0,12.041594578792296,0.0,10.862780491200215,0.0,9.848857801796104,0.0,8.717797887081348,0.0,6.48074069840786,0.0,4.58257569495584,0.0,,,,,,,,,,,,,,,,,,,,,2.841105878291401,0.0,,,,,,,,,,,,,,,,,,,,,10.932034837206952,0.0,13.29329190187274,0.0,12.52063508722387,0.0,11.674148250100371,0.0,10.737824161072725,0.0,9.618154881758803,0.0,8.640765247034258,0.0,7.309203384740545,0.0,4.968760743210254,0.0,3.481605567374934,0.0
Allas,212.09411764705882,0.0,13.12970576192963,0.0,238.12781001322688,0.0,246.0,0.0,199.0,0.0,163.0,0.0,132.0,0.0,102.0,0.0,77.0,0.0,55.0,0.0,28.0,0.0,10.0,0.0,10.139952180161456,0.0,15.684387141358123,0.0,14.106735979665885,0.0,12.767145334803704,0.0,11.489125293076057,0.0,10.099504938362077,0.0,8.774964387392123,0.0,7.416198487095663,0.0,5.291502622129181,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,2.6856579470586004,0.0,,,,,,,,,,,,,,,,,,,,,10.139927925283029,0.0,13.379140482104011,0.0,12.388788463474521,0.0,11.152488993637622,0.0,10.05388268601083,0.0,8.657003356184683,0.0,7.345479599033983,0.0,5.925005532981161,0.0,3.8681778362835524,0.0,2.3910061789376424,0.0
Alpen,237.1647058823529,0.0,13.806714846618101,0.0,229.54953735074332,0.0,265.0,0.0,213.0,0.0,173.0,0.0,142.0,0.0,106.0,0.0,75.0,0.0,50.0,0.0,27.0,0.0,15.0,0.0,9.987262333632284,0.0,16.278820596099706,0.0,14.594519519326424,0.0,13.152946437965905,0.0,11.916375287812984,0.0,10.295630140987,0.0,8.660254037844387,0.0,7.0710678118654755,0.0,5.196152422706632,0.0,3.872983346207417,0.0,,,,,,,,,,,,,,,,,,,,,2.1815943888608818,0.0,,,,,,,,,,,,,,,,,,,,,9.987230218498066,0.0,14.105739209695994,0.0,12.940359956513399,0.0,11.60681423526758,0.0,10.523153466906594,0.0,8.902507480018011,0.0,7.450199870404783,0.0,5.907989607115496,0.0,4.19215332029523,0.0,3.2038909366450543,0.0
Altar,205.03529411764708,0.0,13.0333438053982,0.0,243.94179271574444,0.0,231.0,0.0,195.0,0.0,162.0,0.0,135.0,0.0,109.0,0.0,77.0,0.0,57.0,0.0,34.0,0.0,13.0,0.0,10.367761696067497,0.0,15.198684153570664,0.0,13.96424004376894,0.0,12.727922061357855,0.0,11.61895003862225,0.0,10.44030650891055,0.0,8.774964387392123,0.0,7.54983443527075,0.0,5.830951894845301,0.0,3.605551275463989,0.0,,,,,,,,,,,,,,,,,,,,,2.5575593154279703,0.0,,,,,,,,,,,,,,,,,,,,,10.367739238369163,0.0,13.100278339164738,0.0,12.279808751277908,0.0,11.187770355005542,0.0,10.186825417803844,0.0,8.99506517028875,0.0,7.326494324532501,0.0,5.9711874584992275,0.0,4.282756898339242,0.0,2.394904345431702,0.0
Alten,213.2313725490196,0.0,13.138493356901705,0.0,221.9899809464794,0.0,233.0,0.0,191.0,0.0,152.0,0.0,126.0,0.0,95.0,0.0,64.0,0.0,43.0,0.0,22.0,0.0,9.0,0.0,9.603533692598948,0.0,15.264337522473747,0.0,13.820274961085254,0.0,12.328828005937952,0.0,11.224972160321824,0.0,9.746794344808963,0.0,8.0,0.0,6.557438524302,0.0,4.69041575982343,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,2.1044435045184513,0.0,,,,,,,,,,,,,,,,,,,,,9.60351564351884,0.0,13.145033527560262,0.0,12.139162750887314,0.0,10.7691428311004,0.0,9.79102908008617,0.0,8.286871526747822,0.0,6.756126133188901,0.0,5.318643948521438,0.0,3.5234730691112146,0.0,2.110185914112038,0.0
Alter,205.69803921568626,0.0,13.117057344814757,0.0,234.81896734772857,0.0,225.0,0.0,186.0,0.0,153.0,0.0,127.0,0.0,106.0,0.0,73.0,0.0,54.0,0.0,32.0,0.0,13.0,0.0,10.09702168697017,0.0,15.0,0.0,13.638181696985855,0.0,12.36931687685298,0.0,11.269427669584644,0.0,10.295630140987,0.0,8.54400374531753,0.0,7.3484692283495345,0.0,5.656854249492381,0.0,3.605551275463989,0.0,,,,,,,,,,,,,,,,,,,,,2.4605255744864647,0.0,,,,,,,,,,,,,,,,,,,,,10.097026370095566,0.0,12.97299165676448,0.0,12.065214580161413,0.0,10.925464813265897,0.0,9.903976796084477,0.0,8.856045653198926,0.0,7.225992679506801,0.0,5.901173884979219,0.0,4.230201549717431,0.0,2.394904345431702,0.0
