,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Agent,237.078431372549,0.0,13.594128252768197,0.0,275.0,0.0,225.0,0.0,184.0,0.0,149.0,0.0,108.0,0.0,76.0,0.0,55.0,0.0,24.0,0.0,7.0,0.0,16.583123951777,0.0,15.0,0.0,13.564659966250536,0.0,12.206555615733702,0.0,10.392304845413264,0.0,8.717797887081348,0.0,7.416198487095663,0.0,4.898979485566356,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,3.9207146982116834,0.0,,,,,,,,,,,,,,,,,,,14.529284592812969,0.0,13.212841347123167,0.0,12.074820912763307,0.0,10.765292253822947,0.0,8.779652193474528,0.0,7.07389133536067,0.0,5.856156360972935,0.0,3.4758423459746073,0.0,1.9192773824543299,0.0
Ahnen,237.58039215686273,0.0,13.366501421316618,0.0,294.0,0.0,239.0,0.0,177.0,0.0,139.0,0.0,88.0,0.0,53.0,0.0,22.0,0.0,9.0,0.0,2.0,0.0,17.146428199482248,0.0,15.459624833740307,0.0,13.30413469565007,0.0,11.789826122551595,0.0,9.38083151964686,0.0,7.280109889280518,0.0,4.69041575982343,0.0,3.0,0.0,1.4142135623730951,0.0,,,,,,,,,,,,,,,,,,,1.8982596349577414,0.0,,,,,,,,,,,,,,,,,,,15.046952222578925,0.0,13.418039893243426,0.0,11.508121978447422,0.0,9.959828895113166,0.0,7.4759333283909974,0.0,5.510015148988674,0.0,3.4945546021501266,0.0,1.801280947728134,0.0,0.9347600534274453,0.0
Aigön,233.30196078431374,0.0,13.430216638395985,0.0,281.0,0.0,225.0,0.0,183.0,0.0,145.0,0.0,107.0,0.0,73.0,0.0,49.0,0.0,27.0,0.0,6.0,0.0,16.76305461424021,0.0,15.0,0.0,13.527749258468683,0.0,12.041594578792296,0.0,10.344080432788601,0.0,8.54400374531753,0.0,7.0,0.0,5.196152422706632,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,2.336453128801427,0.0,,,,,,,,,,,,,,,,,,,14.55113509209866,0.0,13.174830089135646,0.0,11.932529974211318,0.0,10.372913229247548,0.0,8.650528300578305,0.0,7.0256908808443255,0.0,5.679929682064539,0.0,3.927212931780453,0.0,1.6373069278039014,0.0
Akkus,240.10980392156864,0.0,13.73902973651089,0.0,276.0,0.0,233.0,0.0,202.0,0.0,169.0,0.0,121.0,0.0,89.0,0.0,62.0,0.0,42.0,0.0,17.0,0.0,16.61324772583615,0.0,15.264337522473747,0.0,14.212670403551895,0.0,13.0,0.0,11.0,0.0,9.433981132056603,0.0,7.874007874011811,0.0,6.48074069840786,0.0,4.123105625617661,0.0,,,,,,,,,,,,,,,,,,,2.054719394803332,0.0,,,,,,,,,,,,,,,,,,,14.67011573897692,0.0,13.450460298832326,0.0,12.608786211340414,0.0,11.32009055408371,0.0,9.273198615974726,0.0,7.847100629175358,0.0,6.38639594211334,0.0,5.052236630336991,0.0,2.9804308377473787,0.0
Aktie,219.42745098039217,0.0,13.512323394085257,0.0,236.0,0.0,209.0,0.0,181.0,0.0,152.0,0.0,123.0,0.0,87.0,0.0,61.0,0.0,41.0,0.0,17.0,0.0,15.362291495737216,0.0,14.45683229480096,0.0,13.45362404707371,0.0,12.328828005937952,0.0,11.090536506409418,0.0,9.327379053088816,0.0,7.810249675906654,0.0,6.4031242374328485,0.0,4.123105625617661,0.0,,,,,,,,,,,,,,,,,,,3.0633204016432423,0.0,,,,,,,,,,,,,,,,,,,13.620559021018522,0.0,12.985048458738623,0.0,12.058392946070304,0.0,10.766423791196331,0.0,9.538753510479664,0.0,7.890403156423292,0.0,6.466602241690858,0.0,4.848972205704018,0.0,2.9617752450828516,0.0
Alahn,227.50980392156862,0.0,13.267931291988779,0.0,277.0,0.0,229.0,0.0,183.0,0.0,150.0,0.0,102.0,0.0,63.0,0.0,43.0,0.0,22.0,0.0,7.0,0.0,16.64331697709324,0.0,15.132745950421556,0.0,13.527749258468683,0.0,12.24744871391589,0.0,10.099504938362077,0.0,7.937253933193772,0.0,6.557438524302,0.0,4.69041575982343,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,2.2317484328471267,0.0,,,,,,,,,,,,,,,,,,,14.41671354148154,0.0,13.171254299328446,0.0,11.809319023831012,0.0,10.607907867671928,0.0,8.442370192052362,0.0,6.39899006751471,0.0,5.26800302826294,0.0,3.5458172079961168,0.0,1.884257579580359,0.0
Alarm,227.7843137254902,0.0,13.673415499661175,0.0,258.0,0.0,225.0,0.0,192.0,0.0,163.0,0.0,135.0,0.0,104.0,0.0,81.0,0.0,48.0,0.0,19.0,0.0,16.06237840420901,0.0,15.0,0.0,13.856406460551018,0.0,12.767145334803704,0.0,11.61895003862225,0.0,10.198039027185569,0.0,9.0,0.0,6.928203230275509,0.0,4.358898943540674,0.0,,,,,,,,,,,,,,,,,,,3.1803310648896677,0.0,,,,,,,,,,,,,,,,,,,14.134023595817883,0.0,13.4415502271189,0.0,12.439853147609094,0.0,11.306218599954732,0.0,10.185751942270748,0.0,8.674294117284138,0.0,7.448720540252051,0.0,5.249550575645636,0.0,2.771610780640719,0.0
Alben,233.7686274509804,0.0,13.687899785513281,0.0,270.0,0.0,219.0,0.0,180.0,0.0,148.0,0.0,112.0,0.0,82.0,0.0,55.0,0.0,32.0,0.0,12.0,0.0,16.431676725154983,0.0,14.798648586948742,0.0,13.416407864998739,0.0,12.165525060596439,0.0,10.583005244258363,0.0,9.055385138137417,0.0,7.416198487095663,0.0,5.656854249492381,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,2.0046956792460966,0.0,,,,,,,,,,,,,,,,,,,14.272299791167155,0.0,13.097148473122775,0.0,11.92066861983839,0.0,10.63054139096011,0.0,9.04784482459925,0.0,7.672143614029411,0.0,6.296659062668932,0.0,4.568890270008338,0.0,2.764803544346907,0.0
Algen,235.50980392156865,0.0,13.622896685725753,0.0,283.0,0.0,221.0,0.0,179.0,0.0,145.0,0.0,112.0,0.0,81.0,0.0,53.0,0.0,29.0,0.0,9.0,0.0,16.822603841260722,0.0,14.866068747318506,0.0,13.379088160259652,0.0,12.041594578792296,0.0,10.583005244258363,0.0,9.0,0.0,7.280109889280518,0.0,5.385164807134504,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,2.406292319765138,0.0,,,,,,,,,,,,,,,,,,,14.527344409233969,0.0,13.082041845568865,0.0,11.80761017175179,0.0,10.428897890429983,0.0,8.91951406794792,0.0,7.398745255033821,0.0,5.95558512709089,0.0,4.1195469115308585,0.0,2.032114665253458,0.0
Alibi,210.23137254901962,0.0,13.42671051192689,0.0,232.0,0.0,202.0,0.0,176.0,0.0,148.0,0.0,121.0,0.0,91.0,0.0,76.0,0.0,51.0,0.0,16.0,0.0,15.231546211727817,0.0,14.212670403551895,0.0,13.2664991614216,0.0,12.165525060596439,0.0,11.0,0.0,9.539392014169456,0.0,8.717797887081348,0.0,7.14142842854285,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,2.7739336300126087,0.0,,,,,,,,,,,,,,,,,,,13.31105540387208,0.0,12.655753425865482,0.0,11.817783885296523,0.0,10.73672901463941,0.0,9.639123033520098,0.0,8.22333540873857,0.0,7.353945320310979,0.0,5.576208956372054,0.0,2.998773433757747,0.0
Allas,212.09411764705882,0.0,13.12970576192963,0.0,245.0,0.0,202.0,0.0,162.0,0.0,133.0,0.0,98.0,0.0,76.0,0.0,58.0,0.0,29.0,0.0,10.0,0.0,15.652475842498529,0.0,14.212670403551895,0.0,12.727922061357855,0.0,11.532562594670797,0.0,9.899494936611665,0.0,8.717797887081348,0.0,7.615773105863909,0.0,5.385164807134504,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,2.6588757858595544,0.0,,,,,,,,,,,,,,,,,,,13.461371420160836,0.0,12.514840558645103,0.0,11.22256333390341,0.0,10.012479659920688,0.0,8.307172261579096,0.0,7.211985993119939,0.0,6.298568800802439,0.0,4.271409686076641,0.0,2.349735993311229,0.0
Alpen,237.1647058823529,0.0,13.806714846618101,0.0,274.0,0.0,223.0,0.0,184.0,0.0,150.0,0.0,117.0,0.0,85.0,0.0,59.0,0.0,35.0,0.0,15.0,0.0,16.55294535724685,0.0,14.933184523068078,0.0,13.564659966250536,0.0,12.24744871391589,0.0,10.816653826391969,0.0,9.219544457292887,0.0,7.681145747868608,0.0,5.916079783099616,0.0,3.872983346207417,0.0,,,,,,,,,,,,,,,,,,,2.31759696713652,0.0,,,,,,,,,,,,,,,,,,,14.388185843479379,0.0,13.223222608657345,0.0,12.076281780179993,0.0,10.74312305726099,0.0,9.295756743546404,0.0,7.867964579216901,0.0,6.635575830538256,0.0,4.894239437375316,0.0,3.1883624960581005,0.0
Altar,205.03529411764708,0.0,13.0333438053982,0.0,235.0,0.0,201.0,0.0,166.0,0.0,140.0,0.0,111.0,0.0,80.0,0.0,60.0,0.0,39.0,0.0,14.0,0.0,15.329709716755891,0.0,14.177446878757825,0.0,12.884098726725126,0.0,11.832159566199232,0.0,10.535653752852738,0.0,8.94427190999916,0.0,7.745966692414834,0.0,6.244997998398398,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,2.427443238522303,0.0,,,,,,,,,,,,,,,,,,,13.204842806395861,0.0,12.488693666360337,0.0,11.413773985587186,0.0,10.31700864500576,0.0,9.000780288998593,0.0,7.46609180416254,0.0,6.392865764854,0.0,4.797645022996204,0.0,2.4981968024018704,0.0
Alten,213.2313725490196,0.0,13.138493356901705,0.0,244.0,0.0,198.0,0.0,161.0,0.0,133.0,0.0,102.0,0.0,71.0,0.0,49.0,0.0,29.0,0.0,10.0,0.0,15.620499351813308,0.0,14.071247279470288,0.0,12.68857754044952,0.0,11.532562594670797,0.0,10.099504938362077,0.0,8.426149773176359,0.0,7.0,0.0,5.385164807134504,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,2.1884197995003114,0.0,,,,,,,,,,,,,,,,,,,13.460988322316027,0.0,12.332278470334499,0.0,11.177316829421379,0.0,9.966143087705074,0.0,8.527537375489779,0.0,6.959922091477165,0.0,5.8790990721922025,0.0,4.179187073916899,0.0,2.212395610421652,0.0
Alter,205.69803921568626,0.0,13.117057344814757,0.0,233.0,0.0,192.0,0.0,163.0,0.0,134.0,0.0,107.0,0.0,79.0,0.0,59.0,0.0,39.0,0.0,14.0,0.0,15.264337522473747,0.0,13.856406460551018,0.0,12.767145334803704,0.0,11.575836902790225,0.0,10.344080432788601,0.0,8.888194417315589,0.0,7.681145747868608,0.0,6.244997998398398,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,2.3557444946831967,0.0,,,,,,,,,,,,,,,,,,,13.184845005444558,0.0,12.277678152557076,0.0,11.35639943546188,0.0,10.050946550783515,0.0,8.847046499253398,0.0,7.422718010838739,0.0,6.387640521522798,0.0,4.797645022996204,0.0,2.4981968024018704,0.0
Amche,245.54901960784315,0.0,13.740579380885453,0.0,282.0,0.0,239.0,0.0,192.0,0.0,158.0,0.0,116.0,0.0,81.0,0.0,50.0,0.0,24.0,0.0,7.0,0.0,16.792855623746664,0.0,15.459624833740307,0.0,13.856406460551018,0.0,12.569805089976535,0.0,10.770329614269007,0.0,9.0,0.0,7.0710678118654755,0.0,4.898979485566356,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,1.911154168921118,0.0,,,,,,,,,,,,,,,,,,,14.871497179472096,0.0,13.754786112468848,0.0,12.338786067205788,0.0,11.096641371327625,0.0,9.300560262722264,0.0,7.554372752824679,0.0,5.653219520292271,0.0,3.3446972081410937,0.0,1.5333505513983419,0.0
Amtig,238.58039215686276,0.0,13.94615558750496,0.0,260.0,0.0,232.0,0.0,198.0,0.0,170.0,0.0,141.0,0.0,112.0,0.0,83.0,0.0,48.0,0.0,14.0,0.0,16.1245154965971,0.0,15.231546211727817,0.0,14.071247279470288,0.0,13.038404810405298,0.0,11.874342087037917,0.0,10.583005244258363,0.0,9.1104335791443,0.0,6.928203230275509,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,3.1905787914726,0.0,,,,,,,,,,,,,,,,,,,14.22656274983454,0.0,13.65611955407338,0.0,12.68780361730208,0.0,11.59609298710174,0.0,10.412548039641468,0.0,9.088504442544009,0.0,7.522421505244726,0.0,4.991930670298255,0.0,2.200768893829069,0.0
Andam,256.8156862745098,0.0,14.172892993644739,0.0,295.0,0.0,252.0,0.0,202.0,0.0,173.0,0.0,137.0,0.0,103.0,0.0,72.0,0.0,35.0,0.0,15.0,0.0,17.175564037317667,0.0,15.874507866387544,0.0,14.212670403551895,0.0,13.152946437965905,0.0,11.704699910719626,0.0,10.14889156509222,0.0,8.48528137423857,0.0,5.916079783099616,0.0,3.872983346207417,0.0,,,,,,,,,,,,,,,,,,,3.0525986599128005,0.0,,,,,,,,,,,,,,,,,,,15.133823467644847,0.0,14.096870694410358,0.0,12.67279166329476,0.0,11.654324682188781,0.0,10.14659583389385,0.0,8.670608707666291,0.0,6.98485198077515,0.0,4.3979802117210465,0.0,2.6499178453552474,0.0
Anein,220.34901960784316,0.0,13.167136633313195,0.0,255.0,0.0,217.0,0.0,171.0,0.0,133.0,0.0,94.0,0.0,64.0,0.0,46.0,0.0,16.0,0.0,1.0,0.0,15.968719422671311,0.0,14.730919862656235,0.0,13.076696830622021,0.0,11.532562594670797,0.0,9.695359714832659,0.0,8.0,0.0,6.782329983125268,0.0,4.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,2.4507971339667343,0.0,,,,,,,,,,,,,,,,,,,13.979630263013421,0.0,12.760232326961573,0.0,11.34854925335653,0.0,9.877038724095103,0.0,8.012101827098787,0.0,6.521030199900383,0.0,5.3188091793108105,0.0,2.4922365816152343,0.0,0.41393582591938355,0.0
Angel,235.50980392156865,0.0,13.622896685725753,0.0,286.0,0.0,224.0,0.0,181.0,0.0,141.0,0.0,112.0,0.0,82.0,0.0,57.0,0.0,34.0,0.0,11.0,0.0,16.911534525287763,0.0,14.966629547095765,0.0,13.45362404707371,0.0,11.874342087037917,0.0,10.583005244258363,0.0,9.055385138137417,0.0,7.54983443527075,0.0,5.830951894845301,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,3.0267939236662165,0.0,,,,,,,,,,,,,,,,,,,14.628719447479318,0.0,13.160858206915341,0.0,11.82510259427938,0.0,10.189805964103256,0.0,8.82830583575721,0.0,7.3570837348344815,0.0,6.05611218124126,0.0,4.623204258163734,0.0,2.4902514961837525,0.0
Angst,234.8941176470588,0.0,13.442376485669053,0.0,276.0,0.0,221.0,0.0,179.0,0.0,140.0,0.0,103.0,0.0,70.0,0.0,51.0,0.0,22.0,0.0,4.0,0.0,16.61324772583615,0.0,14.866068747318506,0.0,13.379088160259652,0.0,11.832159566199232,0.0,10.14889156509222,0.0,8.366600265340756,0.0,7.14142842854285,0.0,4.69041575982343,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,2.8099886458072496,0.0,,,,,,,,,,,,,,,,,,,14.447085670461185,0.0,13.041055520703624,0.0,11.86511609332187,0.0,10.235822519205323,0.0,8.351495717670906,0.0,6.59718742449309,0.0,5.571516497267141,0.0,3.270531519151944,0.0,1.217747749377001,0.0
