,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Elfen,227.48753737892264,0.0,13.413786299011715,0.0,9.030518972996699,0.0
Elite,209.75549419583132,0.0,13.223875331563,0.0,9.304176477254416,0.0
Elste,220.38835117040128,0.0,13.292449047045087,0.0,8.098348586939707,0.0
Emgab,277.26405526009677,0.0,14.694162982654815,0.0,8.666546316921622,0.0
Enbel,239.79944082351136,0.0,13.791339045647339,0.0,8.37719524976265,0.0
Enden,248.17868888408242,0.0,13.776166051756404,0.0,7.210397182900374,0.0
Engel,241.70886587555373,0.0,13.728609173787504,0.0,9.01780247461114,0.0
Ennus,231.77875063530354,0.0,13.051438586374498,0.0,6.281880523982115,0.0
Enten,228.37326469222,0.0,13.255062752075577,0.0,6.94984402476541,0.0
Entok,226.89070387587768,0.0,13.291416873163183,0.0,7.481599088007105,0.0
Enuel,225.3092071236329,0.0,13.207327479504015,0.0,8.161325757880615,0.0
Epfel,243.42230524860543,0.0,14.026745868909588,0.0,10.566237963314437,0.0
Eptek,251.09987341682316,0.0,14.24682941119678,0.0,8.740132119853847,0.0
Erain,218.48977760312943,0.0,13.174300966939258,0.0,8.10066818441686,0.0
Erdöl,230.5907974672465,0.0,13.586581549258277,0.0,9.439673025365629,0.0
Ernst,218.82078303992603,0.0,13.082459354801792,0.0,7.312513122882011,0.0
Erron,213.28158255393575,0.0,12.903352057584218,0.0,7.343747230299895,0.0
Esaun,234.30464380635917,0.0,13.171195443345455,0.0,6.522432756741362,0.0
Esche,237.2308053332099,0.0,13.293604415312805,0.0,6.576374287575604,0.0
Eschu,231.99829968644147,0.0,13.006013397997497,0.0,6.921771691395547,0.0
Eslom,234.75650418560213,0.0,13.575591898637233,0.0,7.701931901163085,0.0
Essen,237.95970298074468,0.0,13.383854977038729,0.0,5.806993397001076,0.0
Essig,239.37291552907624,0.0,13.598423961102815,0.0,8.027546398682087,0.0
Estar,221.19798332349973,0.0,13.198778755275303,0.0,7.288562689310435,0.0
Etage,245.25495865509558,0.0,13.805271228513055,0.0,8.595835051102272,0.0
Ethik,229.33524100420308,0.0,13.586532739065692,0.0,9.002416113414917,0.0
Etlas,219.6159291237068,0.0,13.207690656768532,0.0,8.34824311755171,0.0
Euter,218.98941570053867,0.0,13.153601154462631,0.0,7.589214248355633,0.0
Fabal,232.88336262662895,0.0,13.508537450829785,0.0,9.557226851634288,0.0
Fabel,233.5956211077317,0.0,13.590541739275942,0.0,9.370886994887712,0.0
Falke,227.84959420114285,0.0,13.475955883097592,0.0,8.734356831208517,0.0
