,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Agent,531.2666666666667,0.0,21.639029130239333,0.0,466.5640554747309,0.0,545.0,0.0,491.0,0.0,398.0,0.0,310.0,0.0,231.0,0.0,160.0,0.0,97.0,0.0,49.0,0.0,28.0,0.0,14.62762634472566,0.0,23.345235059857504,0.0,22.15851980616034,0.0,19.949937343260004,0.0,17.60681686165901,0.0,15.198684153570664,0.0,12.649110640673518,0.0,9.848857801796104,0.0,7.0,0.0,5.291502622129181,0.0,,,,,,,,,,,,,,,,,,,,,7.291378229417189,0.0,,,,,,,,,,,,,,,,,,,,,14.627600300787453,0.0,21.196927832050243,0.0,20.07011868982366,0.0,17.843555407530893,0.0,15.492705016816744,0.0,12.936297426347428,0.0,10.525447289291565,0.0,8.141717582390456,0.0,5.406185356786181,0.0,3.897398110403103,0.0
Ahnen,526.5372549019608,0.0,21.475332988132514,0.0,447.18365715675503,0.0,541.0,0.0,471.0,0.0,388.0,0.0,315.0,0.0,208.0,0.0,134.0,0.0,80.0,0.0,33.0,0.0,21.0,0.0,14.072282000460785,0.0,23.259406699226016,0.0,21.702534414210707,0.0,19.697715603592208,0.0,17.74823934929885,0.0,14.422205101855956,0.0,11.575836902790225,0.0,8.94427190999916,0.0,5.744562646538029,0.0,4.58257569495584,0.0,,,,,,,,,,,,,,,,,,,,,3.2992918387862273,0.0,,,,,,,,,,,,,,,,,,,,,14.072285779928487,0.0,21.08982567459925,0.0,19.5550655009573,0.0,17.602390828395208,0.0,15.479325994128502,0.0,12.039254435572461,0.0,9.386208991085136,0.0,7.121914372870639,0.0,4.408184063866062,0.0,3.606019724876523,0.0
Aigön,517.2392156862745,0.0,21.26781895328254,0.0,481.8246685161288,0.0,535.0,0.0,476.0,0.0,396.0,0.0,333.0,0.0,226.0,0.0,167.0,0.0,108.0,0.0,52.0,0.0,36.0,0.0,15.004706746371872,0.0,23.130067012440755,0.0,21.817424229271428,0.0,19.8997487421324,0.0,18.24828759089466,0.0,15.033296378372908,0.0,12.922847983320086,0.0,10.392304845413264,0.0,7.211102550927978,0.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,4.040840687659672,0.0,,,,,,,,,,,,,,,,,,,,,15.004722050600838,0.0,20.984969249323846,0.0,19.849567634108638,0.0,17.942266258790408,0.0,16.242634021402917,0.0,12.83902917174791,0.0,10.826634933535496,0.0,8.431950195688072,0.0,5.810810780748997,0.0,4.650994340861745,0.0
Akkus,532.5882352941177,0.0,21.54244114470073,0.0,511.70606877823286,0.0,559.0,0.0,494.0,0.0,429.0,0.0,349.0,0.0,259.0,0.0,191.0,0.0,139.0,0.0,83.0,0.0,37.0,0.0,16.100480834541855,0.0,23.643180835073778,0.0,22.22611077089287,0.0,20.71231517720798,0.0,18.681541692269406,0.0,16.09347693943108,0.0,13.820274961085254,0.0,11.789826122551595,0.0,9.1104335791443,0.0,6.082762530298219,0.0,,,,,,,,,,,,,,,,,,,,,4.640736061145811,0.0,,,,,,,,,,,,,,,,,,,,,16.100468380799324,0.0,21.01078166239321,0.0,20.07882400226611,0.0,18.495321276527434,0.0,16.51805273701291,0.0,13.615109497887433,0.0,11.48321865920578,0.0,9.442224350041576,0.0,6.8703563736482005,0.0,4.230818843707211,0.0
Aktie,465.5372549019608,0.0,20.251977466682956,0.0,522.8753142673735,0.0,482.0,0.0,434.0,0.0,391.0,0.0,310.0,0.0,235.0,0.0,182.0,0.0,141.0,0.0,82.0,0.0,40.0,0.0,16.337404561453432,0.0,21.95449840010015,0.0,20.83266665599966,0.0,19.77371993328519,0.0,17.60681686165901,0.0,15.329709716755891,0.0,13.490737563232042,0.0,11.874342087037917,0.0,9.055385138137417,0.0,6.324555320336759,0.0,,,,,,,,,,,,,,,,,,,,,7.904376746461376,0.0,,,,,,,,,,,,,,,,,,,,,16.33738555345643,0.0,19.573195570049347,0.0,18.693943210658933,0.0,17.72007497277839,0.0,15.596042597671964,0.0,13.003148969687981,0.0,11.246554509586298,0.0,9.506941460171266,0.0,6.750727058571602,0.0,4.5874355949437176,0.0
Alahn,492.53725490196075,0.0,20.708554863180048,0.0,467.543222753686,0.0,498.0,0.0,440.0,0.0,358.0,0.0,292.0,0.0,223.0,0.0,167.0,0.0,111.0,0.0,46.0,0.0,14.0,0.0,14.723485242710664,0.0,22.315913604421397,0.0,20.97617696340303,0.0,18.920887928424502,0.0,17.08800749063506,0.0,14.933184523068078,0.0,12.922847983320086,0.0,10.535653752852738,0.0,6.782329983125268,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,,,3.4444205922398243,0.0,,,,,,,,,,,,,,,,,,,,,14.723538771712313,0.0,20.082642827319034,0.0,18.90589203065153,0.0,16.853503300398778,0.0,15.005131828480275,0.0,12.511866185033387,0.0,10.542855337103848,0.0,8.34519681064419,0.0,5.213898823353403,0.0,2.699605930267798,0.0
Alarm,491.36470588235295,0.0,20.754754415176645,0.0,600.3382697663911,0.0,509.0,0.0,466.0,0.0,426.0,0.0,385.0,0.0,317.0,0.0,264.0,0.0,218.0,0.0,129.0,0.0,71.0,0.0,18.27124653001158,0.0,22.561028345356956,0.0,21.587033144922902,0.0,20.639767440550294,0.0,19.621416870348583,0.0,17.804493814764857,0.0,16.24807680927192,0.0,14.7648230602334,0.0,11.357816691600547,0.0,8.426149773176359,0.0,,,,,,,,,,,,,,,,,,,,,6.382730348183874,0.0,,,,,,,,,,,,,,,,,,,,,18.271267772844464,0.0,20.301658479826706,0.0,19.58797290277839,0.0,18.730838595304228,0.0,17.679153499813346,0.0,15.570718716052056,0.0,13.985264615070202,0.0,12.423379850682231,0.0,8.939070189620338,0.0,6.567009531493529,0.0
Alben,500.3607843137255,0.0,20.976069189961525,0.0,452.737176642104,0.0,513.0,0.0,448.0,0.0,363.0,0.0,299.0,0.0,201.0,0.0,143.0,0.0,94.0,0.0,37.0,0.0,14.0,0.0,14.190868754792149,0.0,22.64950330581225,0.0,21.166010488516726,0.0,19.05255888325765,0.0,17.291616465790582,0.0,14.177446878757825,0.0,11.958260743101398,0.0,9.695359714832659,0.0,6.082762530298219,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,,,3.1051556424842786,0.0,,,,,,,,,,,,,,,,,,,,,14.19088447088909,0.0,20.47639858274052,0.0,19.164303201207222,0.0,17.013641245241814,0.0,15.14487518416691,0.0,11.97057321431008,0.0,9.869486629181768,0.0,7.774072815756015,0.0,4.9425381595081115,0.0,2.699605930267798,0.0
Algen,513.9921568627451,0.0,21.260341536783198,0.0,470.79172521689725,0.0,526.0,0.0,468.0,0.0,386.0,0.0,323.0,0.0,221.0,0.0,158.0,0.0,102.0,0.0,46.0,0.0,30.0,0.0,14.683446219461825,0.0,22.93468988235943,0.0,21.633307652783937,0.0,19.6468827043885,0.0,17.97220075561143,0.0,14.866068747318506,0.0,12.569805089976535,0.0,10.099504938362077,0.0,6.782329983125268,0.0,5.477225575051661,0.0,,,,,,,,,,,,,,,,,,,,,3.888949099003379,0.0,,,,,,,,,,,,,,,,,,,,,14.683463200539231,0.0,20.766948577920893,0.0,19.675271985682024,0.0,17.693547936875405,0.0,15.928466012374818,0.0,12.682013803152735,0.0,10.432283289625063,0.0,8.142212863041369,0.0,5.383427717049906,0.0,4.104161013361334,0.0
Alibi,404.3960784313726,0.0,18.817632654806957,0.0,504.1873946412303,0.0,402.0,0.0,364.0,0.0,294.0,0.0,247.0,0.0,210.0,0.0,176.0,0.0,137.0,0.0,74.0,0.0,27.0,0.0,15.759961962804065,0.0,20.049937655763422,0.0,19.078784028338912,0.0,17.146428199482248,0.0,15.716233645501712,0.0,14.491376746189438,0.0,13.2664991614216,0.0,11.704699910719626,0.0,8.602325267042627,0.0,5.196152422706632,0.0,,,,,,,,,,,,,,,,,,,,,6.752356653461805,0.0,,,,,,,,,,,,,,,,,,,,,15.759968726320398,0.0,17.805274665693865,0.0,17.02934710272806,0.0,15.119213767793177,0.0,13.672368791240606,0.0,12.269144019134556,0.0,11.078813058734479,0.0,9.443551017053183,0.0,6.582473854498458,0.0,3.699760228757534,0.0
Allas,434.7529411764706,0.0,19.462813446838457,0.0,482.4059105333907,0.0,429.0,0.0,377.0,0.0,312.0,0.0,264.0,0.0,215.0,0.0,164.0,0.0,123.0,0.0,54.0,0.0,23.0,0.0,15.12052278269412,0.0,20.71231517720798,0.0,19.4164878389476,0.0,17.663521732655695,0.0,16.24807680927192,0.0,14.66287829861518,0.0,12.806248474865697,0.0,11.090536506409418,0.0,7.3484692283495345,0.0,4.795831523312719,0.0,,,,,,,,,,,,,,,,,,,,,4.765516776503302,0.0,,,,,,,,,,,,,,,,,,,,,15.120550366309313,0.0,18.403738656939687,0.0,17.41668608893157,0.0,15.570064548969741,0.0,14.044727102518166,0.0,12.212869317768899,0.0,10.577051456352544,0.0,8.780591869025956,0.0,5.451829810563337,0.0,3.6883679814647823,0.0
Alpen,500.57647058823534,0.0,20.978966783173668,0.0,456.3880496552555,0.0,513.0,0.0,449.0,0.0,362.0,0.0,299.0,0.0,201.0,0.0,144.0,0.0,94.0,0.0,37.0,0.0,26.0,0.0,14.295935279499652,0.0,22.64950330581225,0.0,21.18962010041709,0.0,19.026297590440446,0.0,17.291616465790582,0.0,14.177446878757825,0.0,12.0,0.0,9.695359714832659,0.0,6.082762530298219,0.0,5.0990195135927845,0.0,,,,,,,,,,,,,,,,,,,,,3.1464293965017207,0.0,,,,,,,,,,,,,,,,,,,,,14.295954282162754,0.0,20.469254177626354,0.0,19.190197174827368,0.0,17.007008545333566,0.0,15.168386128683547,0.0,11.950025957832263,0.0,9.88723087526968,0.0,7.767215615543739,0.0,4.921231675294447,0.0,4.2475228327614944,0.0
Altar,417.8823529411765,0.0,19.147399272095527,0.0,479.867867470815,0.0,409.0,0.0,369.0,0.0,303.0,0.0,264.0,0.0,211.0,0.0,161.0,0.0,108.0,0.0,39.0,0.0,18.0,0.0,15.023559731963132,0.0,20.223748416156685,0.0,19.209372712298546,0.0,17.406895185529212,0.0,16.24807680927192,0.0,14.52583904633395,0.0,12.68857754044952,0.0,10.392304845413264,0.0,6.244997998398398,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,,,5.935168906157458,0.0,,,,,,,,,,,,,,,,,,,,,15.023546865813739,0.0,17.939611180251397,0.0,17.06817034794345,0.0,15.329687293032073,0.0,14.055264487253778,0.0,12.031698892584329,0.0,10.307324788459399,0.0,8.05951125611464,0.0,4.388753398225857,0.0,2.9289665249351406,0.0
Alten,454.42352941176466,0.0,20.01447918789369,0.0,455.43812341739556,0.0,453.0,0.0,398.0,0.0,320.0,0.0,261.0,0.0,188.0,0.0,149.0,0.0,101.0,0.0,37.0,0.0,18.0,0.0,14.320550077826745,0.0,21.283796653792763,0.0,19.949937343260004,0.0,17.88854381999832,0.0,16.15549442140351,0.0,13.711309200802088,0.0,12.206555615733702,0.0,10.04987562112089,0.0,6.082762530298219,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,,,3.913893133893891,0.0,,,,,,,,,,,,,,,,,,,,,14.320594721861433,0.0,18.984985744669853,0.0,17.83121617036828,0.0,15.839021323282902,0.0,14.051418570157875,0.0,11.470174134366422,0.0,10.039563329058891,0.0,7.900972126466403,0.0,4.3518011997759025,0.0,2.9289665249351406,0.0
Alter,414.88235294117646,0.0,19.16328549485511,0.0,465.1235433932518,0.0,406.0,0.0,364.0,0.0,290.0,0.0,242.0,0.0,190.0,0.0,150.0,0.0,100.0,0.0,38.0,0.0,18.0,0.0,14.602156197351505,0.0,20.149441679609886,0.0,19.078784028338912,0.0,17.029386365926403,0.0,15.556349186104045,0.0,13.784048752090222,0.0,12.24744871391589,0.0,10.0,0.0,6.164414002968976,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,,,6.30306297482917,0.0,,,,,,,,,,,,,,,,,,,,,14.602153161219434,0.0,17.846291756624638,0.0,16.90809025722888,0.0,14.967673223234975,0.0,13.462099497686333,0.0,11.577779512084145,0.0,10.08156123302183,0.0,7.912835859715363,0.0,4.371873846841836,0.0,2.9289665249351406,0.0
