,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Arche,482.11481044072565,0.0,20.548207632564402,0.0,10.090362563356289,0.0
Ardal,476.41995620788975,0.0,20.38789059416884,0.0,12.023851802871022,0.0
Arena,484.6214730751868,0.0,20.605201872972724,0.0,8.923110029278142,0.0
Argon,515.5771119987666,0.0,21.297594691726236,0.0,11.618814197411307,0.0
Arier,400.2242227122084,0.0,18.643465701751186,0.0,9.501412066001802,0.0
Arman,521.4965399466255,0.0,21.371485802546943,0.0,9.562575100730127,0.0
Armee,534.201024008542,0.0,21.595104175656537,0.0,9.120154106393596,0.0
Armen,522.2257672292594,0.0,21.356558808434524,0.0,9.049007175128944,0.0
Armöt,510.8160250368764,0.0,21.157969649643626,0.0,11.359822179217657,0.0
Aroma,521.7930163128492,0.0,21.397296238305934,0.0,10.044925943943209,0.0
Arten,457.5633916629732,0.0,20.031561772321886,0.0,9.02856536632389,0.0
Artis,400.36741092372364,0.0,18.69847685203376,0.0,11.351405397729396,0.0
Asien,454.5018626129817,0.0,19.886022887687083,0.0,7.255823084106662,0.0
Astän,500.37469059969624,0.0,20.984441538852604,0.0,8.220068688655967,0.0
Athen,507.5364146444302,0.0,21.11639365025776,0.0,9.555350752095887,0.0
Atmen,533.1879699216039,0.0,21.616097525407433,0.0,9.988178757537561,0.0
Augen,550.7925567605948,0.0,21.97556533915803,0.0,10.712579062368317,0.0
Aurer,443.44902347401717,0.0,19.66862251103758,0.0,8.163017982905005,0.0
Autor,442.85611315427747,0.0,19.72211166330613,0.0,9.234808289992031,0.0
Babys,581.6603389487491,0.0,22.656223201218392,0.0,8.75196829620943,0.0
Backe,564.4379479003785,0.0,22.279243492956986,0.0,7.048303573272202,0.0
Bahre,548.6826863323583,0.0,22.006052790289395,0.0,7.907754757901537,0.0
Banco,525.7689984776499,0.0,21.555762011384516,0.0,6.2009389932701975,0.0
Banda,586.667990308764,0.0,22.773560439495213,0.0,7.8621140316995,0.0
Bande,587.4534746130552,0.0,22.760526034720396,0.0,7.363622055366196,0.0
Bands,576.4785169591804,0.0,22.557670559462455,0.0,7.377436944644202,0.0
Banja,548.5765483341795,0.0,21.996623194409647,0.0,11.3342149112195,0.0
Banjo,537.6655208135674,0.0,21.773342941345764,0.0,10.85777043776245,0.0
Bantu,521.5500896303663,0.0,21.468341993645595,0.0,9.359848890429202,0.0
Barde,560.6999365017696,0.0,22.238133190405094,0.0,7.743437860168631,0.0
Bares,526.2541651649794,0.0,21.53989689717891,0.0,6.106360550718781,0.0
Bargs,568.1847119229535,0.0,22.423773116352812,0.0,9.53496666612673,0.0
Barke,552.2733759642584,0.0,22.03396179297432,0.0,7.093507608190161,0.0
Basam,601.0539728936459,0.0,23.033078821630557,0.0,7.287152972624552,0.0
Basar,525.5157487155307,0.0,21.555422376454576,0.0,6.696132021488155,0.0
Basen,552.9658181404649,0.0,22.078475575975588,0.0,5.554411623596396,0.0
Basis,495.7698374012152,0.0,20.87650960545477,0.0,7.877251655001901,0.0
Batik,505.01025184085756,0.0,21.069830000057852,0.0,9.559682250064867,0.0
Bauch,545.8758121857136,0.0,21.947994008138277,0.0,8.318091479487247,0.0
Bauda,583.7392136378512,0.0,22.70594916989881,0.0,8.92961374085905,0.0
Bauts,522.5605904653941,0.0,21.493561748897104,0.0,9.45682946850755,0.0
Bcckt,510.9537921678358,0.0,21.220082525018015,0.0,8.57671315067452,0.0
Bcdfw,587.6926310233905,0.0,22.73890738315252,0.0,11.279238780754962,0.0
Bdhnf,594.3998312430524,0.0,22.906192762538748,0.0,11.045028238323766,0.0
Beben,585.7931355730044,0.0,22.694688271549413,0.0,6.078026436997636,0.0
Beere,538.2521867784048,0.0,21.745667224887438,0.0,7.062197380945542,0.0
Beete,549.2991376584272,0.0,22.000543786522815,0.0,8.327014615156559,0.0
Beine,506.54353858207685,0.0,21.057609887067354,0.0,6.9967027607933,0.0
Bekem,628.512546347996,0.0,23.46869199421383,0.0,6.777474426636546,0.0
Betel,505.4667904209991,0.0,21.05579356434452,0.0,9.333924671872817,0.0
Beule,518.4260341510185,0.0,21.27682875395983,0.0,10.16160174172582,0.0
Beuns,539.0036389326673,0.0,21.76440754263568,0.0,7.02387981316434,0.0
Bezug,596.3853825149519,0.0,23.042392806314332,0.0,10.258942330520995,0.0
Bgrkq,612.6471495890212,0.0,23.272628599040317,0.0,11.937056426270685,0.0
Bgtts,552.4435093809029,0.0,22.15892653037004,0.0,12.564706993995358,0.0
Bhrps,562.3431310443319,0.0,22.329697738930605,0.0,9.582910250422495,0.0
Bhthl,528.3550825436723,0.0,21.574500521719024,0.0,13.128368979403247,0.0
Bhwxz,584.6083426269788,0.0,22.761889517325795,0.0,9.528176928727625,0.0
Bibel,495.86467538804584,0.0,20.78608440617098,0.0,10.385553453674751,0.0
Biegi,502.1009673592216,0.0,20.970020453284285,0.0,12.236693560909206,0.0
Biere,479.937194519017,0.0,20.49650759242681,0.0,8.710318984372476,0.0
Biest,479.94242874698455,0.0,20.543144320064467,0.0,9.244618441512847,0.0
Binde,529.9568444162933,0.0,21.557604932090477,0.0,8.835236673362894,0.0
Blama,568.6027791903632,0.0,22.34817055805414,0.0,11.268318342894242,0.0
Blete,505.70146413569813,0.0,21.061109853403458,0.0,11.453964412341561,0.0
Bljts,479.92189098712095,0.0,20.51281427867367,0.0,16.2970754590263,0.0
Bllly,441.6476245189443,0.0,19.53523637592933,0.0,16.639698197718,0.0
Bllsd,502.09934051487346,0.0,20.921165553995767,0.0,12.34766753856061,0.0
Block,509.95284136354076,0.0,21.12356762742149,0.0,9.634468190238177,0.0
Blogs,552.4562024529382,0.0,22.055453277046535,0.0,12.211096697284031,0.0
Bloht,505.2507619512743,0.0,21.10123096636094,0.0,12.265866429121555,0.0
Bluff,507.9743081763328,0.0,21.097923849705644,0.0,16.677989863375622,0.0
Blume,555.2716532282932,0.0,22.02084427171345,0.0,11.281334342048238,0.0
Bluse,507.38399171139747,0.0,21.059324517418904,0.0,10.03123069195264,0.0
Blöße,575.9774999226833,0.0,22.43782477655423,0.0,10.62363429532827,0.0
Bmlll,483.14596417233304,0.0,20.43157407156855,0.0,15.491910642600798,0.0
Boden,576.6021985034015,0.0,22.547336295077084,0.0,6.615180654567721,0.0
Bogen,595.0175996501855,0.0,22.930564987876206,0.0,9.140953594749092,0.0
Bohne,564.4953660833645,0.0,22.315082267962712,0.0,6.857970635018661,0.0
Bombe,623.0381303704346,0.0,23.417258774529277,0.0,8.2011931132432,0.0
Bonus,527.2388712931266,0.0,21.550588477106007,0.0,6.62930016984083,0.0
Borke,541.4144184305949,0.0,21.812425157138872,0.0,7.035348921009242,0.0
Borte,498.8518291452325,0.0,21.00049070153971,0.0,8.697171987691508,0.0
Bosse,543.1915362983573,0.0,21.88359872709698,0.0,5.867958182080109,0.0
Boten,525.4029387502802,0.0,21.5498772200444,0.0,6.792867556871952,0.0
Botin,467.2066588856229,0.0,20.290734383833744,0.0,9.0307457677348,0.0
Boxer,510.81121076186844,0.0,21.190547095771905,0.0,6.906225727281553,0.0
Bqnhs,582.9012027667952,0.0,22.711403937456218,0.0,8.969461221820767,0.0
Brand,548.9777487286188,0.0,22.012039307223624,0.0,9.19207484726086,0.0
Brata,509.1268468669299,0.0,21.248938314116764,0.0,10.68155710126459,0.0
Braue,522.5207928617044,0.0,21.448011341195684,0.0,8.481194222605037,0.0
Braut,494.85132115741794,0.0,20.9154196587011,0.0,10.112903144566062,0.0
Brett,483.0714766771057,0.0,20.684136553719302,0.0,11.386789043736858,0.0
Briea,479.0935147360616,0.0,20.507418423332254,0.0,8.5169179002272,0.0
Brief,474.6470199544979,0.0,20.399895104842148,0.0,10.99723212112577,0.0
Brite,452.3606629003946,0.0,19.93827196098876,0.0,10.681210937325549,0.0
Brktp,549.3174945475114,0.0,22.058937001341,0.0,11.386828117191602,0.0
Brntq,516.3986210890259,0.0,21.39879809544536,0.0,11.504688293371377,0.0
Bruch,508.1359849713045,0.0,21.155198761628114,0.0,9.569650000676287,0.0
Brust,484.754004252805,0.0,20.682318676728194,0.0,9.964055323347939,0.0
Brxgr,525.860887839097,0.0,21.52764045063653,0.0,11.644549051059458,0.0
Bryin,463.56762336210795,0.0,20.15801042152054,0.0,11.413551725650903,0.0
Brühe,550.6315439138427,0.0,21.99746349938245,0.0,9.35902431308355,0.0
Bsmgt,616.9775742272642,0.0,23.360957030795696,0.0,11.637052033076024,0.0
Bubul,524.3261081186401,0.0,21.403649802995332,0.0,10.462339126139781,0.0
Buche,546.6879920450036,0.0,21.93518988442624,0.0,8.500309620441595,0.0
Buchs,535.7130343911288,0.0,21.724629132804303,0.0,8.5141245097196,0.0
Bucht,519.018520340717,0.0,21.41471793588132,0.0,10.13201854240262,0.0
Buden,573.3358330203722,0.0,22.453782558792113,0.0,7.260825521104966,0.0
Bulle,474.7569667224255,0.0,20.302169393866432,0.0,11.976579360877803,0.0
Bunde,573.3281515963625,0.0,22.45257093325693,0.0,7.951108234722522,0.0
Bupel,541.9841068883735,0.0,21.831290558135017,0.0,10.60458027739316,0.0
Burve,491.14416164731904,0.0,20.7507706779528,0.0,7.614988311072092,0.0
Busch,535.6376798295412,0.0,21.723342013801435,0.0,7.750906647906726,0.0
Bvdct,513.9253486316351,0.0,21.29770024227317,0.0,9.174319756318956,0.0
Bvrnx,478.42514636982423,0.0,20.473094546465767,0.0,7.499766607077349,0.0
Bvßxn,555.5895180105031,0.0,22.056673258611095,0.0,8.034027367661727,0.0
Bxhmh,620.8648119967263,0.0,23.369932739971638,0.0,9.681504165672937,0.0
Bäche,576.7990568603632,0.0,22.56323187331297,0.0,8.12900684383027,0.0
Bärte,525.6965284775629,0.0,21.55823425521494,0.0,8.971514077617426,0.0
Böhme,629.255889270629,0.0,23.524660709483268,0.0,8.350213665861538,0.0
Bölls,482.91816757436425,0.0,20.497637531449687,0.0,11.692672793484542,0.0
Börse,531.3493772202487,0.0,21.6172425553068,0.0,6.682868698525816,0.0
Börön,534.5491742613135,0.0,21.680229507021146,0.0,6.919122603724221,0.0
Bücke,566.2137855691204,0.0,22.268004717361787,0.0,7.462612974642774,0.0
Bühne,577.13016128577,0.0,22.52056440585786,0.0,7.330438723570151,0.0
Bürde,562.4757741705116,0.0,22.226873627844682,0.0,8.157747261539203,0.0
Büros,516.4290622696095,0.0,21.3161200026072,0.0,6.762832745299633,0.0
Büste,539.1985764485311,0.0,21.789408793428684,0.0,8.70265296966327,0.0
Cache,505.8770426297025,0.0,21.083988619782357,0.0,9.223020500167783,0.0
Cahpa,555.3281486168293,0.0,22.18153574563315,0.0,10.04257020626269,0.0
Ccvjr,409.6976503796278,0.0,18.89217106342709,0.0,12.90820038673292,0.0
Cdkvw,547.3728229261162,0.0,21.832905777218677,0.0,9.87074173186357,0.0
Cechu,491.7811695325131,0.0,20.751846190842098,0.0,10.030847535096758,0.0
Cents,471.3714567669391,0.0,20.346069537579783,0.0,9.523019833000276,0.0
Cgkvz,539.3155620652173,0.0,21.847671203156526,0.0,11.429598487025135,0.0
Cgpqv,573.0811875865791,0.0,22.53553461003505,0.0,13.965241391604213,0.0
Chaos,509.94535775418535,0.0,21.194801895689213,0.0,9.587351839419135,0.0
Chaot,493.2508437037736,0.0,20.87702710428328,0.0,11.205245872102154,0.0
Check,521.802101197045,0.0,21.363560937640443,0.0,9.769181651415495,0.0
Chefs,517.306629991532,0.0,21.30994828250757,0.0,12.885715331644493,0.0
Chile,431.523375530511,0.0,19.333085758898513,0.0,13.387399130683274,0.0
Chlbr,471.9807237095389,0.0,20.28807498819004,0.0,12.767608944111036,0.0
Chlor,439.38222387084153,0.0,19.586493149150666,0.0,11.693034921019773,0.0
Choke,536.6749394009298,0.0,21.681576935077995,0.0,9.88184739421295,0.0
Chphr,529.7724374416422,0.0,21.64060080163358,0.0,12.913975538259937,0.0
Chqrb,533.3689836600372,0.0,21.68015695246476,0.0,12.946202768533894,0.0
Chrom,519.8210689578584,0.0,21.359562287742023,0.0,10.54538751343363,0.0
Chscr,457.0785868171616,0.0,20.02852718467495,0.0,9.711378296262827,0.0
Chsth,506.112578780446,0.0,21.123880768851922,0.0,12.422696414846703,0.0
Chstr,456.07740130479,0.0,20.03878075735883,0.0,11.908001675938877,0.0
Chthr,478.3114358949491,0.0,20.534780003251782,0.0,12.407313097526155,0.0
Chtsm,531.5394586786158,0.0,21.619838300273862,0.0,11.43341054850008,0.0
Chöre,498.9241802970141,0.0,20.907671091925476,0.0,9.882417872600529,0.0
Cjknp,533.8105541620216,0.0,21.643088816736604,0.0,13.597709907569072,0.0
Cknpv,516.5659976570732,0.0,21.289302805354765,0.0,9.957658999652196,0.0
Ckscr,460.63152735060066,0.0,20.059831551467138,0.0,8.758921645941694,0.0
Ckspr,510.95060997896246,0.0,21.19811390201777,0.0,10.016854204352065,0.0
Ckstr,459.6303418382291,0.0,20.070069131108333,0.0,10.955545025617743,0.0
Ckthr,481.8643764283882,0.0,20.565313770227824,0.0,11.454856447205021,0.0
Claps,490.28188498039196,0.0,20.75851711494001,0.0,12.267270542591854,0.0
Clips,432.7302167095654,0.0,19.430050227382967,0.0,12.765416354986117,0.0
Cmmfs,579.772412144776,0.0,22.530151267676576,0.0,13.749697200167976,0.0
Codex,518.0552979898105,0.0,21.297663488457452,0.0,8.665440319443743,0.0
Comic,462.3432553640579,0.0,20.08372836603546,0.0,10.763098988211375,0.0
Cover,439.27400516588966,0.0,19.598984200159073,0.0,7.830347965862853,0.0
Cptck,506.32808517150283,0.0,21.13720700725174,0.0,10.499674777386995,0.0
Cqchp,548.074520686552,0.0,22.042520412503013,0.0,12.266984824176202,0.0
Crash,482.9428923455322,0.0,20.607469569061994,0.0,10.20273576491588,0.0
Crdcr,441.54706362077525,0.0,19.674472536061167,0.0,10.329409028066369,0.0
Creme,520.3200925185258,0.0,21.32142698032677,0.0,9.953154131922274,0.0
Crjnc,430.0599834242032,0.0,19.380701277355737,0.0,13.968698089676462,0.0
Crvwx,454.723875579513,0.0,19.870984881950854,0.0,10.17360532281168,0.0
Crêpe,542.7937258541929,0.0,21.84106668334925,0.0,10.8237213144408,0.0
Curry,425.14688659011654,0.0,19.277978846056637,0.0,11.688358883542008,0.0
Cäsar,486.56521808220384,0.0,20.69101071130127,0.0,8.222512483315668,0.0
Dachs,524.6567806720078,0.0,21.43096588962729,0.0,8.619535173849915,0.0
Dackt,511.58689946027835,0.0,21.147233004963457,0.0,9.372909338719868,0.0
Dampf,606.2879048086193,0.0,23.08506869212691,0.0,12.338412217007061,0.0
Daten,511.08031954813015,0.0,21.154526073577824,0.0,7.543923087539511,0.0
Datum,544.9878271344702,0.0,21.831333381536542,0.0,9.724010622071885,0.0
Dbhsr,534.3066665271804,0.0,21.605806926136577,0.0,9.270334780297981,0.0
Deals,496.38611002769136,0.0,20.75676315797529,0.0,10.356805499003167,0.0
Debüt,545.9091615137032,0.0,21.8226038020659,0.0,9.308718483101133,0.0
Decht,508.780628684222,0.0,21.10386071025576,0.0,10.060922221102699,0.0
Decke,540.0747332271908,0.0,21.66157610513913,0.0,7.564693431328606,0.0
Degen,581.5133425106613,0.0,22.54736304896761,0.0,9.715502139986414,0.0
Deiot,453.9851993131757,0.0,19.883157568932948,0.0,9.157128975932567,0.0
Dekan,553.7843602937336,0.0,21.963484567702263,0.0,6.764765772297395,0.0
Dekor,516.1918048699553,0.0,21.1944962675193,0.0,7.121513112197068,0.0
Delle,464.51907506593034,0.0,19.974004974009755,0.0,11.90548303957788,0.0
Delta,479.6614667925154,0.0,20.43216063347756,0.0,11.508880867984672,0.0
Demut,545.9569678025637,0.0,21.821089183821982,0.0,10.051627875245407,0.0
Depot,536.0645276683333,0.0,21.73021791535395,0.0,9.819097189279013,0.0
Deven,507.4268626006593,0.0,20.992741261915523,0.0,6.466546979727086,0.0
Deves,508.4271617260672,0.0,21.017803443774067,0.0,6.551508800269742,0.0
Devon,495.82592203654747,0.0,20.775121078833767,0.0,6.708709772937365,0.0
Dffnp,552.9567587341542,0.0,22.04819338892681,0.0,14.453714874979301,0.0
Dfkqw,598.2076155333456,0.0,22.849161283518352,0.0,12.495914860752388,0.0
Dgrks,558.8164916860794,0.0,22.090404790794242,0.0,10.766153256922985,0.0
Dhndy,570.1035779957481,0.0,22.326844256308593,0.0,12.109136610832337,0.0
Dhpwz,598.6839012980555,0.0,23.021395174544907,0.0,11.208374103946614,0.0
Dhshn,551.4908955899504,0.0,21.96430974641774,0.0,9.865245789183229,0.0
Diebe,514.3184640777695,0.0,21.11804077925059,0.0,9.321984864940022,0.0
Diech,478.14283272967043,0.0,20.376655552211624,0.0,9.543109962327833,0.0
Diele,449.8746926323495,0.0,19.665733846909816,0.0,11.563127209996642,0.0
Dildo,461.424596835389,0.0,19.96830930494569,0.0,11.668665183250761,0.0
Dinar,441.8791277933476,0.0,19.588016215335294,0.0,8.947814784748786,0.0
Dinau,465.6609915551151,0.0,20.10088282346636,0.0,9.375143264082071,0.0
Dirne,442.65726615096776,0.0,19.57259293919182,0.0,8.66339946644279,0.0
Divir,364.1947483343139,0.0,17.657406620309956,0.0,10.980699266307443,0.0
Diwan,499.76682603181837,0.0,20.817663830246133,0.0,9.089622215316869,0.0
Djmkn,576.8517666872681,0.0,22.374635511849895,0.0,12.974012765490919,0.0
Dkrhs,528.3321831479042,0.0,21.45213084765011,0.0,9.46473806598448,0.0
Dlbls,474.56797226903495,0.0,20.216491820477014,0.0,13.540714059570098,0.0
Dlhnl,463.8047107162579,0.0,19.99039310085121,0.0,13.147727459426518,0.0
Dljng,523.199597375271,0.0,21.317373083960558,0.0,18.199236116062995,0.0
Dlvqn,481.57114162893856,0.0,20.44877459678072,0.0,11.443132542865541,0.0
Dmltl,473.89226346739565,0.0,20.218091079983978,0.0,15.289713338160928,0.0
Dmmkr,601.9185052555887,0.0,22.870101300032918,0.0,10.708038294478317,0.0
Dmnkm,628.5398617343311,0.0,23.375186700972456,0.0,10.06917411813048,0.0
Docht,497.10330908793253,0.0,20.885481828757715,0.0,10.179270519352016,0.0
Dogma,618.0228758185324,0.0,23.288974395082533,0.0,11.954151310329262,0.0
Dogmo,607.1118482979202,0.0,23.078200953701327,0.0,11.477706836872214,0.0
Dohle,507.7612269120272,0.0,21.00445292316895,0.0,10.702404296344785,0.0
Dompf,595.4289472749558,0.0,22.873714509492125,0.0,12.280253529826142,0.0
Dosis,459.72930313173794,0.0,19.9879527813232,0.0,8.511989811307622,0.0
Draht,495.999239177801,0.0,20.862343898821198,0.0,11.710367691509752,0.0
Drama,548.4606867002436,0.0,21.90135792914135,0.0,10.262330895815154,0.0
Drang,542.2150799054963,0.0,21.803340822553885,0.0,12.099040671245987,0.0
Drbtt,478.8408184951935,0.0,20.495890961054755,0.0,12.564629653760877,0.0
Dreck,501.5299358002386,0.0,20.872292642870438,0.0,8.650984449470922,0.0
Driet,427.0279506002526,0.0,19.256206111880413,0.0,10.343031689341563,0.0
Drink,457.7731512115166,0.0,19.886237464062013,0.0,9.517295974783712,0.0
Drlds,481.9029539887704,0.0,20.441599747159685,0.0,11.440376472844855,0.0
Droge,543.2890676166933,0.0,21.814325921568457,0.0,11.191294360926937,0.0
Drrch,459.1296467951179,0.0,20.012835096171266,0.0,9.574862939805808,0.0
Drrgr,477.54216670502274,0.0,20.433875096596033,0.0,12.022612682550328,0.0
Druck,486.5847083237062,0.0,20.54874494533802,0.0,9.59047742811367,0.0
Drxtt,442.2570554226473,0.0,19.664744941727918,0.0,12.646328173504902,0.0
Dsckz,521.7331052203352,0.0,21.426404013406067,0.0,7.787878550138311,0.0
Dsßqn,584.7792780122162,0.0,22.62286127081048,0.0,8.998243521199367,0.0
Dtvzs,473.5414503841123,0.0,20.45514935794118,0.0,9.59742411729255,0.0
Duell,449.6572751075653,0.0,19.638289828541485,0.0,13.267257253341802,0.0
Duett,481.50440413900833,0.0,20.530102084163286,0.0,11.415613545390785,0.0
Dusst,487.0741223752279,0.0,20.628200202406575,0.0,8.83820881406502,0.0
Dxmls,518.5774617301348,0.0,21.168153797748886,0.0,11.756560820808089,0.0
Dxxfh,526.7361631595829,0.0,21.405230965430754,0.0,12.68984222801073,0.0
Dzvrr,434.79222468676386,0.0,19.563553113478985,0.0,8.773436407066262,0.0
Dzzmn,561.9273560614431,0.0,22.361581203723272,0.0,8.271687899220087,0.0
Dämon,580.1274963489714,0.0,22.523029416282593,0.0,8.022711092299845,0.0
Dänen,542.8115692137104,0.0,21.768043494805024,0.0,6.550663171605331,0.0
Dänin,484.615289349053,0.0,20.522290594083977,0.0,8.788541382468178,0.0
Därme,565.0303683108765,0.0,22.201566698455007,0.0,8.552287872167993,0.0
Döhnö,559.3716339199916,0.0,22.093166418422776,0.0,7.931190155573341,0.0
Döltö,488.827476072958,0.0,20.60223323830497,0.0,11.509059866968727,0.0
Döner,505.11582076186426,0.0,20.966837998804944,0.0,7.252396963835966,0.0
Dürre,475.25809673180174,0.0,20.30977189756123,0.0,8.597719685518623,0.0
Ebene,563.827397898332,0.0,22.308970017508106,0.0,8.602862747118346,0.0
Ecken,530.9571041992178,0.0,21.630481244261993,0.0,6.777205357821092,0.0
Eenen,530.7207521914022,0.0,21.641804369863323,0.0,6.610772653683446,0.0
Eiche,481.2116708428533,0.0,20.597460424326396,0.0,10.53013477282196,0.0
Eifer,452.35465027473424,0.0,19.964318834805837,0.0,11.384376130371605,0.0
Eiter,429.93940992280073,0.0,19.489211242559985,0.0,10.096490048080138,0.0
Ekzem,599.1943414828269,0.0,23.075470827169745,0.0,9.088735895223712,0.0
Elend,522.661867671015,0.0,21.43984106115533,0.0,11.608670848411128,0.0
Elfen,493.79281115369326,0.0,20.841024894742407,0.0,12.235051851839096,0.0
Elite,425.2161646326195,0.0,19.318373452565634,0.0,13.525791941631269,0.0
Elste,472.5384132976051,0.0,20.41499081112521,0.0,12.384483093787457,0.0
Emgab,653.8118872952042,0.0,24.073630172188047,0.0,13.2422736239123,0.0
Enbel,520.1964550419924,0.0,21.38072132008171,0.0,10.427580071317193,0.0
Enden,554.2963054942496,0.0,22.13275128218828,0.0,8.18698057738778,0.0
Engel,541.098238715463,0.0,21.84185808821942,0.0,13.372158930819333,0.0
Ennus,504.9329782839749,0.0,21.116443095973352,0.0,8.201100092660889,0.0
Enten,503.09704574112857,0.0,21.1157172152616,0.0,8.364667479692011,0.0
Entok,518.4407405985878,0.0,21.431151089079307,0.0,9.077608068051438,0.0
Enuel,484.3003090115584,0.0,20.61282866691559,0.0,10.882129283422563,0.0
Epfel,529.5336312137938,0.0,21.648659240200335,0.0,13.345526498681373,0.0
Eptek,565.6764942090023,0.0,22.419865739750463,0.0,9.869012798288873,0.0
Erain,445.15411664515835,0.0,19.82198493682634,0.0,10.832708104837824,0.0
Erdöl,500.287319607625,0.0,20.977788148235295,0.0,12.337959140790888,0.0
Ernst,465.57776690163666,0.0,20.33036313010055,0.0,10.042252327928379,0.0
Erron,453.8080842389697,0.0,20.05350787302802,0.0,8.660816758315436,0.0
Esaun,515.9973198188138,0.0,21.369982305999415,0.0,7.938307495475813,0.0
Esche,528.5252715836791,0.0,21.628893320713615,0.0,8.692642166409737,0.0
Eschu,513.6110364238639,0.0,21.31801036419734,0.0,9.676976186768947,0.0
Eslom,525.281643124356,0.0,21.500459381997807,0.0,10.001222030860385,0.0
Essen,520.6777746624477,0.0,21.452085001408935,0.0,6.334230348920864,0.0
Essig,516.3163906425145,0.0,21.367099650076632,0.0,12.122776863789397,0.0
Estar,476.52378338099265,0.0,20.591765501641373,0.0,8.772565367269097,0.0
Etage,568.2184027394169,0.0,22.491149902598906,0.0,13.033754523056192,0.0
Ethik,495.1384335858245,0.0,20.902028021678987,0.0,12.483722870765895,0.0
Etlas,471.74167842929836,0.0,20.429457948475854,0.0,11.695023652380153,0.0
Euter,473.31071710286994,0.0,20.474788544987923,0.0,9.212361609439764,0.0
Fabal,502.1081340570512,0.0,20.97937624019288,0.0,12.563207638478893,0.0
Fabel,502.8373613396851,0.0,20.9641700564851,0.0,12.04963971287771,0.0
Falke,496.84881081023417,0.0,20.80638549762556,0.0,11.967876844112357,0.0
Falle,438.3583454939955,0.0,19.49937414916609,0.0,14.524794058721133,0.0
