,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Brühe,244.46479665444667,0.0,13.604591317318485,0.0,7.380214807919412,0.0
Bsmgt,258.9422683208505,0.0,14.158046284610801,0.0,7.888713502365123,0.0
Bubul,236.39005663308154,0.0,13.478975728143299,0.0,8.89039182739323,0.0
Buche,237.96806525583847,0.0,13.209823625365077,0.0,6.802407475839162,0.0
Buchs,235.72387606334115,0.0,13.052727951689679,0.0,6.968603300621614,0.0
Bucht,227.14130926149227,0.0,12.968459780121618,0.0,7.71414656367045,0.0
Buden,249.6164887321683,0.0,13.731821329464646,0.0,6.71712621006092,0.0
Bulle,220.10678489739638,0.0,13.246308976932063,0.0,9.177193028481126,0.0
Bunde,249.6179847323524,0.0,13.730857463783169,0.0,6.996577664243343,0.0
Bupel,244.84710600451132,0.0,13.868168289403705,0.0,8.933428452101758,0.0
Burve,224.46983302279963,0.0,13.15126264667803,0.0,6.97238831370267,0.0
Busch,235.64249262727924,0.0,13.049973412323569,0.0,6.593169932291722,0.0
Bvdct,228.00239127434122,0.0,13.288455791472943,0.0,8.899928409169503,0.0
Bvrnx,229.12700946299066,0.0,13.316233463826771,0.0,7.512548900594948,0.0
Bvßxn,248.43354706449475,0.0,13.601759389966496,0.0,7.61060794429719,0.0
Bxhmh,271.2810656945599,0.0,14.307476214067137,0.0,7.15834758429399,0.0
Bäche,249.11341304023205,0.0,13.593197608382125,0.0,6.365571906746204,0.0
Bärte,233.81195090511977,0.0,13.580814341975822,0.0,6.792320554095422,0.0
Böhme,263.36089011227557,0.0,14.102490774732981,0.0,6.94648665694897,0.0
Bölls,221.5731847631597,0.0,13.197969741049853,0.0,9.679132715610104,0.0
Börse,234.846159926633,0.0,13.385124731619225,0.0,6.318659936854679,0.0
Börön,232.51173424365084,0.0,13.166733287554022,0.0,6.94734360765216,0.0
Bücke,244.74303186156487,0.0,13.640938573071777,0.0,7.040459882744379,0.0
Bühne,251.66323932589512,0.0,13.618103227131995,0.0,6.524698185292797,0.0
Bürde,249.01245143605848,0.0,13.907860445077535,0.0,7.416143859519881,0.0
Büros,229.6842631691526,0.0,13.120639757087067,0.0,6.485906602818695,0.0
Büste,237.8580527327691,0.0,13.460229560194335,0.0,7.082467630434321,0.0
Cache,221.34923145861285,0.0,12.655160185151644,0.0,7.446487204754575,0.0
Cahpa,243.4542743547879,0.0,13.428276889781527,0.0,9.058334737423477,0.0
Ccvjr,190.88540532121414,0.0,12.04322250460498,0.0,11.264765326413768,0.0
Cdkvw,241.07833124203654,0.0,13.658125628934762,0.0,9.448197766019899,0.0
Cechu,217.02847522477867,0.0,12.447887295364628,0.0,8.420654493149385,0.0
Cents,212.0535431462921,0.0,12.587437343953507,0.0,8.081676100148373,0.0
Cgkvz,227.54229865583915,0.0,13.206281338431195,0.0,9.366585459312313,0.0
Cgpqv,256.1724657379997,0.0,14.027694402798993,0.0,11.883626929997135,0.0
Chaos,220.98732192639437,0.0,12.54927341125295,0.0,8.29390682226629,0.0
Chaot,212.4047551245455,0.0,12.461601230908942,0.0,9.039450085315128,0.0
Check,226.0783306613233,0.0,12.954320116186803,0.0,8.83706578078337,0.0
Chefs,227.29319573866525,0.0,12.937484352675627,0.0,10.107261017463241,0.0
Chile,207.49929865801522,0.0,12.73112599666088,0.0,10.753252528052228,0.0
Chlbr,219.16411369794872,0.0,13.057789130202334,0.0,10.42022850436321,0.0
Chlor,201.54002804511236,0.0,12.359548490671054,0.0,9.748979805653311,0.0
Choke,227.9132015061941,0.0,13.00887866621515,0.0,8.8494331855291,0.0
Chphr,238.63721787545342,0.0,13.356109074479605,0.0,10.571893884023165,0.0
Chqrb,244.34648937716256,0.0,13.717659803873516,0.0,11.069078813896366,0.0
Chrom,225.13991867761035,0.0,12.9934348247408,0.0,8.478835804051265,0.0
Chscr,209.59565362538137,0.0,12.35664214827888,0.0,8.517901800175128,0.0
Chsth,223.178615040726,0.0,12.73023043280167,0.0,9.42006180331915,0.0
Chstr,208.9109397110427,0.0,12.543023529868844,0.0,9.502220813965812,0.0
Chthr,214.82795267148467,0.0,12.665506135388656,0.0,9.712323335671147,0.0
Chtsm,230.73330699998104,0.0,13.173117125207858,0.0,8.613993581849002,0.0
Chöre,220.5673017613005,0.0,12.773271133109382,0.0,8.937962863205465,0.0
Cjknp,233.29551433256776,0.0,13.430534936183957,0.0,10.559953386805576,0.0
Cknpv,232.5205040682045,0.0,13.345363846846892,0.0,9.758032588407207,0.0
Ckscr,209.26197602247143,0.0,12.599497243128903,0.0,8.190164525644986,0.0
Ckspr,232.0253666305627,0.0,13.45913556278829,0.0,9.442434190175053,0.0
Ckstr,208.57726210813274,0.0,12.782338004834411,0.0,9.17448353943567,0.0
Ckthr,214.49427506857475,0.0,12.9025490219785,0.0,9.384586061141006,0.0
Claps,225.89293533251507,0.0,13.1852855112855,0.0,10.04003810257574,0.0
Clips,213.6993828334718,0.0,13.042251336329732,0.0,10.643385553229109,0.0
Cmmfs,246.82992862657858,0.0,13.772805376350648,0.0,9.882100112886992,0.0
Codex,231.47218680190838,0.0,13.208110769555391,0.0,8.25861203320136,0.0
Comic,209.0616082263573,0.0,12.598528359005629,0.0,9.47265103263596,0.0
Cover,200.4286193597713,0.0,12.303905984038073,0.0,8.117805394661119,0.0
Cptck,223.75824280564171,0.0,13.178449914102,0.0,9.624803192221107,0.0
Cqchp,247.9065537202394,0.0,13.641063973973738,0.0,10.712676952142816,0.0
Crash,218.8257546156406,0.0,12.702319680671302,0.0,8.368307158388223,0.0
Crdcr,206.29468776025914,0.0,12.637368193709912,0.0,9.492249467373657,0.0
Creme,229.64523210418503,0.0,13.391327552686333,0.0,7.93525670295945,0.0
Crjnc,196.6562543024931,0.0,12.134585968806539,0.0,9.692204989286484,0.0
Crvwx,220.92514004038426,0.0,13.044535603601886,0.0,9.189333655524065,0.0
Crêpe,243.5099149383728,0.0,13.769931789821134,0.0,9.651269983540086,0.0
Curry,203.06361891099135,0.0,12.472220469576913,0.0,10.146315283036992,0.0
Cäsar,221.01724737310087,0.0,12.847731253330831,0.0,7.525780419074862,0.0
Dachs,228.70219201552322,0.0,12.961770864282284,0.0,6.968532908425952,0.0
Dackt,220.0528956117916,0.0,13.115770133304624,0.0,7.777900904824291,0.0
Dampf,258.77857113043734,0.0,14.290524023850407,0.0,9.641722878047366,0.0
Daten,222.6945973477146,0.0,13.116118118454862,0.0,6.095263326419577,0.0
Datum,232.63793223760956,0.0,13.442608891414084,0.0,7.297620214393872,0.0
Dbhsr,238.5433057394543,0.0,13.55730026750118,0.0,8.249734372163326,0.0
Deals,223.00887510034357,0.0,13.209948023052464,0.0,8.761040597731855,0.0
Debüt,238.0018369505026,0.0,13.635682737371729,0.0,8.114402326921123,0.0
Decht,220.92235872506018,0.0,12.96505042626111,0.0,8.00165911645774,0.0
Decke,231.6823851175237,0.0,13.439483020705527,0.0,7.153744761975952,0.0
Degen,245.77677042083133,0.0,13.68561614571361,0.0,7.160606898996944,0.0
Deiot,205.7714157612847,0.0,12.819341945329157,0.0,8.08773723151904,0.0
Dekan,237.58419552460782,0.0,13.55893180939333,0.0,6.8340290469927325,0.0
Dekor,222.7040175138357,0.0,13.271398239765498,0.0,7.226331630583665,0.0
Delle,213.8878343609643,0.0,13.242971154511071,0.0,9.464705581268413,0.0
Delta,214.45630188833894,0.0,13.125939927265746,0.0,9.195763939303985,0.0
Demut,233.6827192103321,0.0,13.532027961380473,0.0,7.904432450082192,0.0
Depot,231.39488843527033,0.0,13.48224416190233,0.0,8.502030101221235,0.0
Deven,225.4610808612602,0.0,13.159873352501595,0.0,6.698236415928207,0.0
Deves,226.3492432209741,0.0,13.202291981669802,0.0,6.764993403010871,0.0
Devon,217.24377767559628,0.0,12.796356525246738,0.0,7.145549447263397,0.0
Dffnp,241.4832897279877,0.0,13.724816781582726,0.0,10.866779311572557,0.0
Dfkqw,260.91447710718796,0.0,14.440535759551315,0.0,10.541419752513388,0.0
Dgrks,240.00744889216412,0.0,13.713908656004142,0.0,8.26353253406786,0.0
Dhndy,248.2889836107823,0.0,13.705057070328776,0.0,10.30536313532476,0.0
Dhpwz,257.56051996654196,0.0,14.141941344150364,0.0,9.264862191006769,0.0
Dhshn,240.4241838069786,0.0,13.232573009365542,0.0,7.797563078329512,0.0
Diebe,234.2876286020633,0.0,13.728963951356482,0.0,8.084305809246045,0.0
Diech,218.86952601803165,0.0,12.980032558597017,0.0,8.181660104657112,0.0
Diele,213.12488298739373,0.0,13.227246121405136,0.0,9.435251190451165,0.0
Dildo,213.33045557467537,0.0,13.14833844066472,0.0,9.885356844569955,0.0
Dinar,210.79226769455852,0.0,12.928179845086444,0.0,8.183197502440667,0.0
Dinau,215.99503109124117,0.0,12.8552031826892,0.0,8.118373846002065,0.0
Dirne,211.2113619657214,0.0,13.008493560011956,0.0,7.374880037670284,0.0
Divir,192.80438332349533,0.0,12.695824216234818,0.0,10.513179765611309,0.0
Diwan,230.62286707693227,0.0,13.411338285557992,0.0,8.042949236176327,0.0
Djmkn,242.335879709077,0.0,13.852536778076626,0.0,9.366095719258029,0.0
Dkrhs,232.6289151593487,0.0,13.439948032292484,0.0,7.857498957191809,0.0
Dlbls,220.91768729258712,0.0,13.396211389437077,0.0,10.230046204239398,0.0
Dlhnl,214.70639896528317,0.0,13.00956993601184,0.0,10.021363881559255,0.0
Dljng,225.79569245119748,0.0,13.29676892854214,0.0,11.01973508021711,0.0
Dlvqn,226.4864167223343,0.0,13.41465501155569,0.0,10.183342531131652,0.0
Dmltl,215.00203742206335,0.0,13.412530278128262,0.0,11.089497633464331,0.0
Dmmkr,255.0290601366332,0.0,14.403199611122243,0.0,8.604707900348066,0.0
Dmnkm,262.18915971871695,0.0,14.414449833790286,0.0,7.902746368132588,0.0
Docht,212.68094856267038,0.0,12.594916774682714,0.0,8.125108811928902,0.0
Dogma,251.9554742138177,0.0,13.848930385291496,0.0,8.519201082130607,0.0
Dogmo,244.20826649856198,0.0,13.57943989731669,0.0,8.211568136137318,0.0
Dohle,221.59617540338706,0.0,13.055335362216606,0.0,8.82620824799156,0.0
Dompf,251.33989447943344,0.0,14.036960476237777,0.0,10.052755518501478,0.0
Dosis,212.36925761087696,0.0,12.751228383099606,0.0,8.132920378925425,0.0
Draht,219.90795119211197,0.0,13.083021285536825,0.0,8.804348732210315,0.0
Drama,237.93773305176487,0.0,13.67266545831464,0.0,8.104745372072825,0.0
Drang,234.87700291142622,0.0,13.40196484954206,0.0,8.830845810911118,0.0
Drbtt,215.17997209688815,0.0,13.271935961295721,0.0,9.37647499689181,0.0
Dreck,221.27948700536763,0.0,13.22865300462727,0.0,7.926829861345256,0.0
Driet,203.6296621552105,0.0,12.967592225271407,0.0,8.285248585195191,0.0
Drink,215.2931112788603,0.0,13.217468153582017,0.0,8.53230126998216,0.0
Drlds,221.9072474129707,0.0,13.362881428856234,0.0,9.349964792630825,0.0
Droge,230.36779434803296,0.0,13.323440135802105,0.0,8.445807712657214,0.0
Drrch,210.7147318946752,0.0,12.765305541755033,0.0,7.846423036400126,0.0
Drrgr,217.67124230340175,0.0,13.25177284232335,0.0,9.07479778837865,0.0
Druck,216.08715584314479,0.0,12.939635801717385,0.0,8.196477398885943,0.0
Drxtt,208.41648704547714,0.0,13.035597918112789,0.0,8.990805612064765,0.0
Dsckz,222.89924297197018,0.0,13.137722567727128,0.0,7.2342080164016505,0.0
Dsßqn,254.01473888824407,0.0,13.81251740880305,0.0,7.998955103153017,0.0
Dtvzs,209.14360485957368,0.0,12.815331247152054,0.0,8.558378533043015,0.0
Duell,209.08834858321808,0.0,12.966530861674359,0.0,10.724060222490483,0.0
Duett,211.19089166459173,0.0,12.889134013187933,0.0,8.619315226280312,0.0
Dusst,217.33108477892245,0.0,12.80994688894646,0.0,7.056563346505456,0.0
Dxmls,238.11147521244317,0.0,13.76775541747958,0.0,8.891048013119724,0.0
Dxxfh,244.09594895390273,0.0,13.69160054917508,0.0,9.05089927407299,0.0
Dzvrr,201.55871215055907,0.0,12.785390170298651,0.0,8.552950559781639,0.0
Dzzmn,233.23456103740511,0.0,13.554455111582918,0.0,6.373102586761602,0.0
Dämon,244.21797814619174,0.0,13.599496131093991,0.0,6.486905576541332,0.0
Dänen,237.43680157625252,0.0,13.353024305599654,0.0,5.598259170507134,0.0
Dänin,224.85679633431016,0.0,13.136921893995776,0.0,7.776767569556091,0.0
Därme,244.9597254288696,0.0,13.924861815659735,0.0,6.409162760647716,0.0
Döhnö,235.75403228380628,0.0,13.066222766849748,0.0,7.77382160505112,0.0
Döltö,212.15778099143535,0.0,12.850498917056084,0.0,9.662023060587993,0.0
Döner,222.80814126042807,0.0,13.058319637979062,0.0,7.022807764097292,0.0
Dürre,218.64945206677132,0.0,13.141828946002217,0.0,7.566030100525884,0.0
Ebene,251.68785531770413,0.0,13.98523768419645,0.0,7.255922688393634,0.0
Ecken,235.5677216736787,0.0,13.466977647133815,0.0,6.211128829059181,0.0
Eenen,238.87066272365132,0.0,13.482782553470662,0.0,5.729366786653692,0.0
Eiche,226.33699998196226,0.0,13.22082310158274,0.0,7.963969661852023,0.0
Eifer,218.92979554328696,0.0,13.37016329215016,0.0,8.739172641131464,0.0
Eiter,210.8913145319649,0.0,13.203563097635127,0.0,7.908865066778771,0.0
Ekzem,254.0750191004986,0.0,14.296454331752054,0.0,6.580259460472883,0.0
Elend,238.98535132614205,0.0,13.764532445182052,0.0,9.008893123155556,0.0
Elfen,226.92108636974,0.0,13.400521070469852,0.0,8.408155484697916,0.0
Elite,209.56329322163384,0.0,13.219060333370724,0.0,9.454672801338297,0.0
Elste,220.18268048804532,0.0,13.287539820088515,0.0,8.390754148608591,0.0
Emgab,276.96039696591504,0.0,14.68753166535449,0.0,8.846201546573482,0.0
Enbel,239.61766628299506,0.0,13.786853387486053,0.0,8.440392922835798,0.0
Enden,247.8227555239814,0.0,13.768851444480038,0.0,7.078143188843578,0.0
Engel,241.52354715408654,0.0,13.724415801637802,0.0,9.212635510126816,0.0
Ennus,231.6920235848231,0.0,13.05131200310407,0.0,6.791060238329718,0.0
Enten,227.92254818734563,0.0,13.244512471802942,0.0,6.456350697397898,0.0
Entok,226.66524581461664,0.0,13.287880200947178,0.0,7.558285040397372,0.0
Enuel,225.18573085984303,0.0,13.204066191524634,0.0,8.40239327708783,0.0
Epfel,243.17885043177338,0.0,14.020349920514656,0.0,10.477780327422682,0.0
Eptek,250.7788108283762,0.0,14.239819859826707,0.0,8.323569879599773,0.0
Erain,218.40828982313337,0.0,13.174117134315411,0.0,8.93769312820138,0.0
Erdöl,230.46015417559187,0.0,13.584188643644298,0.0,10.33156201219666,0.0
Ernst,218.64871301844596,0.0,13.07926117625196,0.0,7.47123742315935,0.0
Erron,212.84707324234628,0.0,12.894275614402654,0.0,7.066842724721049,0.0
Esaun,233.96528831782382,0.0,13.16675547378514,0.0,6.5106147359957625,0.0
Esche,236.85907000720374,0.0,13.287349647090823,0.0,6.5647423818831445,0.0
Eschu,231.7355802619837,0.0,13.002795580980733,0.0,7.251326725295003,0.0
Eslom,234.36877580637906,0.0,13.5683197494668,0.0,7.408113696944076,0.0
Essen,237.41246594329255,0.0,13.371737379929826,0.0,5.2390276505793345,0.0
Essig,239.18280064780782,0.0,13.595026980324302,0.0,8.974049352874903,0.0
Estar,220.88235779262303,0.0,13.191712077581949,0.0,7.216617396704824,0.0
Etage,244.87957325886353,0.0,13.79849011472413,0.0,8.71306468568311,0.0
Ethik,229.44029511681077,0.0,13.591371646774903,0.0,10.060664236082914,0.0
Etlas,219.46768393613627,0.0,13.205286325950619,0.0,8.763218151095286,0.0
Euter,218.66557227499047,0.0,13.14504511335363,0.0,7.119711075983801,0.0
Fabal,232.73837400046412,0.0,13.50512035278727,0.0,9.785740335195202,0.0
Fabel,233.2694007650474,0.0,13.581773957748684,0.0,9.07876072530027,0.0
Falke,227.73875625473454,0.0,13.47394060713111,0.0,8.89334302949604,0.0
