,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Dxmls,460.52749279187077,0.0,19.945402871106378,0.0,8.835946252764701,0.0
Dxxfh,440.67469947660584,0.0,19.570315012278993,0.0,10.76564600980955,0.0
Dzvrr,373.80591011005197,0.0,18.149155803606323,0.0,9.417486686364153,0.0
Dzzmn,468.0902593773701,0.0,20.259164985294422,0.0,6.852197240149261,0.0
Dämon,509.97328940120894,0.0,20.93435773104884,0.0,5.972524526664472,0.0
Dänen,486.84898568990513,0.0,20.579757666058427,0.0,5.371315768729241,0.0
Dänin,467.6620864528294,0.0,20.196831199041338,0.0,7.544343200939393,0.0
Därme,485.256533918942,0.0,20.49885389710507,0.0,6.751121385817882,0.0
Döhnö,491.12006373416915,0.0,20.628389704269264,0.0,7.1450979064056295,0.0
Döltö,460.8313697634485,0.0,20.11143249214392,0.0,9.051347453724558,0.0
Döner,444.9575258513803,0.0,19.699768247593223,0.0,6.887180687810559,0.0
Dürre,409.6208187782829,0.0,18.9430982807322,0.0,8.481504466317627,0.0
Ebene,491.0903676370401,0.0,20.879395430236727,0.0,6.870894523628196,0.0
Ecken,451.37680764341565,0.0,19.93031666862441,0.0,6.4797954532270765,0.0
Eenen,466.8503152209389,0.0,20.363092803350128,0.0,6.013226122434636,0.0
Eiche,446.4823456286781,0.0,19.962931906954914,0.0,8.275820352675552,0.0
Eifer,413.37243765206085,0.0,19.329955473662096,0.0,10.934852652187917,0.0
Eiter,403.92905995233116,0.0,19.068132884884957,0.0,8.400560725539417,0.0
Ekzem,487.7900218053911,0.0,20.750879985581093,0.0,7.247215508697559,0.0
Elend,475.06507487666283,0.0,20.584047089567335,0.0,8.58893660679734,0.0
Elfen,447.432131802134,0.0,20.07676226835486,0.0,10.579492629183852,0.0
Elite,429.55961899719114,0.0,19.73044313575959,0.0,9.907213191483892,0.0
Elste,433.430584607375,0.0,19.708883296252637,0.0,9.117491838485513,0.0
Emgab,557.1514844989804,0.0,22.02892194697032,0.0,9.430166168551613,0.0
Enbel,474.6883431663962,0.0,20.58032354045593,0.0,8.190999548214076,0.0
Enden,480.65165438369314,0.0,20.59297199765515,0.0,6.800161328965162,0.0
Engel,493.40959409130875,0.0,20.95989012162629,0.0,10.282525961987442,0.0
Ennus,440.40701190010134,0.0,19.66115304163188,0.0,7.668706081072619,0.0
Enten,443.66194659634004,0.0,19.8382317800008,0.0,6.920886175204821,0.0
Entok,446.11425457046255,0.0,19.800973516518695,0.0,7.506256110194585,0.0
Enuel,450.5760326424321,0.0,20.073600882749517,0.0,8.785841934878263,0.0
Epfel,474.4633320599235,0.0,20.65990151975901,0.0,11.664220470500162,0.0
Eptek,479.27822173929394,0.0,20.579548064261562,0.0,7.553254402509097,0.0
Erain,421.57480770457386,0.0,19.372973286319617,0.0,10.191916399432024,0.0
Erdöl,447.0267404523803,0.0,19.947722439439254,0.0,10.641414441850216,0.0
Ernst,397.3680399921902,0.0,18.74028339690044,0.0,9.18555989686815,0.0
Erron,387.92936203132956,0.0,18.525999569968853,0.0,9.19999660552972,0.0
Esaun,455.8055931786313,0.0,20.008644526487405,0.0,7.118837546618762,0.0
Esche,450.24523319614354,0.0,19.93920351038964,0.0,7.078665508767445,0.0
Eschu,439.440209877814,0.0,19.650277419881515,0.0,8.135886374541593,0.0
Eslom,468.6283110145197,0.0,20.299803514276107,0.0,7.634459418780311,0.0
Essen,446.2345226977899,0.0,19.82134516909949,0.0,5.7467533930886,0.0
Essig,469.78387347554377,0.0,20.347743347154513,0.0,10.247158292953436,0.0
Estar,412.5012600861884,0.0,19.099184260077564,0.0,8.02471630967819,0.0
Etage,502.02888332107943,0.0,21.079068620022085,0.0,9.949577238312173,0.0
Ethik,445.84494254355013,0.0,19.897297266485715,0.0,10.239464911369442,0.0
Etlas,438.0473930088224,0.0,19.756656079160493,0.0,9.388313803919754,0.0
Euter,412.5706397701157,0.0,19.185530213185334,0.0,7.784511472996479,0.0
Fabal,473.21336140191306,0.0,20.39375482344285,0.0,9.516581221222662,0.0
Fabel,468.40404883552134,0.0,20.34141770921956,0.0,8.695270793175784,0.0
Falke,453.2215239635427,0.0,19.981140126217777,0.0,9.058981979743619,0.0
