,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Agent,239.02352941176468,0.0,13.709018127074538,0.0,262.0,0.0,221.0,0.0,185.0,0.0,154.0,0.0,114.0,0.0,78.0,0.0,47.0,0.0,20.0,0.0,7.0,0.0,16.186414056238647,0.0,14.866068747318506,0.0,13.601470508735444,0.0,12.409673645990857,0.0,10.677078252031311,0.0,8.831760866327848,0.0,6.855654600401044,0.0,4.47213595499958,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,4.619549892953817,0.0,,,,,,,,,,,,,,,,,,,14.031270114445856,0.0,13.144518043901451,0.0,11.95612525370192,0.0,10.800859987686,0.0,8.909843374815482,0.0,7.029841848749063,0.0,5.166541663106057,0.0,3.0457728163901714,0.0,1.8715870007126467,0.0
Ahnen,239.8941176470588,0.0,13.77801881199538,0.0,265.0,0.0,227.0,0.0,194.0,0.0,158.0,0.0,111.0,0.0,64.0,0.0,26.0,0.0,11.0,0.0,3.0,0.0,16.278820596099706,0.0,15.066519173319364,0.0,13.92838827718412,0.0,12.569805089976535,0.0,10.535653752852738,0.0,8.0,0.0,5.0990195135927845,0.0,3.3166247903554,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,1.9900810647704632,0.0,,,,,,,,,,,,,,,,,,,14.128614920655185,0.0,13.189676746804688,0.0,12.169751737878713,0.0,10.821539535809901,0.0,8.51164351223534,0.0,5.914229912310222,0.0,3.7411011077918293,0.0,2.246017982789206,0.0,1.2281700408591107,0.0
Aigön,235.59215686274507,0.0,13.528786572653592,0.0,278.0,0.0,226.0,0.0,193.0,0.0,152.0,0.0,109.0,0.0,75.0,0.0,45.0,0.0,25.0,0.0,6.0,0.0,16.673332000533065,0.0,15.033296378372908,0.0,13.892443989449804,0.0,12.328828005937952,0.0,10.44030650891055,0.0,8.660254037844387,0.0,6.708203932499369,0.0,5.0,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,2.5340817192600937,0.0,,,,,,,,,,,,,,,,,,,14.275216594544862,0.0,13.17485318764687,0.0,12.082469336568648,0.0,10.59324865736979,0.0,8.66724406752176,0.0,6.830795046058063,0.0,5.0958353073646165,0.0,3.517459678889882,0.0,1.4022605837889586,0.0
Akkus,241.27843137254902,0.0,13.635358969433035,0.0,287.0,0.0,241.0,0.0,202.0,0.0,167.0,0.0,119.0,0.0,78.0,0.0,54.0,0.0,24.0,0.0,8.0,0.0,16.941074346097416,0.0,15.524174696260024,0.0,14.212670403551895,0.0,12.922847983320086,0.0,10.908712114635714,0.0,8.831760866327848,0.0,7.3484692283495345,0.0,4.898979485566356,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,2.4912172133507644,0.0,,,,,,,,,,,,,,,,,,,14.405726439483562,0.0,13.319017397246554,0.0,12.219621803773853,0.0,10.969158710770191,0.0,8.858823657764056,0.0,6.732732848535586,0.0,5.334975591380464,0.0,2.953798317865571,0.0,1.5411777038551502,0.0
Aktie,219.85882352941172,0.0,13.248249868094806,0.0,257.0,0.0,215.0,0.0,181.0,0.0,153.0,0.0,113.0,0.0,77.0,0.0,47.0,0.0,23.0,0.0,6.0,0.0,16.0312195418814,0.0,14.66287829861518,0.0,13.45362404707371,0.0,12.36931687685298,0.0,10.63014581273465,0.0,8.774964387392123,0.0,6.855654600401044,0.0,4.795831523312719,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,3.644424913858228,0.0,,,,,,,,,,,,,,,,,,,13.603557436399663,0.0,12.573332303828995,0.0,11.60680365547919,0.0,10.525630703310188,0.0,8.791281068332491,0.0,6.751311483034153,0.0,5.017254865738994,0.0,2.8562797741263406,0.0,1.393016969057899,0.0
Alahn,228.18039215686275,0.0,13.349733857991337,0.0,264.0,0.0,229.0,0.0,192.0,0.0,155.0,0.0,110.0,0.0,68.0,0.0,37.0,0.0,17.0,0.0,5.0,0.0,16.24807680927192,0.0,15.132745950421556,0.0,13.856406460551018,0.0,12.449899597988733,0.0,10.488088481701515,0.0,8.246211251235321,0.0,6.082762530298219,0.0,4.123105625617661,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,2.4757410578127113,0.0,,,,,,,,,,,,,,,,,,,13.815339165598266,0.0,13.033645525353094,0.0,11.945133519952382,0.0,10.593885233624619,0.0,8.472096893795175,0.0,6.2337331968028495,0.0,4.415193292469633,0.0,2.8979134042787296,0.0,1.484556267574174,0.0
Alarm,226.4705882352941,0.0,13.24457423384796,0.0,284.0,0.0,242.0,0.0,204.0,0.0,170.0,0.0,125.0,0.0,83.0,0.0,51.0,0.0,26.0,0.0,12.0,0.0,16.852299546352718,0.0,15.556349186104045,0.0,14.2828568570857,0.0,13.038404810405298,0.0,11.180339887498949,0.0,9.1104335791443,0.0,7.14142842854285,0.0,5.0990195135927845,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,3.445860607961992,0.0,,,,,,,,,,,,,,,,,,,14.116453094289946,0.0,13.275965851336956,0.0,12.284930974047972,0.0,11.066645717340812,0.0,9.090647999485208,0.0,6.879635798355248,0.0,5.052479139665971,0.0,3.0150778929119793,0.0,1.9034661707775422,0.0
Alben,235.278431372549,0.0,13.608222857334134,0.0,266.0,0.0,225.0,0.0,188.0,0.0,158.0,0.0,114.0,0.0,74.0,0.0,40.0,0.0,17.0,0.0,7.0,0.0,16.30950643030009,0.0,15.0,0.0,13.711309200802088,0.0,12.569805089976535,0.0,10.677078252031311,0.0,8.602325267042627,0.0,6.324555320336759,0.0,4.123105625617661,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,2.1827265972814813,0.0,,,,,,,,,,,,,,,,,,,14.007337013569039,0.0,13.095192542513269,0.0,11.976041821409643,0.0,10.935211852403393,0.0,8.854524558225718,0.0,6.58644257695913,0.0,4.6020058173711975,0.0,2.733716857646072,0.0,1.779793074277325,0.0
Algen,237.74117647058824,0.0,13.713378409598572,0.0,270.0,0.0,222.0,0.0,193.0,0.0,157.0,0.0,118.0,0.0,79.0,0.0,44.0,0.0,23.0,0.0,8.0,0.0,16.431676725154983,0.0,14.89966442575134,0.0,13.892443989449804,0.0,12.529964086141668,0.0,10.862780491200215,0.0,8.888194417315589,0.0,6.6332495807108,0.0,4.795831523312719,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,2.578517203820055,0.0,,,,,,,,,,,,,,,,,,,14.113997840699135,0.0,13.061786213365812,0.0,12.228956501847877,0.0,10.883971438229734,0.0,9.096027233512602,0.0,6.910217971724408,0.0,4.940182411512294,0.0,3.453356605980507,0.0,1.8432142101272666,0.0
Alibi,211.01176470588237,0.0,12.988390403544786,0.0,257.0,0.0,221.0,0.0,184.0,0.0,148.0,0.0,107.0,0.0,77.0,0.0,51.0,0.0,28.0,0.0,11.0,0.0,16.0312195418814,0.0,14.866068747318506,0.0,13.564659966250536,0.0,12.165525060596439,0.0,10.344080432788601,0.0,8.774964387392123,0.0,7.14142842854285,0.0,5.291502622129181,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,3.0740960690429744,0.0,,,,,,,,,,,,,,,,,,,13.378727288868264,0.0,12.664919492984168,0.0,11.578483208747112,0.0,10.243754311697275,0.0,8.427957845322451,0.0,6.806405267079149,0.0,5.201624732039706,0.0,3.392663334323264,0.0,2.0655164416650122,0.0
Allas,212.12156862745098,0.0,12.840592473524207,0.0,254.0,0.0,213.0,0.0,175.0,0.0,137.0,0.0,88.0,0.0,62.0,0.0,38.0,0.0,18.0,0.0,8.0,0.0,15.937377450509228,0.0,14.594519519326424,0.0,13.228756555322953,0.0,11.704699910719626,0.0,9.38083151964686,0.0,7.874007874011811,0.0,6.164414002968976,0.0,4.242640687119285,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,2.8299047367968986,0.0,,,,,,,,,,,,,,,,,,,13.336072049005907,0.0,12.399719730603566,0.0,11.231847674768835,0.0,9.723725374722093,0.0,7.302123978315418,0.0,5.89182614023567,0.0,4.433355920656535,0.0,2.8387558566384987,0.0,1.9391679697608197,0.0
Alpen,239.20392156862744,0.0,13.73975225406469,0.0,270.0,0.0,227.0,0.0,196.0,0.0,162.0,0.0,121.0,0.0,79.0,0.0,46.0,0.0,21.0,0.0,11.0,0.0,16.431676725154983,0.0,15.066519173319364,0.0,14.0,0.0,12.727922061357855,0.0,11.0,0.0,8.888194417315589,0.0,6.782329983125268,0.0,4.58257569495584,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,2.4890718796220703,0.0,,,,,,,,,,,,,,,,,,,14.162334294625776,0.0,13.20001993303495,0.0,12.26246377397711,0.0,11.0910557123344,0.0,9.220409469275234,0.0,6.908673022664658,0.0,5.121017242760478,0.0,3.2462437308029455,0.0,2.507911467508732,0.0
Altar,204.62745098039215,0.0,12.676136810733958,0.0,242.0,0.0,205.0,0.0,177.0,0.0,139.0,0.0,97.0,0.0,68.0,0.0,41.0,0.0,20.0,0.0,5.0,0.0,15.556349186104045,0.0,14.317821063276353,0.0,13.30413469565007,0.0,11.789826122551595,0.0,9.848857801796104,0.0,8.246211251235321,0.0,6.4031242374328485,0.0,4.47213595499958,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,2.6426888535974102,0.0,,,,,,,,,,,,,,,,,,,12.98836883131375,0.0,12.21711959356239,0.0,11.276883303947114,0.0,9.849630721701324,0.0,7.843707073198735,0.0,6.2066059055497655,0.0,4.519165357718829,0.0,2.684689790478459,0.0,1.46926796216044,0.0
Alten,214.49803921568628,0.0,13.093692480574585,0.0,240.0,0.0,199.0,0.0,170.0,0.0,141.0,0.0,103.0,0.0,67.0,0.0,36.0,0.0,16.0,0.0,4.0,0.0,15.491933384829668,0.0,14.106735979665885,0.0,13.038404810405298,0.0,11.874342087037917,0.0,10.14889156509222,0.0,8.18535277187245,0.0,6.0,0.0,4.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,2.514026090774077,0.0,,,,,,,,,,,,,,,,,,,13.194876550596689,0.0,12.207134876616475,0.0,11.244522792092532,0.0,10.159422684529442,0.0,8.332917959918046,0.0,6.164058382004648,0.0,4.2688530993866864,0.0,2.4832504821938257,0.0,1.4159425650902149,0.0
Alter,205.94117647058823,0.0,12.853426203438653,0.0,237.0,0.0,196.0,0.0,168.0,0.0,139.0,0.0,101.0,0.0,68.0,0.0,40.0,0.0,20.0,0.0,5.0,0.0,15.394804318340652,0.0,14.0,0.0,12.96148139681572,0.0,11.789826122551595,0.0,10.04987562112089,0.0,8.246211251235321,0.0,6.324555320336759,0.0,4.47213595499958,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,2.570690243062879,0.0,,,,,,,,,,,,,,,,,,,12.972097627459435,0.0,12.022814358388656,0.0,11.08619500807658,0.0,10.017101122125478,0.0,8.266246168356705,0.0,6.223684907413774,0.0,4.486054541806172,0.0,2.684689790478459,0.0,1.46926796216044,0.0
Amche,244.62745098039215,0.0,13.722563273355096,0.0,283.0,0.0,240.0,0.0,202.0,0.0,168.0,0.0,121.0,0.0,77.0,0.0,40.0,0.0,22.0,0.0,5.0,0.0,16.822603841260722,0.0,15.491933384829668,0.0,14.212670403551895,0.0,12.96148139681572,0.0,11.0,0.0,8.774964387392123,0.0,6.324555320336759,0.0,4.69041575982343,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,2.136028950431841,0.0,,,,,,,,,,,,,,,,,,,14.388334349754267,0.0,13.415480188555327,0.0,12.341054605941848,0.0,11.101082868377661,0.0,9.036153613573928,0.0,6.669875180276297,0.0,4.5856780147914895,0.0,3.078392642289997,0.0,0.9957873916372707,0.0
Amtig,238.61568627450978,0.0,13.64509169956095,0.0,292.0,0.0,248.0,0.0,210.0,0.0,176.0,0.0,126.0,0.0,94.0,0.0,59.0,0.0,37.0,0.0,9.0,0.0,17.08800749063506,0.0,15.748015748023622,0.0,14.491376746189438,0.0,13.2664991614216,0.0,11.224972160321824,0.0,9.695359714832659,0.0,7.681145747868608,0.0,6.082762530298219,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,3.502854988338293,0.0,,,,,,,,,,,,,,,,,,,14.51866934651863,0.0,13.635244263361697,0.0,12.604727967505466,0.0,11.342590391894499,0.0,9.281505148906714,0.0,7.616529630658971,0.0,5.5609618190368275,0.0,4.004152363086762,0.0,1.5190347405053812,0.0
Andam,257.6901960784313,0.0,14.031083744109633,0.0,312.0,0.0,273.0,0.0,233.0,0.0,188.0,0.0,131.0,0.0,88.0,0.0,50.0,0.0,22.0,0.0,8.0,0.0,17.663521732655695,0.0,16.522711641858304,0.0,15.264337522473747,0.0,13.711309200802088,0.0,11.445523142259598,0.0,9.38083151964686,0.0,7.0710678118654755,0.0,4.69041575982343,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,3.0789021139782338,0.0,,,,,,,,,,,,,,,,,,,15.16069195441102,0.0,14.43354889128237,0.0,13.342096573225781,0.0,11.786425699293138,0.0,9.262373577772317,0.0,7.115936219254644,0.0,4.940787877248281,0.0,2.7050870560775584,0.0,1.375030799613026,0.0
Anein,222.88235294117646,0.0,13.361683240073978,0.0,250.0,0.0,216.0,0.0,181.0,0.0,151.0,0.0,107.0,0.0,71.0,0.0,42.0,0.0,12.0,0.0,1.0,0.0,15.811388300841896,0.0,14.696938456699069,0.0,13.45362404707371,0.0,12.288205727444508,0.0,10.344080432788601,0.0,8.426149773176359,0.0,6.48074069840786,0.0,3.4641016151377544,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,2.8004629225933155,0.0,,,,,,,,,,,,,,,,,,,13.536700333976347,0.0,12.715200236326066,0.0,11.626010494831968,0.0,10.511899841253312,0.0,8.447107047179083,0.0,6.591735759804185,0.0,4.7061336432255185,0.0,1.8722428517645562,0.0,0.4163076124597608,0.0
Angel,237.74117647058824,0.0,13.713378409598572,0.0,274.0,0.0,231.0,0.0,199.0,0.0,162.0,0.0,122.0,0.0,81.0,0.0,49.0,0.0,27.0,0.0,9.0,0.0,16.55294535724685,0.0,15.198684153570664,0.0,14.106735979665885,0.0,12.727922061357855,0.0,11.045361017187261,0.0,9.0,0.0,7.0,0.0,5.196152422706632,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,3.5551127439930177,0.0,,,,,,,,,,,,,,,,,,,14.206284038846373,0.0,13.240033058152376,0.0,12.411933310211278,0.0,11.032973491482759,0.0,9.230553149591291,0.0,7.013779059722304,0.0,5.231883406038656,0.0,3.6178473166991747,0.0,1.8530610202760363,0.0
Angst,237.24313725490194,0.0,13.554446289882076,0.0,272.0,0.0,230.0,0.0,186.0,0.0,149.0,0.0,105.0,0.0,70.0,0.0,41.0,0.0,18.0,0.0,4.0,0.0,16.492422502470642,0.0,15.165750888103101,0.0,13.638181696985855,0.0,12.206555615733702,0.0,10.246950765959598,0.0,8.366600265340756,0.0,6.4031242374328485,0.0,4.242640687119285,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,3.2981981984625346,0.0,,,,,,,,,,,,,,,,,,,14.153764609959623,0.0,13.207225608142533,0.0,11.927664507687947,0.0,10.473697647228958,0.0,8.392153515351973,0.0,6.496549179882245,0.0,4.663155522419492,0.0,2.9298784190853326,0.0,1.1769272392662748,0.0
