,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Agent,5.0,0.0,2.23606797749979,0.0,9.197276693828051,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.1880469603926094,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.188046960392578,0.0,2.2182643068634533,0.0,2.2182643068634533,0.0,2.2182643068634533,0.0,2.2182643068634533,0.0,2.2182643068634533,0.0,2.2182643068634533,0.0,2.2182643068634533,0.0,1.9843501927953562,0.0,1.9843501927953562,0.0
Ahnen,5.0,0.0,2.23606797749979,0.0,8.654019309509575,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,2.0,0.0,2.060167982608424,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,1.7320508075688772,0.0,1.4142135623730951,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0601679826085113,0.0,2.218264306863712,0.0,2.218264306863712,0.0,2.218264306863712,0.0,2.218264306863712,0.0,2.218264306863712,0.0,2.218264306863712,0.0,2.218264306863712,0.0,1.7183705080098832,0.0,1.4029190347923084,0.0
Aigön,5.0,0.0,2.23606797749979,0.0,8.95723095462414,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.1324876932070267,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,1.7320508075688772,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1324876932069974,0.0,2.2182643068635284,0.0,2.2182643068635284,0.0,2.2182643068635284,0.0,2.2182643068635284,0.0,2.2182643068635284,0.0,2.2182643068635284,0.0,2.2182643068635284,0.0,1.7183705080097924,0.0,1.7183705080097924,0.0
Akkus,5.0,0.0,2.23606797749979,0.0,9.782005316521833,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.31781753457366,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.317817534573685,0.0,2.21826430686355,0.0,2.21826430686355,0.0,2.21826430686355,0.0,2.21826430686355,0.0,2.21826430686355,0.0,2.21826430686355,0.0,2.21826430686355,0.0,2.21826430686355,0.0,2.21826430686355,0.0
Aktie,5.0,0.0,2.23606797749979,0.0,9.226034034797419,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.1946085851132326,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.194608585113169,0.0,2.218264306863684,0.0,2.218264306863684,0.0,2.218264306863684,0.0,2.218264306863684,0.0,2.218264306863684,0.0,2.218264306863684,0.0,2.218264306863684,0.0,1.9843501927954237,0.0,1.9843501927954237,0.0
Alahn,5.0,0.0,2.23606797749979,0.0,9.093837817278075,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,3.0,0.0,2.1642806251346802,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1642806251346536,0.0,2.218264306863424,0.0,2.218264306863424,0.0,2.218264306863424,0.0,2.218264306863424,0.0,2.218264306863424,0.0,2.218264306863424,0.0,2.218264306863424,0.0,1.9843501927952656,0.0,1.7183705080097769,0.0
Alarm,5.0,0.0,2.23606797749979,0.0,9.744009542735464,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.309606535709221,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3096065357092312,0.0,2.2182643068634222,0.0,2.2182643068634222,0.0,2.2182643068634222,0.0,2.2182643068634222,0.0,2.2182643068634222,0.0,2.2182643068634222,0.0,2.2182643068634222,0.0,2.2182643068634222,0.0,2.2182643068634222,0.0
Alben,5.0,0.0,2.23606797749979,0.0,8.776601177786617,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.0897066743545376,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,1.7320508075688772,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.089706674354587,0.0,2.218264306863615,0.0,2.218264306863615,0.0,2.218264306863615,0.0,2.218264306863615,0.0,2.218264306863615,0.0,2.218264306863615,0.0,2.218264306863615,0.0,1.7183705080098406,0.0,1.7183705080098406,0.0
Algen,5.0,0.0,2.23606797749979,0.0,8.79782445781926,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.0947785718005005,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,1.7320508075688772,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0947785718005134,0.0,2.2182643068635084,0.0,2.2182643068635084,0.0,2.2182643068635084,0.0,2.2182643068635084,0.0,2.2182643068635084,0.0,2.2182643068635084,0.0,2.2182643068635084,0.0,1.718370508009692,0.0,1.718370508009692,0.0
Alibi,5.0,0.0,2.23606797749979,0.0,9.685564019841348,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.29691898570599,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2969189857060295,0.0,2.2182643068634524,0.0,2.2182643068634524,0.0,2.2182643068634524,0.0,2.2182643068634524,0.0,2.2182643068634524,0.0,2.2182643068634524,0.0,2.2182643068634524,0.0,2.2182643068634524,0.0,2.2182643068634524,0.0
Allas,5.0,0.0,2.23606797749979,0.0,9.603958134919353,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.2790855495076614,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2790855495077027,0.0,2.2182643068633943,0.0,2.2182643068633943,0.0,2.2182643068633943,0.0,2.2182643068633943,0.0,2.2182643068633943,0.0,2.2182643068633943,0.0,2.2182643068633943,0.0,2.2182643068633943,0.0,2.2182643068633943,0.0
Alpen,5.0,0.0,2.23606797749979,0.0,8.87136739488912,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.1122595015632917,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,1.7320508075688772,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1122595015632704,0.0,2.2182643068635177,0.0,2.2182643068635177,0.0,2.2182643068635177,0.0,2.2182643068635177,0.0,2.2182643068635177,0.0,2.2182643068635177,0.0,2.2182643068635177,0.0,1.718370508009795,0.0,1.718370508009795,0.0
Altar,5.0,0.0,2.23606797749979,0.0,9.518567589964759,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.2602744074603076,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2602744074602708,0.0,2.2182643068634924,0.0,2.2182643068634924,0.0,2.2182643068634924,0.0,2.2182643068634924,0.0,2.2182643068634924,0.0,2.2182643068634924,0.0,2.2182643068634924,0.0,2.2182643068634924,0.0,2.2182643068634924,0.0
Alten,5.0,0.0,2.23606797749979,0.0,8.71954920394295,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.076011081617397,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,1.7320508075688772,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0760110816173842,0.0,2.2182643068636163,0.0,2.2182643068636163,0.0,2.2182643068636163,0.0,2.2182643068636163,0.0,2.2182643068636163,0.0,2.2182643068636163,0.0,2.2182643068636163,0.0,1.7183705080098484,0.0,1.7183705080098484,0.0
Alter,5.0,0.0,2.23606797749979,0.0,9.02054006668794,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.147280343537663,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1472803435376897,0.0,2.2182643068636128,0.0,2.2182643068636128,0.0,2.2182643068636128,0.0,2.2182643068636128,0.0,2.2182643068636128,0.0,2.2182643068636128,0.0,2.2182643068636128,0.0,1.9838971874207423,0.0,1.9838971874207423,0.0
Amche,5.0,0.0,2.23606797749979,0.0,8.821222954629672,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.0,0.0,2.1003561035417206,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,1.4142135623730951,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1003561035418605,0.0,2.2182643068635834,0.0,2.2182643068635834,0.0,2.2182643068635834,0.0,2.2182643068635834,0.0,2.2182643068635834,0.0,2.2182643068635834,0.0,2.2182643068635834,0.0,1.9843501927953857,0.0,1.402919034792346,0.0
