,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Agent,5.0,0.0,2.23606797749979,0.0,9.197276693828051,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.1880469603926094,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1879174885168347,0.0,2.222927744617839,0.0,2.222927744617839,0.0,2.222927744617839,0.0,2.222927744617839,0.0,2.222927744617839,0.0,2.222927744617839,0.0,2.222927744617839,0.0,1.990312442296292,0.0,1.990312442296292,0.0
Ahnen,5.0,0.0,2.23606797749979,0.0,8.654019309509575,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,2.0,0.0,2.060167982608424,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,1.7320508075688772,0.0,1.4142135623730951,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.060196449597625,0.0,2.22242260945524,0.0,2.22242260945524,0.0,2.22242260945524,0.0,2.22242260945524,0.0,2.22242260945524,0.0,2.22242260945524,0.0,2.22242260945524,0.0,1.720950781406771,0.0,1.4035729230334166,0.0
Aigön,5.0,0.0,2.23606797749979,0.0,8.95723095462414,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.1324876932070267,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,1.7320508075688772,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1325044160770417,0.0,2.221745761492159,0.0,2.221745761492159,0.0,2.221745761492159,0.0,2.221745761492159,0.0,2.221745761492159,0.0,2.221745761492159,0.0,2.221745761492159,0.0,1.7217967130950602,0.0,1.7217967130950602,0.0
Akkus,5.0,0.0,2.23606797749979,0.0,9.782005316521833,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.31781753457366,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3177110711831084,0.0,2.223288554540908,0.0,2.223288554540908,0.0,2.223288554540908,0.0,2.223288554540908,0.0,2.223288554540908,0.0,2.223288554540908,0.0,2.223288554540908,0.0,2.223288554540908,0.0,2.223288554540908,0.0
Aktie,5.0,0.0,2.23606797749979,0.0,9.226034034797419,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.1946085851132326,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1947507281700456,0.0,2.2232433437393078,0.0,2.2232433437393078,0.0,2.2232433437393078,0.0,2.2232433437393078,0.0,2.2232433437393078,0.0,2.2232433437393078,0.0,2.2232433437393078,0.0,1.9882503735931718,0.0,1.9882503735931718,0.0
Alahn,5.0,0.0,2.23606797749979,0.0,9.093837817278075,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,3.0,0.0,2.1642806251346802,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.164348840210123,0.0,2.2245506145207496,0.0,2.2245506145207496,0.0,2.2245506145207496,0.0,2.2245506145207496,0.0,2.2245506145207496,0.0,2.2245506145207496,0.0,2.2245506145207496,0.0,1.9895175840553945,0.0,1.7230993198998863,0.0
Alarm,5.0,0.0,2.23606797749979,0.0,9.744009542735464,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.309606535709221,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3097481288340544,0.0,2.224012860402041,0.0,2.224012860402041,0.0,2.224012860402041,0.0,2.224012860402041,0.0,2.224012860402041,0.0,2.224012860402041,0.0,2.224012860402041,0.0,2.224012860402041,0.0,2.224012860402041,0.0
Alben,5.0,0.0,2.23606797749979,0.0,8.776601177786617,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.0897066743545376,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,1.7320508075688772,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.089702060053078,0.0,2.224713838294865,0.0,2.224713838294865,0.0,2.224713838294865,0.0,2.224713838294865,0.0,2.224713838294865,0.0,2.224713838294865,0.0,2.224713838294865,0.0,1.7232442704728326,0.0,1.7232442704728326,0.0
Algen,5.0,0.0,2.23606797749979,0.0,8.79782445781926,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.0947785718005005,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,1.7320508075688772,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09480473752059,0.0,2.2235622151740917,0.0,2.2235622151740917,0.0,2.2235622151740917,0.0,2.2235622151740917,0.0,2.2235622151740917,0.0,2.2235622151740917,0.0,2.2235622151740917,0.0,1.7221287754562284,0.0,1.7221287754562284,0.0
Alibi,5.0,0.0,2.23606797749979,0.0,9.685564019841348,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.29691898570599,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.297119882097713,0.0,2.224997975644587,0.0,2.224997975644587,0.0,2.224997975644587,0.0,2.224997975644587,0.0,2.224997975644587,0.0,2.224997975644587,0.0,2.224997975644587,0.0,2.224997975644587,0.0,2.224997975644587,0.0
Allas,5.0,0.0,2.23606797749979,0.0,9.603958134919353,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.2790855495076614,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27900181963332,0.0,2.2231863979012134,0.0,2.2231863979012134,0.0,2.2231863979012134,0.0,2.2231863979012134,0.0,2.2231863979012134,0.0,2.2231863979012134,0.0,2.2231863979012134,0.0,2.2231863979012134,0.0,2.2231863979012134,0.0
Alpen,5.0,0.0,2.23606797749979,0.0,8.87136739488912,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.1122595015632917,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,1.7320508075688772,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11240591619022,0.0,2.224239158575082,0.0,2.224239158575082,0.0,2.224239158575082,0.0,2.224239158575082,0.0,2.224239158575082,0.0,2.224239158575082,0.0,2.224239158575082,0.0,1.7227310083832499,0.0,1.7227310083832499,0.0
Altar,5.0,0.0,2.23606797749979,0.0,9.518567589964759,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.2602744074603076,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.260302520872116,0.0,2.2244921680718246,0.0,2.2244921680718246,0.0,2.2244921680718246,0.0,2.2244921680718246,0.0,2.2244921680718246,0.0,2.2244921680718246,0.0,2.2244921680718246,0.0,2.2244921680718246,0.0,2.2244921680718246,0.0
Alten,5.0,0.0,2.23606797749979,0.0,8.71954920394295,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.076011081617397,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,1.7320508075688772,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0759241810461946,0.0,2.223979810738699,0.0,2.223979810738699,0.0,2.223979810738699,0.0,2.223979810738699,0.0,2.223979810738699,0.0,2.223979810738699,0.0,2.223979810738699,0.0,1.7226433675703456,0.0,1.7226433675703456,0.0
Alter,5.0,0.0,2.23606797749979,0.0,9.02054006668794,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.147280343537663,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14719118507905,0.0,2.2240452655677347,0.0,2.2240452655677347,0.0,2.2240452655677347,0.0,2.2240452655677347,0.0,2.2240452655677347,0.0,2.2240452655677347,0.0,2.2240452655677347,0.0,1.9891999262372493,0.0,1.9891999262372493,0.0
Amche,5.0,0.0,2.23606797749979,0.0,8.821222954629672,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.0,0.0,2.1003561035417206,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,1.4142135623730951,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1004020797554426,0.0,2.223666613215244,0.0,2.223666613215244,0.0,2.223666613215244,0.0,2.223666613215244,0.0,2.223666613215244,0.0,2.223666613215244,0.0,2.223666613215244,0.0,1.9887750947129832,0.0,1.4038355988339228,0.0
