,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Alten,213.40614805956696,0.0,13.026748871600638,0.0,7.791935948346956,0.0
Alter,206.21284153453206,0.0,13.013079511621271,0.0,8.439519035969655,0.0
Amche,245.5374661505272,0.0,13.639130971504812,0.0,7.63491451605996,0.0
Amtig,239.06569012343334,0.0,13.854709750471585,0.0,10.698308337017554,0.0
Andam,256.765991474743,0.0,14.074528650825485,0.0,8.353238260199703,0.0
Anein,220.99840573901483,0.0,13.06820698991514,0.0,8.543846044147815,0.0
Angel,236.031377015877,0.0,13.523969063231448,0.0,9.387508096748826,0.0
Angst,234.85581939174787,0.0,13.335775514715378,0.0,8.509718592874101,0.0
Angur,232.50628702083213,0.0,13.23701053546481,0.0,8.881528275593189,0.0
Anker,229.86425732398718,0.0,13.461645923200477,0.0,7.038220315917098,0.0
Anmas,245.69915749871882,0.0,13.64775290738399,0.0,7.3232896853658085,0.0
Anmut,232.62967740012812,0.0,13.370551521527549,0.0,8.168163966552767,0.0
Annag,244.15885873648517,0.0,13.446439765116253,0.0,8.363986415061689,0.0
Anper,239.0543557949731,0.0,13.69581803185544,0.0,8.149028633964974,0.0
Antus,218.31032042156934,0.0,12.794802844875756,0.0,7.534035693259182,0.0
Anzug,236.20747635576606,0.0,13.29735734462262,0.0,8.345665743762773,0.0
Apfel,237.6908983454078,0.0,13.824327599479377,0.0,10.669129056728059,0.0
Arahn,229.596468433119,0.0,13.156298276258312,0.0,8.084701976771564,0.0
Arcer,208.96965060909014,0.0,12.836955615677224,0.0,7.437653202140742,0.0
Arche,223.37508438536264,0.0,13.024544604575949,0.0,7.801450033946186,0.0
Ardal,225.81825310298177,0.0,13.47540908093966,0.0,10.420045764161326,0.0
Arena,225.85709151462754,0.0,13.194396119067104,0.0,7.792120425114918,0.0
Argon,229.19044370298099,0.0,13.15650606253496,0.0,8.33183393189969,0.0
Arier,206.12098261409255,0.0,13.027723257407006,0.0,8.200180425138958,0.0
Arman,237.5048712933799,0.0,13.591444899104971,0.0,7.728884817413174,0.0
Armee,241.15212559481253,0.0,13.85762202858762,0.0,6.881647096871913,0.0
Armen,238.0302823086982,0.0,13.667443544768814,0.0,7.010384294141977,0.0
Armöt,228.96730732204446,0.0,13.458844692349402,0.0,8.639229037859575,0.0
Aroma,232.37370110809462,0.0,13.435293744219871,0.0,8.167378065179424,0.0
Arten,215.1310461611509,0.0,13.020901110740306,0.0,7.116830068492995,0.0
Artis,203.44281889807706,0.0,12.842896030243049,0.0,9.378797629797916,0.0
Asien,221.30843795462943,0.0,13.097013535889731,0.0,6.487537282662846,0.0
Astän,229.44273498978743,0.0,13.191714518763142,0.0,6.700683778579219,0.0
Athen,229.57888226392376,0.0,13.206368304660266,0.0,7.42616958890724,0.0
Atmen,237.51810544308466,0.0,13.642047042973006,0.0,7.37529092461221,0.0
Augen,242.6514938830963,0.0,13.441569616669796,0.0,7.4261622573741075,0.0
Aurer,213.6392148813622,0.0,12.963007140019839,0.0,7.016466639826646,0.0
Autor,204.96897131809044,0.0,12.565979658983402,0.0,7.765955645808916,0.0
Babys,256.1959741326039,0.0,13.988561329231175,0.0,7.930558052438365,0.0
Backe,242.19172009646718,0.0,13.633625735935183,0.0,6.342318728590692,0.0
Bahre,241.92957746817683,0.0,13.59823932537921,0.0,6.631827801718738,0.0
Banco,226.78578103085175,0.0,12.870660617390751,0.0,5.840302217912959,0.0
Banda,253.35869482411832,0.0,13.841590491295156,0.0,7.160328520114209,0.0
Bande,253.89986180037428,0.0,13.917564841748627,0.0,6.4675422247582866,0.0
Bands,251.66305218086276,0.0,13.768784028795695,0.0,6.657766708614336,0.0
Banja,236.73016877572556,0.0,13.376386056032288,0.0,8.701546658047105,0.0
Banjo,228.97688623130628,0.0,13.097004851453827,0.0,8.382934186881592,0.0
Bantu,229.285931597915,0.0,13.127433752669935,0.0,7.172911554400043,0.0
Barde,246.45674818945375,0.0,13.900588295095888,0.0,6.723455570646425,0.0
Bares,235.35058718612197,0.0,13.468051963870845,0.0,5.357576238002832,0.0
Bargs,246.62572583042697,0.0,13.709727609439016,0.0,7.05934863221205,0.0
Barke,241.61514343769437,0.0,13.819509431474872,0.0,6.373196758692776,0.0
Basam,257.2428776626204,0.0,13.995991108365013,0.0,6.059676588969099,0.0
Basar,235.09431377947095,0.0,13.39745300631824,0.0,6.33062109632818,0.0
Basen,242.81303131982418,0.0,13.4877475305743,0.0,4.964537485434283,0.0
Basis,231.1248040567503,0.0,13.315984610852762,0.0,7.226505046739203,0.0
Batik,228.39815930478466,0.0,13.580795515212602,0.0,8.443268027091076,0.0
Bauch,237.07183407134227,0.0,13.118556305043755,0.0,6.664177435967814,0.0
Bauda,251.3981516320171,0.0,13.761767380993223,0.0,7.6655752175013046,0.0
Bauts,230.2048466629506,0.0,13.171228292256194,0.0,7.158581691987468,0.0
Bcckt,222.1621118493793,0.0,13.076201795415615,0.0,7.754403999908874,0.0
Bcdfw,254.62546916888692,0.0,13.988613303127767,0.0,9.561389685782927,0.0
Bdhnf,255.9524475202476,0.0,13.903892919621073,0.0,9.019267806694245,0.0
Beben,255.18473403135852,0.0,14.019635544788557,0.0,5.876432139490596,0.0
Beere,238.90340501631528,0.0,13.717394996105273,0.0,6.661264863783106,0.0
Beete,238.43759206596633,0.0,13.690933368221378,0.0,6.988775732513711,0.0
Beine,233.1317790919429,0.0,13.509383066989505,0.0,6.596875918448884,0.0
Bekem,264.3852142602878,0.0,14.474030280700477,0.0,5.989750866427231,0.0
Betel,226.1294632781277,0.0,13.483340356510173,0.0,7.848586373320746,0.0
Beule,232.124278806608,0.0,13.447958370567868,0.0,8.188725397544989,0.0
Beuns,238.6496312274754,0.0,13.297445246314586,0.0,6.304784560907756,0.0
Bezug,248.57986940891726,0.0,13.737006002279998,0.0,7.568140801631986,0.0
Bgrkq,266.64736749273715,0.0,14.556928602974839,0.0,9.766428800667917,0.0
Bgtts,236.2194499338662,0.0,13.537485843731707,0.0,8.420710332889488,0.0
Bhrps,253.00304116160834,0.0,13.943897665971713,0.0,8.367592195524873,0.0
Bhthl,234.25724474501686,0.0,13.425603240161196,0.0,9.911399970244513,0.0
Bhwxz,259.0199393097288,0.0,14.080364970568198,0.0,8.006565602115314,0.0
Bibel,233.62423950505115,0.0,13.805379693773734,0.0,8.865217316881107,0.0
Biegi,234.82307090893056,0.0,13.728336342196776,0.0,9.970778274413428,0.0
Biere,226.0261389649184,0.0,13.500095574199124,0.0,7.673686375581728,0.0
Biest,223.20800757140614,0.0,13.317902145634593,0.0,7.676836500813883,0.0
Binde,241.8250682966978,0.0,13.786287262119743,0.0,7.760215568996052,0.0
Blama,247.5287578840029,0.0,13.951092982138865,0.0,8.270079068983998,0.0
Blete,226.35893742723917,0.0,13.490223021890397,0.0,8.321866363764956,0.0
Bljts,216.0100229529083,0.0,13.139858696031258,0.0,10.174787536261508,0.0
Bllly,213.97962040585557,0.0,13.328754495063512,0.0,12.405467438842386,0.0
Bllsd,231.53378868130432,0.0,13.648753250253066,0.0,9.52457753590608,0.0
Block,222.56803076252413,0.0,13.159201452963213,0.0,8.224357259789327,0.0
Blogs,237.7172819093155,0.0,13.456673489216056,0.0,8.782110078038198,0.0
Bloht,221.95254806114525,0.0,13.09901081993196,0.0,8.961028848171788,0.0
Bluff,226.38316876623503,0.0,13.301441964769786,0.0,11.421148259658336,0.0
Blume,243.6326912864347,0.0,13.835817369792515,0.0,7.702989409673799,0.0
Bluse,229.629844536792,0.0,13.288011360352153,0.0,7.326540396822701,0.0
Blöße,244.49827367319023,0.0,13.625199122293775,0.0,8.125502091359737,0.0
Bmlll,225.1998418519274,0.0,13.726083257007007,0.0,11.534701203865296,0.0
Boden,246.46870082205487,0.0,13.65836713413712,0.0,6.608618385596179,0.0
Bogen,248.84716118089568,0.0,13.61514363717495,0.0,6.761663660088228,0.0
Bohne,241.66871171930973,0.0,13.34425296691422,0.0,6.2335857104317105,0.0
Bombe,262.00349914314813,0.0,14.25461612732926,0.0,6.896854747336177,0.0
Bonus,230.3413240367994,0.0,12.934794449425132,0.0,6.332759652429467,0.0
Borke,234.17777862237176,0.0,13.557202490613438,0.0,6.781492762193998,0.0
Borte,219.52172104832025,0.0,13.120612804662859,0.0,7.127319860133684,0.0
Bosse,236.33356919396186,0.0,13.264454400844826,0.0,5.540609119152019,0.0
Boten,226.5728543899952,0.0,13.129708399316135,0.0,6.000266878790935,0.0
Botin,213.99959346031852,0.0,12.910068846211898,0.0,8.20074715350987,0.0
Boxer,232.9876387297556,0.0,13.435712255765479,0.0,6.259759790178925,0.0
Bqnhs,260.7250938770246,0.0,13.985620445332613,0.0,7.926627443619734,0.0
Brand,243.80185244985725,0.0,13.722326188872096,0.0,8.09545962153934,0.0
Brata,226.78643889060749,0.0,13.321906616572747,0.0,8.473683451278042,0.0
Braue,232.9409048639336,0.0,13.35618014603664,0.0,7.052025810249989,0.0
Braut,222.1242160754336,0.0,13.11784553337714,0.0,7.982824341750641,0.0
Brett,217.26714674032308,0.0,13.248551622589941,0.0,8.577559015411644,0.0
Briea,225.22285450372993,0.0,13.41265378467403,0.0,7.530023826235263,0.0
Brief,223.01210006022004,0.0,13.421031056553955,0.0,8.806586552475288,0.0
Brite,215.13571053799524,0.0,13.260174436029224,0.0,8.38890963336502,0.0
Brktp,244.2910025439922,0.0,14.084147930010547,0.0,9.294781870068505,0.0
Brntq,237.93063153624712,0.0,13.73481043965178,0.0,9.578999068027782,0.0
Bruch,227.5205500819194,0.0,12.991001120154976,0.0,7.602414019804239,0.0
Brust,220.5380538498759,0.0,13.042593638879376,0.0,7.582233048469391,0.0
Brxgr,242.1488581999604,0.0,13.818005043189416,0.0,8.491472764723346,0.0
Bryin,223.62925078490514,0.0,13.307471799831983,0.0,9.788523745234388,0.0
Brühe,244.4491735890718,0.0,13.604123503325482,0.0,7.341558721795921,0.0
Bsmgt,258.93261332086354,0.0,14.157772798020044,0.0,7.862535358361512,0.0
Bubul,236.37887800542916,0.0,13.478625940998127,0.0,8.88151672087714,0.0
Buche,237.9491143711516,0.0,13.20923410408964,0.0,6.76276283216315,0.0
Buchs,235.71230475164006,0.0,13.052381703121723,0.0,6.9529873160191995,0.0
Bucht,227.1324255826516,0.0,12.968199141006592,0.0,7.693561363663802,0.0
Buden,249.60092257899953,0.0,13.731377182043282,0.0,6.686494373515202,0.0
Bulle,220.08867277883255,0.0,13.245726370486967,0.0,9.144071266473391,0.0
Bunde,249.5947187419963,0.0,13.73015790564011,0.0,6.953714216178531,0.0
Bupel,244.82921129215032,0.0,13.867618693432675,0.0,8.90620442878448,0.0
Burve,224.4551788682532,0.0,13.150771421619455,0.0,6.937550676271158,0.0
Busch,235.63159839445,0.0,13.049623048802749,0.0,6.56946460990654,0.0
Bvdct,227.9919733602751,0.0,13.288135300830364,0.0,8.865874488162822,0.0
Bvrnx,229.12789769556258,0.0,13.316184852342039,0.0,7.5098896434183375,0.0
Bvßxn,248.42760082875532,0.0,13.601559691964177,0.0,7.600122822947481,0.0
Bxhmh,271.2744752828255,0.0,14.30723120486716,0.0,7.142848711802871,0.0
Bäche,249.09414456630356,0.0,13.592591357676373,0.0,6.328558382147253,0.0
Bärte,233.79897300041682,0.0,13.580312261309697,0.0,6.770991398036811,0.0
Böhme,263.33741477166956,0.0,14.101815601381414,0.0,6.904319791864357,0.0
Bölls,221.56343937656132,0.0,13.197663619870884,0.0,9.671815142472212,0.0
Börse,234.82988936784182,0.0,13.384593570175278,0.0,6.287555965196379,0.0
Börön,232.50385719411344,0.0,13.166484542257155,0.0,6.946563744466875,0.0
Bücke,244.72878126265368,0.0,13.640440664290022,0.0,7.007862977201502,0.0
Bühne,251.64313770081887,0.0,13.61749094395107,0.0,6.490833955541299,0.0
Bürde,248.99380935564028,0.0,13.907272405407877,0.0,7.3889998192572355,0.0
Büros,229.67273910323806,0.0,13.120258646002224,0.0,6.476727568723043,0.0
Büste,237.84362483013433,0.0,13.459711743776582,0.0,7.0530166392607105,0.0
Cache,221.3286502165179,0.0,12.654592035629726,0.0,7.411552783797467,0.0
Cahpa,243.43778519655103,0.0,13.427885937841214,0.0,9.042482451231486,0.0
Ccvjr,190.87913759720678,0.0,12.043052364489615,0.0,11.264325771030727,0.0
Cdkvw,241.06411260536228,0.0,13.657831229603271,0.0,9.434487300795146,0.0
Cechu,217.01485488758993,0.0,12.447563164551546,0.0,8.401605659892327,0.0
Cents,212.0422551897605,0.0,12.587118410663212,0.0,8.068548770094077,0.0
Cgkvz,227.53599288887668,0.0,13.206093857437764,0.0,9.362046378804852,0.0
Cgpqv,256.1620157248185,0.0,14.027385657707102,0.0,11.858926129082555,0.0
Chaos,220.96984476616962,0.0,12.54881979085787,0.0,8.272730291284727,0.0
Chaot,212.38996559718112,0.0,12.461235852845556,0.0,9.01330433892933,0.0
Check,226.0668711747133,0.0,12.95408552076246,0.0,8.82900611312455,0.0
Chefs,227.28228872975455,0.0,12.937223401634236,0.0,10.106758205890465,0.0
Chile,207.48150734031816,0.0,12.730627326162846,0.0,10.728699662222287,0.0
Chlbr,219.15075514759235,0.0,13.057486246881586,0.0,10.412112196371389,0.0
Chlor,201.52628057903058,0.0,12.359199965231806,0.0,9.733948438314467,0.0
Choke,227.89724444406426,0.0,13.008417083241223,0.0,8.820525996547802,0.0
Chphr,238.62892310200175,0.0,13.355930041432073,0.0,10.569279231812517,0.0
Chqrb,244.3309828236857,0.0,13.717313730604015,0.0,11.047255279568866,0.0
Chrom,225.12026446503785,0.0,12.992939061787029,0.0,8.46424486950913,0.0
Chscr,209.58380776623676,0.0,12.356339242444921,0.0,8.504720814240152,0.0
Chsth,223.17307321233895,0.0,12.730097143350136,0.0,9.418184991227337,0.0
Chstr,208.90577668927315,0.0,12.542882492046536,0.0,9.501702931261928,0.0
Chthr,214.82155948188077,0.0,12.665372512806067,0.0,9.717581335329884,0.0
Chtsm,230.71589880325297,0.0,13.172692006800524,0.0,8.603032538759175,0.0
Chöre,220.5478326360408,0.0,12.772735021190291,0.0,8.904251053760587,0.0
Cjknp,233.2882105793131,0.0,13.430360605865735,0.0,10.563604081639935,0.0
Cknpv,232.51322478592743,0.0,13.345192331940284,0.0,9.740602518198354,0.0
Ckscr,209.25731974725034,0.0,12.599374112051924,0.0,8.18358441612432,0.0
Ckspr,232.02008353827745,0.0,13.459042000836481,0.0,9.435962075517752,0.0
Ckstr,208.5792886702867,0.0,12.782371053538833,0.0,9.180566533146095,0.0
Ckthr,214.49507146289432,0.0,12.902587702829361,0.0,9.396444937214053,0.0
Claps,225.88108580074703,0.0,13.185050755408854,0.0,10.036585005058349,0.0
Clips,213.6891904718788,0.0,13.042070763509177,0.0,10.64459748250125,0.0
Cmmfs,246.82128463475271,0.0,13.77262853906488,0.0,9.875447065255706,0.0
Codex,231.46040361996245,0.0,13.207827647316245,0.0,8.230957095312034,0.0
Comic,209.04811882480556,0.0,12.598173760299021,0.0,9.46089468825673,0.0
Cover,200.41386690504447,0.0,12.303504338566233,0.0,8.09401308028188,0.0
Cptck,223.7506306268143,0.0,13.178337654594301,0.0,9.618096586975625,0.0
Cqchp,247.89102916621522,0.0,13.640742490130554,0.0,10.697150145896295,0.0
Crash,218.81851571110496,0.0,12.702179749617999,0.0,8.353502168835748,0.0
Crdcr,206.285588044881,0.0,12.637182244089656,0.0,9.475793982072547,0.0
Creme,229.62544541079075,0.0,13.390845185458353,0.0,7.903012164817549,0.0
Crjnc,196.64148862163364,0.0,12.134265143857153,0.0,9.670738715400583,0.0
Crvwx,220.92240264275995,0.0,13.04451533171109,0.0,9.189326398472936,0.0
Crêpe,243.49076155159423,0.0,13.76949977644586,0.0,9.61962168785724,0.0
Curry,203.05613520225387,0.0,12.472051882341377,0.0,10.14687262247552,0.0
Cäsar,221.0085937032332,0.0,12.847509688935286,0.0,7.517550580787088,0.0
Dachs,228.6862339568213,0.0,12.961285732240512,0.0,6.949386232889284,0.0
Dackt,220.04381745477036,0.0,13.115447333203784,0.0,7.755688168381672,0.0
Dampf,258.76064729201687,0.0,14.290053299225253,0.0,9.615775478412248,0.0
Daten,222.679005352121,0.0,13.115610123228322,0.0,6.074541783580043,0.0
Datum,232.6192507653151,0.0,13.442047102039394,0.0,7.273981120657213,0.0
Dbhsr,238.53046291843432,0.0,13.556923661714361,0.0,8.234669542081015,0.0
Deals,222.9934889077239,0.0,13.20944391122481,0.0,8.735824153645641,0.0
Debüt,237.99040009865075,0.0,13.635326375115508,0.0,8.091678682354088,0.0
Decht,220.90882733555313,0.0,12.964640333833778,0.0,7.970212112973028,0.0
Decke,231.66297879099073,0.0,13.438827542682205,0.0,7.105141469320164,0.0
Degen,245.75578469074193,0.0,13.685012708449815,0.0,7.116190397316478,0.0
Deiot,205.75496612636184,0.0,12.818823095526284,0.0,8.04622930138244,0.0
Dekan,237.57333203365818,0.0,13.558566531900466,0.0,6.814183717725138,0.0
Dekor,222.69052727487113,0.0,13.270919698500345,0.0,7.196873364186041,0.0
Delle,213.86507453173414,0.0,13.242242148015544,0.0,9.420722015782617,0.0
Delta,214.44375757905266,0.0,13.125483286723076,0.0,9.173391954164114,0.0
Demut,233.67085660008252,0.0,13.531672263406286,0.0,7.873209932712308,0.0
Depot,231.37908676850628,0.0,13.481757178276345,0.0,8.462159928841809,0.0
Deven,225.44140415293728,0.0,13.15926078491889,0.0,6.66599478683287,0.0
Deves,226.32643781954008,0.0,13.20157650247122,0.0,6.727482073418856,0.0
Devon,217.22649490386686,0.0,12.795821069142546,0.0,7.119601868942272,0.0
Dffnp,241.47018322851406,0.0,13.724437679459628,0.0,10.85716123748517,0.0
Dfkqw,260.8979861165277,0.0,14.44004037020761,0.0,10.526038777199425,0.0
Dgrks,239.99962796892228,0.0,13.713579708427929,0.0,8.261572219367263,0.0
Dhndy,248.27060465631558,0.0,13.704515130914817,0.0,10.287287145812176,0.0
Dhpwz,257.5468600200914,0.0,14.141532305977957,0.0,9.249384034338219,0.0
Dhshn,240.41207148123692,0.0,13.232234265446015,0.0,7.790173823087523,0.0
Diebe,234.26698842285467,0.0,13.728337526038608,0.0,8.063866890283306,0.0
Diech,218.85928995025284,0.0,12.979686573024727,0.0,8.179588380439059,0.0
Diele,213.10926213779823,0.0,13.226710778791931,0.0,9.423884509577091,0.0
Dildo,213.31087130904746,0.0,13.147721160989065,0.0,9.871632708811186,0.0
Dinar,210.7839422332132,0.0,12.927861609202001,0.0,8.181503468950698,0.0
Dinau,215.9828241677141,0.0,12.85480095698143,0.0,8.114984227713654,0.0
Dirne,211.19539052357402,0.0,13.007955912005572,0.0,7.360219145641703,0.0
Divir,192.79757064682883,0.0,12.695530182459025,0.0,10.526479660973127,0.0
Diwan,230.61531344001085,0.0,13.411114287371472,0.0,8.049004467437982,0.0
Djmkn,242.33520737383446,0.0,13.852427426921304,0.0,9.380086829647167,0.0
Dkrhs,232.62313932854832,0.0,13.439725534761335,0.0,7.8620761775402395,0.0
Dlbls,220.91173824047218,0.0,13.395993672411262,0.0,10.245369425078263,0.0
Dlhnl,214.69360882940393,0.0,13.009188364815886,0.0,10.026303941773158,0.0
Dljng,225.78161057670775,0.0,13.296390059367136,0.0,11.009355706138848,0.0
Dlvqn,226.47608271066582,0.0,13.414353257578846,0.0,10.187215353602776,0.0
Dmltl,214.9884780223051,0.0,13.412105147050907,0.0,11.077155755181199,0.0
Dmmkr,255.02377938243592,0.0,14.402998654422628,0.0,8.593225167347915,0.0
Dmnkm,262.17155504315997,0.0,14.4139550748298,0.0,7.876931164578846,0.0
Docht,212.66898997251013,0.0,12.594576099038468,0.0,8.098256284035108,0.0
Dogma,251.93552979054596,0.0,13.848398903836506,0.0,8.481245506802091,0.0
Dogmo,244.18224724612668,0.0,13.578732796500937,0.0,8.16263303563658,0.0
Dohle,221.575335825734,0.0,13.05466616610558,0.0,8.790321939215321,0.0
Dompf,251.32328247669426,0.0,14.036542371238394,0.0,10.024071481913468,0.0
Dosis,212.35622538823085,0.0,12.750812887799297,0.0,8.117371958530754,0.0
Draht,219.89829813228056,0.0,13.082741939666416,0.0,8.782711609925625,0.0
Drama,237.92244213239002,0.0,13.672218534917542,0.0,8.077544097420365,0.0
Drang,234.86238387115137,0.0,13.401532907199853,0.0,8.80568980965551,0.0
Drbtt,215.17660719664212,0.0,13.27178078024807,0.0,9.370721235894475,0.0
Dreck,221.27001049561906,0.0,13.22838811552272,0.0,7.911903349532039,0.0
Driet,203.61611883828903,0.0,12.9671690582634,0.0,8.25060697067032,0.0
Drink,215.286166444632,0.0,13.21729201566611,0.0,8.516985652488987,0.0
Drlds,221.89202072446477,0.0,13.362447795852882,0.0,9.333246608075484,0.0
Droge,230.3477757772141,0.0,13.322830898810013,0.0,8.399350622618515,0.0
Drrch,210.70676580990337,0.0,12.765035233316802,0.0,7.835651576595612,0.0
Drrgr,217.66488779616958,0.0,13.251553903808434,0.0,9.066251925375516,0.0
Druck,216.0765472598352,0.0,12.939339170811007,0.0,8.17173665758889,0.0
Drxtt,208.41265578311715,0.0,13.035445820882378,0.0,8.978421627898026,0.0
Dsckz,222.89021040573675,0.0,13.137386961522239,0.0,7.221420345927678,0.0
Dsßqn,253.99699708224452,0.0,13.812036064813041,0.0,7.981458794347773,0.0
Dtvzs,209.1323287070258,0.0,12.81490752924412,0.0,8.553282388002899,0.0
Duell,209.07384082207187,0.0,12.966086343820471,0.0,10.722484019621522,0.0
Duett,211.18207381817112,0.0,12.888833896401527,0.0,8.608065331285793,0.0
Dusst,217.31788830920968,0.0,12.80955444733507,0.0,7.0318545468620215,0.0
Dxmls,238.10646115880766,0.0,13.767541151889413,0.0,8.89078971391848,0.0
Dxxfh,244.09373822560377,0.0,13.69144483204982,0.0,9.041706382303067,0.0
Dzvrr,201.55119471326844,0.0,12.785088030050455,0.0,8.54424349814885,0.0
Dzzmn,233.22264560384284,0.0,13.554114829345412,0.0,6.35984367169279,0.0
Dämon,244.20321938737186,0.0,13.599064961826222,0.0,6.473670632742774,0.0
Dänen,237.41734041401688,0.0,13.35242996682426,0.0,5.574714055223383,0.0
Dänin,224.8440794843402,0.0,13.136514795858332,0.0,7.775194329942318,0.0
Därme,244.93497624219933,0.0,13.924124564242327,0.0,6.374852044179135,0.0
Döhnö,235.73347914134763,0.0,13.06561569743499,0.0,7.752168446152209,0.0
Döltö,212.14106846750033,0.0,12.849944943234,0.0,9.644661657300441,0.0
Döner,222.79057991107024,0.0,13.057757061032701,0.0,6.994020985004754,0.0
Dürre,218.63074612698148,0.0,13.141217843788247,0.0,7.539628144802997,0.0
Ebene,251.66679755002866,0.0,13.984678218459992,0.0,7.216881750753135,0.0
Ecken,235.55523919122749,0.0,13.466569420257887,0.0,6.184955054291735,0.0
Eenen,238.85181397352252,0.0,13.482215510268352,0.0,5.6912352987175865,0.0
Eiche,226.3201382212156,0.0,13.220280957484151,0.0,7.940072045730408,0.0
Eifer,218.9194926713217,0.0,13.369797928081207,0.0,8.731550168294497,0.0
Eiter,210.88279347196888,0.0,13.203218713099337,0.0,7.903035167899915,0.0
Ekzem,254.05629936329956,0.0,14.295907234931375,0.0,6.546813056249663,0.0
Elend,238.97385830559546,0.0,13.764216510074109,0.0,9.007236690131915,0.0
Elfen,226.91141060902635,0.0,13.400233209896873,0.0,8.404636200124418,0.0
Elite,209.55148673177376,0.0,13.21862432782977,0.0,9.434823373968719,0.0
Elste,220.17105586830348,0.0,13.287112667495872,0.0,8.371622715090025,0.0
Emgab,276.94340286169734,0.0,14.687091302388914,0.0,8.807756954058828,0.0
Enbel,239.59767585340333,0.0,13.786253427379116,0.0,8.414505998596152,0.0
Enden,247.80470848205326,0.0,13.768350473098607,0.0,7.042284408047767,0.0
Engel,241.49994036598358,0.0,13.723749155654508,0.0,9.171693348131706,0.0
Ennus,231.67733169679775,0.0,13.050876960115625,0.0,6.766425674881055,0.0
Enten,227.90886204999356,0.0,13.244082626979878,0.0,6.433932901242523,0.0
Entok,226.6551538300666,0.0,13.28757482444552,0.0,7.538356860434353,0.0
Enuel,225.16353830810365,0.0,13.203403702155786,0.0,8.3637479944605,0.0
Epfel,243.1594616955143,0.0,14.019828288599465,0.0,10.45331430811094,0.0
Eptek,250.76719200021552,0.0,14.239502378937301,0.0,8.299252519206895,0.0
Erain,218.40148688842555,0.0,13.173900762827477,0.0,8.929250386175173,0.0
Erdöl,230.44409798413858,0.0,13.583752389830261,0.0,10.312513901760019,0.0
Ernst,218.6392713373396,0.0,13.078995272091044,0.0,7.447794211832035,0.0
Erron,212.8400345763884,0.0,12.894064974941056,0.0,7.058740478112409,0.0
Esaun,233.95388468868373,0.0,13.166419330009703,0.0,6.486510813416375,0.0
Esche,236.83779655097118,0.0,13.286705999622301,0.0,6.520575230475653,0.0
Eschu,231.72152867432283,0.0,13.00239343934822,0.0,7.2303762741313715,0.0
Eslom,234.34402074714706,0.0,13.567630769772698,0.0,7.369078064968869,0.0
Essen,237.39657044126574,0.0,13.37126206241586,0.0,5.20852187516703,0.0
Essig,239.16883263838366,0.0,13.594581059181728,0.0,8.956535661577817,0.0
Estar,220.87504078640617,0.0,13.191439402411001,0.0,7.202038875916356,0.0
Etage,244.85955288290802,0.0,13.797838362600757,0.0,8.666711938865625,0.0
Ethik,229.4353857134971,0.0,13.591150726934059,0.0,10.061651992091482,0.0
Etlas,219.45696960827195,0.0,13.204910871736347,0.0,8.748786897776679,0.0
Euter,218.65244391726736,0.0,13.144599804713076,0.0,7.096533815082394,0.0
Fabal,232.7220782474589,0.0,13.504618744578769,0.0,9.758305661509718,0.0
Fabel,233.2474892627772,0.0,13.581103270370358,0.0,9.03980513823852,0.0
Falke,227.71817968888618,0.0,13.473276594556955,0.0,8.839216985734211,0.0
