,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Chaos,357.89926915096225,0.0,17.288834899917223,0.0,8.763653357840086,0.0
Chaot,356.1378201955714,0.0,17.269989123923967,0.0,9.316953819973667,0.0
Check,377.81659592050653,0.0,17.923596543450717,0.0,9.387630351632593,0.0
Chefs,349.6150136651907,0.0,17.163653124217262,0.0,11.262807167973346,0.0
Chile,330.23057132671545,0.0,16.798456401555985,0.0,11.334032989011487,0.0
Chlbr,364.97561879084105,0.0,17.62640335686191,0.0,11.754747687678888,0.0
Chlor,338.2637529966279,0.0,16.978844463932333,0.0,10.614253145405595,0.0
Choke,392.08653660073776,0.0,18.266662516109758,0.0,9.50183229738505,0.0
Chphr,407.099025492828,0.0,18.70188870244791,0.0,11.296676844012092,0.0
Chqrb,403.87211964750327,0.0,18.493210193700715,0.0,12.141275317073955,0.0
Chrom,402.86255122360166,0.0,18.49691593372373,0.0,10.323818709834978,0.0
Chscr,324.6058583006337,0.0,16.50738932172311,0.0,8.713393197426546,0.0
Chsth,370.86121045029495,0.0,17.729811805882683,0.0,10.283974179341579,0.0
Chstr,325.43392550178794,0.0,16.550888529958726,0.0,9.505483150503007,0.0
Chthr,364.6094264150132,0.0,17.64671552980271,0.0,9.931257489223489,0.0
Chtsm,395.3581369939377,0.0,18.272707714841783,0.0,10.402235817394848,0.0
Chöre,358.8325411151488,0.0,17.40366891817464,0.0,8.964798914183987,0.0
Cjknp,394.15729920059283,0.0,18.366790345819275,0.0,10.72341578186371,0.0
Cknpv,398.5594822087238,0.0,18.441806074508214,0.0,9.964027206906769,0.0
Ckscr,323.926405795484,0.0,16.491671247819838,0.0,8.644515904616524,0.0
Ckspr,366.92657342492123,0.0,17.648740966927665,0.0,9.833925870118428,0.0
Ckstr,324.7544729966381,0.0,16.5352118056694,0.0,9.436605857692985,0.0
Ckthr,363.92997390986346,0.0,17.63201313852192,0.0,9.862380196413467,0.0
Claps,346.57566761859226,0.0,17.077893707579,0.0,11.011487250019293,0.0
Clips,322.88979134911244,0.0,16.528661811982627,0.0,11.359643905367227,0.0
Cmmfs,429.7156833779653,0.0,19.041313942193984,0.0,13.697662356511833,0.0
Codex,364.8813880681896,0.0,17.505089257585134,0.0,7.8901796792268595,0.0
Comic,356.4492070911255,0.0,17.265198681344685,0.0,10.507655606010715,0.0
Cover,310.7796496490373,0.0,16.116795600344684,0.0,7.394374495187428,0.0
Cptck,368.7896823272862,0.0,17.655096477533007,0.0,9.577162723623674,0.0
Cqchp,409.07737434086266,0.0,18.63075250978944,0.0,11.183756436657767,0.0
Crash,340.22192039314143,0.0,16.906605076996964,0.0,9.233971861480597,0.0
Crdcr,320.1946171780702,0.0,16.421296365414122,0.0,8.841489697154605,0.0
Creme,368.43742698770563,0.0,17.654151607181344,0.0,8.97716277062334,0.0
Crjnc,306.34406715441304,0.0,16.0576250006081,0.0,9.17535380558974,0.0
Crvwx,344.9128547923441,0.0,16.993617539132842,0.0,9.119185128660243,0.0
Crêpe,360.76844123532504,0.0,17.439119641574642,0.0,8.968560461018427,0.0
Curry,320.2135508126287,0.0,16.41514618912017,0.0,9.213250233987857,0.0
Cäsar,324.958082563356,0.0,16.36730136617091,0.0,7.755171598874648,0.0
Dachs,379.74234021572283,0.0,17.90574552208865,0.0,7.903612625345149,0.0
Dackt,377.4199129264742,0.0,17.875740503612743,0.0,8.460096981421916,0.0
Dampf,455.36724796196086,0.0,19.70335186417834,0.0,12.503677836482183,0.0
Daten,371.68307963139523,0.0,17.745616315337887,0.0,6.476858645215478,0.0
Datum,424.280350182599,0.0,18.97378506080125,0.0,8.808478700559558,0.0
Dbhsr,402.1430172057717,0.0,18.491013644213474,0.0,9.503784820749237,0.0
Deals,350.8807873483944,0.0,17.244968229972606,0.0,9.665070431215364,0.0
Debüt,405.82201936376214,0.0,18.496526479758497,0.0,8.473509295284362,0.0
Decht,373.40939304720933,0.0,17.821033536818575,0.0,8.387300761886204,0.0
Decke,382.84087562720947,0.0,18.068543380504174,0.0,7.491488495799587,0.0
Degen,418.60244827044346,0.0,18.902564109715957,0.0,8.547536542549715,0.0
Deiot,337.6472956367579,0.0,16.887622797275228,0.0,7.9986088749771875,0.0
Dekan,412.52440260698637,0.0,18.787750934509734,0.0,7.599684569202571,0.0
Dekor,382.84667066933605,0.0,18.096301105537936,0.0,7.748102337974476,0.0
Delle,345.4819273404414,0.0,17.267615850593966,0.0,10.818356062633583,0.0
Delta,349.0203274191439,0.0,17.22385241402119,0.0,9.59972920079417,0.0
Demut,419.7216336174343,0.0,18.911324934614253,0.0,9.154869446166794,0.0
Depot,388.96472114969055,0.0,18.16740392213502,0.0,8.782382150852644,0.0
Deven,372.01142363642754,0.0,17.806065842632364,0.0,6.449603099994137,0.0
Deves,349.5631767853975,0.0,17.17864419485339,0.0,6.4055127823414715,0.0
Devon,375.58466009645167,0.0,17.855705710001644,0.0,6.95010943195431,0.0
Dffnp,408.7320936717766,0.0,18.71263401620211,0.0,13.051141594880464,0.0
Dfkqw,458.55153205315196,0.0,19.79133597807229,0.0,13.141353357266532,0.0
Dgrks,412.3599033487546,0.0,18.770824961368298,0.0,9.934923080423552,0.0
Dhndy,452.0037972473092,0.0,19.695465183412317,0.0,10.546738087737975,0.0
Dhpwz,461.86409701518585,0.0,19.921005385917333,0.0,10.668497891676523,0.0
Dhshn,431.23003960417566,0.0,19.265969439736892,0.0,9.214715761751567,0.0
Diebe,374.4168626798737,0.0,17.803715450673312,0.0,8.615459698863766,0.0
Diech,364.6303175097945,0.0,17.639799533388064,0.0,8.926335698990467,0.0
Diele,335.4911633724263,0.0,16.9602887163295,0.0,10.042883830310165,0.0
Dildo,371.38953775316736,0.0,17.831232009408524,0.0,10.89217483684342,0.0
Dinar,348.82745074443244,0.0,17.23903308570096,0.0,8.512603960434861,0.0
Dinau,374.17069297551575,0.0,17.844466177096503,0.0,8.428059743392588,0.0
Dirne,343.902016388949,0.0,17.159633761984452,0.0,7.491449993043593,0.0
Divir,305.88483843208894,0.0,16.14496098168997,0.0,9.781944610450122,0.0
Diwan,398.66474160549024,0.0,18.376918011556956,0.0,9.281869258106685,0.0
Djmkn,453.94686633981587,0.0,19.78527936027319,0.0,11.46591313436807,0.0
Dkrhs,402.0689479822589,0.0,18.598780039907382,0.0,9.232910557183173,0.0
Dlbls,367.56637661836004,0.0,17.71252633383423,0.0,12.715622006574742,0.0
Dlhnl,390.7564802376037,0.0,18.448388144432645,0.0,12.266888276994848,0.0
Dljng,400.1772534146204,0.0,18.557451696686332,0.0,12.942018207842057,0.0
Dlvqn,392.8297731186607,0.0,18.36820545387509,0.0,11.116609075115203,0.0
Dmltl,391.2262728481061,0.0,18.369435857253478,0.0,13.767535091568988,0.0
Dmmkr,490.71587069907196,0.0,20.563319527492514,0.0,11.95281958039695,0.0
Dmnkm,519.3181754949476,0.0,21.15838101023309,0.0,11.768294832002088,0.0
Docht,376.9626408990422,0.0,17.87050947356098,0.0,8.759484982121098,0.0
Dogma,468.59985321277094,0.0,19.925876019416545,0.0,11.281606016168247,0.0
Dogmo,467.4627743668886,0.0,19.907851650380234,0.0,11.251437673780977,0.0
Dohle,389.09908845629053,0.0,18.283152354833504,0.0,10.111118883742378,0.0
Dompf,454.34899760067094,0.0,19.687883296144324,0.0,12.806249731124552,0.0
Dosis,331.37768780855663,0.0,16.652602702637193,0.0,8.507782562044786,0.0
Draht,374.64602790922515,0.0,17.872555979139566,0.0,9.375953937921455,0.0
Drama,414.15279305978936,0.0,18.73566460823794,0.0,9.678647618166456,0.0
Drang,409.0726881796691,0.0,18.665345587876246,0.0,9.796196254020725,0.0
Drbtt,359.243206810229,0.0,17.405919549851003,0.0,9.66038459182629,0.0
Dreck,368.75095234783316,0.0,17.754688892357493,0.0,8.397155372882832,0.0
Driet,319.8130638933941,0.0,16.492366450875274,0.0,8.174129164611667,0.0
Drink,374.5832545097931,0.0,17.975391039862643,0.0,9.032513077454198,0.0
Drlds,364.2710100198732,0.0,17.663500844207633,0.0,10.254012519827429,0.0
Droge,393.84808653292293,0.0,18.289110989554793,0.0,9.49593639131051,0.0
Drrch,354.9341074107306,0.0,17.43811254073619,0.0,8.632571653409649,0.0
Drrgr,361.612197097543,0.0,17.59860781962536,0.0,9.915753330472903,0.0
Druck,379.75609014871566,0.0,18.027425147320354,0.0,8.816179587838882,0.0
Drxtt,330.7188586655145,0.0,16.736682723859165,0.0,8.770092682102781,0.0
Dsckz,374.09794572753384,0.0,17.85335743361726,0.0,7.765130822236102,0.0
Dsßqn,446.2280687814142,0.0,19.453259886400016,0.0,9.711468080773159,0.0
Dtvzs,339.14871994495525,0.0,16.934768651346747,0.0,7.599165807327326,0.0
Duell,356.7589776065688,0.0,17.554594144351274,0.0,11.966260621397304,0.0
Duett,354.25406373894157,0.0,17.320640796444174,0.0,8.331281292362677,0.0
Dusst,347.589058815394,0.0,17.08288448032123,0.0,7.63671434724741,0.0
Dxmls,403.6386315083317,0.0,18.568812282779575,0.0,11.298960572150618,0.0
Dxxfh,397.7608874535544,0.0,18.449264618710632,0.0,10.985510998875233,0.0
Dzvrr,328.93315325688235,0.0,16.79287042621226,0.0,7.816462423142438,0.0
Dzzmn,432.1466960191799,0.0,19.301333943496402,0.0,8.355252696866422,0.0
Dämon,452.47703558008135,0.0,19.58037732198885,0.0,8.8365781358488,0.0
Dänen,407.4813269052197,0.0,18.612432734141155,0.0,6.696718591565493,0.0
Dänin,388.8068409447617,0.0,18.184723382373086,0.0,8.613115483918623,0.0
Därme,420.59498432630056,0.0,18.894659453954226,0.0,8.434378878017831,0.0
Döhnö,438.4228981104753,0.0,19.30302087221999,0.0,8.841096778981541,0.0
Döltö,374.29130134567225,0.0,17.77071042486461,0.0,10.8103144624741,0.0
Döner,378.00918799330856,0.0,17.927038152937314,0.0,7.542044453144902,0.0
Dürre,357.00975012277365,0.0,17.44657715927391,0.0,7.540833297746003,0.0
Ebene,394.3538349160877,0.0,18.299449855708595,0.0,7.410513988045351,0.0
Ecken,383.67444119881213,0.0,18.119420971703953,0.0,6.6987785752817,0.0
Eenen,378.18044555120173,0.0,17.996649296383286,0.0,6.033319207507016,0.0
Eiche,351.1016186777499,0.0,17.307454510516827,0.0,8.192997648322532,0.0
Eifer,316.09045336160125,0.0,16.4191567814068,0.0,9.539542299714824,0.0
Eiter,306.3574550960109,0.0,16.139538783592894,0.0,7.419467506687486,0.0
Ekzem,435.5019643081871,0.0,19.372583524512965,0.0,8.846847337478918,0.0
Elend,387.8010197964388,0.0,18.27824161293578,0.0,9.771429288138231,0.0
Elfen,354.6198707112789,0.0,17.460767583692114,0.0,10.607898816859556,0.0
Elite,311.97780660119435,0.0,16.33300416077082,0.0,9.947845729647243,0.0
Elste,322.64122438625157,0.0,16.552219517749013,0.0,9.22224509822057,0.0
Emgab,481.89213198817123,0.0,20.19784521347847,0.0,12.012770138702656,0.0
Enbel,385.53931172966065,0.0,18.154519239408597,0.0,9.413767404242503,0.0
Enden,410.8223047338553,0.0,18.780042151323897,0.0,6.979659321883349,0.0
Engel,396.56385758330106,0.0,18.458060666236687,0.0,10.754317763492256,0.0
Ennus,380.95020907324243,0.0,18.02740857730219,0.0,6.825070882366177,0.0
Enten,368.0011801335272,0.0,17.732116045151702,0.0,6.270101430279051,0.0
Entok,387.9312324195563,0.0,18.205620828651735,0.0,7.759836461478363,0.0
Enuel,366.3137506368756,0.0,17.75383628430129,0.0,8.88163379857333,0.0
Epfel,372.95885080434,0.0,17.907499758438362,0.0,11.907080772925697,0.0
Eptek,402.5108577671516,0.0,18.582899691847533,0.0,8.432308568851052,0.0
Erain,335.7321229304557,0.0,16.909454396620227,0.0,8.829435826097626,0.0
Erdöl,374.44215907653165,0.0,17.896724705734925,0.0,10.711913384667904,0.0
Ernst,331.58077577600386,0.0,16.771608855544592,0.0,7.784687266483392,0.0
Erron,338.92399460077837,0.0,17.0116260791839,0.0,7.167263695520223,0.0
Esaun,371.3736787734636,0.0,17.72379347766581,0.0,6.788106581881066,0.0
Esche,361.77951690246164,0.0,17.514962451553565,0.0,7.066411989731893,0.0
Eschu,372.8861029871635,0.0,17.79354771589607,0.0,7.67918192883691,0.0
Eslom,391.8615446594015,0.0,18.26424922030554,0.0,9.980687396864948,0.0
Essen,347.32483570960613,0.0,17.120492690018242,0.0,5.84139915498492,0.0
Essig,355.8107229755492,0.0,17.30438896793972,0.0,9.85886457849165,0.0
Estar,321.83243067945284,0.0,16.440315814837156,0.0,6.952498551883515,0.0
Etage,385.7773573982462,0.0,18.04960018497854,0.0,9.071124435493465,0.0
Ethik,382.69766053660004,0.0,18.156540642909007,0.0,10.248351577546835,0.0
Etlas,327.30024791473716,0.0,16.626423558211467,0.0,9.037673771214669,0.0
Euter,336.33622383998767,0.0,16.91756979846503,0.0,6.609132171939292,0.0
Fabal,364.4103621559816,0.0,17.539137347275318,0.0,11.179401063948955,0.0
Fabel,359.61328479725137,0.0,17.465623235024406,0.0,10.519784360162287,0.0
Falke,359.6722055889902,0.0,17.584649823383025,0.0,10.271968446130513,0.0
