,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Agent,239.0235294117647,0.0,13.709018127074538,0.0,245.21860598845004,0.0,265.0,0.0,227.0,0.0,194.0,0.0,156.0,0.0,119.0,0.0,85.0,0.0,52.0,0.0,21.0,0.0,6.0,0.0,10.074979394961282,0.0,16.278820596099706,0.0,15.066519173319364,0.0,13.92838827718412,0.0,12.489995996796797,0.0,10.908712114635714,0.0,9.219544457292887,0.0,7.211102550927978,0.0,4.58257569495584,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,,,3.47002545979886,0.0,,,,,,,,,,,,,,,,,,,,,10.075171659087479,0.0,14.62120408535495,0.0,13.662233270446222,0.0,12.509939051147049,0.0,11.083554113612957,0.0,9.376536642789887,0.0,7.639737656621338,0.0,5.672429427016129,0.0,3.2853944472301717,0.0,1.823586264331297,0.0
Ahnen,239.8941176470588,0.0,13.77801881199538,0.0,234.8246127970662,0.0,266.0,0.0,232.0,0.0,201.0,0.0,160.0,0.0,110.0,0.0,68.0,0.0,31.0,0.0,10.0,0.0,3.0,0.0,9.659944658691805,0.0,16.30950643030009,0.0,15.231546211727817,0.0,14.177446878757825,0.0,12.649110640673518,0.0,10.488088481701515,0.0,8.246211251235321,0.0,5.5677643628300215,0.0,3.1622776601683795,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,1.73771773238639,0.0,,,,,,,,,,,,,,,,,,,,,9.660111921468538,0.0,14.579053406897243,0.0,13.704276884767742,0.0,12.727316677375944,0.0,11.176117114342118,0.0,8.769399169181321,0.0,6.578482186734757,0.0,4.166670331756926,0.0,2.0548146294187517,0.0,1.3351569636250789,0.0
Aigön,235.59215686274507,0.0,13.528786572653592,0.0,248.0526847059905,0.0,275.0,0.0,232.0,0.0,204.0,0.0,152.0,0.0,111.0,0.0,78.0,0.0,47.0,0.0,21.0,0.0,5.0,0.0,10.050450338612082,0.0,16.583123951777,0.0,15.231546211727817,0.0,14.2828568570857,0.0,12.328828005937952,0.0,10.535653752852738,0.0,8.831760866327848,0.0,6.855654600401044,0.0,4.58257569495584,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,2.0305526935082567,0.0,,,,,,,,,,,,,,,,,,,,,10.050600422437645,0.0,14.679913487409008,0.0,13.706699062659577,0.0,12.829047827009914,0.0,10.800298964467528,0.0,8.979057966551172,0.0,7.237187719707501,0.0,5.517630576306864,0.0,3.5655642259592137,0.0,1.4267748416166737,0.0
Akkus,241.27843137254905,0.0,13.635358969433035,0.0,254.10870055856503,0.0,286.0,0.0,240.0,0.0,206.0,0.0,168.0,0.0,114.0,0.0,80.0,0.0,53.0,0.0,21.0,0.0,8.0,0.0,10.385008470157551,0.0,16.911534525287763,0.0,15.491933384829668,0.0,14.352700094407323,0.0,12.96148139681572,0.0,10.677078252031311,0.0,8.94427190999916,0.0,7.280109889280518,0.0,4.58257569495584,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,2.021911126483813,0.0,,,,,,,,,,,,,,,,,,,,,10.38523033067054,0.0,14.948668379690895,0.0,13.764752013799011,0.0,12.77356258139134,0.0,11.3509146070477,0.0,8.932342997900554,0.0,7.080446922712245,0.0,5.608763732463937,0.0,2.834295861320771,0.0,1.6549123664586216,0.0
Aktie,219.85882352941178,0.0,13.248249868094806,0.0,254.28577695707196,0.0,257.0,0.0,215.0,0.0,187.0,0.0,155.0,0.0,110.0,0.0,82.0,0.0,51.0,0.0,21.0,0.0,7.0,0.0,10.278914681292,0.0,16.0312195418814,0.0,14.66287829861518,0.0,13.674794331177344,0.0,12.449899597988733,0.0,10.488088481701515,0.0,9.055385138137417,0.0,7.14142842854285,0.0,4.58257569495584,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,,,2.7686562547991764,0.0,,,,,,,,,,,,,,,,,,,,,10.279068563866415,0.0,14.144312989239964,0.0,13.101412669006654,0.0,12.247465353449318,0.0,10.986654976201747,0.0,8.930517165573546,0.0,7.37166551708526,0.0,5.503270472795918,0.0,3.0220795077894227,0.0,1.6069021466489204,0.0
Alahn,228.18039215686275,0.0,13.349733857991337,0.0,246.85669806405295,0.0,265.0,0.0,229.0,0.0,200.0,0.0,157.0,0.0,110.0,0.0,66.0,0.0,37.0,0.0,16.0,0.0,5.0,0.0,9.958823106673195,0.0,16.278820596099706,0.0,15.132745950421556,0.0,14.142135623730951,0.0,12.529964086141668,0.0,10.488088481701515,0.0,8.12403840463596,0.0,6.082762530298219,0.0,4.0,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,1.9413832108826206,0.0,,,,,,,,,,,,,,,,,,,,,9.958756514125954,0.0,14.31043456503384,0.0,13.388800753247041,0.0,12.56687554707396,0.0,10.945846363243406,0.0,8.71534999416485,0.0,6.391432688760204,0.0,4.669100799349714,0.0,2.8920176857983564,0.0,1.6367649731567802,0.0
Alarm,226.4705882352941,0.0,13.24457423384796,0.0,270.8005672047155,0.0,282.0,0.0,243.0,0.0,208.0,0.0,171.0,0.0,118.0,0.0,84.0,0.0,49.0,0.0,25.0,0.0,11.0,0.0,10.70893091434769,0.0,16.792855623746664,0.0,15.588457268119896,0.0,14.422205101855956,0.0,13.076696830622021,0.0,10.862780491200215,0.0,9.16515138991168,0.0,7.0,0.0,5.0,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,,,2.4772632536011283,0.0,,,,,,,,,,,,,,,,,,,,,10.709030649479573,0.0,14.707543501657343,0.0,13.771594267884815,0.0,12.798249714639685,0.0,11.42483608742937,0.0,9.11859320322206,0.0,7.330049970887585,0.0,5.184195292397775,0.0,3.18586740039442,0.0,2.1376754525117208,0.0
Alben,235.27843137254902,0.0,13.608222857334134,0.0,246.31437962490503,0.0,268.0,0.0,229.0,0.0,194.0,0.0,159.0,0.0,115.0,0.0,82.0,0.0,43.0,0.0,17.0,0.0,7.0,0.0,10.043505845874368,0.0,16.3707055437449,0.0,15.132745950421556,0.0,13.92838827718412,0.0,12.609520212918492,0.0,10.723805294763608,0.0,9.055385138137417,0.0,6.557438524302,0.0,4.123105625617661,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,,,1.7769494595731485,0.0,,,,,,,,,,,,,,,,,,,,,10.043525060264452,0.0,14.538431846795449,0.0,13.560612267388917,0.0,12.482073925813223,0.0,11.19155070668303,0.0,9.123970317586608,0.0,7.458261971223183,0.0,4.993345060251946,0.0,2.904050178729576,0.0,1.941695179097297,0.0
Algen,237.74117647058821,0.0,13.713378409598572,0.0,249.39509007513217,0.0,270.0,0.0,230.0,0.0,201.0,0.0,160.0,0.0,118.0,0.0,87.0,0.0,48.0,0.0,23.0,0.0,8.0,0.0,10.1848798297306,0.0,16.431676725154983,0.0,15.165750888103101,0.0,14.177446878757825,0.0,12.649110640673518,0.0,10.862780491200215,0.0,9.327379053088816,0.0,6.928203230275509,0.0,4.795831523312719,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,2.1159889140427186,0.0,,,,,,,,,,,,,,,,,,,,,10.185033500634246,0.0,14.583330296066267,0.0,13.671623699219555,0.0,12.75750218287697,0.0,11.194851263843162,0.0,9.31740344727414,0.0,7.703953246187807,0.0,5.364912588484149,0.0,3.656745565613121,0.0,1.9892054190787856,0.0
Alibi,211.01176470588234,0.0,12.988390403544786,0.0,261.97401144128423,0.0,257.0,0.0,219.0,0.0,186.0,0.0,152.0,0.0,103.0,0.0,75.0,0.0,50.0,0.0,27.0,0.0,10.0,0.0,10.387434050191754,0.0,16.0312195418814,0.0,14.798648586948742,0.0,13.638181696985855,0.0,12.328828005937952,0.0,10.14889156509222,0.0,8.660254037844387,0.0,7.0710678118654755,0.0,5.196152422706632,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,2.3304133913318896,0.0,,,,,,,,,,,,,,,,,,,,,10.38723667987407,0.0,14.036942160615597,0.0,13.07957711801061,0.0,12.125264325936099,0.0,10.738294342597449,0.0,8.533979523472777,0.0,7.014191061600559,0.0,5.472104463274375,0.0,3.7350617343167376,0.0,2.2750220843230395,0.0
Allas,212.12156862745098,0.0,12.840592473524207,0.0,242.6645725177034,0.0,254.0,0.0,215.0,0.0,176.0,0.0,135.0,0.0,86.0,0.0,63.0,0.0,38.0,0.0,18.0,0.0,8.0,0.0,9.687048539708027,0.0,15.937377450509228,0.0,14.66287829861518,0.0,13.2664991614216,0.0,11.61895003862225,0.0,9.273618495495704,0.0,7.937253933193772,0.0,6.164414002968976,0.0,4.242640687119285,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,2.2328911378254954,0.0,,,,,,,,,,,,,,,,,,,,,9.687124670867528,0.0,13.924264012508917,0.0,12.882680860409229,0.0,11.617866155022114,0.0,9.938152788778654,0.0,7.615237479491549,0.0,6.2831574134822485,0.0,4.80523783326919,0.0,3.0861165943763638,0.0,2.2026031883448525,0.0
Alpen,239.20392156862744,0.0,13.73975225406469,0.0,251.87494148423505,0.0,272.0,0.0,235.0,0.0,202.0,0.0,165.0,0.0,121.0,0.0,86.0,0.0,49.0,0.0,21.0,0.0,11.0,0.0,10.271197643997336,0.0,16.492422502470642,0.0,15.329709716755891,0.0,14.212670403551895,0.0,12.84523257866513,0.0,11.0,0.0,9.273618495495704,0.0,7.0,0.0,4.58257569495584,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,,,2.030968105545887,0.0,,,,,,,,,,,,,,,,,,,,,10.271237144527168,0.0,14.63339630483461,0.0,13.73677844216225,0.0,12.765549740540978,0.0,11.420194014262824,0.0,9.442487403278196,0.0,7.690628444031579,0.0,5.4938579189780805,0.0,3.373635756810166,0.0,2.611499245832064,0.0
Altar,204.62745098039218,0.0,12.676136810733958,0.0,252.62833080912452,0.0,246.0,0.0,210.0,0.0,177.0,0.0,142.0,0.0,100.0,0.0,68.0,0.0,42.0,0.0,20.0,0.0,7.0,0.0,10.060529331599154,0.0,15.684387141358123,0.0,14.491376746189438,0.0,13.30413469565007,0.0,11.916375287812984,0.0,10.0,0.0,8.246211251235321,0.0,6.48074069840786,0.0,4.47213595499958,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,,,2.1820028785327845,0.0,,,,,,,,,,,,,,,,,,,,,10.060502097172,0.0,13.676404636215784,0.0,12.817871723935136,0.0,11.752916534217867,0.0,10.323676115597596,0.0,8.353886898285582,0.0,6.5510670456246105,0.0,4.906919480593742,0.0,2.9631618872975705,0.0,1.805809212900327,0.0
Alten,214.49803921568628,0.0,13.093692480574585,0.0,243.0525540410299,0.0,242.0,0.0,204.0,0.0,178.0,0.0,146.0,0.0,104.0,0.0,75.0,0.0,40.0,0.0,16.0,0.0,5.0,0.0,9.87398010866498,0.0,15.556349186104045,0.0,14.2828568570857,0.0,13.341664064126334,0.0,12.083045973594572,0.0,10.198039027185569,0.0,8.660254037844387,0.0,6.324555320336759,0.0,4.0,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,1.9497983938702694,0.0,,,,,,,,,,,,,,,,,,,,,9.873951445776262,0.0,13.7297831583532,0.0,12.751370286760176,0.0,11.877439184909578,0.0,10.62842628887619,0.0,8.616403597022048,0.0,7.070120108617724,0.0,4.785156468612324,0.0,2.723566709274536,0.0,1.61436638253692,0.0
Alter,205.94117647058823,0.0,12.853426203438651,0.0,249.91206437139115,0.0,239.0,0.0,201.0,0.0,171.0,0.0,144.0,0.0,103.0,0.0,76.0,0.0,45.0,0.0,20.0,0.0,7.0,0.0,10.069980196895719,0.0,15.459624833740307,0.0,14.177446878757825,0.0,13.076696830622021,0.0,12.0,0.0,10.14889156509222,0.0,8.717797887081348,0.0,6.708203932499369,0.0,4.47213595499958,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,,,2.102936542644879,0.0,,,,,,,,,,,,,,,,,,,,,10.069903744407974,0.0,13.570049075956574,0.0,12.635100569756874,0.0,11.641449617636388,0.0,10.530496157685256,0.0,8.637693456858752,0.0,7.141668073325279,0.0,5.051829954699545,0.0,2.9631618872975705,0.0,1.805809212900327,0.0
