,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Boten,227.78039215686275,0.0,13.379371498667133,0.0,248.0,0.0,206.0,0.0,175.0,0.0,130.0,0.0,93.0,0.0,59.0,0.0,23.0,0.0,4.0,0.0,1.0,0.0,15.748015748023622,0.0,14.352700094407323,0.0,13.228756555322953,0.0,11.40175425099138,0.0,9.643650760992955,0.0,7.681145747868608,0.0,4.795831523312719,0.0,2.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,2.0464517284510135,0.0,,,,,,,,,,,,,,,,,,,13.994156465654314,0.0,12.954206334187452,0.0,11.81183961288315,0.0,10.01446652754134,0.0,8.063164900774087,0.0,6.239605352666398,0.0,3.283257449834289,0.0,1.2815660550934227,0.0,0.4027623992037221,0.0
Botin,214.6470588235294,0.0,13.028295589482754,0.0,243.0,0.0,205.0,0.0,175.0,0.0,128.0,0.0,87.0,0.0,53.0,0.0,25.0,0.0,7.0,0.0,2.0,0.0,15.588457268119896,0.0,14.317821063276353,0.0,13.228756555322953,0.0,11.313708498984761,0.0,9.327379053088816,0.0,7.280109889280518,0.0,5.0,0.0,2.6457513110645907,0.0,1.4142135623730951,0.0,,,,,,,,,,,,,,,,,,,3.167624469316676,0.0,,,,,,,,,,,,,,,,,,,13.719251423881717,0.0,12.764171941740669,0.0,11.667766765069919,0.0,9.78762631320135,0.0,7.641247678187423,0.0,5.789333138828929,0.0,3.6095403095328993,0.0,1.9860386739621503,0.0,0.7630945571517204,0.0
Boxer,232.78039215686272,0.0,13.5486484441656,0.0,264.0,0.0,221.0,0.0,185.0,0.0,143.0,0.0,105.0,0.0,70.0,0.0,32.0,0.0,9.0,0.0,2.0,0.0,16.24807680927192,0.0,14.866068747318506,0.0,13.601470508735444,0.0,11.958260743101398,0.0,10.246950765959598,0.0,8.366600265340756,0.0,5.656854249492381,0.0,3.0,0.0,1.4142135623730951,0.0,,,,,,,,,,,,,,,,,,,2.7104952373773172,0.0,,,,,,,,,,,,,,,,,,,14.426392783778468,0.0,13.462018995186826,0.0,12.224431068235562,0.0,10.500164665038112,0.0,8.746469593774068,0.0,6.87372065785095,0.0,3.88749471368182,0.0,1.6961083758543636,0.0,0.8109966930752593,0.0
Bqnhs,261.2980392156863,0.0,14.266548631058892,0.0,296.0,0.0,257.0,0.0,212.0,0.0,161.0,0.0,104.0,0.0,56.0,0.0,28.0,0.0,14.0,0.0,9.0,0.0,17.204650534085253,0.0,16.0312195418814,0.0,14.560219778561036,0.0,12.68857754044952,0.0,10.198039027185569,0.0,7.483314773547883,0.0,5.291502622129181,0.0,3.7416573867739413,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,2.2018643826403093,0.0,,,,,,,,,,,,,,,,,,,15.425200606727852,0.0,14.480824809208293,0.0,13.054886864691355,0.0,11.230666394535909,0.0,8.43220562681059,0.0,5.962521413163895,0.0,4.1167024240594925,0.0,3.1154759784917805,0.0,2.2941336184629906,0.0
Brand,245.39999999999998,0.0,13.82831234179436,0.0,291.0,0.0,244.0,0.0,208.0,0.0,157.0,0.0,114.0,0.0,65.0,0.0,30.0,0.0,10.0,0.0,5.0,0.0,17.05872210923198,0.0,15.620499351813308,0.0,14.422205101855956,0.0,12.529964086141668,0.0,10.677078252031311,0.0,8.06225774829855,0.0,5.477225575051661,0.0,3.1622776601683795,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,2.354552856217321,0.0,,,,,,,,,,,,,,,,,,,15.12106673161585,0.0,14.001465747162534,0.0,12.982989894800644,0.0,10.981435410611915,0.0,8.941844838501488,0.0,6.242773151818306,0.0,3.757036226461373,0.0,2.0218885501487436,0.0,1.3388917960031992,0.0
Brata,224.7058823529412,0.0,13.168710366553945,0.0,267.0,0.0,219.0,0.0,182.0,0.0,136.0,0.0,95.0,0.0,55.0,0.0,25.0,0.0,7.0,0.0,2.0,0.0,16.34013463836819,0.0,14.798648586948742,0.0,13.490737563232042,0.0,11.661903789690601,0.0,9.746794344808963,0.0,7.416198487095663,0.0,5.0,0.0,2.6457513110645907,0.0,1.4142135623730951,0.0,,,,,,,,,,,,,,,,,,,2.4628223001634506,0.0,,,,,,,,,,,,,,,,,,,14.3580234654025,0.0,13.113514769965184,0.0,11.99242239292599,0.0,10.12956416530696,0.0,8.107186902171929,0.0,5.774957914853561,0.0,3.42405520464852,0.0,1.5971605478767092,0.0,0.8164644749740938,0.0
Braue,231.99215686274508,0.0,13.459359420749434,0.0,265.0,0.0,221.0,0.0,181.0,0.0,142.0,0.0,101.0,0.0,59.0,0.0,21.0,0.0,4.0,0.0,2.0,0.0,16.278820596099706,0.0,14.866068747318506,0.0,13.45362404707371,0.0,11.916375287812984,0.0,10.04987562112089,0.0,7.681145747868608,0.0,4.58257569495584,0.0,2.0,0.0,1.4142135623730951,0.0,,,,,,,,,,,,,,,,,,,1.8634501732456266,0.0,,,,,,,,,,,,,,,,,,,14.382563433703623,0.0,13.232163752948727,0.0,11.98885528060324,0.0,10.445620442123445,0.0,8.487962150786101,0.0,5.98715981662932,0.0,2.9775847322939017,0.0,1.164803347632598,0.0,0.8164644749740938,0.0
Braut,220.87450980392157,0.0,13.110520646945602,0.0,260.0,0.0,216.0,0.0,177.0,0.0,136.0,0.0,98.0,0.0,59.0,0.0,25.0,0.0,7.0,0.0,2.0,0.0,16.1245154965971,0.0,14.696938456699069,0.0,13.30413469565007,0.0,11.661903789690601,0.0,9.899494936611665,0.0,7.681145747868608,0.0,5.0,0.0,2.6457513110645907,0.0,1.4142135623730951,0.0,,,,,,,,,,,,,,,,,,,3.0676551920559314,0.0,,,,,,,,,,,,,,,,,,,14.14318556495283,0.0,12.98857826561048,0.0,11.774549786695237,0.0,10.098426423755521,0.0,8.245978819683057,0.0,6.007850408807799,0.0,3.4284052587177256,0.0,1.5503038421270476,0.0,0.8164644749740938,0.0
Brett,216.2156862745098,0.0,13.16049276360325,0.0,247.0,0.0,205.0,0.0,171.0,0.0,135.0,0.0,103.0,0.0,72.0,0.0,40.0,0.0,12.0,0.0,2.0,0.0,15.716233645501712,0.0,14.317821063276353,0.0,13.076696830622021,0.0,11.61895003862225,0.0,10.14889156509222,0.0,8.48528137423857,0.0,6.324555320336759,0.0,3.4641016151377544,0.0,1.4142135623730951,0.0,,,,,,,,,,,,,,,,,,,3.895266467877481,0.0,,,,,,,,,,,,,,,,,,,13.895311725785321,0.0,12.800642707037452,0.0,11.668472068424816,0.0,10.219644025308698,0.0,8.734053715994495,0.0,7.075065049421884,0.0,4.669862314479437,0.0,2.1072153524876795,0.0,0.8164644749740938,0.0
Briea,224.00392156862745,0.0,13.339361382446434,0.0,260.0,0.0,213.0,0.0,178.0,0.0,137.0,0.0,92.0,0.0,58.0,0.0,27.0,0.0,7.0,0.0,3.0,0.0,16.1245154965971,0.0,14.594519519326424,0.0,13.341664064126334,0.0,11.704699910719626,0.0,9.591663046625438,0.0,7.615773105863909,0.0,5.196152422706632,0.0,2.6457513110645907,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,2.292043231330843,0.0,,,,,,,,,,,,,,,,,,,14.274497251904636,0.0,13.050891530771263,0.0,11.91424388870572,0.0,10.209064622002947,0.0,8.04764984225327,0.0,6.109557259586015,0.0,3.566166297786259,0.0,1.8328010484254087,0.0,1.0951042943341602,0.0
Brief,222.5098039215686,0.0,13.497147092005104,0.0,262.0,0.0,222.0,0.0,186.0,0.0,150.0,0.0,104.0,0.0,72.0,0.0,38.0,0.0,17.0,0.0,7.0,0.0,16.186414056238647,0.0,14.89966442575134,0.0,13.638181696985855,0.0,12.24744871391589,0.0,10.198039027185569,0.0,8.48528137423857,0.0,6.164414002968976,0.0,4.123105625617661,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,2.5677219834174068,0.0,,,,,,,,,,,,,,,,,,,14.376756674790716,0.0,13.408444626537529,0.0,12.250883794188738,0.0,10.801901372300929,0.0,8.748077633520037,0.0,7.0432048646123215,0.0,4.536150689454593,0.0,3.078249221847357,0.0,1.7880320006010255,0.0
Brite,214.2,0.0,13.16039811067175,0.0,247.0,0.0,204.0,0.0,172.0,0.0,137.0,0.0,96.0,0.0,62.0,0.0,31.0,0.0,10.0,0.0,3.0,0.0,15.716233645501712,0.0,14.2828568570857,0.0,13.114877048604,0.0,11.704699910719626,0.0,9.797958971132712,0.0,7.874007874011811,0.0,5.5677643628300215,0.0,3.1622776601683795,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,2.8233921239725586,0.0,,,,,,,,,,,,,,,,,,,13.890589323648474,0.0,12.753018947893395,0.0,11.708364686505556,0.0,10.26368400744195,0.0,8.335253809764106,0.0,6.348156768428361,0.0,3.938055139485369,0.0,2.1335937215775758,0.0,1.0951042943341602,0.0
Brktp,245.0156862745098,0.0,13.88060640392613,0.0,294.0,0.0,247.0,0.0,211.0,0.0,172.0,0.0,128.0,0.0,86.0,0.0,54.0,0.0,24.0,0.0,12.0,0.0,17.146428199482248,0.0,15.716233645501712,0.0,14.52583904633395,0.0,13.114877048604,0.0,11.313708498984761,0.0,9.273618495495704,0.0,7.3484692283495345,0.0,4.898979485566356,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,2.0207789371618787,0.0,,,,,,,,,,,,,,,,,,,15.168246676436485,0.0,14.069745350534232,0.0,13.07552369610264,0.0,11.653170108763815,0.0,9.775029270756576,0.0,7.647457229664823,0.0,5.581256005672123,0.0,3.4317730618004094,0.0,2.4037727524889965,0.0
Brntq,237.5254901960784,0.0,13.717174511754543,0.0,274.0,0.0,235.0,0.0,198.0,0.0,160.0,0.0,111.0,0.0,69.0,0.0,34.0,0.0,17.0,0.0,10.0,0.0,16.55294535724685,0.0,15.329709716755891,0.0,14.071247279470288,0.0,12.649110640673518,0.0,10.535653752852738,0.0,8.306623862918075,0.0,5.830951894845301,0.0,4.123105625617661,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,2.4989770353846104,0.0,,,,,,,,,,,,,,,,,,,14.739013579091164,0.0,13.787909703511161,0.0,12.619594546428367,0.0,11.176069952768849,0.0,8.864276088677014,0.0,6.683637900379706,0.0,4.348545045782273,0.0,3.098581770757695,0.0,2.376883550165262,0.0
Bruch,227.1921568627451,0.0,13.28925702107689,0.0,265.0,0.0,217.0,0.0,180.0,0.0,142.0,0.0,97.0,0.0,50.0,0.0,22.0,0.0,8.0,0.0,5.0,0.0,16.278820596099706,0.0,14.730919862656235,0.0,13.416407864998739,0.0,11.916375287812984,0.0,9.848857801796104,0.0,7.0710678118654755,0.0,4.69041575982343,0.0,2.8284271247461903,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,2.2146790574709363,0.0,,,,,,,,,,,,,,,,,,,14.302119192772022,0.0,13.084904156238608,0.0,11.915534455690272,0.0,10.350518542228222,0.0,8.134686101997614,0.0,5.534305241333945,0.0,3.288477094603204,0.0,1.9890089800011272,0.0,1.5668454483228669,0.0
Brust,220.4078431372549,0.0,13.12241245250375,0.0,260.0,0.0,212.0,0.0,172.0,0.0,130.0,0.0,91.0,0.0,51.0,0.0,23.0,0.0,7.0,0.0,2.0,0.0,16.1245154965971,0.0,14.560219778561036,0.0,13.114877048604,0.0,11.40175425099138,0.0,9.539392014169456,0.0,7.14142842854285,0.0,4.795831523312719,0.0,2.6457513110645907,0.0,1.4142135623730951,0.0,,,,,,,,,,,,,,,,,,,2.8462537116303674,0.0,,,,,,,,,,,,,,,,,,,14.223571207611316,0.0,12.921983409078464,0.0,11.615162357087229,0.0,9.869548571263948,0.0,7.8532704295372335,0.0,5.602265581331868,0.0,3.2629989412325906,0.0,1.5503038421270476,0.0,0.8164644749740938,0.0
Brxgr,242.45882352941177,0.0,13.867663104115364,0.0,291.0,0.0,245.0,0.0,209.0,0.0,170.0,0.0,127.0,0.0,82.0,0.0,45.0,0.0,24.0,0.0,8.0,0.0,17.05872210923198,0.0,15.652475842498529,0.0,14.45683229480096,0.0,13.038404810405298,0.0,11.269427669584644,0.0,9.055385138137417,0.0,6.708203932499369,0.0,4.898979485566356,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,2.2118713730416957,0.0,,,,,,,,,,,,,,,,,,,15.1249970791992,0.0,14.122056501066247,0.0,13.084698398796945,0.0,11.538570513230155,0.0,9.696455214634234,0.0,7.373996621052615,0.0,4.91757179826691,0.0,3.441960152916924,0.0,1.6881958372602146,0.0
Bryin,224.9176470588235,0.0,13.443995213658875,0.0,269.0,0.0,234.0,0.0,203.0,0.0,163.0,0.0,117.0,0.0,78.0,0.0,44.0,0.0,21.0,0.0,11.0,0.0,16.401219466856727,0.0,15.297058540778355,0.0,14.247806848775006,0.0,12.767145334803704,0.0,10.816653826391969,0.0,8.831760866327848,0.0,6.6332495807108,0.0,4.58257569495584,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,2.892718225451684,0.0,,,,,,,,,,,,,,,,,,,14.408677861996285,0.0,13.60849687465975,0.0,12.63748788546501,0.0,11.169724649757367,0.0,9.069552930471135,0.0,7.1250521986252755,0.0,4.971552941970537,0.0,3.507065780127119,0.0,2.5987580627196243,0.0
Brühe,243.88235294117646,0.0,13.877368109129835,0.0,282.0,0.0,235.0,0.0,196.0,0.0,160.0,0.0,115.0,0.0,64.0,0.0,29.0,0.0,10.0,0.0,3.0,0.0,16.792855623746664,0.0,15.329709716755891,0.0,14.0,0.0,12.649110640673518,0.0,10.723805294763608,0.0,8.0,0.0,5.385164807134504,0.0,3.1622776601683795,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,1.661594140761494,0.0,,,,,,,,,,,,,,,,,,,14.991912514942666,0.0,13.756375316811054,0.0,12.587834418125707,0.0,11.236523944278533,0.0,9.140612552440636,0.0,6.497293793947244,0.0,4.016344422272661,0.0,2.2672548054979873,0.0,0.9473876686398688,0.0
Bsmgt,258.96078431372547,0.0,14.119243373802776,0.0,306.0,0.0,259.0,0.0,218.0,0.0,169.0,0.0,117.0,0.0,77.0,0.0,44.0,0.0,20.0,0.0,5.0,0.0,17.4928556845359,0.0,16.09347693943108,0.0,14.7648230602334,0.0,13.0,0.0,10.816653826391969,0.0,8.774964387392123,0.0,6.6332495807108,0.0,4.47213595499958,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,2.1510027088077357,0.0,,,,,,,,,,,,,,,,,,,15.582688767897956,0.0,14.516705212281957,0.0,13.27123021677593,0.0,11.396716618869052,0.0,9.157415207860065,0.0,7.128325492433402,0.0,4.896789556966843,0.0,3.2064784657123435,0.0,1.3049587568475565,0.0
Bubul,235.98039215686273,0.0,13.53652271211913,0.0,279.0,0.0,237.0,0.0,192.0,0.0,153.0,0.0,109.0,0.0,67.0,0.0,34.0,0.0,15.0,0.0,8.0,0.0,16.703293088490067,0.0,15.394804318340652,0.0,13.856406460551018,0.0,12.36931687685298,0.0,10.44030650891055,0.0,8.18535277187245,0.0,5.830951894845301,0.0,3.872983346207417,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,3.448542464218353,0.0,,,,,,,,,,,,,,,,,,,14.720588802764615,0.0,13.640063012601432,0.0,12.288852446982622,0.0,10.821617420723168,0.0,8.716358056977457,0.0,6.5909188820627005,0.0,4.285666129850693,0.0,2.8451180329012837,0.0,2.0986211612394654,0.0
Buche,237.74901960784314,0.0,13.597621747412223,0.0,264.0,0.0,219.0,0.0,181.0,0.0,141.0,0.0,99.0,0.0,53.0,0.0,23.0,0.0,5.0,0.0,1.0,0.0,16.24807680927192,0.0,14.798648586948742,0.0,13.45362404707371,0.0,11.874342087037917,0.0,9.9498743710662,0.0,7.280109889280518,0.0,4.795831523312719,0.0,2.23606797749979,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,1.7825286001920668,0.0,,,,,,,,,,,,,,,,,,,14.401748204476524,0.0,13.201374282859785,0.0,12.044920591523518,0.0,10.475185782025392,0.0,8.369050902960792,0.0,5.757515488570052,0.0,3.3096695235716327,0.0,1.6876028959326468,0.0,0.4799065948825452,0.0
Buchs,235.96862745098036,0.0,13.44176898337929,0.0,269.0,0.0,222.0,0.0,179.0,0.0,132.0,0.0,87.0,0.0,43.0,0.0,20.0,0.0,5.0,0.0,1.0,0.0,16.401219466856727,0.0,14.89966442575134,0.0,13.379088160259652,0.0,11.489125293076057,0.0,9.327379053088816,0.0,6.557438524302,0.0,4.47213595499958,0.0,2.23606797749979,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,1.8097364182918618,0.0,,,,,,,,,,,,,,,,,,,14.495390612398678,0.0,13.211497397882122,0.0,11.86727925509737,0.0,9.983100829113846,0.0,7.635275902593455,0.0,5.0435137746333005,0.0,3.1785423940623536,0.0,1.6876028959326468,0.0,0.4799065948825452,0.0
Bucht,226.6313725490196,0.0,13.25242290310599,0.0,259.0,0.0,214.0,0.0,177.0,0.0,135.0,0.0,96.0,0.0,53.0,0.0,27.0,0.0,8.0,0.0,1.0,0.0,16.09347693943108,0.0,14.628738838327793,0.0,13.30413469565007,0.0,11.61895003862225,0.0,9.797958971132712,0.0,7.280109889280518,0.0,5.196152422706632,0.0,2.8284271247461903,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,2.813845244977874,0.0,,,,,,,,,,,,,,,,,,,14.16600947684591,0.0,12.950306712999089,0.0,11.823244220988656,0.0,10.127187333138428,0.0,8.120927277063648,0.0,5.777538726053613,0.0,3.718906705689717,0.0,1.9738202623458962,0.0,0.4799065948825452,0.0
Buden,252.12549019607843,0.0,14.07067895133281,0.0,283.0,0.0,241.0,0.0,205.0,0.0,157.0,0.0,111.0,0.0,68.0,0.0,29.0,0.0,6.0,0.0,3.0,0.0,16.822603841260722,0.0,15.524174696260024,0.0,14.317821063276353,0.0,12.529964086141668,0.0,10.535653752852738,0.0,8.246211251235321,0.0,5.385164807134504,0.0,2.449489742783178,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,1.7275263395801588,0.0,,,,,,,,,,,,,,,,,,,15.092149105028088,0.0,14.095736670157855,0.0,12.884704448110574,0.0,11.100253630331864,0.0,8.910796903096237,0.0,6.605000531667943,0.0,3.65849848059855,0.0,1.6162770851284247,0.0,1.0612475003987842,0.0
Bulle,219.06274509803922,0.0,13.254183180418346,0.0,253.0,0.0,213.0,0.0,178.0,0.0,143.0,0.0,95.0,0.0,65.0,0.0,33.0,0.0,13.0,0.0,8.0,0.0,15.905973720586866,0.0,14.594519519326424,0.0,13.341664064126334,0.0,11.958260743101398,0.0,9.746794344808963,0.0,8.06225774829855,0.0,5.744562646538029,0.0,3.605551275463989,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,2.9766219199572572,0.0,,,,,,,,,,,,,,,,,,,13.977951042653004,0.0,12.911351409470294,0.0,11.833136603723174,0.0,10.43075842929489,0.0,8.210692435704258,0.0,6.535977961327924,0.0,4.183036353956292,0.0,2.8359193181540174,0.0,2.1802925071439465,0.0
Bunde,252.12549019607843,0.0,14.07067895133281,0.0,283.0,0.0,239.0,0.0,203.0,0.0,153.0,0.0,108.0,0.0,63.0,0.0,23.0,0.0,7.0,0.0,3.0,0.0,16.822603841260722,0.0,15.459624833740307,0.0,14.247806848775006,0.0,12.36931687685298,0.0,10.392304845413264,0.0,7.937253933193772,0.0,4.795831523312719,0.0,2.6457513110645907,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,1.6501004029145065,0.0,,,,,,,,,,,,,,,,,,,15.042058646228343,0.0,13.962837459438248,0.0,12.832673918828426,0.0,10.91858150167153,0.0,8.74771425327766,0.0,6.255155569465129,0.0,3.2026637769439263,0.0,1.7400967619280567,0.0,1.0861708858294907,0.0
Bupel,245.05098039215687,0.0,13.888477656349487,0.0,284.0,0.0,240.0,0.0,199.0,0.0,159.0,0.0,117.0,0.0,77.0,0.0,42.0,0.0,19.0,0.0,12.0,0.0,16.852299546352718,0.0,15.491933384829668,0.0,14.106735979665885,0.0,12.609520212918492,0.0,10.816653826391969,0.0,8.774964387392123,0.0,6.48074069840786,0.0,4.358898943540674,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,3.389745051026389,0.0,,,,,,,,,,,,,,,,,,,14.933302599369764,0.0,13.875998219610008,0.0,12.657247487631471,0.0,11.173758447184184,0.0,9.264787492724036,0.0,7.329630008590515,0.0,4.926118573270018,0.0,3.3241128204852703,0.0,2.732638703996923,0.0
Burve,224.16470588235296,0.0,13.317663225468836,0.0,255.0,0.0,218.0,0.0,180.0,0.0,145.0,0.0,106.0,0.0,62.0,0.0,31.0,0.0,13.0,0.0,2.0,0.0,15.968719422671311,0.0,14.7648230602334,0.0,13.416407864998739,0.0,12.041594578792296,0.0,10.295630140987,0.0,7.874007874011811,0.0,5.5677643628300215,0.0,3.605551275463989,0.0,1.4142135623730951,0.0,,,,,,,,,,,,,,,,,,,2.6275586413817384,0.0,,,,,,,,,,,,,,,,,,,14.116999022002522,0.0,13.186382415120658,0.0,11.94439666976291,0.0,10.565001425616458,0.0,8.694256517732825,0.0,6.193190333739111,0.0,3.7434704448069125,0.0,2.285618283049335,0.0,0.6750662450807995,0.0
Busch,235.9686274509804,0.0,13.441768983379289,0.0,271.0,0.0,220.0,0.0,185.0,0.0,132.0,0.0,89.0,0.0,46.0,0.0,20.0,0.0,5.0,0.0,3.0,0.0,16.46207763315433,0.0,14.832396974191326,0.0,13.601470508735444,0.0,11.489125293076057,0.0,9.433981132056603,0.0,6.782329983125268,0.0,4.47213595499958,0.0,2.23606797749979,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,2.04257595602932,0.0,,,,,,,,,,,,,,,,,,,14.51040607713331,0.0,13.216450196849044,0.0,12.0975230435637,0.0,9.915864820942444,0.0,7.770505798395532,0.0,5.298136255956891,0.0,3.082554126885532,0.0,1.6892763718399817,0.0,1.3367795903352422,0.0
Bvdct,229.01960784313724,0.0,13.319267090083953,0.0,266.0,0.0,224.0,0.0,186.0,0.0,144.0,0.0,108.0,0.0,73.0,0.0,41.0,0.0,16.0,0.0,5.0,0.0,16.30950643030009,0.0,14.966629547095765,0.0,13.638181696985855,0.0,12.0,0.0,10.392304845413264,0.0,8.54400374531753,0.0,6.4031242374328485,0.0,4.0,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,3.0185499642493485,0.0,,,,,,,,,,,,,,,,,,,14.339132508292721,0.0,13.39123634773925,0.0,12.134446604987657,0.0,10.475940779562674,0.0,8.776031236656134,0.0,6.879687567181959,0.0,4.654795964375659,0.0,2.593650492906616,0.0,1.2571414754413286,0.0
Bvrnx,229.74901960784314,0.0,13.523409865085247,0.0,268.0,0.0,237.0,0.0,201.0,0.0,164.0,0.0,125.0,0.0,78.0,0.0,42.0,0.0,22.0,0.0,2.0,0.0,16.3707055437449,0.0,15.394804318340652,0.0,14.177446878757825,0.0,12.806248474865697,0.0,11.180339887498949,0.0,8.831760866327848,0.0,6.48074069840786,0.0,4.69041575982343,0.0,1.4142135623730951,0.0,,,,,,,,,,,,,,,,,,,2.1595935147538663,0.0,,,,,,,,,,,,,,,,,,,14.483666174458088,0.0,13.792070404667205,0.0,12.65339214997523,0.0,11.217379146566287,0.0,9.429457519964728,0.0,7.031404298875559,0.0,4.570944409510738,0.0,3.0344445232025703,0.0,0.6748692773660057,0.0
Bvßxn,249.14117647058822,0.0,13.968373680688549,0.0,296.0,0.0,257.0,0.0,227.0,0.0,185.0,0.0,140.0,0.0,91.0,0.0,52.0,0.0,23.0,0.0,3.0,0.0,17.204650534085253,0.0,16.0312195418814,0.0,15.066519173319364,0.0,13.601470508735444,0.0,11.832159566199232,0.0,9.539392014169456,0.0,7.211102550927978,0.0,4.795831523312719,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,1.7959579925264617,0.0,,,,,,,,,,,,,,,,,,,15.288922380809439,0.0,14.44627779404753,0.0,13.482555844005521,0.0,12.018690732731825,0.0,10.07697784250404,0.0,7.769558115356135,0.0,5.334259065710537,0.0,3.2677650789567143,0.0,0.85008741984072,0.0
Bxhmh,269.92941176470583,0.0,14.528337924382802,0.0,327.0,0.0,286.0,0.0,247.0,0.0,197.0,0.0,135.0,0.0,87.0,0.0,51.0,0.0,25.0,0.0,5.0,0.0,18.083141320025124,0.0,16.911534525287763,0.0,15.716233645501712,0.0,14.035668847618199,0.0,11.61895003862225,0.0,9.327379053088816,0.0,7.14142842854285,0.0,5.0,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,1.416510953414193,0.0,,,,,,,,,,,,,,,,,,,16.150083313969752,0.0,15.208885099046991,0.0,14.154645668445395,0.0,12.340305249788015,0.0,9.8240346881486,0.0,7.6482808862331355,0.0,5.372790321497299,0.0,3.466794027996627,0.0,1.4809185178486375,0.0
