,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Bares,235.097885710532,0.0,13.412520255415092,0.0,6.078924915539593,0.0
Bargs,247.13401187035345,0.0,13.682629837095353,0.0,7.117313090471985,0.0
Barke,241.09253345514804,0.0,13.648896675756664,0.0,6.5694774298475105,0.0
Basam,254.97222065537716,0.0,13.75466960887103,0.0,6.390269565813293,0.0
Basar,233.77405921663944,0.0,13.243849024298786,0.0,6.360083165616286,0.0
Basen,243.38379966304723,0.0,13.639360239643109,0.0,5.86936192503934,0.0
Basis,230.86459285476758,0.0,13.219368402536332,0.0,6.430223693562315,0.0
Batik,227.83544093828817,0.0,13.276184227490955,0.0,7.941401787968977,0.0
Bauch,236.0649315461124,0.0,13.314847739593246,0.0,6.94253837459104,0.0
Bauda,250.99559317352433,0.0,13.706562059760545,0.0,7.559009129223554,0.0
Bauts,229.31021705207843,0.0,13.1464272585832,0.0,6.555116900571379,0.0
Bcckt,222.17953698454414,0.0,12.957931636302181,0.0,7.206842253882256,0.0
Bcdfw,250.36765770545054,0.0,13.776430608521846,0.0,8.901140969374746,0.0
Bdhnf,258.2922163321003,0.0,14.238855168183152,0.0,9.165920726457493,0.0
Beben,256.31364734966314,0.0,14.118665173509457,0.0,6.66370317215659,0.0
Beere,238.528313824081,0.0,13.740989912025201,0.0,6.511813758167796,0.0
Beete,237.86133656657313,0.0,13.704820439340843,0.0,6.78271172793623,0.0
Beine,234.0786856782125,0.0,13.630585756643242,0.0,6.959974375787896,0.0
Bekem,263.78080498775574,0.0,14.307122937513562,0.0,6.752047192793392,0.0
Betel,225.99315590009527,0.0,13.3757495391852,0.0,8.082119723258781,0.0
Beule,231.7319548671126,0.0,13.489763770351086,0.0,7.479933148541245,0.0
Beuns,239.64960098702517,0.0,13.582529552070506,0.0,6.030252265507604,0.0
Bezug,252.34402524746804,0.0,14.02509478580173,0.0,7.105215013817687,0.0
Bgrkq,266.7366514083742,0.0,14.351751076416274,0.0,9.035305244858485,0.0
Bgtts,236.96399120783047,0.0,13.476191274640207,0.0,7.838179444319609,0.0
Bhrps,253.88631094134843,0.0,13.946539157185029,0.0,8.14471777236838,0.0
Bhthl,233.57957318408813,0.0,13.522987825034184,0.0,9.028724668767573,0.0
Bhwxz,255.41277357328966,0.0,14.030696863047963,0.0,6.784234960620265,0.0
Bibel,233.9813577067947,0.0,13.54710735483954,0.0,8.983355813569368,0.0
Biegi,235.712674084193,0.0,13.648036555216583,0.0,9.390460245164455,0.0
Biere,225.96475914552462,0.0,13.408100395516207,0.0,7.459748748205654,0.0
Biest,223.44241397660818,0.0,13.210621990502084,0.0,7.552160063514032,0.0
Binde,244.3670917693321,0.0,13.853639998706091,0.0,8.057750996762948,0.0
Blama,245.06221511817176,0.0,13.58631505705709,0.0,8.126983375648424,0.0
Blete,226.03113989703695,0.0,13.376302016469701,0.0,8.003472678623552,0.0
Bljts,216.5459237386928,0.0,12.979536004575003,0.0,9.363296739289357,0.0
Bllly,215.00375456282967,0.0,13.0662790767607,0.0,11.139783202890822,0.0
Bllsd,233.36029760966352,0.0,13.45242428194458,0.0,9.297410832608627,0.0
Block,223.12459071328476,0.0,13.024015902917125,0.0,8.024289998113904,0.0
Blogs,239.03283086575598,0.0,13.473850711537791,0.0,8.341832720219069,0.0
Bloht,221.8117979047439,0.0,13.08915346623322,0.0,8.632277178106161,0.0
Bluff,226.899413545428,0.0,13.475919823526777,0.0,10.65786625379289,0.0
Blume,242.72965299362681,0.0,13.69666351068922,0.0,7.841364843238526,0.0
Bluse,229.89795372265715,0.0,13.33121469528473,0.0,7.250865110375394,0.0
Blöße,244.2997491095726,0.0,13.682678877097029,0.0,7.867711277765165,0.0
Bmlll,224.15704910799192,0.0,13.262141147671915,0.0,10.057666005469986,0.0
Boden,248.9333368848575,0.0,13.835583142018116,0.0,7.209182982428423,0.0
Bogen,250.75756759335206,0.0,13.880088234787952,0.0,7.307418894131009,0.0
Bohne,242.46062659350463,0.0,13.684690861136643,0.0,6.598332098040129,0.0
Bombe,261.27270474784,0.0,14.051857179942948,0.0,6.959789961204648,0.0
Bonus,231.60768703425964,0.0,13.225219904185817,0.0,6.104412139778166,0.0
Borke,234.51741299098725,0.0,13.464976312750071,0.0,6.647093036094678,0.0
Borte,219.50986583367416,0.0,13.039041660197578,0.0,6.9388131947960145,0.0
Bosse,236.9451897421008,0.0,13.373615511518773,0.0,5.593315686850114,0.0
Boten,227.73423613304203,0.0,13.270891655074275,0.0,6.768998858185391,0.0
Botin,215.10038078675223,0.0,12.924345492850039,0.0,7.627398342378673,0.0
Boxer,232.9067321697093,0.0,13.442944562874565,0.0,6.578859169251197,0.0
Bqnhs,260.7297741312753,0.0,14.153506628902297,0.0,7.543918977503059,0.0
Brand,245.33862264787297,0.0,13.720790532199969,0.0,7.884860663875353,0.0
Brata,224.82825501861709,0.0,13.059336508257015,0.0,7.522434498255148,0.0
Braue,232.0119820657822,0.0,13.348568397019086,0.0,6.920242944836416,0.0
Braut,221.12185273647236,0.0,13.000662741800937,0.0,7.580153092151699,0.0
Brett,216.77351115704334,0.0,13.057455822741993,0.0,7.810936879633349,0.0
Briea,224.54084919396524,0.0,13.23691268046698,0.0,7.655306967527513,0.0
Brief,223.5124536288072,0.0,13.400254959069434,0.0,9.039945506258684,0.0
Brite,214.9941399302504,0.0,13.059887542295437,0.0,7.872172835179145,0.0
Brktp,245.2122920517622,0.0,13.775305041968862,0.0,8.767351463802186,0.0
Brntq,237.74197891014282,0.0,13.61256055486049,0.0,8.549046926834514,0.0
Bruch,227.31976973309702,0.0,13.179890904115956,0.0,7.329872198918515,0.0
Brust,220.64032498266354,0.0,13.0112636657176,0.0,7.058329311385193,0.0
Brxgr,242.77281698067617,0.0,13.763813623265122,0.0,7.926965562263895,0.0
Bryin,225.73409845996082,0.0,13.346380836799879,0.0,8.896526428976316,0.0
Brühe,243.90245713590394,0.0,13.768936910299676,0.0,7.035706999891672,0.0
Bsmgt,258.9881604600675,0.0,14.017016505747543,0.0,7.828200424849565,0.0
Bubul,236.25109690598126,0.0,13.430639478439645,0.0,8.264804767264142,0.0
Buche,237.52294881483874,0.0,13.48574343765993,0.0,6.724150565253191,0.0
Buchs,235.59231115982965,0.0,13.325212010175694,0.0,6.4297853243067955,0.0
Bucht,226.63281948552887,0.0,13.141469839502056,0.0,7.384060712568473,0.0
Buden,251.82381396138538,0.0,13.961093100316415,0.0,7.2232126968041745,0.0
Bulle,219.83043094175903,0.0,13.154522117923745,0.0,8.421754186410915,0.0
Bunde,251.79346879305086,0.0,13.959967656467349,0.0,7.182442507402372,0.0
Bupel,245.36770778862487,0.0,13.787412515717286,0.0,9.153913261340342,0.0
Burve,224.43334028964966,0.0,13.209613824450349,0.0,7.124345155322284,0.0
Busch,235.62498223975234,0.0,13.326359107711008,0.0,6.538798436074471,0.0
Bvdct,229.29036914181756,0.0,13.217364105143327,0.0,8.621916129500049,0.0
Bvrnx,229.9316314565222,0.0,13.414448179225147,0.0,7.247758740009635,0.0
Bvßxn,248.8986609228153,0.0,13.85854423396373,0.0,7.212772482905639,0.0
Bxhmh,269.7360220342065,0.0,14.424153213195037,0.0,7.455262132228878,0.0
Bäche,247.89469460530495,0.0,13.728991657758929,0.0,6.384820161649151,0.0
Bärte,232.77208870066823,0.0,13.42107681837792,0.0,6.613512505567727,0.0
Böhme,262.12924720053485,0.0,14.133685211678822,0.0,7.14608969948796,0.0
Bölls,221.69832579612344,0.0,13.039664728893534,0.0,8.365130446439395,0.0
Börse,235.23363683747675,0.0,13.405368189832828,0.0,6.3521876083713025,0.0
Börön,233.73608299257336,0.0,13.307490870533323,0.0,6.917580165740176,0.0
Bücke,244.50530518586436,0.0,13.669844750221863,0.0,6.635568809343122,0.0
Bühne,252.04403482456138,0.0,13.986751368806049,0.0,6.702150027702095,0.0
Bürde,250.24484033515898,0.0,13.915942485768774,0.0,7.481116547752534,0.0
Büros,230.0595520121439,0.0,13.178730775012085,0.0,6.3811463980242165,0.0
Büste,237.49383655525622,0.0,13.502181955762259,0.0,6.535530418287421,0.0
Cache,220.27955430560687,0.0,12.72523053313509,0.0,7.624062048528889,0.0
Cahpa,242.29162730950247,0.0,13.282962643837678,0.0,9.314017218981524,0.0
Ccvjr,191.29514210674574,0.0,11.918461744542586,0.0,10.059890538109094,0.0
Cdkvw,236.9382608279222,0.0,13.170178076479013,0.0,9.308120624526875,0.0
Cechu,216.5970928767348,0.0,12.66631624734269,0.0,7.914197053110907,0.0
Cents,212.92040462558643,0.0,12.647006452721723,0.0,7.368522146382761,0.0
Cgkvz,231.69896516330346,0.0,13.237975832784155,0.0,8.73650733505843,0.0
Cgpqv,256.6899899987331,0.0,13.803227066147693,0.0,11.792868397619571,0.0
Chaos,220.27285136425922,0.0,12.614074777530622,0.0,7.7851977078779235,0.0
Chaot,211.31335968995842,0.0,12.419816299750405,0.0,8.739473096139601,0.0
Check,225.8859165006383,0.0,12.987652391803222,0.0,8.284889012603808,0.0
Chefs,227.27593803540339,0.0,13.15508272150575,0.0,8.964875230339198,0.0
Chile,207.11419641730873,0.0,12.631041141529858,0.0,9.678894522724743,0.0
Chlbr,219.0852649303315,0.0,12.840322005454198,0.0,9.537558723599927,0.0
Chlor,201.4680740589802,0.0,12.282560002510458,0.0,9.248510043997838,0.0
Choke,227.70534363410465,0.0,13.04166544177328,0.0,8.136840613756878,0.0
Chphr,238.73560722668597,0.0,13.39413849911266,0.0,9.958887909951443,0.0
Chqrb,243.13837604710255,0.0,13.4751410922219,0.0,9.919131010865229,0.0
Chrom,224.27471335898136,0.0,12.859841059988362,0.0,8.421217354033528,0.0
Chscr,209.60633073403835,0.0,12.412543080389986,0.0,7.794830986409918,0.0
Chsth,222.61982248291633,0.0,12.887075447201191,0.0,8.485995186990205,0.0
Chstr,208.580198808347,0.0,12.486395988970806,0.0,8.25104973315333,0.0
Chthr,214.22387768331893,0.0,12.733443611199453,0.0,8.959720872547162,0.0
Chtsm,229.7386785991415,0.0,13.025967103138056,0.0,8.26486065847388,0.0
Chöre,220.0494944666874,0.0,12.828496445912673,0.0,8.227721813724777,0.0
Cjknp,235.86264566882562,0.0,13.320830543324156,0.0,10.715748537806013,0.0
Cknpv,234.5748252920146,0.0,13.245714368827498,0.0,9.861656370454373,0.0
Ckscr,209.93164955910828,0.0,12.418629732235141,0.0,7.651031062991327,0.0
Ckspr,233.3731132538522,0.0,13.1638894990477,0.0,9.094068713604045,0.0
Ckstr,208.90551763341693,0.0,12.492446657768987,0.0,8.10724980973474,0.0
Ckthr,214.54919650838883,0.0,12.739376943297247,0.0,8.815920949128571,0.0
Claps,226.20150230185354,0.0,12.877871576060821,0.0,9.787849346970935,0.0
Clips,214.9705594094956,0.0,12.700900118915966,0.0,10.408629248306159,0.0
Cmmfs,245.39248373210637,0.0,13.501067626183811,0.0,8.9230279758779,0.0
Codex,232.46622060085247,0.0,13.174722854015243,0.0,8.326089522665354,0.0
Comic,208.2360311053153,0.0,12.308396926700983,0.0,8.554991343826437,0.0
Cover,200.66467134945157,0.0,12.231450290658211,0.0,8.245227261014378,0.0
Cptck,224.64842175880636,0.0,12.86568621268872,0.0,9.615202096268687,0.0
Cqchp,247.42450113025362,0.0,13.503086131720837,0.0,10.426982451739402,0.0
Crash,218.12975125697838,0.0,12.670838979325685,0.0,7.953827915783878,0.0
Crdcr,207.72145992890685,0.0,12.421505333315874,0.0,8.853303740982684,0.0
Creme,228.6020632783593,0.0,13.153433456699089,0.0,7.894686467304477,0.0
Crjnc,198.1636627605926,0.0,12.170841460740007,0.0,9.407971103526936,0.0
Crvwx,214.86002742963376,0.0,12.59274026425318,0.0,8.568051008034642,0.0
Crêpe,240.83281639003883,0.0,13.476135056934025,0.0,9.342862152615506,0.0
Curry,204.00562490661446,0.0,12.392288027560186,0.0,9.243396309771818,0.0
Cäsar,219.53312372260797,0.0,12.61307343722314,0.0,7.103954886533785,0.0
Dachs,228.57383406911887,0.0,12.968069794598781,0.0,6.659607773380799,0.0
Dackt,219.90376761131495,0.0,12.784266808889077,0.0,7.435513190446192,0.0
Dampf,258.6729705111697,0.0,13.963135941171048,0.0,9.924211937551387,0.0
Daten,223.6062361188591,0.0,13.046642636256328,0.0,7.0128510216351465,0.0
Datum,231.45136716484797,0.0,13.108514392274495,0.0,7.510951916143394,0.0
Dbhsr,239.30815019297455,0.0,13.419284498674715,0.0,7.510699280931248,0.0
Deals,222.82758666229608,0.0,12.973500746114576,0.0,7.521612645290445,0.0
Debüt,238.298545642719,0.0,13.422049244839464,0.0,7.718314691117559,0.0
Decht,221.06687666202268,0.0,12.957239163020576,0.0,7.632901981588116,0.0
Decke,232.24643120782935,0.0,13.311152559730722,0.0,6.794621863076549,0.0
Degen,248.08210184637375,0.0,13.832477228127926,0.0,7.5702898775264025,0.0
Deiot,206.49550180523894,0.0,12.580577656155038,0.0,8.118116262322145,0.0
Dekan,238.66256776069974,0.0,13.47326078492938,0.0,6.911735700358477,0.0
Dekor,223.83290160539042,0.0,13.05471109547113,0.0,7.164116508868798,0.0
Delle,214.26448811825284,0.0,12.97047683534098,0.0,8.670595455430558,0.0
Delta,213.82909442144103,0.0,12.784101313549165,0.0,8.330204832763952,0.0
Demut,232.9799024409524,0.0,13.283246824545733,0.0,7.629491908793099,0.0
Depot,232.67903532785618,0.0,13.244072537270467,0.0,8.808562498151925,0.0
Deven,227.11363606755458,0.0,13.258752114827132,0.0,7.205384389255265,0.0
Deves,227.22828460556474,0.0,13.175428636663725,0.0,6.907846673584957,0.0
Devon,219.06701460227055,0.0,12.892094335498907,0.0,7.326172335830754,0.0
Dffnp,244.66478505914387,0.0,13.843120045463486,0.0,11.031224083043973,0.0
Dfkqw,255.59550587675324,0.0,13.918027259214233,0.0,10.05231120006279,0.0
Dgrks,241.9422984621189,0.0,13.527866245398638,0.0,7.553006434586874,0.0
Dhndy,251.9057010161967,0.0,13.877053003022638,0.0,9.573226043842869,0.0
Dhpwz,255.81793334634705,0.0,13.876079698666613,0.0,8.539426879356329,0.0
Dhshn,241.71963073590098,0.0,13.553097624764048,0.0,7.156453460190694,0.0
Diebe,235.1087678834465,0.0,13.47280440732512,0.0,7.974043681785733,0.0
Diech,219.418738248698,0.0,12.963356079210872,0.0,8.145170720744279,0.0
Diele,213.63322730249362,0.0,12.967455378138824,0.0,8.663546674748844,0.0
Dildo,215.76973917913412,0.0,12.831063790480117,0.0,9.637855368968859,0.0
Dinar,211.8009154488394,0.0,12.736512261328969,0.0,7.94671962640332,0.0
Dinau,216.90759851399855,0.0,12.818569016862837,0.0,7.903506285059898,0.0
Dirne,213.1576950758817,0.0,12.912545759661114,0.0,7.605735713219853,0.0
Divir,193.7198334744919,0.0,12.312808950732016,0.0,9.322875914742294,0.0
Diwan,225.7908115685819,0.0,12.974259277962203,0.0,7.902748465787669,0.0
Djmkn,243.53923925734836,0.0,13.623049062352864,0.0,8.881222796004359,0.0
Dkrhs,233.75903560845566,0.0,13.330459323870466,0.0,7.222216527272357,0.0
Dlbls,221.99000756490787,0.0,12.97735004700983,0.0,9.007733796011216,0.0
Dlhnl,216.14094301965883,0.0,12.968359150935958,0.0,9.456854158221674,0.0
Dljng,228.70769648375875,0.0,13.277411635101904,0.0,10.579277993545666,0.0
Dlvqn,227.43253566467226,0.0,13.216112227353495,0.0,9.799950341332591,0.0
Dmltl,214.41536273682772,0.0,12.834991053950544,0.0,9.767701588089079,0.0
Dmmkr,253.85246259189245,0.0,13.829953625127704,0.0,7.6569893114013095,0.0
Dmnkm,262.0434512026583,0.0,14.04771664519975,0.0,7.379242314240455,0.0
Docht,213.03922193065733,0.0,12.582567117303057,0.0,7.691498767889645,0.0
Dogma,251.6258291252011,0.0,13.598265082688451,0.0,8.136766116665896,0.0
Dogmo,244.97846229102245,0.0,13.411749119430533,0.0,8.057996239538392,0.0
Dohle,221.90922234023935,0.0,13.021785820559645,0.0,8.075115509824297,0.0
Dompf,252.09785004700893,0.0,13.783409300643363,0.0,10.001827543798555,0.0
Dosis,213.58635191226313,0.0,12.604619510096919,0.0,6.829307069506406,0.0
Draht,219.34995495577115,0.0,12.891514436131263,0.0,8.119420663351075,0.0
Drama,235.99159522914434,0.0,13.2075064139833,0.0,7.596005199039864,0.0
Drang,236.45621791266527,0.0,13.364306154823844,0.0,8.173008947153837,0.0
Drbtt,215.62445058710284,0.0,12.807357036455572,0.0,8.498131050889578,0.0
Dreck,222.10130542805678,0.0,13.002577444656083,0.0,7.411067281832962,0.0
Driet,204.34442719030304,0.0,12.6373035597673,0.0,8.365643320128493,0.0
Drink,217.29252261400484,0.0,12.995254675063473,0.0,8.04454867642804,0.0
Drlds,224.24915476063143,0.0,13.068697115636358,0.0,8.571598455082718,0.0
Droge,231.8928486317376,0.0,13.255147030224093,0.0,8.105219784556905,0.0
Drrch,211.46078084550084,0.0,12.676430877922668,0.0,7.663055415646511,0.0
Drrgr,219.3746884727677,0.0,12.99534876467081,0.0,8.43480945142258,0.0
Druck,216.93335783577575,0.0,12.765567972044897,0.0,7.496856515360146,0.0
Drxtt,208.44158270673086,0.0,12.690438719811032,0.0,8.043533210426766,0.0
Dsckz,227.04103632930088,0.0,13.09188407068407,0.0,6.173769347239554,0.0
Dsßqn,254.96279566298233,0.0,13.834629737562176,0.0,7.742710945031874,0.0
Dtvzs,212.97416921589976,0.0,12.762531843442485,0.0,7.222586181539372,0.0
Duell,209.24558316888113,0.0,12.737185741766467,0.0,9.1631283114871,0.0
Duett,211.1309091040821,0.0,12.715592410712068,0.0,7.836716145625719,0.0
Dusst,218.24241701097515,0.0,12.739184840365466,0.0,6.588723318238072,0.0
Dxmls,237.66124553977394,0.0,13.415978504171118,0.0,7.688064151193155,0.0
Dxxfh,244.25898241428973,0.0,13.815021554494967,0.0,8.54777273162248,0.0
Dzvrr,205.4029048254923,0.0,12.650921411857098,0.0,7.428853613722868,0.0
Dzzmn,240.38999525749634,0.0,13.659944623352134,0.0,6.0643791906287055,0.0
Dämon,244.16933007211992,0.0,13.437295453056148,0.0,6.670080836795107,0.0
Dänen,239.2087787094322,0.0,13.50661493415771,0.0,6.241359492861758,0.0
Dänin,226.57492336314235,0.0,13.166274646894056,0.0,7.09975897705504,0.0
Därme,243.93542891119552,0.0,13.565296111929023,0.0,6.687083206352443,0.0
Döhnö,237.09384029382852,0.0,13.280557394532385,0.0,7.588985680685352,0.0
Döltö,212.53460167273448,0.0,12.585555822404016,0.0,8.786945867602554,0.0
Döner,224.439172860123,0.0,13.077858357221375,0.0,7.129588448696561,0.0
Dürre,219.05713084389504,0.0,12.979956979396874,0.0,7.093200924386471,0.0
Ebene,252.80465809082492,0.0,14.075534162400555,0.0,7.116639548013021,0.0
Ecken,237.33886624390038,0.0,13.59146647891978,0.0,6.732613009332199,0.0
Eenen,241.11704655113192,0.0,13.839420226060971,0.0,6.434726880895947,0.0
Eiche,226.53628729010467,0.0,13.32891574740691,0.0,7.8475903094181225,0.0
Eifer,219.9280220554328,0.0,13.353339648175712,0.0,9.102140748237236,0.0
Eiter,211.4416591166193,0.0,13.012544216828145,0.0,8.217625367981963,0.0
Ekzem,256.9866065837811,0.0,14.212255236629273,0.0,6.825320830653487,0.0
Elend,241.5843952212863,0.0,13.814856062913925,0.0,8.885071663459337,0.0
Elfen,228.85777263266942,0.0,13.58405008102583,0.0,9.06380965763081,0.0
Elite,209.80135483991896,0.0,12.983604809815326,0.0,8.972750036288986,0.0
Elste,220.54760188501348,0.0,13.167192039195553,0.0,7.842007907815598,0.0
Emgab,276.4422745732106,0.0,14.44276230389678,0.0,8.55494104422484,0.0
Enbel,240.96576074619452,0.0,13.755843480447002,0.0,8.28861155587558,0.0
Enden,251.38183997706636,0.0,14.058942953680628,0.0,7.403776928470963,0.0
Engel,243.43733572124881,0.0,13.860462634727037,0.0,8.873730491548468,0.0
Ennus,234.05619012646852,0.0,13.45871307403583,0.0,6.2990060858207055,0.0
Enten,230.18273922525088,0.0,13.503595129293174,0.0,6.963592804227932,0.0
Entok,228.29605744734204,0.0,13.30376781178949,0.0,7.475999802640891,0.0
Enuel,226.24375324551033,0.0,13.367730510512514,0.0,8.008674387843456,0.0
Epfel,244.49126858379682,0.0,13.95434687620338,0.0,10.704701841647697,0.0
Eptek,251.93358029667067,0.0,14.026579514975268,0.0,8.840087861854975,0.0
Erain,218.9291938499902,0.0,13.109404166880632,0.0,7.8731887155026135,0.0
Erdöl,232.0732327689866,0.0,13.416605242279173,0.0,9.350480819620483,0.0
Ernst,220.1657316848165,0.0,13.115366519755701,0.0,7.109290188156671,0.0
Erron,214.63116939320724,0.0,12.949374687771645,0.0,7.132715656917219,0.0
Esaun,234.7164810083854,0.0,13.368560830542886,0.0,6.441777223859197,0.0
Esche,237.2122155250787,0.0,13.506413926963024,0.0,6.538200873256614,0.0
Eschu,232.07721982900205,0.0,13.279496760758947,0.0,6.809317057892994,0.0
Eslom,234.33453003910245,0.0,13.36280707571535,0.0,7.601768748025945,0.0
Essen,239.3884229856543,0.0,13.604854102866232,0.0,5.7750575536656825,0.0
Essig,240.8472597330421,0.0,13.617895819492187,0.0,7.774316261757458,0.0
Estar,220.7042394734021,0.0,13.020393823861944,0.0,7.087800121141513,0.0
Etage,244.92379779444798,0.0,13.759882092227613,0.0,8.392071469175043,0.0
Ethik,229.54712253699222,0.0,13.475467572200365,0.0,8.807415142283247,0.0
Etlas,219.04994990237395,0.0,12.991164979696276,0.0,8.093499811811029,0.0
Euter,218.86803614033812,0.0,13.125687134423584,0.0,7.342316878621387,0.0
Fabal,231.3758310222938,0.0,13.200666670822073,0.0,9.38160456329533,0.0
Fabel,232.78917890048507,0.0,13.372227727106166,0.0,9.202040373974274,0.0
Falke,227.18085637622312,0.0,13.281811432292997,0.0,8.61259489039723,0.0
