,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Asien,455.00181589335057,0.0,19.896217511819543,0.0,8.586614659737005,0.0
Astän,500.7568095581785,0.0,20.99209757210815,0.0,8.80702235007706,0.0
Athen,507.9705745249663,0.0,21.125471873737762,0.0,10.318331360825486,0.0
Atmen,533.609229595987,0.0,21.624451163661288,0.0,10.566820779241157,0.0
Augen,551.1649233572721,0.0,21.982457745677227,0.0,11.728095062492933,0.0
Aurer,443.8940767945499,0.0,19.67856633576797,0.0,9.618577770974543,0.0
Autor,443.14368146584195,0.0,19.728309873572265,0.0,10.425952757442431,0.0
Babys,581.7881806175562,0.0,22.658249922659316,0.0,9.121753199313648,0.0
Backe,564.7198398393009,0.0,22.284927534739772,0.0,7.017562818012838,0.0
Bahre,548.9992478107677,0.0,22.011884573547768,0.0,8.289516154275487,0.0
Banco,526.1601554899106,0.0,21.5632516838411,0.0,6.939789377539426,0.0
Banda,587.0420094608031,0.0,22.78089846569131,0.0,7.936025536691572,0.0
Bande,587.8446984922459,0.0,22.76840890314034,0.0,7.535499504222408,0.0
Bands,576.7992887889023,0.0,22.564104042303022,0.0,7.354545515452591,0.0
Banja,548.8148249143642,0.0,22.000990721088048,0.0,11.834827976187974,0.0
Banjo,537.9107783856085,0.0,21.778145264940857,0.0,11.45143762469078,0.0
Bantu,521.6594993063763,0.0,21.471117418137887,0.0,9.076085249655252,0.0
Barde,561.1279997687955,0.0,22.247377231192974,0.0,8.151939559690653,0.0
Bares,526.685465938498,0.0,21.549249411051754,0.0,7.143152776798019,0.0
Bargs,568.5202774935575,0.0,22.43069966050148,0.0,10.455811414260685,0.0
Barke,552.5664546792692,0.0,22.040270791015597,0.0,7.384144050802393,0.0
Basam,601.4520070332798,0.0,23.040535460690986,0.0,7.980274952511147,0.0
Basar,525.8929591141547,0.0,21.562866386147228,0.0,7.53179744481001,0.0
Basen,553.4265253422833,0.0,22.087510367417234,0.0,6.533888340901532,0.0
Basis,495.9827887804637,0.0,20.880821022815837,0.0,7.545836669410822,0.0
Batik,505.1638069997214,0.0,21.07300675220986,0.0,9.524048597188466,0.0
Bauch,546.1357379842547,0.0,21.952512456017356,0.0,8.846937222497639,0.0
Bauda,584.0160149798769,0.0,22.71147447314035,0.0,8.798639481665877,0.0
Bauts,522.5966666504141,0.0,21.49498684677083,0.0,8.898637197702406,0.0
Bcckt,511.22273330221515,0.0,21.22603309615754,0.0,8.557105490605354,0.0
Bcdfw,587.9168178769193,0.0,22.74364678154442,0.0,10.812559919934532,0.0
Bdhnf,594.6300934703537,0.0,22.910619042607586,0.0,11.245291402880294,0.0
Beben,586.2162337712407,0.0,22.702349855689018,0.0,6.933807923967644,0.0
Beere,538.6121706168594,0.0,21.751913188394884,0.0,7.194381669254144,0.0
Beete,549.5363504439816,0.0,22.005814190636688,0.0,7.958179697857322,0.0
Beine,506.9338005457605,0.0,21.064676181053787,0.0,7.64221613417274,0.0
Bekem,628.9816825946718,0.0,23.47723395360885,0.0,7.545176463541607,0.0
Betel,505.8942682303891,0.0,21.064919655279198,0.0,10.319452719876494,0.0
Beule,518.5933658539,0.0,21.280248687679432,0.0,9.645108027301628,0.0
Beuns,539.2339820154343,0.0,21.768175197914843,0.0,7.156693344218151,0.0
Bezug,596.6989226983939,0.0,23.047887048492147,0.0,10.719320769424856,0.0
Bgrkq,612.8606652500823,0.0,23.27689324849904,0.0,12.160537952371554,0.0
Bgtts,552.5174383054771,0.0,22.16109682572781,0.0,12.441620274311633,0.0
Bhrps,562.5435888188963,0.0,22.333511580628794,0.0,9.721533878159011,0.0
Bhthl,528.4859315729949,0.0,21.57671130166199,0.0,12.603102640342309,0.0
Bhwxz,584.6911807856554,0.0,22.76306214287148,0.0,9.149988119773893,0.0
Bibel,496.2513381605343,0.0,20.793341986542877,0.0,10.927400930368544,0.0
Biegi,502.4672064934692,0.0,20.976358054082954,0.0,12.635214988968489,0.0
Biere,480.3002900957875,0.0,20.502527032002476,0.0,8.704079735766994,0.0
Biest,480.2087287961631,0.0,20.547985867456678,0.0,9.362396656631836,0.0
Binde,530.3836676906413,0.0,21.565846839729943,0.0,8.752113169997978,0.0
Blama,568.9728935838998,0.0,22.354310356391327,0.0,11.089183297717222,0.0
Blete,505.9472937710725,0.0,21.06633669033797,0.0,10.720813052776954,0.0
Bljts,480.0728754729761,0.0,20.516148938629467,0.0,15.298499913755013,0.0
Bllly,441.8495936594911,0.0,19.53879398717182,0.0,15.92297682203128,0.0
Bllsd,502.4275595468566,0.0,20.927029502944706,0.0,12.24377428217362,0.0
Block,510.2811482525884,0.0,21.12932789838511,0.0,9.61759508901787,0.0
Blogs,552.7855331618462,0.0,22.061596940980227,0.0,12.331808652059221,0.0
Bloht,505.51370160718193,0.0,21.106541823844246,0.0,11.775154680995549,0.0
Bluff,508.0438713004187,0.0,21.099782375484484,0.0,15.645818008245744,0.0
Blume,555.5642728274055,0.0,22.025690403866207,0.0,11.16378858896946,0.0
Bluse,507.6446665098735,0.0,21.063829352200656,0.0,9.814650923258183,0.0
Blöße,576.231048125585,0.0,22.442212048807267,0.0,9.881337835470477,0.0
Bmlll,483.27392550298003,0.0,20.433456247760333,0.0,14.873274503744495,0.0
Boden,576.965547251368,0.0,22.554067400714956,0.0,7.229580097056287,0.0
Bogen,595.3989191302189,0.0,22.937510588106203,0.0,9.794491266693884,0.0
Bohne,564.8152978177367,0.0,22.32105501199969,0.0,7.289958737501218,0.0
Bombe,623.3571096958538,0.0,23.42352093588091,0.0,8.031579549269114,0.0
Bonus,527.4777908662859,0.0,21.554907159998027,0.0,7.039320321736428,0.0
Borke,541.671859213563,0.0,21.818072022082116,0.0,7.069648058171918,0.0
Borte,499.0567766455274,0.0,21.006057563414345,0.0,8.518921304335692,0.0
Bosse,543.4819118516269,0.0,21.88929322006991,0.0,5.967454475896096,0.0
Boten,525.8018381348501,0.0,21.55805318331346,0.0,7.814146188095254,0.0
Botin,467.41482288027385,0.0,20.2947821590339,0.0,9.033807691751258,0.0
Boxer,511.2021284647815,0.0,21.198392297868747,0.0,7.666835837870167,0.0
Bqnhs,583.1317799280314,0.0,22.715449557996404,0.0,8.901174499429489,0.0
Brand,549.231332250873,0.0,22.016887148018732,0.0,8.847462545587957,0.0
Brata,509.22809086996085,0.0,21.251879005384748,0.0,9.670048473853118,0.0
Braue,522.7805051020553,0.0,21.45320584644081,0.0,8.587315503022756,0.0
Braut,495.0239668657508,0.0,20.91935290648285,0.0,10.21632361268081,0.0
Brett,483.1063562479188,0.0,20.686222945779864,0.0,10.545334786885789,0.0
Briea,479.4506934396146,0.0,20.51498612349988,0.0,8.940438067360962,0.0
Brief,474.9433741641752,0.0,20.40667651325443,0.0,11.415940574107125,0.0
Brite,452.4738789404493,0.0,19.941506611423,0.0,10.049222566290128,0.0
Brktp,549.3684190155227,0.0,22.060725463751393,0.0,10.434944132514985,0.0
Brntq,516.4824456224339,0.0,21.40157411245245,0.0,10.647052984365919,0.0
Bruch,508.31313174396365,0.0,21.15832929029685,0.0,9.51199980113077,0.0
Brust,484.80372898672,0.0,20.683669529134804,0.0,9.639172657367016,0.0
Brxgr,526.1089292452559,0.0,21.532425272128947,0.0,11.959053046596441,0.0
Bryin,463.7230221019071,0.0,20.160621492655018,0.0,10.750119006722342,0.0
Brühe,550.7652484418276,0.0,22.000144419825084,0.0,8.517585075044522,0.0
Bsmgt,617.2600864919673,0.0,23.366618145634654,0.0,12.294410531410497,0.0
Bubul,524.4797107491203,0.0,21.405918946001975,0.0,11.032243358091003,0.0
Buche,546.9554894521671,0.0,21.940251094970396,0.0,8.397920601210304,0.0
Buchs,535.9100797488236,0.0,21.72816065297808,0.0,8.216966612440485,0.0
Bucht,519.1989512158627,0.0,21.418541104532775,0.0,10.026928710868358,0.0
Buden,573.657262834012,0.0,22.459571122813962,0.0,8.038428590147662,0.0
Bulle,474.9084425844369,0.0,20.305173117723044,0.0,11.83486873046427,0.0
Bunde,573.6418186091837,0.0,22.458885834003727,0.0,8.029852004683308,0.0
Bupel,542.2867509516468,0.0,21.837318199631426,0.0,11.28359163800043,0.0
Burve,491.32342289001866,0.0,20.754656537962095,0.0,8.19135871060247,0.0
Busch,535.9264919552102,0.0,21.728495909319832,0.0,8.278138222409279,0.0
Bvdct,514.1603828603734,0.0,21.302121064220103,0.0,9.470877168206476,0.0
Bvrnx,478.73721675591196,0.0,20.479365101586378,0.0,8.09055735189977,0.0
Bvßxn,555.821978410703,0.0,22.06024599936729,0.0,8.464406706528543,0.0
Bxhmh,621.14202075444,0.0,23.374646441609308,0.0,10.120009120750806,0.0
Bäche,577.135524423132,0.0,22.569730305030024,0.0,7.76046204626444,0.0
Bärte,525.9285271991364,0.0,21.564297832149876,0.0,8.690311242481203,0.0
Böhme,629.5521837603992,0.0,23.53002827114033,0.0,8.276750439880114,0.0
Bölls,483.034265459575,0.0,20.499841640020236,0.0,10.768350049920114,0.0
Börse,531.6605219162108,0.0,21.62365904452319,0.0,6.707715888256338,0.0
Börön,534.8613327109804,0.0,21.686698435204573,0.0,6.639384116823832,0.0
Bücke,566.4150027411201,0.0,22.27196866480082,0.0,7.031665364207285,0.0
Bühne,577.4050561852623,0.0,22.525482450027923,0.0,7.61855727632614,0.0
Bürde,562.8231626706149,0.0,22.23439647582705,0.0,8.1660421058851,0.0
Büros,516.6759871567947,0.0,21.321495196398033,0.0,7.186854080679361,0.0
Büste,539.3308731095947,0.0,21.79294215323762,0.0,8.03054223211741,0.0
Cache,506.1996670549747,0.0,21.090650216119165,0.0,9.010194819682741,0.0
Cahpa,555.631258208482,0.0,22.187563367624602,0.0,10.58501455248642,0.0
Ccvjr,409.9888458924556,0.0,18.89807693886005,0.0,13.439069743027957,0.0
Cdkvw,547.4849742976448,0.0,21.83508726613258,0.0,9.613503045296003,0.0
Cechu,492.04194524613445,0.0,20.756865222429646,0.0,9.576218427102791,0.0
Cents,471.5148085705533,0.0,20.349745886546025,0.0,8.849565570924156,0.0
Cgkvz,539.3518706962785,0.0,21.84802833388908,0.0,11.381536468979897,0.0
Cgpqv,573.2550224793883,0.0,22.538787850415098,0.0,14.4682524772125,0.0
Chaos,510.0925405338989,0.0,21.1976657745921,0.0,9.09494377096032,0.0
Chaot,493.381412000938,0.0,20.88018132048303,0.0,10.904905869388193,0.0
Check,521.959723446043,0.0,21.36574968166824,0.0,9.31059432353852,0.0
Chefs,517.2998034766183,0.0,21.31005692618446,0.0,11.442109108891376,0.0
Chile,431.60662720987773,0.0,19.33449929324155,0.0,12.393910899914431,0.0
Chlbr,472.201999779297,0.0,20.292160519625174,0.0,12.352699801970815,0.0
Chlor,439.5872391737332,0.0,19.590180916509155,0.0,11.82871608765413,0.0
Choke,536.7796195494623,0.0,21.68375027074768,0.0,8.941742005109328,0.0
Chphr,529.9069374936234,0.0,21.642458539318753,0.0,12.051140452174586,0.0
Chqrb,533.500088431986,0.0,21.682158886130157,0.0,12.071228413609495,0.0
Chrom,520.0867765172678,0.0,21.36493592122247,0.0,10.62869590388475,0.0
Chscr,457.3360250630242,0.0,20.033034624317487,0.0,9.548629013921381,0.0
Chsth,506.14025387130994,0.0,21.125001896063143,0.0,11.229258937569588,0.0
Chstr,456.13720484759915,0.0,20.040357704517987,0.0,10.842952558851843,0.0
Chthr,478.4607251698364,0.0,20.537333709374096,0.0,11.874438435248832,0.0
Chtsm,531.7069581345552,0.0,21.622638825904943,0.0,11.151694688980786,0.0
Chöre,499.0924809854333,0.0,20.910384624618153,0.0,9.208273273726585,0.0
Cjknp,534.1100427792646,0.0,21.647963899378723,0.0,13.937674805818157,0.0
Cknpv,516.7238710839703,0.0,21.292116749754474,0.0,9.856238859707933,0.0
Ckscr,460.92151440499026,0.0,20.065196746538994,0.0,8.676422686238373,0.0
Ckspr,511.1919160718545,0.0,21.202581157561216,0.0,9.995293849374088,0.0
Ckstr,459.72269418956535,0.0,20.0725080929925,0.0,9.970746231168835,0.0
Ckthr,482.04621451180253,0.0,20.56870730280368,0.0,11.002232107565824,0.0
Claps,490.5802890869438,0.0,20.764096615646533,0.0,12.024229165301946,0.0
Clips,433.0233881259895,0.0,19.4354810555683,0.0,12.803929290208119,0.0
Cmmfs,579.8122874535136,0.0,22.53116057937603,0.0,12.470229807309881,0.0
Codex,518.3461390676528,0.0,21.304062511106064,0.0,8.905881968522612,0.0
Comic,462.54485995014244,0.0,20.087660203352115,0.0,10.071241021335627,0.0
Cover,439.6648791470159,0.0,19.60756468377317,0.0,8.4874039538438,0.0
Cptck,506.53220202960546,0.0,21.14084531770269,0.0,10.886265901658922,0.0
Cqchp,548.3457100094054,0.0,22.047609257676488,0.0,11.98476489795524,0.0
Crash,483.1077161457788,0.0,20.61073341567728,0.0,9.703329523876777,0.0
Crdcr,441.77863166880707,0.0,19.678767283974548,0.0,10.179356389582331,0.0
Creme,520.5645956310585,0.0,21.326166455901546,0.0,9.637601844475956,0.0
Crjnc,430.3052359659291,0.0,19.385557114986526,0.0,13.599690514642726,0.0
Crvwx,454.92623127130446,0.0,19.875537952341848,0.0,10.041185871285004,0.0
Crêpe,543.0309274313927,0.0,21.845954251892618,0.0,10.771231282213344,0.0
Curry,425.3420882662283,0.0,19.281756706396035,0.0,11.783510125602785,0.0
Cäsar,486.9114119218029,0.0,20.698271449448196,0.0,8.495318109258385,0.0
Dachs,524.9380305054582,0.0,21.43655602861455,0.0,8.398881870327122,0.0
Dackt,511.7883724765689,0.0,21.15210055988133,0.0,9.322838686018429,0.0
Dampf,606.5463671578904,0.0,23.090239186310512,0.0,12.878647517062454,0.0
Daten,511.52150447412873,0.0,21.163860818991026,0.0,8.804909939073266,0.0
Datum,545.3312548507589,0.0,21.837963431981787,0.0,10.729095055672765,0.0
Dbhsr,534.5328843696219,0.0,21.609646353404496,0.0,9.210246722356054,0.0
Deals,496.5843368120659,0.0,20.760941024207956,0.0,9.665290473157945,0.0
Debüt,546.1366164385063,0.0,21.827225682252923,0.0,9.397731372377752,0.0
Decht,509.07775169196464,0.0,21.110288739011377,0.0,9.915759568017712,0.0
Decke,540.3957604323407,0.0,21.66816770635409,0.0,7.400746175623093,0.0
Degen,581.9694351889649,0.0,22.55584532404185,0.0,10.492170616934613,0.0
Deiot,454.29072938456085,0.0,19.890144926826377,0.0,9.916639681213871,0.0
Dekan,554.1531777460676,0.0,21.97035393143245,0.0,7.473667786374017,0.0
Dekor,516.5430638655964,0.0,21.201390019702142,0.0,7.802565471874901,0.0
Delle,464.78724306053886,0.0,19.979750822734832,0.0,11.723699587613623,0.0
Delta,479.8841142484212,0.0,20.437315883837766,0.0,11.265624378516101,0.0
Demut,546.231190266298,0.0,21.82663216738019,0.0,10.631788130201448,0.0
Depot,536.3460749936562,0.0,21.7365304857776,0.0,10.320375236229786,0.0
Deven,507.9136166985548,0.0,21.00255363472121,0.0,7.4298525692899595,0.0
Deves,508.8568953913116,0.0,21.02687103939566,0.0,7.222139394143244,0.0
Devon,496.208975015032,0.0,20.78270130258298,0.0,7.459451326976854,0.0
Dffnp,553.2903822115524,0.0,22.053962045362326,0.0,14.475866230491254,0.0
Dfkqw,598.5086850938865,0.0,22.855061629398396,0.0,12.654427927109396,0.0
Dgrks,559.0033453922701,0.0,22.094236345021354,0.0,10.890838557714401,0.0
Dhndy,570.3146520399692,0.0,22.330959351345143,0.0,11.369201852172916,0.0
Dhpwz,598.8332830503324,0.0,23.023921801379796,0.0,10.828737344684285,0.0
Dhshn,551.6941092779288,0.0,21.967549732838837,0.0,9.200721618977601,0.0
Diebe,514.7391632491313,0.0,21.12628473541949,0.0,9.188417463322962,0.0
Diech,478.5432024269792,0.0,20.383682550164785,0.0,9.911491558743124,0.0
Diele,450.1499805771572,0.0,19.671127999995647,0.0,11.002746764284396,0.0
Dildo,461.8448148561557,0.0,19.977033210132824,0.0,11.710454356256246,0.0
Dinar,442.2893598130311,0.0,19.595949336175543,0.0,9.625216424508071,0.0
Dinau,465.98899589336224,0.0,20.10709714989964,0.0,9.808961230427272,0.0
Dirne,443.10187782875437,0.0,19.581641435674328,0.0,9.277439268342297,0.0
Divir,364.4952017103682,0.0,17.663175109504202,0.0,10.807816155320051,0.0
Diwan,500.158481923466,0.0,20.824628053293324,0.0,9.613328660003898,0.0
Djmkn,577.1048019125714,0.0,22.378694067721266,0.0,13.065583285604937,0.0
Dkrhs,528.5385392161098,0.0,21.456349210243435,0.0,8.93777972719108,0.0
Dlbls,474.7164629147276,0.0,20.219071969861087,0.0,12.53290763505311,0.0
Dlhnl,464.1550537178387,0.0,19.99689330593941,0.0,13.260925568926526,0.0
Dljng,523.5665084328957,0.0,21.32368503304952,0.0,18.049945519528233,0.0
Dlvqn,481.9583341455043,0.0,20.456159747769885,0.0,11.92837527688286,0.0
Dmltl,473.9985565958775,0.0,20.22040451705437,0.0,14.690941020525347,0.0
Dmmkr,602.0983350630961,0.0,22.872804498942884,0.0,10.226265463192412,0.0
Dmnkm,628.7633711079941,0.0,23.378710573274837,0.0,9.58991661109713,0.0
Docht,497.33230650679116,0.0,20.890706121917784,0.0,9.894347976124518,0.0
Dogma,618.2908892649307,0.0,23.293492757545845,0.0,11.968484850846897,0.0
Dogmo,607.3868427361751,0.0,23.083128542667353,0.0,11.585094499349701,0.0
Dohle,507.95434282643123,0.0,21.008985096688455,0.0,10.273687190162413,0.0
Dompf,595.6517716921842,0.0,22.87824022735352,0.0,12.564151524431978,0.0
Dosis,459.9132641883298,0.0,19.99193574261517,0.0,7.907608435127883,0.0
Draht,496.1529246026357,0.0,20.866148651908084,0.0,11.011530345962338,0.0
Drama,548.713565170623,0.0,21.906146687996106,0.0,9.960964680515538,0.0
Drang,542.4790031579798,0.0,21.808232246193757,0.0,11.840014058387359,0.0
Drbtt,478.8204953142426,0.0,20.496983899018772,0.0,11.679782116365077,0.0
Dreck,501.75248583086193,0.0,20.87643680635267,0.0,8.50077498982844,0.0
Driet,427.3219151083254,0.0,19.26367378229256,0.0,10.845187902897388,0.0
Drink,457.9511157172157,0.0,19.889288544726647,0.0,9.479134971074318,0.0
Drlds,482.144565274324,0.0,20.447104514477644,0.0,10.96081359937202,0.0
Droge,543.5716144519129,0.0,21.820627478171453,0.0,11.384544023627356,0.0
Drrch,459.44749837501206,0.0,20.019804897490552,0.0,9.942093669972246,0.0
Drrgr,477.85994422154374,0.0,20.441000378802777,0.0,12.653458942249301,0.0
Druck,486.7090614601052,0.0,20.550992346355198,0.0,9.32910207770606,0.0
Drxtt,442.27135440549534,0.0,19.666725751225,0.0,11.785617606299562,0.0
Dsckz,521.9630613843703,0.0,21.431224937262268,0.0,7.430290704553054,0.0
Dsßqn,585.1246017831947,0.0,22.629095014363077,0.0,9.742376570411503,0.0
Dtvzs,473.7652785831225,0.0,20.460132431949138,0.0,9.247508319811576,0.0
Duell,449.7664280099648,0.0,19.640363417265863,0.0,12.791139725234672,0.0
Duett,481.55115347872015,0.0,20.532240778643832,0.0,11.050892467061095,0.0
Dusst,487.242160071539,0.0,20.632035751366693,0.0,9.081578836993062,0.0
Dxmls,518.705531934203,0.0,21.1707422162743,0.0,11.04609552104012,0.0
Dxxfh,526.858698778536,0.0,21.408239570301593,0.0,12.164242735941475,0.0
Dzvrr,435.11430707262525,0.0,19.56957965676261,0.0,9.07033345586179,0.0
Dzzmn,562.2331896091924,0.0,22.36696609942927,0.0,8.622484157337977,0.0
Dämon,580.4504821213711,0.0,22.529083605662308,0.0,8.382012717822375,0.0
Dänen,543.261111930667,0.0,21.776961421452924,0.0,7.267587600339061,0.0
Dänin,484.87409667609063,0.0,20.527166745060512,0.0,8.487249103995067,0.0
Därme,565.4140014997986,0.0,22.20936384613827,0.0,8.981227449143622,0.0
Döhnö,559.6710876166022,0.0,22.098994022768288,0.0,7.706527137676459,0.0
Döltö,488.97207701998343,0.0,20.6061705146601,0.0,10.583987395981453,0.0
Döner,505.53279032564507,0.0,20.975393395429116,0.0,7.668085479371822,0.0
Dürre,475.5474260595031,0.0,20.315665487707655,0.0,8.759989572904969,0.0
Ebene,564.0892111259066,0.0,22.31314584026313,0.0,8.043850831793963,0.0
Ecken,531.4161842664355,0.0,21.63934246668296,0.0,7.3533692933092,0.0
Eenen,531.1751840872579,0.0,21.650500426538457,0.0,7.142996885397427,0.0
Eiche,481.5627869322236,0.0,20.603951351207552,0.0,9.821837156183193,0.0
Eifer,452.8322238420991,0.0,19.973615562430133,0.0,11.913526715187446,0.0
Eiter,430.38133198501214,0.0,19.49841818022603,0.0,10.695515252020751,0.0
Ekzem,599.5113471512004,0.0,23.08138226981279,0.0,8.840030989394059,0.0
Elend,523.0132945191408,0.0,21.445847781470345,0.0,11.000408546639177,0.0
Elfen,494.2745669028002,0.0,20.850132662695582,0.0,12.517857987732993,0.0
Elite,425.4237266258973,0.0,19.322983434772933,0.0,12.555364331497568,0.0
Elste,472.76295165293243,0.0,20.42023096904667,0.0,11.187644029763534,0.0
Emgab,654.0495793488544,0.0,24.077705669283393,0.0,12.82345675986524,0.0
Enbel,520.4521800996658,0.0,21.38542982185746,0.0,10.295165975351804,0.0
Enden,554.5999538546012,0.0,22.137977995446626,0.0,8.128454800445592,0.0
Engel,541.3803106438177,0.0,21.847013526957614,0.0,13.177260909971237,0.0
Ennus,505.11219746951906,0.0,21.11914146188287,0.0,7.938195025125734,0.0
Enten,503.43624473808325,0.0,21.122352389482035,0.0,8.71302089148456,0.0
Entok,518.5859917083019,0.0,21.433976430751468,0.0,8.918364561978187,0.0
Enuel,484.5196875361579,0.0,20.61702767355899,0.0,10.665313492097672,0.0
Epfel,529.880524137353,0.0,21.655258018770276,0.0,13.792469076163949,0.0
Eptek,565.9370360236421,0.0,22.425049810725994,0.0,10.266307585915937,0.0
Erain,445.30002817993386,0.0,19.824590080009642,0.0,9.70828798967675,0.0
Erdöl,500.400762555567,0.0,20.980333265004273,0.0,11.074419354058694,0.0
Ernst,465.69517186624506,0.0,20.333136588170348,0.0,9.478214102050933,0.0
Erron,454.08038772052635,0.0,20.059601424067736,0.0,8.74718267792298,0.0
Esaun,516.3200982785381,0.0,21.375571710482667,0.0,8.21091821481851,0.0
Esche,528.8640446675215,0.0,21.63548771227859,0.0,8.16547420480139,0.0
Eschu,513.8554731392137,0.0,21.322496037753535,0.0,9.024582212958721,0.0
Eslom,525.642260176688,0.0,21.50719080555329,0.0,10.387950028716507,0.0
Essen,521.1322006745754,0.0,21.461102804673967,0.0,6.795794444953518,0.0
Essig,516.5705605535502,0.0,21.371968342254856,0.0,11.331780073635468,0.0
Estar,476.86854270471997,0.0,20.59890382406791,0.0,9.388457388686193,0.0
Etage,568.5151927341201,0.0,22.497219791467327,0.0,12.732276578733957,0.0
Ethik,495.229107678321,0.0,20.90391271839102,0.0,11.29063786423877,0.0
Etlas,471.9784210052568,0.0,20.43438857546673,0.0,11.465424166234575,0.0
Euter,473.63948290355455,0.0,20.481799591859406,0.0,9.973254086706083,0.0
Fabal,502.3022761329265,0.0,20.98324177836984,0.0,12.627995328042214,0.0
Fabel,503.1163231485166,0.0,20.970012531529992,0.0,12.278690239994969,0.0
Falke,497.02991944123755,0.0,20.810116915354435,0.0,11.600544717674907,0.0
Falle,438.5152766538768,0.0,19.502887144055805,0.0,13.908419205405366,0.0
