,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Agent,5.0,0.0,2.23606797749979,0.0,9.19556202289855,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.1884848683135494,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.188484868313606,0.0,2.216338490542193,0.0,2.216338490542193,0.0,2.216338490542193,0.0,2.216338490542193,0.0,2.216338490542193,0.0,2.216338490542193,0.0,2.216338490542193,0.0,1.9826810709711202,0.0,1.9826810709711202,0.0
Ahnen,5.0,0.0,2.23606797749979,0.0,8.649816140308708,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,2.0,0.0,2.06002915907701,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,1.7320508075688772,0.0,1.4142135623730951,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0600291590768447,0.0,2.21633849054237,0.0,2.21633849054237,0.0,2.21633849054237,0.0,2.21633849054237,0.0,2.21633849054237,0.0,2.21633849054237,0.0,2.21633849054237,0.0,1.7171395076802272,0.0,1.402073274884707,0.0
Aigön,5.0,0.0,2.23606797749979,0.0,8.953554401968743,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.1324770568302878,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,1.7320508075688772,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1324770568302336,0.0,2.2163384905422716,0.0,2.2163384905422716,0.0,2.2163384905422716,0.0,2.2163384905422716,0.0,2.2163384905422716,0.0,2.2163384905422716,0.0,2.2163384905422716,0.0,1.7170514286120744,0.0,1.7170514286120744,0.0
Akkus,5.0,0.0,2.23606797749979,0.0,9.783949585512875,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.3190199614172577,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.319019961417211,0.0,2.216338490542042,0.0,2.216338490542042,0.0,2.216338490542042,0.0,2.216338490542042,0.0,2.216338490542042,0.0,2.216338490542042,0.0,2.216338490542042,0.0,2.216338490542042,0.0,2.216338490542042,0.0
Aktie,5.0,0.0,2.23606797749979,0.0,9.225004151296353,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.1952011632730106,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.195201163273,0.0,2.216338490541892,0.0,2.216338490541892,0.0,2.216338490541892,0.0,2.216338490541892,0.0,2.216338490541892,0.0,2.216338490541892,0.0,2.216338490541892,0.0,1.9826810709711296,0.0,1.9826810709711296,0.0
Alahn,5.0,0.0,2.23606797749979,0.0,9.09123449266691,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,3.0,0.0,2.164518073060545,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1645180730604756,0.0,2.2163384905421624,0.0,2.2163384905421624,0.0,2.2163384905421624,0.0,2.2163384905421624,0.0,2.2163384905421624,0.0,2.2163384905421624,0.0,2.2163384905421624,0.0,1.982681070971138,0.0,1.7171395076800628,0.0
Alarm,5.0,0.0,2.23606797749979,0.0,9.745508929692406,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.3107169722039154,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.310716972203895,0.0,2.2163384905420114,0.0,2.2163384905420114,0.0,2.2163384905420114,0.0,2.2163384905420114,0.0,2.2163384905420114,0.0,2.2163384905420114,0.0,2.2163384905420114,0.0,2.2163384905420114,0.0,2.2163384905420114,0.0
Alben,5.0,0.0,2.23606797749979,0.0,8.772636152264825,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.0896267963929946,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,1.7320508075688772,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.089626796392921,0.0,2.2163384905424164,0.0,2.2163384905424164,0.0,2.2163384905424164,0.0,2.2163384905424164,0.0,2.2163384905424164,0.0,2.2163384905424164,0.0,2.2163384905424164,0.0,1.71713950768013,0.0,1.71713950768013,0.0
Algen,5.0,0.0,2.23606797749979,0.0,8.794040564903797,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.0947421227546412,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,1.7320508075688772,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09474212275456,0.0,2.2163384905424093,0.0,2.2163384905424093,0.0,2.2163384905424093,0.0,2.2163384905424093,0.0,2.2163384905424093,0.0,2.2163384905424093,0.0,2.2163384905424093,0.0,1.7171395076801186,0.0,1.7171395076801186,0.0
Alibi,5.0,0.0,2.23606797749979,0.0,9.686601185078619,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.297934981895146,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.297934981895138,0.0,2.216338490542039,0.0,2.216338490542039,0.0,2.216338490542039,0.0,2.216338490542039,0.0,2.216338490542039,0.0,2.216338490542039,0.0,2.216338490542039,0.0,2.216338490542039,0.0,2.216338490542039,0.0
Allas,5.0,0.0,2.23606797749979,0.0,9.606220203346629,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.2803780825304942,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2803780825304925,0.0,2.2163384905420958,0.0,2.2163384905420958,0.0,2.2163384905420958,0.0,2.2163384905420958,0.0,2.2163384905420958,0.0,2.2163384905420958,0.0,2.2163384905420958,0.0,2.2163384905420958,0.0,2.2163384905420958,0.0
Alpen,5.0,0.0,2.23606797749979,0.0,8.86789196084018,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.1122963704885267,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,1.7320508075688772,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1122963704884734,0.0,2.2163384905423755,0.0,2.2163384905423755,0.0,2.2163384905423755,0.0,2.2163384905423755,0.0,2.2163384905423755,0.0,2.2163384905423755,0.0,2.2163384905423755,0.0,1.7171395076800835,0.0,1.7171395076800835,0.0
Altar,5.0,0.0,2.23606797749979,0.0,9.51868311461281,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.2611030738450726,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2611030738450473,0.0,2.2163384905421095,0.0,2.2163384905421095,0.0,2.2163384905421095,0.0,2.2163384905421095,0.0,2.2163384905421095,0.0,2.2163384905421095,0.0,2.2163384905421095,0.0,2.2163384905421095,0.0,2.2163384905421095,0.0
Alten,5.0,0.0,2.23606797749979,0.0,8.715350152695773,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.07587430945002,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,1.7320508075688772,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.075874309449915,0.0,2.216338490542375,0.0,2.216338490542375,0.0,2.216338490542375,0.0,2.216338490542375,0.0,2.216338490542375,0.0,2.216338490542375,0.0,2.216338490542375,0.0,1.717139507680103,0.0,1.717139507680103,0.0
Alter,5.0,0.0,2.23606797749979,0.0,9.018011256608432,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.1475370200644406,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.147537020064413,0.0,2.2163384905423253,0.0,2.2163384905423253,0.0,2.2163384905423253,0.0,2.2163384905423253,0.0,2.2163384905423253,0.0,2.2163384905423253,0.0,2.2163384905423253,0.0,1.9823471351676945,0.0,1.9823471351676945,0.0
Amche,5.0,0.0,2.23606797749979,0.0,8.816794702116182,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.0,0.0,2.100166350091108,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,1.4142135623730951,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1001663500910417,0.0,2.21633849054187,0.0,2.21633849054187,0.0,2.21633849054187,0.0,2.21633849054187,0.0,2.21633849054187,0.0,2.21633849054187,0.0,2.21633849054187,0.0,1.982681070971124,0.0,1.4020732748847295,0.0
