,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Agent,392.6627450980392,0.0,18.363731954261535,0.0,421.0,0.0,377.0,0.0,352.0,0.0,324.0,0.0,275.0,0.0,208.0,0.0,88.0,0.0,32.0,0.0,20.0,0.0,20.518284528683193,0.0,19.4164878389476,0.0,18.76166303929372,0.0,18.0,0.0,16.583123951777,0.0,14.422205101855956,0.0,9.38083151964686,0.0,5.656854249492381,0.0,4.47213595499958,0.0,,,,,,,,,,,,,,,,,,,2.7554132795697694,0.0,,,,,,,,,,,,,,,,,,,20.489136938480105,0.0,19.40010368853302,0.0,18.750317246454912,0.0,17.98709420953727,0.0,16.57545818788581,0.0,14.410432450540027,0.0,9.358824250854816,0.0,5.605167959122165,0.0,4.389367707198721,0.0
Ahnen,406.9137254901961,0.0,18.808191054689754,0.0,416.0,0.0,385.0,0.0,354.0,0.0,331.0,0.0,293.0,0.0,233.0,0.0,130.0,0.0,49.0,0.0,8.0,0.0,20.396078054371138,0.0,19.621416870348583,0.0,18.81488772222678,0.0,18.193405398660254,0.0,17.11724276862369,0.0,15.264337522473747,0.0,11.40175425099138,0.0,7.0,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,2.611800401759514,0.0,,,,,,,,,,,,,,,,,,,20.39607805183294,0.0,19.62141686482772,0.0,18.814887713888318,0.0,18.19340538961152,0.0,17.117242761933763,0.0,15.264337519390809,0.0,11.401754250740177,0.0,7.000000003041784,0.0,2.828427124594446,0.0
Aigön,398.4588235294118,0.0,18.468604447816404,0.0,420.0,0.0,382.0,0.0,358.0,0.0,325.0,0.0,283.0,0.0,218.0,0.0,101.0,0.0,37.0,0.0,23.0,0.0,20.493901531919196,0.0,19.544820285692065,0.0,18.920887928424502,0.0,18.027756377319946,0.0,16.822603841260722,0.0,14.7648230602334,0.0,10.04987562112089,0.0,6.082762530298219,0.0,4.795831523312719,0.0,,,,,,,,,,,,,,,,,,,2.5780004437794197,0.0,,,,,,,,,,,,,,,,,,,20.46984415759121,0.0,19.526358257258792,0.0,18.90328886340525,0.0,18.01639836158817,0.0,16.813209480558573,0.0,14.750241490213073,0.0,10.02817512863073,0.0,6.045080698752808,0.0,4.692632180151916,0.0
Akkus,410.67058823529413,0.0,18.866313714037467,0.0,432.0,0.0,408.0,0.0,374.0,0.0,344.0,0.0,307.0,0.0,218.0,0.0,102.0,0.0,48.0,0.0,18.0,0.0,20.784609690826528,0.0,20.199009876724155,0.0,19.339079605813716,0.0,18.547236990991408,0.0,17.52141546793523,0.0,14.7648230602334,0.0,10.099504938362077,0.0,6.928203230275509,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,2.1070241698786485,0.0,,,,,,,,,,,,,,,,,,,20.784609689755708,0.0,20.199009874084066,0.0,19.3390796102252,0.0,18.547236993621173,0.0,17.521415469304916,0.0,14.764823061668311,0.0,10.099504937595091,0.0,6.928203231147396,0.0,4.242640687059969,0.0
Aktie,347.7450980392157,0.0,17.33307115408141,0.0,362.0,0.0,325.0,0.0,309.0,0.0,286.0,0.0,243.0,0.0,182.0,0.0,93.0,0.0,30.0,0.0,21.0,0.0,19.026297590440446,0.0,18.027756377319946,0.0,17.578395831246947,0.0,16.911534525287763,0.0,15.588457268119896,0.0,13.490737563232042,0.0,9.643650760992955,0.0,5.477225575051661,0.0,4.58257569495584,0.0,,,,,,,,,,,,,,,,,,,3.659083196521007,0.0,,,,,,,,,,,,,,,,,,,19.026297589495673,0.0,18.02775637607438,0.0,17.57839583140724,0.0,16.91153452694981,0.0,15.588457269967785,0.0,13.490737562494003,0.0,9.643650759305896,0.0,5.4772255744344385,0.0,4.582575694536411,0.0
Alahn,387.75686274509803,0.0,18.35847997534104,0.0,394.0,0.0,365.0,0.0,343.0,0.0,315.0,0.0,275.0,0.0,219.0,0.0,92.0,0.0,36.0,0.0,24.0,0.0,19.849433241279208,0.0,19.1049731745428,0.0,18.520259177452136,0.0,17.74823934929885,0.0,16.583123951777,0.0,14.798648586948742,0.0,9.591663046625438,0.0,6.0,0.0,4.898979485566356,0.0,,,,,,,,,,,,,,,,,,,1.9724394454244556,0.0,,,,,,,,,,,,,,,,,,,19.84943324125887,0.0,19.10497317586818,0.0,18.520259177463736,0.0,17.748239349968536,0.0,16.58312395088996,0.0,14.798648588641724,0.0,9.591663047807526,0.0,6.000000000603493,0.0,4.898979486038808,0.0
Alarm,383.035294117647,0.0,18.19721176321806,0.0,391.0,0.0,368.0,0.0,343.0,0.0,318.0,0.0,281.0,0.0,211.0,0.0,101.0,0.0,30.0,0.0,7.0,0.0,19.77371993328519,0.0,19.183326093250876,0.0,18.520259177452136,0.0,17.832554500127006,0.0,16.76305461424021,0.0,14.52583904633395,0.0,10.04987562112089,0.0,5.477225575051661,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,2.253655886721198,0.0,,,,,,,,,,,,,,,,,,,19.77371993007398,0.0,19.183326093257747,0.0,18.52025917904822,0.0,17.83255450408596,0.0,16.763054615801682,0.0,14.525839048017037,0.0,10.049875621526411,0.0,5.477225575745612,0.0,2.645751311082485,0.0
Alben,382.2705882352941,0.0,18.15983671066288,0.0,400.0,0.0,374.0,0.0,340.0,0.0,316.0,0.0,268.0,0.0,209.0,0.0,94.0,0.0,30.0,0.0,18.0,0.0,20.0,0.0,19.339079605813716,0.0,18.439088914585774,0.0,17.776388834631177,0.0,16.3707055437449,0.0,14.45683229480096,0.0,9.695359714832659,0.0,5.477225575051661,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,2.5341375158072244,0.0,,,,,,,,,,,,,,,,,,,19.999999999408153,0.0,19.339079605610756,0.0,18.439088915676894,0.0,17.77638883680347,0.0,16.370705543389196,0.0,14.456832295848923,0.0,9.695359714310628,0.0,5.477225574973458,0.0,4.242640686677313,0.0
Algen,393.4901960784314,0.0,18.467708030714796,0.0,411.0,0.0,381.0,0.0,357.0,0.0,326.0,0.0,281.0,0.0,216.0,0.0,94.0,0.0,41.0,0.0,26.0,0.0,20.273134932713294,0.0,19.519221295943137,0.0,18.894443627691185,0.0,18.05547008526779,0.0,16.76305461424021,0.0,14.696938456699069,0.0,9.695359714832659,0.0,6.4031242374328485,0.0,5.0990195135927845,0.0,,,,,,,,,,,,,,,,,,,3.109638995432171,0.0,,,,,,,,,,,,,,,,,,,20.248815324382097,0.0,19.500735057763688,0.0,18.87681987206346,0.0,18.044129461461885,0.0,16.753626837870645,0.0,14.682289449530405,0.0,9.672863933380269,0.0,6.367338585192597,0.0,5.0020792385987365,0.0
Alibi,328.80392156862746,0.0,16.837342014722005,0.0,347.0,0.0,324.0,0.0,299.0,0.0,272.0,0.0,239.0,0.0,193.0,0.0,88.0,0.0,43.0,0.0,32.0,0.0,18.627936010197157,0.0,18.0,0.0,17.291616465790582,0.0,16.492422502470642,0.0,15.459624833740307,0.0,13.892443989449804,0.0,9.38083151964686,0.0,6.557438524302,0.0,5.656854249492381,0.0,,,,,,,,,,,,,,,,,,,4.935325906434304,0.0,,,,,,,,,,,,,,,,,,,18.627936011145536,0.0,18.00000000223776,0.0,17.291616466502788,0.0,16.49242250299676,0.0,15.459624832398884,0.0,13.892443990155646,0.0,9.380831520091698,0.0,6.557438524733794,0.0,5.656854249676893,0.0
Allas,324.4235294117647,0.0,16.733130682497045,0.0,338.0,0.0,316.0,0.0,290.0,0.0,260.0,0.0,227.0,0.0,177.0,0.0,94.0,0.0,38.0,0.0,26.0,0.0,18.384776310850235,0.0,17.776388834631177,0.0,17.029386365926403,0.0,16.1245154965971,0.0,15.066519173319364,0.0,13.30413469565007,0.0,9.695359714832659,0.0,6.164414002968976,0.0,5.0990195135927845,0.0,,,,,,,,,,,,,,,,,,,4.592350560098525,0.0,,,,,,,,,,,,,,,,,,,18.38477630982958,0.0,17.77638883297984,0.0,17.029386365062184,0.0,16.124515496684,0.0,15.066519173552894,0.0,13.304134699241843,0.0,9.695359712566718,0.0,6.164414002504789,0.0,5.099019512824002,0.0
Alpen,384.4039215686274,0.0,18.288986523755995,0.0,393.0,0.0,369.0,0.0,338.0,0.0,312.0,0.0,276.0,0.0,220.0,0.0,100.0,0.0,34.0,0.0,23.0,0.0,19.82422760159901,0.0,19.209372712298546,0.0,18.384776310850235,0.0,17.663521732655695,0.0,16.61324772583615,0.0,14.832396974191326,0.0,10.0,0.0,5.830951894845301,0.0,4.795831523312719,0.0,,,,,,,,,,,,,,,,,,,2.702285117484013,0.0,,,,,,,,,,,,,,,,,,,19.81880239008346,0.0,19.20377380326669,0.0,18.378926206672784,0.0,17.6615221657277,0.0,16.61112172284889,0.0,14.830632920163655,0.0,9.991587780289727,0.0,5.803345429809754,0.0,4.762228288548385,0.0
Altar,317.4509803921569,0.0,16.53312218490761,0.0,329.0,0.0,296.0,0.0,277.0,0.0,253.0,0.0,220.0,0.0,164.0,0.0,85.0,0.0,27.0,0.0,18.0,0.0,18.138357147217054,0.0,17.204650534085253,0.0,16.64331697709324,0.0,15.905973720586866,0.0,14.832396974191326,0.0,12.806248474865697,0.0,9.219544457292887,0.0,5.196152422706632,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,4.563130987459865,0.0,,,,,,,,,,,,,,,,,,,18.13835714599078,0.0,17.204650531014668,0.0,16.643316973809164,0.0,15.905973717194163,0.0,14.832396973783277,0.0,12.806248477789158,0.0,9.219544456265496,0.0,5.196152422574003,0.0,4.242640686597664,0.0
Alten,341.5764705882353,0.0,17.201974082686185,0.0,348.0,0.0,316.0,0.0,301.0,0.0,273.0,0.0,241.0,0.0,180.0,0.0,93.0,0.0,26.0,0.0,17.0,0.0,18.65475810617763,0.0,17.776388834631177,0.0,17.349351572897472,0.0,16.522711641858304,0.0,15.524174696260024,0.0,13.416407864998739,0.0,9.643650760992955,0.0,5.0990195135927845,0.0,4.123105625617661,0.0,,,,,,,,,,,,,,,,,,,3.2267711157549286,0.0,,,,,,,,,,,,,,,,,,,18.654758108526917,0.0,17.7763888343874,0.0,17.34935157317252,0.0,16.522711641347474,0.0,15.524174696251244,0.0,13.416407863636719,0.0,9.643650759699236,0.0,5.099019513367915,0.0,4.123105625436831,0.0
Alter,312.764705882353,0.0,16.459186062618837,0.0,328.0,0.0,295.0,0.0,275.0,0.0,250.0,0.0,218.0,0.0,167.0,0.0,86.0,0.0,27.0,0.0,18.0,0.0,18.110770276274835,0.0,17.175564037317667,0.0,16.583123951777,0.0,15.811388300841896,0.0,14.7648230602334,0.0,12.922847983320086,0.0,9.273618495495704,0.0,5.196152422706632,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,4.783580170607586,0.0,,,,,,,,,,,,,,,,,,,18.11077027496523,0.0,17.175564036202257,0.0,16.583123950553528,0.0,15.811388299625804,0.0,14.764823059632684,0.0,12.922847984864706,0.0,9.273618495225833,0.0,5.196152422574003,0.0,4.242640686597664,0.0
Amche,422.65490196078434,0.0,19.088896229128693,0.0,453.0,0.0,416.0,0.0,384.0,0.0,357.0,0.0,296.0,0.0,244.0,0.0,139.0,0.0,52.0,0.0,31.0,0.0,21.283796653792763,0.0,20.396078054371138,0.0,19.595917942265423,0.0,18.894443627691185,0.0,17.204650534085253,0.0,15.620499351813308,0.0,11.789826122551595,0.0,7.211102550927978,0.0,5.5677643628300215,0.0,,,,,,,,,,,,,,,,,,,2.7139546981582288,0.0,,,,,,,,,,,,,,,,,,,21.28379681459945,0.0,20.396078047783842,0.0,19.595917927403338,0.0,18.894443621261573,0.0,17.2046503525309,0.0,15.620499261795851,0.0,11.789826070070443,0.0,7.211102575568701,0.0,5.567764391797034,0.0
Amtig,413.9490196078432,0.0,18.8555491553145,0.0,450.0,0.0,402.0,0.0,373.0,0.0,348.0,0.0,293.0,0.0,214.0,0.0,91.0,0.0,34.0,0.0,24.0,0.0,21.213203435596427,0.0,20.049937655763422,0.0,19.313207915827967,0.0,18.65475810617763,0.0,17.11724276862369,0.0,14.628738838327793,0.0,9.539392014169456,0.0,5.830951894845301,0.0,4.898979485566356,0.0,,,,,,,,,,,,,,,,,,,3.374708842266949,0.0,,,,,,,,,,,,,,,,,,,21.161798286564903,0.0,20.01612184763248,0.0,19.284163968458245,0.0,18.631423386829383,0.0,17.09075674899809,0.0,14.594511806053035,0.0,9.47631680685976,0.0,5.678032360162151,0.0,4.67853387522874,0.0
Andam,454.10980392156864,0.0,19.767396331044047,0.0,490.0,0.0,447.0,0.0,415.0,0.0,386.0,0.0,340.0,0.0,280.0,0.0,156.0,0.0,67.0,0.0,47.0,0.0,22.135943621178654,0.0,21.142374511865974,0.0,20.37154878746336,0.0,19.6468827043885,0.0,18.439088914585774,0.0,16.73320053068151,0.0,12.489995996796797,0.0,8.18535277187245,0.0,6.855654600401044,0.0,,,,,,,,,,,,,,,,,,,3.958949015138916,0.0,,,,,,,,,,,,,,,,,,,22.135943739574493,0.0,21.142374600898755,0.0,20.371548795445197,0.0,19.646882683424927,0.0,18.43908852029161,0.0,16.733199652061707,0.0,12.489994425656437,0.0,8.18535177982257,0.0,6.855653587424511,0.0
Anein,356.25098039215686,0.0,17.557540269066298,0.0,354.0,0.0,326.0,0.0,303.0,0.0,287.0,0.0,253.0,0.0,194.0,0.0,74.0,0.0,8.0,0.0,4.0,0.0,18.81488772222678,0.0,18.05547008526779,0.0,17.406895185529212,0.0,16.941074346097416,0.0,15.905973720586866,0.0,13.92838827718412,0.0,8.602325267042627,0.0,2.8284271247461903,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,1.89968747183056,0.0,,,,,,,,,,,,,,,,,,,18.814887723529964,0.0,18.0554700868515,0.0,17.40689518789977,0.0,16.94107434812878,0.0,15.905973720019706,0.0,13.92838827757045,0.0,8.602325266884913,0.0,2.828427124877811,0.0,2.0000000001193423,0.0
Angel,393.4901960784314,0.0,18.467708030714796,0.0,413.0,0.0,377.0,0.0,359.0,0.0,327.0,0.0,288.0,0.0,221.0,0.0,93.0,0.0,40.0,0.0,32.0,0.0,20.322401432901575,0.0,19.4164878389476,0.0,18.947295321496416,0.0,18.083141320025124,0.0,16.97056274847714,0.0,14.866068747318506,0.0,9.643650760992955,0.0,6.324555320336759,0.0,5.656854249492381,0.0,,,,,,,,,,,,,,,,,,,2.878192986968366,0.0,,,,,,,,,,,,,,,,,,,20.282632237177484,0.0,19.40063900988147,0.0,18.932060697584955,0.0,18.068487296006403,0.0,16.957846255920465,0.0,14.852933508464316,0.0,9.620355280326633,0.0,6.28385423101875,0.0,5.569954841630751,0.0
Angst,384.2078431372549,0.0,18.119569968408783,0.0,410.0,0.0,366.0,0.0,344.0,0.0,320.0,0.0,268.0,0.0,203.0,0.0,87.0,0.0,31.0,0.0,20.0,0.0,20.248456731316587,0.0,19.131126469708992,0.0,18.547236990991408,0.0,17.88854381999832,0.0,16.3707055437449,0.0,14.247806848775006,0.0,9.327379053088816,0.0,5.5677643628300215,0.0,4.47213595499958,0.0,,,,,,,,,,,,,,,,,,,2.951386583775896,0.0,,,,,,,,,,,,,,,,,,,20.206773789603986,0.0,19.113448451370296,0.0,18.531923231431918,0.0,17.874850398806714,0.0,16.360552373744866,0.0,14.237007097866883,0.0,9.30537925838574,0.0,5.519538645781926,0.0,4.388637769750265,0.0
