,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Allas,324.42352941176466,0.0,16.733130682497045,0.0,326.0,0.0,286.0,0.0,253.0,0.0,209.0,0.0,171.0,0.0,137.0,0.0,84.0,0.0,49.0,0.0,18.0,0.0,18.05547008526779,0.0,16.911534525287763,0.0,15.905973720586866,0.0,14.45683229480096,0.0,13.076696830622021,0.0,11.704699910719626,0.0,9.16515138991168,0.0,7.0,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,3.5118627359531653,0.0,,,,,,,,,,,,,,,,,,,15.633059535128268,0.0,14.782518742528552,0.0,13.81402430385495,0.0,12.512668044016522,0.0,11.013985164116345,0.0,9.463897036477565,0.0,7.122033657540272,0.0,5.6056802361588565,0.0,3.4552613423501404,0.0
Alpen,384.4039215686274,0.0,18.288986523755995,0.0,388.0,0.0,342.0,0.0,311.0,0.0,254.0,0.0,182.0,0.0,124.0,0.0,78.0,0.0,49.0,0.0,27.0,0.0,19.697715603592208,0.0,18.49324200890693,0.0,17.635192088548397,0.0,15.937377450509228,0.0,13.490737563232042,0.0,11.135528725660043,0.0,8.831760866327848,0.0,7.0,0.0,5.196152422706632,0.0,,,,,,,,,,,,,,,,,,,3.4174403531019917,0.0,,,,,,,,,,,,,,,,,,,17.423512104192334,0.0,16.593875205867576,0.0,15.69447433198458,0.0,13.914820562197379,0.0,11.388388341564083,0.0,9.177505628147385,0.0,7.01138293289683,0.0,5.701240307972281,0.0,4.362848723457358,0.0
Altar,317.4509803921569,0.0,16.533122184907608,0.0,317.0,0.0,282.0,0.0,258.0,0.0,215.0,0.0,165.0,0.0,127.0,0.0,71.0,0.0,34.0,0.0,13.0,0.0,17.804493814764857,0.0,16.792855623746664,0.0,16.06237840420901,0.0,14.66287829861518,0.0,12.84523257866513,0.0,11.269427669584644,0.0,8.426149773176359,0.0,5.830951894845301,0.0,3.605551275463989,0.0,,,,,,,,,,,,,,,,,,,4.1340051285822845,0.0,,,,,,,,,,,,,,,,,,,15.38977533320517,0.0,14.738629747515649,0.0,13.994571088136482,0.0,12.554340613024731,0.0,10.692222338834798,0.0,9.0591755321997,0.0,6.18479623864635,0.0,4.326395137654434,0.0,2.7801009084103514,0.0
Alten,341.57647058823534,0.0,17.201974082686185,0.0,343.0,0.0,302.0,0.0,272.0,0.0,224.0,0.0,156.0,0.0,112.0,0.0,66.0,0.0,33.0,0.0,13.0,0.0,18.520259177452136,0.0,17.378147196982766,0.0,16.492422502470642,0.0,14.966629547095765,0.0,12.489995996796797,0.0,10.583005244258363,0.0,8.12403840463596,0.0,5.744562646538029,0.0,3.605551275463989,0.0,,,,,,,,,,,,,,,,,,,4.071470217989242,0.0,,,,,,,,,,,,,,,,,,,16.159183488202856,0.0,15.365516120967023,0.0,14.618821656367558,0.0,12.9954770350952,0.0,10.379231668825874,0.0,8.492379608504995,0.0,5.983164422074429,0.0,4.30343696409491,0.0,2.7801009084103514,0.0
Alter,312.7647058823529,0.0,16.459186062618837,0.0,312.0,0.0,277.0,0.0,250.0,0.0,207.0,0.0,151.0,0.0,112.0,0.0,65.0,0.0,33.0,0.0,13.0,0.0,17.663521732655695,0.0,16.64331697709324,0.0,15.811388300841896,0.0,14.38749456993816,0.0,12.288205727444508,0.0,10.583005244258363,0.0,8.06225774829855,0.0,5.744562646538029,0.0,3.605551275463989,0.0,,,,,,,,,,,,,,,,,,,4.635602529284143,0.0,,,,,,,,,,,,,,,,,,,15.24424429887174,0.0,14.539867562792548,0.0,13.768925979003546,0.0,12.296774231746662,0.0,10.185612860667291,0.0,8.509904560934379,0.0,5.959299829095438,0.0,4.30343696409491,0.0,2.7801009084103514,0.0
Amche,422.65490196078434,0.0,19.088896229128693,0.0,457.0,0.0,404.0,0.0,360.0,0.0,304.0,0.0,223.0,0.0,167.0,0.0,117.0,0.0,78.0,0.0,53.0,0.0,21.37755832643195,0.0,20.09975124224178,0.0,18.973665961010276,0.0,17.435595774162696,0.0,14.933184523068078,0.0,12.922847983320086,0.0,10.816653826391969,0.0,8.831760866327848,0.0,7.280109889280518,0.0,,,,,,,,,,,,,,,,,,,4.20483442148233,0.0,,,,,,,,,,,,,,,,,,,18.970901741162976,0.0,17.947836528036348,0.0,17.002143142765462,0.0,15.425013773663071,0.0,13.052130002970317,0.0,11.055119699797796,0.0,9.182597946605824,0.0,7.413170276643783,0.0,5.983769283780993,0.0
Amtig,413.9490196078431,0.0,18.8555491553145,0.0,461.0,0.0,412.0,0.0,354.0,0.0,313.0,0.0,257.0,0.0,201.0,0.0,153.0,0.0,93.0,0.0,68.0,0.0,21.470910553583888,0.0,20.29778313018444,0.0,18.81488772222678,0.0,17.69180601295413,0.0,16.0312195418814,0.0,14.177446878757825,0.0,12.36931687685298,0.0,9.643650760992955,0.0,8.246211251235321,0.0,,,,,,,,,,,,,,,,,,,5.8282378616751735,0.0,,,,,,,,,,,,,,,,,,,18.95364134474143,0.0,18.133266407074377,0.0,16.903972164358,0.0,15.716435874346688,0.0,13.985784668909584,0.0,11.995378714081115,0.0,10.097239677643204,0.0,7.5329778940409975,0.0,6.458486183542094,0.0
Andam,454.10980392156864,0.0,19.767396331044047,0.0,483.0,0.0,440.0,0.0,394.0,0.0,332.0,0.0,249.0,0.0,184.0,0.0,128.0,0.0,83.0,0.0,58.0,0.0,21.97726097583591,0.0,20.97617696340303,0.0,19.849433241279208,0.0,18.2208671582886,0.0,15.7797338380595,0.0,13.564659966250536,0.0,11.313708498984761,0.0,9.1104335791443,0.0,7.615773105863909,0.0,,,,,,,,,,,,,,,,,,,7.2596378057442355,0.0,,,,,,,,,,,,,,,,,,,19.72015815049273,0.0,18.99839364524174,0.0,17.974658462662326,0.0,16.097784639286573,0.0,13.702535114332303,0.0,11.455703271868595,0.0,9.44139857601118,0.0,7.490910772850813,0.0,6.25197748536865,0.0
Anein,356.25098039215686,0.0,17.557540269066298,0.0,350.0,0.0,326.0,0.0,285.0,0.0,232.0,0.0,156.0,0.0,98.0,0.0,46.0,0.0,18.0,0.0,3.0,0.0,18.708286933869708,0.0,18.05547008526779,0.0,16.881943016134134,0.0,15.231546211727817,0.0,12.489995996796797,0.0,9.899494936611665,0.0,6.782329983125268,0.0,4.242640687119285,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,4.222847554753496,0.0,,,,,,,,,,,,,,,,,,,16.63449081011471,0.0,16.101502047230355,0.0,14.934946960022588,0.0,13.074175437816697,0.0,10.244541891180726,0.0,7.468792299058346,0.0,4.478791963357696,0.0,2.550298561062906,0.0,0.6464812937924548,0.0
Angel,393.4901960784314,0.0,18.467708030714796,0.0,404.0,0.0,367.0,0.0,323.0,0.0,264.0,0.0,184.0,0.0,130.0,0.0,80.0,0.0,55.0,0.0,31.0,0.0,20.09975124224178,0.0,19.157244060668017,0.0,17.97220075561143,0.0,16.24807680927192,0.0,13.564659966250536,0.0,11.40175425099138,0.0,8.94427190999916,0.0,7.416198487095663,0.0,5.5677643628300215,0.0,,,,,,,,,,,,,,,,,,,5.2037474336889,0.0,,,,,,,,,,,,,,,,,,,17.96336801715963,0.0,17.226687549639816,0.0,16.015966948496455,0.0,13.987529511895795,0.0,11.48564125206109,0.0,9.298813595187838,0.0,6.8839158259563344,0.0,5.5742751741358205,0.0,3.898161027619707,0.0
Angst,384.2078431372549,0.0,18.119569968408783,0.0,396.0,0.0,357.0,0.0,303.0,0.0,249.0,0.0,179.0,0.0,121.0,0.0,62.0,0.0,39.0,0.0,19.0,0.0,19.8997487421324,0.0,18.894443627691185,0.0,17.406895185529212,0.0,15.7797338380595,0.0,13.379088160259652,0.0,11.0,0.0,7.874007874011811,0.0,6.244997998398398,0.0,4.358898943540674,0.0,,,,,,,,,,,,,,,,,,,5.414048994341922,0.0,,,,,,,,,,,,,,,,,,,17.53758940593521,0.0,16.84079130205909,0.0,15.418405301179734,0.0,13.374978640818128,0.0,11.112820927627444,0.0,8.749271878548907,0.0,5.558455045140072,0.0,4.130244365406791,0.0,2.672764655237271,0.0
