,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Angst,234.85334863358955,0.0,13.335727451894238,0.0,8.512872005393561,0.0
Angur,232.50598442695122,0.0,13.23700478015049,0.0,8.890669937361373,0.0
Anker,229.85936033448172,0.0,13.46150404109035,0.0,7.035930009225089,0.0
Anmas,245.70101427174734,0.0,13.64778197139608,0.0,7.336366774536918,0.0
Anmut,232.6304639445682,0.0,13.370552343714042,0.0,8.174543330360107,0.0
Annag,244.15587771149418,0.0,13.446384502854906,0.0,8.370308238489098,0.0
Anper,239.0529348479846,0.0,13.695776928406842,0.0,8.153230127179224,0.0
Antus,218.30488614679595,0.0,12.794658993267127,0.0,7.528829061817061,0.0
Anzug,236.20199526424713,0.0,13.297214718037381,0.0,8.342054005052152,0.0
Apfel,237.68527792013344,0.0,13.824190163451236,0.0,10.663399002349898,0.0
Arahn,229.59769896721343,0.0,13.1563836937966,0.0,8.09484779067368,0.0
Arcer,208.97219352781437,0.0,12.837045272237091,0.0,7.447956839366874,0.0
Arche,223.37467063890932,0.0,13.024583734221993,0.0,7.802300270499689,0.0
Ardal,225.82103746551695,0.0,13.47551313158208,0.0,10.437555791902472,0.0
Arena,225.85994261486638,0.0,13.194524282312035,0.0,7.810199720618047,0.0
Argon,229.19101105946498,0.0,13.15655901203634,0.0,8.3412600983498,0.0
Arier,206.12482041934769,0.0,13.027793129789321,0.0,8.201864945830753,0.0
Arman,237.5085803726905,0.0,13.591535166792083,0.0,7.742374456399181,0.0
Armee,241.15402231880822,0.0,13.857648473931354,0.0,6.887930396448982,0.0
Armen,238.03275846978715,0.0,13.667496822018693,0.0,7.020175598299833,0.0
Armöt,228.9729340874835,0.0,13.4589759808017,0.0,8.651600983897303,0.0
Aroma,232.37488868626963,0.0,13.435354145553669,0.0,8.181529772782088,0.0
Arten,215.1262741463073,0.0,13.020783623809328,0.0,7.109166452941706,0.0
Artis,203.44241991282337,0.0,12.842903344287448,0.0,9.381194977466041,0.0
Asien,221.30293211027373,0.0,13.096842642574618,0.0,6.474380548138527,0.0
Astän,229.4338247829871,0.0,13.191472264380359,0.0,6.68800353217129,0.0
Athen,229.5794313407587,0.0,13.206355295802265,0.0,7.430142371545539,0.0
Atmen,237.52042085004715,0.0,13.64203620280783,0.0,7.3872973501822194,0.0
Augen,242.64591585114113,0.0,13.441455849907602,0.0,7.428821298326708,0.0
Aurer,213.6335959095951,0.0,12.962858504047077,0.0,7.0143254395927634,0.0
Autor,204.9635460573627,0.0,12.565809792289302,0.0,7.762451271683944,0.0
Babys,256.1950823149676,0.0,13.988531959395422,0.0,7.932446036213553,0.0
Backe,242.18566020975817,0.0,13.633472128971066,0.0,6.3327720705590025,0.0
Bahre,241.92543658323115,0.0,13.598120931798503,0.0,6.621775035197696,0.0
Banco,226.78164905615657,0.0,12.870536122115361,0.0,5.839956519982068,0.0
Banda,253.3567381083242,0.0,13.841531434923814,0.0,7.163891393123213,0.0
Bande,253.89565113528718,0.0,13.917445339402073,0.0,6.462776037069938,0.0
Bands,251.6628448029203,0.0,13.76877144430567,0.0,6.664733901276871,0.0
Banja,236.72858699397057,0.0,13.376336416383321,0.0,8.706027877914195,0.0
Banjo,228.97359705434494,0.0,13.096909649137748,0.0,8.382957584745204,0.0
Bantu,229.28294186935844,0.0,13.127351864825629,0.0,7.174258545333714,0.0
Barde,246.44765123165868,0.0,13.900349679263805,0.0,6.706583858977357,0.0
Bares,235.34459056972636,0.0,13.467883749441876,0.0,5.351368416430296,0.0
Bargs,246.62083701530338,0.0,13.709596391875925,0.0,7.055687288321347,0.0
Barke,241.60630838795367,0.0,13.819273215069444,0.0,6.356158228716974,0.0
Basam,257.2395615831888,0.0,13.995862456033773,0.0,6.0608818076875615,0.0
Basar,235.0947568710789,0.0,13.397416891776412,0.0,6.340122462608257,0.0
Basen,242.80826667261468,0.0,13.487601692754719,0.0,4.963042469925597,0.0
Basis,231.1244124391307,0.0,13.315958829729407,0.0,7.235070994449933,0.0
Batik,228.39260171427125,0.0,13.580636738632972,0.0,8.433593996778276,0.0
Bauch,237.06932074227552,0.0,13.118462920502136,0.0,6.662297925944805,0.0
Bauda,251.39776475171573,0.0,13.761729221583126,0.0,7.6706692645612735,0.0
Bauts,230.20649857125161,0.0,13.171248001481327,0.0,7.166716571440433,0.0
Bcckt,222.15833220059073,0.0,13.076123705531371,0.0,7.745883373173253,0.0
Bcdfw,254.61935692942097,0.0,13.988499612142832,0.0,9.55316861707236,0.0
Bdhnf,255.95008026962623,0.0,13.903855734318544,0.0,9.02239973714058,0.0
Beben,255.17678778253213,0.0,14.019421459281899,0.0,5.856154340311425,0.0
Beere,238.89553928578388,0.0,13.717190555265354,0.0,6.648159783083331,0.0
Beete,238.42997660920108,0.0,13.690738874254714,0.0,6.974732162310112,0.0
Beine,233.12479612105693,0.0,13.509154151908822,0.0,6.5696286806824595,0.0
Bekem,264.3739984947468,0.0,14.473709689071974,0.0,5.966489580298594,0.0
Betel,226.11881938351087,0.0,13.483010703753013,0.0,7.828586721561863,0.0
Beule,232.11880538257037,0.0,13.447780660152835,0.0,8.174679566862258,0.0
Beuns,238.6490376223722,0.0,13.297401169932709,0.0,6.304034646114125,0.0
Bezug,248.5718287124023,0.0,13.736765043367175,0.0,7.551854231046352,0.0
Bgrkq,266.6381626059694,0.0,14.556671580504132,0.0,9.756633315410355,0.0
Bgtts,236.2129154730976,0.0,13.537266615408825,0.0,8.412444354763348,0.0
Bhrps,252.99669406340936,0.0,13.943754294560295,0.0,8.365561270641074,0.0
Bhthl,234.24958203946517,0.0,13.425390488524126,0.0,9.905882267756294,0.0
Bhwxz,259.0216179769245,0.0,14.080377516907845,0.0,8.019703977863447,0.0
Bibel,233.6260784316447,0.0,13.805391354355402,0.0,8.885457710229915,0.0
Biegi,234.82586171151274,0.0,13.728389121304376,0.0,10.002704097605974,0.0
Biere,226.02609452825067,0.0,13.500088246163413,0.0,7.692122766157519,0.0
Biest,223.21059715177267,0.0,13.317959540949941,0.0,7.70131573510877,0.0
Binde,241.82605656568853,0.0,13.78629164215574,0.0,7.7756250107873015,0.0
Blama,247.53063385060446,0.0,13.95115944041012,0.0,8.294984744995915,0.0
Blete,226.359379102766,0.0,13.490264570974361,0.0,8.339121800377349,0.0
Bljts,216.01398202084536,0.0,13.139956965196895,0.0,10.189530996262402,0.0
Bllly,213.98267353291834,0.0,13.328817759106991,0.0,12.416530435997924,0.0
Bllsd,231.5344976592625,0.0,13.648748397745576,0.0,9.533595712052168,0.0
Block,222.5713317859915,0.0,13.159316240346845,0.0,8.25008860789654,0.0
Blogs,237.72120085572038,0.0,13.456792447827032,0.0,8.810893624826196,0.0
Bloht,221.95592944207056,0.0,13.099120195072237,0.0,8.982749643687042,0.0
Bluff,226.38927677957048,0.0,13.301604173434399,0.0,11.446363651552037,0.0
Blume,243.63492942545776,0.0,13.83586108350824,0.0,7.71992327830811,0.0
Bluse,229.63233574329726,0.0,13.288060226264909,0.0,7.343991938276531,0.0
Blöße,244.49859021997244,0.0,13.625213982185034,0.0,8.134965042643028,0.0
Bmlll,225.19713806382777,0.0,13.726003037943794,0.0,11.525623401343772,0.0
Boden,246.46096663431075,0.0,13.65820677441012,0.0,6.596390065414958,0.0
Bogen,248.83964812589872,0.0,13.61497775996693,0.0,6.752212374714926,0.0
Bohne,241.6630896055541,0.0,13.34413464595149,0.0,6.217959125778448,0.0
Bombe,261.99903100154114,0.0,14.254482405126863,0.0,6.88698409700733,0.0
Bonus,230.33929541050634,0.0,12.934768233335856,0.0,6.334410512583952,0.0
Borke,234.16683522367333,0.0,13.556943503519596,0.0,6.757337856040429,0.0
Borte,219.51080519231817,0.0,13.120351912106,0.0,7.102968285026314,0.0
Bosse,236.32671697004,0.0,13.264276623510986,0.0,5.530312603210317,0.0
Boten,226.56076062465021,0.0,13.129391059398603,0.0,5.975539971397842,0.0
Botin,213.98844887451207,0.0,12.909784489518826,0.0,8.177855833566095,0.0
Boxer,232.98374299810126,0.0,13.435593777615532,0.0,6.255155860678288,0.0
Bqnhs,260.7236174867011,0.0,13.98558153228733,0.0,7.935158328353148,0.0
Brand,243.80226971498712,0.0,13.722372597194983,0.0,8.106782421580832,0.0
Brata,226.7880364098678,0.0,13.321988394705095,0.0,8.48397030875794,0.0
Braue,232.9402460837574,0.0,13.356193925396958,0.0,7.056147137962787,0.0
Braut,222.12653322568286,0.0,13.117942159625082,0.0,7.992810125354639,0.0
Brett,217.26944064429466,0.0,13.248657293616782,0.0,8.586659293895423,0.0
Briea,225.22348966957074,0.0,13.412655070848622,0.0,7.525197991419181,0.0
Brief,223.01405012883524,0.0,13.421069178605396,0.0,8.80308892928672,0.0
Brite,215.13528415103897,0.0,13.260155629374832,0.0,8.3764607408454,0.0
Brktp,244.28708229977343,0.0,14.084103319666918,0.0,9.29069174048697,0.0
Brntq,237.93181684633777,0.0,13.734865267111687,0.0,9.586612814472069,0.0
Bruch,227.52234782337814,0.0,12.991060571385116,0.0,7.606448060781439,0.0
Brust,220.5423972848259,0.0,13.042707788862804,0.0,7.591529431794605,0.0
Brxgr,242.15248968906127,0.0,13.818086014520215,0.0,8.502445240082515,0.0
Bryin,223.63008007949594,0.0,13.30751044039853,0.0,9.79118855765397,0.0
Brühe,244.45137151943436,0.0,13.604186161073384,0.0,7.339834519882102,0.0
Bsmgt,258.9323226165236,0.0,14.157727587039506,0.0,7.865653018592282,0.0
Bubul,236.3756323873631,0.0,13.47855521756238,0.0,8.885411604154722,0.0
Buche,237.94241156622053,0.0,13.209098555291808,0.0,6.7546267385369205,0.0
Buchs,235.70960523385364,0.0,13.05235867395985,0.0,6.956584602743853,0.0
Bucht,227.12869870814603,0.0,12.968144623417441,0.0,7.6912897259287725,0.0
Buden,249.59422108327902,0.0,13.731242189752523,0.0,6.682343014996054,0.0
Bulle,220.08226698031876,0.0,13.245553440825892,0.0,9.127034542053618,0.0
Bunde,249.5894324199751,0.0,13.730043318257524,0.0,6.94990861397449,0.0
Bupel,244.82476650397797,0.0,13.867515415710068,0.0,8.911736191695795,0.0
Burve,224.44523702771878,0.0,13.150530579399447,0.0,6.921157856820803,0.0
Busch,235.62620909948598,0.0,13.04949626461919,0.0,6.567847169170098,0.0
Bvdct,227.99133881646762,0.0,13.288130973782684,0.0,8.863555581326867,0.0
Bvrnx,229.1266279998624,0.0,13.316154791260209,0.0,7.504318750820985,0.0
Bvßxn,248.4269369674898,0.0,13.601529427260983,0.0,7.590623965321047,0.0
Bxhmh,271.2776539200611,0.0,14.307306464962586,0.0,7.14170430272596,0.0
Bäche,249.08878476129814,0.0,13.592458020528001,0.0,6.324542879001479,0.0
Bärte,233.79043283636406,0.0,13.580083375112414,0.0,6.758837375071969,0.0
Böhme,263.33084240397574,0.0,14.101670423163904,0.0,6.894384736607822,0.0
Bölls,221.56027602025154,0.0,13.197583061711605,0.0,9.666008209175146,0.0
Börse,234.8186531717654,0.0,13.384316330745985,0.0,6.271894639854625,0.0
Börön,232.4933543368095,0.0,13.166237753360928,0.0,6.93281173394983,0.0
Bücke,244.72205161330226,0.0,13.640298508066877,0.0,7.003561924309468,0.0
Bühne,251.63895417337847,0.0,13.617404509749173,0.0,6.4875693522054565,0.0
Bürde,248.98404263520274,0.0,13.90704506009634,0.0,7.377373712727823,0.0
Büros,229.6668313851796,0.0,13.120122058562435,0.0,6.477579512271772,0.0
Büste,237.83880337968506,0.0,13.45959328218059,0.0,7.053965227304708,0.0
Cache,221.3236032667901,0.0,12.654460040925123,0.0,7.405613510952703,0.0
Cahpa,243.43642461786663,0.0,13.427839242348153,0.0,9.04468509925874,0.0
Ccvjr,190.87927358132063,0.0,12.043024991842136,0.0,11.26552429924189,0.0
Cdkvw,241.05415625809343,0.0,13.657599518127228,0.0,9.431119868362453,0.0
Cechu,217.0081170638561,0.0,12.447386052936958,0.0,8.390777211134154,0.0
Cents,212.04029510105215,0.0,12.587054492011516,0.0,8.066944039965882,0.0
Cgkvz,227.53149726262768,0.0,13.205912387700206,0.0,9.364674718282085,0.0
Cgpqv,256.15894949678346,0.0,14.027285616592897,0.0,11.861169897163713,0.0
Chaos,220.9677882522767,0.0,12.548786890060775,0.0,8.286536937277443,0.0
Chaot,212.38688172656907,0.0,12.461170106869456,0.0,9.021242060462361,0.0
Check,226.06452028175403,0.0,12.954063744221466,0.0,8.841770903946733,0.0
Chefs,227.2800961225622,0.0,12.937202309792537,0.0,10.119958176152146,0.0
Chile,207.47561163246516,0.0,12.730445662309435,0.0,10.716176593585313,0.0
Chlbr,219.14958487254955,0.0,13.057412733507407,0.0,10.409126627811329,0.0
Chlor,201.5249120800688,0.0,12.35911859074312,0.0,9.731867687800126,0.0
Choke,227.89112381838265,0.0,13.00826377415058,0.0,8.820920055102375,0.0
Chphr,238.62850393735155,0.0,13.355916720073667,0.0,10.57844524868819,0.0
Chqrb,244.32526998462833,0.0,13.7172173731121,0.0,11.049153481007645,0.0
Chrom,225.11115974416361,0.0,12.992685385084386,0.0,8.455548594418804,0.0
Chscr,209.58279445671056,0.0,12.356287907236636,0.0,8.51706344988171,0.0
Chsth,223.1688583237913,0.0,12.72999580721413,0.0,9.419615089554165,0.0
Chstr,208.90552069419235,0.0,12.542859235439613,0.0,9.513132828579367,0.0
Chthr,214.8164879136378,0.0,12.66520522808449,0.0,9.713542364815636,0.0
Chtsm,230.70607068079738,0.0,13.172394189200967,0.0,8.591167650140079,0.0
Chöre,220.54132937429029,0.0,12.772570619551079,0.0,8.89974715932182,0.0
Cjknp,233.28715283928858,0.0,13.430340073204114,0.0,10.5783519178065,0.0
Cknpv,232.51924278831393,0.0,13.345338627774149,0.0,9.754468701114485,0.0
Ckscr,209.26465878934758,0.0,12.599523715066335,0.0,8.204023038055928,0.0
Ckspr,232.02787577975312,0.0,13.459191570459495,0.0,9.457195396214235,0.0
Ckstr,208.58738502682937,0.0,12.78254531773893,0.0,9.200092416753582,0.0
Ckthr,214.4983522462748,0.0,12.902618744638445,0.0,9.400501952989853,0.0
Claps,225.88583244304203,0.0,13.185200408490596,0.0,10.069160639566363,0.0
Clips,213.69416715725018,0.0,13.042184250630104,0.0,10.662766427707101,0.0
Cmmfs,246.82328264155063,0.0,13.77266648718125,0.0,9.88303847577529,0.0
Codex,231.45767143876068,0.0,13.207779963967473,0.0,8.22874359105953,0.0
Comic,209.04576366165657,0.0,12.5980959002561,0.0,9.460124832633127,0.0
Cover,200.41131235292136,0.0,12.30341022199376,0.0,8.09094581979797,0.0
Cptck,223.74419110725586,0.0,13.178183792462448,0.0,9.610240565780561,0.0
Cqchp,247.88398333850444,0.0,13.640608718985222,0.0,10.696187069244885,0.0
Crash,218.81844265640646,0.0,12.702214375056416,0.0,8.360540501766577,0.0
Crdcr,206.2892633775356,0.0,12.637299746017572,0.0,9.488669783613622,0.0
Creme,229.6244983279665,0.0,13.390854165610062,0.0,7.910004598188104,0.0
Crjnc,196.64281823064505,0.0,12.134305312112174,0.0,9.670384777771961,0.0
Crvwx,220.92723461734047,0.0,13.044654414399178,0.0,9.20077552494383,0.0
Crêpe,243.4901929846549,0.0,13.76951961450948,0.0,9.617020660978826,0.0
Curry,203.04953045891477,0.0,12.471888660031505,0.0,10.14382104683941,0.0
Cäsar,221.009884336102,0.0,12.847493667808733,0.0,7.5352905292977015,0.0
Dachs,228.68141555045327,0.0,12.96118600166437,0.0,6.95203290749473,0.0
Dackt,220.03753895297118,0.0,13.115301482768837,0.0,7.752015939606283,0.0
Dampf,258.75859320244956,0.0,14.289967860619472,0.0,9.624192548098053,0.0
Daten,222.66582539021806,0.0,13.115242467745638,0.0,6.056941225729814,0.0
Datum,232.60747649932068,0.0,13.441702298095723,0.0,7.258251996130048,0.0
Dbhsr,238.52637934471096,0.0,13.556834932522145,0.0,8.235766086400305,0.0
Deals,222.98620810360075,0.0,13.209267863010407,0.0,8.733164423359149,0.0
Debüt,237.9828406340544,0.0,13.635131069873163,0.0,8.075340889022762,0.0
Decht,220.90035921268014,0.0,12.964433544606042,0.0,7.955624021322825,0.0
Decke,231.65110199898024,0.0,13.438531511889613,0.0,7.084238942857606,0.0
Degen,245.74456307940113,0.0,13.684728033253966,0.0,7.102499619690075,0.0
Deiot,205.74695395848778,0.0,12.818565023763279,0.0,8.023483602310739,0.0
Dekan,237.55993899126685,0.0,13.558219045297175,0.0,6.795628840390757,0.0
Dekor,222.6806347958336,0.0,13.270625269924576,0.0,7.183732358965728,0.0
Delle,213.85392748485293,0.0,13.241920106706969,0.0,9.391368837447672,0.0
Delta,214.43536416687257,0.0,13.125236350877746,0.0,9.151449324515365,0.0
Demut,233.66588899401088,0.0,13.531501946831716,0.0,7.866924438009737,0.0
Depot,231.37109200472207,0.0,13.481547786414152,0.0,8.450569127877555,0.0
Deven,225.43058602560535,0.0,13.15895759021398,0.0,6.648232580869472,0.0
Deves,226.31904354225952,0.0,13.201359741272633,0.0,6.717945243225555,0.0
Devon,217.21643543751452,0.0,12.795534139159862,0.0,7.1036538229604815,0.0
Dffnp,241.46509045772066,0.0,13.724327020781104,0.0,10.85405790243501,0.0
Dfkqw,260.8911112086034,0.0,14.439877495950423,0.0,10.530395982725562,0.0
Dgrks,239.99043636988188,0.0,13.713329447807974,0.0,8.25669021743272,0.0
Dhndy,248.26490917861673,0.0,13.70439244273206,0.0,10.293421530134442,0.0
Dhpwz,257.54137861987397,0.0,14.141416276497887,0.0,9.25804632318743,0.0
Dhshn,240.40447111779105,0.0,13.232063272931208,0.0,7.79180488841863,0.0
Diebe,234.2637642028401,0.0,13.728259257962824,0.0,8.081578103662444,0.0
Diech,218.8561392916124,0.0,12.979620757177122,0.0,8.198815245751032,0.0
Diele,213.10577374397275,0.0,13.226632365970719,0.0,9.44231089602531,0.0
Dildo,213.30830234477395,0.0,13.147625393878098,0.0,9.877137215695058,0.0
Dinar,210.78662018685372,0.0,12.927905278098448,0.0,8.210357780222246,0.0
Dinau,215.9818793494453,0.0,12.854774975398604,0.0,8.13950915332636,0.0
Dirne,211.18896425147335,0.0,13.007785344822794,0.0,7.365650597106166,0.0
Divir,192.79949781349487,0.0,12.695545592860302,0.0,10.549392560695225,0.0
Diwan,230.61652773748838,0.0,13.41112494159627,0.0,8.072583047099393,0.0
Djmkn,242.3366569717326,0.0,13.852422426956227,0.0,9.399956926386867,0.0
Dkrhs,232.62265934753972,0.0,13.439722419936066,0.0,7.8670904230975465,0.0
Dlbls,220.91277113956139,0.0,13.396057081599425,0.0,10.26625049685525,0.0
Dlhnl,214.69487861024606,0.0,13.009251834095236,0.0,10.050221597515986,0.0
Dljng,225.77971108077566,0.0,13.296349725063923,0.0,11.022006983166246,0.0
Dlvqn,226.4742034850085,0.0,13.414327742478669,0.0,10.203067318737398,0.0
Dmltl,214.98307937409794,0.0,13.411969028629763,0.0,11.06716941401362,0.0
Dmmkr,255.02307030569148,0.0,14.402955068712158,0.0,8.597715029664416,0.0
Dmnkm,262.1652898620915,0.0,14.41381474490405,0.0,7.870952817478003,0.0
Docht,212.6610358604653,0.0,12.594421604615377,0.0,8.087917658003105,0.0
Dogma,251.92684384408943,0.0,13.848218107691354,0.0,8.477930458416473,0.0
Dogmo,244.17185390446383,0.0,13.57850548446351,0.0,8.15486016524748,0.0
Dohle,221.56564263467288,0.0,13.054452073183601,0.0,8.773142792388944,0.0
Dompf,251.31912003816927,0.0,14.036437811012588,0.0,10.02537217542151,0.0
Dosis,212.35053087613792,0.0,12.750695858735082,0.0,8.118831503428819,0.0
Draht,219.8978282831734,0.0,13.082784040811864,0.0,8.791190483839426,0.0
Drama,237.91999985149522,0.0,13.67220251649799,0.0,8.088440132777567,0.0
Drang,234.85987216439418,0.0,13.401525897232059,0.0,8.81728880381544,0.0
Drbtt,215.17598872243957,0.0,13.271809159917085,0.0,9.370795257180808,0.0
Dreck,221.26943469263273,0.0,13.228441137955652,0.0,7.925670801847831,0.0
Driet,203.61428143974672,0.0,12.96711915011616,0.0,8.243326504413186,0.0
Drink,215.28698044197034,0.0,13.21733849422394,0.0,8.516636698917832,0.0
Drlds,221.89202062969702,0.0,13.362465887378548,0.0,9.332351178136978,0.0
Droge,230.343373188978,0.0,13.322753191213948,0.0,8.402391148400914,0.0
Drrch,210.69891287764565,0.0,12.76487261424101,0.0,7.826058892906226,0.0
Drrgr,217.66166647660032,0.0,13.251489951885844,0.0,9.067586777040638,0.0
Druck,216.07861317498464,0.0,12.939428200896725,0.0,8.184583337414395,0.0
Drxtt,208.41159899466265,0.0,13.035450928897285,0.0,8.98262200628408,0.0
Dsckz,222.88424245389777,0.0,13.137248060836837,0.0,7.223129314215675,0.0
Dsßqn,253.9896273288079,0.0,13.811857988792262,0.0,7.971524601049472,0.0
Dtvzs,209.13246438475113,0.0,12.814883413974538,0.0,8.565083118378762,0.0
Duell,209.06662115588404,0.0,12.9659434922892,0.0,10.73418008790765,0.0
Duett,211.1757864491675,0.0,12.888724522578261,0.0,8.612222617618768,0.0
Dusst,217.31185016222125,0.0,12.809410791234885,0.0,7.035509421838692,0.0
Dxmls,238.1119650728088,0.0,13.767655130916447,0.0,8.908935356437425,0.0
Dxxfh,244.09276470685842,0.0,13.691426096572192,0.0,9.04259985168019,0.0
Dzvrr,201.5519655873693,0.0,12.785078353829945,0.0,8.554218093016932,0.0
Dzzmn,233.21685653010724,0.0,13.553953890106856,0.0,6.357154837545307,0.0
Dämon,244.1983136053727,0.0,13.598904822717579,0.0,6.4804203305480605,0.0
Dänen,237.40987903775374,0.0,13.35223717602741,0.0,5.577477531191333,0.0
Dänin,224.83756728761557,0.0,13.13635655652256,0.0,7.779793393359586,0.0
Därme,244.92239627799142,0.0,13.92380735784869,0.0,6.3633071990915955,0.0
Döhnö,235.72548306409482,0.0,13.065451654094671,0.0,7.747551560137243,0.0
Döltö,212.13175569887395,0.0,12.849710390282434,0.0,9.629639157845736,0.0
Döner,222.7849895105366,0.0,13.057616886499824,0.0,6.999458328224682,0.0
Dürre,218.61782403801288,0.0,13.140908514970288,0.0,7.528587013881973,0.0
Ebene,251.65899816472162,0.0,13.984539615934217,0.0,7.214345270783385,0.0
Ecken,235.54351179626167,0.0,13.46627882795364,0.0,6.166724588747513,0.0
Eenen,238.84243479284828,0.0,13.481970835504713,0.0,5.675047086342284,0.0
Eiche,226.317487360147,0.0,13.220225464457661,0.0,7.948656298882044,0.0
Eifer,218.91890517082345,0.0,13.369738397366664,0.0,8.738911558239533,0.0
Eiter,210.87975916310592,0.0,13.20308324592392,0.0,7.910403615907372,0.0
Ekzem,254.05441458569996,0.0,14.295809134783976,0.0,6.541747266731349,0.0
Elend,238.9731510291354,0.0,13.76424388615494,0.0,9.03136243278583,0.0
Elfen,226.90708412636067,0.0,13.400138992627564,0.0,8.404457078649271,0.0
Elite,209.54996139964885,0.0,13.218580283949482,0.0,9.43389939825149,0.0
Elste,220.17011630585358,0.0,13.287106269040102,0.0,8.384764165796966,0.0
Emgab,276.9366895721279,0.0,14.68698681781973,0.0,8.80086035918183,0.0
Enbel,239.5911281129617,0.0,13.786101069914634,0.0,8.40935169066315,0.0
Enden,247.79589491030947,0.0,13.768170250907538,0.0,7.031953392242103,0.0
Engel,241.4933118085432,0.0,13.723596672848759,0.0,9.173116088386372,0.0
Ennus,231.67422368650503,0.0,13.05082867160347,0.0,6.769973839411096,0.0
Enten,227.89568890064893,0.0,13.243746046947928,0.0,6.411103298224987,0.0
Entok,226.64621798803694,0.0,13.2873587302811,0.0,7.523442330851633,0.0
Enuel,225.1593501184563,0.0,13.203287924005165,0.0,8.366709144599758,0.0
Epfel,243.15071629207245,0.0,14.019623620556844,0.0,10.441056191851526,0.0
Eptek,250.75751455318795,0.0,14.239288114348497,0.0,8.2841256532107,0.0
Erain,218.39894403137941,0.0,13.17389658528864,0.0,8.933351074776585,0.0
Erdöl,230.44327856130235,0.0,13.583770869323667,0.0,10.320021723361219,0.0
Ernst,218.6398222896475,0.0,13.079042653337021,0.0,7.453064723888856,0.0
Erron,212.83346119429706,0.0,12.89393663376462,0.0,7.04954029453417,0.0
Esaun,233.94621386943635,0.0,13.16625261048729,0.0,6.484102240237034,0.0
Esche,236.8288889973353,0.0,13.286508523602045,0.0,6.507354196892398,0.0
Eschu,231.71355260646675,0.0,13.002226072047756,0.0,7.223631906430674,0.0
Eslom,234.33627123646983,0.0,13.567396560235899,0.0,7.349655949548495,0.0
Essen,237.3885253884174,0.0,13.371059354917291,0.0,5.202902505185627,0.0
Essig,239.1621197503901,0.0,13.594423032711248,0.0,8.956394050927862,0.0
Estar,220.86698270319752,0.0,13.191198331679606,0.0,7.191300372017075,0.0
Etage,244.85642845637568,0.0,13.797742570084464,0.0,8.670230634530919,0.0
Ethik,229.43723763803843,0.0,13.591196510490015,0.0,10.067033213751055,0.0
Etlas,219.4581106302204,0.0,13.204892031256275,0.0,8.750230763241603,0.0
Euter,218.64313501739252,0.0,13.144339446219876,0.0,7.08468721909456,0.0
Fabal,232.7170411096036,0.0,13.504491407837316,0.0,9.759288803669353,0.0
Fabel,233.2412192067003,0.0,13.58093992969916,0.0,9.037089945570003,0.0
Falke,227.7104116414256,0.0,13.473057890756545,0.0,8.81771787623505,0.0
