,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Büros,230.04090568066655,0.0,13.13010161559355,0.0,7.058663001551706,0.0
Büste,238.01675968964764,0.0,13.465327519523518,0.0,7.253819959091105,0.0
Cache,221.58809021987977,0.0,12.66102569043623,0.0,7.766617671351689,0.0
Cahpa,243.74717967368818,0.0,13.434751066662539,0.0,9.670395894073604,0.0
Ccvjr,190.95983617908388,0.0,12.045303275666605,0.0,11.051644702090677,0.0
Cdkvw,241.3583966674422,0.0,13.663970339037535,0.0,9.794073798239431,0.0
Cechu,217.14817494648727,0.0,12.45002057468806,0.0,8.409033902006026,0.0
Cents,212.18768607031635,0.0,12.591971970125241,0.0,8.188969749863503,0.0
Cgkvz,227.7630926237929,0.0,13.21150196271406,0.0,9.710877714269529,0.0
Cgpqv,256.38043850691037,0.0,14.032911493156734,0.0,12.353118290220431,0.0
Chaos,221.31793282853667,0.0,12.557879572731279,0.0,8.604837107060828,0.0
Chaot,212.63783479331642,0.0,12.468008068190294,0.0,9.18777567223336,0.0
Check,226.20325992198804,0.0,12.957679899332543,0.0,8.829028291410008,0.0
Chefs,227.40209582572177,0.0,12.94078847903908,0.0,9.935347039527533,0.0
Chile,207.7268831820367,0.0,12.73695758291816,0.0,10.895127184242257,0.0
Chlbr,219.31555570769507,0.0,13.061023050054505,0.0,10.376521977475473,0.0
Chlor,201.76415800128305,0.0,12.365530542392566,0.0,10.04980810308896,0.0
Choke,228.01889750622468,0.0,13.011730384078314,0.0,8.749150604278348,0.0
Chphr,238.628122807527,0.0,13.355364287859603,0.0,10.259010110338979,0.0
Chqrb,244.4201702695527,0.0,13.71973286574199,0.0,10.953461732269037,0.0
Chrom,225.52359610606607,0.0,13.002334823675698,0.0,8.919019085554098,0.0
Chscr,209.77018674009037,0.0,12.361056478119451,0.0,8.590710202826415,0.0
Chsth,223.27012420999915,0.0,12.73281001329977,0.0,9.210285808073703,0.0
Chstr,208.9438696159371,0.0,12.544272497281822,0.0,9.236458245492214,0.0
Chthr,214.91891043467947,0.0,12.667757158483187,0.0,9.485233545484222,0.0
Chtsm,231.05561257074294,0.0,13.180470736919393,0.0,8.86192309327928,0.0
Chöre,220.7147376856373,0.0,12.77697764452713,0.0,9.018569233760525,0.0
Cjknp,233.54790756035516,0.0,13.436432363779886,0.0,10.67282300723159,0.0
Cknpv,232.64578146102536,0.0,13.347541066688631,0.0,9.86627822443086,0.0
Ckscr,209.39995929491468,0.0,12.603013888307848,0.0,8.241011605281127,0.0
Ckspr,232.16444759134868,0.0,13.46131693794449,0.0,9.501339387666977,0.0
Ckstr,208.57364217076145,0.0,12.782762389236638,0.0,8.886759647946926,0.0
Ckthr,214.5486829895038,0.0,12.90396502009842,0.0,9.135534947938934,0.0
Claps,226.1885050750564,0.0,13.19103572431431,0.0,10.248527929976479,0.0
Clips,213.9949295125973,0.0,13.048055261809202,0.0,10.993109749170124,0.0
Cmmfs,246.9303862059013,0.0,13.775289460137445,0.0,9.82417246500296,0.0
Codex,231.70459246352377,0.0,13.214496619778046,0.0,8.808969853422477,0.0
Comic,209.21768443854623,0.0,12.602627729978112,0.0,9.5112616129734,0.0
Cover,200.7117787200906,0.0,12.311962727755343,0.0,8.667441268028176,0.0
Cptck,223.9586936911844,0.0,13.183203504024334,0.0,9.943803774550174,0.0
Cqchp,248.0377754227646,0.0,13.643609494100168,0.0,10.761703309342307,0.0
Crash,219.0446171317024,0.0,12.707124010976168,0.0,8.53324536555963,0.0
Crdcr,206.37432274865333,0.0,12.639397855969188,0.0,9.507666969571034,0.0
Creme,229.9144888089297,0.0,13.398156621079849,0.0,8.276672382273404,0.0
Crjnc,196.82020624494717,0.0,12.138674937698507,0.0,9.907733050334986,0.0
Crvwx,220.99517224846574,0.0,13.04464203997006,0.0,9.287166130424525,0.0
Crêpe,243.7599772147435,0.0,13.775200638771876,0.0,10.045684649109226,0.0
Curry,203.23372774955735,0.0,12.475601532829257,0.0,10.478519060037454,0.0
Cäsar,221.25679845427067,0.0,12.853833719929362,0.0,7.7760638919533385,0.0
Dachs,228.88031861514955,0.0,12.965932196099754,0.0,7.152741654871132,0.0
Dackt,220.08689720573716,0.0,13.11682435873563,0.0,7.7938958778368335,0.0
Dampf,258.9987646889468,0.0,14.294753117021443,0.0,10.0535958037364,0.0
Daten,223.16098246705758,0.0,13.128950184396608,0.0,7.102664305732347,0.0
Datum,232.93654729305757,0.0,13.449359687569334,0.0,7.936857092036556,0.0
Dbhsr,238.65853351824688,0.0,13.559566184617054,0.0,8.2805516701773,0.0
Deals,223.21981384739595,0.0,13.215398160011338,0.0,8.909488938769108,0.0
Debüt,238.03881846539673,0.0,13.636916528182155,0.0,8.083397391017929,0.0
Decht,220.95705033574723,0.0,12.965944937195166,0.0,7.882062528360221,0.0
Decke,231.82041769605922,0.0,13.443018948380882,0.0,7.357539006364156,0.0
Degen,246.11055758165756,0.0,13.69439180055359,0.0,7.9113121241473845,0.0
Deiot,206.04020703304147,0.0,12.826911122938899,0.0,8.691500450530802,0.0
Dekan,237.9102318158546,0.0,13.566853377882975,0.0,7.384528046812786,0.0
Dekor,223.01657342977518,0.0,13.27991718392335,0.0,7.758439320646989,0.0
Delle,214.14081108463552,0.0,13.249810610298232,0.0,9.909679828599701,0.0
Delta,214.61102430439797,0.0,13.130922263232746,0.0,9.522951324376397,0.0
Demut,233.73441453980607,0.0,13.533360034767396,0.0,8.08531233401692,0.0
Depot,231.58370967449133,0.0,13.487686327172781,0.0,8.94410195147858,0.0
Deven,225.8273791334202,0.0,13.16954840221756,0.0,7.416355852320059,0.0
Deves,226.74884057618291,0.0,13.213382243002357,0.0,7.518239005452257,0.0
Devon,217.54270080464607,0.0,12.803705526807214,0.0,7.652812906590249,0.0
Dffnp,241.66082778252985,0.0,13.728863212367614,0.0,10.92096694555597,0.0
Dfkqw,261.2433252643305,0.0,14.448564633403633,0.0,10.775984390897339,0.0
Dgrks,240.21252618475916,0.0,13.718639558655553,0.0,8.582200213050644,0.0
Dhndy,248.47832489267785,0.0,13.709806809897563,0.0,10.252025794175905,0.0
Dhpwz,257.64925848164165,0.0,14.143189546046617,0.0,9.350727600153482,0.0
Dhshn,240.52338943994226,0.0,13.234126464024678,0.0,7.6384973122826185,0.0
Diebe,234.53045290966156,0.0,13.734932198368702,0.0,8.199031071510388,0.0
Diech,219.06131631517553,0.0,12.984980018507676,0.0,8.294608672192293,0.0
Diele,213.28498841992473,0.0,13.231806112801014,0.0,9.417826069728362,0.0
Dildo,213.65996951783336,0.0,13.156763470037617,0.0,10.173444144470443,0.0
Dinar,210.901133910339,0.0,12.931082276162863,0.0,8.251020652580003,0.0
Dinau,216.1791609456218,0.0,12.859611638124914,0.0,8.302274468720245,0.0
Dirne,211.4892569058087,0.0,13.01484997805002,0.0,7.742566968023338,0.0
Divir,192.87136475069371,0.0,12.697220113852474,0.0,10.190087714152853,0.0
Diwan,230.79155977621411,0.0,13.414810109206996,0.0,8.20692256048841,0.0
Djmkn,242.36174433937614,0.0,13.852334874087363,0.0,9.142459576882812,0.0
Dkrhs,232.79982358603604,0.0,13.44380438585591,0.0,7.8451561446686195,0.0
Dlbls,220.99495723835807,0.0,13.398236977363956,0.0,10.018028334586019,0.0
Dlhnl,214.7575703110457,0.0,13.01004568259487,0.0,9.831726054144294,0.0
Dljng,225.99132513420452,0.0,13.300927991170997,0.0,11.164675268815827,0.0
Dlvqn,226.72301541345982,0.0,13.419934413172024,0.0,10.296393678010574,0.0
Dmltl,215.0960104560682,0.0,13.415218184550382,0.0,11.081128863356263,0.0
Dmmkr,254.98023859707303,0.0,14.401857849586886,0.0,8.396100467635575,0.0
Dmnkm,262.25473280593366,0.0,14.415375665698557,0.0,7.870461055923226,0.0
Docht,212.68698893941786,0.0,12.594651112826124,0.0,7.972608668258042,0.0
Dogma,252.18481301708113,0.0,13.854303904996257,0.0,8.922053163615969,0.0
Dogmo,244.49476694540266,0.0,13.586125228822992,0.0,8.684665055258654,0.0
Dohle,221.76175048738077,0.0,13.05981455756708,0.0,9.065796475693976,0.0
Dompf,251.4855330484353,0.0,14.039192277026256,0.0,10.290524251950774,0.0
Dosis,212.55852869204236,0.0,12.755986074435238,0.0,8.274919646498095,0.0
Draht,219.92755062594563,0.0,13.083360425762722,0.0,8.584529109895504,0.0
Drama,238.1767401137214,0.0,13.67831468130607,0.0,8.371435045335458,0.0
Drang,235.02722579199371,0.0,13.404849309699557,0.0,8.953250872876609,0.0
Drbtt,215.10053454980454,0.0,13.271119715824744,0.0,9.123630519072355,0.0
Dreck,221.3545334894085,0.0,13.23086903592768,0.0,8.013771537516263,0.0
Driet,203.8802111270519,0.0,12.975211165796473,0.0,8.88064368326307,0.0
Drink,215.31552620423895,0.0,13.21718960483428,0.0,8.633235246625533,0.0
Drlds,222.16673657198135,0.0,13.369480070925864,0.0,9.619656114711654,0.0
Droge,230.60559594989402,0.0,13.329929460267687,0.0,8.80736223811861,0.0
Drrch,210.97291505007956,0.0,12.771565635453145,0.0,8.203755288313248,0.0
Drrgr,217.87642564092593,0.0,13.256838667972143,0.0,9.369938156525434,0.0
Druck,216.1109341129428,0.0,12.940464512288978,0.0,8.226793525864089,0.0
Drxtt,208.45253936175675,0.0,13.037486927483522,0.0,8.86623468371902,0.0
Dsckz,222.93932057255324,0.0,13.138048463225061,0.0,7.125526823886084,0.0
Dsßqn,254.27443043256838,0.0,13.818450757612279,0.0,8.441529353421734,0.0
Dtvzs,209.27418430042545,0.0,12.818527898688027,0.0,8.457730672689244,0.0
Duell,209.1557542363741,0.0,12.968342228097152,0.0,10.585587442235672,0.0
Duett,211.19768038712851,0.0,12.890419920522392,0.0,8.556599572934038,0.0
Dusst,217.51077545678095,0.0,12.814423578590734,0.0,7.354649623740489,0.0
Dxmls,238.20101015113184,0.0,13.769932931565432,0.0,8.850011690171486,0.0
Dxxfh,244.24537126840397,0.0,13.695258587747862,0.0,9.132155467776805,0.0
Dzvrr,201.56858795931686,0.0,12.785233833243657,0.0,8.496207747355765,0.0
Dzzmn,233.49323507101928,0.0,13.56033552186036,0.0,6.72457446670448,0.0
Dämon,244.50840098014305,0.0,13.606393098430699,0.0,6.870402474945619,0.0
Dänen,237.80858571795167,0.0,13.363132581813023,0.0,6.230787596745097,0.0
Dänin,225.03896215242267,0.0,13.141377305995208,0.0,7.750428293555581,0.0
Därme,245.4479073384379,0.0,13.936480793761685,0.0,7.071436847937882,0.0
Döhnö,235.89892421308983,0.0,13.069287095455238,0.0,7.8104621329109705,0.0
Döltö,212.32878324457667,0.0,12.855422828757137,0.0,9.71484855319801,0.0
Döner,223.04065838305314,0.0,13.065319530956016,0.0,7.407799670310537,0.0
Dürre,218.90574633579644,0.0,13.147939589363292,0.0,7.973198544610307,0.0
Ebene,251.84169573004584,0.0,13.988568140723562,0.0,7.424175267073254,0.0
Ecken,235.96381979959693,0.0,13.477605968262427,0.0,6.963195295608616,0.0
Eenen,239.19335828282175,0.0,13.491816316315417,0.0,6.472283957540496,0.0
Eiche,226.46216386564453,0.0,13.223735345040275,0.0,7.891314764012085,0.0
Eifer,219.2284461579714,0.0,13.378523445705948,0.0,9.216942587838554,0.0
Eiter,211.18951709582208,0.0,13.21260195563309,0.0,8.387900674203038,0.0
Ekzem,254.42141524662296,0.0,14.30516920427889,0.0,7.186842756576729,0.0
Elend,239.10815347403366,0.0,13.767320737672087,0.0,8.963592698701097,0.0
Elfen,227.28301563526716,0.0,13.409751859989585,0.0,8.969711066855606,0.0
Elite,209.74763357599187,0.0,13.224293337819592,0.0,9.649815658867944,0.0
Elste,220.34086383285677,0.0,13.292261972491461,0.0,8.442443637569657,0.0
Emgab,277.1505918202304,0.0,14.692598565538741,0.0,9.12413947790901,0.0
Enbel,239.853558880681,0.0,13.793632933393356,0.0,8.87024864242841,0.0
Enden,248.0899668816026,0.0,13.77588911854129,0.0,7.606583014130255,0.0
Engel,241.78005421474256,0.0,13.73153411895672,0.0,9.654241156036008,0.0
Ennus,231.80155011882914,0.0,13.05386601728527,0.0,7.02441241284561,0.0
Enten,228.2893433576438,0.0,13.254584043362188,0.0,7.174243081980459,0.0
Entok,226.88242021473093,0.0,13.293957967314457,0.0,7.932181442175956,0.0
Enuel,225.40124954134723,0.0,13.210611978455063,0.0,8.782500104265363,0.0
Epfel,243.51864959690403,0.0,14.028747458754616,0.0,11.10004234969244,0.0
Eptek,251.05951022229925,0.0,14.24737605517015,0.0,8.974749178025164,0.0
Erain,218.52089540658358,0.0,13.176383448095622,0.0,8.855643737707005,0.0
Erdöl,230.5857118459042,0.0,13.587695217654968,0.0,10.147066537760445,0.0
Ernst,218.72152572827258,0.0,13.081581060187508,0.0,7.53034434425084,0.0
Erron,213.13069548625106,0.0,12.901168496334387,0.0,7.564144169861159,0.0
Esaun,234.17233381727863,0.0,13.1704798200536,0.0,6.897733651629846,0.0
Esche,237.0556824221774,0.0,13.29167427476993,0.0,6.7616054120654105,0.0
Eschu,231.85893739296702,0.0,13.004637681518332,0.0,7.257639334403192,0.0
Eslom,234.74103495521922,0.0,13.57672227529616,0.0,8.148751537905161,0.0
Essen,237.79869356306403,0.0,13.381530787241015,0.0,6.025131720152016,0.0
Essig,239.42494920869194,0.0,13.60071719010896,0.0,9.13085116833253,0.0
Estar,221.13529778721374,0.0,13.198193680320317,0.0,7.667599747405388,0.0
Etage,245.17028871376462,0.0,13.805803639874627,0.0,9.05037988407185,0.0
Ethik,229.39990609058907,0.0,13.590700726130688,0.0,9.674830068582636,0.0
Etlas,219.67449724880373,0.0,13.210599798583946,0.0,9.079429136931614,0.0
Euter,218.98037155600144,0.0,13.154398479827353,0.0,7.840012021268779,0.0
Fabal,232.89246101499918,0.0,13.509698452671874,0.0,10.285208426755677,0.0
Fabel,233.5401988801404,0.0,13.59021393679254,0.0,9.875800001606653,0.0
Falke,227.9181678932046,0.0,13.479223444047628,0.0,9.565144632454071,0.0
