,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Bargs,246.59403345896317,0.0,13.670669010327195,0.0,6.8697769152806885,0.0
Barke,240.7386951168681,0.0,13.641479404267146,0.0,6.186565611472684,0.0
Basam,254.5620560928061,0.0,13.74714273504088,0.0,6.047708830759159,0.0
Basar,233.48367599065358,0.0,13.237856915174408,0.0,6.178851782739618,0.0
Basen,242.75989925528444,0.0,13.624724280886841,0.0,4.939104765857128,0.0
Basis,230.67612481180345,0.0,13.215655787927838,0.0,7.045821429087759,0.0
Batik,227.63722704367098,0.0,13.272364669346036,0.0,8.118081003377617,0.0
Bauch,235.6242512671357,0.0,13.305274207327635,0.0,6.607300959225173,0.0
Bauda,250.57961819631686,0.0,13.696979388257018,0.0,7.634462666326044,0.0
Bauts,229.18955132380128,0.0,13.143466151334946,0.0,6.935775569072595,0.0
Bcckt,222.21495921775954,0.0,12.959999077221656,0.0,7.625744871768732,0.0
Bcdfw,250.3302734654049,0.0,13.777108192916849,0.0,9.692002724916426,0.0
Bdhnf,258.16043321155973,0.0,14.237964206930247,0.0,9.344421856190312,0.0
Beben,255.72856869001805,0.0,14.105120716762254,0.0,5.862969357677683,0.0
Beere,238.2738572166527,0.0,13.735916681315054,0.0,6.485621396869442,0.0
Beete,237.60170950507765,0.0,13.698299880817615,0.0,6.776570327311871,0.0
Beine,233.65727709630647,0.0,13.621298025286912,0.0,6.414284997782839,0.0
Bekem,263.2115402150761,0.0,14.293921880952874,0.0,5.9733507660823255,0.0
Betel,225.47488643833913,0.0,13.361466480205316,0.0,7.5935952810240295,0.0
Beule,231.52408521540875,0.0,13.484928509699982,0.0,7.886642387079821,0.0
Beuns,239.39444547140926,0.0,13.577626153968382,0.0,6.206312101050386,0.0
Bezug,251.94209096443,0.0,14.016370715349984,0.0,7.157418918624635,0.0
Bgrkq,266.48679261065695,0.0,14.347230259237337,0.0,9.308428022479593,0.0
Bgtts,236.7910345490577,0.0,13.471803918907984,0.0,8.140204628659827,0.0
Bhrps,253.6355359807968,0.0,13.940283561517798,0.0,8.336575653529199,0.0
Bhthl,233.50877304940076,0.0,13.521411622072582,0.0,9.639375732632118,0.0
Bhwxz,255.6233101736145,0.0,14.036052177049966,0.0,7.647438762905995,0.0
Bibel,233.58042523458963,0.0,13.537516964475143,0.0,8.65171072229747,0.0
Biegi,235.4096522784567,0.0,13.642171393685095,0.0,9.671269979081341,0.0
Biere,225.7375374286799,0.0,13.404510252264787,0.0,7.444437421181903,0.0
Biest,223.18273003458313,0.0,13.205650365995199,0.0,7.503183364673123,0.0
Binde,243.81702916954237,0.0,13.841973804140077,0.0,7.835576509097066,0.0
Blama,244.73247371540225,0.0,13.580390495390333,0.0,8.174652276375765,0.0
Blete,225.7783234430132,0.0,13.370707241657094,0.0,8.077748560655703,0.0
Bljts,216.42248725355847,0.0,12.976332618587934,0.0,9.966588429406501,0.0
Bllly,215.01993586309246,0.0,13.068841164348903,0.0,12.024236252871471,0.0
Bllsd,232.9435095817905,0.0,13.443659185409793,0.0,9.460865966403306,0.0
Block,222.82383465462703,0.0,13.018324683525185,0.0,8.1077370994766,0.0
Blogs,238.63739464556107,0.0,13.465778322228621,0.0,8.66557274267489,0.0
Bloht,221.6141656688837,0.0,13.08564360820871,0.0,8.797858293596132,0.0
Bluff,226.92497778950002,0.0,13.477614499616173,0.0,11.494349405833946,0.0
Blume,242.30005745721354,0.0,13.688355786634805,0.0,7.5477636819499825,0.0
Bluse,229.47437553392112,0.0,13.322195134927636,0.0,7.139648430579138,0.0
Blöße,244.05854764392672,0.0,13.678756903747713,0.0,8.126357691411592,0.0
Bmlll,224.20304840017192,0.0,13.264126435159493,0.0,11.128492069276676,0.0
Boden,248.43936708772026,0.0,13.824001120222965,0.0,6.7221731670428495,0.0
Bogen,250.25402171146325,0.0,13.86830887070683,0.0,6.702408337724979,0.0
Bohne,242.09137322243396,0.0,13.677724487445383,0.0,6.222387382698339,0.0
Bombe,260.911488482226,0.0,14.043336746147407,0.0,6.819697819036779,0.0
Bonus,231.36037421831912,0.0,13.221023374629095,0.0,6.292300500782424,0.0
Borke,234.26717475312995,0.0,13.459559013137389,0.0,6.591667987502212,0.0
Borte,219.22726169115123,0.0,13.031300052210678,0.0,6.823551008187758,0.0
Bosse,236.5333122945877,0.0,13.36428228359906,0.0,5.469318378467115,0.0
Boten,227.12212548303876,0.0,13.255235818104843,0.0,5.913305867142865,0.0
Botin,214.86359205543084,0.0,12.919119653274262,0.0,7.9667081712397465,0.0
Boxer,232.4933302245865,0.0,13.432003743687464,0.0,6.117033405011004,0.0
Bqnhs,260.4963863848891,0.0,14.150160086341629,0.0,7.804112620198671,0.0
Brand,245.00820390587427,0.0,13.715358310202264,0.0,8.098853778795142,0.0
Brata,224.79707295465838,0.0,13.058789301938317,0.0,8.146372595718054,0.0
Braue,231.66134024217376,0.0,13.342303973297248,0.0,6.75872124048529,0.0
Braut,220.96116351937633,0.0,12.998722923326032,0.0,7.640168967406528,0.0
Brett,216.78594492304,0.0,13.05799674654193,0.0,8.225381144417627,0.0
Briea,224.12353567700816,0.0,13.22569366712334,0.0,7.2181305777345,0.0
Brief,223.1942596683668,0.0,13.391704532288658,0.0,8.676046165408074,0.0
Brite,214.82985934847608,0.0,13.055630922004106,0.0,7.966578005592931,0.0
Brktp,245.04566841103815,0.0,13.770682518437829,0.0,9.123136009472514,0.0
Brntq,237.5745241143132,0.0,13.609173596827029,0.0,9.150180972657935,0.0
Bruch,227.0017276669133,0.0,13.173507130438782,0.0,7.430130499013055,0.0
Brust,220.48199701394793,0.0,13.008318496396363,0.0,7.287281014341063,0.0
Brxgr,242.4902357708148,0.0,13.758438212941357,0.0,8.171536443210973,0.0
Bryin,225.6327175747574,0.0,13.345524371391242,0.0,9.515788567780808,0.0
Brühe,243.62971219754914,0.0,13.763915855326882,0.0,7.188950872257143,0.0
Bsmgt,258.6835461987952,0.0,14.01105072694088,0.0,7.831054139046295,0.0
Bubul,236.18930618174065,0.0,13.431401532587484,0.0,8.60976243934209,0.0
Buche,237.27003319783825,0.0,13.48104524120545,0.0,6.648522461860358,0.0
Buchs,235.47240422494747,0.0,13.323820603851956,0.0,6.887643569428565,0.0
Bucht,226.5698564750408,0.0,13.141092158453432,0.0,7.529970188781596,0.0
Buden,251.408512442111,0.0,13.952021379499982,0.0,6.776366367290231,0.0
Bulle,219.74977419800723,0.0,13.153285961779165,0.0,8.798156677845936,0.0
Bunde,251.35790968914998,0.0,13.950898951804133,0.0,7.080589611458149,0.0
Bupel,245.08212450132692,0.0,13.78036258551411,0.0,8.92152108416066,0.0
Burve,224.15721260638202,0.0,13.204968841341561,0.0,6.758237586804811,0.0
Busch,235.32201157914633,0.0,13.320457833400111,0.0,6.547808790307728,0.0
Bvdct,229.04947160129257,0.0,13.212826072410765,0.0,8.918771580956776,0.0
Bvrnx,229.73033769785636,0.0,13.412825693879425,0.0,7.409024638478577,0.0
Bvßxn,248.84025367502989,0.0,13.860629582307494,0.0,7.649617640474286,0.0
Bxhmh,269.3710084217652,0.0,14.419317004302238,0.0,7.229656392582265,0.0
Bäche,247.4628753233485,0.0,13.719936647783298,0.0,6.261351658873299,0.0
Bärte,232.3892491710522,0.0,13.41151577848693,0.0,6.49057340544808,0.0
Böhme,261.7146123147548,0.0,14.125808923771732,0.0,6.957005875559456,0.0
Bölls,221.67486988806866,0.0,13.0393484860021,0.0,9.438308622903907,0.0
Börse,234.73664874876988,0.0,13.393704077932737,0.0,6.165124332052455,0.0
Börön,233.19757133767212,0.0,13.295431738396596,0.0,6.918396149674379,0.0
Bücke,244.43353869559343,0.0,13.66951820705593,0.0,6.991869039165308,0.0
Bühne,251.75631016279505,0.0,13.98240248752538,0.0,6.55397628805868,0.0
Bürde,249.73593179685713,0.0,13.904559034335437,0.0,7.416826847340822,0.0
Büros,229.65160421086222,0.0,13.169702255625324,0.0,6.401346469643085,0.0
Büste,237.38073219467304,0.0,13.49966301464196,0.0,6.914557997699903,0.0
Cache,219.88707241941745,0.0,12.71550232904239,0.0,7.335975418796833,0.0
Cahpa,241.94909222875435,0.0,13.274276001021077,0.0,9.12957854713784,0.0
Ccvjr,191.33088180767103,0.0,11.918535826279005,0.0,11.125117884967356,0.0
Cdkvw,236.8222976836854,0.0,13.168747595344074,0.0,9.490620643619653,0.0
Cechu,216.35589142069026,0.0,12.66071773190903,0.0,8.19605642745323,0.0
Cents,212.82665103151146,0.0,12.643452752844665,0.0,8.000943191773475,0.0
Cgkvz,231.62821019697947,0.0,13.237133230837806,0.0,8.99029775604008,0.0
Cgpqv,256.43411727890714,0.0,13.797888715184355,0.0,11.742627425881173,0.0
Chaos,220.04468492632003,0.0,12.60787337808551,0.0,8.214888969411229,0.0
Chaot,211.14213717641337,0.0,12.414611502224853,0.0,8.85721558876426,0.0
Check,225.80472418556906,0.0,12.985706902055979,0.0,8.735857146047682,0.0
Chefs,227.37409436975443,0.0,13.157196658162366,0.0,10.188499016371573,0.0
Chile,207.11061113476677,0.0,12.629732113763938,0.0,10.399530570192123,0.0
Chlbr,219.11929916162813,0.0,12.839519051612623,0.0,10.08565766937812,0.0
Chlor,201.37440313443335,0.0,12.279107865520785,0.0,9.476040122366216,0.0
Choke,227.72676563288198,0.0,13.041892355099131,0.0,8.746977384334695,0.0
Chphr,238.80499872562646,0.0,13.395655293772743,0.0,10.637843273394271,0.0
Chqrb,243.18038839332698,0.0,13.475579811558328,0.0,10.648975502665104,0.0
Chrom,223.94325674381946,0.0,12.851719283271118,0.0,8.359006176947029,0.0
Chscr,209.54834039824263,0.0,12.41013761429891,0.0,8.393692447874825,0.0
Chsth,222.6868093692076,0.0,12.887696217658107,0.0,9.258563159123515,0.0
Chstr,208.79637565258707,0.0,12.490359064507212,0.0,9.242481764552512,0.0
Chthr,214.20232139427344,0.0,12.732117069010437,0.0,9.513746596931185,0.0
Chtsm,229.52601938650773,0.0,13.020795491024858,0.0,8.566786823955816,0.0
Chöre,220.04793506473646,0.0,12.8281774077331,0.0,8.815984970113641,0.0
Cjknp,235.51327788972708,0.0,13.312650480372374,0.0,10.705937932783495,0.0
Cknpv,234.44588787166208,0.0,13.243208076906761,0.0,9.993131297298316,0.0
Ckscr,209.77855909054654,0.0,12.414400289364432,0.0,8.156747594322264,0.0
Ckspr,233.26125392955163,0.0,13.160570761118139,0.0,9.510030729601088,0.0
Ckstr,209.02659434489098,0.0,12.49459437112916,0.0,9.00553691099995,0.0
Ckthr,214.43254008657738,0.0,12.736271981931056,0.0,9.276801743378623,0.0
Claps,225.89226484155577,0.0,12.870161433687233,0.0,10.094429927231161,0.0
Clips,214.67375596965354,0.0,12.692761083693059,0.0,10.590756608134972,0.0
Cmmfs,245.3819148933763,0.0,13.501238077811553,0.0,10.064674369895874,0.0
Codex,232.1867652471362,0.0,13.167165552519142,0.0,8.328340446520695,0.0
Comic,208.13519197247138,0.0,12.305016486166926,0.0,9.40136754567968,0.0
Cover,200.3539053901731,0.0,12.220757679231868,0.0,8.014115850759522,0.0
Cptck,224.38851642525697,0.0,12.8593449586924,0.0,9.609605308509936,0.0
Cqchp,247.16007735362524,0.0,13.496671821761232,0.0,10.609258645081631,0.0
Crash,217.86565569767401,0.0,12.665259984294714,0.0,8.262784958428528,0.0
Crdcr,207.57708168005658,0.0,12.418029894943949,0.0,9.419975917617275,0.0
Creme,228.2439848216374,0.0,13.145851438105002,0.0,7.785146488208171,0.0
Crjnc,197.87894022090035,0.0,12.163782586301872,0.0,9.578261378025474,0.0
Crvwx,214.7873624763376,0.0,12.592954395588663,0.0,8.99923803750474,0.0
Crêpe,240.46940240887704,0.0,13.467254045316333,0.0,9.310385511652965,0.0
Curry,204.0813274281333,0.0,12.395961396642239,0.0,9.86227427956134,0.0
Cäsar,219.2888073190483,0.0,12.6069694772855,0.0,7.397725089242852,0.0
Dachs,228.31548785853659,0.0,12.96266772258029,0.0,6.858227866953334,0.0
Dackt,219.88065402041474,0.0,12.784383863541196,0.0,7.566505358498356,0.0
Dampf,258.47587520106975,0.0,13.958506005107699,0.0,9.866302998573891,0.0
Daten,222.9343544710186,0.0,13.029341088407476,0.0,5.938083364915015,0.0
Datum,231.04779546589978,0.0,13.100734513607105,0.0,7.077526699011104,0.0
Dbhsr,239.2348735247663,0.0,13.41877728680765,0.0,8.084603335802383,0.0
Deals,222.7508763906684,0.0,12.97187136468428,0.0,8.506410691846552,0.0
Debüt,238.1072035786059,0.0,13.418354868557639,0.0,7.928386863185215,0.0
Decht,220.9060043676477,0.0,12.95328890346197,0.0,7.7560209359097305,0.0
Decke,232.07389500222996,0.0,13.307275444132966,0.0,6.940524081180482,0.0
Degen,247.55931495846093,0.0,13.81974221304469,0.0,6.982652285100493,0.0
Deiot,206.1430136614012,0.0,12.570860539220584,0.0,7.717627964658105,0.0
Dekan,238.26352454216385,0.0,13.464393483563867,0.0,6.659025265960929,0.0
Dekor,223.48593169515385,0.0,13.045946091102822,0.0,6.966027739278605,0.0
Delle,214.08592209061413,0.0,12.965659331168684,0.0,9.02420742497407,0.0
Delta,213.79078616519524,0.0,12.781649029755483,0.0,8.765807220030936,0.0
Demut,232.8276464487862,0.0,13.280174292302082,0.0,7.653156413591019,0.0
Depot,232.3143702535983,0.0,13.235062418458657,0.0,8.44494161688239,0.0
Deven,226.57747395975366,0.0,13.244603514214639,0.0,6.590063593528641,0.0
Deves,226.7522329438806,0.0,13.161975246956748,0.0,6.64337795266239,0.0
Devon,218.58953691774224,0.0,12.880639949059358,0.0,7.021717740942784,0.0
Dffnp,244.30692765496843,0.0,13.835178651900723,0.0,11.212202726108043,0.0
Dfkqw,255.2117667605317,0.0,13.909653450347244,0.0,10.23975609926999,0.0
Dgrks,241.84937608062495,0.0,13.526625042511938,0.0,8.009684672367943,0.0
Dhndy,251.79882509566113,0.0,13.875712626726612,0.0,10.354416472539787,0.0
Dhpwz,255.8126172741923,0.0,13.876704952601886,0.0,8.995105553673017,0.0
Dhshn,241.62755874960556,0.0,13.552045966378046,0.0,7.670231540870258,0.0
Diebe,234.708028920782,0.0,13.463696292075166,0.0,7.781969220964693,0.0
Diech,219.0431693117902,0.0,12.95555335354379,0.0,8.075912723146793,0.0
Diele,213.44993900104544,0.0,12.964046689937186,0.0,9.099787701398077,0.0
Dildo,215.2986517351157,0.0,12.819660450563463,0.0,9.695296402297089,0.0
Dinar,211.6103650010428,0.0,12.733226850555658,0.0,8.004754515535604,0.0
Dinau,216.5914472351302,0.0,12.81299594444888,0.0,7.866014654761164,0.0
Dirne,212.70806503876622,0.0,12.902866006741338,0.0,7.077681062250161,0.0
Divir,193.74968120935822,0.0,12.314178227865726,0.0,10.159829593330993,0.0
Diwan,225.50992242377316,0.0,12.968844673537838,0.0,7.85313914199417,0.0
Djmkn,243.50790377337592,0.0,13.624489640776005,0.0,9.42550889653021,0.0
Dkrhs,233.5440028628757,0.0,13.326032818392003,0.0,7.727182962299642,0.0
Dlbls,221.91951930176907,0.0,12.97692666565857,0.0,10.006431998816375,0.0
Dlhnl,215.9890687828938,0.0,12.9668737639749,0.0,9.819541652159472,0.0
Dljng,228.37481540651476,0.0,13.270715012483072,0.0,10.816650981890536,0.0
Dlvqn,226.98715798163533,0.0,13.20615870091157,0.0,9.841794618426706,0.0
Dmltl,214.49991636471475,0.0,12.836817882638591,0.0,10.623850467106287,0.0
Dmmkr,253.99148327820734,0.0,13.834509419069825,0.0,8.51314259937803,0.0
Dmnkm,262.0053366469838,0.0,14.049503546776155,0.0,7.943714301317523,0.0
Docht,212.94141974489176,0.0,12.580327126527527,0.0,7.905656862335893,0.0
Dogma,251.41405039631877,0.0,13.594159832484406,0.0,8.341635970506895,0.0
Dogmo,244.61450258886723,0.0,13.404263760166062,0.0,8.050622194667863,0.0
Dohle,221.76409261778434,0.0,13.018807467392508,0.0,8.571718650097658,0.0
Dompf,252.00435483733162,0.0,13.780771327676504,0.0,10.271405374603418,0.0
Dosis,213.545313072307,0.0,12.603790996825147,0.0,7.880803678918963,0.0
Draht,219.26109927201657,0.0,12.890525695895127,0.0,8.483745032534497,0.0
Drama,235.78098054246823,0.0,13.20397560100461,0.0,7.870717007018128,0.0
Drang,236.2030674004439,0.0,13.360263978513418,0.0,8.559434984741365,0.0
Drbtt,215.68092909498773,0.0,12.808789952873493,0.0,8.980421999038022,0.0
Dreck,221.90852168321896,0.0,12.999444148857856,0.0,7.667305931222235,0.0
Driet,204.0153628441724,0.0,12.62748227218434,0.0,7.85333690742848,0.0
Drink,217.21212452879223,0.0,12.995362342106231,0.0,8.15380991837089,0.0
Drlds,223.97259776412903,0.0,13.06220672608244,0.0,9.15785708054745,0.0
Droge,231.48353044551774,0.0,13.24611402637911,0.0,8.122516365749044,0.0
Drrch,211.0540380493523,0.0,12.667021591040077,0.0,7.581804543468575,0.0
Drrgr,219.10451996404083,0.0,12.989376799757963,0.0,8.62671964112951,0.0
Druck,216.78705673385116,0.0,12.763230297802448,0.0,7.8428565150181155,0.0
Drxtt,208.44321478712686,0.0,12.690187463908197,0.0,8.52730244855217,0.0
Dsckz,227.07528238132704,0.0,13.093795116277812,0.0,6.903260638091692,0.0
Dsßqn,254.55365841296555,0.0,13.826605423686422,0.0,7.786016915746133,0.0
Dtvzs,212.94880096419712,0.0,12.76258117716158,0.0,8.121747661616174,0.0
Duell,209.40660789617976,0.0,12.742285547940027,0.0,10.360532892500945,0.0
Duett,211.2468021381567,0.0,12.718419470905774,0.0,8.291727054708328,0.0
Dusst,218.14298955042267,0.0,12.737420381495367,0.0,6.834839179437412,0.0
Dxmls,237.6596381134056,0.0,13.417523056069191,0.0,8.77495602120153,0.0
Dxxfh,244.09135144097786,0.0,13.813164477249217,0.0,9.063015515312383,0.0
Dzvrr,205.45962869107666,0.0,12.653703290567604,0.0,8.091453862959694,0.0
Dzzmn,240.02639605500787,0.0,13.65319674821028,0.0,5.945089288279961,0.0
Dämon,243.6969006021562,0.0,13.427296359243217,0.0,6.492789291521332,0.0
Dänen,238.62031091079155,0.0,13.492692305243486,0.0,5.622849798027138,0.0
Dänin,226.3617774831836,0.0,13.16264113565452,0.0,7.676252102124019,0.0
Därme,243.37315675886208,0.0,13.552924006136474,0.0,6.214917816748156,0.0
Döhnö,236.76677269961283,0.0,13.274259420971578,0.0,7.836804960131008,0.0
Döltö,212.41218766109648,0.0,12.581473529741409,0.0,9.423859579059158,0.0
Döner,224.11725391341872,0.0,13.06890686357851,0.0,6.968599109896973,0.0
Dürre,218.90505496732905,0.0,12.977149986273451,0.0,7.294070856907347,0.0
Ebene,252.53432360300718,0.0,14.07082176999566,0.0,7.112033265986909,0.0
Ecken,236.8309860241647,0.0,13.579079230672251,0.0,6.13365345829114,0.0
Eenen,240.56513624326243,0.0,13.826025626835081,0.0,5.729366074691654,0.0
Eiche,226.2120894920883,0.0,13.322184870798422,0.0,7.756563833651953,0.0
Eifer,219.5416748224572,0.0,13.342660546489688,0.0,8.669697125191394,0.0
Eiter,211.00038759686487,0.0,13.000415311126632,0.0,7.633088110574853,0.0
Ekzem,256.56479704125445,0.0,14.201967120288554,0.0,6.447513334110343,0.0
Elend,241.22109594236682,0.0,13.808398431807381,0.0,9.059405488914404,0.0
Elfen,228.28754808318027,0.0,13.569889307555101,0.0,8.454511662829754,0.0
Elite,209.60499795950952,0.0,12.978178836330677,0.0,9.053447622904923,0.0
Elste,220.3399306288611,0.0,13.162001989395504,0.0,8.087565873409911,0.0
Emgab,276.09615418333516,0.0,14.435471773977277,0.0,8.623093384644413,0.0
Enbel,240.74725351985705,0.0,13.74990486979911,0.0,8.289030396870933,0.0
Enden,251.0344602077708,0.0,14.050874569582774,0.0,7.168672939502611,0.0
Engel,243.2372911640582,0.0,13.854909138407296,0.0,8.978833450492067,0.0
Ennus,233.95546733836971,0.0,13.458065547124932,0.0,6.738800273242186,0.0
Enten,229.7172186030893,0.0,13.491676908071573,0.0,6.359805639602627,0.0
Entok,228.0313961855799,0.0,13.298063348921136,0.0,7.3479349951841675,0.0
Enuel,226.07151302278317,0.0,13.36236444104996,0.0,8.139419999848098,0.0
Epfel,244.17714480911405,0.0,13.945570031441843,0.0,10.550191013996024,0.0
Eptek,251.54979587547928,0.0,14.017148925311773,0.0,8.240131867239553,0.0
Erain,218.84535524386246,0.0,13.108986565765406,0.0,8.637946152485771,0.0
Erdöl,231.86533298958176,0.0,13.412545716201395,0.0,10.20126319946359,0.0
Ernst,219.99430506426617,0.0,13.112131969143736,0.0,7.3032881283778694,0.0
Erron,214.14384186374758,0.0,12.93855195831769,0.0,6.787224843060028,0.0
Esaun,234.4041769773355,0.0,13.363784269642167,0.0,6.414259712386784,0.0
Esche,236.86510929914272,0.0,13.499259136708766,0.0,6.481788148838367,0.0
Eschu,231.8408640413977,0.0,13.275802798701799,0.0,7.0864027078913985,0.0
Eslom,233.93109680217358,0.0,13.354790194378563,0.0,7.316197805225667,0.0
Essen,238.85260034724155,0.0,13.5922842181863,0.0,5.231666029112047,0.0
Essig,240.66861554388493,0.0,13.614576227450051,0.0,8.74349528865061,0.0
Estar,220.41012367410315,0.0,13.013697807183735,0.0,7.040511771250745,0.0
Etage,244.5238298977705,0.0,13.751553066662096,0.0,8.403922131266798,0.0
Ethik,229.6272862319154,0.0,13.479272723826213,0.0,9.71762365691707,0.0
Etlas,218.872425139406,0.0,12.987561879037978,0.0,8.445384550578591,0.0
Euter,218.5412681164725,0.0,13.11633108116463,0.0,6.878101212935936,0.0
Fabal,231.1652885879281,0.0,13.196596550169385,0.0,9.594101844273368,0.0
Fabel,232.40857231774424,0.0,13.362410548299444,0.0,8.911902498783888,0.0
Falke,227.03311316383403,0.0,13.278961136594123,0.0,8.64693085531366,0.0
