,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Bantu,228.99259326838475,0.0,13.225927012320732,0.0,6.986110870789043,0.0
Barde,246.5350712867222,0.0,13.778057022518746,0.0,6.695196304274938,0.0
Bares,234.43793969008135,0.0,13.395722892826955,0.0,5.239659963312211,0.0
Bargs,246.5920038770455,0.0,13.670639951628136,0.0,6.893610810388108,0.0
Barke,240.73980542544086,0.0,13.641537975939881,0.0,6.206548505924923,0.0
Basam,254.55907289516156,0.0,13.747099651240768,0.0,6.066619715678103,0.0
Basar,233.48367409557667,0.0,13.237856485397742,0.0,6.204475207649199,0.0
Basen,242.7473462087206,0.0,13.624337482253376,0.0,4.936584343165583,0.0
Basis,230.67844797303647,0.0,13.215735402031417,0.0,7.0839287934537785,0.0
Batik,227.63574434620813,0.0,13.272361448478808,0.0,8.134275497881083,0.0
Bauch,235.61663590862554,0.0,13.305116033295839,0.0,6.62018972618284,0.0
Bauda,250.5734165262586,0.0,13.696841531475647,0.0,7.657045884289989,0.0
Bauts,229.19403879958148,0.0,13.1435880612564,0.0,6.967446202256171,0.0
Bcckt,222.21576068278256,0.0,12.960052105171188,0.0,7.642529219226309,0.0
Bcdfw,250.32704668998565,0.0,13.777069871905345,0.0,9.696826948778686,0.0
Bdhnf,258.1598910960683,0.0,14.237998459408741,0.0,9.361001112996941,0.0
Beben,255.7098476056111,0.0,14.104585090339079,0.0,5.825490312783318,0.0
Beere,238.26919311039876,0.0,13.735805428582745,0.0,6.481953544609213,0.0
Beete,237.59704345338173,0.0,13.698151849651182,0.0,6.775445148441228,0.0
Beine,233.65116181574035,0.0,13.621170561944187,0.0,6.397418928190381,0.0
Bekem,263.19506931131974,0.0,14.293467027044741,0.0,5.936665464340143,0.0
Betel,225.4597371222181,0.0,13.360986380690317,0.0,7.5657615207976745,0.0
Beule,231.51873449253094,0.0,13.48478697101451,0.0,7.88750405713616,0.0
Beuns,239.39268929005988,0.0,13.577611482904345,0.0,6.213003054492976,0.0
Bezug,251.9347943355934,0.0,14.016252286547203,0.0,7.153231780883928,0.0
Bgrkq,266.48616732725895,0.0,14.347239162275423,0.0,9.334044589080705,0.0
Bgtts,236.790881372347,0.0,13.471772631919391,0.0,8.153148061085384,0.0
Bhrps,253.63277525872613,0.0,13.94024385795113,0.0,8.348968215926348,0.0
Bhthl,233.50749232031683,0.0,13.521422078175403,0.0,9.65108557039503,0.0
Bhwxz,255.63159609974,0.0,14.036245228406669,0.0,7.675276218482762,0.0
Bibel,233.57670256718586,0.0,13.5373629111821,0.0,8.668099302126116,0.0
Biegi,235.41190203760056,0.0,13.642238632491376,0.0,9.71669475545966,0.0
Biere,225.74255381217336,0.0,13.404670647651736,0.0,7.478204114080056,0.0
Biest,223.1849472351965,0.0,13.205728482165181,0.0,7.5479929558188426,0.0
Binde,243.81460697840078,0.0,13.841916387521612,0.0,7.86489389711026,0.0
Blama,244.73223853637947,0.0,13.580414599746897,0.0,8.207155569602032,0.0
Blete,225.78418267672853,0.0,13.370851905578892,0.0,8.113526948927028,0.0
Bljts,216.43102206839342,0.0,12.976556638447368,0.0,10.004076390699822,0.0
Bllly,215.02451572310736,0.0,13.069040995717927,0.0,12.05640810697446,0.0
Bllsd,232.9425988033001,0.0,13.443674927483789,0.0,9.488843866464713,0.0
Block,222.82584501745652,0.0,13.018387362328617,0.0,8.142925045179098,0.0
Blogs,238.6406445977353,0.0,13.465859982035552,0.0,8.704976597485667,0.0
Bloht,221.6207578804136,0.0,13.085858194965306,0.0,8.841777290667572,0.0
Bluff,226.93454865458057,0.0,13.477892480343462,0.0,11.541249927789035,0.0
Blume,242.2994523136177,0.0,13.68837146615612,0.0,7.572134379252427,0.0
Bluse,229.47528273027737,0.0,13.322232041901627,0.0,7.170468289805602,0.0
Blöße,244.06440496318578,0.0,13.678918258948377,0.0,8.152986884861857,0.0
Bmlll,224.20374609787513,0.0,13.264200096561012,0.0,11.142577629844268,0.0
Boden,248.42164103961812,0.0,13.82351300934394,0.0,6.696078411747498,0.0
Bogen,250.2367577043956,0.0,13.867824149295327,0.0,6.6854657595008185,0.0
Bohne,242.08512653241849,0.0,13.67765299847545,0.0,6.21240113767142,0.0
Bombe,260.9042505790128,0.0,14.04319958735398,0.0,6.820055751915609,0.0
Bonus,231.35846788166037,0.0,13.221068606273564,0.0,6.30311249582535,0.0
Borke,234.2646188877877,0.0,13.459538360854907,0.0,6.5971538815548385,0.0
Borte,219.2234543230956,0.0,13.031223162065972,0.0,6.826576629509158,0.0
Bosse,236.52479205487683,0.0,13.364086908434773,0.0,5.473852907568235,0.0
Boten,227.1025095852665,0.0,13.254687712686252,0.0,5.876868318056609,0.0
Botin,214.85345840727354,0.0,12.91890722987557,0.0,7.957650918383319,0.0
Boxer,232.4811731930243,0.0,13.431647013997903,0.0,6.107799236744572,0.0
Bqnhs,260.4965279615282,0.0,14.15016711633493,0.0,7.831716480732676,0.0
Brand,245.01315141682014,0.0,13.715547438421083,0.0,8.124011650731777,0.0
Brata,224.80425264772126,0.0,13.05897562116874,0.0,8.171045200628319,0.0
Braue,231.66625004921195,0.0,13.342489147401164,0.0,6.772919731081708,0.0
Braut,220.96901485841892,0.0,12.99899549358032,0.0,7.665426920744258,0.0
Brett,216.79490945145085,0.0,13.058237527316766,0.0,8.255379907306912,0.0
Briea,224.11840538365863,0.0,13.22550150259543,0.0,7.206493144726826,0.0
Brief,223.19282374112083,0.0,13.39160314613747,0.0,8.671626939532334,0.0
Brite,214.83615925362238,0.0,13.055795367390283,0.0,7.972429803655735,0.0
Brktp,245.05131936935214,0.0,13.770845082503666,0.0,9.12803162930488,0.0
Brntq,237.58016810786415,0.0,13.609350485742365,0.0,9.172319871152077,0.0
Bruch,227.0002838369859,0.0,13.173505392026632,0.0,7.440757453884999,0.0
Brust,220.48600950499966,0.0,13.008449301018612,0.0,7.312321248185486,0.0
Brxgr,242.49407184600193,0.0,13.758548742155035,0.0,8.191712435892715,0.0
Bryin,225.6370982546379,0.0,13.345671479632,0.0,9.540331570805423,0.0
Brühe,243.63461588118997,0.0,13.764088712146298,0.0,7.19682863101148,0.0
Bsmgt,258.6817148918844,0.0,14.011000521506334,0.0,7.849105979832944,0.0
Bubul,236.18958011869933,0.0,13.431478491630621,0.0,8.625378199388418,0.0
Buche,237.26672980313964,0.0,13.481000027266115,0.0,6.658289903015301,0.0
Buchs,235.47295010612197,0.0,13.323877196398266,0.0,6.910279822694915,0.0
Bucht,226.5694946123466,0.0,13.141127384237345,0.0,7.5507970926778505,0.0
Buden,251.39352609123114,0.0,13.951575627668921,0.0,6.759602369331983,0.0
Bulle,219.74623971821057,0.0,13.153212604618007,0.0,8.803954500827231,0.0
Bunde,251.34939805108783,0.0,13.95068365235966,0.0,7.08963250235479,0.0
Bupel,245.07257107613282,0.0,13.780051369720509,0.0,8.93017239809946,0.0
Burve,224.1555793071818,0.0,13.204961761781334,0.0,6.763331321901393,0.0
Busch,235.3137162476831,0.0,13.320252541203898,0.0,6.558320260514782,0.0
Bvdct,229.0484886349834,0.0,13.212822022453954,0.0,8.922679714409393,0.0
Bvrnx,229.73556377454145,0.0,13.413031266354448,0.0,7.420680900682741,0.0
Bvßxn,248.84286292819365,0.0,13.860732853024624,0.0,7.644682559117339,0.0
Bxhmh,269.3696943267702,0.0,14.41930423540771,0.0,7.232963331597371,0.0
Bäche,247.46082147112904,0.0,13.719935964189146,0.0,6.278054795063052,0.0
Bärte,232.38943104269805,0.0,13.411525222767574,0.0,6.509865479141394,0.0
Böhme,261.70303078343517,0.0,14.125588698481597,0.0,6.947693114618432,0.0
Bölls,221.67263511740316,0.0,13.039342489145056,0.0,9.454672995916107,0.0
Börse,234.72729274175208,0.0,13.393506846485277,0.0,6.172619210747125,0.0
Börön,233.18437179621037,0.0,13.295113262151755,0.0,6.9224446755987366,0.0
Bücke,244.4331645945144,0.0,13.669518296034903,0.0,7.006476435335479,0.0
Bühne,251.75299330048227,0.0,13.982373962229898,0.0,6.555467435558624,0.0
Bürde,249.7277515171328,0.0,13.904353991719038,0.0,7.428867977792057,0.0
Büros,229.64650842209468,0.0,13.169556870514194,0.0,6.4165311343623,0.0
Büste,237.3808805521074,0.0,13.499637769744334,0.0,6.933129157211218,0.0
Cache,219.88341489450158,0.0,12.715413115402317,0.0,7.346508852011296,0.0
Cahpa,241.9420056489152,0.0,13.274105247298614,0.0,9.126869006377836,0.0
Ccvjr,191.33115797990388,0.0,11.918506841275686,0.0,11.13918729979483,0.0
Cdkvw,236.8183979971546,0.0,13.168640492537177,0.0,9.487882233425317,0.0
Cechu,216.34828579123007,0.0,12.660503748052188,0.0,8.189481762554673,0.0
Cents,212.82441975895694,0.0,12.643313964606211,0.0,8.003756479133733,0.0
Cgkvz,231.62927366712282,0.0,13.237117045512647,0.0,8.996439254120286,0.0
Cgpqv,256.4254094157257,0.0,13.797631731648568,0.0,11.756063682712288,0.0
Chaos,220.03867702611126,0.0,12.607625163693257,0.0,8.22557934860627,0.0
Chaot,211.1352215323359,0.0,12.414335973069294,0.0,8.866096618589205,0.0
Check,225.79911272940248,0.0,12.985517917355498,0.0,8.748471214176408,0.0
Chefs,227.37422783035515,0.0,13.157177216115002,0.0,10.211946469758136,0.0
Chile,207.10693316119654,0.0,12.629593352926316,0.0,10.401347912046063,0.0
Chlbr,219.1150699865636,0.0,12.839353735605021,0.0,10.085409394402694,0.0
Chlor,201.36684966292455,0.0,12.278814995296438,0.0,9.469670019637142,0.0
Choke,227.72481276278668,0.0,13.041789870762784,0.0,8.757270554069567,0.0
Chphr,238.8046545922714,0.0,13.395625837545392,0.0,10.658345026368409,0.0
Chqrb,243.17803309423476,0.0,13.475500305177944,0.0,10.657727071486693,0.0
Chrom,223.93371737544103,0.0,12.851421973822339,0.0,8.356868229993035,0.0
Chscr,209.54430768291417,0.0,12.409957146580563,0.0,8.406241643849153,0.0
Chsth,222.68367363916127,0.0,12.88754633771379,0.0,9.271839167975804,0.0
Chstr,208.79891100885123,0.0,12.490335296309684,0.0,9.263311664492663,0.0
Chthr,214.19997241281828,0.0,12.732034494988547,0.0,9.514923323781996,0.0
Chtsm,229.5164379934683,0.0,13.020527230278098,0.0,8.558924820026899,0.0
Chöre,220.0443142529466,0.0,12.828045936518548,0.0,8.813223411388279,0.0
Cjknp,235.51771553169235,0.0,13.31276432609855,0.0,10.721412720932985,0.0
Cknpv,234.44626598077798,0.0,13.243225895976055,0.0,9.999441387277292,0.0
Ckscr,209.78103931120066,0.0,12.414398498677333,0.0,8.175739625764386,0.0
Ckspr,233.26488775795355,0.0,13.160612049436597,0.0,9.525586750953874,0.0
Ckstr,209.0356426371377,0.0,12.494748077421791,0.0,9.032809646407898,0.0
Ckthr,214.4367040411048,0.0,12.736363534603363,0.0,9.28442130569723,0.0
Claps,225.89597210763998,0.0,12.870231965286074,0.0,10.126450187029237,0.0
Clips,214.67704631722705,0.0,12.692833769908923,0.0,10.61019934137439,0.0
Cmmfs,245.38395518051703,0.0,13.501307804811692,0.0,10.081190228869591,0.0
Codex,232.17313098561294,0.0,13.166711589877709,0.0,8.306395208561227,0.0
Comic,208.13015533474177,0.0,12.304898726870784,0.0,9.414269928275548,0.0
Cover,200.34268766003208,0.0,12.220331395434055,0.0,7.997049945028479,0.0
Cptck,224.38012105553386,0.0,12.859074831230071,0.0,9.601231075520973,0.0
Cqchp,247.15502625488372,0.0,13.496506131739945,0.0,10.619082088601958,0.0
Crash,217.86366765815376,0.0,12.665178416137561,0.0,8.276622444014995,0.0
Crdcr,207.57876800564594,0.0,12.418034431193423,0.0,9.427468126681799,0.0
Creme,228.24147610173924,0.0,13.145777651848231,0.0,7.790677137545804,0.0
Crjnc,197.88193224087019,0.0,12.163902721841167,0.0,9.586219381807075,0.0
Crvwx,214.79480602303752,0.0,12.59317743141171,0.0,9.007898052889603,0.0
Crêpe,240.46829999421337,0.0,13.467221483264272,0.0,9.301277194275151,0.0
Curry,204.08016119305915,0.0,12.395964345457246,0.0,9.874318245848828,0.0
Cäsar,219.2878478828478,0.0,12.606887984004754,0.0,7.420717715121745,0.0
Dachs,228.31644621921916,0.0,12.962744852135284,0.0,6.8836494513836355,0.0
Dackt,219.88344380036781,0.0,12.784483122059294,0.0,7.59281091338403,0.0
Dampf,258.4752754740951,0.0,13.9585301745799,0.0,9.886587126806159,0.0
Daten,222.91789074997675,0.0,13.028842906903067,0.0,5.913761904329814,0.0
Datum,231.0439667753679,0.0,13.100728593824886,0.0,7.076294595425015,0.0
Dbhsr,239.23057871633893,0.0,13.418646981783551,0.0,8.085360363311091,0.0
Deals,222.7487680416461,0.0,12.971791494222973,0.0,8.519649577750762,0.0
Debüt,238.10257066532046,0.0,13.418279435163212,0.0,7.925420690028324,0.0
Decht,220.90153746494207,0.0,12.953187835810203,0.0,7.757306879865597,0.0
Decke,232.06922573065913,0.0,13.307138577800485,0.0,6.933443882220507,0.0
Degen,247.54068560860406,0.0,13.819165799420448,0.0,6.95549950427305,0.0
Deiot,206.1329845289773,0.0,12.570539315898202,0.0,7.6999066733045956,0.0
Dekan,238.25101153168836,0.0,13.464074327917247,0.0,6.634215000600923,0.0
Dekor,223.47575364039466,0.0,13.045633084037737,0.0,6.945219415747329,0.0
Delle,214.07828257080604,0.0,12.965448237654988,0.0,9.010464288014978,0.0
Delta,213.7850809180585,0.0,12.781468583760892,0.0,8.753921223272137,0.0
Demut,232.82492094601295,0.0,13.280145895307216,0.0,7.656198106069638,0.0
Depot,232.30370561906417,0.0,13.234744506972419,0.0,8.44060238289264,0.0
Deven,226.5606412119389,0.0,13.244071095649364,0.0,6.55688751654179,0.0
Deves,226.74079415424768,0.0,13.161576346300306,0.0,6.623449366503275,0.0
Devon,218.57652971354156,0.0,12.880258185287257,0.0,7.00008701407476,0.0
Dffnp,244.31026653562907,0.0,13.835301754351804,0.0,11.215041629427674,0.0
Dfkqw,255.2100786994554,0.0,13.909607150201282,0.0,10.242479929713951,0.0
Dgrks,241.85233118894914,0.0,13.526686829011014,0.0,8.038059445958218,0.0
Dhndy,251.7908516943759,0.0,13.875547665073848,0.0,10.366593049241832,0.0
Dhpwz,255.81309500386027,0.0,13.876728125662682,0.0,9.013182738613061,0.0
Dhshn,241.62384277337475,0.0,13.551969638245186,0.0,7.682547513165085,0.0
Diebe,234.70778613380543,0.0,13.463693772861895,0.0,7.80983234186707,0.0
Diech,219.03941619423983,0.0,12.9554765065392,0.0,8.103928123421477,0.0
Diele,213.45296803864693,0.0,12.964140653413754,0.0,9.138102295875772,0.0
Dildo,215.29545023301125,0.0,12.819576120498082,0.0,9.717338349342848,0.0
Dinar,211.61384495336426,0.0,12.733318547016042,0.0,8.038185532572784,0.0
Dinau,216.59151100294116,0.0,12.813025328465574,0.0,7.894742323850478,0.0
Dirne,212.7108466800588,0.0,12.902993803312242,0.0,7.105277637490013,0.0
Divir,193.75754148270033,0.0,12.314407178186745,0.0,10.201768577387869,0.0
Diwan,225.51034712106733,0.0,12.96885993364899,0.0,7.880001222324095,0.0
Djmkn,243.51623305189526,0.0,13.624690134744581,0.0,9.461500841282835,0.0
Dkrhs,233.5511678830219,0.0,13.326250589381441,0.0,7.755121115226946,0.0
Dlbls,221.92662512840695,0.0,12.97713977820103,0.0,10.044841751440947,0.0
Dlhnl,215.9957552804475,0.0,12.967112384127567,0.0,9.852303172519536,0.0
Dljng,228.3773003078187,0.0,13.270859413629362,0.0,10.842828763693557,0.0
Dlvqn,226.98541692950138,0.0,13.206116651359126,0.0,9.862096121744468,0.0
Dmltl,214.5015714684987,0.0,12.836880507226958,0.0,10.631168975686812,0.0
Dmmkr,253.99691033762718,0.0,13.834670451859472,0.0,8.531130861590626,0.0
Dmnkm,262.00632848329263,0.0,14.049580535944905,0.0,7.9507407741304075,0.0
Docht,212.93780418779068,0.0,12.58029785116098,0.0,7.9147720969964865,0.0
Dogma,251.40292190228843,0.0,13.593919652556066,0.0,8.343658550941237,0.0
Dogmo,244.60350008949314,0.0,13.404018319782578,0.0,8.051600057145409,0.0
Dohle,221.75758666492897,0.0,13.018682540850333,0.0,8.56639102189734,0.0
Dompf,252.00008893644195,0.0,13.780717658125516,0.0,10.277192502436076,0.0
Dosis,213.54345606244038,0.0,12.603765009911069,0.0,7.902033130986814,0.0
Draht,219.2687559700674,0.0,12.890763508958402,0.0,8.510619860904475,0.0
Drama,235.78039512895188,0.0,13.203987875507668,0.0,7.884000300222485,0.0
Drang,236.2075835864429,0.0,13.360451474405195,0.0,8.579422941983932,0.0
Drbtt,215.68876234371345,0.0,12.809003979127068,0.0,8.995797174080638,0.0
Dreck,221.9109027053189,0.0,12.999522082834812,0.0,7.685959683749779,0.0
Driet,204.0121972162367,0.0,12.627318123402773,0.0,7.84413474497476,0.0
Drink,217.2196243936146,0.0,12.995612228666117,0.0,8.165003484142444,0.0
Drlds,223.9736652321904,0.0,13.062239466587917,0.0,9.170199211232843,0.0
Droge,231.4825808873254,0.0,13.246081622946788,0.0,8.129831408426508,0.0
Drrch,211.05130082819258,0.0,12.666982956915701,0.0,7.588771387090807,0.0
Drrgr,219.10828423713397,0.0,12.9894732067484,0.0,8.64296354108043,0.0
Druck,216.79022448803454,0.0,12.763329159142906,0.0,7.859110976384134,0.0
Drxtt,208.45123046129822,0.0,12.690415361643536,0.0,8.552792989862478,0.0
Dsckz,227.0803887530759,0.0,13.093899673020765,0.0,6.924872294188185,0.0
Dsßqn,254.54327177654233,0.0,13.82632597794636,0.0,7.775574736096424,0.0
Dtvzs,212.9561093613218,0.0,12.762752503663291,0.0,8.144871412237766,0.0
Duell,209.40732073180777,0.0,12.742314023188536,0.0,10.394627390710383,0.0
Duett,211.24815466410746,0.0,12.718436085036224,0.0,8.316440474722272,0.0
Dusst,218.13963654275398,0.0,12.737317313119863,0.0,6.85738301671839,0.0
Dxmls,237.67115036708861,0.0,13.417803705147966,0.0,8.813533873229934,0.0
Dxxfh,244.0958131112243,0.0,13.813288865396402,0.0,9.084919538204778,0.0
Dzvrr,205.46929506831657,0.0,12.653952574076865,0.0,8.112768151124381,0.0
Dzzmn,240.02063098668157,0.0,13.65304135598585,0.0,5.949772368512084,0.0
Dämon,243.68826896270684,0.0,13.427072072468384,0.0,6.50053225840354,0.0
Dänen,238.6063998071847,0.0,13.492269450967372,0.0,5.614798165381449,0.0
Dänin,226.35734862919173,0.0,13.16255114295108,0.0,7.69558076570816,0.0
Därme,243.3655735239287,0.0,13.552765782053672,0.0,6.222820578735559,0.0
Döhnö,236.76081758187792,0.0,13.274188264120113,0.0,7.839462483754795,0.0
Döltö,212.40767645962347,0.0,12.581367773687974,0.0,9.428584273265542,0.0
Döner,224.1050739823854,0.0,13.068515816217557,0.0,6.961609739791487,0.0
Dürre,218.9036653752335,0.0,12.977132561491512,0.0,7.303650285467467,0.0
Ebene,252.53123111636208,0.0,14.070772121552922,0.0,7.117224222492378,0.0
Ecken,236.81393679452324,0.0,13.578601512112904,0.0,6.101836389228113,0.0
Eenen,240.54685399747126,0.0,13.825482758659481,0.0,5.697631351434232,0.0
Eiche,226.21483099024724,0.0,13.322302410030485,0.0,7.784637512489797,0.0
Eifer,219.53783353258294,0.0,13.34248274018558,0.0,8.673960650919545,0.0
Eiter,210.99508657096698,0.0,13.000193060689112,0.0,7.634587776164116,0.0
Ekzem,256.558310722397,0.0,14.201740898343342,0.0,6.440959296586014,0.0
Elend,241.22514130930807,0.0,13.808569537422475,0.0,9.09994416506725,0.0
Elfen,228.2790213071753,0.0,13.56961218851533,0.0,8.447943990885975,0.0
Elite,209.6110895479017,0.0,12.97833109795334,0.0,9.074170249657428,0.0
Elste,220.34677854433653,0.0,13.162159107466934,0.0,8.121765657397953,0.0
Emgab,276.0912716643412,0.0,14.435382244422353,0.0,8.626116482161216,0.0
Enbel,240.73697743351102,0.0,13.749582886675066,0.0,8.27760644182977,0.0
Enden,251.0190098848692,0.0,14.050422498059941,0.0,7.144370903791106,0.0
Engel,243.22762080944693,0.0,13.854581794791459,0.0,8.980116671416381,0.0
Ennus,233.9558367269115,0.0,13.458139379062777,0.0,6.751404987868958,0.0
Enten,229.69987843051763,0.0,13.491167733570126,0.0,6.325160810100217,0.0
Entok,228.02286633340174,0.0,13.29782942782837,0.0,7.335590262760865,0.0
Enuel,226.06264095102117,0.0,13.362059214538514,0.0,8.137839429593518,0.0
Epfel,244.16645338242876,0.0,13.945226061872223,0.0,10.537239157926175,0.0
Eptek,251.537311562294,0.0,14.016757941289745,0.0,8.21873781842647,0.0
Erain,218.84807201286077,0.0,13.109077520699477,0.0,8.657676323827804,0.0
Erdöl,231.8665734634942,0.0,13.4125689950192,0.0,10.219974052035074,0.0
Ernst,219.9973523793497,0.0,13.112238911080782,0.0,7.324229299072653,0.0
Erron,214.1402154375303,0.0,12.938461552058472,0.0,6.787951553304882,0.0
Esaun,234.40111934560883,0.0,13.363742767799668,0.0,6.421002726924032,0.0
Esche,236.86248115326345,0.0,13.49921713710772,0.0,6.487383223627256,0.0
Eschu,231.83880531049368,0.0,13.275793465917973,0.0,7.097215975671604,0.0
Eslom,233.92264574709213,0.0,13.354565524587828,0.0,7.30445896146049,0.0
Essen,238.8397960728043,0.0,13.591859273967902,0.0,5.219806996991938,0.0
Essig,240.66687769850824,0.0,13.614549929844955,0.0,8.765988164632969,0.0
Estar,220.4064738738594,0.0,13.013587937735958,0.0,7.037376460736663,0.0
Etage,244.52345204618814,0.0,13.751488597749589,0.0,8.41323950998167,0.0
Ethik,229.63227564660264,0.0,13.479383995081882,0.0,9.733995434773595,0.0
Etlas,218.87508013422485,0.0,12.987606416454627,0.0,8.454126185964308,0.0
Euter,218.52987764365403,0.0,13.115942387196773,0.0,6.859326381408646,0.0
Fabal,231.1637765847574,0.0,13.196592592608068,0.0,9.614100316245679,0.0
Fabel,232.40003944488114,0.0,13.362137795568469,0.0,8.914057342810588,0.0
Falke,227.03358083147737,0.0,13.279001682530739,0.0,8.656843572252276,0.0
