,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Agent,531.2666666666667,0.0,21.639029130239333,0.0,485.3347924344294,0.0,561.0,0.0,488.0,0.0,413.0,0.0,327.0,0.0,228.0,0.0,168.0,0.0,98.0,0.0,48.0,0.0,19.0,0.0,14.827820713865849,0.0,23.68543856465402,0.0,22.090722034374522,0.0,20.322401432901575,0.0,18.083141320025124,0.0,15.0996688705415,0.0,12.96148139681572,0.0,9.899494936611665,0.0,6.928203230275509,0.0,4.358898943540674,0.0,,,,,,,,,,,,,,,,,,,,,6.377315795607238,0.0,,,,,,,,,,,,,,,,,,,,,14.82833622271146,0.0,20.95427408890337,0.0,19.557644792717305,0.0,18.06771436222212,0.0,15.790057794337951,0.0,12.698116302558333,0.0,10.649967818191842,0.0,7.578811794928058,0.0,5.036163150260659,0.0,3.531167810062738,0.0
Ahnen,526.5372549019608,0.0,21.475332988132514,0.0,461.81269868061986,0.0,555.0,0.0,472.0,0.0,411.0,0.0,325.0,0.0,204.0,0.0,137.0,0.0,67.0,0.0,28.0,0.0,12.0,0.0,14.139461125546994,0.0,23.558437978779494,0.0,21.72556098240043,0.0,20.273134932713294,0.0,18.027756377319946,0.0,14.2828568570857,0.0,11.704699910719626,0.0,8.18535277187245,0.0,5.291502622129181,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,,,2.453154323723328,0.0,,,,,,,,,,,,,,,,,,,,,14.140279896118772,0.0,21.11294184556648,0.0,19.0166570314177,0.0,17.75435506994782,0.0,15.78537946051069,0.0,11.769234358891163,0.0,9.38563455852635,0.0,6.125680613925851,0.0,4.056599570130975,0.0,3.2964545230572737,0.0
Aigön,517.2392156862745,0.0,21.26781895328254,0.0,513.4437917873988,0.0,555.0,0.0,485.0,0.0,417.0,0.0,345.0,0.0,242.0,0.0,182.0,0.0,108.0,0.0,67.0,0.0,28.0,0.0,15.590153609998788,0.0,23.558437978779494,0.0,22.02271554554524,0.0,20.42057785666214,0.0,18.57417562100671,0.0,15.556349186104045,0.0,13.490737563232042,0.0,10.392304845413264,0.0,8.18535277187245,0.0,5.291502622129181,0.0,,,,,,,,,,,,,,,,,,,,,4.760231935702545,0.0,,,,,,,,,,,,,,,,,,,,,15.590983310955071,0.0,21.098348855423477,0.0,19.800241148147833,0.0,18.4232011955401,0.0,16.55284959566752,0.0,13.110555349717972,0.0,11.360344825676842,0.0,8.164265161351217,0.0,6.378264136574854,0.0,4.404718640767863,0.0
Akkus,532.5882352941176,0.0,21.54244114470073,0.0,526.6311662493788,0.0,573.0,0.0,491.0,0.0,446.0,0.0,362.0,0.0,257.0,0.0,200.0,0.0,126.0,0.0,72.0,0.0,28.0,0.0,16.13814684798428,0.0,23.93741840717165,0.0,22.15851980616034,0.0,21.118712081942874,0.0,19.026297590440446,0.0,16.0312195418814,0.0,14.142135623730951,0.0,11.224972160321824,0.0,8.48528137423857,0.0,5.291502622129181,0.0,,,,,,,,,,,,,,,,,,,,,3.7130202387182716,0.0,,,,,,,,,,,,,,,,,,,,,16.137660373942115,0.0,20.890692208591258,0.0,19.65293872245595,0.0,18.725330545952183,0.0,16.427408910312824,0.0,13.402534546996451,0.0,11.446093775212164,0.0,8.521854896257036,0.0,6.322888921041205,0.0,3.9611767244323515,0.0
Aktie,465.53725490196075,0.0,20.251977466682956,0.0,519.4227267186168,0.0,491.0,0.0,431.0,0.0,375.0,0.0,313.0,0.0,233.0,0.0,179.0,0.0,125.0,0.0,66.0,0.0,21.0,0.0,15.842892452658747,0.0,22.15851980616034,0.0,20.760539492026695,0.0,19.364916731037084,0.0,17.69180601295413,0.0,15.264337522473747,0.0,13.379088160259652,0.0,11.180339887498949,0.0,8.12403840463596,0.0,4.58257569495584,0.0,,,,,,,,,,,,,,,,,,,,,6.697284812371172,0.0,,,,,,,,,,,,,,,,,,,,,15.842908022036509,0.0,19.480499845145083,0.0,18.39488442164334,0.0,17.19889917093502,0.0,15.311458592306627,0.0,12.665950640572994,0.0,10.93085182708734,0.0,8.596048556449016,0.0,5.795417687572651,0.0,3.592221265442535,0.0
Alahn,492.53725490196086,0.0,20.708554863180048,0.0,500.51799214185917,0.0,513.0,0.0,450.0,0.0,397.0,0.0,318.0,0.0,229.0,0.0,181.0,0.0,109.0,0.0,54.0,0.0,18.0,0.0,15.355216579727044,0.0,22.64950330581225,0.0,21.213203435596427,0.0,19.924858845171276,0.0,17.832554500127006,0.0,15.132745950421556,0.0,13.45362404707371,0.0,10.44030650891055,0.0,7.3484692283495345,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,,,4.128997287249839,0.0,,,,,,,,,,,,,,,,,,,,,15.356279076092672,0.0,20.186951917014706,0.0,18.98910893301088,0.0,17.92138931631186,0.0,15.818324373723387,0.0,12.616680575152492,0.0,10.946680277624479,0.0,7.873959329513796,0.0,5.647301406174606,0.0,4.032601935631007,0.0
Alarm,491.36470588235295,0.0,20.754754415176645,0.0,610.0501439408861,0.0,520.0,0.0,469.0,0.0,428.0,0.0,388.0,0.0,316.0,0.0,263.0,0.0,204.0,0.0,127.0,0.0,59.0,0.0,18.1687833670901,0.0,22.80350850198276,0.0,21.656407827707714,0.0,20.688160865577203,0.0,19.697715603592208,0.0,17.776388834631177,0.0,16.217274740226856,0.0,14.2828568570857,0.0,11.269427669584644,0.0,7.681145747868608,0.0,,,,,,,,,,,,,,,,,,,,,7.165121349071606,0.0,,,,,,,,,,,,,,,,,,,,,18.16911232198762,0.0,20.26518630942932,0.0,19.461047727991893,0.0,18.663065412253474,0.0,17.72330542533161,0.0,15.361207884849733,0.0,13.828346732596057,0.0,11.794341938924175,0.0,8.731747151203303,0.0,6.077173245531477,0.0
Alben,500.3607843137255,0.0,20.976069189961525,0.0,488.22099005073085,0.0,528.0,0.0,454.0,0.0,396.0,0.0,318.0,0.0,210.0,0.0,161.0,0.0,96.0,0.0,54.0,0.0,11.0,0.0,14.91185707712668,0.0,22.978250586152114,0.0,21.307275752662516,0.0,19.8997487421324,0.0,17.832554500127006,0.0,14.491376746189438,0.0,12.68857754044952,0.0,9.797958971132712,0.0,7.3484692283495345,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,,,3.509256162034347,0.0,,,,,,,,,,,,,,,,,,,,,14.91311022930426,0.0,20.597901703001433,0.0,18.9942520968573,0.0,17.83445437688948,0.0,15.88860678442946,0.0,12.025092337864303,0.0,10.439081310918576,0.0,7.5596011592944246,0.0,5.6545816335654004,0.0,2.753995238906739,0.0
Algen,513.9921568627451,0.0,21.260341536783198,0.0,501.8079931733572,0.0,549.0,0.0,475.0,0.0,417.0,0.0,335.0,0.0,227.0,0.0,171.0,0.0,102.0,0.0,61.0,0.0,22.0,0.0,15.262180354979467,0.0,23.430749027719962,0.0,21.79449471770337,0.0,20.42057785666214,0.0,18.303005217723125,0.0,15.066519173319364,0.0,13.076696830622021,0.0,10.099504938362077,0.0,7.810249675906654,0.0,4.69041575982343,0.0,,,,,,,,,,,,,,,,,,,,,3.954510389198224,0.0,,,,,,,,,,,,,,,,,,,,,15.262733855781393,0.0,21.044279929007796,0.0,19.605059171749375,0.0,18.44347702756647,0.0,16.254223860223842,0.0,12.526099404689479,0.0,10.90437875576105,0.0,7.867874529241441,0.0,5.993712032505332,0.0,3.828629970534472,0.0
Alibi,404.39607843137253,0.0,18.817632654806957,0.0,534.9712962181527,0.0,422.0,0.0,369.0,0.0,327.0,0.0,273.0,0.0,219.0,0.0,191.0,0.0,135.0,0.0,80.0,0.0,25.0,0.0,16.247690993926383,0.0,20.54263858417414,0.0,19.209372712298546,0.0,18.083141320025124,0.0,16.522711641858304,0.0,14.798648586948742,0.0,13.820274961085254,0.0,11.61895003862225,0.0,8.94427190999916,0.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,6.3242511625312705,0.0,,,,,,,,,,,,,,,,,,,,,16.247648294246183,0.0,17.833779228900738,0.0,16.966750606029922,0.0,16.0292750249315,0.0,14.258993501318013,0.0,12.295621764809512,0.0,11.315760684790481,0.0,8.915831669429389,0.0,6.757423490515503,0.0,4.386433809298921,0.0
Allas,434.7529411764706,0.0,19.462813446838457,0.0,502.304462636322,0.0,441.0,0.0,379.0,0.0,330.0,0.0,276.0,0.0,216.0,0.0,185.0,0.0,114.0,0.0,58.0,0.0,12.0,0.0,15.369052228490327,0.0,21.0,0.0,19.467922333931785,0.0,18.16590212458495,0.0,16.61324772583615,0.0,14.696938456699069,0.0,13.601470508735444,0.0,10.677078252031311,0.0,7.615773105863909,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,,,5.06683200456784,0.0,,,,,,,,,,,,,,,,,,,,,15.368196395031275,0.0,18.46534717241086,0.0,17.276483006231977,0.0,16.062649585202134,0.0,14.255617813513744,0.0,12.136281482024142,0.0,11.069113988772886,0.0,7.9709409461389225,0.0,5.593456080838949,0.0,3.2830887361374597,0.0
Alpen,500.5764705882353,0.0,20.978966783173668,0.0,490.8079031516957,0.0,530.0,0.0,455.0,0.0,396.0,0.0,318.0,0.0,212.0,0.0,161.0,0.0,96.0,0.0,54.0,0.0,18.0,0.0,14.980821633597085,0.0,23.021728866442675,0.0,21.330729007701542,0.0,19.8997487421324,0.0,17.832554500127006,0.0,14.560219778561036,0.0,12.68857754044952,0.0,9.797958971132712,0.0,7.3484692283495345,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,,,3.517489310639714,0.0,,,,,,,,,,,,,,,,,,,,,14.982101455056599,0.0,20.603005618325255,0.0,19.017247724502653,0.0,17.84545380422747,0.0,15.901523969444284,0.0,12.033563283834653,0.0,10.418157474737582,0.0,7.548647882194888,0.0,5.64197694009154,0.0,4.0152763805657115,0.0
Altar,417.88235294117646,0.0,19.147399272095527,0.0,510.57605798895383,0.0,422.0,0.0,375.0,0.0,327.0,0.0,280.0,0.0,224.0,0.0,183.0,0.0,113.0,0.0,50.0,0.0,10.0,0.0,15.576807269540172,0.0,20.54263858417414,0.0,19.364916731037084,0.0,18.083141320025124,0.0,16.73320053068151,0.0,14.966629547095765,0.0,13.527749258468683,0.0,10.63014581273465,0.0,7.0710678118654755,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,4.9455377743943485,0.0,,,,,,,,,,,,,,,,,,,,,15.575576823368806,0.0,17.751278256402117,0.0,16.853175899677687,0.0,15.852833900366242,0.0,14.262247619952324,0.0,12.17271840970122,0.0,10.716221512239787,0.0,7.743916334009862,0.0,4.965644868600737,0.0,2.5356999526823367,0.0
Alten,454.4235294117647,0.0,20.01447918789369,0.0,489.42648137208016,0.0,473.0,0.0,406.0,0.0,352.0,0.0,280.0,0.0,204.0,0.0,162.0,0.0,100.0,0.0,50.0,0.0,10.0,0.0,14.9644799196136,0.0,21.748563170931547,0.0,20.149441679609886,0.0,18.76166303929372,0.0,16.73320053068151,0.0,14.2828568570857,0.0,12.727922061357855,0.0,10.0,0.0,7.0710678118654755,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,4.5222497901092265,0.0,,,,,,,,,,,,,,,,,,,,,14.964707460292063,0.0,19.2389331165116,0.0,17.706019879715072,0.0,16.598865690982862,0.0,14.582218905139005,0.0,11.687295637706471,0.0,10.311049461285492,0.0,7.470632949792101,0.0,4.965644868600737,0.0,2.5356999526823367,0.0
Alter,414.88235294117646,0.0,19.16328549485511,0.0,500.69564238894986,0.0,429.0,0.0,370.0,0.0,322.0,0.0,266.0,0.0,203.0,0.0,163.0,0.0,106.0,0.0,50.0,0.0,10.0,0.0,15.272130128671547,0.0,20.71231517720798,0.0,19.235384061671343,0.0,17.944358444926362,0.0,16.30950643030009,0.0,14.247806848775006,0.0,12.767145334803704,0.0,10.295630140987,0.0,7.0710678118654755,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,5.243319182486745,0.0,,,,,,,,,,,,,,,,,,,,,15.271782225353258,0.0,17.913072590227884,0.0,16.65522072702233,0.0,15.672287969928213,0.0,13.91653970616209,0.0,11.587014418329373,0.0,10.264008451988492,0.0,7.646876235180095,0.0,4.965644868600737,0.0,2.5356999526823367,0.0
