,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Bljts,479.9201082393897,0.0,20.512799409514148,0.0,16.255416494124766,0.0
Bllly,441.6494641495917,0.0,19.535256602898407,0.0,16.635853636906912,0.0
Bllsd,502.1064255493155,0.0,20.921292609264874,0.0,12.348509186471404,0.0
Block,509.9516168235343,0.0,21.123554688202717,0.0,9.609360366656656,0.0
Blogs,552.4494688216348,0.0,22.055341144987395,0.0,12.190067791133806,0.0
Bloht,505.2386153026453,0.0,21.101002341897388,0.0,12.210092341333883,0.0
Bluff,507.9608367466841,0.0,21.097700508293492,0.0,16.618587280610186,0.0
Blume,555.2690422091555,0.0,22.020815757140642,0.0,11.256706862776635,0.0
Bluse,507.3799285282611,0.0,21.05926604023605,0.0,10.005720997395105,0.0
Blöße,575.9738117212322,0.0,22.437764707101312,0.0,10.602473807447375,0.0
Bmlll,483.1491333397724,0.0,20.431618214705455,0.0,15.491627407023087,0.0
Boden,576.6092571196127,0.0,22.547504914144067,0.0,6.652686857743225,0.0
Bogen,595.0254204858375,0.0,22.930740659518943,0.0,9.158971814310316,0.0
Bohne,564.4930393266737,0.0,22.315022428577958,0.0,6.87624069187382,0.0
Bombe,623.0427155116445,0.0,23.41737408380855,0.0,8.19739660710503,0.0
Bonus,527.234569098751,0.0,21.550478933307648,0.0,6.626463139120601,0.0
Borke,541.4128929383321,0.0,21.81243417662482,0.0,7.030742880613013,0.0
Borte,498.85096920847775,0.0,21.000523236468727,0.0,8.6888536879317,0.0
Bosse,543.1960606414466,0.0,21.883705681404606,0.0,5.871232693337891,0.0
Boten,525.4184448311374,0.0,21.5502010057717,0.0,6.848447313642116,0.0
Botin,467.2185561485963,0.0,20.290978047080444,0.0,9.06044663241179,0.0
Boxer,510.8218193408196,0.0,21.190795544002082,0.0,6.91849931457652,0.0
Bqnhs,582.8950765474965,0.0,22.711254016906093,0.0,8.939070574043564,0.0
Brand,548.9790831059021,0.0,22.012009835671627,0.0,9.171934601417133,0.0
Brata,509.1278611076011,0.0,21.24893387540086,0.0,10.65839177307142,0.0
Braue,522.522427766877,0.0,21.448003717947568,0.0,8.490104990936793,0.0
Braut,494.84525507221076,0.0,20.91526097239584,0.0,10.102614704203862,0.0
Brett,483.0660053936706,0.0,20.68401157924898,0.0,11.34665733796658,0.0
Briea,479.1069193008,0.0,20.507651795351503,0.0,8.556242654596465,0.0
Brief,474.6522223933267,0.0,20.39997905669931,0.0,11.021418661718112,0.0
Brite,452.36782711444687,0.0,19.938382525906164,0.0,10.693140552747366,0.0
Brktp,549.321355400492,0.0,22.058981079944356,0.0,11.385376772576787,0.0
Brntq,516.3984937703307,0.0,21.39875245659601,0.0,11.482923444594832,0.0
Bruch,508.14108602295653,0.0,21.15525961314438,0.0,9.564843479963901,0.0
Brust,484.74719925858665,0.0,20.682152489033097,0.0,9.936926061140921,0.0
Brxgr,525.8685732165635,0.0,21.527769642087897,0.0,11.653846931933662,0.0
Bryin,463.57645930870734,0.0,20.158160736201197,0.0,11.405241991689843,0.0
Brühe,550.6303570109685,0.0,21.997397935704594,0.0,9.350132219545216,0.0
Bsmgt,616.9725758492036,0.0,23.360883480614408,0.0,11.627509738807875,0.0
Bubul,524.3176117500822,0.0,21.403493158779916,0.0,10.461445594561958,0.0
Buche,546.6899751750655,0.0,21.93522672502331,0.0,8.487208608910887,0.0
Buchs,535.7111727031229,0.0,21.72457714975921,0.0,8.487586911997623,0.0
Bucht,519.0128024803994,0.0,21.414608320875463,0.0,10.099718322177955,0.0
Buden,573.3434145370204,0.0,22.453952006182394,0.0,7.2970684175816904,0.0
Bulle,474.76619351934517,0.0,20.302338783647368,0.0,11.995829984256812,0.0
Bunde,573.3295965453135,0.0,22.45259849409071,0.0,7.938890378687295,0.0
Bupel,541.9807366697064,0.0,21.831241887378635,0.0,10.592561899468652,0.0
Burve,491.14297015658224,0.0,20.75076424222575,0.0,7.618810383271309,0.0
Busch,535.6469321285581,0.0,21.723522112474836,0.0,7.756041385266405,0.0
Bvdct,513.913809506435,0.0,21.297467406215798,0.0,9.166409957540512,0.0
Bvrnx,478.41765266186144,0.0,20.472909482073014,0.0,7.489022912250969,0.0
Bvßxn,555.5881406275872,0.0,22.056621231019626,0.0,8.057814015173852,0.0
Bxhmh,620.8671573909398,0.0,23.369956697229675,0.0,9.693916790968728,0.0
Bäche,576.8011872737643,0.0,22.563277849751888,0.0,8.103741656670845,0.0
Bärte,525.6963387245843,0.0,21.5582767144079,0.0,8.949768295530127,0.0
Böhme,629.2562224388413,0.0,23.52467171399566,0.0,8.362093902028262,0.0
Bölls,482.9223844238753,0.0,20.49770736636621,0.0,11.690396639875287,0.0
Börse,531.3498783223354,0.0,21.617291248951744,0.0,6.67911315078629,0.0
Börön,534.5516302047814,0.0,21.68032519037719,0.0,6.910597446797727,0.0
Bücke,566.2154190601686,0.0,22.268053967391182,0.0,7.444266656234563,0.0
Bühne,577.1282865346269,0.0,22.520504649899067,0.0,7.340327509841259,0.0
Bürde,562.4777258653693,0.0,22.226948432843585,0.0,8.147160648181732,0.0
Büros,516.4258792568264,0.0,21.316076984001395,0.0,6.754948467727761,0.0
Büste,539.2015495294227,0.0,21.78949569145889,0.0,8.683629960820943,0.0
Cache,505.87972865356176,0.0,21.084072073724087,0.0,9.210322551455246,0.0
Cahpa,555.3281302416431,0.0,22.18155339780553,0.0,10.071664845731036,0.0
Ccvjr,409.7055092856833,0.0,18.892317892543346,0.0,12.91941349999995,0.0
Cdkvw,547.3772547300941,0.0,21.833012839099414,0.0,9.874976877783496,0.0
Cechu,491.78694996550263,0.0,20.751985711918078,0.0,10.025104909606824,0.0
Cents,471.3702171068507,0.0,20.34606274501279,0.0,9.499282126118269,0.0
Cgkvz,539.312750991761,0.0,21.84762322829044,0.0,11.430561800530686,0.0
Cgpqv,573.0762392751632,0.0,22.535457868080453,0.0,13.962120757753329,0.0
Chaos,509.94492680862203,0.0,21.194803036421504,0.0,9.572169214267841,0.0
Chaot,493.2465565858986,0.0,20.876969917911236,0.0,11.184300624448174,0.0
Check,521.808854642932,0.0,21.363696946117173,0.0,9.756314187746012,0.0
Chefs,517.3071419228926,0.0,21.30996568339337,0.0,12.845675233731868,0.0
Chile,431.53320610138064,0.0,19.333293554098,0.0,13.394883577673419,0.0
Chlbr,471.9958121267865,0.0,20.28837279399725,0.0,12.785062265151705,0.0
Chlor,439.39646033864074,0.0,19.586775804495684,0.0,11.723198161209266,0.0
Choke,536.6768636099366,0.0,21.681637399472176,0.0,9.859483188710318,0.0
Chphr,529.7751944580966,0.0,21.640623598293924,0.0,12.883647145710041,0.0
Chqrb,533.373318583012,0.0,21.68025150371913,0.0,12.925084375340052,0.0
Chrom,519.8207312954981,0.0,21.359587757011376,0.0,10.550206432791152,0.0
Chscr,457.0895566115602,0.0,20.02875238890976,0.0,9.71130232018805,0.0
Chsth,506.12177623044244,0.0,21.124098607228202,0.0,12.399487265205604,0.0
Chstr,456.0853621396926,0.0,20.038967453839977,0.0,11.885553824858537,0.0
Chthr,478.3229590937039,0.0,20.534988149972417,0.0,12.415728745164794,0.0
Chtsm,531.5473847348434,0.0,21.6199851625292,0.0,11.456594296275105,0.0
Chöre,498.92773485903126,0.0,20.907737677783977,0.0,9.880792262087876,0.0
Cjknp,533.8110131619139,0.0,21.64308741569437,0.0,13.600649189277469,0.0
Cknpv,516.5606279776204,0.0,21.289195891615847,0.0,9.948444758359292,0.0
Ckscr,460.63943935403256,0.0,20.060005407742825,0.0,8.758346958632165,0.0
Ckspr,510.95638935136446,0.0,21.19824833880878,0.0,10.021836291256466,0.0
Ckstr,459.63524488216495,0.0,20.070204565934823,0.0,10.932598463302654,0.0
Ckthr,481.8728418361763,0.0,20.56547186480098,0.0,11.462773383608909,0.0
Claps,490.2754201121522,0.0,20.7584069535853,0.0,12.24622598149948,0.0
Clips,432.73026135144846,0.0,19.43005186175743,0.0,12.775057702777678,0.0
Cmmfs,579.774419761393,0.0,22.53019739575027,0.0,13.724692265391317,0.0
Codex,518.0580925175238,0.0,21.297755786670614,0.0,8.695483294557537,0.0
Comic,462.3486894223265,0.0,20.08385181493017,0.0,10.749657087264474,0.0
Cover,439.28602159432063,0.0,19.599275547033656,0.0,7.84980924584255,0.0
Cptck,506.33913420976364,0.0,21.13744110814106,0.0,10.532016888741444,0.0
Cqchp,548.0775157262788,0.0,22.042590879430808,0.0,12.254001454997251,0.0
Crash,482.94955777767757,0.0,20.60757350355448,0.0,10.193362938666983,0.0
Crdcr,441.5526537904108,0.0,19.674549343191195,0.0,10.34632432960726,0.0
Creme,520.3265857539448,0.0,21.321529864556144,0.0,9.947819410033933,0.0
Crjnc,430.06765655871305,0.0,19.38080783406234,0.0,13.963861423425696,0.0
Crvwx,454.7297797922362,0.0,19.871063615040114,0.0,10.17810178146878,0.0
Crêpe,542.7982384120784,0.0,21.841131416173884,0.0,10.86021758290956,0.0
Curry,425.1438285273152,0.0,19.27791481078483,0.0,11.682262172909004,0.0
Cäsar,486.57257960221114,0.0,20.69118123039395,0.0,8.218276586276508,0.0
Dachs,524.6565740544927,0.0,21.430988166123715,0.0,8.596011170052714,0.0
Dackt,511.58255792632707,0.0,21.147212254528398,0.0,9.345495369427748,0.0
Dampf,606.2857799741148,0.0,23.085091849212386,0.0,12.335205438991979,0.0
Daten,511.098003599915,0.0,21.154931994039824,0.0,7.601253131535672,0.0
Datum,544.9934310842106,0.0,21.83146333865401,0.0,9.769930788044723,0.0
Dbhsr,534.3124707037713,0.0,21.605928657273854,0.0,9.28564354462064,0.0
Deals,496.3871041716818,0.0,20.75681751716178,0.0,10.336779686350802,0.0
Debüt,545.9048875595663,0.0,21.82257557763715,0.0,9.306888474473554,0.0
Decht,508.77938283569125,0.0,21.103883367937634,0.0,10.039262224315513,0.0
Decke,540.0809096249151,0.0,21.66175778440096,0.0,7.564105300243148,0.0
Degen,581.526158258537,0.0,22.547667145576565,0.0,9.742897276286342,0.0
Deiot,453.9889396067348,0.0,19.883282880032255,0.0,9.183481872595218,0.0
Dekan,553.7947991862841,0.0,21.96372228147322,0.0,6.8039020880436745,0.0
Dekor,516.2007218158001,0.0,21.194700114020307,0.0,7.1493322805030814,0.0
Delle,464.53277387463686,0.0,19.974318605574464,0.0,11.93537388639437,0.0
Delta,479.67454821322934,0.0,20.432464047887066,0.0,11.533566224040625,0.0
Demut,545.9579053809202,0.0,21.821156567639235,0.0,10.056134179131428,0.0
Depot,536.0605953949485,0.0,21.73019328842083,0.0,9.811164894203376,0.0
Deven,507.44425811227086,0.0,20.993159037176852,0.0,6.50455008517433,0.0
Deves,508.43755740327754,0.0,21.01807189532648,0.0,6.57068189453895,0.0
Devon,495.8385064707065,0.0,20.775436658911865,0.0,6.737160583669366,0.0
Dffnp,552.9648515694217,0.0,22.04836861032309,0.0,14.468433467425971,0.0
Dfkqw,598.2103099370422,0.0,22.849235372873338,0.0,12.51470573135534,0.0
Dgrks,558.8132641247616,0.0,22.090392610978245,0.0,10.750037074984466,0.0
Dhndy,570.1052365665013,0.0,22.326884930229486,0.0,12.088772118296923,0.0
Dhpwz,598.6838587510492,0.0,23.02139667831614,0.0,11.188001354770432,0.0
Dhshn,551.50061405785,0.0,21.96451111093328,0.0,9.857212290680136,0.0
Diebe,514.3212449414062,0.0,21.11814888242528,0.0,9.29511350356633,0.0
Diech,478.14990023060307,0.0,20.376824142141597,0.0,9.523736423456445,0.0
Diele,449.8765287347801,0.0,19.665810856957144,0.0,11.527510344838007,0.0
Dildo,461.43517244420093,0.0,19.9685515299503,0.0,11.676514156756776,0.0
Dinar,441.88146942953523,0.0,19.588068697155936,0.0,8.932306773241935,0.0
Dinau,465.6616479104906,0.0,20.10091113569775,0.0,9.36353474041319,0.0
Dirne,442.65697654173147,0.0,19.572626380344342,0.0,8.649441436333001,0.0
Divir,364.2027648977122,0.0,17.657615387696083,0.0,10.956007825463344,0.0
Diwan,499.7735470615953,0.0,20.81785288644226,0.0,9.083820621461886,0.0
Djmkn,576.8561042278604,0.0,22.374749851213974,0.0,12.962952659090995,0.0
Dkrhs,528.3284629783373,0.0,21.45208661872273,0.0,9.439699283567068,0.0
Dlbls,474.5611715797466,0.0,20.21638964614455,0.0,13.506810511771272,0.0
Dlhnl,463.79349463119513,0.0,19.9901737440225,0.0,13.127636659676376,0.0
Dljng,523.2036932287427,0.0,21.317477564692147,0.0,18.184359931039474,0.0
Dlvqn,481.57763478563714,0.0,20.44896454377365,0.0,11.454057753062072,0.0
Dmltl,473.8962159835245,0.0,20.218192735650444,0.0,15.292043488046323,0.0
Dmmkr,601.9261694497044,0.0,22.870254847616497,0.0,10.69865133241891,0.0
Dmnkm,628.5374376739703,0.0,23.37514249595092,0.0,10.058749568676971,0.0
Docht,497.0988286006018,0.0,20.885428585472336,0.0,10.151643447318724,0.0
Dogma,618.0272360658162,0.0,23.28908492553221,0.0,11.948771202788757,0.0
Dogmo,607.1159209698794,0.0,23.078307440025007,0.0,11.476228824878719,0.0
Dohle,507.76148407555735,0.0,21.0044819132418,0.0,10.713045862727377,0.0
Dompf,595.4264047429474,0.0,22.873721645334278,0.0,12.278706306077657,0.0
Dosis,459.7320116584984,0.0,19.988039475865712,0.0,8.497246609935997,0.0
Draht,495.9935663533914,0.0,20.862208741069814,0.0,11.67766163320208,0.0
Drama,548.4669166460826,0.0,21.901457653841746,0.0,10.25737387391657,0.0
Drang,542.217768392561,0.0,21.803362873953365,0.0,12.093630571470612,0.0
Drbtt,478.83414388815686,0.0,20.495772954751736,0.0,12.541746668474355,0.0
Dreck,501.5367600874663,0.0,20.872408382633772,0.0,8.646768451755195,0.0
Driet,427.0350549112935,0.0,19.256354056023707,0.0,10.370976111240516,0.0
Drink,457.7820543242933,0.0,19.886371181744863,0.0,9.535405002555216,0.0
Drlds,481.91274362076905,0.0,20.441764867999797,0.0,11.454186464948036,0.0
Droge,543.2928982561792,0.0,21.814401665801093,0.0,11.204691523505051,0.0
Drrch,459.1385430338525,0.0,20.013018001029998,0.0,9.585000569622498,0.0
Drrgr,477.54798740279773,0.0,20.433991344092462,0.0,12.041961897412781,0.0
Druck,486.5881956324053,0.0,20.548799787338663,0.0,9.585347624445149,0.0
Drxtt,442.2556673008813,0.0,19.664752229471684,0.0,12.613585319815247,0.0
Dsckz,521.7308793628386,0.0,21.42639362638061,0.0,7.760979117267835,0.0
Dsßqn,584.7844663747021,0.0,22.622973708261405,0.0,9.039092837807214,0.0
Dtvzs,473.54398597272683,0.0,20.45524376875713,0.0,9.578266807377878,0.0
Duell,449.65349933294783,0.0,19.638243568366136,0.0,13.229064078501025,0.0
Duett,481.49942845060457,0.0,20.530049607772014,0.0,11.379622068647155,0.0
Dusst,487.0732289017982,0.0,20.628220857752403,0.0,8.82443065142266,0.0
Dxmls,518.5771881988518,0.0,21.16816465926466,0.0,11.730503050508425,0.0
Dxxfh,526.7424960568654,0.0,21.405408902459172,0.0,12.66904177869729,0.0
Dzvrr,434.79994301332,0.0,19.563715555377954,0.0,8.763382429014971,0.0
Dzzmn,561.9384623511169,0.0,22.361821790393986,0.0,8.278716036854718,0.0
Dämon,580.1368150142662,0.0,22.523244992309955,0.0,8.02700028946237,0.0
Dänen,542.8215979236373,0.0,21.768266237694135,0.0,6.560775623112861,0.0
Dänin,484.621709241096,0.0,20.522427773367145,0.0,8.772774941882535,0.0
Därme,565.0353942630659,0.0,22.201710551595948,0.0,8.548750396375278,0.0
Döhnö,559.3705523114297,0.0,22.09315352563333,0.0,7.931849486339828,0.0
Döltö,488.8364481928354,0.0,20.602446895505988,0.0,11.511166614928356,0.0
Döner,505.1233447914242,0.0,20.967016115976442,0.0,7.256619181060378,0.0
Dürre,475.25961261617203,0.0,20.309832564826497,0.0,8.591900697718522,0.0
Ebene,563.831430674519,0.0,22.30906708083468,0.0,8.589623281861051,0.0
Ecken,530.9684291664432,0.0,21.63070698947957,0.0,6.811001507752736,0.0
Eenen,530.7324645316604,0.0,21.642064266887957,0.0,6.634616172281961,0.0
Eiche,481.2126672973672,0.0,20.59750002652774,0.0,10.49515905916278,0.0
Eifer,452.36928448077447,0.0,19.96465733709857,0.0,11.405502025159532,0.0
Eiter,429.95325996085967,0.0,19.489527993829643,0.0,10.118967576908215,0.0
Ekzem,599.1989569706581,0.0,23.07560009052178,0.0,9.099092501309054,0.0
Elend,522.6606973207467,0.0,21.43982903064732,0.0,11.566521108918701,0.0
Elfen,493.8068092507945,0.0,20.841360861759195,0.0,12.267452990301782,0.0
Elite,425.2192491161054,0.0,19.318472359488073,0.0,13.517888267018591,0.0
Elste,472.5386422212118,0.0,20.415056620184213,0.0,12.352014371261856,0.0
Emgab,653.8158594511176,0.0,24.07372615606122,0.0,13.241881730558074,0.0
Enbel,520.1943910465062,0.0,21.380727080184407,0.0,10.430045710374882,0.0
Enden,554.305418771268,0.0,22.1329622597765,0.0,8.222445532615396,0.0
Engel,541.0974811942613,0.0,21.841887108109667,0.0,13.360545114625314,0.0
Ennus,504.9307307504063,0.0,21.116372387185184,0.0,8.196221813992771,0.0
Enten,503.11460648279274,0.0,21.116088745989487,0.0,8.418205988514284,0.0
Entok,518.4501605938297,0.0,21.43135071595185,0.0,9.107135640034143,0.0
Enuel,484.29787163456905,0.0,20.61282411482573,0.0,10.869842237536297,0.0
Epfel,529.5411042777944,0.0,21.6488666125281,0.0,13.369764169609565,0.0
Eptek,565.6904864537124,0.0,22.420169653795107,0.0,9.907734248940246,0.0
Erain,445.161077810213,0.0,19.822098994032263,0.0,10.823016868957776,0.0
Erdöl,500.28133451258515,0.0,20.977675435720453,0.0,12.315576254600007,0.0
Ernst,465.57329862901247,0.0,20.33023016504308,0.0,10.015654519204789,0.0
Erron,453.8141160826006,0.0,20.05363806983735,0.0,8.675896419282797,0.0
Esaun,516.0000707336403,0.0,21.370038245869,0.0,7.94452495292499,0.0
Esche,528.5264803854544,0.0,21.62892600708855,0.0,8.670724031475626,0.0
Eschu,513.6125226934732,0.0,21.318039632373804,0.0,9.654386745544734,0.0
Eslom,525.2861639317368,0.0,21.500536235450067,0.0,10.031231612617825,0.0
Essen,520.6890801402194,0.0,21.45234408202271,0.0,6.350705779225671,0.0
Essig,516.3210525178433,0.0,21.367207839113625,0.0,12.106081541213761,0.0
Estar,476.53336436787936,0.0,20.591956661962477,0.0,8.799901108432431,0.0
Etage,568.2174362660942,0.0,22.49117704053286,0.0,13.028958717525473,0.0
Ethik,495.1370472625672,0.0,20.902016776743594,0.0,12.468162836282168,0.0
Etlas,471.7459563664365,0.0,20.429553912263877,0.0,11.706053979733868,0.0
Euter,473.3264332652081,0.0,20.475121720771945,0.0,9.25446019140629,0.0
Fabal,502.099217023159,0.0,20.979238033821392,0.0,12.548045386222634,0.0
Fabel,502.83292570422645,0.0,20.964133266394956,0.0,12.042676827011265,0.0
Falke,496.8555552473094,0.0,20.80652189915897,0.0,11.979836804652212,0.0
Falle,438.366732411313,0.0,19.499548992645384,0.0,14.533838215926899,0.0
