,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Agent,392.6627450980392,0.0,18.363731954261535,0.0,423.0,0.0,390.0,0.0,353.0,0.0,326.0,0.0,274.0,0.0,220.0,0.0,144.0,0.0,55.0,0.0,21.0,0.0,20.566963801203133,0.0,19.748417658131498,0.0,18.788294228055936,0.0,18.05547008526779,0.0,16.55294535724685,0.0,14.832396974191326,0.0,12.0,0.0,7.416198487095663,0.0,4.58257569495584,0.0,,,,,,,,,,,,,,,,,,,2.5920594987498333,0.0,,,,,,,,,,,,,,,,,,,20.538854724311985,0.0,19.726940805485224,0.0,18.776964676629206,0.0,18.042604068128586,0.0,16.545265649398665,0.0,14.820950026443622,0.0,11.982803998044938,0.0,7.379964703615939,0.0,4.501837508943151,0.0
Ahnen,406.9137254901961,0.0,18.808191054689754,0.0,422.0,0.0,382.0,0.0,360.0,0.0,332.0,0.0,282.0,0.0,210.0,0.0,133.0,0.0,70.0,0.0,35.0,0.0,20.54263858417414,0.0,19.544820285692065,0.0,18.973665961010276,0.0,18.2208671582886,0.0,16.792855623746664,0.0,14.491376746189438,0.0,11.532562594670797,0.0,8.366600265340756,0.0,5.916079783099616,0.0,,,,,,,,,,,,,,,,,,,3.064286159732222,0.0,,,,,,,,,,,,,,,,,,,20.54263865348551,0.0,19.544820223220114,0.0,18.97366590221324,0.0,18.220867095080795,0.0,16.79285555813101,0.0,14.491376755699442,0.0,11.532562571789597,0.0,8.366600291736814,0.0,5.916079787608746,0.0
Aigön,398.4588235294118,0.0,18.468604447816404,0.0,422.0,0.0,383.0,0.0,354.0,0.0,323.0,0.0,279.0,0.0,221.0,0.0,138.0,0.0,50.0,0.0,26.0,0.0,20.54263858417414,0.0,19.570385790780925,0.0,18.81488772222678,0.0,17.97220075561143,0.0,16.703293088490067,0.0,14.866068747318506,0.0,11.74734012447073,0.0,7.0710678118654755,0.0,5.0990195135927845,0.0,,,,,,,,,,,,,,,,,,,2.211889450517192,0.0,,,,,,,,,,,,,,,,,,,20.51100130552727,0.0,19.551947769030818,0.0,18.79718899075643,0.0,17.96080709732539,0.0,16.693831326319092,0.0,14.851586467116837,0.0,11.728780675436205,0.0,7.036259420564036,0.0,5.002077859454611,0.0
Akkus,410.67058823529413,0.0,18.866313714037467,0.0,435.0,0.0,414.0,0.0,381.0,0.0,340.0,0.0,302.0,0.0,234.0,0.0,145.0,0.0,64.0,0.0,32.0,0.0,20.85665361461421,0.0,20.346989949375804,0.0,19.519221295943137,0.0,18.439088914585774,0.0,17.378147196982766,0.0,15.297058540778355,0.0,12.041594578792296,0.0,8.0,0.0,5.656854249492381,0.0,,,,,,,,,,,,,,,,,,,2.317736570731932,0.0,,,,,,,,,,,,,,,,,,,20.856653631768243,0.0,20.346989957410933,0.0,19.51922129923395,0.0,18.439088912196684,0.0,17.3781471764566,0.0,15.29705855079511,0.0,12.04159459814418,0.0,7.9999999909454935,0.0,5.656854257128998,0.0
Aktie,347.7450980392157,0.0,17.33307115408141,0.0,366.0,0.0,331.0,0.0,308.0,0.0,279.0,0.0,232.0,0.0,180.0,0.0,107.0,0.0,47.0,0.0,22.0,0.0,19.131126469708992,0.0,18.193405398660254,0.0,17.549928774784245,0.0,16.703293088490067,0.0,15.231546211727817,0.0,13.416407864998739,0.0,10.344080432788601,0.0,6.855654600401044,0.0,4.69041575982343,0.0,,,,,,,,,,,,,,,,,,,3.285615378938773,0.0,,,,,,,,,,,,,,,,,,,19.13112646241016,0.0,18.19340539526642,0.0,17.54992878120781,0.0,16.70329309615802,0.0,15.23154622030963,0.0,13.41640785842657,0.0,10.344080430493513,0.0,6.855654600759737,0.0,4.6904157606861965,0.0
Alahn,387.75686274509803,0.0,18.35847997534104,0.0,406.0,0.0,377.0,0.0,343.0,0.0,310.0,0.0,271.0,0.0,220.0,0.0,129.0,0.0,49.0,0.0,28.0,0.0,20.149441679609886,0.0,19.4164878389476,0.0,18.520259177452136,0.0,17.60681686165901,0.0,16.46207763315433,0.0,14.832396974191326,0.0,11.357816691600547,0.0,7.0,0.0,5.291502622129181,0.0,,,,,,,,,,,,,,,,,,,1.799936781343399,0.0,,,,,,,,,,,,,,,,,,,20.149441683164117,0.0,19.416487846702342,0.0,18.520259192575942,0.0,17.60681687959321,0.0,16.46207761119066,0.0,14.832396959929978,0.0,11.357816679082319,0.0,6.999999995522649,0.0,5.2915026237935345,0.0
Alarm,383.035294117647,0.0,18.19721176321806,0.0,387.0,0.0,366.0,0.0,352.0,0.0,316.0,0.0,270.0,0.0,211.0,0.0,121.0,0.0,41.0,0.0,15.0,0.0,19.672315572906,0.0,19.131126469708992,0.0,18.76166303929372,0.0,17.776388834631177,0.0,16.431676725154983,0.0,14.52583904633395,0.0,11.0,0.0,6.4031242374328485,0.0,3.872983346207417,0.0,,,,,,,,,,,,,,,,,,,2.5509692977640683,0.0,,,,,,,,,,,,,,,,,,,19.67231554832607,0.0,19.131126464438278,0.0,18.761663037452408,0.0,17.77638882229771,0.0,16.43167673699938,0.0,14.525839044265656,0.0,11.000000001319576,0.0,6.403124216012648,0.0,3.872983346479492,0.0
Alben,382.2705882352941,0.0,18.15983671066288,0.0,405.0,0.0,377.0,0.0,342.0,0.0,310.0,0.0,264.0,0.0,202.0,0.0,118.0,0.0,42.0,0.0,24.0,0.0,20.12461179749811,0.0,19.4164878389476,0.0,18.49324200890693,0.0,17.60681686165901,0.0,16.24807680927192,0.0,14.212670403551895,0.0,10.862780491200215,0.0,6.48074069840786,0.0,4.898979485566356,0.0,,,,,,,,,,,,,,,,,,,2.457872128601184,0.0,,,,,,,,,,,,,,,,,,,20.124611817508328,0.0,19.416487845582346,0.0,18.49324201935125,0.0,17.606816861278695,0.0,16.248076782751927,0.0,14.21267039672313,0.0,10.86278047553131,0.0,6.4807407037807465,0.0,4.898979484474298,0.0
Algen,393.4901960784314,0.0,18.467708030714796,0.0,417.0,0.0,386.0,0.0,355.0,0.0,320.0,0.0,280.0,0.0,220.0,0.0,141.0,0.0,54.0,0.0,33.0,0.0,20.42057785666214,0.0,19.6468827043885,0.0,18.841443681416774,0.0,17.88854381999832,0.0,16.73320053068151,0.0,14.832396974191326,0.0,11.874342087037917,0.0,7.3484692283495345,0.0,5.744562646538029,0.0,,,,,,,,,,,,,,,,,,,2.8637001080696023,0.0,,,,,,,,,,,,,,,,,,,20.388750492184577,0.0,19.62851672170435,0.0,18.823770217399456,0.0,17.877097150375278,0.0,16.72375590990588,0.0,14.8178818701703,0.0,11.855981361467034,0.0,7.314980996708351,0.0,5.658690963003488,0.0
Alibi,328.80392156862746,0.0,16.837342014722005,0.0,349.0,0.0,325.0,0.0,294.0,0.0,260.0,0.0,218.0,0.0,175.0,0.0,95.0,0.0,48.0,0.0,35.0,0.0,18.681541692269406,0.0,18.027756377319946,0.0,17.146428199482248,0.0,16.1245154965971,0.0,14.7648230602334,0.0,13.228756555322953,0.0,9.746794344808963,0.0,6.928203230275509,0.0,5.916079783099616,0.0,,,,,,,,,,,,,,,,,,,4.394509824667974,0.0,,,,,,,,,,,,,,,,,,,18.68154167649633,0.0,18.027756370350648,0.0,17.14642819298472,0.0,16.124515486176925,0.0,14.764823061415417,0.0,13.22875655566165,0.0,9.746794351059053,0.0,6.928203234901872,0.0,5.9160797796148845,0.0
Allas,324.4235294117647,0.0,16.733130682497045,0.0,334.0,0.0,315.0,0.0,285.0,0.0,249.0,0.0,203.0,0.0,166.0,0.0,100.0,0.0,52.0,0.0,29.0,0.0,18.275666882497067,0.0,17.74823934929885,0.0,16.881943016134134,0.0,15.7797338380595,0.0,14.247806848775006,0.0,12.884098726725126,0.0,10.0,0.0,7.211102550927978,0.0,5.385164807134504,0.0,,,,,,,,,,,,,,,,,,,4.154119600617515,0.0,,,,,,,,,,,,,,,,,,,18.27566687684082,0.0,17.748239343134934,0.0,16.881943014491608,0.0,15.779733847597129,0.0,14.247806851627562,0.0,12.884098720452974,0.0,10.000000003769749,0.0,7.211102553707775,0.0,5.38516481591192,0.0
Alpen,384.4039215686274,0.0,18.288986523755995,0.0,396.0,0.0,367.0,0.0,342.0,0.0,305.0,0.0,271.0,0.0,217.0,0.0,130.0,0.0,47.0,0.0,30.0,0.0,19.8997487421324,0.0,19.157244060668017,0.0,18.49324200890693,0.0,17.46424919657298,0.0,16.46207763315433,0.0,14.730919862656235,0.0,11.40175425099138,0.0,6.855654600401044,0.0,5.477225575051661,0.0,,,,,,,,,,,,,,,,,,,2.6659363378096694,0.0,,,,,,,,,,,,,,,,,,,19.894344189518208,0.0,19.15162996206486,0.0,18.48742625093967,0.0,17.462226800491855,0.0,16.459932087055552,0.0,14.729143590098802,0.0,11.39437686867657,0.0,6.843378209643536,0.0,5.447826511207257,0.0
Altar,317.4509803921569,0.0,16.53312218490761,0.0,323.0,0.0,293.0,0.0,266.0,0.0,241.0,0.0,198.0,0.0,150.0,0.0,95.0,0.0,41.0,0.0,17.0,0.0,17.97220075561143,0.0,17.11724276862369,0.0,16.30950643030009,0.0,15.524174696260024,0.0,14.071247279470288,0.0,12.24744871391589,0.0,9.746794344808963,0.0,6.4031242374328485,0.0,4.123105625617661,0.0,,,,,,,,,,,,,,,,,,,4.112127460887355,0.0,,,,,,,,,,,,,,,,,,,17.97220076745785,0.0,17.117242778789574,0.0,16.309506427319818,0.0,15.524174681317113,0.0,14.07124726045212,0.0,12.24744870750139,0.0,9.746794342616512,0.0,6.403124240150405,0.0,4.123105628619961,0.0
Alten,341.5764705882353,0.0,17.201974082686185,0.0,352.0,0.0,319.0,0.0,301.0,0.0,268.0,0.0,226.0,0.0,169.0,0.0,109.0,0.0,44.0,0.0,18.0,0.0,18.76166303929372,0.0,17.86057109949175,0.0,17.349351572897472,0.0,16.3707055437449,0.0,15.033296378372908,0.0,13.0,0.0,10.44030650891055,0.0,6.6332495807108,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,2.8590934459482455,0.0,,,,,,,,,,,,,,,,,,,18.76166304298245,0.0,17.86057110934591,0.0,17.349351572381828,0.0,16.370705536018836,0.0,15.033296375098017,0.0,12.999999994834877,0.0,10.440306493913257,0.0,6.633249578252417,0.0,4.242640690643914,0.0
Alter,312.764705882353,0.0,16.459186062618837,0.0,316.0,0.0,291.0,0.0,264.0,0.0,236.0,0.0,197.0,0.0,144.0,0.0,88.0,0.0,34.0,0.0,17.0,0.0,17.776388834631177,0.0,17.05872210923198,0.0,16.24807680927192,0.0,15.362291495737216,0.0,14.035668847618199,0.0,12.0,0.0,9.38083151964686,0.0,5.830951894845301,0.0,4.123105625617661,0.0,,,,,,,,,,,,,,,,,,,4.3452470207335185,0.0,,,,,,,,,,,,,,,,,,,17.776388850379387,0.0,17.058722123184175,0.0,16.24807680214214,0.0,15.362291479800422,0.0,14.035668826737787,0.0,11.999999998237067,0.0,9.38083152357725,0.0,5.830951898027981,0.0,4.123105628619961,0.0
Amche,422.65490196078434,0.0,19.088896229128693,0.0,465.0,0.0,421.0,0.0,393.0,0.0,350.0,0.0,294.0,0.0,241.0,0.0,151.0,0.0,74.0,0.0,37.0,0.0,21.563858652847824,0.0,20.518284528683193,0.0,19.82422760159901,0.0,18.708286933869708,0.0,17.146428199482248,0.0,15.524174696260024,0.0,12.288205727444508,0.0,8.602325267042627,0.0,6.082762530298219,0.0,,,,,,,,,,,,,,,,,,,3.141338076593984,0.0,,,,,,,,,,,,,,,,,,,21.56385905564596,0.0,20.51828450788121,0.0,19.824227605634533,0.0,18.708286941873073,0.0,17.14642795203742,0.0,15.524174725197263,0.0,12.28820575051645,0.0,8.602325250086388,0.0,6.0827624757687,0.0
Amtig,413.9490196078432,0.0,18.8555491553145,0.0,448.0,0.0,411.0,0.0,378.0,0.0,338.0,0.0,279.0,0.0,208.0,0.0,125.0,0.0,44.0,0.0,25.0,0.0,21.166010488516726,0.0,20.273134932713294,0.0,19.44222209522358,0.0,18.384776310850235,0.0,16.703293088490067,0.0,14.422205101855956,0.0,11.180339887498949,0.0,6.6332495807108,0.0,5.0,0.0,,,,,,,,,,,,,,,,,,,3.103014206059171,0.0,,,,,,,,,,,,,,,,,,,21.1081601238112,0.0,20.23968892752653,0.0,19.411001411341996,0.0,18.360277463883204,0.0,16.6760756930145,0.0,14.387480254411852,0.0,11.126485086412064,0.0,6.5107528956879595,0.0,4.78413743822028,0.0
Andam,454.10980392156864,0.0,19.767396331044047,0.0,484.0,0.0,451.0,0.0,414.0,0.0,375.0,0.0,332.0,0.0,272.0,0.0,187.0,0.0,88.0,0.0,51.0,0.0,22.0,0.0,21.236760581595302,0.0,20.346989949375804,0.0,19.364916731037084,0.0,18.2208671582886,0.0,16.492422502470642,0.0,13.674794331177344,0.0,9.38083151964686,0.0,7.14142842854285,0.0,,,,,,,,,,,,,,,,,,,4.397014304128401,0.0,,,,,,,,,,,,,,,,,,,21.99999856269147,0.0,21.23675891481985,0.0,20.346988128129023,0.0,19.364914423952268,0.0,18.22086493805548,0.0,16.49242176786693,0.0,13.674791876996386,0.0,9.380831670094736,0.0,7.141424827456279,0.0
Anein,356.25098039215686,0.0,17.557540269066298,0.0,354.0,0.0,330.0,0.0,307.0,0.0,285.0,0.0,250.0,0.0,200.0,0.0,120.0,0.0,24.0,0.0,5.0,0.0,18.81488772222678,0.0,18.16590212458495,0.0,17.52141546793523,0.0,16.881943016134134,0.0,15.811388300841896,0.0,14.142135623730951,0.0,10.954451150103322,0.0,4.898979485566356,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,1.9390074056105684,0.0,,,,,,,,,,,,,,,,,,,18.814887718653644,0.0,18.165902131139237,0.0,17.521415469678526,0.0,16.881943008699245,0.0,15.811388283937005,0.0,14.142135601502757,0.0,10.954451137341673,0.0,4.898979488379592,0.0,2.236067977984346,0.0
Angel,393.4901960784314,0.0,18.467708030714796,0.0,417.0,0.0,387.0,0.0,365.0,0.0,329.0,0.0,289.0,0.0,229.0,0.0,137.0,0.0,57.0,0.0,33.0,0.0,20.42057785666214,0.0,19.672315572906,0.0,19.1049731745428,0.0,18.138357147217054,0.0,17.0,0.0,15.132745950421556,0.0,11.704699910719626,0.0,7.54983443527075,0.0,5.744562646538029,0.0,,,,,,,,,,,,,,,,,,,2.526469021064975,0.0,,,,,,,,,,,,,,,,,,,20.389231083280524,0.0,19.656672676183984,0.0,19.09282205861506,0.0,18.123747265492668,0.0,16.987305035782715,0.0,15.11984233888193,0.0,11.685513804005883,0.0,7.515771347151895,0.0,5.659010215455442,0.0
Angst,384.2078431372549,0.0,18.119569968408783,0.0,410.0,0.0,369.0,0.0,345.0,0.0,319.0,0.0,265.0,0.0,200.0,0.0,119.0,0.0,45.0,0.0,20.0,0.0,20.248456731316587,0.0,19.209372712298546,0.0,18.57417562100671,0.0,17.86057109949175,0.0,16.278820596099706,0.0,14.142135623730951,0.0,10.908712114635714,0.0,6.708203932499369,0.0,4.47213595499958,0.0,,,,,,,,,,,,,,,,,,,2.4908698844825614,0.0,,,,,,,,,,,,,,,,,,,20.2156931248084,0.0,19.191766340856283,0.0,18.558883469891082,0.0,17.846855746306304,0.0,16.2686097429619,0.0,14.131255222201043,0.0,10.889907362557837,0.0,6.668230850107554,0.0,4.388637268660005,0.0
