,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Akkus,532.5882352941177,0.0,21.54244114470073,0.0,603.1015163023603,0.0,561.0,0.0,509.0,0.0,474.0,0.0,436.0,0.0,390.0,0.0,319.0,0.0,197.0,0.0,53.0,0.0,22.0,0.0,17.240147463447254,0.0,23.68543856465402,0.0,22.561028345356956,0.0,21.77154105707724,0.0,20.8806130178211,0.0,19.748417658131498,0.0,17.86057109949175,0.0,14.035668847618199,0.0,7.280109889280518,0.0,4.69041575982343,0.0,,,,,,,,,,,,,,,,,,,,,2.863848159037471,0.0,,,,,,,,,,,,,,,,,,,,,17.223810986373564,0.0,23.51153601571663,0.0,22.4113844850129,0.0,21.64667192551839,0.0,20.740006420159904,0.0,19.556301233857614,0.0,17.550155007665484,0.0,13.657431952905716,0.0,7.040629460557256,0.0,4.5316115366157845,0.0
Aktie,465.53725490196075,0.0,20.251977466682956,0.0,571.0311043594867,0.0,492.0,0.0,439.0,0.0,412.0,0.0,377.0,0.0,344.0,0.0,245.0,0.0,151.0,0.0,32.0,0.0,26.0,0.0,16.191432284848748,0.0,22.181073012818835,0.0,20.952326839756964,0.0,20.29778313018444,0.0,19.4164878389476,0.0,18.547236990991408,0.0,15.652475842498529,0.0,12.288205727444508,0.0,5.656854249492381,0.0,5.0990195135927845,0.0,,,,,,,,,,,,,,,,,,,,,3.059172891352536,0.0,,,,,,,,,,,,,,,,,,,,,16.188651215984915,0.0,22.07638602591669,0.0,20.87589443858906,0.0,20.217468820834707,0.0,19.311183372866573,0.0,18.39300240067835,0.0,15.449380736919414,0.0,12.080872637656359,0.0,5.6343576634371315,0.0,5.08666298075736,0.0
Alahn,492.53725490196075,0.0,20.708554863180048,0.0,577.1896906443114,0.0,511.0,0.0,453.0,0.0,431.0,0.0,392.0,0.0,352.0,0.0,285.0,0.0,173.0,0.0,42.0,0.0,18.0,0.0,16.554730001300253,0.0,22.60530911091463,0.0,21.283796653792763,0.0,20.760539492026695,0.0,19.79898987322333,0.0,18.76166303929372,0.0,16.881943016134134,0.0,13.152946437965905,0.0,6.48074069840786,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,,,2.346095449526912,0.0,,,,,,,,,,,,,,,,,,,,,16.554730649597175,0.0,22.509855305073597,0.0,21.213657797330786,0.0,20.696074344302737,0.0,19.715775235365133,0.0,18.63909350901362,0.0,16.722518817648506,0.0,12.887449717630709,0.0,6.3484907173056095,0.0,4.24264067704434,0.0
Alarm,491.36470588235295,0.0,20.754754415176645,0.0,579.4981892517887,0.0,515.0,0.0,474.0,0.0,445.0,0.0,403.0,0.0,355.0,0.0,273.0,0.0,157.0,0.0,31.0,0.0,6.0,0.0,16.456157716564668,0.0,22.693611435820433,0.0,21.77154105707724,0.0,21.095023109728988,0.0,20.074859899884732,0.0,18.841443681416774,0.0,16.522711641858304,0.0,12.529964086141668,0.0,5.5677643628300215,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,,,2.8539441959817187,0.0,,,,,,,,,,,,,,,,,,,,,16.456157978872515,0.0,22.618208769414558,0.0,21.682574990333126,0.0,21.007033074462253,0.0,19.962791838666284,0.0,18.69116315330481,0.0,16.32119210609419,0.0,12.348731863254123,0.0,5.385369933104029,0.0,2.449489727295456,0.0
Alben,500.3607843137255,0.0,20.97606918996152,0.0,581.5268011365237,0.0,523.0,0.0,479.0,0.0,444.0,0.0,407.0,0.0,364.0,0.0,280.0,0.0,161.0,0.0,40.0,0.0,18.0,0.0,16.567775677017597,0.0,22.869193252058544,0.0,21.88606862823929,0.0,21.071307505705477,0.0,20.174241001832016,0.0,19.078784028338912,0.0,16.73320053068151,0.0,12.68857754044952,0.0,6.324555320336759,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,,,2.8272962727451225,0.0,,,,,,,,,,,,,,,,,,,,,16.5632903487599,0.0,22.774549870134894,0.0,21.79685434397145,0.0,21.009725106310725,0.0,20.07953677820127,0.0,18.959833201533367,0.0,16.57713642847614,0.0,12.483554093170481,0.0,6.2083234959345575,0.0,4.242640681650836,0.0
Algen,513.9921568627451,0.0,21.260341536783198,0.0,596.3286240751682,0.0,548.0,0.0,502.0,0.0,464.0,0.0,421.0,0.0,381.0,0.0,295.0,0.0,167.0,0.0,50.0,0.0,25.0,0.0,16.90657293755327,0.0,23.40939982143925,0.0,22.40535650240808,0.0,21.540659228538015,0.0,20.518284528683193,0.0,19.519221295943137,0.0,17.175564037317667,0.0,12.922847983320086,0.0,7.0710678118654755,0.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,3.0049003788042845,0.0,,,,,,,,,,,,,,,,,,,,,16.90657268304334,0.0,23.253258555632573,0.0,22.292472620757284,0.0,21.44922099446157,0.0,20.400810748220884,0.0,19.37733370817947,0.0,16.97279157592281,0.0,12.647364003303098,0.0,6.800499520550075,0.0,4.6689751233989245,0.0
Alibi,404.3960784313726,0.0,18.817632654806957,0.0,585.6857062480663,0.0,434.0,0.0,377.0,0.0,360.0,0.0,335.0,0.0,301.0,0.0,248.0,0.0,152.0,0.0,53.0,0.0,39.0,0.0,16.504203174971586,0.0,20.83266665599966,0.0,19.4164878389476,0.0,18.973665961010276,0.0,18.303005217723125,0.0,17.349351572897472,0.0,15.748015748023622,0.0,12.328828005937952,0.0,7.280109889280518,0.0,6.244997998398398,0.0,,,,,,,,,,,,,,,,,,,,,5.8320476406691535,0.0,,,,,,,,,,,,,,,,,,,,,16.50420418157146,0.0,20.768408473135366,0.0,19.370633979057327,0.0,18.92505274661045,0.0,18.240295080555192,0.0,17.280125504914626,0.0,15.628140478225395,0.0,12.135076481871844,0.0,7.261579174461983,0.0,6.238966714163785,0.0
Allas,434.7529411764706,0.0,19.462813446838457,0.0,564.8396620436795,0.0,457.0,0.0,406.0,0.0,384.0,0.0,356.0,0.0,311.0,0.0,236.0,0.0,135.0,0.0,31.0,0.0,24.0,0.0,16.02455608150412,0.0,21.37755832643195,0.0,20.149441679609886,0.0,19.595917942265423,0.0,18.867962264113206,0.0,17.635192088548397,0.0,15.362291495737216,0.0,11.61895003862225,0.0,5.5677643628300215,0.0,4.898979485566356,0.0,,,,,,,,,,,,,,,,,,,,,4.188875162385209,0.0,,,,,,,,,,,,,,,,,,,,,16.024556355284933,0.0,21.277916479917966,0.0,20.08249864218847,0.0,19.519989693785362,0.0,18.763033712683065,0.0,17.50137145532038,0.0,15.190162981512426,0.0,11.433524538491197,0.0,5.5508927855465116,0.0,4.898979516525364,0.0
Alpen,500.57647058823534,0.0,20.978966783173664,0.0,583.0563985709063,0.0,524.0,0.0,479.0,0.0,444.0,0.0,408.0,0.0,365.0,0.0,281.0,0.0,161.0,0.0,40.0,0.0,18.0,0.0,16.596953303011304,0.0,22.891046284519195,0.0,21.88606862823929,0.0,21.071307505705477,0.0,20.199009876724155,0.0,19.1049731745428,0.0,16.76305461424021,0.0,12.68857754044952,0.0,6.324555320336759,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,,,2.8909523737780582,0.0,,,,,,,,,,,,,,,,,,,,,16.59695265522226,0.0,22.800293309449263,0.0,21.801360555054533,0.0,21.01411753988218,0.0,20.10760186012567,0.0,18.99097020440683,0.0,16.60525236761508,0.0,12.472545644860622,0.0,6.186337873976023,0.0,4.21452966347033,0.0
Altar,417.88235294117646,0.0,19.147399272095523,0.0,554.4908506109284,0.0,434.0,0.0,387.0,0.0,369.0,0.0,332.0,0.0,293.0,0.0,222.0,0.0,130.0,0.0,27.0,0.0,20.0,0.0,15.698695667301305,0.0,20.83266665599966,0.0,19.672315572906,0.0,19.209372712298546,0.0,18.2208671582886,0.0,17.11724276862369,0.0,14.89966442575134,0.0,11.40175425099138,0.0,5.196152422706632,0.0,4.47213595499958,0.0,,,,,,,,,,,,,,,,,,,,,4.965893906783644,0.0,,,,,,,,,,,,,,,,,,,,,15.698695215077585,0.0,20.7588821666977,0.0,19.59729921195484,0.0,19.160797042324884,0.0,18.139815204074676,0.0,17.018752228061484,0.0,14.748133763067303,0.0,11.280748389080912,0.0,5.162309296332684,0.0,4.455254671763392,0.0
Alten,454.42352941176466,0.0,20.01447918789369,0.0,567.2354385273959,0.0,467.0,0.0,425.0,0.0,401.0,0.0,369.0,0.0,338.0,0.0,252.0,0.0,137.0,0.0,27.0,0.0,18.0,0.0,16.13022822173364,0.0,21.61018278497431,0.0,20.615528128088304,0.0,20.024984394500787,0.0,19.209372712298546,0.0,18.384776310850235,0.0,15.874507866387544,0.0,11.704699910719626,0.0,5.196152422706632,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,,,3.5900161057049917,0.0,,,,,,,,,,,,,,,,,,,,,16.130229450324578,0.0,21.51329868414246,0.0,20.540839644654085,0.0,19.976555434044332,0.0,19.116980602869482,0.0,18.279897972855473,0.0,15.729207881957814,0.0,11.535466382295155,0.0,5.109227923668573,0.0,4.191233996631834,0.0
Alter,414.88235294117646,0.0,19.163285494855106,0.0,556.2715784735703,0.0,433.0,0.0,391.0,0.0,369.0,0.0,335.0,0.0,295.0,0.0,222.0,0.0,121.0,0.0,27.0,0.0,20.0,0.0,15.680092584195078,0.0,20.808652046684813,0.0,19.77371993328519,0.0,19.209372712298546,0.0,18.303005217723125,0.0,17.175564037317667,0.0,14.89966442575134,0.0,11.0,0.0,5.196152422706632,0.0,4.47213595499958,0.0,,,,,,,,,,,,,,,,,,,,,5.1776972359646,0.0,,,,,,,,,,,,,,,,,,,,,15.680092173302718,0.0,20.74519100650039,0.0,19.698372498726048,0.0,19.164741052288168,0.0,18.23460131675446,0.0,17.085687071120198,0.0,14.770734512378695,0.0,10.851885306428022,0.0,5.162309296332684,0.0,4.455254671763392,0.0
