,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Agent,237.078431372549,0.0,13.594128252768195,0.0,273.0,0.0,226.0,0.0,182.0,0.0,150.0,0.0,107.0,0.0,75.0,0.0,53.0,0.0,23.0,0.0,7.0,0.0,16.522711641858304,0.0,15.033296378372908,0.0,13.490737563232042,0.0,12.24744871391589,0.0,10.344080432788601,0.0,8.660254037844387,0.0,7.280109889280518,0.0,4.795831523312719,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,3.2677817077002587,0.0,,,,,,,,,,,,,,,,,,,14.398542739640062,0.0,13.198335462476061,0.0,11.91487614001711,0.0,10.697187313626394,0.0,8.58899536321317,0.0,6.992959927169028,0.0,5.64171912909194,0.0,3.298309774393106,0.0,1.8847760821658106,0.0
Ahnen,237.58039215686273,0.0,13.366501421316618,0.0,293.0,0.0,238.0,0.0,178.0,0.0,138.0,0.0,90.0,0.0,55.0,0.0,22.0,0.0,8.0,0.0,2.0,0.0,17.11724276862369,0.0,15.427248620541512,0.0,13.341664064126334,0.0,11.74734012447073,0.0,9.486832980505138,0.0,7.416198487095663,0.0,4.69041575982343,0.0,2.8284271247461903,0.0,1.4142135623730951,0.0,,,,,,,,,,,,,,,,,,,1.6591649811300104,0.0,,,,,,,,,,,,,,,,,,,15.023714641000787,0.0,13.350993687108833,0.0,11.535132989525083,0.0,9.950291992625623,0.0,7.615484731916148,0.0,5.6838228274133185,0.0,3.491035629097597,0.0,1.572613090057751,0.0,0.9164975187215213,0.0
Aigön,233.30196078431374,0.0,13.430216638395985,0.0,280.0,0.0,223.0,0.0,183.0,0.0,145.0,0.0,106.0,0.0,72.0,0.0,50.0,0.0,27.0,0.0,5.0,0.0,16.73320053068151,0.0,14.933184523068078,0.0,13.527749258468683,0.0,12.041594578792296,0.0,10.295630140987,0.0,8.48528137423857,0.0,7.0710678118654755,0.0,5.196152422706632,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,2.0894299351172325,0.0,,,,,,,,,,,,,,,,,,,14.415481463841065,0.0,13.104853527970526,0.0,11.885412438073145,0.0,10.284033852777021,0.0,8.41800335836691,0.0,6.703800218702028,0.0,5.586374934621406,0.0,3.778884846901244,0.0,1.393487363324929,0.0
Akkus,240.1098039215686,0.0,13.73902973651089,0.0,274.0,0.0,233.0,0.0,203.0,0.0,167.0,0.0,123.0,0.0,88.0,0.0,62.0,0.0,41.0,0.0,21.0,0.0,16.55294535724685,0.0,15.264337522473747,0.0,14.247806848775006,0.0,12.922847983320086,0.0,11.090536506409418,0.0,9.38083151964686,0.0,7.874007874011811,0.0,6.4031242374328485,0.0,4.58257569495584,0.0,,,,,,,,,,,,,,,,,,,1.7924247264414805,0.0,,,,,,,,,,,,,,,,,,,14.534491580898068,0.0,13.427103124442903,0.0,12.58211024171183,0.0,11.161933829488804,0.0,9.291511543825374,0.0,7.730475477592221,0.0,6.341028338425672,0.0,4.961877127696229,0.0,3.404657509728654,0.0
Aktie,219.42745098039217,0.0,13.512323394085257,0.0,235.0,0.0,208.0,0.0,181.0,0.0,151.0,0.0,121.0,0.0,85.0,0.0,61.0,0.0,42.0,0.0,20.0,0.0,15.329709716755891,0.0,14.422205101855956,0.0,13.45362404707371,0.0,12.288205727444508,0.0,11.0,0.0,9.219544457292887,0.0,7.810249675906654,0.0,6.48074069840786,0.0,4.47213595499958,0.0,,,,,,,,,,,,,,,,,,,2.5882007940896563,0.0,,,,,,,,,,,,,,,,,,,13.496088393275667,0.0,12.80107963562707,0.0,11.989182692349976,0.0,10.711607494302099,0.0,9.389423420565866,0.0,7.701402614781385,0.0,6.423738299290816,0.0,4.927742983716304,0.0,3.2705429471805543,0.0
Alahn,227.5098039215686,0.0,13.267931291988779,0.0,276.0,0.0,227.0,0.0,182.0,0.0,151.0,0.0,102.0,0.0,62.0,0.0,43.0,0.0,21.0,0.0,7.0,0.0,16.61324772583615,0.0,15.066519173319364,0.0,13.490737563232042,0.0,12.288205727444508,0.0,10.099504938362077,0.0,7.874007874011811,0.0,6.557438524302,0.0,4.58257569495584,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,1.9820608419968546,0.0,,,,,,,,,,,,,,,,,,,14.248951851070245,0.0,13.015077268922964,0.0,11.670631254476266,0.0,10.554300356958741,0.0,8.292749817748678,0.0,6.177377409398078,0.0,5.142702892388817,0.0,3.3013174093694313,0.0,1.85811496395562,0.0
Alarm,227.78431372549022,0.0,13.673415499661175,0.0,259.0,0.0,223.0,0.0,191.0,0.0,164.0,0.0,135.0,0.0,103.0,0.0,81.0,0.0,47.0,0.0,19.0,0.0,16.09347693943108,0.0,14.933184523068078,0.0,13.820274961085254,0.0,12.806248474865697,0.0,11.61895003862225,0.0,10.14889156509222,0.0,9.0,0.0,6.855654600401044,0.0,4.358898943540674,0.0,,,,,,,,,,,,,,,,,,,2.7075003543144573,0.0,,,,,,,,,,,,,,,,,,,13.986068031100189,0.0,13.216243072968656,0.0,12.273914882614623,0.0,11.193647838147278,0.0,10.065969242215072,0.0,8.530025970677917,0.0,7.313451175218683,0.0,5.022491956141466,0.0,2.733296836849063,0.0
Alben,233.76862745098038,0.0,13.687899785513281,0.0,269.0,0.0,217.0,0.0,180.0,0.0,147.0,0.0,112.0,0.0,82.0,0.0,55.0,0.0,31.0,0.0,12.0,0.0,16.401219466856727,0.0,14.730919862656235,0.0,13.416407864998739,0.0,12.12435565298214,0.0,10.583005244258363,0.0,9.055385138137417,0.0,7.416198487095663,0.0,5.5677643628300215,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,1.7580703867800858,0.0,,,,,,,,,,,,,,,,,,,14.172421682023296,0.0,13.003565101074646,0.0,11.903740290301457,0.0,10.58180129612433,0.0,8.978926369763489,0.0,7.546969398478148,0.0,6.185385542592065,0.0,4.376284413930991,0.0,2.7255975295740154,0.0
Algen,235.50980392156862,0.0,13.622896685725753,0.0,282.0,0.0,219.0,0.0,179.0,0.0,145.0,0.0,110.0,0.0,81.0,0.0,53.0,0.0,28.0,0.0,8.0,0.0,16.792855623746664,0.0,14.798648586948742,0.0,13.379088160259652,0.0,12.041594578792296,0.0,10.488088481701515,0.0,9.0,0.0,7.280109889280518,0.0,5.291502622129181,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,2.1437434515226244,0.0,,,,,,,,,,,,,,,,,,,14.427259764452405,0.0,13.056578631219153,0.0,11.814444635782726,0.0,10.43586651249863,0.0,8.743582449748343,0.0,7.324787240000288,0.0,5.846803014229749,0.0,3.8836445917086304,0.0,1.8693428141840327,0.0
Alibi,210.2313725490196,0.0,13.42671051192689,0.0,232.0,0.0,201.0,0.0,175.0,0.0,148.0,0.0,118.0,0.0,93.0,0.0,77.0,0.0,50.0,0.0,16.0,0.0,15.231546211727817,0.0,14.177446878757825,0.0,13.228756555322953,0.0,12.165525060596439,0.0,10.862780491200215,0.0,9.643650760992955,0.0,8.774964387392123,0.0,7.0710678118654755,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,2.402215904840447,0.0,,,,,,,,,,,,,,,,,,,13.243719091186712,0.0,12.56674757761706,0.0,11.707753456925815,0.0,10.673103514550272,0.0,9.45016728854335,0.0,8.252932907075635,0.0,7.365279290639024,0.0,5.451181181754108,0.0,2.965548474729596,0.0
Allas,212.0941176470588,0.0,13.12970576192963,0.0,245.0,0.0,198.0,0.0,162.0,0.0,134.0,0.0,99.0,0.0,76.0,0.0,58.0,0.0,29.0,0.0,10.0,0.0,15.652475842498529,0.0,14.071247279470288,0.0,12.727922061357855,0.0,11.575836902790225,0.0,9.9498743710662,0.0,8.717797887081348,0.0,7.615773105863909,0.0,5.385164807134504,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,2.363697318308818,0.0,,,,,,,,,,,,,,,,,,,13.403077391293433,0.0,12.343890031847323,0.0,11.184504886840246,0.0,9.987208770706768,0.0,8.293937660117882,0.0,7.123529108246703,0.0,6.239031751460542,0.0,4.100222067505854,0.0,2.3026313027285554,0.0
Alpen,237.16470588235293,0.0,13.806714846618101,0.0,273.0,0.0,220.0,0.0,184.0,0.0,149.0,0.0,117.0,0.0,85.0,0.0,59.0,0.0,34.0,0.0,15.0,0.0,16.522711641858304,0.0,14.832396974191326,0.0,13.564659966250536,0.0,12.206555615733702,0.0,10.816653826391969,0.0,9.219544457292887,0.0,7.681145747868608,0.0,5.830951894845301,0.0,3.872983346207417,0.0,,,,,,,,,,,,,,,,,,,2.0374455537281375,0.0,,,,,,,,,,,,,,,,,,,14.291181554209206,0.0,13.099380402165869,0.0,12.058894873617936,0.0,10.674202210597725,0.0,9.226142671000437,0.0,7.742882269343843,0.0,6.518719508083449,0.0,4.707875224040876,0.0,3.160983114196018,0.0
Altar,205.03529411764703,0.0,13.0333438053982,0.0,235.0,0.0,198.0,0.0,166.0,0.0,140.0,0.0,111.0,0.0,80.0,0.0,60.0,0.0,38.0,0.0,13.0,0.0,15.329709716755891,0.0,14.071247279470288,0.0,12.884098726725126,0.0,11.832159566199232,0.0,10.535653752852738,0.0,8.94427190999916,0.0,7.745966692414834,0.0,6.164414002968976,0.0,3.605551275463989,0.0,,,,,,,,,,,,,,,,,,,2.133072199724075,0.0,,,,,,,,,,,,,,,,,,,13.113544815513565,0.0,12.306704538701217,0.0,11.330511011007141,0.0,10.261005417633797,0.0,8.91641697988255,0.0,7.336744666756843,0.0,6.275038328390689,0.0,4.57171251320626,0.0,2.337347153875457,0.0
Alten,213.23137254901962,0.0,13.138493356901705,0.0,243.0,0.0,196.0,0.0,161.0,0.0,133.0,0.0,101.0,0.0,71.0,0.0,49.0,0.0,28.0,0.0,10.0,0.0,15.588457268119896,0.0,14.0,0.0,12.68857754044952,0.0,11.532562594670797,0.0,10.04987562112089,0.0,8.426149773176359,0.0,7.0,0.0,5.291502622129181,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,1.9112042069624446,0.0,,,,,,,,,,,,,,,,,,,13.445522353812766,0.0,12.242139288567104,0.0,11.138363462843715,0.0,9.956486173374858,0.0,8.448062275525483,0.0,6.942677925525552,0.0,5.7897428323574935,0.0,3.9629853515434323,0.0,2.175624673334944,0.0
Alter,205.69803921568626,0.0,13.117057344814759,0.0,233.0,0.0,190.0,0.0,163.0,0.0,133.0,0.0,106.0,0.0,79.0,0.0,59.0,0.0,38.0,0.0,13.0,0.0,15.264337522473747,0.0,13.784048752090222,0.0,12.767145334803704,0.0,11.532562594670797,0.0,10.295630140987,0.0,8.888194417315589,0.0,7.681145747868608,0.0,6.164414002968976,0.0,3.605551275463989,0.0,,,,,,,,,,,,,,,,,,,2.0501359817370597,0.0,,,,,,,,,,,,,,,,,,,13.144905384042179,0.0,12.150436803830555,0.0,11.289695061416838,0.0,10.015885608682028,0.0,8.780764087309263,0.0,7.362823279589615,0.0,6.280214572120083,0.0,4.57171251320626,0.0,2.337347153875457,0.0
Amche,245.54901960784312,0.0,13.740579380885453,0.0,281.0,0.0,237.0,0.0,191.0,0.0,159.0,0.0,114.0,0.0,79.0,0.0,49.0,0.0,24.0,0.0,7.0,0.0,16.76305461424021,0.0,15.394804318340652,0.0,13.820274961085254,0.0,12.609520212918492,0.0,10.677078252031311,0.0,8.888194417315589,0.0,7.0,0.0,4.898979485566356,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,1.6713529338524977,0.0,,,,,,,,,,,,,,,,,,,14.684227556509951,0.0,13.544830419774343,0.0,12.1840998056334,0.0,11.03023477072926,0.0,9.032212021406881,0.0,7.3113956408149035,0.0,5.556024970030529,0.0,3.3110208938782746,0.0,1.4764818420534864,0.0
Amtig,238.58039215686273,0.0,13.94615558750496,0.0,259.0,0.0,230.0,0.0,197.0,0.0,171.0,0.0,141.0,0.0,110.0,0.0,84.0,0.0,50.0,0.0,14.0,0.0,16.09347693943108,0.0,15.165750888103101,0.0,14.035668847618199,0.0,13.076696830622021,0.0,11.874342087037917,0.0,10.488088481701515,0.0,9.16515138991168,0.0,7.0710678118654755,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,2.745533409684112,0.0,,,,,,,,,,,,,,,,,,,14.169150984765702,0.0,13.532106414308217,0.0,12.610603279838736,0.0,11.606145369510944,0.0,10.36583682648242,0.0,8.951686307123467,0.0,7.5595860157925685,0.0,5.147503562159674,0.0,2.1501795124247107,0.0
Andam,256.8156862745098,0.0,14.172892993644739,0.0,295.0,0.0,247.0,0.0,202.0,0.0,173.0,0.0,137.0,0.0,103.0,0.0,71.0,0.0,34.0,0.0,15.0,0.0,17.175564037317667,0.0,15.716233645501712,0.0,14.212670403551895,0.0,13.152946437965905,0.0,11.704699910719626,0.0,10.14889156509222,0.0,8.426149773176359,0.0,5.830951894845301,0.0,3.872983346207417,0.0,,,,,,,,,,,,,,,,,,,2.6550420164625286,0.0,,,,,,,,,,,,,,,,,,,15.036626106435957,0.0,13.910265754318694,0.0,12.687859471741103,0.0,11.656446631312466,0.0,10.14825766947303,0.0,8.623911163523177,0.0,6.848477418602485,0.0,4.22548835722405,0.0,2.5915168938828783,0.0
Anein,220.3490196078431,0.0,13.167136633313195,0.0,253.0,0.0,215.0,0.0,171.0,0.0,134.0,0.0,94.0,0.0,65.0,0.0,45.0,0.0,17.0,0.0,1.0,0.0,15.905973720586866,0.0,14.66287829861518,0.0,13.076696830622021,0.0,11.575836902790225,0.0,9.695359714832659,0.0,8.06225774829855,0.0,6.708203932499369,0.0,4.123105625617661,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,2.094826706646776,0.0,,,,,,,,,,,,,,,,,,,13.830349049092462,0.0,12.70675145572217,0.0,11.290190172075093,0.0,9.846018990585145,0.0,7.906223095593397,0.0,6.435077895386058,0.0,5.140234778929206,0.0,2.677442876882062,0.0,0.40861200360825534,0.0
Angel,235.50980392156862,0.0,13.622896685725753,0.0,286.0,0.0,221.0,0.0,181.0,0.0,140.0,0.0,111.0,0.0,83.0,0.0,57.0,0.0,33.0,0.0,13.0,0.0,16.911534525287763,0.0,14.866068747318506,0.0,13.45362404707371,0.0,11.832159566199232,0.0,10.535653752852738,0.0,9.1104335791443,0.0,7.54983443527075,0.0,5.744562646538029,0.0,3.605551275463989,0.0,,,,,,,,,,,,,,,,,,,2.597168807633652,0.0,,,,,,,,,,,,,,,,,,,14.600269283648334,0.0,13.064235253329539,0.0,11.843554607065247,0.0,10.234472683707235,0.0,8.88018745008838,0.0,7.472823486500842,0.0,6.068660879106566,0.0,4.508610351285961,0.0,2.599088353455957,0.0
Angst,234.89411764705883,0.0,13.442376485669053,0.0,276.0,0.0,217.0,0.0,175.0,0.0,140.0,0.0,102.0,0.0,69.0,0.0,50.0,0.0,21.0,0.0,3.0,0.0,16.61324772583615,0.0,14.730919862656235,0.0,13.228756555322953,0.0,11.832159566199232,0.0,10.099504938362077,0.0,8.306623862918075,0.0,7.0710678118654755,0.0,4.58257569495584,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,2.396894097354109,0.0,,,,,,,,,,,,,,,,,,,14.32720887165617,0.0,12.841673370963585,0.0,11.627895448821914,0.0,10.205615443885408,0.0,8.22674937382558,0.0,6.5536148999955035,0.0,5.441568674619257,0.0,3.075324341839915,0.0,0.9499195225640696,0.0
