,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Hcrtx,217.84705882352938,0.0,13.13208385206163,0.0,239.7079861587393,0.0,247.0,0.0,217.0,0.0,179.0,0.0,143.0,0.0,110.0,0.0,71.0,0.0,46.0,0.0,29.0,0.0,3.0,0.0,10.21819007192051,0.0,15.716233645501712,0.0,14.730919862656235,0.0,13.379088160259652,0.0,11.958260743101398,0.0,10.488088481701515,0.0,8.426149773176359,0.0,6.782329983125268,0.0,5.385164807134504,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,2.6424907890295435,0.0,,,,,,,,,,,,,,,,,,,,,10.218190071952927,0.0,13.845242854462187,0.0,13.163837444829348,0.0,11.843814211931393,0.0,10.427448826269705,0.0,8.863675188885924,0.0,6.8445180362386635,0.0,5.339169765776112,0.0,3.731686124665433,0.0,0.7328207021083656,0.0
Hebel,244.33725490196082,0.0,13.961119185232523,0.0,226.56302137386274,0.0,269.0,0.0,231.0,0.0,184.0,0.0,148.0,0.0,118.0,0.0,68.0,0.0,40.0,0.0,25.0,0.0,6.0,0.0,9.804355456307354,0.0,16.401219466856727,0.0,15.198684153570664,0.0,13.564659966250536,0.0,12.165525060596439,0.0,10.862780491200215,0.0,8.246211251235321,0.0,6.324555320336759,0.0,5.0,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,,,3.5345659451559444,0.0,,,,,,,,,,,,,,,,,,,,,9.80435545578045,0.0,14.625838464605279,0.0,13.640031046451638,0.0,12.253757703679288,0.0,10.802623654292274,0.0,9.361456534691603,0.0,6.737831721918598,0.0,5.26425713079419,0.0,3.799433800404631,0.0,1.8151905714985521,0.0
Hecke,241.1764705882353,0.0,13.806663052188902,0.0,214.60503191248668,0.0,252.0,0.0,217.0,0.0,181.0,0.0,144.0,0.0,109.0,0.0,69.0,0.0,36.0,0.0,18.0,0.0,2.0,0.0,9.43633573086017,0.0,15.874507866387544,0.0,14.730919862656235,0.0,13.45362404707371,0.0,12.0,0.0,10.44030650891055,0.0,8.306623862918075,0.0,6.0,0.0,4.242640687119285,0.0,1.4142135623730951,0.0,,,,,,,,,,,,,,,,,,,,,1.8807623284773778,0.0,,,,,,,,,,,,,,,,,,,,,9.436335730395893,0.0,14.117367336462724,0.0,13.221969003725278,0.0,12.154381027016296,0.0,10.629140190790372,0.0,8.975736315971993,0.0,6.766047818522343,0.0,4.988208836456577,0.0,3.000207442094823,0.0,0.6582154749288499,0.0
Hecks,239.39607843137253,0.0,13.653196726536898,0.0,215.0813443936274,0.0,256.0,0.0,221.0,0.0,180.0,0.0,140.0,0.0,102.0,0.0,64.0,0.0,37.0,0.0,18.0,0.0,2.0,0.0,9.391093474048064,0.0,16.0,0.0,14.866068747318506,0.0,13.416407864998739,0.0,11.832159566199232,0.0,10.099504938362077,0.0,8.0,0.0,6.082762530298219,0.0,4.242640687119285,0.0,1.4142135623730951,0.0,,,,,,,,,,,,,,,,,,,,,1.9878617249879724,0.0,,,,,,,,,,,,,,,,,,,,,9.391093473859721,0.0,14.159579962547213,0.0,13.245037879019254,0.0,11.957550572596713,0.0,10.385047010453567,0.0,8.594388263201093,0.0,6.502922729073283,0.0,5.016101265898605,0.0,3.000207442094823,0.0,0.6582154749288499,0.0
Hehen,248.9529411764706,0.0,14.126674129217216,0.0,204.70296023156848,0.0,263.0,0.0,224.0,0.0,185.0,0.0,143.0,0.0,104.0,0.0,54.0,0.0,24.0,0.0,13.0,0.0,0.0,0.0,8.965653037061612,0.0,16.217274740226856,0.0,14.966629547095765,0.0,13.601470508735444,0.0,11.958260743101398,0.0,10.198039027185569,0.0,7.3484692283495345,0.0,4.898979485566356,0.0,3.605551275463989,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.008314134257079,0.0,,,,,,,,,,,,,,,,,,,,,8.965653036969803,0.0,14.511850199677799,0.0,13.472280729850052,0.0,12.25062701735781,0.0,10.561837141152592,0.0,8.651957873080669,0.0,5.823646758576917,0.0,4.2458121967414355,0.0,2.7942119753030643,0.0,0.0,0.0
Heibe,243.60392156862744,0.0,13.956747047876185,0.0,218.40546465094454,0.0,267.0,0.0,228.0,0.0,183.0,0.0,143.0,0.0,110.0,0.0,69.0,0.0,37.0,0.0,17.0,0.0,1.0,0.0,9.456774647535768,0.0,16.34013463836819,0.0,15.0996688705415,0.0,13.527749258468683,0.0,11.958260743101398,0.0,10.488088481701515,0.0,8.306623862918075,0.0,6.082762530298219,0.0,4.123105625617661,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,1.824550374173098,0.0,,,,,,,,,,,,,,,,,,,,,9.456774647083414,0.0,14.612387219376059,0.0,13.64395910185683,0.0,12.248717875682765,0.0,10.616202509447321,0.0,9.056377090865713,0.0,6.801848659365812,0.0,4.993190307827583,0.0,3.043925468835112,0.0,0.7282225726850043,0.0
Heime,244.66666666666669,0.0,13.992360193721776,0.0,238.21771574813613,0.0,280.0,0.0,243.0,0.0,201.0,0.0,161.0,0.0,122.0,0.0,77.0,0.0,44.0,0.0,24.0,0.0,4.0,0.0,10.180138484790746,0.0,16.73320053068151,0.0,15.588457268119896,0.0,14.177446878757825,0.0,12.68857754044952,0.0,11.045361017187261,0.0,8.774964387392123,0.0,6.6332495807108,0.0,4.898979485566356,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,1.803165875831145,0.0,,,,,,,,,,,,,,,,,,,,,10.180138484409586,0.0,14.882469774073448,0.0,14.053512718186004,0.0,12.717017949900654,0.0,11.153339137867514,0.0,9.44899055965601,0.0,7.149556536747028,0.0,5.302331421241598,0.0,3.4962522944409047,0.0,1.134281595570034,0.0
Hende,255.3372549019608,0.0,14.268991068503526,0.0,211.0281613125784,0.0,276.0,0.0,233.0,0.0,189.0,0.0,148.0,0.0,113.0,0.0,64.0,0.0,29.0,0.0,15.0,0.0,3.0,0.0,9.24891154986136,0.0,16.61324772583615,0.0,15.264337522473747,0.0,13.74772708486752,0.0,12.165525060596439,0.0,10.63014581273465,0.0,8.0,0.0,5.385164807134504,0.0,3.872983346207417,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,1.5419805817881325,0.0,,,,,,,,,,,,,,,,,,,,,9.248911549597205,0.0,14.925651014520088,0.0,13.847061833773106,0.0,12.4087793429498,0.0,10.727841376475075,0.0,9.070721482828963,0.0,6.447184669866337,0.0,4.453476830599728,0.0,2.8900750462323583,0.0,1.083587959763539,0.0
Hepft,246.7372549019608,0.0,14.074751826764327,0.0,238.44149952449425,0.0,279.0,0.0,242.0,0.0,196.0,0.0,160.0,0.0,120.0,0.0,79.0,0.0,50.0,0.0,28.0,0.0,12.0,0.0,10.227701482319516,0.0,16.703293088490067,0.0,15.556349186104045,0.0,14.0,0.0,12.649110640673518,0.0,10.954451150103322,0.0,8.888194417315589,0.0,7.0710678118654755,0.0,5.291502622129181,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,,,3.650033816199766,0.0,,,,,,,,,,,,,,,,,,,,,10.227701482152694,0.0,14.94022209798562,0.0,14.001949840937671,0.0,12.649336834413099,0.0,11.328394166218514,0.0,9.56702775155198,0.0,7.535274043172769,0.0,5.973685788877949,0.0,4.105199842740919,0.0,2.6321692108211603,0.0
Hertz,222.06274509803922,0.0,13.437506542651947,0.0,227.04810800481556,0.0,249.0,0.0,217.0,0.0,177.0,0.0,133.0,0.0,105.0,0.0,63.0,0.0,36.0,0.0,20.0,0.0,1.0,0.0,9.687883292726818,0.0,15.7797338380595,0.0,14.730919862656235,0.0,13.30413469565007,0.0,11.532562594670797,0.0,10.246950765959598,0.0,7.937253933193772,0.0,6.0,0.0,4.47213595499958,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,3.3788992426266655,0.0,,,,,,,,,,,,,,,,,,,,,9.687883292579427,0.0,14.04475481116772,0.0,13.207149875359775,0.0,11.886026260119886,0.0,10.075060746000599,0.0,8.707105394348304,0.0,6.353301276041928,0.0,4.743545277499792,0.0,3.057656403726778,0.0,0.4006624119894177,0.0
Heudu,247.04705882352943,0.0,13.912233821492618,0.0,218.7538454138662,0.0,283.0,0.0,233.0,0.0,187.0,0.0,144.0,0.0,106.0,0.0,62.0,0.0,31.0,0.0,15.0,0.0,3.0,0.0,9.472988273920015,0.0,16.822603841260722,0.0,15.264337522473747,0.0,13.674794331177344,0.0,12.0,0.0,10.295630140987,0.0,7.874007874011811,0.0,5.5677643628300215,0.0,3.872983346207417,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,1.8111218606286383,0.0,,,,,,,,,,,,,,,,,,,,,9.472988274216444,0.0,14.963001631485648,0.0,13.633806111936979,0.0,12.123232292072947,0.0,10.367895020319674,0.0,8.610249867389662,0.0,6.269142076009495,0.0,4.516555006048301,0.0,2.8900750462323583,0.0,1.083587959763539,0.0
Heueu,236.7843137254902,0.0,13.69236787778982,0.0,204.12577067440992,0.0,260.0,0.0,212.0,0.0,168.0,0.0,132.0,0.0,98.0,0.0,51.0,0.0,21.0,0.0,9.0,0.0,0.0,0.0,8.917270128487933,0.0,16.1245154965971,0.0,14.560219778561036,0.0,12.96148139681572,0.0,11.489125293076057,0.0,9.899494936611665,0.0,7.14142842854285,0.0,4.58257569495584,0.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.384762602172068,0.0,,,,,,,,,,,,,,,,,,,,,8.917270128589422,0.0,14.352858879130771,0.0,12.970397714009266,0.0,11.543551613273358,0.0,9.994639124509474,0.0,8.307446701747136,0.0,5.55574999765554,0.0,3.8805791353512364,0.0,2.2684883053154166,0.0,0.0,0.0
Heums,250.87450980392154,0.0,13.956639062937132,0.0,231.51595550011487,0.0,290.0,0.0,249.0,0.0,197.0,0.0,160.0,0.0,117.0,0.0,69.0,0.0,39.0,0.0,21.0,0.0,3.0,0.0,9.957194306423558,0.0,17.029386365926403,0.0,15.7797338380595,0.0,14.035668847618199,0.0,12.649110640673518,0.0,10.816653826391969,0.0,8.306623862918075,0.0,6.244997998398398,0.0,4.58257569495584,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,1.5576336137424938,0.0,,,,,,,,,,,,,,,,,,,,,9.957194306546851,0.0,15.131604547597991,0.0,14.107379523203507,0.0,12.462798037422337,0.0,11.043757506672032,0.0,9.14224037702017,0.0,6.698612984782599,0.0,4.9623723710969445,0.0,3.1987171473773683,0.0,0.8696474128527221,0.0
Hgbgn,278.98823529411766,0.0,14.720457091343507,0.0,238.72675959236213,0.0,307.0,0.0,264.0,0.0,216.0,0.0,179.0,0.0,129.0,0.0,86.0,0.0,56.0,0.0,38.0,0.0,14.0,0.0,10.349090558953366,0.0,17.52141546793523,0.0,16.24807680927192,0.0,14.696938456699069,0.0,13.379088160259652,0.0,11.357816691600547,0.0,9.273618495495704,0.0,7.483314773547883,0.0,6.164414002968976,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,,,2.2381077792479873,0.0,,,,,,,,,,,,,,,,,,,,,10.349090559023486,0.0,15.71701850976801,0.0,14.68302855574661,0.0,13.340775147090536,0.0,11.897170134439804,0.0,9.759597439946267,0.0,7.736746155287537,0.0,6.270803982366188,0.0,4.901597636836817,0.0,2.7752981399299745,0.0
Hggvl,249.7843137254902,0.0,14.028859692348105,0.0,272.8311275880013,0.0,290.0,0.0,249.0,0.0,212.0,0.0,181.0,0.0,142.0,0.0,105.0,0.0,78.0,0.0,52.0,0.0,20.0,0.0,11.523685676285332,0.0,17.029386365926403,0.0,15.7797338380595,0.0,14.560219778561036,0.0,13.45362404707371,0.0,11.916375287812984,0.0,10.246950765959598,0.0,8.831760866327848,0.0,7.211102550927978,0.0,4.47213595499958,0.0,,,,,,,,,,,,,,,,,,,,,4.4333455401072595,0.0,,,,,,,,,,,,,,,,,,,,,11.523685675948988,0.0,15.02807778990978,0.0,14.10160713497204,0.0,13.078159833953649,0.0,11.880274096337805,0.0,10.343356091673444,0.0,8.626429570764763,0.0,7.278191959637322,0.0,5.58490745919758,0.0,3.1306356776504396,0.0
Hhmhs,263.77647058823527,0.0,14.314305118535383,0.0,242.13969988508092,0.0,314.0,0.0,270.0,0.0,220.0,0.0,176.0,0.0,124.0,0.0,78.0,0.0,50.0,0.0,22.0,0.0,5.0,0.0,10.32976235405983,0.0,17.72004514666935,0.0,16.431676725154983,0.0,14.832396974191326,0.0,13.2664991614216,0.0,11.135528725660043,0.0,8.831760866327848,0.0,7.0710678118654755,0.0,4.69041575982343,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,2.048457392565308,0.0,,,,,,,,,,,,,,,,,,,,,10.329762353844373,0.0,15.725985387786,0.0,14.645642912548768,0.0,13.130951574495812,0.0,11.552692703708438,0.0,9.366443406290346,0.0,7.2325912349091865,0.0,5.639788608853343,0.0,3.3314980516375097,0.0,1.6567655722093768,0.0
Hhmtd,260.82352941176464,0.0,14.278868112938694,0.0,265.1447042244429,0.0,313.0,0.0,275.0,0.0,231.0,0.0,182.0,0.0,142.0,0.0,97.0,0.0,66.0,0.0,31.0,0.0,10.0,0.0,11.154197659072727,0.0,17.69180601295413,0.0,16.583123951777,0.0,15.198684153570664,0.0,13.490737563232042,0.0,11.916375287812984,0.0,9.848857801796104,0.0,8.12403840463596,0.0,5.5677643628300215,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,2.4616204903246235,0.0,,,,,,,,,,,,,,,,,,,,,11.154197659182161,0.0,15.752619286605091,0.0,14.845244595954494,0.0,13.624493702509586,0.0,11.79049888202873,0.0,10.132508546166594,0.0,8.120036521320053,0.0,6.420711191419891,0.0,3.926735503476682,0.0,2.180526362566598,0.0
Hieli,208.40784313725493,0.0,13.111076052840218,0.0,246.40228917652962,0.0,241.0,0.0,207.0,0.0,170.0,0.0,135.0,0.0,104.0,0.0,71.0,0.0,57.0,0.0,33.0,0.0,12.0,0.0,10.428306622489528,0.0,15.524174696260024,0.0,14.38749456993816,0.0,13.038404810405298,0.0,11.61895003862225,0.0,10.198039027185569,0.0,8.426149773176359,0.0,7.54983443527075,0.0,5.744562646538029,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,,,4.010008531898768,0.0,,,,,,,,,,,,,,,,,,,,,10.42830662204827,0.0,13.623567613610488,0.0,12.682552977796135,0.0,11.409037585840798,0.0,10.102750755959713,0.0,8.722346286512664,0.0,7.104604358261775,0.0,6.34300960454163,0.0,4.337136406841228,0.0,2.5489478914967574,0.0
Hilfe,218.73333333333335,0.0,13.449152679804424,0.0,241.91990625899945,0.0,253.0,0.0,217.0,0.0,182.0,0.0,144.0,0.0,105.0,0.0,74.0,0.0,47.0,0.0,25.0,0.0,9.0,0.0,10.219985070390763,0.0,15.905973720586866,0.0,14.730919862656235,0.0,13.490737563232042,0.0,12.0,0.0,10.246950765959598,0.0,8.602325267042627,0.0,6.855654600401044,0.0,5.0,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,2.593339633621134,0.0,,,,,,,,,,,,,,,,,,,,,10.21998506991222,0.0,14.062833350391635,0.0,13.086046491855742,0.0,11.928481108293205,0.0,10.52843362256717,0.0,8.757493722730649,0.0,7.213376806769754,0.0,5.821586521703193,0.0,3.8717350897939546,0.0,2.2197769231232582,0.0
Hilin,206.40784313725487,0.0,13.032404530957285,0.0,238.7406438257895,0.0,242.0,0.0,208.0,0.0,176.0,0.0,134.0,0.0,94.0,0.0,62.0,0.0,40.0,0.0,22.0,0.0,7.0,0.0,10.035140027571451,0.0,15.556349186104045,0.0,14.422205101855956,0.0,13.2664991614216,0.0,11.575836902790225,0.0,9.695359714832659,0.0,7.874007874011811,0.0,6.324555320336759,0.0,4.69041575982343,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,,,3.0801552230616025,0.0,,,,,,,,,,,,,,,,,,,,,10.035140027731146,0.0,13.568010650542906,0.0,12.633225926324357,0.0,11.537140223421284,0.0,9.918283362764381,0.0,8.061240686777957,0.0,6.4164082465152,0.0,5.335788304559785,0.0,3.6190054282756097,0.0,2.1626307501488724,0.0
Hilms,230.4862745098039,0.0,13.506403852289687,0.0,248.33721958922675,0.0,278.0,0.0,240.0,0.0,196.0,0.0,155.0,0.0,110.0,0.0,73.0,0.0,50.0,0.0,27.0,0.0,7.0,0.0,10.419829733674108,0.0,16.673332000533065,0.0,15.491933384829668,0.0,14.0,0.0,12.449899597988733,0.0,10.488088481701515,0.0,8.54400374531753,0.0,7.0710678118654755,0.0,5.196152422706632,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,,,2.054018541392248,0.0,,,,,,,,,,,,,,,,,,,,,10.419829733796671,0.0,14.623262025785774,0.0,13.67281997961037,0.0,12.211659473965943,0.0,10.744662181049746,0.0,8.784775336470043,0.0,7.008968327006799,0.0,5.713270301808124,0.0,3.7393703111146204,0.0,1.770042989285042,0.0
Hirti,199.13333333333333,0.0,12.78631224605116,0.0,240.04920690002743,0.0,233.0,0.0,201.0,0.0,165.0,0.0,127.0,0.0,97.0,0.0,62.0,0.0,43.0,0.0,24.0,0.0,6.0,0.0,10.08218675400058,0.0,15.264337522473747,0.0,14.177446878757825,0.0,12.84523257866513,0.0,11.269427669584644,0.0,9.848857801796104,0.0,7.874007874011811,0.0,6.557438524302,0.0,4.898979485566356,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,,,4.248207252462321,0.0,,,,,,,,,,,,,,,,,,,,,10.082186753554467,0.0,13.383184135703324,0.0,12.485615272613868,0.0,11.191462681199742,0.0,9.70088692333083,0.0,8.264955966326275,0.0,6.393521245980363,0.0,5.3490994971732135,0.0,3.42628326339042,0.0,1.5533396265482482,0.0
Hisin,217.0274509803922,0.0,13.220379686752542,0.0,224.04550819476867,0.0,247.0,0.0,209.0,0.0,171.0,0.0,130.0,0.0,87.0,0.0,55.0,0.0,37.0,0.0,17.0,0.0,3.0,0.0,9.534419464215473,0.0,15.716233645501712,0.0,14.45683229480096,0.0,13.076696830622021,0.0,11.40175425099138,0.0,9.327379053088816,0.0,7.416198487095663,0.0,6.082762530298219,0.0,4.123105625617661,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,2.4537703309292587,0.0,,,,,,,,,,,,,,,,,,,,,9.534419464122116,0.0,13.804545141455996,0.0,12.711855498448706,0.0,11.417426383455345,0.0,9.802885616951727,0.0,7.734308111094125,0.0,6.016033508892841,0.0,5.159188111045721,0.0,3.0909794451556163,0.0,1.5166430694748847,0.0
Hitze,219.48627450980393,0.0,13.40098695487984,0.0,219.1117507253217,0.0,245.0,0.0,203.0,0.0,165.0,0.0,130.0,0.0,97.0,0.0,63.0,0.0,34.0,0.0,15.0,0.0,0.0,0.0,9.359548109469339,0.0,15.652475842498529,0.0,14.247806848775006,0.0,12.84523257866513,0.0,11.40175425099138,0.0,9.848857801796104,0.0,7.937253933193772,0.0,5.830951894845301,0.0,3.872983346207417,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.162274235984539,0.0,,,,,,,,,,,,,,,,,,,,,9.359548109242414,0.0,13.895012045609649,0.0,12.735540806749649,0.0,11.340538181889302,0.0,9.948069191098577,0.0,8.371437463066895,0.0,6.490331802222814,0.0,4.745674254979338,0.0,2.7268385835570528,0.0,0.0,0.0
Hkstl,225.87058823529412,0.0,13.382690076914013,0.0,254.72931766025573,0.0,263.0,0.0,226.0,0.0,186.0,0.0,149.0,0.0,116.0,0.0,81.0,0.0,65.0,0.0,38.0,0.0,14.0,0.0,10.852383346717202,0.0,16.217274740226856,0.0,15.033296378372908,0.0,13.638181696985855,0.0,12.206555615733702,0.0,10.770329614269007,0.0,9.0,0.0,8.06225774829855,0.0,6.164414002968976,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,,,4.851480579786848,0.0,,,,,,,,,,,,,,,,,,,,,10.852383346342311,0.0,14.207586739664498,0.0,13.200376422866173,0.0,12.018666638492446,0.0,10.599411789992137,0.0,9.15053081711745,0.0,7.476777547573151,0.0,6.54994653726776,0.0,4.591830519324966,0.0,2.5009789322476528,0.0
Hktzg,248.8392156862745,0.0,14.08323693175581,0.0,254.19801731426827,0.0,288.0,0.0,242.0,0.0,203.0,0.0,166.0,0.0,130.0,0.0,93.0,0.0,65.0,0.0,41.0,0.0,15.0,0.0,10.833441824200458,0.0,16.97056274847714,0.0,15.556349186104045,0.0,14.247806848775006,0.0,12.884098726725126,0.0,11.40175425099138,0.0,9.643650760992955,0.0,8.06225774829855,0.0,6.4031242374328485,0.0,3.872983346207417,0.0,,,,,,,,,,,,,,,,,,,,,2.7182083060219853,0.0,,,,,,,,,,,,,,,,,,,,,10.833441824366435,0.0,15.034516058845526,0.0,13.945787510778132,0.0,12.711684043196971,0.0,11.349362401589813,0.0,9.809272110497082,0.0,8.045538405135165,0.0,6.48447771390111,0.0,4.838265109247795,0.0,2.6437094116505717,0.0
Hnbby,266.0,0.0,14.380839702794754,0.0,258.1164153101906,0.0,310.0,0.0,272.0,0.0,223.0,0.0,182.0,0.0,138.0,0.0,97.0,0.0,65.0,0.0,38.0,0.0,11.0,0.0,11.004259902623536,0.0,17.60681686165901,0.0,16.492422502470642,0.0,14.933184523068078,0.0,13.490737563232042,0.0,11.74734012447073,0.0,9.848857801796104,0.0,8.06225774829855,0.0,6.164414002968976,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,,,1.8748734881282185,0.0,,,,,,,,,,,,,,,,,,,,,11.004259902702387,0.0,15.643600216813311,0.0,14.794892797633821,0.0,13.467022193883265,0.0,11.972587979348557,0.0,10.04136868827394,0.0,8.097992726451437,0.0,6.508081608945665,0.0,4.570739244114048,0.0,2.5954524249422666,0.0
Hnnhg,259.078431372549,0.0,14.312565625851638,0.0,231.71852151367636,0.0,292.0,0.0,246.0,0.0,206.0,0.0,165.0,0.0,122.0,0.0,76.0,0.0,46.0,0.0,26.0,0.0,8.0,0.0,10.071700844379762,0.0,17.08800749063506,0.0,15.684387141358123,0.0,14.352700094407323,0.0,12.84523257866513,0.0,11.045361017187261,0.0,8.717797887081348,0.0,6.782329983125268,0.0,5.0990195135927845,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,1.9917649738443828,0.0,,,,,,,,,,,,,,,,,,,,,10.071700844005795,0.0,15.169505639709387,0.0,14.07443472483189,0.0,12.779482001283274,0.0,11.283681288252472,0.0,9.384635173434068,0.0,7.093067521515029,0.0,5.649058834416841,0.0,3.911631607178311,0.0,2.0468881290738157,0.0
Hobon,238.51764705882354,0.0,13.513604861023179,0.0,208.22114871552904,0.0,261.0,0.0,214.0,0.0,169.0,0.0,133.0,0.0,91.0,0.0,57.0,0.0,30.0,0.0,16.0,0.0,0.0,0.0,9.07169039494473,0.0,16.15549442140351,0.0,14.628738838327793,0.0,13.0,0.0,11.532562594670797,0.0,9.539392014169456,0.0,7.54983443527075,0.0,5.477225575051661,0.0,4.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.1243701533046915,0.0,,,,,,,,,,,,,,,,,,,,,9.071690394961196,0.0,14.258313640382267,0.0,12.969161944277577,0.0,11.568692490495353,0.0,10.027675807567972,0.0,7.992800032864446,0.0,6.158094821214019,0.0,4.532673507748649,0.0,2.89108607498832,0.0,0.0,0.0
Hocke,233.06666666666666,0.0,13.451027267968398,0.0,215.15267429783054,0.0,246.0,0.0,208.0,0.0,175.0,0.0,138.0,0.0,100.0,0.0,65.0,0.0,38.0,0.0,19.0,0.0,2.0,0.0,9.438864900375444,0.0,15.684387141358123,0.0,14.422205101855956,0.0,13.228756555322953,0.0,11.74734012447073,0.0,10.0,0.0,8.06225774829855,0.0,6.164414002968976,0.0,4.358898943540674,0.0,1.4142135623730951,0.0,,,,,,,,,,,,,,,,,,,,,1.789725391248798,0.0,,,,,,,,,,,,,,,,,,,,,9.438864899962587,0.0,13.821855036680013,0.0,12.821829602751405,0.0,11.837597047190902,0.0,10.278697565541382,0.0,8.471386836412135,0.0,6.617987003677811,0.0,5.112697485144587,0.0,3.0465005500794233,0.0,0.6582154749288499,0.0
