,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Agent,392.6627450980392,0.0,18.363731954261535,0.0,445.6822989784555,0.0,423.0,0.0,390.0,0.0,353.0,0.0,326.0,0.0,274.0,0.0,220.0,0.0,144.0,0.0,55.0,0.0,21.0,0.0,14.840300433252645,0.0,20.566963801203133,0.0,19.748417658131498,0.0,18.788294228055936,0.0,18.05547008526779,0.0,16.55294535724685,0.0,14.832396974191326,0.0,12.0,0.0,7.416198487095663,0.0,4.58257569495584,0.0,,,,,,,,,,,,,,,,,,,,,2.592298227899368,0.0,,,,,,,,,,,,,,,,,,,,,14.840300407661278,0.0,20.542377460187037,0.0,19.72981790334224,0.0,18.779032457688142,0.0,18.04414500348831,0.0,16.546168297216575,0.0,14.82328938623746,0.0,11.984962118825345,0.0,7.383278325530668,0.0,4.510192773006892,0.0
Ahnen,406.9137254901961,0.0,18.808191054689754,0.0,436.3161329726686,0.0,422.0,0.0,382.0,0.0,360.0,0.0,332.0,0.0,282.0,0.0,210.0,0.0,133.0,0.0,70.0,0.0,35.0,0.0,14.751572619133968,0.0,20.54263858417414,0.0,19.544820285692065,0.0,18.973665961010276,0.0,18.2208671582886,0.0,16.792855623746664,0.0,14.491376746189438,0.0,11.532562594670797,0.0,8.366600265340756,0.0,5.916079783099616,0.0,,,,,,,,,,,,,,,,,,,,,3.063225944504916,0.0,,,,,,,,,,,,,,,,,,,,,14.751572638756352,0.0,20.542638565837937,0.0,19.544820407373184,0.0,18.973666033021132,0.0,18.22086682485483,0.0,16.792855328701513,0.0,14.491376389700822,0.0,11.532562580761406,0.0,8.36660036643075,0.0,5.91607979551341,0.0
Aigön,398.4588235294118,0.0,18.468604447816404,0.0,440.18450207400315,0.0,422.0,0.0,383.0,0.0,354.0,0.0,323.0,0.0,279.0,0.0,221.0,0.0,138.0,0.0,50.0,0.0,26.0,0.0,14.734849280444454,0.0,20.54263858417414,0.0,19.570385790780925,0.0,18.81488772222678,0.0,17.97220075561143,0.0,16.703293088490067,0.0,14.866068747318506,0.0,11.74734012447073,0.0,7.0710678118654755,0.0,5.0990195135927845,0.0,,,,,,,,,,,,,,,,,,,,,2.212576576958669,0.0,,,,,,,,,,,,,,,,,,,,,14.73484924530902,0.0,20.51398800402626,0.0,19.558697097082938,0.0,18.799311936369755,0.0,17.96384810854698,0.0,16.696001899204006,0.0,14.85730463877536,0.0,11.730225118603874,0.0,7.0433169155443665,0.0,5.024474858216417,0.0
Akkus,410.67058823529413,0.0,18.866313714037467,0.0,457.9113502999167,0.0,435.0,0.0,414.0,0.0,381.0,0.0,340.0,0.0,302.0,0.0,234.0,0.0,145.0,0.0,64.0,0.0,32.0,0.0,15.258426763024948,0.0,20.85665361461421,0.0,20.346989949375804,0.0,19.519221295943137,0.0,18.439088914585774,0.0,17.378147196982766,0.0,15.297058540778355,0.0,12.041594578792296,0.0,8.0,0.0,5.656854249492381,0.0,,,,,,,,,,,,,,,,,,,,,2.3172055215140963,0.0,,,,,,,,,,,,,,,,,,,,,15.258426766913406,0.0,20.85665357780342,0.0,20.346989933134715,0.0,19.519221290381005,0.0,18.43908892358165,0.0,17.378147208928553,0.0,15.297058515977396,0.0,12.04159458331525,0.0,8.000000002792811,0.0,5.656854256861584,0.0
Aktie,347.7450980392157,0.0,17.33307115408141,0.0,417.59372541247643,0.0,366.0,0.0,331.0,0.0,308.0,0.0,279.0,0.0,232.0,0.0,180.0,0.0,107.0,0.0,46.0,0.0,22.0,0.0,13.988615060795693,0.0,19.131126469708992,0.0,18.193405398660254,0.0,17.549928774784245,0.0,16.703293088490067,0.0,15.231546211727817,0.0,13.416407864998739,0.0,10.344080432788601,0.0,6.782329983125268,0.0,4.69041575982343,0.0,,,,,,,,,,,,,,,,,,,,,3.2866514825870605,0.0,,,,,,,,,,,,,,,,,,,,,13.988615062513047,0.0,19.13112644981277,0.0,18.193405430721114,0.0,17.549928772968364,0.0,16.70329312822729,0.0,15.231546228834882,0.0,13.416407892334634,0.0,10.344080421630759,0.0,6.782330001332621,0.0,4.690415752012336,0.0
Alahn,387.75686274509803,0.0,18.35847997534104,0.0,434.985800332792,0.0,406.0,0.0,377.0,0.0,343.0,0.0,310.0,0.0,271.0,0.0,220.0,0.0,129.0,0.0,49.0,0.0,28.0,0.0,14.636367318229915,0.0,20.149441679609886,0.0,19.4164878389476,0.0,18.520259177452136,0.0,17.60681686165901,0.0,16.46207763315433,0.0,14.832396974191326,0.0,11.357816691600547,0.0,7.0,0.0,5.291502622129181,0.0,,,,,,,,,,,,,,,,,,,,,1.800199851797713,0.0,,,,,,,,,,,,,,,,,,,,,14.63636730431639,0.0,20.14944163053759,0.0,19.41648781363921,0.0,18.52025915677274,0.0,17.60681685174235,0.0,16.46207762563342,0.0,14.83239700681927,0.0,11.357816743510858,0.0,7.000000008039387,0.0,5.291502624022322,0.0
Alarm,383.035294117647,0.0,18.19721176321806,0.0,426.4703766439145,0.0,387.0,0.0,366.0,0.0,352.0,0.0,316.0,0.0,270.0,0.0,211.0,0.0,121.0,0.0,41.0,0.0,15.0,0.0,14.406891235926796,0.0,19.672315572906,0.0,19.131126469708992,0.0,18.76166303929372,0.0,17.776388834631177,0.0,16.431676725154983,0.0,14.52583904633395,0.0,11.0,0.0,6.4031242374328485,0.0,3.872983346207417,0.0,,,,,,,,,,,,,,,,,,,,,2.5501785474055683,0.0,,,,,,,,,,,,,,,,,,,,,14.406891245990234,0.0,19.672315595030007,0.0,19.131126491822354,0.0,18.761663050745984,0.0,17.776388863969242,0.0,16.431676691419717,0.0,14.525839050847834,0.0,11.000000054497265,0.0,6.403124239063151,0.0,3.8729833458634033,0.0
Alben,382.2705882352941,0.0,18.15983671066288,0.0,429.63614471698736,0.0,405.0,0.0,377.0,0.0,342.0,0.0,310.0,0.0,264.0,0.0,202.0,0.0,118.0,0.0,42.0,0.0,24.0,0.0,14.361756080922722,0.0,20.12461179749811,0.0,19.4164878389476,0.0,18.49324200890693,0.0,17.60681686165901,0.0,16.24807680927192,0.0,14.212670403551895,0.0,10.862780491200215,0.0,6.48074069840786,0.0,4.898979485566356,0.0,,,,,,,,,,,,,,,,,,,,,2.4580718254416385,0.0,,,,,,,,,,,,,,,,,,,,,14.361756065136026,0.0,20.12461174263415,0.0,19.416487816577817,0.0,18.493242028164733,0.0,17.60681686409978,0.0,16.248076828842148,0.0,14.212670454083186,0.0,10.862780536013211,0.0,6.480740713692009,0.0,4.898979483827239,0.0
Algen,393.4901960784314,0.0,18.467708030714796,0.0,445.9530819560331,0.0,417.0,0.0,386.0,0.0,355.0,0.0,320.0,0.0,280.0,0.0,220.0,0.0,141.0,0.0,54.0,0.0,33.0,0.0,14.87839398941604,0.0,20.42057785666214,0.0,19.6468827043885,0.0,18.841443681416774,0.0,17.88854381999832,0.0,16.73320053068151,0.0,14.832396974191326,0.0,11.874342087037917,0.0,7.3484692283495345,0.0,5.744562646538029,0.0,,,,,,,,,,,,,,,,,,,,,2.8643818972234105,0.0,,,,,,,,,,,,,,,,,,,,,14.878393972450816,0.0,20.391754066171917,0.0,19.635240497688468,0.0,18.825887618897248,0.0,17.880148454998565,0.0,16.725916452287102,0.0,14.823611153328185,0.0,11.85741175894355,0.0,7.32177036479459,0.0,5.678500477846405,0.0
Alibi,328.80392156862746,0.0,16.837342014722005,0.0,419.4002653685476,0.0,349.0,0.0,325.0,0.0,295.0,0.0,260.0,0.0,218.0,0.0,175.0,0.0,95.0,0.0,48.0,0.0,35.0,0.0,13.880459595800032,0.0,18.681541692269406,0.0,18.027756377319946,0.0,17.175564037317667,0.0,16.1245154965971,0.0,14.7648230602334,0.0,13.228756555322953,0.0,9.746794344808963,0.0,6.928203230275509,0.0,5.916079783099616,0.0,,,,,,,,,,,,,,,,,,,,,4.395771323697806,0.0,,,,,,,,,,,,,,,,,,,,,13.880459586527127,0.0,18.681541699211248,0.0,18.027756350022955,0.0,17.175564005860934,0.0,16.12451550506965,0.0,14.764823065543583,0.0,13.228756525872466,0.0,9.746794339302038,0.0,6.928203222454923,0.0,5.916079785854211,0.0
Allas,324.4235294117647,0.0,16.733130682497045,0.0,411.92642298481064,0.0,334.0,0.0,315.0,0.0,285.0,0.0,249.0,0.0,203.0,0.0,166.0,0.0,100.0,0.0,51.0,0.0,29.0,0.0,13.771380689838187,0.0,18.275666882497067,0.0,17.74823934929885,0.0,16.881943016134134,0.0,15.7797338380595,0.0,14.247806848775006,0.0,12.884098726725126,0.0,10.0,0.0,7.14142842854285,0.0,5.385164807134504,0.0,,,,,,,,,,,,,,,,,,,,,4.155309107535469,0.0,,,,,,,,,,,,,,,,,,,,,13.771380700156422,0.0,18.275666873148307,0.0,17.748239337330993,0.0,16.88194301729023,0.0,15.779733832747311,0.0,14.247806842557363,0.0,12.884098704954246,0.0,10.000000007205408,0.0,7.141428434791159,0.0,5.385164807190927,0.0
Alpen,384.4039215686274,0.0,18.288986523755995,0.0,432.8916101458619,0.0,396.0,0.0,367.0,0.0,342.0,0.0,305.0,0.0,271.0,0.0,217.0,0.0,130.0,0.0,47.0,0.0,30.0,0.0,14.572459287407211,0.0,19.8997487421324,0.0,19.157244060668017,0.0,18.49324200890693,0.0,17.46424919657298,0.0,16.46207763315433,0.0,14.730919862656235,0.0,11.40175425099138,0.0,6.855654600401044,0.0,5.477225575051661,0.0,,,,,,,,,,,,,,,,,,,,,2.6661242411158907,0.0,,,,,,,,,,,,,,,,,,,,,14.57245923608253,0.0,19.895655058862847,0.0,19.152991959395436,0.0,18.488837587182328,0.0,17.462353173246434,0.0,16.46006622539051,0.0,14.72942007864959,0.0,11.396599733224933,0.0,6.847067764311383,0.0,5.454393540287606,0.0
Altar,317.4509803921569,0.0,16.53312218490761,0.0,395.4704474568083,0.0,323.0,0.0,293.0,0.0,266.0,0.0,241.0,0.0,198.0,0.0,150.0,0.0,95.0,0.0,41.0,0.0,17.0,0.0,13.286076953173257,0.0,17.97220075561143,0.0,17.11724276862369,0.0,16.30950643030009,0.0,15.524174696260024,0.0,14.071247279470288,0.0,12.24744871391589,0.0,9.746794344808963,0.0,6.4031242374328485,0.0,4.123105625617661,0.0,,,,,,,,,,,,,,,,,,,,,4.113356765647863,0.0,,,,,,,,,,,,,,,,,,,,,13.286076954618816,0.0,17.97220076077759,0.0,17.117242747111426,0.0,16.309506418345833,0.0,15.524174706706429,0.0,14.071247288146393,0.0,12.247448693279832,0.0,9.746794333711005,0.0,6.403124237184976,0.0,4.12310562136381,0.0
Alten,341.5764705882353,0.0,17.201974082686185,0.0,411.03494895140466,0.0,352.0,0.0,319.0,0.0,301.0,0.0,268.0,0.0,226.0,0.0,169.0,0.0,109.0,0.0,44.0,0.0,18.0,0.0,13.811013525117906,0.0,18.76166303929372,0.0,17.86057109949175,0.0,17.349351572897472,0.0,16.3707055437449,0.0,15.033296378372908,0.0,13.0,0.0,10.44030650891055,0.0,6.6332495807108,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,,,2.8600516721535283,0.0,,,,,,,,,,,,,,,,,,,,,13.81101353194021,0.0,18.761663040285505,0.0,17.86057111496954,0.0,17.34935159372649,0.0,16.370705578240674,0.0,15.03329640362054,0.0,12.99999997296586,0.0,10.440306476021387,0.0,6.633249588340962,0.0,4.242640682206253,0.0
Alter,312.764705882353,0.0,16.459186062618837,0.0,392.43019760993025,0.0,316.0,0.0,291.0,0.0,264.0,0.0,236.0,0.0,197.0,0.0,144.0,0.0,88.0,0.0,34.0,0.0,17.0,0.0,13.14029937993942,0.0,17.776388834631177,0.0,17.05872210923198,0.0,16.24807680927192,0.0,15.362291495737216,0.0,14.035668847618199,0.0,12.0,0.0,9.38083151964686,0.0,5.830951894845301,0.0,4.123105625617661,0.0,,,,,,,,,,,,,,,,,,,,,4.34644471279656,0.0,,,,,,,,,,,,,,,,,,,,,13.140299379262798,0.0,17.776388841884238,0.0,17.05872210190572,0.0,16.248076778168492,0.0,15.36229149378061,0.0,14.035668849378052,0.0,11.999999964352508,0.0,9.380831506536792,0.0,5.830951898946276,0.0,4.12310562136381,0.0
