,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Bcdfw,250.4333196626582,0.0,13.779222530744804,0.0,9.753888702046057,0.0
Bdhnf,258.2449245636098,0.0,14.239238059276298,0.0,9.390689728920124,0.0
Beben,256.0684577297262,0.0,14.11414296988003,0.0,6.672422415824574,0.0
Beere,238.49700178128757,0.0,13.742122987035096,0.0,7.072389675858723,0.0
Beete,237.82348588766814,0.0,13.70554804708811,0.0,7.2304138603852985,0.0
Beine,233.9765911428849,0.0,13.629362256767912,0.0,7.213185727324671,0.0
Bekem,263.6684236723896,0.0,14.305734104561328,0.0,6.977827917080809,0.0
Betel,225.90193974554575,0.0,13.374118658847545,0.0,8.383051525242283,0.0
Beule,231.71877018719107,0.0,13.490691157395188,0.0,8.224878668497224,0.0
Beuns,239.53776922004081,0.0,13.580909433419862,0.0,6.521810057829099,0.0
Bezug,252.22194719077712,0.0,14.022913193513936,0.0,7.746422746119859,0.0
Bgrkq,266.7240148893252,0.0,14.35295152600743,0.0,9.705456666128198,0.0
Bgtts,237.02408110513394,0.0,13.47855970522156,0.0,8.484843654002471,0.0
Bhrps,253.94270799687848,0.0,13.948151959127749,0.0,8.801137766115213,0.0
Bhthl,233.6440578779764,0.0,13.525284911441762,0.0,9.452393529513973,0.0
Bhwxz,255.61508652619972,0.0,14.03604466152197,0.0,7.587685304451471,0.0
Bibel,233.82635273184758,0.0,13.544739351923235,0.0,8.970240759137319,0.0
Biegi,235.57685947034466,0.0,13.646748433255445,0.0,9.72704681394903,0.0
Biere,225.89007860353496,0.0,13.408690900026931,0.0,7.709517919727369,0.0
Biest,223.30765391203118,0.0,13.209168620141986,0.0,7.513997687894811,0.0
Binde,244.1295036237861,0.0,13.84990146613067,0.0,8.089190996808837,0.0
Blama,244.98482426612065,0.0,13.586419555784907,0.0,8.43115596013966,0.0
Blete,225.92750348768618,0.0,13.37603133056878,0.0,8.17858502022896,0.0
Bljts,216.56319980541804,0.0,12.981034902135008,0.0,9.977898327556613,0.0
Bllly,215.1135079669511,0.0,13.07080983636916,0.0,11.956290250296933,0.0
Bllsd,233.2530993782604,0.0,13.451190883209577,0.0,9.757598065109685,0.0
Block,222.93912494276253,0.0,13.021581573837596,0.0,8.08472234271508,0.0
Blogs,238.83501218936783,0.0,13.471209330091924,0.0,8.788869988550568,0.0
Bloht,221.58446657374867,0.0,13.085603542393482,0.0,8.433757228697614,0.0
Bluff,226.89048912340337,0.0,13.476898909488757,0.0,11.141916547018086,0.0
Blume,242.55235746541206,0.0,13.694701889492874,0.0,7.871654625952463,0.0
Bluse,229.7178778277367,0.0,13.328550405786908,0.0,7.422589759441157,0.0
Blöße,244.1386192913483,0.0,13.681314421053392,0.0,8.081045358182765,0.0
Bmlll,224.3270481826786,0.0,13.267237469080543,0.0,11.168677425571595,0.0
Boden,248.7456585338474,0.0,13.832270681936814,0.0,7.462499958641608,0.0
Bogen,250.57198615345965,0.0,13.87675436230025,0.0,7.530402735878177,0.0
Bohne,242.32086274169495,0.0,13.682943965161645,0.0,6.7786847221025095,0.0
Bombe,261.198953630387,0.0,14.050961130699035,0.0,7.288376359952842,0.0
Bonus,231.52319800751826,0.0,13.224154544783628,0.0,6.701890144286728,0.0
Borke,234.51727394683158,0.0,13.466139195537584,0.0,7.123680474397282,0.0
Borte,219.52377971918975,0.0,13.040191336220252,0.0,7.424561926557924,0.0
Bosse,236.90343321719064,0.0,13.37357113986126,0.0,6.158850646394205,0.0
Boten,227.55009417955267,0.0,13.267074756699916,0.0,6.835398866935211,0.0
Botin,215.0916334417056,0.0,12.924846949225971,0.0,8.241728673117052,0.0
Boxer,232.86703768269922,0.0,13.442623489587673,0.0,6.947373123520978,0.0
Bqnhs,260.63525334595624,0.0,14.153057445003382,0.0,7.963820283236308,0.0
Brand,245.18356415907758,0.0,13.718996501502618,0.0,8.273768122472902,0.0
Brata,224.86932030777098,0.0,13.061596538688292,0.0,8.213224833372323,0.0
Braue,231.8688921124923,0.0,13.347052703199365,0.0,7.233387272357511,0.0
Braut,221.00001640096025,0.0,12.999311819954702,0.0,7.763831602418593,0.0
Brett,216.73757036912752,0.0,13.058344718038757,0.0,8.056174343613792,0.0
Briea,224.45760097625055,0.0,13.235669297051725,0.0,8.047507602036545,0.0
Brief,223.46386855532782,0.0,13.399722553795307,0.0,9.314670319037077,0.0
Brite,215.00331544363914,0.0,13.061412708164918,0.0,8.348457223234757,0.0
Brktp,245.15181344298097,0.0,13.774439601618205,0.0,9.230495940894446,0.0
Brntq,237.65247275714088,0.0,13.612017600200831,0.0,9.150900850153628,0.0
Bruch,227.11966736960838,0.0,13.176584516011248,0.0,7.575073142283361,0.0
Brust,220.52794470917797,0.0,13.009704398577833,0.0,7.300179082825991,0.0
Brxgr,242.68552304945183,0.0,13.763313359330574,0.0,8.451046001991447,0.0
Bryin,225.71342200659484,0.0,13.347264711037193,0.0,9.535663035563537,0.0
Brühe,243.7148485056042,0.0,13.76620932680165,0.0,7.230261909538632,0.0
Bsmgt,258.86912359154195,0.0,14.0162293608496,0.0,8.145227990166783,0.0
Bubul,236.2719159734109,0.0,13.432702071278111,0.0,8.77980580345356,0.0
Buche,237.44336210663423,0.0,13.485937351794965,0.0,6.924757675858094,0.0
Buchs,235.57100212036687,0.0,13.32641084712438,0.0,6.928115730412153,0.0
Bucht,226.57448639510218,0.0,13.14187194378986,0.0,7.455202005919176,0.0
Buden,251.70293846063095,0.0,13.960024557948177,0.0,7.485685413731545,0.0
Bulle,220.0046856937915,0.0,13.160405837044925,0.0,9.3009320726622,0.0
Bunde,251.70667934220307,0.0,13.959778084718845,0.0,7.588285649167154,0.0
Bupel,245.3620022901785,0.0,13.788475007613007,0.0,9.559597429306883,0.0
Burve,224.4850528149175,0.0,13.2131381351503,0.0,7.543664909262471,0.0
Busch,235.58356009287252,0.0,13.32708675490341,0.0,6.987374491002593,0.0
Bvdct,229.1954982157098,0.0,13.216728161398308,0.0,9.047164737930258,0.0
Bvrnx,229.87011075580975,0.0,13.414933622424494,0.0,7.648927927354119,0.0
Bvßxn,248.89771675183613,0.0,13.860448294705662,0.0,7.76282820808939,0.0
Bxhmh,269.5451925286412,0.0,14.422650845641453,0.0,7.500544194472674,0.0
Bäche,247.68996598175283,0.0,13.726244585044022,0.0,6.452416088511116,0.0
Bärte,232.72766352109193,0.0,13.421492006378905,0.0,6.975405794300882,0.0
Böhme,262.0425496940283,0.0,14.133446920119681,0.0,7.410510891146576,0.0
Bölls,221.858522073988,0.0,13.04413595174688,0.0,9.507899378336626,0.0
Börse,235.16722292608483,0.0,13.404566148133945,0.0,6.767367886348012,0.0
Börön,233.56165930611718,0.0,13.304483048444085,0.0,7.181080202602873,0.0
Bücke,244.53705139177,0.0,13.672874950685333,0.0,7.072801453439535,0.0
Bühne,251.9655405303534,0.0,13.987153570827138,0.0,6.894361750929166,0.0
Bürde,250.1834213597216,0.0,13.915991019905453,0.0,7.921648664601578,0.0
Büros,230.0436411648842,0.0,13.180033803512597,0.0,6.970586025261364,0.0
Büste,237.5881440922014,0.0,13.50611585619178,0.0,7.158516421641076,0.0
Cache,220.13713679838628,0.0,12.722409211334428,0.0,7.680230387481464,0.0
Cahpa,242.2338427362057,0.0,13.28136888981322,0.0,9.748085750394425,0.0
Ccvjr,191.43494740883216,0.0,11.921844996580619,0.0,10.877882253696917,0.0
Cdkvw,237.06277765333468,0.0,13.173429249191607,0.0,9.810341364734086,0.0
Cechu,216.48122273364913,0.0,12.66356289271097,0.0,8.205523014684958,0.0
Cents,212.97387808359827,0.0,12.648074916926653,0.0,8.099799923302037,0.0
Cgkvz,231.80436603562308,0.0,13.240672018164737,0.0,9.321888822525247,0.0
Cgpqv,256.6755799108422,0.0,13.80317057913905,0.0,12.208475387408459,0.0
Chaos,220.37241850164077,0.0,12.61690095133111,0.0,8.5095122824108,0.0
Chaot,211.37590277637605,0.0,12.421826022623106,0.0,9.036598557917822,0.0
Check,225.9688967048741,0.0,12.99014174812914,0.0,8.71132534667485,0.0
Chefs,227.48831126146294,0.0,13.160477312992699,0.0,9.963203771424645,0.0
Chile,207.35765747911108,0.0,12.637029374551625,0.0,10.57554809076322,0.0
Chlbr,219.26336040280847,0.0,12.843932650515862,0.0,10.054044056871138,0.0
Chlor,201.61018891539862,0.0,12.286148221280264,0.0,9.776268328054773,0.0
Choke,227.828041463867,0.0,13.045430525869078,0.0,8.66662964085396,0.0
Chphr,238.79487894994844,0.0,13.395250792779475,0.0,10.30653443045209,0.0
Chqrb,243.2500023555246,0.0,13.477771031718916,0.0,10.564349882088798,0.0
Chrom,224.33316513256085,0.0,12.861951171529796,0.0,8.822175084731802,0.0
Chscr,209.7375893786488,0.0,12.415515611317764,0.0,8.441026369407131,0.0
Chsth,222.77172621065296,0.0,12.890790651892434,0.0,9.04690433403858,0.0
Chstr,208.82358268175028,0.0,12.492170426151672,0.0,8.980843410453716,0.0
Chthr,214.3050689459801,0.0,12.735008114703323,0.0,9.26621142261445,0.0
Chtsm,229.8595584471073,0.0,13.029005844564507,0.0,8.771276457411457,0.0
Chöre,220.1949337553781,0.0,12.832756078078209,0.0,8.924588012771673,0.0
Cjknp,235.71801123694723,0.0,13.317149618987902,0.0,10.801039567480732,0.0
Cknpv,234.56585609647783,0.0,13.245790004197396,0.0,10.110368240914315,0.0
Ckscr,209.93449854334915,0.0,12.41875213570193,0.0,8.149073316289192,0.0
Ckspr,233.37710248914465,0.0,13.163695258818212,0.0,9.54499871028445,0.0
Ckstr,209.02049184645068,0.0,12.495387095610308,0.0,8.688890357335776,0.0
Ckthr,214.5019781106805,0.0,12.738163462394633,0.0,8.97425836949651,0.0
Claps,226.13785286590638,0.0,12.87627634200976,0.0,10.256655906688831,0.0
Clips,214.93339862729277,0.0,12.699472347605393,0.0,10.886567462438526,0.0
Cmmfs,245.51062836505463,0.0,13.50385844824789,0.0,9.970108769176585,0.0
Codex,232.4238661767063,0.0,13.17385356673306,0.0,8.861428237936257,0.0
Comic,208.3437217767583,0.0,12.31068138743548,0.0,9.460912589986838,0.0
Cover,200.66277646167939,0.0,12.230550520234441,0.0,8.56987909455789,0.0
Cptck,224.65209881510953,0.0,12.86589683581618,0.0,9.920207347650603,0.0
Cqchp,247.292385777646,0.0,13.500215035911602,0.0,10.650015414952906,0.0
Crash,218.06131888174826,0.0,12.66959012839926,0.0,8.32151243023445,0.0
Crdcr,207.66274715064088,0.0,12.42021701292647,0.0,9.375098409255457,0.0
Creme,228.52566775218298,0.0,13.15296507995812,0.0,8.116594958668585,0.0
Crjnc,198.0819473847344,0.0,12.16875211490136,0.0,9.74832987866035,0.0
Crvwx,214.83412938631312,0.0,12.593028880468374,0.0,9.014811734463978,0.0
Crêpe,240.71968850738418,0.0,13.473941915153024,0.0,9.68530394406232,0.0
Curry,204.25440787359906,0.0,12.399452617457502,0.0,10.158921936164106,0.0
Cäsar,219.53494893806453,0.0,12.613252391895154,0.0,7.607978095336795,0.0
Dachs,228.4937405284824,0.0,12.967227054619237,0.0,7.051613190108798,0.0
Dackt,219.90351622647864,0.0,12.785719250288748,0.0,7.634251669460541,0.0
Dampf,258.70268568186225,0.0,13.963985773693656,0.0,10.348244766436801,0.0
Daten,223.43011251445176,0.0,13.043067026574167,0.0,6.98208178172179,0.0
Datum,231.38127955713577,0.0,13.108221349553805,0.0,7.773891466411365,0.0
Dbhsr,239.36867409271503,0.0,13.421688706661048,0.0,8.099513876529617,0.0
Deals,222.97106521267784,0.0,12.977677786504032,0.0,8.686872464449278,0.0
Debüt,238.19327057877322,0.0,13.420204350340002,0.0,7.933442087731896,0.0
Decht,220.95797269100154,0.0,12.955374998935415,0.0,7.712792682790273,0.0
Decke,232.23313982579455,0.0,13.312156721326064,0.0,7.237900556573912,0.0
Degen,247.91275237614258,0.0,13.829238165851226,0.0,7.8111788678392085,0.0
Deiot,206.45276201898292,0.0,12.580177351179431,0.0,8.40438798854921,0.0
Dekan,238.58880815799674,0.0,13.47188010075199,0.0,7.2793312337273655,0.0
Dekor,223.79524585330324,0.0,13.05436830284582,0.0,7.561639167375207,0.0
Delle,214.38817198969087,0.0,12.97417530989141,0.0,9.558522749533296,0.0
Delta,213.98484574208905,0.0,12.78799142977162,0.0,9.186730592941048,0.0
Demut,232.9312514410641,0.0,13.28266152251018,0.0,7.909673682708316,0.0
Depot,232.5469939218146,0.0,13.241756324277057,0.0,8.963173546162999,0.0
Deven,226.9777134364847,0.0,13.25590049836983,0.0,7.376147233974345,0.0
Deves,227.18574394114978,0.0,13.174573827670057,0.0,7.433118695488241,0.0
Devon,218.93252217269497,0.0,12.889757080704348,0.0,7.5987650363825425,0.0
Dffnp,244.51234551342452,0.0,13.840066819063843,0.0,11.276080158981337,0.0
Dfkqw,255.52022284818617,0.0,13.916845749019373,0.0,10.510840711844075,0.0
Dgrks,242.05734412513735,0.0,13.531466386655024,0.0,8.317696640517294,0.0
Dhndy,252.01287308705145,0.0,13.880569729641916,0.0,10.319433113247868,0.0
Dhpwz,255.88833215071833,0.0,13.878240487898697,0.0,9.1230615998974,0.0
Dhshn,241.73869507481734,0.0,13.554305925907894,0.0,7.543715335001834,0.0
Diebe,234.97101667719267,0.0,13.471019205901515,0.0,7.966120421491096,0.0
Diech,219.25311540902533,0.0,12.961008093329786,0.0,8.182705320450241,0.0
Diele,213.63517841959938,0.0,12.969353367290564,0.0,9.127826999831516,0.0
Dildo,215.66779056176654,0.0,12.829218764992849,0.0,9.996871228923272,0.0
Dinar,211.73110232089547,0.0,12.735864630454873,0.0,8.090100870444527,0.0
Dinau,216.79377673162952,0.0,12.817060539289145,0.0,8.086194519913615,0.0
Dirne,213.01385865635723,0.0,12.91031352562643,0.0,7.50251095964493,0.0
Divir,193.81338364856225,0.0,12.316016543985489,0.0,9.868324451544623,0.0
Diwan,225.69421810061274,0.0,12.972750257533416,0.0,8.02805863347476,0.0
Djmkn,243.52025543358621,0.0,13.624064526343474,0.0,9.18991918612589,0.0
Dkrhs,233.72394815982955,0.0,13.330379491551728,0.0,7.690456277141294,0.0
Dlbls,222.00638663699993,0.0,12.978874992882544,0.0,9.733478719845174,0.0
Dlhnl,216.0500742533374,0.0,12.967603719373649,0.0,9.614708706391465,0.0
Dljng,228.60443681436212,0.0,13.276030395716756,0.0,10.96679054637005,0.0
Dlvqn,227.23510184060683,0.0,13.212383132852862,0.0,9.961200936857079,0.0
Dmltl,214.6159101461223,0.0,12.840397439707232,0.0,10.696019676190144,0.0
Dmmkr,253.9613499273533,0.0,13.833427879935863,0.0,8.355503612826192,0.0
Dmnkm,262.07927238308605,0.0,14.05033957599332,0.0,7.988202607084519,0.0
Docht,212.9709453048824,0.0,12.581488343500071,0.0,7.8258301239273,0.0
Dogma,251.66937775070392,0.0,13.600016249032283,0.0,8.833213788999895,0.0
Dogmo,244.94428189626046,0.0,13.411890892178512,0.0,8.624816471896477,0.0
Dohle,221.98324255914167,0.0,13.024551678266779,0.0,8.878924960422754,0.0
Dompf,252.17640618352698,0.0,13.78485393534807,0.0,10.595375424748282,0.0
Dosis,213.75911932308549,0.0,12.609200143230666,0.0,8.050712039562908,0.0
Draht,219.27983561166536,0.0,12.890948769981081,0.0,8.286369914638838,0.0
Drama,236.01750569565786,0.0,13.209476947440413,0.0,8.172114526561472,0.0
Drang,236.37664670492956,0.0,13.363788093522807,0.0,8.710795940852556,0.0
Drbtt,215.62393663158858,0.0,12.808248164666784,0.0,8.741238666196436,0.0
Dreck,222.03317037908596,0.0,13.002492268375423,0.0,7.744519374723955,0.0
Driet,204.28091347576404,0.0,12.63621581739957,0.0,8.477086339308425,0.0
Drink,217.2722689374042,0.0,12.995828850268653,0.0,8.267108282709911,0.0
Drlds,224.24885917516832,0.0,13.069172545874382,0.0,9.372135343992255,0.0
Droge,231.7400536051723,0.0,13.253310751826692,0.0,8.52647050041832,0.0
Drrch,211.33031999741002,0.0,12.674113229214763,0.0,7.922003854784605,0.0
Drrgr,219.30940246634418,0.0,12.994635778200715,0.0,8.921525351600936,0.0
Druck,216.8635778054888,0.0,12.76487751528402,0.0,7.87251286035637,0.0
Drxtt,208.50848984300347,0.0,12.693001458101971,0.0,8.454432765236021,0.0
Dsckz,227.07527461623755,0.0,13.094220561146104,0.0,6.80091433453474,0.0
Dsßqn,254.8278669295056,0.0,13.83286606249689,0.0,8.202868120749336,0.0
Dtvzs,213.08607599165228,0.0,12.766138197399725,0.0,8.049786406793244,0.0
Duell,209.49678182695789,0.0,12.74503305159092,0.0,10.233998344674095,0.0
Duett,211.2786015533643,0.0,12.72079574582552,0.0,8.290894659771403,0.0
Dusst,218.34557626900596,0.0,12.742719277858807,0.0,7.106294004643283,0.0
Dxmls,237.761806185303,0.0,13.419795274803187,0.0,8.702915891336962,0.0
Dxxfh,244.25825710800407,0.0,13.81681696458091,0.0,9.132033890949877,0.0
Dzvrr,205.4715415322622,0.0,12.65406421440761,0.0,8.053878626134821,0.0
Dzzmn,240.28171034519022,0.0,13.658852820894289,0.0,6.289873006546401,0.0
Dämon,244.02301429051067,0.0,13.435402671871357,0.0,6.901644665017658,0.0
Dänen,239.00440261817278,0.0,13.503013012584434,0.0,6.279105731655928,0.0
Dänin,226.5459418803257,0.0,13.16691901999387,0.0,7.685435537837769,0.0
Därme,243.87584890897875,0.0,13.565449670496685,0.0,6.934295487490033,0.0
Döhnö,236.9873070712564,0.0,13.278830260995317,0.0,7.933685056975372,0.0
Döltö,212.64897322344933,0.0,12.588513735148048,0.0,9.566275629965615,0.0
Döner,224.3850492371953,0.0,13.076868101902333,0.0,7.403775737643065,0.0
Dürre,219.19571223803132,0.0,12.984745690846038,0.0,7.776028343956065,0.0
Ebene,252.74642610570544,0.0,14.076129325334687,0.0,7.363181928452013,0.0
Ecken,237.22642276630526,0.0,13.589548242622136,0.0,6.8822155731687555,0.0
Eenen,240.9178612214444,0.0,13.835631387873985,0.0,6.505153594903607,0.0
Eiche,226.35024024383563,0.0,13.326132129917548,0.0,7.709405768725501,0.0
Eifer,219.8417613255939,0.0,13.351626388408814,0.0,9.10278198609766,0.0
Eiter,211.31530637121494,0.0,13.01011373101012,0.0,8.091951582412346,0.0
Ekzem,256.9256596578219,0.0,14.211879164702399,0.0,7.047222762221008,0.0
Elend,241.38735182012937,0.0,13.8122267409687,0.0,9.017550220442523,0.0
Elfen,228.65164797568718,0.0,13.579879405686215,0.0,8.965105734552884,0.0
Elite,209.80842670628417,0.0,12.984897615507865,0.0,9.285054975136728,0.0
Elste,220.51856514529857,0.0,13.167863919862102,0.0,8.161715856746778,0.0
Emgab,276.3265462338132,0.0,14.440993567848162,0.0,8.990015554002095,0.0
Enbel,241.01407195049455,0.0,13.757873361293312,0.0,8.724912721434297,0.0
Enden,251.31348196086097,0.0,14.058654538016585,0.0,7.741262723670205,0.0
Engel,243.5046277603471,0.0,13.86298134270554,0.0,9.469855600350872,0.0
Ennus,234.09102143453183,0.0,13.460769614893758,0.0,6.980652909315327,0.0
Enten,230.11791760656627,0.0,13.502937747053034,0.0,7.114161631963809,0.0
Entok,228.312095598673,0.0,13.305654636308237,0.0,7.75518567045161,0.0
Enuel,226.3118519510001,0.0,13.370158642838545,0.0,8.561655457582127,0.0
Epfel,244.54200963907857,0.0,13.955807559595009,0.0,11.175463788862462,0.0
Eptek,251.89010576072224,0.0,14.026474602193888,0.0,8.922349521812652,0.0
Erain,218.94570721618484,0.0,13.111120157493744,0.0,8.559376024847316,0.0
Erdöl,232.00657702596948,0.0,13.41656856469155,0.0,9.96817727922177,0.0
Ernst,220.07956820039058,0.0,13.114343672330662,0.0,7.296167525757193,0.0
Erron,214.44497430628968,0.0,12.946201331786828,0.0,7.263958992176921,0.0
Esaun,234.60109600673275,0.0,13.367620839614183,0.0,6.786644563530352,0.0
Esche,237.06866414413406,0.0,13.505002835001507,0.0,6.690721630931219,0.0
Eschu,231.95200219161302,0.0,13.278329669579037,0.0,7.081921040960262,0.0
Eslom,234.31504353007998,0.0,13.36458549625953,0.0,8.055139606350354,0.0
Essen,239.23839268398717,0.0,13.602741607453705,0.0,5.982746608932173,0.0
Essig,240.91922473094826,0.0,13.621032391053902,0.0,8.88108186508596,0.0
Estar,220.68315544009434,0.0,13.020992532410826,0.0,7.462296480898211,0.0
Etage,244.83324917972908,0.0,13.75959553613164,0.0,8.815895986937244,0.0
Ethik,229.61211416551964,0.0,13.478573929511084,0.0,9.347997565189274,0.0
Etlas,219.10656336514634,0.0,12.993388628056207,0.0,8.761897250969444,0.0
Euter,218.8924820896319,0.0,13.127021476591185,0.0,7.591046234770663,0.0
Fabal,231.36156406814013,0.0,13.201617111025188,0.0,10.097101658626666,0.0
Fabel,232.7121388995592,0.0,13.371567265665252,0.0,9.708072622346517,0.0
Falke,227.2419134976079,0.0,13.284969031862717,0.0,9.372316508872927,0.0
