,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Agent,5.0,0.0,2.23606797749979,0.0,9.442654550461242,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.178467132521722,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1784671325217206,0.0,2.218935854375448,0.0,2.218935854375448,0.0,2.218935854375448,0.0,2.218935854375448,0.0,2.218935854375448,0.0,2.218935854375448,0.0,2.218935854375448,0.0,2.218935854375448,0.0,1.9848942939338043,0.0
Ahnen,5.0,0.0,2.23606797749979,0.0,9.21051906925513,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.124519608351803,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.124519608351806,0.0,2.2189358543754487,0.0,2.2189358543754487,0.0,2.2189358543754487,0.0,2.2189358543754487,0.0,2.2189358543754487,0.0,2.2189358543754487,0.0,2.2189358543754487,0.0,2.2189358543754487,0.0,1.9846480395738737,0.0
Aigön,5.0,0.0,2.23606797749979,0.0,9.476387167836982,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.186195705981775,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.186195705981779,0.0,2.218935854375452,0.0,2.218935854375452,0.0,2.218935854375452,0.0,2.218935854375452,0.0,2.218935854375452,0.0,2.218935854375452,0.0,2.218935854375452,0.0,2.218935854375452,0.0,2.218935854375452,0.0
Akkus,5.0,0.0,2.23606797749979,0.0,9.56147597411538,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.205570327858885,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.205570327858885,0.0,2.2189358543754523,0.0,2.2189358543754523,0.0,2.2189358543754523,0.0,2.2189358543754523,0.0,2.2189358543754523,0.0,2.2189358543754523,0.0,2.2189358543754523,0.0,2.2189358543754523,0.0,1.9848942939338037,0.0
Aktie,5.0,0.0,2.23606797749979,0.0,9.320391022993254,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.1502222024733686,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1502222024733673,0.0,2.2189358543754474,0.0,2.2189358543754474,0.0,2.2189358543754474,0.0,2.2189358543754474,0.0,2.2189358543754474,0.0,2.2189358543754474,0.0,2.2189358543754474,0.0,2.2189358543754474,0.0,1.9848942939338052,0.0
Alahn,5.0,0.0,2.23606797749979,0.0,9.451741704529809,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.180551811250074,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1805518112500786,0.0,2.21893585437545,0.0,2.21893585437545,0.0,2.21893585437545,0.0,2.21893585437545,0.0,2.21893585437545,0.0,2.21893585437545,0.0,2.21893585437545,0.0,2.21893585437545,0.0,2.21893585437545,0.0
Alarm,5.0,0.0,2.23606797749979,0.0,9.55266418835192,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.203571801727389,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20357180172739,0.0,2.2189358543754483,0.0,2.2189358543754483,0.0,2.2189358543754483,0.0,2.2189358543754483,0.0,2.2189358543754483,0.0,2.2189358543754483,0.0,2.2189358543754483,0.0,2.2189358543754483,0.0,2.2189358543754483,0.0
Alben,5.0,0.0,2.23606797749979,0.0,9.302767451466337,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.146120208302067,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1461202083020705,0.0,2.21893585437545,0.0,2.21893585437545,0.0,2.21893585437545,0.0,2.21893585437545,0.0,2.21893585437545,0.0,2.21893585437545,0.0,2.21893585437545,0.0,2.21893585437545,0.0,1.9846480395738746,0.0
Algen,5.0,0.0,2.23606797749979,0.0,9.292991876635,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.143841499190453,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.143841499190456,0.0,2.2189358543754496,0.0,2.2189358543754496,0.0,2.2189358543754496,0.0,2.2189358543754496,0.0,2.2189358543754496,0.0,2.2189358543754496,0.0,2.2189358543754496,0.0,2.2189358543754496,0.0,1.9846480395738746,0.0
Alibi,5.0,0.0,2.23606797749979,0.0,9.560374500894948,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.2053206111382346,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2053206111382346,0.0,2.2189358543754483,0.0,2.2189358543754483,0.0,2.2189358543754483,0.0,2.2189358543754483,0.0,2.2189358543754483,0.0,2.2189358543754483,0.0,2.2189358543754483,0.0,2.2189358543754483,0.0,2.2189358543754483,0.0
Allas,5.0,0.0,2.23606797749979,0.0,9.332369544265456,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.1530058154314458,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.153005815431446,0.0,2.2189358543754527,0.0,2.2189358543754527,0.0,2.2189358543754527,0.0,2.2189358543754527,0.0,2.2189358543754527,0.0,2.2189358543754527,0.0,2.2189358543754527,0.0,2.2189358543754527,0.0,1.9848942939338041,0.0
Alpen,5.0,0.0,2.23606797749979,0.0,9.324108495112213,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.1510864678409334,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1510864678409356,0.0,2.2189358543754483,0.0,2.2189358543754483,0.0,2.2189358543754483,0.0,2.2189358543754483,0.0,2.2189358543754483,0.0,2.2189358543754483,0.0,2.2189358543754483,0.0,2.2189358543754483,0.0,1.984648039573874,0.0
Altar,5.0,0.0,2.23606797749979,0.0,9.48919179402451,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.189122264982173,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.189122264982173,0.0,2.2189358543754496,0.0,2.2189358543754496,0.0,2.2189358543754496,0.0,2.2189358543754496,0.0,2.2189358543754496,0.0,2.2189358543754496,0.0,2.2189358543754496,0.0,2.2189358543754496,0.0,2.2189358543754496,0.0
Alten,5.0,0.0,2.23606797749979,0.0,9.254440313919869,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.134831330793147,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.134831330793151,0.0,2.2189358543754514,0.0,2.2189358543754514,0.0,2.2189358543754514,0.0,2.2189358543754514,0.0,2.2189358543754514,0.0,2.2189358543754514,0.0,2.2189358543754514,0.0,2.2189358543754514,0.0,1.984648039573876,0.0
Alter,5.0,0.0,2.23606797749979,0.0,9.325760704942862,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.151470474340522,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1514704743405235,0.0,2.2189358543754505,0.0,2.2189358543754505,0.0,2.2189358543754505,0.0,2.2189358543754505,0.0,2.2189358543754505,0.0,2.2189358543754505,0.0,2.2189358543754505,0.0,2.2189358543754505,0.0,1.9846480395738757,0.0
Amche,5.0,0.0,2.23606797749979,0.0,9.419248244527054,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.1730882958460813,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.173088295846083,0.0,2.2189358543754505,0.0,2.2189358543754505,0.0,2.2189358543754505,0.0,2.2189358543754505,0.0,2.2189358543754505,0.0,2.2189358543754505,0.0,2.2189358543754505,0.0,2.2189358543754505,0.0,1.984894293933808,0.0
